fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
1,Monotone linear,0.0005240455907644974,0.02289204208375691,0.01826159127816719,0.022424050986997207,-0.004808999224361177,-0.07765535784462724,0.059273247642627376,0.007080099999939193,0.004037899999957517,11.0,{}
1,OLS,0.0005244179193091325,0.022900172910026956,0.017911725025218633,0.021458802233705016,-0.005522904806071427,0.17852818992664057,0.05723896242611472,0.004889599999955863,0.003530700000055731,11.0,{}
1,OLS oriented,0.0005244179193091325,0.022900172910026956,0.017911725025218633,0.021458802233705016,-0.005522904806071427,0.17852818992664057,0.05723896242611472,0.006370299999957751,0.004247499999905813,11.0,{}
1,Random forest,0.0005210288858086213,0.02282605716738266,0.01819414943131487,0.02227928537558467,0.0009752537892877555,0.15793332187804993,0.058813890743156357,1.723861100000022,0.23641039999995428,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
1,Ridge,0.0005220066732348487,0.022847465356902255,0.01788623582690631,0.021481978663266385,-0.0008995632543371546,0.1826493706583982,0.05723202399743403,0.018552799999952185,0.003219800000010764,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,0.0023260548783144734,0.048229191143066806,0.0386819243089368,0.04906794984376674,0.05621709240646622,0.10778012477105176,0.04771457997247794,0.19161659999997482,0.11890700000003562,11.0,{}
2,Choquet 2-additive,0.00242703930473731,0.049264990660075336,0.04009156522720305,0.04812395937659778,0.015243263078728142,0.04605755065514121,0.04319120763424925,0.5251186000000416,0.7355360999999903,56.0,{}
2,Choquet 2-additive L1,0.0024197573670864344,0.0491910293355042,0.040014286275392996,0.04812438597527858,0.018197865892758958,0.04908860504207921,0.042730797369170646,2.598928000000001,0.7628061000000343,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Elastic net,0.0022054872656426757,0.04696261561755984,0.03841417384108964,0.05078659475304307,0.10513668287264444,0.3483275344765736,0.023415332072413052,0.04417319999993197,0.0032260000000405853,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,0.0027503617151439213,0.052443891113683784,0.04337222776816392,0.047144199377108495,-0.11594287849881701,0.2454440304728416,0.04407275646862429,0.03448600000001534,0.005117799999993622,56.0,{'regressor__ridge__alpha': 10.0}
2,Gradient boosting,0.002202111452636785,0.04692666036100145,0.03885697991693249,0.043989949778457,0.10650639888575086,0.2892180452381932,0.02569646527379083,0.797360200000071,0.0735923999999386,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.004316799999969589,0.002895899999998619,,{}
2,Lasso,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.0206421999999975,0.003310599999963415,11.0,{'regressor__alpha': 0.01}
2,MLP,0.006996906302264388,0.0836475122299784,0.07005018697732493,0.06767062179125444,-1.8389530426280123,0.2667124275528655,0.05992573757422618,2.0494579999999587,0.573859500000026,,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
2,Monotone linear,0.0022821599956471955,0.047771958256357834,0.03896810565575279,0.0516086190173838,0.07402717951078253,0.36393447340314583,0.027133944732978737,0.006393200000047727,0.004232799999954295,11.0,{}
2,OLS,0.002114735985512643,0.04598625865965444,0.03735772242883149,0.04834295444626434,0.14195847406401219,0.2517502796230334,0.02341794495687885,0.004873399999951289,0.0037067999999180756,11.0,{}
2,OLS oriented,0.002114735985512643,0.04598625865965444,0.03735772242883149,0.04834295444626434,0.14195847406401219,0.2517502796230334,0.02341794495687885,0.0065112000000908665,0.004734900000016751,11.0,{}
2,Random forest,0.002375739476476742,0.04874155800214784,0.04000630549584306,0.051262946689134586,0.03605786273679423,0.12769482949532654,0.023011183012326686,1.8529868000000533,0.2419135999999753,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,0.0021153656840659707,0.04599310474479811,0.03739441927204161,0.04854179959170951,0.1417029776279186,0.26046442409544784,0.023307252716991106,0.018808700000022327,0.0033898000000363027,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,0.0008250686615486481,0.02872400845196659,0.021550398061086138,0.019660890100508133,-0.4289553314833412,0.2100001279612108,0.04888971072861552,0.1611173000000008,0.1806982999999036,11.0,{}
3,Choquet 2-additive,0.0005729349518457016,0.023936059655793426,0.018786470113568647,0.021090395639877507,0.007720821081271589,0.18473248501489548,0.04875555427784516,0.6440127999999277,0.5532711999999265,56.0,{}
3,Choquet 2-additive L1,0.0008131832362462834,0.028516367865601036,0.021526659054076275,0.019674390457629667,-0.40837069090217715,0.2291693973746626,0.0486639875418129,2.4845042000000603,0.8343818999999257,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Elastic net,0.001728914574879309,0.04158021855256787,0.0373482338584662,0.03024832045365519,-1.9943467914729105,0.6297158138243757,0.04671089442260285,0.04382929999997032,0.003833800000052179,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}"
3,Explicit interactions,0.0009668755022935757,0.031094621758329458,0.02460812894179506,0.021499233617605695,-0.6745538502089559,0.33351210948532284,0.05278653219017055,0.02436180000006516,0.004263899999955356,56.0,{'regressor__ridge__alpha': 10.0}
3,Gradient boosting,0.0012365834113956913,0.0351650879622914,0.029197357818679506,0.025350527199225467,-1.1416671616408776,0.1710992426526213,0.04738088488570624,0.7998596999999563,0.09994129999995494,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
3,Historical mean,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.004131599999936952,0.0030145000000629807,,{}
3,Lasso,0.002163300424165162,0.0465112935120618,0.04276383522861327,0.03528731020674781,-2.7466696031197078,0.6112555476392487,0.04685327788227446,0.019546900000023015,0.0034236999999848194,11.0,{'regressor__alpha': 0.0001}
3,MLP,0.007113688135846112,0.08434268276410296,0.06834672508106601,0.06732721318498125,-11.32035957970721,0.20133779689506803,0.08296742232990563,2.232780700000035,0.44824800000003506,,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
3,Monotone linear,0.0006585198106346116,0.025661640840651864,0.02049132878719745,0.0206116204928467,-0.1405055580798411,0.375664521070019,0.04816291189153173,0.006284999999934371,0.0041359000000511514,11.0,{}
3,OLS,0.0022809325252372615,0.04775910934300661,0.04411143958645077,0.03658194509991887,-2.9503993359458924,0.6058363784704102,0.046909739519364974,0.004657000000065636,0.0034392999999681706,11.0,{}
3,OLS oriented,0.0022809325252372615,0.04775910934300661,0.04411143958645077,0.03658194509991887,-2.9503993359458924,0.6058363784704102,0.046909739519364974,0.006233599999973194,0.00428599999997914,11.0,{}
3,Random forest,0.0010017073257415768,0.03164976027936984,0.025130115000676825,0.024843220665062928,-0.7348798838361257,-0.03163630306623895,0.04327246756759423,1.809248700000012,0.2951709999999821,,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 20}"
3,Ridge,0.0022034002381642777,0.04694039026429454,0.04321992619123556,0.035711962530252536,-2.8161193903628368,0.6061501440224585,0.046614985883074195,0.019907900000021073,0.0034047999999984313,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,0.0009188877708890957,0.03031316167754686,0.02567810552922497,0.025555620955649127,-0.6618938206026241,-0.1022376020707912,0.028363379893085645,0.13952389999997195,0.11232730000006086,11.0,{}
4,Choquet 2-additive,0.0008137724129997655,0.02852669649643585,0.024165894665449092,0.02522857540199832,-0.47178293953421657,-0.09673015407437352,0.024107093519982525,0.5339768999999706,0.6181073999999853,56.0,{}
4,Choquet 2-additive L1,0.0008187293705506695,0.028613447372706935,0.02423444950862355,0.02521753725009291,-0.4807480573470979,-0.09660283613594962,0.02399892523473537,2.356593699999962,0.620760300000029,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Elastic net,0.0008219507106623189,0.02866968277924119,0.024690101625230165,0.024591107838138684,-0.486574149929035,0.20798106108710887,0.044388421567714054,0.043233900000018366,0.003263599999968392,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,0.0009801783368533158,0.031307799936330816,0.026856700210202426,0.025416647816786892,-0.7727434978582253,0.08048920829118163,0.037407659972746636,0.023672499999975116,0.00429759999997259,56.0,{'regressor__ridge__alpha': 10.0}
4,Gradient boosting,0.0007510657566844861,0.02740557893357639,0.022646160859247772,0.023209226117688567,-0.35837213144371116,0.1517785088726015,0.034004470254458116,0.7890250000000378,0.1010571000000482,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
4,Historical mean,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.02397508026873716,0.004418799999939438,0.0029671000000917047,,{}
4,Lasso,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.024016541987317435,0.01913369999999759,0.003165800000033414,11.0,{'regressor__alpha': 0.01}
4,MLP,0.001371724924148855,0.037036804993801166,0.029375299264393185,0.029176865432332787,-1.4808918425411575,0.22089499946674024,0.050382593851523015,2.796005300000047,0.6499131000000489,,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
4,Monotone linear,0.0007945663835777382,0.028188053916113794,0.024007347537357265,0.02436552479534963,-0.437047052708891,0.1322218104692026,0.0262558652621838,0.006319100000041544,0.004096899999922243,11.0,{}
4,OLS,0.0009478791118905956,0.030787645442459474,0.026640561657556367,0.02555421224233968,-0.7143273516471802,0.08156822979069699,0.05382593864376967,0.004782599999998638,0.003520299999991039,11.0,{}
4,OLS oriented,0.0009478791118905956,0.030787645442459474,0.026640561657556367,0.02555421224233968,-0.7143273516471802,0.08156822979069699,0.05382593864376967,0.0064100000000735236,0.0041371000000935965,11.0,{}
4,Random forest,0.0005988493097836953,0.02447139778974007,0.02021147470006768,0.02356278382603205,-0.08307455919095852,-0.13991321134011978,0.026466513388814297,1.7243621999999732,0.23342849999994542,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,0.0009354178016904994,0.030584600727988905,0.02645949864226237,0.025473874611002634,-0.6917899155486298,0.08665954642964645,0.052343030374228494,0.018495600000051127,0.0033528999999816733,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,0.0007811454792713923,0.02794897993257343,0.020896002808417788,0.026130424036627464,-0.10623187999958228,0.15601696202559015,0.031838091017312595,0.16609390000007807,0.13986160000001746,11.0,{}
5,Choquet 2-additive,0.001055229924681987,0.03248430274274002,0.024207383507692058,0.029469591187909174,-0.49438102682433693,0.08855251161106173,0.03071083603211023,0.9297975000000633,0.6310088999999834,56.0,{}
5,Choquet 2-additive L1,0.0009209494343867686,0.030347148702749138,0.02260047666547748,0.028087733455073125,-0.30421752569891325,0.11875507158990911,0.027968435946985826,3.2719809999999825,0.38536290000001827,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Elastic net,0.0007138576046749326,0.026718113793359977,0.018899414310202232,0.02839925244958453,-0.010941061590894252,0.01968923012376929,0.028741500614711462,0.04525890000002164,0.0032749000000649175,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,0.0013364422243572953,0.03655738262454378,0.024971750366617397,0.03299065827666865,-0.8926244004389232,0.07544989429634728,0.030531748950999957,0.023691699999972116,0.004466799999931936,56.0,{'regressor__ridge__alpha': 10.0}
5,Gradient boosting,0.0011176602574037573,0.03343142619458161,0.0226298448416886,0.03156328915279977,-0.5827927582731585,-0.06165314637492524,0.025447115565946223,0.7516159000000471,0.06473419999997532,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.004267799999979616,0.0031729999999470238,,{}
5,Lasso,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.020681899999999587,0.0031039000000419037,11.0,{'regressor__alpha': 0.01}
5,MLP,0.003975079697784331,0.06304823310596681,0.04867850113558471,0.046381345568958274,-4.629373790052189,0.12455981698804286,0.04529886463484434,1.277659500000027,0.662572100000034,,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
5,Monotone linear,0.0007346465866232264,0.027104364715359524,0.01972706358760299,0.02822325865243661,-0.04038171662148993,-0.03916019713281975,0.0279890665618841,0.006667300000003706,0.004272099999980128,11.0,{}
5,OLS,0.0008205787407003523,0.02864574559512027,0.02050303075693494,0.03028026897808586,-0.1620759347661307,-0.034932346025366455,0.03189801254045844,0.005182300000001305,0.003238900000042122,11.0,{}
5,OLS oriented,0.0008205787407003523,0.02864574559512027,0.02050303075693494,0.03028026897808586,-0.1620759347661307,-0.034932346025366455,0.03189801254045844,0.006172600000013517,0.004387800000017705,11.0,{}
5,Random forest,0.0008484595755320427,0.029128329432565176,0.02053796543916967,0.029681583540702695,-0.20155983264464994,-0.11244016623982049,0.02482763929014056,1.7596022000000175,0.23253010000007635,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
5,Ridge,0.000802032493018761,0.02832017819539208,0.020160054148289797,0.029935495880826574,-0.1358113643574519,-0.03739124333879743,0.03132379171536779,0.01865680000003067,0.0031050000000050204,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,0.0008292846091460122,0.028797302115754042,0.02409917916678074,0.027509733870932886,-0.16195014688194953,0.05428117765138099,0.036255399123224785,0.21972870000001876,0.14044239999998354,11.0,{}
6,Choquet 2-additive,0.0009517551444133753,0.03085052907833795,0.02633319118136044,0.03030367711952714,-0.33354944448517787,-0.17045744286550027,0.03632496728014091,0.6426903000000266,0.719951100000003,56.0,{}
6,Choquet 2-additive L1,0.000819878996383841,0.028633529233816794,0.02395239919605944,0.02735149927793505,-0.14877149505362963,0.07409976734273205,0.03531836474451928,2.9597102000000177,1.0085318000000143,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Elastic net,0.0007659458701160026,0.027675727092815513,0.023906847383506846,0.027136528774775782,-0.07320322416379366,-0.15613961803071497,0.027581313159880973,0.045076300000005176,0.0031849999999167267,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
6,Explicit interactions,0.0012679515797283662,0.03560830773468975,0.028154961099244938,0.031939538868354385,-0.7765873236472565,0.11330973534173511,0.050414213632816916,0.024168299999928422,0.004260299999941708,56.0,{'regressor__ridge__alpha': 10.0}
6,Gradient boosting,0.0006763202867209073,0.026006158630618774,0.02173365632087098,0.024198889616730505,0.05237544767186719,0.2371328071270246,0.032751164444148904,0.7722285999999485,0.06101330000001326,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.004300300000068091,0.003251799999929972,,{}
6,Lasso,0.0007137006793031241,0.02671517694688029,0.022470765322852373,0.025147930974618652,0.0,,0.027043647803858147,0.01892120000002251,0.003618700000060926,11.0,{'regressor__alpha': 0.01}
6,MLP,0.0021801978339832714,0.04669258864084611,0.036314579968183075,0.04035591561608544,-2.0547789811718733,0.02723218233989346,0.09017789972837438,2.246822800000018,0.5804474000000255,,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
6,Monotone linear,0.0007382050404937749,0.027169928974765004,0.023088553339817394,0.02604710170466926,-0.0343342270804301,-0.5885472653904861,0.027527315628954798,0.006875499999978274,0.004322699999988799,11.0,{}
6,OLS,0.0008172794195019735,0.02858809926353925,0.02494881494869128,0.029012941718384165,-0.14512910412245406,-0.0807202128695697,0.030383823609435295,0.005524300000047333,0.0035351000000218846,11.0,{}
6,OLS oriented,0.0008172794195019735,0.02858809926353925,0.02494881494869128,0.029012941718384165,-0.14512910412245406,-0.0807202128695697,0.030383823609435295,0.0068334000000049855,0.004123000000049615,11.0,{}
6,Random forest,0.0006641047791286417,0.025770230482644926,0.02191352671653758,0.02556686172932833,0.06949117692154805,0.3167356173041479,0.030038422660209528,1.7923814999999195,0.22746039999992718,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
6,Ridge,0.0008117754459578458,0.028491673274096168,0.024842659141707527,0.028824902122416993,-0.13741722475377816,-0.08497969390674748,0.029659020764162748,0.019406899999921734,0.0031069000000343294,11.0,{'regressor__alpha': 10.0}
