fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
2,Choquet 2-additive L1,0.0024197573670864344,0.0491910293355042,0.040014286275392996,0.04812438597527858,0.018197865892758958,0.04908860504207921,0.042730797369170646,2.4279406999994535,0.7424054000002798,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet 2-additive scaled-q,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.05983800000103656,0.05423069999960717,57.0,{}
2,Choquet 2-additive scaled-q L1,0.0024646079724476824,0.049644818183247306,0.04075809831531757,0.053794780137986234,-1.7386092565629951e-13,0.0,0.023010948451984963,0.23638249999203254,0.05865570000605658,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet model aggregator,0.00203895859621806,0.04515482915722371,0.03768321426148384,0.04679164583451203,0.17270469826750634,0.2982524356120029,0.021510340196444228,0.18647699999564793,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
2,Elastic net,0.0022054872656426757,0.04696261561755984,0.03841417384108964,0.05078659475304307,0.10513668287264444,0.3483275344765736,0.023415332072413052,0.042748799998662435,0.0031069999968167394,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,0.0027503617151439213,0.052443891113683784,0.04337222776816392,0.047144199377108495,-0.11594287849881701,0.2454440304728416,0.04407275646862429,0.023762500000884756,0.0042434000060893595,56.0,{'regressor__ridge__alpha': 10.0}
2,Fuzzy Choquet neural network,0.0037457694271263602,0.06120269133891385,0.0497757886190467,0.065042901358801,-0.5198236267194112,0.29525888023989544,0.02387752600485425,0.3221767000068212,0.09007380000548437,666.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
2,Gradient boosting,0.002202111452636785,0.04692666036100145,0.03885697991693249,0.043989949778457,0.10650639888575086,0.2892180452381932,0.02569646527379083,0.7935599999909755,0.08133099999395199,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.004861800000071526,0.0031095000013010576,,{}
2,Lasso,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.020899800001643598,0.0030891999922459945,11.0,{'regressor__alpha': 0.01}
2,MLP,0.009968355525657831,0.09984165225825258,0.08153023867848944,0.07175486125515547,-3.0446008602981456,0.22262074507378896,0.022821541562200495,14.28501179999148,0.19566309999208897,97.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
2,Monotone linear,0.0022821599956471955,0.047771958256357834,0.03896810565575279,0.0516086190173838,0.07402717951078253,0.36393447340314583,0.027133944732978737,0.006190999993123114,0.004357999991043471,11.0,{}
2,OLS,0.002114735985512643,0.04598625865965444,0.03735772242883149,0.04834295444626434,0.14195847406401219,0.2517502796230334,0.02341794495687885,0.005791699994006194,0.0034402000019326806,11.0,{}
2,OLS oriented,0.002114735985512643,0.04598625865965444,0.03735772242883149,0.04834295444626434,0.14195847406401219,0.2517502796230334,0.02341794495687885,0.006668700007139705,0.0042461999983061105,11.0,{}
2,Random forest,0.0023757394764767417,0.048741558002147835,0.04000630549584305,0.051262946689134586,0.036057862736794344,0.1276948294953266,0.023011183012326686,1.6813839000096777,0.21916609999607317,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,0.0021153656840659707,0.04599310474479811,0.03739441927204161,0.04854179959170951,0.1417029776279186,0.26046442409544784,0.023307252716991106,0.020257299998775125,0.003893500004778616,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,0.0008250686615486481,0.02872400845196659,0.021550398061086138,0.019660890100508133,-0.4289553314833412,0.2100001279612108,0.04888971072861552,0.15526549999776762,0.1833457000029739,11.0,{}
3,Choquet 1-additive scaled-q,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.04674239999440033,0.04227320000063628,12.0,{}
3,Choquet 2-additive,0.0005729349518457016,0.023936059655793426,0.018786470113568647,0.021090395639877507,0.007720821081271589,0.18473248501489548,0.04875555427784516,0.6298585000040475,0.5593290999968303,56.0,{}
3,Choquet 2-additive L1,0.0008131832362462834,0.028516367865601036,0.021526659054076275,0.019674390457629667,-0.40837069090217715,0.2291693973746626,0.0486639875418129,2.4444942999980412,0.8175090000004275,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet 2-additive scaled-q,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.05936699999438133,0.05375900000217371,57.0,{}
3,Choquet 2-additive scaled-q L1,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.23319780000019819,0.054468200003611855,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet model aggregator,0.0013005253780374276,0.03606279770119655,0.031141040790616033,0.025363589983652655,-1.252409719680517,0.5573264716453905,0.04365696358048816,0.24937240000872407,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
3,Elastic net,0.001728914574879309,0.04158021855256787,0.0373482338584662,0.03024832045365519,-1.9943467914729105,0.6297158138243757,0.04671089442260285,0.04410069998994004,0.00320770000689663,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}"
3,Explicit interactions,0.0009668755022935757,0.031094621758329458,0.02460812894179506,0.021499233617605695,-0.6745538502089559,0.33351210948532284,0.05278653219017055,0.023850199999287724,0.004107100001419894,56.0,{'regressor__ridge__alpha': 10.0}
3,Fuzzy Choquet neural network,0.000602001574347318,0.024535720375552822,0.01974333624715755,0.022120326623018317,-0.04262032884670841,-0.36899064756302813,0.050179936048133554,0.32754719999502413,0.07163330000184942,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
3,Gradient boosting,0.0012365834113956913,0.0351650879622914,0.029197357818679506,0.025350527199225467,-1.1416671616408776,0.1710992426526213,0.04738088488570624,0.7578482999961125,0.11305879999417812,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
3,Historical mean,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.0047267000045394525,0.0028344000020297244,,{}
3,Lasso,0.002163300424165162,0.0465112935120618,0.04276383522861327,0.03528731020674781,-2.7466696031197078,0.6112555476392487,0.04685327788227446,0.019654699994134717,0.0032858000049600378,11.0,{'regressor__alpha': 0.0001}
3,MLP,0.004277795631083905,0.06540485938432943,0.06274484252285706,0.05726869139122494,-6.408812331521411,0.635050355655279,0.04822197484343484,19.220997299999,1.0607145999965724,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}"
3,Monotone linear,0.0006585198106346116,0.025661640840651864,0.02049132878719745,0.0206116204928467,-0.1405055580798411,0.375664521070019,0.04816291189153173,0.006375800003297627,0.004812500003026798,11.0,{}
3,OLS,0.0022809325252372615,0.04775910934300661,0.04411143958645077,0.03658194509991887,-2.9503993359458924,0.6058363784704102,0.046909739519364974,0.005195799996727146,0.0035971000033896416,11.0,{}
3,OLS oriented,0.0022809325252372615,0.04775910934300661,0.04411143958645077,0.03658194509991887,-2.9503993359458924,0.6058363784704102,0.046909739519364974,0.006765899990568869,0.004602000000886619,11.0,{}
3,Random forest,0.0010017073257415768,0.03164976027936984,0.025130115000676825,0.024843220665062928,-0.7348798838361257,-0.03163630306623893,0.04327246756759423,1.6830984999978682,0.2858282999950461,,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 20}"
3,Ridge,0.0022034002381642777,0.04694039026429454,0.04321992619123556,0.035711962530252536,-2.8161193903628368,0.6061501440224585,0.046614985883074195,0.020252299989806488,0.003241300000809133,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,0.0009188877708890957,0.03031316167754686,0.02567810552922497,0.025555620955649127,-0.6618938206026241,-0.1022376020707912,0.028363379893085645,0.14108879999548662,0.11110149999149144,11.0,{}
4,Choquet 1-additive scaled-q,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.02397508026873716,0.04688199999509379,0.04318829999829177,12.0,{}
4,Choquet 2-additive,0.0008137724129997655,0.02852669649643585,0.024165894665449092,0.02522857540199832,-0.47178293953421657,-0.09673015407437352,0.024107093519982525,0.5200375999993412,0.6142989999934798,56.0,{}
4,Choquet 2-additive L1,0.0008187293705506695,0.028613447372706935,0.02423444950862355,0.02521753725009291,-0.4807480573470979,-0.09660283613594962,0.02399892523473537,2.3463340000016615,0.6355125999980373,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet 2-additive scaled-q,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.02397508026873716,0.060379799993825145,0.05422249999537598,57.0,{}
4,Choquet 2-additive scaled-q L1,0.0005529160524561658,0.0235141670585238,0.019379572349296003,0.023686775993310764,2.1471713296250527e-13,0.0,0.023975080268733562,0.24081180000212044,0.05839340000238735,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet model aggregator,0.0006166632057198144,0.024832704357758025,0.02095576977629604,0.024013431663374458,-0.1152926433955721,0.014387725712535044,0.023161924656692253,0.39031089999480173,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
4,Elastic net,0.0008219507106623189,0.02866968277924119,0.024690101625230165,0.024591107838138684,-0.486574149929035,0.20798106108710887,0.044388421567714054,0.044067399998311885,0.0033961000008275732,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,0.0009801783368533158,0.031307799936330816,0.026856700210202426,0.025416647816786892,-0.7727434978582253,0.08048920829118163,0.037407659972746636,0.02370399999199435,0.004072900002938695,56.0,{'regressor__ridge__alpha': 10.0}
4,Fuzzy Choquet neural network,0.0005626827304942034,0.02372093443551926,0.01933499409701239,0.023740201707360343,-0.017663943729850473,-0.1674732939884702,0.0246015764289593,0.3234678000007989,0.07170570000016596,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
4,Gradient boosting,0.0007510657566844861,0.02740557893357639,0.022646160859247772,0.023209226117688567,-0.35837213144371116,0.1517785088726015,0.034004470254458116,0.717688900011126,0.12366260000271723,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
4,Historical mean,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.02397508026873716,0.0049882000021170825,0.003142599991406314,,{}
4,Lasso,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.024016541987317435,0.01978229999076575,0.0035653999948408455,11.0,{'regressor__alpha': 0.01}
4,MLP,0.0011916456353438414,0.03452022067345227,0.028397603355715513,0.02838377754538318,-1.1552017346033865,-0.022826090870556932,0.032437866185547344,19.138208900010795,1.2868852999963565,385.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (32,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}"
4,Monotone linear,0.0007945663835777382,0.028188053916113794,0.024007347537357265,0.02436552479534963,-0.437047052708891,0.1322218104692026,0.0262558652621838,0.006518800000776537,0.005658099995343946,11.0,{}
4,OLS,0.0009478791118905956,0.030787645442459474,0.026640561657556367,0.02555421224233968,-0.7143273516471802,0.08156822979069699,0.05382593864376967,0.005556599993724376,0.0033580000017536804,11.0,{}
4,OLS oriented,0.0009478791118905956,0.030787645442459474,0.026640561657556367,0.02555421224233968,-0.7143273516471802,0.08156822979069699,0.05382593864376967,0.007219999999506399,0.00469889999658335,11.0,{}
4,Random forest,0.0005988493097836953,0.02447139778974007,0.02021147470006768,0.02356278382603205,-0.08307455919095852,-0.1399132113401198,0.026466513388814297,1.71336799999699,0.22785109998949338,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,0.0009354178016904994,0.030584600727988905,0.02645949864226237,0.025473874611002634,-0.6917899155486298,0.08665954642964645,0.052343030374228494,0.02132990000245627,0.0031061999907251447,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,0.0007811454792713923,0.02794897993257343,0.020896002808417788,0.026130424036627464,-0.10623187999958228,0.15601696202559015,0.031838091017312595,0.16582379999454133,0.1372477999975672,11.0,{}
5,Choquet 1-additive scaled-q,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.047466200005146675,0.04374449999886565,12.0,{}
5,Choquet 2-additive,0.001055229924681987,0.03248430274274002,0.024207383507692058,0.029469591187909174,-0.49438102682433693,0.08855251161106173,0.03071083603211023,0.9212429000035627,0.6423734999989392,56.0,{}
5,Choquet 2-additive L1,0.0009209494343867686,0.030347148702749138,0.02260047666547748,0.028087733455073125,-0.30421752569891325,0.11875507158990911,0.027968435946985826,3.216365799991763,0.3801460999966366,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet 2-additive scaled-q,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.05894970000372268,0.05454650000319816,57.0,{}
