fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
1,Historical mean,0.0005215375172485737,0.022837195914747803,0.0182142635527565,0.022371761804440657,0.0,,0.05902884051330039,0.004486599995288998,0.002932999996119179,,{}
1,Lasso,0.0005196897717783872,0.02279670528340416,0.017860018816867825,0.02145447802723865,0.0035428812100315454,0.1971783007662781,0.05719872402869201,0.07042730000102893,0.01976460000150837,11.0,{'regressor__alpha': 0.0001}
1,MLP,0.05209937337567749,0.22825287156063884,0.20203015306108638,0.2026890530082859,-98.89573453992962,0.30610547891315176,0.1478870925074662,0.9396686000036425,0.32068360000266694,897.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
1,Monotone linear,0.0005240455907644974,0.02289204208375691,0.01826159127816719,0.022424050986997207,-0.004808999224361177,-0.07765535784462724,0.059273247642627376,0.02350299999670824,0.01659030000155326,11.0,{}
1,OLS,0.0005244179193091325,0.022900172910026956,0.017911725025218633,0.021458802233705016,-0.005522904806071427,0.17852818992664057,0.05723896242611472,0.024394300002313685,0.011952699998801108,11.0,{}
1,OLS oriented,0.0005244179193091325,0.022900172910026956,0.017911725025218633,0.021458802233705016,-0.005522904806071427,0.17852818992664057,0.05723896242611472,0.029884600000514183,0.016298999995342456,11.0,{}
1,Random forest,0.0005210288858086213,0.02282605716738266,0.01819414943131487,0.02227928537558467,0.0009752537892877555,0.15793332187804987,0.058813890743156357,3.046577500004787,0.4294651999953203,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
1,Ridge,0.0005220066732348487,0.022847465356902255,0.01788623582690631,0.021481978663266385,-0.0008995632543371546,0.1826493706583982,0.05723202399743403,0.05749459999788087,0.006500699993921444,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,0.0023260548783144734,0.048229191143066806,0.0386819243089368,0.04906794984376674,0.05621709240646622,0.10778012477105176,0.04771457997247794,0.23443930000212276,0.1832938000006834,11.0,{}
2,Choquet 1-additive scaled-q,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.09622089999902528,0.08623329999682028,12.0,{}
2,Choquet 2-additive,0.00242703930473731,0.049264990660075336,0.04009156522720305,0.04812395937659778,0.015243263078728142,0.04605755065514121,0.04319120763424925,1.079651300002297,1.4941239999971003,56.0,{}
2,Choquet 2-additive L1,0.0024197573670864344,0.0491910293355042,0.040014286275392996,0.04812438597527858,0.018197865892758958,0.04908860504207921,0.042730797369170646,5.625085100000433,1.5777049000025727,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet 2-additive scaled-q,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.14695590000337688,0.10799840000254335,57.0,{}
2,Choquet 2-additive scaled-q L1,0.0024646079724476824,0.049644818183247306,0.04075809831531757,0.053794780137986234,-1.7386092565629951e-13,0.0,0.023010948451984963,0.43103260000498267,0.10594330000458285,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet model aggregator,0.002003662124555429,0.04476228462171507,0.03683785008722266,0.04691794114824066,0.1870260313384139,0.3401640813400628,0.021501372104214975,0.4300355000013951,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
2,Elastic net,0.0022054872656426757,0.04696261561755984,0.03841417384108964,0.05078659475304307,0.10513668287264444,0.3483275344765736,0.023415332072413052,0.1388407999984338,0.006567100004758686,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,0.0027503617151439213,0.052443891113683784,0.04337222776816392,0.047144199377108495,-0.11594287849881701,0.2454440304728416,0.04407275646862429,0.05384290000074543,0.00980120000167517,56.0,{'regressor__ridge__alpha': 10.0}
2,Fuzzy Choquet neural network,0.0037457694271263602,0.06120269133891385,0.0497757886190467,0.065042901358801,-0.5198236267194112,0.29525888023989544,0.02387752600485425,0.7805086000007577,0.23390359999757493,666.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
2,Gradient boosting,0.002202111452636785,0.04692666036100145,0.03885697991693249,0.043989949778457,0.10650639888575086,0.2892180452381932,0.02569646527379083,3.66315300000133,0.2858981999961543,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.0062972000014269724,0.002899999999499414,,{}
2,Lasso,0.002464607972447254,0.04964481818324299,0.04075809831531433,0.05379478013798039,0.0,,0.023010948451987007,0.12363819999882253,0.01005490000534337,11.0,{'regressor__alpha': 0.01}
2,MLP,0.021744296198164967,0.14745947307028112,0.11953387041461495,0.1197596101490874,-7.82261862383484,0.23412039543125326,0.08237966991130212,0.8433742999986862,0.25807109999732347,385.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
2,Monotone linear,0.0022821599956471955,0.047771958256357834,0.03896810565575279,0.0516086190173838,0.07402717951078253,0.36393447340314583,0.027133944732978737,0.011691599996993318,0.019278899999335408,11.0,{}
2,OLS,0.002114735985512643,0.04598625865965444,0.03735772242883149,0.04834295444626434,0.14195847406401219,0.2517502796230334,0.02341794495687885,0.02126920000591781,0.014800500001001637,11.0,{}
2,OLS oriented,0.002114735985512643,0.04598625865965444,0.03735772242883149,0.04834295444626434,0.14195847406401219,0.2517502796230334,0.02341794495687885,0.022398799999791663,0.00845850000041537,11.0,{}
2,Random forest,0.0023757394764767417,0.048741558002147835,0.04000630549584305,0.051262946689134586,0.036057862736794344,0.12769482949532654,0.023011183012326686,2.826182799995877,0.43602760000067065,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,0.0021153656840659707,0.04599310474479811,0.03739441927204161,0.04854179959170951,0.1417029776279186,0.26046442409544784,0.023307252716991106,0.10663379999459721,0.023878799998783506,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,0.0008250686615486481,0.02872400845196659,0.021550398061086138,0.019660890100508133,-0.4289553314833412,0.2100001279612108,0.04888971072861552,0.25547769999684533,0.32015490000048885,11.0,{}
3,Choquet 1-additive scaled-q,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.14724479999858886,0.10461290000239387,12.0,{}
3,Choquet 2-additive,0.0005729349518457016,0.023936059655793426,0.018786470113568647,0.021090395639877507,0.007720821081271589,0.18473248501489548,0.04875555427784516,1.756611900003918,1.4227973000015481,56.0,{}
3,Choquet 2-additive L1,0.0008131832362462834,0.028516367865601036,0.021526659054076275,0.019674390457629667,-0.40837069090217715,0.2291693973746626,0.0486639875418129,6.597402799998235,2.022074499996961,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet 2-additive scaled-q,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.0594513999967603,0.05633839999791235,57.0,{}
3,Choquet 2-additive scaled-q L1,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.24909249999473104,0.05784739999944577,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet model aggregator,0.0008945792908954821,0.02990951839959116,0.024615220855266493,0.02261903226207999,-0.5493423841360061,0.23391795801893972,0.043741434051253865,0.4190377000049921,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
3,Elastic net,0.001728914574879309,0.04158021855256787,0.0373482338584662,0.03024832045365519,-1.9943467914729105,0.6297158138243757,0.04671089442260285,0.1710246999937226,0.016913500003283843,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}"
3,Explicit interactions,0.0009668755022935757,0.031094621758329458,0.02460812894179506,0.021499233617605695,-0.6745538502089559,0.33351210948532284,0.05278653219017055,0.0894927000044845,0.013647899999341462,56.0,{'regressor__ridge__alpha': 10.0}
3,Fuzzy Choquet neural network,0.000602001574347318,0.024535720375552822,0.01974333624715755,0.022120326623018317,-0.04262032884670841,-0.36899064756302813,0.050179936048133554,0.478413199998613,0.18297289999463828,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
3,Gradient boosting,0.0012365834113956913,0.0351650879622914,0.029197357818679506,0.025350527199225467,-1.1416671616408776,0.1710992426526213,0.04738088488570624,3.6125909999973373,0.606597400001192,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
3,Historical mean,0.0005773928991133526,0.02402900120923366,0.019360736938228217,0.022086845232277268,0.0,0.0,0.049995637269183206,0.015419200004544109,0.014663800000562333,,{}
3,Lasso,0.002163300424165162,0.0465112935120618,0.04276383522861327,0.03528731020674781,-2.7466696031197078,0.6112555476392487,0.04685327788227446,0.05506530000275234,0.017675100003543776,11.0,{'regressor__alpha': 0.0001}
3,MLP,0.011266999308978832,0.10614612243967668,0.08639706982865183,0.08918849077648865,-18.513574424417918,-0.08585602495594037,0.11868281411326136,0.2865151000005426,0.07920290000038221,897.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
3,Monotone linear,0.0006585198106346116,0.025661640840651864,0.02049132878719745,0.0206116204928467,-0.1405055580798411,0.375664521070019,0.04816291189153173,0.04373250000207918,0.016285900004731957,11.0,{}
3,OLS,0.0022809325252372615,0.04775910934300661,0.04411143958645077,0.03658194509991887,-2.9503993359458924,0.6058363784704102,0.046909739519364974,0.026151400001253933,0.021031399999628775,11.0,{}
3,OLS oriented,0.0022809325252372615,0.04775910934300661,0.04411143958645077,0.03658194509991887,-2.9503993359458924,0.6058363784704102,0.046909739519364974,0.03558809999958612,0.019797499997366685,11.0,{}
3,Random forest,0.0010017073257415768,0.03164976027936984,0.025130115000676825,0.024843220665062928,-0.7348798838361257,-0.031636303066238894,0.04327246756759424,2.9870924999995623,0.37824919999548,,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 20}"
3,Ridge,0.0022034002381642777,0.04694039026429454,0.04321992619123556,0.035711962530252536,-2.8161193903628368,0.6061501440224585,0.046614985883074195,0.0884991999992053,0.00459190000401577,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,0.0009188877708890957,0.03031316167754686,0.02567810552922497,0.025555620955649127,-0.6618938206026241,-0.1022376020707912,0.028363379893085645,0.1443723999982467,0.10805510000500362,11.0,{}
4,Choquet 1-additive scaled-q,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.02397508026873716,0.0469980999987456,0.04278799999883631,12.0,{}
4,Choquet 2-additive,0.0008137724129997655,0.02852669649643585,0.024165894665449092,0.02522857540199832,-0.47178293953421657,-0.09673015407437352,0.024107093519982525,0.5428691999986768,0.6276975000000675,56.0,{}
4,Choquet 2-additive L1,0.0008187293705506695,0.028613447372706935,0.02423444950862355,0.02521753725009291,-0.4807480573470979,-0.09660283613594962,0.02399892523473537,2.338468300004024,0.6288799999965704,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet 2-additive scaled-q,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.02397508026873716,0.060262800005148165,0.06760550000035437,57.0,{}
4,Choquet 2-additive scaled-q L1,0.0005529160524561658,0.0235141670585238,0.019379572349296003,0.023686775993310764,2.1471713296250527e-13,0.0,0.023975080268733562,0.24862869999924442,0.05906390000018291,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet model aggregator,0.0005762499598637703,0.024005206932325544,0.020011419711033537,0.02364002286554256,-0.042201537292735125,0.03907347476980796,0.023302143603396466,0.8230571999956737,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
4,Elastic net,0.0008219507106623189,0.02866968277924119,0.024690101625230165,0.024591107838138684,-0.486574149929035,0.20798106108710887,0.044388421567714054,0.04412610000144923,0.0031534000008832663,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,0.0009801783368533158,0.031307799936330816,0.026856700210202426,0.025416647816786892,-0.7727434978582253,0.08048920829118163,0.037407659972746636,0.024218300000939053,0.004122300000744872,56.0,{'regressor__ridge__alpha': 10.0}
4,Fuzzy Choquet neural network,0.0005626827304942034,0.02372093443551926,0.01933499409701239,0.023740201707360343,-0.017663943729850473,-0.1674732939884702,0.0246015764289593,0.3237470000021858,0.06991310000012163,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
4,Gradient boosting,0.0007510657566844861,0.02740557893357639,0.022646160859247772,0.023209226117688567,-0.35837213144371116,0.1517785088726015,0.034004470254458116,0.8224451999994926,0.12185129999852506,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
4,Historical mean,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.02397508026873716,0.0053589000017382205,0.003108100005192682,,{}
4,Lasso,0.0005529160524562845,0.023514167058526325,0.01937957234929961,0.02368677599331016,0.0,0.0,0.024016541987317435,0.019339300000865478,0.003406299998459872,11.0,{'regressor__alpha': 0.01}
4,MLP,0.005278904138863619,0.07265606746076764,0.057242530925583165,0.05687585382771357,-8.54738809881268,0.04913532968331587,0.10706639153038525,0.2661475999993854,0.07779909999953816,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
4,Monotone linear,0.0007945663835777382,0.028188053916113794,0.024007347537357265,0.02436552479534963,-0.437047052708891,0.1322218104692026,0.0262558652621838,0.0062827999936416745,0.00428440000541741,11.0,{}
4,OLS,0.0009478791118905956,0.030787645442459474,0.026640561657556367,0.02555421224233968,-0.7143273516471802,0.08156822979069699,0.05382593864376967,0.0052361999987624586,0.004388200002722442,11.0,{}
4,OLS oriented,0.0009478791118905956,0.030787645442459474,0.026640561657556367,0.02555421224233968,-0.7143273516471802,0.08156822979069699,0.05382593864376967,0.006319600004644599,0.004285000002710149,11.0,{}
4,Random forest,0.0005988493097836954,0.024471397789740074,0.02021147470006768,0.02356278382603205,-0.08307455919095874,-0.13991321134011986,0.026466513388814297,1.736407100004726,0.2616180999975768,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,0.0009354178016904994,0.030584600727988905,0.02645949864226237,0.025473874611002634,-0.6917899155486298,0.08665954642964645,0.052343030374228494,0.020216099997924175,0.003110099998593796,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,0.0007811454792713923,0.02794897993257343,0.020896002808417788,0.026130424036627464,-0.10623187999958228,0.15601696202559015,0.031838091017312595,0.2047039000026416,0.1900900000036927,11.0,{}
5,Choquet 1-additive scaled-q,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.05137290000129724,0.049632100002781954,12.0,{}
5,Choquet 2-additive,0.001055229924681987,0.03248430274274002,0.024207383507692058,0.029469591187909174,-0.49438102682433693,0.08855251161106173,0.03071083603211023,0.9871884000021964,0.6885138999932678,56.0,{}
5,Choquet 2-additive L1,0.0009209494343867686,0.030347148702749138,0.02260047666547748,0.028087733455073125,-0.30421752569891325,0.11875507158990911,0.027968435946985826,3.3185080000039306,0.38031360000604764,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet 2-additive scaled-q,0.0007061317734503252,0.026573140075089454,0.01848568538999844,0.02845598343580062,0.0,-4.218501932770675e-17,0.023974421436847828,0.05891200000041863,0.054797299999336246,57.0,{}
5,Choquet 2-additive scaled-q L1,0.0007061317734504295,0.026573140075091418,0.018485685389998327,0.02845598343580381,-1.4788170688007085e-13,-4.218501932770675e-17,0.023974421436844327,0.24170069999672705,0.05821699999796692,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
