fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquet 2-additive,average_equity_correlation_60d,0.006423415933754692,0.006423415933754692,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.27072625120857297,-0.10958749297770072,0.13226611435001634
0,Choquet 2-additive,baa_credit_spread_pct,-0.034113080191186085,0.034113080191186085,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.07199677792022598,-0.12615145738077913,0.1300036320381622
0,Choquet 2-additive,drawdown_severity,0.01466194252952596,0.01466194252952596,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2834842751191962,-0.2654783082952833,0.1743815324611433
0,Choquet 2-additive,lagged_portfolio_loss_1d,-0.0423359648628383,0.0423359648628383,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.1293086803945356,0.002975779121579696,0.01071087540486154
0,Choquet 2-additive,liquidity_stress_20d,0.04696478886775701,0.04696478886775701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.08253293902899723,-0.1848264300111376,0.25358533004129713
0,Choquet 2-additive,market_loss_1d,-0.04197425758915221,0.04197425758915221,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10536260116916561,-0.07481676324357968,0.024791223186625487
0,Choquet 2-additive,negative_momentum_21d,0.02498828397974863,0.02498828397974863,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.011245707500309919,-0.2254890935632364,0.0910543452253762
0,Choquet 2-additive,realized_volatility_20d,0.05369888882522331,0.05369888882522331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14760131176292793,-0.25931769145855127,0.20235446407142682
0,Choquet 2-additive,term_spread_10y_2y_pct,-0.06692316742102987,0.06692316742102987,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.09050863522759388,-0.11001069803093964,-0.22774936995673012
0,Choquet 2-additive,vix,-0.05148082918588817,0.05148082918588817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2800444502248515,-0.254971526689602,0.11986497083725145
0,Choquet 2-additive L1,average_equity_correlation_60d,0.006423415933754692,0.006423415933754692,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.27072625120857297,-0.10958749297770072,0.13226611435001634
0,Choquet 2-additive L1,baa_credit_spread_pct,-0.034113080191186085,0.034113080191186085,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.07199677792022598,-0.12615145738077913,0.1300036320381622
0,Choquet 2-additive L1,drawdown_severity,0.01466194252952596,0.01466194252952596,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2834842751191962,-0.2654783082952833,0.1743815324611433
0,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.0423359648628383,0.0423359648628383,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.1293086803945356,0.002975779121579696,0.01071087540486154
0,Choquet 2-additive L1,liquidity_stress_20d,0.04696478886775701,0.04696478886775701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.08253293902899723,-0.1848264300111376,0.25358533004129713
0,Choquet 2-additive L1,market_loss_1d,-0.04197425758915221,0.04197425758915221,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10536260116916561,-0.07481676324357968,0.024791223186625487
0,Choquet 2-additive L1,negative_momentum_21d,0.02498828397974863,0.02498828397974863,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.011245707500309919,-0.2254890935632364,0.0910543452253762
0,Choquet 2-additive L1,realized_volatility_20d,0.05369888882522331,0.05369888882522331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14760131176292793,-0.25931769145855127,0.20235446407142682
0,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.06692316742102987,0.06692316742102987,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.09050863522759388,-0.11001069803093964,-0.22774936995673012
0,Choquet 2-additive L1,vix,-0.05148082918588817,0.05148082918588817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2800444502248515,-0.254971526689602,0.11986497083725145
0,Monotone linear,average_equity_correlation_60d,0.006423415933754692,0.006423415933754692,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.27072625120857297,-0.10958749297770072,0.13226611435001634
0,Monotone linear,baa_credit_spread_pct,-0.034113080191186085,0.034113080191186085,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.07199677792022598,-0.12615145738077913,0.1300036320381622
0,Monotone linear,drawdown_severity,0.01466194252952596,0.01466194252952596,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2834842751191962,-0.2654783082952833,0.1743815324611433
0,Monotone linear,lagged_portfolio_loss_1d,-0.0423359648628383,0.0423359648628383,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.1293086803945356,0.002975779121579696,0.01071087540486154
0,Monotone linear,liquidity_stress_20d,0.04696478886775701,0.04696478886775701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.08253293902899723,-0.1848264300111376,0.25358533004129713
0,Monotone linear,market_loss_1d,-0.04197425758915221,0.04197425758915221,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10536260116916561,-0.07481676324357968,0.024791223186625487
0,Monotone linear,negative_momentum_21d,0.02498828397974863,0.02498828397974863,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.011245707500309919,-0.2254890935632364,0.0910543452253762
0,Monotone linear,realized_volatility_20d,0.05369888882522331,0.05369888882522331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14760131176292793,-0.25931769145855127,0.20235446407142682
0,Monotone linear,term_spread_10y_2y_pct,-0.06692316742102987,0.06692316742102987,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.09050863522759388,-0.11001069803093964,-0.22774936995673012
0,Monotone linear,vix,-0.05148082918588817,0.05148082918588817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2800444502248515,-0.254971526689602,0.11986497083725145
0,OLS oriented,average_equity_correlation_60d,0.006423415933754692,0.006423415933754692,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.27072625120857297,-0.10958749297770072,0.13226611435001634
0,OLS oriented,baa_credit_spread_pct,-0.034113080191186085,0.034113080191186085,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.07199677792022598,-0.12615145738077913,0.1300036320381622
0,OLS oriented,drawdown_severity,0.01466194252952596,0.01466194252952596,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2834842751191962,-0.2654783082952833,0.1743815324611433
0,OLS oriented,lagged_portfolio_loss_1d,-0.0423359648628383,0.0423359648628383,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.1293086803945356,0.002975779121579696,0.01071087540486154
0,OLS oriented,liquidity_stress_20d,0.04696478886775701,0.04696478886775701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.08253293902899723,-0.1848264300111376,0.25358533004129713
0,OLS oriented,market_loss_1d,-0.04197425758915221,0.04197425758915221,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10536260116916561,-0.07481676324357968,0.024791223186625487
0,OLS oriented,negative_momentum_21d,0.02498828397974863,0.02498828397974863,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.011245707500309919,-0.2254890935632364,0.0910543452253762
0,OLS oriented,realized_volatility_20d,0.05369888882522331,0.05369888882522331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14760131176292793,-0.25931769145855127,0.20235446407142682
0,OLS oriented,term_spread_10y_2y_pct,-0.06692316742102987,0.06692316742102987,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.09050863522759388,-0.11001069803093964,-0.22774936995673012
0,OLS oriented,vix,-0.05148082918588817,0.05148082918588817,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.2800444502248515,-0.254971526689602,0.11986497083725145
1,Choquet 1-additive,average_equity_correlation_60d,0.0006519784385304787,0.0006519784385304787,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.06550433082062807,0.08686752218047547,-0.11654586946381536
1,Choquet 1-additive,baa_credit_spread_pct,-0.06803546410416234,0.06803546410416234,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03702235481224036,-0.10316421730095075,-0.25431699674617836
1,Choquet 1-additive,drawdown_severity,-0.02868345928442197,0.02868345928442197,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.11476405062993225,-0.058107278291118024,-0.10323934584122312
1,Choquet 1-additive,lagged_portfolio_loss_1d,-0.001999408234460923,0.001999408234460923,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.039008184067742785,-0.03301103202663805,-0.013307093506731633
1,Choquet 1-additive,liquidity_stress_20d,0.002197306577458205,0.002197306577458205,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.026790320909717044,-0.022534004712634805,-0.1517389858881353
1,Choquet 1-additive,market_loss_1d,-0.02424583118241612,0.02424583118241612,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03599577479818728,-0.03284352228740126,-0.018179986472481178
1,Choquet 1-additive,negative_momentum_21d,-0.015186951510421135,0.015186951510421135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.013591466709262581,-0.1523339942360345,-0.004170556265908645
1,Choquet 1-additive,realized_volatility_20d,0.02575493443928597,0.02575493443928597,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10362192442530987,0.040449840204846155,0.019038226569814583
1,Choquet 1-additive,term_spread_10y_2y_pct,-0.06364155959221225,0.06364155959221225,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.05741635191226838,-0.02394445557812663,0.09479823212064764
1,Choquet 1-additive,vix,-0.034661696376037436,0.034661696376037436,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.15269041316026993,-0.023664682410552456,-0.044714555220333914
1,Choquet 2-additive,average_equity_correlation_60d,0.0006519784385304787,0.0006519784385304787,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.06550433082062807,0.08686752218047547,-0.11654586946381536
1,Choquet 2-additive,baa_credit_spread_pct,-0.06803546410416234,0.06803546410416234,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03702235481224036,-0.10316421730095075,-0.25431699674617836
1,Choquet 2-additive,drawdown_severity,-0.02868345928442197,0.02868345928442197,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.11476405062993225,-0.058107278291118024,-0.10323934584122312
1,Choquet 2-additive,lagged_portfolio_loss_1d,-0.001999408234460923,0.001999408234460923,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.039008184067742785,-0.03301103202663805,-0.013307093506731633
1,Choquet 2-additive,liquidity_stress_20d,0.002197306577458205,0.002197306577458205,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.026790320909717044,-0.022534004712634805,-0.1517389858881353
1,Choquet 2-additive,market_loss_1d,-0.02424583118241612,0.02424583118241612,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03599577479818728,-0.03284352228740126,-0.018179986472481178
1,Choquet 2-additive,negative_momentum_21d,-0.015186951510421135,0.015186951510421135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.013591466709262581,-0.1523339942360345,-0.004170556265908645
1,Choquet 2-additive,realized_volatility_20d,0.02575493443928597,0.02575493443928597,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10362192442530987,0.040449840204846155,0.019038226569814583
1,Choquet 2-additive,term_spread_10y_2y_pct,-0.06364155959221225,0.06364155959221225,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.05741635191226838,-0.02394445557812663,0.09479823212064764
1,Choquet 2-additive,vix,-0.034661696376037436,0.034661696376037436,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.15269041316026993,-0.023664682410552456,-0.044714555220333914
1,Choquet 2-additive L1,average_equity_correlation_60d,0.0006519784385304787,0.0006519784385304787,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.06550433082062807,0.08686752218047547,-0.11654586946381536
1,Choquet 2-additive L1,baa_credit_spread_pct,-0.06803546410416234,0.06803546410416234,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03702235481224036,-0.10316421730095075,-0.25431699674617836
1,Choquet 2-additive L1,drawdown_severity,-0.02868345928442197,0.02868345928442197,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.11476405062993225,-0.058107278291118024,-0.10323934584122312
1,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.001999408234460923,0.001999408234460923,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.039008184067742785,-0.03301103202663805,-0.013307093506731633
1,Choquet 2-additive L1,liquidity_stress_20d,0.002197306577458205,0.002197306577458205,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.026790320909717044,-0.022534004712634805,-0.1517389858881353
1,Choquet 2-additive L1,market_loss_1d,-0.02424583118241612,0.02424583118241612,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03599577479818728,-0.03284352228740126,-0.018179986472481178
1,Choquet 2-additive L1,negative_momentum_21d,-0.015186951510421135,0.015186951510421135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.013591466709262581,-0.1523339942360345,-0.004170556265908645
1,Choquet 2-additive L1,realized_volatility_20d,0.02575493443928597,0.02575493443928597,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10362192442530987,0.040449840204846155,0.019038226569814583
1,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.06364155959221225,0.06364155959221225,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.05741635191226838,-0.02394445557812663,0.09479823212064764
1,Choquet 2-additive L1,vix,-0.034661696376037436,0.034661696376037436,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.15269041316026993,-0.023664682410552456,-0.044714555220333914
1,Monotone linear,average_equity_correlation_60d,0.0006519784385304787,0.0006519784385304787,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.06550433082062807,0.08686752218047547,-0.11654586946381536
1,Monotone linear,baa_credit_spread_pct,-0.06803546410416234,0.06803546410416234,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03702235481224036,-0.10316421730095075,-0.25431699674617836
1,Monotone linear,drawdown_severity,-0.02868345928442197,0.02868345928442197,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.11476405062993225,-0.058107278291118024,-0.10323934584122312
1,Monotone linear,lagged_portfolio_loss_1d,-0.001999408234460923,0.001999408234460923,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.039008184067742785,-0.03301103202663805,-0.013307093506731633
1,Monotone linear,liquidity_stress_20d,0.002197306577458205,0.002197306577458205,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.026790320909717044,-0.022534004712634805,-0.1517389858881353
1,Monotone linear,market_loss_1d,-0.02424583118241612,0.02424583118241612,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03599577479818728,-0.03284352228740126,-0.018179986472481178
1,Monotone linear,negative_momentum_21d,-0.015186951510421135,0.015186951510421135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.013591466709262581,-0.1523339942360345,-0.004170556265908645
1,Monotone linear,realized_volatility_20d,0.02575493443928597,0.02575493443928597,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10362192442530987,0.040449840204846155,0.019038226569814583
1,Monotone linear,term_spread_10y_2y_pct,-0.06364155959221225,0.06364155959221225,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.05741635191226838,-0.02394445557812663,0.09479823212064764
1,Monotone linear,vix,-0.034661696376037436,0.034661696376037436,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.15269041316026993,-0.023664682410552456,-0.044714555220333914
1,OLS oriented,average_equity_correlation_60d,0.0006519784385304787,0.0006519784385304787,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.06550433082062807,0.08686752218047547,-0.11654586946381536
1,OLS oriented,baa_credit_spread_pct,-0.06803546410416234,0.06803546410416234,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03702235481224036,-0.10316421730095075,-0.25431699674617836
1,OLS oriented,drawdown_severity,-0.02868345928442197,0.02868345928442197,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.11476405062993225,-0.058107278291118024,-0.10323934584122312
1,OLS oriented,lagged_portfolio_loss_1d,-0.001999408234460923,0.001999408234460923,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.039008184067742785,-0.03301103202663805,-0.013307093506731633
1,OLS oriented,liquidity_stress_20d,0.002197306577458205,0.002197306577458205,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.026790320909717044,-0.022534004712634805,-0.1517389858881353
1,OLS oriented,market_loss_1d,-0.02424583118241612,0.02424583118241612,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.03599577479818728,-0.03284352228740126,-0.018179986472481178
1,OLS oriented,negative_momentum_21d,-0.015186951510421135,0.015186951510421135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.013591466709262581,-0.1523339942360345,-0.004170556265908645
1,OLS oriented,realized_volatility_20d,0.02575493443928597,0.02575493443928597,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10362192442530987,0.040449840204846155,0.019038226569814583
1,OLS oriented,term_spread_10y_2y_pct,-0.06364155959221225,0.06364155959221225,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),0.05741635191226838,-0.02394445557812663,0.09479823212064764
1,OLS oriented,vix,-0.034661696376037436,0.034661696376037436,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.15269041316026993,-0.023664682410552456,-0.044714555220333914
2,Choquet 1-additive,average_equity_correlation_60d,-0.041389291324525346,0.041389291324525346,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.057609050212539384,-0.03777679143448794,-0.10142670141110516
2,Choquet 1-additive,baa_credit_spread_pct,-0.15233815110970564,0.15233815110970564,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.08177352566380945,-0.11099443560694204,-0.20348628547686795
2,Choquet 1-additive,drawdown_severity,-0.0858258810350053,0.0858258810350053,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04076797965233961,-0.12553420712811772,-0.12488192073453239
2,Choquet 1-additive,lagged_portfolio_loss_1d,-0.025263416301339596,0.025263416301339596,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.05123815362519404,-0.013450636722583939,-0.029468373428971278
2,Choquet 1-additive,liquidity_stress_20d,-0.07794587977939986,0.07794587977939986,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.02674390777518404,-0.027594931396014183,-0.1801099667442366
2,Choquet 1-additive,market_loss_1d,-0.04735134150836507,0.04735134150836507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.04762329245563436,-0.02530361769670346,-0.05978331271061358
2,Choquet 1-additive,negative_momentum_21d,-0.061238964428785604,0.061238964428785604,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.16875813104742726,-0.010152455010449486,-0.08502475200360628
2,Choquet 1-additive,realized_volatility_20d,-0.08139700993399442,0.08139700993399442,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),0.025990014540499963,0.036535034408340564,-0.1298069896115408
2,Choquet 1-additive,term_spread_10y_2y_pct,-0.07606544401188538,0.07606544401188538,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.06071763369158716,-0.02331964018219769,-0.09582386224365892
2,Choquet 1-additive,vix,-0.05808330578188191,0.05808330578188191,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1002,training only (frozen before validation refit),-0.016895752394366095,-0.03972028592031249,-0.06451079177466491
