fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 2-additive [balanced],market_loss_1d,0.07560328881812768,0.07560328881812768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.00032083416871114936,0.26865364480031834,-0.0917812895821385
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.1806032600619363,0.1806032600619363,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.0581987839253995,0.14583634761374262,0.29165492654531916
0,Choquistic 2-additive [balanced],realized_volatility_20d,0.07717078674612321,0.07717078674612321,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.09482174722094865,0.05937259843360636,0.19808359477357732
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.025529553942019955,0.025529553942019955,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.021194974190062204,-0.08320960233505625,0.3643551544121996
0,Choquistic 2-additive [balanced],vix,0.14515805074160507,0.14515805074160507,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.0496982625357941,0.214874283306356,0.1740672763266887
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.03652414275018202,0.03652414275018202,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10418908376977379,-0.037830735002960865,0.09194798351603806
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.0594481324923449,0.0594481324923449,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.10501109774132159,0.03447590264966983,0.16155787513901543
0,Choquistic 2-additive [unweighted],drawdown_severity,0.12758753262337214,0.12758753262337214,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.03470405848010067,0.1934087612609646,0.15188625659881233
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.0830393948080447,0.0830393948080447,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1368451831906735,0.06795696187517083,0.05971480696521718
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.06652903573889708,0.06652903573889708,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.026522489921709882,0.0004861577639548515,0.20152660099172412
0,Choquistic 2-additive [unweighted],market_loss_1d,0.07560328881812768,0.07560328881812768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.00032083416871114936,0.26865364480031834,-0.0917812895821385
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.1806032600619363,0.1806032600619363,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.0581987839253995,0.14583634761374262,0.29165492654531916
0,Choquistic 2-additive [unweighted],realized_volatility_20d,0.07717078674612321,0.07717078674612321,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.09482174722094865,0.05937259843360636,0.19808359477357732
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.025529553942019955,0.025529553942019955,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.021194974190062204,-0.08320960233505625,0.3643551544121996
0,Choquistic 2-additive [unweighted],vix,0.14515805074160507,0.14515805074160507,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.0496982625357941,0.214874283306356,0.1740672763266887
0,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.03652414275018202,0.03652414275018202,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10418908376977379,-0.037830735002960865,0.09194798351603806
0,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.0594481324923449,0.0594481324923449,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.10501109774132159,0.03447590264966983,0.16155787513901543
0,Fuzzy Choquet neural network [balanced],drawdown_severity,0.12758753262337214,0.12758753262337214,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.03470405848010067,0.1934087612609646,0.15188625659881233
0,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.0830393948080447,0.0830393948080447,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1368451831906735,0.06795696187517083,0.05971480696521718
0,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.06652903573889708,0.06652903573889708,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.026522489921709882,0.0004861577639548515,0.20152660099172412
0,Fuzzy Choquet neural network [balanced],market_loss_1d,0.07560328881812768,0.07560328881812768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.00032083416871114936,0.26865364480031834,-0.0917812895821385
0,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.1806032600619363,0.1806032600619363,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.0581987839253995,0.14583634761374262,0.29165492654531916
0,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.07717078674612321,0.07717078674612321,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.09482174722094865,0.05937259843360636,0.19808359477357732
0,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.025529553942019955,0.025529553942019955,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.021194974190062204,-0.08320960233505625,0.3643551544121996
0,Fuzzy Choquet neural network [balanced],vix,0.14515805074160507,0.14515805074160507,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.0496982625357941,0.214874283306356,0.1740672763266887
0,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.03652414275018202,0.03652414275018202,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10418908376977379,-0.037830735002960865,0.09194798351603806
0,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.0594481324923449,0.0594481324923449,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.10501109774132159,0.03447590264966983,0.16155787513901543
0,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.12758753262337214,0.12758753262337214,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.03470405848010067,0.1934087612609646,0.15188625659881233
0,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.0830393948080447,0.0830393948080447,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1368451831906735,0.06795696187517083,0.05971480696521718
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.06652903573889708,0.06652903573889708,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.026522489921709882,0.0004861577639548515,0.20152660099172412
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.07560328881812768,0.07560328881812768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.00032083416871114936,0.26865364480031834,-0.0917812895821385
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.1806032600619363,0.1806032600619363,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.0581987839253995,0.14583634761374262,0.29165492654531916
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.07717078674612321,0.07717078674612321,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.09482174722094865,0.05937259843360636,0.19808359477357732
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.025529553942019955,0.025529553942019955,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.021194974190062204,-0.08320960233505625,0.3643551544121996
0,Fuzzy Choquet neural network [unweighted],vix,0.14515805074160507,0.14515805074160507,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.0496982625357941,0.214874283306356,0.1740672763266887
0,Logistic oriented [balanced],average_equity_correlation_60d,0.03652414275018202,0.03652414275018202,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10418908376977379,-0.037830735002960865,0.09194798351603806
0,Logistic oriented [balanced],baa_credit_spread_pct,0.0594481324923449,0.0594481324923449,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.10501109774132159,0.03447590264966983,0.16155787513901543
0,Logistic oriented [balanced],drawdown_severity,0.12758753262337214,0.12758753262337214,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.03470405848010067,0.1934087612609646,0.15188625659881233
0,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.0830393948080447,0.0830393948080447,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1368451831906735,0.06795696187517083,0.05971480696521718
0,Logistic oriented [balanced],liquidity_stress_20d,0.06652903573889708,0.06652903573889708,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.026522489921709882,0.0004861577639548515,0.20152660099172412
0,Logistic oriented [balanced],market_loss_1d,0.07560328881812768,0.07560328881812768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.00032083416871114936,0.26865364480031834,-0.0917812895821385
0,Logistic oriented [balanced],negative_momentum_21d,0.1806032600619363,0.1806032600619363,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.0581987839253995,0.14583634761374262,0.29165492654531916
0,Logistic oriented [balanced],realized_volatility_20d,0.07717078674612321,0.07717078674612321,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.09482174722094865,0.05937259843360636,0.19808359477357732
0,Logistic oriented [balanced],term_spread_10y_2y_pct,0.025529553942019955,0.025529553942019955,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.021194974190062204,-0.08320960233505625,0.3643551544121996
0,Logistic oriented [balanced],vix,0.14515805074160507,0.14515805074160507,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.0496982625357941,0.214874283306356,0.1740672763266887
0,Logistic oriented [unweighted],average_equity_correlation_60d,0.03652414275018202,0.03652414275018202,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10418908376977379,-0.037830735002960865,0.09194798351603806
0,Logistic oriented [unweighted],baa_credit_spread_pct,0.0594481324923449,0.0594481324923449,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.10501109774132159,0.03447590264966983,0.16155787513901543
0,Logistic oriented [unweighted],drawdown_severity,0.12758753262337214,0.12758753262337214,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.03470405848010067,0.1934087612609646,0.15188625659881233
0,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.0830393948080447,0.0830393948080447,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1368451831906735,0.06795696187517083,0.05971480696521718
0,Logistic oriented [unweighted],liquidity_stress_20d,0.06652903573889708,0.06652903573889708,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.026522489921709882,0.0004861577639548515,0.20152660099172412
0,Logistic oriented [unweighted],market_loss_1d,0.07560328881812768,0.07560328881812768,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.00032083416871114936,0.26865364480031834,-0.0917812895821385
0,Logistic oriented [unweighted],negative_momentum_21d,0.1806032600619363,0.1806032600619363,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.0581987839253995,0.14583634761374262,0.29165492654531916
0,Logistic oriented [unweighted],realized_volatility_20d,0.07717078674612321,0.07717078674612321,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.09482174722094865,0.05937259843360636,0.19808359477357732
0,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.025529553942019955,0.025529553942019955,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.021194974190062204,-0.08320960233505625,0.3643551544121996
0,Logistic oriented [unweighted],vix,0.14515805074160507,0.14515805074160507,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.0496982625357941,0.214874283306356,0.1740672763266887
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.04749685714520408,0.04749685714520408,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10175866234511376,0.0604170480538619,0.07229058608566612
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.08353743333139022,0.08353743333139022,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16397855200412048,0.04645025502158394,-0.150417045196141
1,Choquistic 1-additive [balanced],drawdown_severity,0.14215165809011213,0.14215165809011213,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1785675198590398,0.016723019665203898,-0.07408422364929496
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.05445195152520781,0.05445195152520781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.046427842306080595,0.07581841685047919,0.05448497985575552
1,Choquistic 1-additive [balanced],liquidity_stress_20d,0.0983577159309629,0.0983577159309629,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18348658738765664,-0.13251835226887757,0.03183290886338586
1,Choquistic 1-additive [balanced],market_loss_1d,-0.07837640352434512,0.07837640352434512,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.13018158097589116,0.04541749602271892,-0.043285321549888754
1,Choquistic 1-additive [balanced],negative_momentum_21d,0.18372607609024208,0.18372607609024208,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.293660619527949,0.10400280795006114,-0.09618109849729947
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.11055895770257387,0.11055895770257387,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19399295857292911,-0.1302580978326547,0.09540985300187874
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.019204364205961857,0.019204364205961857,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.3257984766347589,-0.07050856069148832,-0.1987607863144792
1,Choquistic 1-additive [balanced],vix,0.09679495045834415,0.09679495045834415,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18783863281967025,-0.04948949753632385,-0.17785717017135869
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.04749685714520408,0.04749685714520408,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10175866234511376,0.0604170480538619,0.07229058608566612
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.08353743333139022,0.08353743333139022,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16397855200412048,0.04645025502158394,-0.150417045196141
1,Choquistic 1-additive [unweighted],drawdown_severity,0.14215165809011213,0.14215165809011213,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1785675198590398,0.016723019665203898,-0.07408422364929496
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.05445195152520781,0.05445195152520781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.046427842306080595,0.07581841685047919,0.05448497985575552
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.0983577159309629,0.0983577159309629,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18348658738765664,-0.13251835226887757,0.03183290886338586
1,Choquistic 1-additive [unweighted],market_loss_1d,-0.07837640352434512,0.07837640352434512,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.13018158097589116,0.04541749602271892,-0.043285321549888754
1,Choquistic 1-additive [unweighted],negative_momentum_21d,0.18372607609024208,0.18372607609024208,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.293660619527949,0.10400280795006114,-0.09618109849729947
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.11055895770257387,0.11055895770257387,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.19399295857292911,-0.1302580978326547,0.09540985300187874
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.019204364205961857,0.019204364205961857,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.3257984766347589,-0.07050856069148832,-0.1987607863144792
1,Choquistic 1-additive [unweighted],vix,0.09679495045834415,0.09679495045834415,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18783863281967025,-0.04948949753632385,-0.17785717017135869
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.04749685714520408,0.04749685714520408,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.10175866234511376,0.0604170480538619,0.07229058608566612
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.08353743333139022,0.08353743333139022,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.16397855200412048,0.04645025502158394,-0.150417045196141
1,Choquistic 2-additive [balanced],drawdown_severity,0.14215165809011213,0.14215165809011213,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.1785675198590398,0.016723019665203898,-0.07408422364929496
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.05445195152520781,0.05445195152520781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.046427842306080595,0.07581841685047919,0.05448497985575552
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.0983577159309629,0.0983577159309629,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.18348658738765664,-0.13251835226887757,0.03183290886338586
1,Choquistic 2-additive [balanced],market_loss_1d,-0.07837640352434512,0.07837640352434512,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),-0.13018158097589116,0.04541749602271892,-0.043285321549888754
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.18372607609024208,0.18372607609024208,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.293660619527949,0.10400280795006114,-0.09618109849729947
