fold,model,feature,Shapley importance
1,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
1,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
1,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
1,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
1,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
1,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
1,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
1,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
1,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
1,Fuzzy Choquet neural network,vix,0.10000000000000013
2,Choquet 1-additive,average_equity_correlation_60d,0.047307709596406566
2,Choquet 1-additive,baa_credit_spread_pct,0.004234709383738298
2,Choquet 1-additive,drawdown_severity,5.623653411332549e-18
2,Choquet 1-additive,lagged_portfolio_loss_1d,0.30442777801946685
2,Choquet 1-additive,liquidity_stress_20d,0.10159121832785559
2,Choquet 1-additive,market_loss_1d,0.3461616987181194
2,Choquet 1-additive,negative_momentum_21d,0.08881279788460474
2,Choquet 1-additive,realized_volatility_20d,0.009359528139043337
2,Choquet 1-additive,term_spread_10y_2y_pct,0.0981045599307699
2,Choquet 1-additive,vix,3.187210195941515e-18
2,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
2,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
2,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
2,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
2,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
2,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
2,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
2,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 1-additive scaled-q,vix,0.10000000000000013
2,Choquet 2-additive,average_equity_correlation_60d,0.00044173717764247326
2,Choquet 2-additive,baa_credit_spread_pct,0.061731390047526744
2,Choquet 2-additive,drawdown_severity,-5.856029709757322e-18
2,Choquet 2-additive,lagged_portfolio_loss_1d,0.18561106209192874
2,Choquet 2-additive,liquidity_stress_20d,0.02557772319220613
2,Choquet 2-additive,market_loss_1d,0.17457629025890417
2,Choquet 2-additive,negative_momentum_21d,0.05654509084942565
2,Choquet 2-additive,realized_volatility_20d,0.20500055636428724
2,Choquet 2-additive,term_spread_10y_2y_pct,0.28905569915767027
2,Choquet 2-additive,vix,0.0014604508604087207
2,Choquet 2-additive L1,average_equity_correlation_60d,0.00036333134682668385
2,Choquet 2-additive L1,baa_credit_spread_pct,0.060436394301909065
2,Choquet 2-additive L1,drawdown_severity,-1.4513151818103808e-17
2,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.18649156046195234
2,Choquet 2-additive L1,liquidity_stress_20d,0.025334432874630778
2,Choquet 2-additive L1,market_loss_1d,0.17882383064886997
2,Choquet 2-additive L1,negative_momentum_21d,0.055275136440548094
2,Choquet 2-additive L1,realized_volatility_20d,0.20489288896253433
2,Choquet 2-additive L1,term_spread_10y_2y_pct,0.288262109212566
2,Choquet 2-additive L1,vix,0.00012031575016314654
2,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
2,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
2,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
2,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
2,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
2,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
2,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 2-additive scaled-q,vix,0.10000000000000013
2,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
2,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
2,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
2,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
2,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
2,Choquet model aggregator,Elastic net,0.09090909090909105
2,Choquet model aggregator,Explicit interactions,0.09090909090909105
2,Choquet model aggregator,Gradient boosting,0.09090909090909105
2,Choquet model aggregator,Historical mean,0.09090909090909105
2,Choquet model aggregator,Lasso,0.09090909090909105
2,Choquet model aggregator,MLP,0.09090909090909105
2,Choquet model aggregator,Monotone linear,0.09090909090909105
2,Choquet model aggregator,OLS,0.09090909090909105
2,Choquet model aggregator,OLS oriented,0.09090909090909105
2,Choquet model aggregator,Random forest,0.09090909090909105
2,Choquet model aggregator,Ridge,0.09090909090909105
2,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
2,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
2,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
2,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
2,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
2,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
2,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
2,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
2,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
2,Fuzzy Choquet neural network,vix,0.10000000000000013
3,Choquet 1-additive,average_equity_correlation_60d,0.06365901267062293
3,Choquet 1-additive,baa_credit_spread_pct,5.983741906674509e-18
3,Choquet 1-additive,drawdown_severity,-3.470027774546017e-18
3,Choquet 1-additive,lagged_portfolio_loss_1d,0.28503881347576826
3,Choquet 1-additive,liquidity_stress_20d,0.0749274120065731
3,Choquet 1-additive,market_loss_1d,0.29749345016469814
3,Choquet 1-additive,negative_momentum_21d,0.05230367501560712
3,Choquet 1-additive,realized_volatility_20d,0.07213746979586835
3,Choquet 1-additive,term_spread_10y_2y_pct,0.15444016687086257
3,Choquet 1-additive,vix,1.1274411876977241e-18
3,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
3,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
3,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
3,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
3,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
3,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
3,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
3,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 1-additive scaled-q,vix,0.10000000000000013
3,Choquet 2-additive,average_equity_correlation_60d,0.0008908818755841952
3,Choquet 2-additive,baa_credit_spread_pct,-6.766697031395153e-18
3,Choquet 2-additive,drawdown_severity,-6.5833531607970025e-18
3,Choquet 2-additive,lagged_portfolio_loss_1d,0.24335095158011488
3,Choquet 2-additive,liquidity_stress_20d,0.05298766027983603
3,Choquet 2-additive,market_loss_1d,0.21240729924474033
3,Choquet 2-additive,negative_momentum_21d,0.07941589721096692
3,Choquet 2-additive,realized_volatility_20d,0.17954491949605536
3,Choquet 2-additive,term_spread_10y_2y_pct,0.2314023903127014
3,Choquet 2-additive,vix,-1.059664785811091e-17
3,Choquet 2-additive L1,average_equity_correlation_60d,3.06455453904816e-05
3,Choquet 2-additive L1,baa_credit_spread_pct,1.5174599337963406e-18
3,Choquet 2-additive L1,drawdown_severity,9.778764146824568e-18
3,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.23816709349016885
3,Choquet 2-additive L1,liquidity_stress_20d,0.051379082734783185
3,Choquet 2-additive L1,market_loss_1d,0.21691434148394956
3,Choquet 2-additive L1,negative_momentum_21d,0.07949758510806396
3,Choquet 2-additive L1,realized_volatility_20d,0.18091395332308458
3,Choquet 2-additive L1,term_spread_10y_2y_pct,0.23309729831455994
3,Choquet 2-additive L1,vix,7.979189305049128e-18
3,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
3,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
3,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
3,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
3,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
3,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
3,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 2-additive scaled-q,vix,0.10000000000000013
3,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
3,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
3,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
3,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
3,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
3,Choquet model aggregator,Elastic net,0.09090909090909105
3,Choquet model aggregator,Explicit interactions,0.09090909090909105
3,Choquet model aggregator,Gradient boosting,0.09090909090909105
3,Choquet model aggregator,Historical mean,0.09090909090909105
3,Choquet model aggregator,Lasso,0.09090909090909105
3,Choquet model aggregator,MLP,0.09090909090909105
3,Choquet model aggregator,Monotone linear,0.09090909090909105
3,Choquet model aggregator,OLS,0.09090909090909105
3,Choquet model aggregator,OLS oriented,0.09090909090909105
3,Choquet model aggregator,Random forest,0.09090909090909105
3,Choquet model aggregator,Ridge,0.09090909090909105
3,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
3,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
3,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
3,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
3,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
3,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
3,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
3,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
3,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
3,Fuzzy Choquet neural network,vix,0.10000000000000013
4,Choquet 1-additive,average_equity_correlation_60d,1.717083678726051e-18
4,Choquet 1-additive,baa_credit_spread_pct,-1.5256165867378123e-18
4,Choquet 1-additive,drawdown_severity,3.192340795507741e-18
4,Choquet 1-additive,lagged_portfolio_loss_1d,0.3311451801429385
4,Choquet 1-additive,liquidity_stress_20d,0.07417004244107367
4,Choquet 1-additive,market_loss_1d,0.33744822063235635
4,Choquet 1-additive,negative_momentum_21d,0.04624271025668946
4,Choquet 1-additive,realized_volatility_20d,0.12967001410723744
4,Choquet 1-additive,term_spread_10y_2y_pct,0.08132383241970412
4,Choquet 1-additive,vix,-1.5527216410499499e-18
4,Choquet 1-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
4,Choquet 1-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
4,Choquet 1-additive scaled-q,drawdown_severity,0.10000000000000013
4,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 1-additive scaled-q,liquidity_stress_20d,0.10000000000000013
4,Choquet 1-additive scaled-q,market_loss_1d,0.10000000000000013
4,Choquet 1-additive scaled-q,negative_momentum_21d,0.10000000000000013
4,Choquet 1-additive scaled-q,realized_volatility_20d,0.10000000000000013
4,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 1-additive scaled-q,vix,0.10000000000000013
4,Choquet 2-additive,average_equity_correlation_60d,-2.8101050121837626e-18
4,Choquet 2-additive,baa_credit_spread_pct,-9.314494937440767e-18
4,Choquet 2-additive,drawdown_severity,5.210432445390588e-18
4,Choquet 2-additive,lagged_portfolio_loss_1d,0.21765841291553736
4,Choquet 2-additive,liquidity_stress_20d,0.016146187608950105
4,Choquet 2-additive,market_loss_1d,0.24143041467199908
4,Choquet 2-additive,negative_momentum_21d,0.055815313270311875
4,Choquet 2-additive,realized_volatility_20d,0.20479057943728596
4,Choquet 2-additive,term_spread_10y_2y_pct,0.26415909209591615
4,Choquet 2-additive,vix,4.260007670458703e-18
4,Choquet 2-additive L1,average_equity_correlation_60d,-3.783197819863747e-18
4,Choquet 2-additive L1,baa_credit_spread_pct,-1.3581275820069596e-18
4,Choquet 2-additive L1,drawdown_severity,1.01607503415645e-17
4,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.22229221944964223
4,Choquet 2-additive L1,liquidity_stress_20d,0.020540491524032936
4,Choquet 2-additive L1,market_loss_1d,0.24136860299957028
4,Choquet 2-additive L1,negative_momentum_21d,0.05841273271037351
4,Choquet 2-additive L1,realized_volatility_20d,0.1983487864809809
4,Choquet 2-additive L1,term_spread_10y_2y_pct,0.25903716683539985
4,Choquet 2-additive L1,vix,-3.115916513751816e-17
4,Choquet 2-additive scaled-q,average_equity_correlation_60d,0.10000000000000013
4,Choquet 2-additive scaled-q,baa_credit_spread_pct,0.10000000000000013
4,Choquet 2-additive scaled-q,drawdown_severity,0.10000000000000013
4,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q,liquidity_stress_20d,0.10000000000000013
4,Choquet 2-additive scaled-q,market_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q,negative_momentum_21d,0.10000000000000013
4,Choquet 2-additive scaled-q,realized_volatility_20d,0.10000000000000013
4,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 2-additive scaled-q,vix,0.10000000000000013
4,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,0.10000000000000013
4,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,0.10000000000000013
4,Choquet 2-additive scaled-q L1,drawdown_severity,0.10000000000000013
4,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q L1,liquidity_stress_20d,0.10000000000000013
4,Choquet 2-additive scaled-q L1,market_loss_1d,0.10000000000000013
4,Choquet 2-additive scaled-q L1,negative_momentum_21d,0.10000000000000013
4,Choquet 2-additive scaled-q L1,realized_volatility_20d,0.10000000000000013
4,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,0.10000000000000013
4,Choquet 2-additive scaled-q L1,vix,0.10000000000000013
4,Choquet model aggregator,Elastic net,0.06605163454212463
4,Choquet model aggregator,Explicit interactions,0.11955084750094039
4,Choquet model aggregator,Gradient boosting,0.05559937343069203
4,Choquet model aggregator,Historical mean,0.12200610701130339
4,Choquet model aggregator,Lasso,0.12200610692770283
4,Choquet model aggregator,MLP,0.15773280830987937
4,Choquet model aggregator,Monotone linear,0.122006107008048
4,Choquet model aggregator,OLS,0.04524188616198205
4,Choquet model aggregator,OLS oriented,0.045241886219592596
4,Choquet model aggregator,Random forest,0.09882283990195395
4,Choquet model aggregator,Ridge,0.04574040298577989
4,Fuzzy Choquet neural network,average_equity_correlation_60d,0.10000000000000013
4,Fuzzy Choquet neural network,baa_credit_spread_pct,0.10000000000000013
4,Fuzzy Choquet neural network,drawdown_severity,0.10000000000000013
4,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.10000000000000013
4,Fuzzy Choquet neural network,liquidity_stress_20d,0.10000000000000013
4,Fuzzy Choquet neural network,market_loss_1d,0.10000000000000013
4,Fuzzy Choquet neural network,negative_momentum_21d,0.10000000000000013
4,Fuzzy Choquet neural network,realized_volatility_20d,0.10000000000000013
4,Fuzzy Choquet neural network,term_spread_10y_2y_pct,0.10000000000000013
4,Fuzzy Choquet neural network,vix,0.10000000000000013
5,Choquet 1-additive,average_equity_correlation_60d,3.386690488510128e-18
5,Choquet 1-additive,baa_credit_spread_pct,-1.7360518387575804e-18
5,Choquet 1-additive,drawdown_severity,1.0109506287572785e-18
5,Choquet 1-additive,lagged_portfolio_loss_1d,0.3387791121413262
5,Choquet 1-additive,liquidity_stress_20d,-4.667866811637763e-18
5,Choquet 1-additive,market_loss_1d,0.3372046369953179
5,Choquet 1-additive,negative_momentum_21d,0.041640695159330596
5,Choquet 1-additive,realized_volatility_20d,0.21173021624255592
