fold,model,feature,Shapley importance
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.03175843736334829
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.3913274081857917
2,Choquistic 2-additive [balanced],drawdown_severity,-3.8324838041400245e-16
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.12503490180471305
2,Choquistic 2-additive [balanced],liquidity_stress_20d,0.07926603896760946
2,Choquistic 2-additive [balanced],market_loss_1d,0.02824546401522955
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.048973750982609254
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.14956765010209427
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.12971783747295593
2,Choquistic 2-additive [balanced],vix,0.016108511105648836
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,4.416828601442433e-17
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.4404771671582225
2,Choquistic 2-additive [unweighted],drawdown_severity,5.343211606518912e-17
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.1002132792210958
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.09832505261642017
2,Choquistic 2-additive [unweighted],market_loss_1d,0.014840848158389944
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.031451723818345635
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.18672816854798416
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.07940693139795366
2,Choquistic 2-additive [unweighted],vix,0.048556829081589384
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,9.21588774875529e-16
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,5.852516196645831e-16
3,Choquistic 1-additive [balanced],drawdown_severity,3.30175125669412e-16
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.025292075141216144
3,Choquistic 1-additive [balanced],liquidity_stress_20d,1.0678572086191813e-15
3,Choquistic 1-additive [balanced],market_loss_1d,0.030673627926756573
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.818060201380927
3,Choquistic 1-additive [balanced],realized_volatility_20d,8.315824584894924e-17
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.1259740955510991
3,Choquistic 1-additive [balanced],vix,2.464434320875616e-15
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,6.363400290523895e-18
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-5.6507284876792424e-18
3,Choquistic 1-additive [unweighted],drawdown_severity,1.8593016959671947e-17
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.16372267304891672
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,-6.080982069257154e-18
3,Choquistic 1-additive [unweighted],market_loss_1d,0.10777946062371946
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.6502000106313535
3,Choquistic 1-additive [unweighted],realized_volatility_20d,1.627471907775595e-16
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.07829785569601184
3,Choquistic 1-additive [unweighted],vix,-2.057148953457811e-18
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,1.2837838478639787e-14
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,3.4929765573046812e-15
3,Choquistic 2-additive [balanced],drawdown_severity,1.4322938295456433e-14
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.11709468271226932
3,Choquistic 2-additive [balanced],liquidity_stress_20d,4.5650390651192015e-15
3,Choquistic 2-additive [balanced],market_loss_1d,0.17623504195164663
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.4752721575164077
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.11175147832017288
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.11964663949945158
3,Choquistic 2-additive [balanced],vix,1.65056092070805e-14
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.1353382800849047e-17
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,6.738123421146068e-18
3,Choquistic 2-additive [unweighted],drawdown_severity,3.9762867799851243e-17
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.22767820919834994
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,1.3265643187496396e-17
3,Choquistic 2-additive [unweighted],market_loss_1d,0.20353758118132023
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.39413886473529997
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.12417353711110046
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.050471807773930656
3,Choquistic 2-additive [unweighted],vix,6.71535081925673e-18
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,2.587226137143515e-15
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,8.210692308481833e-16
4,Choquistic 1-additive [balanced],drawdown_severity,6.253078377789868e-16
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,7.628872422175806e-16
4,Choquistic 1-additive [balanced],liquidity_stress_20d,9.913267469088642e-16
4,Choquistic 1-additive [balanced],market_loss_1d,4.4009917375973256e-16
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.5125765321981058
4,Choquistic 1-additive [balanced],realized_volatility_20d,-1.109506332570027e-15
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,3.2616269074360087e-16
4,Choquistic 1-additive [balanced],vix,0.4874234678018897
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,5.013926171593988e-18
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,4.065938590937645e-17
4,Choquistic 1-additive [unweighted],drawdown_severity,4.5997410245106515e-17
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.15092876919651055
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,-2.5146075580368992e-18
4,Choquistic 1-additive [unweighted],market_loss_1d,0.09271965906147181
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.36827087739590825
4,Choquistic 1-additive [unweighted],realized_volatility_20d,-1.2001583294262057e-16
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.5917342901734783e-17
4,Choquistic 1-additive [unweighted],vix,0.3880806943461078
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.17625876536107582
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-8.326056983878479e-16
4,Choquistic 2-additive [balanced],drawdown_severity,-1.0009847643875646e-15
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.042332974047402404
4,Choquistic 2-additive [balanced],liquidity_stress_20d,-1.4076400382777647e-15
4,Choquistic 2-additive [balanced],market_loss_1d,0.17684072078709923
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.35829218086521264
4,Choquistic 2-additive [balanced],realized_volatility_20d,0.08229811316263311
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-8.784449663844503e-16
4,Choquistic 2-additive [balanced],vix,0.16397724577658168
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.04051499820372212
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.1142465163315754e-17
4,Choquistic 2-additive [unweighted],drawdown_severity,8.642679448930907e-17
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.229818570138357
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,-2.6980283061387758e-17
4,Choquistic 2-additive [unweighted],market_loss_1d,0.25616591765264213
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.20718859317803626
4,Choquistic 2-additive [unweighted],realized_volatility_20d,0.0629928366836056
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.06299283668360557
4,Choquistic 2-additive [unweighted],vix,0.14032624746003028
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,-8.273136351709502e-16
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,-8.745966050608366e-16
5,Choquistic 1-additive [balanced],drawdown_severity,-2.3138590504427264e-15
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-1.3667441275342463e-15
5,Choquistic 1-additive [balanced],liquidity_stress_20d,-8.735099992154668e-16
5,Choquistic 1-additive [balanced],market_loss_1d,-1.5926513012262422e-15
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.7010158835224075
5,Choquistic 1-additive [balanced],realized_volatility_20d,-2.6164806766932207e-15
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.29898411647760564
5,Choquistic 1-additive [balanced],vix,-2.390071149872278e-15
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-6.437499903338537e-17
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-4.3447818949696533e-17
5,Choquistic 1-additive [unweighted],drawdown_severity,-1.3027882421533646e-16
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-3.097723866157459e-17
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,8.60158502211382e-18
5,Choquistic 1-additive [unweighted],market_loss_1d,3.5358880083187504e-17
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.7077643561376713
5,Choquistic 1-additive [unweighted],realized_volatility_20d,-1.0436611527148692e-16
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.29223564386233103
5,Choquistic 1-additive [unweighted],vix,1.6754614587553886e-17
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,1.8015194748150482e-15
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,2.099950188307063e-15
5,Choquistic 2-additive [balanced],drawdown_severity,5.3388136075944284e-15
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,4.245799542804637e-15
5,Choquistic 2-additive [balanced],liquidity_stress_20d,2.2844776367667956e-15
5,Choquistic 2-additive [balanced],market_loss_1d,0.013605174981774855
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.4999999999999878
5,Choquistic 2-additive [balanced],realized_volatility_20d,2.699821180324231e-15
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.48639482501821524
5,Choquistic 2-additive [balanced],vix,2.7082372169656265e-15
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-2.0048875937078544e-17
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-5.891030343487584e-17
5,Choquistic 2-additive [unweighted],drawdown_severity,5.076541962018759e-17
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-6.724787606031871e-19
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,2.4385497061136076e-18
5,Choquistic 2-additive [unweighted],market_loss_1d,0.036182634164582284
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.4999999999999993
5,Choquistic 2-additive [unweighted],realized_volatility_20d,2.5808148038073202e-17
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.46381736583541777
5,Choquistic 2-additive [unweighted],vix,7.979538143351505e-18
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,-8.472822761080658e-16
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,-9.20124939554194e-16
6,Choquistic 1-additive [balanced],drawdown_severity,-4.690795106152086e-16
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-7.059776987482603e-16
6,Choquistic 1-additive [balanced],liquidity_stress_20d,-9.762778405922016e-16
6,Choquistic 1-additive [balanced],market_loss_1d,-6.763025932015225e-16
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.2865454445806609
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.24036236944052336
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-8.039800157691181e-16
6,Choquistic 1-additive [balanced],vix,0.47309218597881775
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,3.215456930961632e-19
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-2.2749567249728474e-17
6,Choquistic 1-additive [unweighted],drawdown_severity,5.390946062036343e-16
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.0608851317902636
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,-4.124809098831497e-18
6,Choquistic 1-additive [unweighted],market_loss_1d,0.09512000808201243
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.23969678666450395
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.3569618336847816
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-2.1305246348992427e-17
6,Choquistic 1-additive [unweighted],vix,0.2473362397784348
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,-2.0010717392956617e-15
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.538909491452552e-15
6,Choquistic 2-additive [balanced],drawdown_severity,-2.223737668432101e-15
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.028754369640090344
6,Choquistic 2-additive [balanced],liquidity_stress_20d,-1.3420720295996657e-15
6,Choquistic 2-additive [balanced],market_loss_1d,0.01766262575755122
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.26899655558303076
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.08146734369883417
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.2133408186594219
6,Choquistic 2-additive [balanced],vix,0.3897782866610797
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,5.909283457018709e-17
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.5705763634395194e-17
6,Choquistic 2-additive [unweighted],drawdown_severity,-3.359508908629393e-18
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.031755766418049364
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,-9.342995000333121e-18
6,Choquistic 2-additive [unweighted],market_loss_1d,-1.2743575086199515e-16
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.26486595288729076
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.19154671000052714
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.1820387311746084
6,Choquistic 2-additive [unweighted],vix,0.32979283951952443
