fold,model,feature,Shapley importance
4,Choquistic 1-additive,drawdown_severity,6.253078377789868e-16
4,Choquistic 1-additive,lagged_portfolio_loss_1d,7.628872422175806e-16
4,Choquistic 1-additive,liquidity_stress_20d,9.913267469088642e-16
4,Choquistic 1-additive,market_loss_1d,4.4009917375973256e-16
4,Choquistic 1-additive,negative_momentum_21d,0.5125765321981058
4,Choquistic 1-additive,realized_volatility_20d,-1.109506332570027e-15
4,Choquistic 1-additive,term_spread_10y_2y_pct,3.2616269074360087e-16
4,Choquistic 1-additive,vix,0.4874234678018897
4,Choquistic 2-additive,average_equity_correlation_60d,0.17625876536107582
4,Choquistic 2-additive,baa_credit_spread_pct,-8.326056983878479e-16
4,Choquistic 2-additive,drawdown_severity,-1.0009847643875646e-15
4,Choquistic 2-additive,lagged_portfolio_loss_1d,0.042332974047402404
4,Choquistic 2-additive,liquidity_stress_20d,-1.4076400382777647e-15
4,Choquistic 2-additive,market_loss_1d,0.17684072078709923
4,Choquistic 2-additive,negative_momentum_21d,0.35829218086521264
4,Choquistic 2-additive,realized_volatility_20d,0.08229811316263311
4,Choquistic 2-additive,term_spread_10y_2y_pct,-8.784449663844503e-16
4,Choquistic 2-additive,vix,0.16397724577658168
5,Choquistic 1-additive,average_equity_correlation_60d,-8.273136351709502e-16
5,Choquistic 1-additive,baa_credit_spread_pct,-8.745966050608366e-16
5,Choquistic 1-additive,drawdown_severity,-2.3138590504427264e-15
5,Choquistic 1-additive,lagged_portfolio_loss_1d,-1.3667441275342463e-15
5,Choquistic 1-additive,liquidity_stress_20d,-8.735099992154668e-16
5,Choquistic 1-additive,market_loss_1d,-1.5926513012262422e-15
5,Choquistic 1-additive,negative_momentum_21d,0.7010158835224075
5,Choquistic 1-additive,realized_volatility_20d,-2.6164806766932207e-15
5,Choquistic 1-additive,term_spread_10y_2y_pct,0.29898411647760564
5,Choquistic 1-additive,vix,-2.390071149872278e-15
5,Choquistic 2-additive,average_equity_correlation_60d,1.8015194748150482e-15
5,Choquistic 2-additive,baa_credit_spread_pct,2.099950188307063e-15
5,Choquistic 2-additive,drawdown_severity,5.3388136075944284e-15
5,Choquistic 2-additive,lagged_portfolio_loss_1d,4.245799542804637e-15
5,Choquistic 2-additive,liquidity_stress_20d,2.2844776367667956e-15
5,Choquistic 2-additive,market_loss_1d,0.013605174981774855
5,Choquistic 2-additive,negative_momentum_21d,0.4999999999999878
5,Choquistic 2-additive,realized_volatility_20d,2.699821180324231e-15
5,Choquistic 2-additive,term_spread_10y_2y_pct,0.48639482501821524
5,Choquistic 2-additive,vix,2.7082372169656265e-15
6,Choquistic 1-additive,average_equity_correlation_60d,-8.472822761080658e-16
6,Choquistic 1-additive,baa_credit_spread_pct,-9.20124939554194e-16
6,Choquistic 1-additive,drawdown_severity,-4.690795106152086e-16
6,Choquistic 1-additive,lagged_portfolio_loss_1d,-7.059776987482603e-16
6,Choquistic 1-additive,liquidity_stress_20d,-9.762778405922016e-16
6,Choquistic 1-additive,market_loss_1d,-6.763025932015225e-16
6,Choquistic 1-additive,negative_momentum_21d,0.2865454445806609
6,Choquistic 1-additive,realized_volatility_20d,0.24036236944052336
6,Choquistic 1-additive,term_spread_10y_2y_pct,-8.039800157691181e-16
6,Choquistic 1-additive,vix,0.47309218597881775
6,Choquistic 2-additive,average_equity_correlation_60d,-2.0010717392956617e-15
6,Choquistic 2-additive,baa_credit_spread_pct,-1.538909491452552e-15
6,Choquistic 2-additive,drawdown_severity,-2.223737668432101e-15
6,Choquistic 2-additive,lagged_portfolio_loss_1d,0.028754369640090344
6,Choquistic 2-additive,liquidity_stress_20d,-1.3420720295996657e-15
6,Choquistic 2-additive,market_loss_1d,0.01766262575755122
6,Choquistic 2-additive,negative_momentum_21d,0.26899655558303076
6,Choquistic 2-additive,realized_volatility_20d,0.08146734369883417
6,Choquistic 2-additive,term_spread_10y_2y_pct,0.2133408186594219
6,Choquistic 2-additive,vix,0.3897782866610797
