fold,model,feature,Shapley importance
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.8090944214418154e-16
1,Choquistic 2-additive [balanced],drawdown_severity,0.08139227051221476
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.38453899436435196
1,Choquistic 2-additive [balanced],liquidity_stress_20d,-5.421536708881711e-16
1,Choquistic 2-additive [balanced],market_loss_1d,0.07295482323619758
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.0729548232361974
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.31634886656065014
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,3.9000247740583376e-17
1,Choquistic 2-additive [balanced],vix,7.571082177237076e-17
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.1010888778917525
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.00013310769005459624
1,Choquistic 2-additive [unweighted],drawdown_severity,0.027419961921472214
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.3084270622740261
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.09040819154575963
1,Choquistic 2-additive [unweighted],market_loss_1d,0.05571000207032167
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.09017351667373852
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.3266392799328746
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-5.233178998113763e-18
1,Choquistic 2-additive [unweighted],vix,2.1736600487372284e-17
1,Choquistic model aggregator [balanced],Explicit interactions [balanced],1.1028929489900547e-12
1,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.3239837852014904
1,Choquistic model aggregator [balanced],Logistic [balanced],2.719747730151466e-12
1,Choquistic model aggregator [balanced],Logistic oriented [balanced],2.640718018066509e-12
1,Choquistic model aggregator [balanced],MLP,0.0014355944188036882
1,Choquistic model aggregator [balanced],Penalized logistic [balanced],2.3246981104006028e-12
1,Choquistic model aggregator [balanced],RBF SVM [balanced],0.17188128001754405
1,Choquistic model aggregator [balanced],Random forest [balanced],0.03372557770493768
1,Choquistic model aggregator [balanced],Rolling prior probability,0.4689737626484361
1,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.03824970574520917
1,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.025672408233969685
1,Choquistic model aggregator [unweighted],Logistic [unweighted],0.00019668942921472477
1,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.00019668847602515222
1,Choquistic model aggregator [unweighted],MLP,0.1584129038427274
1,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.25918697264825347
1,Choquistic model aggregator [unweighted],RBF SVM [unweighted],-1.4126929463067668e-16
1,Choquistic model aggregator [unweighted],Random forest [unweighted],0.20559781101513783
1,Choquistic model aggregator [unweighted],Rolling prior probability,0.31248682060946287
1,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.07181027448454216
1,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-2.142445460518719e-16
1,Fuzzy Choquet neural network [balanced],drawdown_severity,0.0813921917880907
1,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.3845400037631039
1,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-3.76786057794919e-18
1,Fuzzy Choquet neural network [balanced],market_loss_1d,0.07295452928149178
1,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.07295452928149208
1,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.31634847140127886
1,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-2.299659705484766e-16
1,Fuzzy Choquet neural network [balanced],vix,2.8885356449368654e-17
1,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.10109084720463968
1,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.00013238454644215526
1,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.027421648879935995
1,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.30842995046483807
1,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.09040701739063252
1,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.0557096166732379
1,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.09017268671442565
1,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.32663584812584917
1,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,3.3444582387213433e-17
1,Fuzzy Choquet neural network [unweighted],vix,-1.615582196181854e-17
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,2.5979417637510164e-17
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.4485778010915413
2,Choquistic 1-additive [balanced],drawdown_severity,8.374413074992009e-18
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1563605231187113
2,Choquistic 1-additive [balanced],liquidity_stress_20d,8.28885880896501e-17
2,Choquistic 1-additive [balanced],market_loss_1d,2.959344350363988e-17
2,Choquistic 1-additive [balanced],negative_momentum_21d,0.10767419519125143
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.2143349115602067
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.0730525690382889
2,Choquistic 1-additive [balanced],vix,-3.902182484195816e-17
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,2.9837266598726113e-18
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.5534889729429688
2,Choquistic 1-additive [unweighted],drawdown_severity,2.4872329243044935e-17
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.15402926712532358
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,-5.213038714569636e-20
2,Choquistic 1-additive [unweighted],market_loss_1d,-1.0364505858657242e-17
2,Choquistic 1-additive [unweighted],negative_momentum_21d,0.027031481641190205
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.265450278290517
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,2.6851675147650148e-17
2,Choquistic 1-additive [unweighted],vix,-1.9432607736132497e-17
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.03175843736334829
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.3913274081857917
2,Choquistic 2-additive [balanced],drawdown_severity,-3.8324838041400245e-16
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.12503490180471305
2,Choquistic 2-additive [balanced],liquidity_stress_20d,0.07926603896760946
2,Choquistic 2-additive [balanced],market_loss_1d,0.02824546401522955
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.048973750982609254
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.14956765010209427
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.12971783747295593
2,Choquistic 2-additive [balanced],vix,0.016108511105648836
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,4.416828601442433e-17
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.4404771671582225
2,Choquistic 2-additive [unweighted],drawdown_severity,5.343211606518912e-17
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.1002132792210958
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.09832505261642017
2,Choquistic 2-additive [unweighted],market_loss_1d,0.014840848158389944
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.031451723818345635
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.18672816854798416
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.07940693139795366
2,Choquistic 2-additive [unweighted],vix,0.048556829081589384
2,Choquistic model aggregator [balanced],Explicit interactions [balanced],3.3250608225093346e-17
2,Choquistic model aggregator [balanced],Gradient boosting [balanced],1.1824015064966388e-16
2,Choquistic model aggregator [balanced],Logistic [balanced],-2.0823564329314524e-17
2,Choquistic model aggregator [balanced],Logistic oriented [balanced],-1.487217398284019e-17
2,Choquistic model aggregator [balanced],MLP,0.24741360554175573
2,Choquistic model aggregator [balanced],Penalized logistic [balanced],4.278205660367731e-17
2,Choquistic model aggregator [balanced],RBF SVM [balanced],0.011544229488563996
2,Choquistic model aggregator [balanced],Random forest [balanced],0.24684343180161503
2,Choquistic model aggregator [balanced],Rolling prior probability,0.4941987331680647
2,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],3.132857718036277e-16
2,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],1.8257851260336945e-11
2,Choquistic model aggregator [unweighted],Logistic [unweighted],0.01837248574319055
2,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.018372446315554458
2,Choquistic model aggregator [unweighted],MLP,0.2154925826911941
2,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.14345760291308518
2,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.17544956984938592
2,Choquistic model aggregator [unweighted],Random forest [unweighted],0.1409803481697527
2,Choquistic model aggregator [unweighted],Rolling prior probability,0.28787496411958075
2,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.03175835248032284
2,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.39132706844391946
2,Fuzzy Choquet neural network [balanced],drawdown_severity,-1.8933460136078617e-16
2,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.12503474936448028
2,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.07926659244933304
2,Fuzzy Choquet neural network [balanced],market_loss_1d,0.02824547047811766
2,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.04897354431804225
2,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.14956726673405865
2,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.12971834170437138
2,Fuzzy Choquet neural network [balanced],vix,0.016108614027354782
2,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-2.2698966655025618e-17
2,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.44047734597423116
2,Fuzzy Choquet neural network [unweighted],drawdown_severity,-3.237033265724508e-17
2,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.10021326690610409
2,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.09832506796220773
2,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.014840720475853214
2,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.03145160699927115
2,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.1867283499310406
2,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.07940686414754264
2,Fuzzy Choquet neural network [unweighted],vix,0.04855677760374964
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,9.21588774875529e-16
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,5.852516196645831e-16
3,Choquistic 1-additive [balanced],drawdown_severity,3.30175125669412e-16
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.025292075141216144
3,Choquistic 1-additive [balanced],liquidity_stress_20d,1.0678572086191813e-15
3,Choquistic 1-additive [balanced],market_loss_1d,0.030673627926756573
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.818060201380927
3,Choquistic 1-additive [balanced],realized_volatility_20d,8.315824584894924e-17
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.1259740955510991
3,Choquistic 1-additive [balanced],vix,2.464434320875616e-15
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,6.363400290523895e-18
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-5.6507284876792424e-18
3,Choquistic 1-additive [unweighted],drawdown_severity,1.8593016959671947e-17
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.16372267304891672
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,-6.080982069257154e-18
3,Choquistic 1-additive [unweighted],market_loss_1d,0.10777946062371946
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.6502000106313535
3,Choquistic 1-additive [unweighted],realized_volatility_20d,1.627471907775595e-16
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.07829785569601184
3,Choquistic 1-additive [unweighted],vix,-2.057148953457811e-18
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,1.2837838478639787e-14
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,3.4929765573046812e-15
3,Choquistic 2-additive [balanced],drawdown_severity,1.4322938295456433e-14
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.11709468271226932
3,Choquistic 2-additive [balanced],liquidity_stress_20d,4.5650390651192015e-15
3,Choquistic 2-additive [balanced],market_loss_1d,0.17623504195164663
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.4752721575164077
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.11175147832017288
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.11964663949945158
3,Choquistic 2-additive [balanced],vix,1.65056092070805e-14
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.1353382800849047e-17
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,6.738123421146068e-18
3,Choquistic 2-additive [unweighted],drawdown_severity,3.9762867799851243e-17
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.22767820919834994
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,1.3265643187496396e-17
3,Choquistic 2-additive [unweighted],market_loss_1d,0.20353758118132023
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.39413886473529997
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.12417353711110046
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.050471807773930656
3,Choquistic 2-additive [unweighted],vix,6.71535081925673e-18
3,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.05840767982535042
3,Choquistic model aggregator [balanced],Gradient boosting [balanced],2.087715449654047e-15
3,Choquistic model aggregator [balanced],Logistic [balanced],0.08470037113914321
3,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.08470038500458998
3,Choquistic model aggregator [balanced],MLP,0.0821944884557072
3,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.28390274162492146
3,Choquistic model aggregator [balanced],RBF SVM [balanced],0.0016126498664792205
3,Choquistic model aggregator [balanced],Random forest [balanced],9.175156892625576e-15
3,Choquistic model aggregator [balanced],Rolling prior probability,0.4044816840837974
3,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.018497439511545134
3,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],-4.0209918688306484e-16
3,Choquistic model aggregator [unweighted],Logistic [unweighted],5.089695286723782e-17
3,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],1.5568745922034597e-16
3,Choquistic model aggregator [unweighted],MLP,0.06039896010609602
3,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.41282043747039676
3,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.44499374387739693
3,Choquistic model aggregator [unweighted],Random forest [unweighted],-6.539849651872252e-16
3,Choquistic model aggregator [unweighted],Rolling prior probability,0.0632894190345665
3,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,1.2579636751548229e-14
3,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,5.880245109777094e-15
3,Fuzzy Choquet neural network [balanced],drawdown_severity,1.8579461811233042e-14
3,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.11709475984298495
3,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,7.092171622359308e-15
3,Fuzzy Choquet neural network [balanced],market_loss_1d,0.1762347820081116
3,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.4752723053363837
3,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.11175094356093532
3,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.1196472092515119
3,Fuzzy Choquet neural network [balanced],vix,2.7630335808225245e-14
3,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-3.9787448706096087e-17
3,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,1.3175687024039396e-17
3,Fuzzy Choquet neural network [unweighted],drawdown_severity,-5.644740131529533e-17
3,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.22767818619977598
3,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-1.2235354934882803e-18
3,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.20353753685457365
3,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.3941389087028858
3,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.12417362053699521
3,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.05047174770576937
3,Fuzzy Choquet neural network [unweighted],vix,-2.961742452552277e-17
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,2.587226137143515e-15
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,8.210692308481833e-16
4,Choquistic 1-additive [balanced],drawdown_severity,6.253078377789868e-16
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,7.628872422175806e-16
4,Choquistic 1-additive [balanced],liquidity_stress_20d,9.913267469088642e-16
4,Choquistic 1-additive [balanced],market_loss_1d,4.4009917375973256e-16
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.5125765321981058
4,Choquistic 1-additive [balanced],realized_volatility_20d,-1.109506332570027e-15
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,3.2616269074360087e-16
4,Choquistic 1-additive [balanced],vix,0.4874234678018897
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,5.013926171593988e-18
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,4.065938590937645e-17
4,Choquistic 1-additive [unweighted],drawdown_severity,4.5997410245106515e-17
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.15092876919651055
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,-2.5146075580368992e-18
4,Choquistic 1-additive [unweighted],market_loss_1d,0.09271965906147181
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.36827087739590825
4,Choquistic 1-additive [unweighted],realized_volatility_20d,-1.2001583294262057e-16
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.5917342901734783e-17
4,Choquistic 1-additive [unweighted],vix,0.3880806943461078
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.17625876536107582
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-8.326056983878479e-16
4,Choquistic 2-additive [balanced],drawdown_severity,-1.0009847643875646e-15
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.042332974047402404
4,Choquistic 2-additive [balanced],liquidity_stress_20d,-1.4076400382777647e-15
4,Choquistic 2-additive [balanced],market_loss_1d,0.17684072078709923
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.35829218086521264
4,Choquistic 2-additive [balanced],realized_volatility_20d,0.08229811316263311
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-8.784449663844503e-16
4,Choquistic 2-additive [balanced],vix,0.16397724577658168
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.04051499820372212
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.1142465163315754e-17
4,Choquistic 2-additive [unweighted],drawdown_severity,8.642679448930907e-17
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.229818570138357
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,-2.6980283061387758e-17
4,Choquistic 2-additive [unweighted],market_loss_1d,0.25616591765264213
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.20718859317803626
4,Choquistic 2-additive [unweighted],realized_volatility_20d,0.0629928366836056
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.06299283668360557
4,Choquistic 2-additive [unweighted],vix,0.14032624746003028
4,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.11973903064789244
4,Choquistic model aggregator [balanced],Gradient boosting [balanced],-6.692856324434669e-17
4,Choquistic model aggregator [balanced],Logistic [balanced],0.2036640064427953
4,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.20366463805913634
4,Choquistic model aggregator [balanced],MLP,0.001317687211832764
4,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.0032366453672242916
4,Choquistic model aggregator [balanced],RBF SVM [balanced],2.9499314679625873e-16
4,Choquistic model aggregator [balanced],Random forest [balanced],0.10056329507722571
4,Choquistic model aggregator [balanced],Rolling prior probability,0.36781469719389265
4,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.02753523190972962
