fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 1-additive [unweighted],vix,-0.07528627932251845,0.07528627932251845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.24258574111613665,0.01646888385298691
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.17634980804484068,0.17634980804484068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.41876360246204203,-0.04849214028975754
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.10093257397360669,0.10093257397360669,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1722979939509851,-0.23845029861175068,0.06830284171553287
0,Choquistic 2-additive [balanced],drawdown_severity,-0.09633762503638348,0.09633762503638348,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.177759098088925,-0.10408700255937148
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.0105959113766172,0.0105959113766172,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.006223651596185929,0.054310811439349495
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.027930822053600486,0.027930822053600486,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04098258681438098,-0.07545471115204565,0.22038157236547518
0,Choquistic 2-additive [balanced],market_loss_1d,0.04693739236720418,0.04693739236720418,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.0016642772852236475,0.13108127998808738
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.055350311671173075,0.055350311671173075,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.018766980794436058,0.11732264587993098
0,Choquistic 2-additive [balanced],realized_volatility_20d,-0.07284513297976808,0.07284513297976808,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.27044498182455223,0.09558676047162838
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.04028323500814167,0.04028323500814167,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1546907292465805,-0.05833766452873604,0.4922570581962778
0,Choquistic 2-additive [balanced],vix,-0.07528627932251845,0.07528627932251845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.24258574111613665,0.01646888385298691
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.17634980804484068,0.17634980804484068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.41876360246204203,-0.04849214028975754
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.10093257397360669,0.10093257397360669,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1722979939509851,-0.23845029861175068,0.06830284171553287
0,Choquistic 2-additive [unweighted],drawdown_severity,-0.09633762503638348,0.09633762503638348,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.177759098088925,-0.10408700255937148
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.0105959113766172,0.0105959113766172,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.006223651596185929,0.054310811439349495
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.027930822053600486,0.027930822053600486,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04098258681438098,-0.07545471115204565,0.22038157236547518
0,Choquistic 2-additive [unweighted],market_loss_1d,0.04693739236720418,0.04693739236720418,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.0016642772852236475,0.13108127998808738
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.055350311671173075,0.055350311671173075,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.018766980794436058,0.11732264587993098
0,Choquistic 2-additive [unweighted],realized_volatility_20d,-0.07284513297976808,0.07284513297976808,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.27044498182455223,0.09558676047162838
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.04028323500814167,0.04028323500814167,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1546907292465805,-0.05833766452873604,0.4922570581962778
0,Choquistic 2-additive [unweighted],vix,-0.07528627932251845,0.07528627932251845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.24258574111613665,0.01646888385298691
0,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-0.17634980804484068,0.17634980804484068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.41876360246204203,-0.04849214028975754
0,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,0.10093257397360669,0.10093257397360669,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1722979939509851,-0.23845029861175068,0.06830284171553287
0,Fuzzy Choquet neural network [balanced],drawdown_severity,-0.09633762503638348,0.09633762503638348,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.177759098088925,-0.10408700255937148
0,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.0105959113766172,0.0105959113766172,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.006223651596185929,0.054310811439349495
0,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.027930822053600486,0.027930822053600486,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04098258681438098,-0.07545471115204565,0.22038157236547518
0,Fuzzy Choquet neural network [balanced],market_loss_1d,0.04693739236720418,0.04693739236720418,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.0016642772852236475,0.13108127998808738
0,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.055350311671173075,0.055350311671173075,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.018766980794436058,0.11732264587993098
0,Fuzzy Choquet neural network [balanced],realized_volatility_20d,-0.07284513297976808,0.07284513297976808,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.27044498182455223,0.09558676047162838
0,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.04028323500814167,0.04028323500814167,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1546907292465805,-0.05833766452873604,0.4922570581962778
0,Fuzzy Choquet neural network [balanced],vix,-0.07528627932251845,0.07528627932251845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.24258574111613665,0.01646888385298691
0,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-0.17634980804484068,0.17634980804484068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.41876360246204203,-0.04849214028975754
0,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,0.10093257397360669,0.10093257397360669,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1722979939509851,-0.23845029861175068,0.06830284171553287
0,Fuzzy Choquet neural network [unweighted],drawdown_severity,-0.09633762503638348,0.09633762503638348,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.177759098088925,-0.10408700255937148
0,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.0105959113766172,0.0105959113766172,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.006223651596185929,0.054310811439349495
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.027930822053600486,0.027930822053600486,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04098258681438098,-0.07545471115204565,0.22038157236547518
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.04693739236720418,0.04693739236720418,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.0016642772852236475,0.13108127998808738
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.055350311671173075,0.055350311671173075,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.018766980794436058,0.11732264587993098
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,-0.07284513297976808,0.07284513297976808,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.27044498182455223,0.09558676047162838
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.04028323500814167,0.04028323500814167,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1546907292465805,-0.05833766452873604,0.4922570581962778
0,Fuzzy Choquet neural network [unweighted],vix,-0.07528627932251845,0.07528627932251845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.24258574111613665,0.01646888385298691
0,Logistic oriented [balanced],average_equity_correlation_60d,-0.17634980804484068,0.17634980804484068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.41876360246204203,-0.04849214028975754
0,Logistic oriented [balanced],baa_credit_spread_pct,0.10093257397360669,0.10093257397360669,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1722979939509851,-0.23845029861175068,0.06830284171553287
0,Logistic oriented [balanced],drawdown_severity,-0.09633762503638348,0.09633762503638348,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.177759098088925,-0.10408700255937148
0,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.0105959113766172,0.0105959113766172,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.006223651596185929,0.054310811439349495
0,Logistic oriented [balanced],liquidity_stress_20d,0.027930822053600486,0.027930822053600486,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04098258681438098,-0.07545471115204565,0.22038157236547518
0,Logistic oriented [balanced],market_loss_1d,0.04693739236720418,0.04693739236720418,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.0016642772852236475,0.13108127998808738
0,Logistic oriented [balanced],negative_momentum_21d,0.055350311671173075,0.055350311671173075,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.018766980794436058,0.11732264587993098
0,Logistic oriented [balanced],realized_volatility_20d,-0.07284513297976808,0.07284513297976808,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.27044498182455223,0.09558676047162838
0,Logistic oriented [balanced],term_spread_10y_2y_pct,0.04028323500814167,0.04028323500814167,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1546907292465805,-0.05833766452873604,0.4922570581962778
0,Logistic oriented [balanced],vix,-0.07528627932251845,0.07528627932251845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.24258574111613665,0.01646888385298691
0,Logistic oriented [unweighted],average_equity_correlation_60d,-0.17634980804484068,0.17634980804484068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.0753339556928336,-0.41876360246204203,-0.04849214028975754
0,Logistic oriented [unweighted],baa_credit_spread_pct,0.10093257397360669,0.10093257397360669,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1722979939509851,-0.23845029861175068,0.06830284171553287
0,Logistic oriented [unweighted],drawdown_severity,-0.09633762503638348,0.09633762503638348,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.059450948929357594,-0.177759098088925,-0.10408700255937148
0,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.0105959113766172,0.0105959113766172,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.023831528601383652,-0.006223651596185929,0.054310811439349495
0,Logistic oriented [unweighted],liquidity_stress_20d,0.027930822053600486,0.027930822053600486,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.04098258681438098,-0.07545471115204565,0.22038157236547518
0,Logistic oriented [unweighted],market_loss_1d,0.04693739236720418,0.04693739236720418,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.005917672391447792,0.0016642772852236475,0.13108127998808738
0,Logistic oriented [unweighted],negative_momentum_21d,0.055350311671173075,0.055350311671173075,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.03697728686208256,0.018766980794436058,0.11732264587993098
0,Logistic oriented [unweighted],realized_volatility_20d,-0.07284513297976808,0.07284513297976808,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.09075969185142907,-0.27044498182455223,0.09558676047162838
0,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.04028323500814167,0.04028323500814167,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.1546907292465805,-0.05833766452873604,0.4922570581962778
0,Logistic oriented [unweighted],vix,-0.07528627932251845,0.07528627932251845,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),-0.11668876276675136,-0.24258574111613665,0.01646888385298691
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.003975711983036769,0.003975711983036769,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010063482445600307,0.0,-0.08150837671842372
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.08317725244630947,0.08317725244630947,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.061294878342863186,0.0,-0.00854604364972913
1,Choquistic 1-additive [balanced],drawdown_severity,0.05037456105394858,0.05037456105394858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012330536536894919,0.0,-0.08478503056324599
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.0890699264656988,0.0890699264656988,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.12932632179101505,0.0,-0.009328285626498638
1,Choquistic 1-additive [balanced],liquidity_stress_20d,0.10770603328410858,0.10770603328410858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14711508459616265,0.0,-0.20582404006075117
1,Choquistic 1-additive [balanced],market_loss_1d,0.08753772341610751,0.08753772341610751,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13230611583151947,0.0,-0.05345645637616517
1,Choquistic 1-additive [balanced],negative_momentum_21d,0.12108614187290084,0.12108614187290084,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13045684038503244,0.0,0.06436391878827627
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.05992216758648554,0.05992216758648554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06230404606762468,0.0,-0.0891083100297657
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.10770657233309358,0.10770657233309358,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.017919913399577308
1,Choquistic 1-additive [balanced],vix,0.09525401903736994,0.09525401903736994,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08029176831225451,0.0,-0.009669331050920446
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.003975711983036769,0.003975711983036769,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010063482445600307,0.0,-0.08150837671842372
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.08317725244630947,0.08317725244630947,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.061294878342863186,0.0,-0.00854604364972913
1,Choquistic 1-additive [unweighted],drawdown_severity,0.05037456105394858,0.05037456105394858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012330536536894919,0.0,-0.08478503056324599
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.0890699264656988,0.0890699264656988,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.12932632179101505,0.0,-0.009328285626498638
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.10770603328410858,0.10770603328410858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14711508459616265,0.0,-0.20582404006075117
1,Choquistic 1-additive [unweighted],market_loss_1d,0.08753772341610751,0.08753772341610751,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13230611583151947,0.0,-0.05345645637616517
1,Choquistic 1-additive [unweighted],negative_momentum_21d,0.12108614187290084,0.12108614187290084,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13045684038503244,0.0,0.06436391878827627
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.05992216758648554,0.05992216758648554,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06230404606762468,0.0,-0.0891083100297657
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.10770657233309358,0.10770657233309358,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.017919913399577308
1,Choquistic 1-additive [unweighted],vix,0.09525401903736994,0.09525401903736994,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08029176831225451,0.0,-0.009669331050920446
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.003975711983036769,0.003975711983036769,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010063482445600307,0.0,-0.08150837671842372
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.08317725244630947,0.08317725244630947,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.061294878342863186,0.0,-0.00854604364972913
1,Choquistic 2-additive [balanced],drawdown_severity,0.05037456105394858,0.05037456105394858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012330536536894919,0.0,-0.08478503056324599
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.0890699264656988,0.0890699264656988,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.12932632179101505,0.0,-0.009328285626498638
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.10770603328410858,0.10770603328410858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.14711508459616265,0.0,-0.20582404006075117
1,Choquistic 2-additive [balanced],market_loss_1d,0.08753772341610751,0.08753772341610751,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13230611583151947,0.0,-0.05345645637616517
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.12108614187290084,0.12108614187290084,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13045684038503244,0.0,0.06436391878827627
