fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.05356979999487521,0.4362179487179487,0.04779131293399784,0.03676470588235294,0.38461538461538464,0.06711409395973154,0.048930293711705874,0.20452048845526624,0.04804412540631442,0.05138339920948617,-0.003339273803171748,0.003339273803171748,0.047550244302565985,0.5375494071146245,0.05138339920948617,Gradient boosting,balanced,0.01502303238462914,2.4972655000019586,0.2876159000006737,,498,0.04819277108433735
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5650641025641026,0.06772640940144385,0.05952380952380952,0.7692307692307693,0.11049723756906077,0.052111401138224135,0.3096748932318648,0.008302778645158979,0.05138339920948617,-0.04308062056432719,0.04308062056432719,0.0012493809594035636,0.6640316205533597,0.05138339920948617,Gradient boosting,unweighted,0.01681075207860922,2.472476499999175,0.2667781999989529,,498,0.04819277108433735
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.04894770000100834,0.5650641025641026,0.06772640940144385,0.05726872246696035,1.0,0.10833333333333334,0.048729635857105394,0.20240797800919702,0.04786841103930821,0.05138339920948617,-0.0035149881701779587,0.0035149881701779587,0.04590157481859518,0.8972332015810277,0.05138339920948617,Gradient boosting,unweighted,0.01681075207860922,2.472476499999175,0.2667781999989529,,498,0.04819277108433735
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.5448717948717949,0.05983204402315792,0.051587301587301584,1.0,0.09811320754716982,0.1547726229069996,0.46756007932565014,0.26853293199267747,0.05138339920948617,0.2171495327831913,0.2171495327831913,0.00021148614424030445,0.9960474308300395,0.05138339920948617,Logistic,balanced,0.013482608124052196,0.013008500005526002,0.010304199997335672,11.0,498,0.04819277108433735
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.017871100004413165,0.4551282051282052,0.04742399019418644,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048763326162942634,0.20278531725182036,0.048209257612008484,0.05138339920948617,-0.0031741415974776838,0.0031741415974776838,0.04837613131346497,0.30039525691699603,0.05138339920948617,Logistic,balanced,0.013482608124052196,0.013008500005526002,0.010304199997335672,11.0,498,0.04819277108433735
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.5532051282051282,0.05898703395868014,0.05138339920948617,1.0,0.09774436090225563,0.0510781325371048,0.310562144223033,0.0075673669260689904,0.05138339920948617,-0.043816032283417176,0.043816032283417176,1.2671157992695542e-06,1.0,0.05138339920948617,Logistic,unweighted,0.011705624113103708,0.014605600001232233,0.010301000002073124,11.0,498,0.04819277108433735
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.016559900002903305,0.5532051282051282,0.05898703395868014,0.05701754385964912,1.0,0.1078838174273859,0.04875072835933568,0.20264906599475466,0.048373388379708365,0.05138339920948617,-0.0030100108297778025,0.0030100108297778025,0.04827660106322006,0.9011857707509882,0.05138339920948617,Logistic,unweighted,0.011705624113103708,0.014605600001232233,0.010301000002073124,11.0,498,0.04819277108433735
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5448717948717949,0.05983204402315792,0.051587301587301584,1.0,0.09811320754716982,0.1547726229069996,0.46756007932565014,0.26853293199267747,0.05138339920948617,0.2171495327831913,0.2171495327831913,0.00021148614424030445,0.9960474308300395,0.05138339920948617,Logistic oriented,balanced,0.013482608124052196,0.018650600002729334,0.011783399997511879,11.0,498,0.04819277108433735
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.018911099999968428,0.4551282051282052,0.04742399019418644,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048763326162942634,0.20278531725182036,0.048209257612008484,0.05138339920948617,-0.0031741415974776838,0.0031741415974776838,0.04837613131346497,0.30039525691699603,0.05138339920948617,Logistic oriented,balanced,0.013482608124052196,0.018650600002729334,0.011783399997511879,11.0,498,0.04819277108433735
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5532051282051282,0.05898703395868014,0.05138339920948617,1.0,0.09774436090225563,0.0510781325371048,0.310562144223033,0.0075673669260689904,0.05138339920948617,-0.043816032283417176,0.043816032283417176,1.2671157992695542e-06,1.0,0.05138339920948617,Logistic oriented,unweighted,0.011705624113103708,0.03527149999717949,0.009892699999909382,11.0,498,0.04819277108433735
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.020661200003814884,0.5532051282051282,0.05898703395868014,0.05701754385964912,1.0,0.1078838174273859,0.04875072835933568,0.20264906599475466,0.048373388379708365,0.05138339920948617,-0.0030100108297778025,0.0030100108297778025,0.04827660106322006,0.9011857707509882,0.05138339920948617,Logistic oriented,unweighted,0.011705624113103708,0.03527149999717949,0.009892699999909382,11.0,498,0.04819277108433735
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5458333333333334,0.05998530568961047,0.053061224489795916,1.0,0.10077519379844961,0.15430210426375557,0.4660964678516939,0.2684452822416765,0.05138339920948617,0.21706188303219034,0.21706188303219034,0.0003267446292276495,0.9683794466403162,0.05138339920948617,Penalized logistic,balanced,0.013414519680700386,0.05917380000028061,0.00990779999847291,11.0,498,0.04819277108433735
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01630499999737367,0.45416666666666666,0.0473332078094237,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048764424778463954,0.20279712409986622,0.04819619940221613,0.05138339920948617,-0.003187199807270037,0.003187199807270037,0.048382031762507424,0.30039525691699603,0.05138339920948617,Penalized logistic,balanced,0.013414519680700386,0.05917380000028061,0.00990779999847291,11.0,498,0.04819277108433735
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5496794871794872,0.05856028198159188,0.05555555555555555,1.0,0.10526315789473684,0.051053980319798103,0.3055737589319936,0.00796565155919544,0.05138339920948617,-0.04341774765029073,0.04341774765029073,3.5184879407922826e-05,0.924901185770751,0.05138339920948617,Penalized logistic,unweighted,0.011249024225861042,0.07254259999899659,0.008750199995120056,11.0,498,0.04819277108433735
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.016243999998550862,0.5496794871794872,0.05856028198159188,0.05652173913043478,1.0,0.10699588477366255,0.04875213122045108,0.20266432556359643,0.04834525061397202,0.05138339920948617,-0.0030381485955141493,0.0030381485955141493,0.04832767550568754,0.9090909090909091,0.05138339920948617,Penalized logistic,unweighted,0.011249024225861042,0.07254259999899659,0.008750199995120056,11.0,498,0.04819277108433735
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.049555576985679875,0.21605660981387836,0.02288021534320323,0.05138339920948617,-0.02850318386628294,0.02850318386628294,0.01,1.0,0.05138339920948617,Rolling prior probability,not applicable,0.010723860589812333,0.013929100001405459,0.01587640000070678,,498,0.04819277108433735
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.016195000003790483,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.04875241508675754,0.20266741129880214,0.048338798809957235,0.05138339920948617,-0.0030446003995289322,0.0030446003995289322,0.01,1.0,0.05138339920948617,Rolling prior probability,not applicable,0.010723860589812333,0.013929100001405459,0.01587640000070678,,498,0.04819277108433735
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.524,0.012861604207758053,0.007936507936507936,1.0,0.015748031496062992,0.18862127448936364,0.5681631359375823,0.4276328536953079,0.007936507936507936,0.4196963457588,0.4196963457588,6.143211861326049e-30,1.0,0.007936507936507936,Choquistic 1-additive,balanced,0.07344614328513877,0.832732599999872,0.6816201999972691,12.0,500,0.028
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.02530970000225352,0.524,0.012861604207758053,0.0,0.0,0.0,0.007947795965165974,0.04881786282069314,0.015422350203590287,0.007936507936507936,0.0074858422670823505,0.0074858422670823505,0.06836630085092199,0.0,0.007936507936507936,Choquistic 1-additive,balanced,0.07344614328513877,0.832732599999872,0.6816201999972691,12.0,500,0.028
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5800000000000001,0.01431200163565733,0.007936507936507936,1.0,0.015748031496062992,0.008673472262417832,0.06089261968830354,0.033088904471512304,0.007936507936507936,0.025152396535004368,0.025152396535004368,7.210680582921194e-14,1.0,0.007936507936507936,Choquistic 1-additive,unweighted,0.07286272444171393,0.6877029000024777,0.3228148000052897,12.0,500,0.028
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.025446999999985565,0.5800000000000001,0.01431200163565733,0.0,0.0,0.0,0.007955576336751693,0.04887662409433742,0.01570679660409092,0.007936507936507936,0.007770288667582986,0.007770288667582986,0.07722407524569308,0.0,0.007936507936507936,Choquistic 1-additive,unweighted,0.07286272444171393,0.6877029000024777,0.3228148000052897,12.0,500,0.028
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.672,0.018108816781383152,0.007936507936507936,1.0,0.015748031496062992,0.2635537866237111,0.7245629825025754,0.5050142540576081,0.007936507936507936,0.49707774612110023,0.49707774612110023,7.904194624071381e-26,1.0,0.007936507936507936,Choquistic 2-additive,balanced,0.09285671038996043,4.572320700004639,4.075075600005221,57.0,500,0.028
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.023675199998251628,0.672,0.018108816781383152,0.0,0.0,0.0,0.008075201179826883,0.051606282315130036,0.021146691146797077,0.007936507936507936,0.01321018321028914,0.01321018321028914,0.08319326912637179,0.0,0.007936507936507936,Choquistic 2-additive,balanced,0.09285671038996043,4.572320700004639,4.075075600005221,57.0,500,0.028
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.616,0.01565940787863959,0.007936507936507936,1.0,0.015748031496062992,0.009263552098359096,0.06825606449834999,0.042432238753033376,0.007936507936507936,0.03449573081652544,0.03449573081652544,4.015287240407411e-11,1.0,0.007936507936507936,Choquistic 2-additive,unweighted,0.07791358298135062,3.10523529999773,2.2670022000020253,57.0,500,0.028
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.027000299996871036,0.616,0.01565940787863959,0.0,0.0,0.0,0.008012346771696651,0.05045201573080256,0.018978669586934407,0.007936507936507936,0.011042161650426471,0.011042161650426471,0.08993957388301024,0.0,0.007936507936507936,Choquistic 2-additive,unweighted,0.07791358298135062,3.10523529999773,2.2670022000020253,57.0,500,0.028
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.532,0.012312155929177206,0.007936507936507936,1.0,0.015748031496062992,0.014511004092274866,0.11174037324862701,0.0889974556352742,0.007936507936507936,0.08106094769876626,0.08106094769876626,0.0725331494751524,1.0,0.007936507936507936,Choquistic model aggregator,unweighted,0.11970656448785623,0.031408399998326786,0.0,17.0,500,0.028
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.012950399999681395,0.532,0.012312155929177206,0.0,0.0,0.0,0.00826336122519824,0.055932512465903236,0.026982524651417077,0.007936507936507936,0.01904601671490914,0.01904601671490914,0.027703145819636676,0.35714285714285715,0.007936507936507936,Choquistic model aggregator,unweighted,0.11970656448785623,0.031408399998326786,0.0,17.0,500,0.028
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.924,0.07417582417582418,0.00819672131147541,1.0,0.016260162601626018,0.008187426051071775,0.03945949090920992,0.006125758193151727,0.007936507936507936,-0.0018107497433562094,0.0018107497433562094,2.1906879572882732e-05,0.9682539682539683,0.007936507936507936,Gradient boosting,balanced,0.1453284473689617,2.0686800999974366,0.5833671000000322,,500,0.028
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.056155599995690864,0.924,0.07417582417582418,0.05,0.5,0.09090909090909091,0.008235615678777886,0.05577534657345398,0.028061685771937663,0.007936507936507936,0.020125177835429726,0.020125177835429726,0.03089515252178576,0.07936507936507936,0.007936507936507936,Gradient boosting,balanced,0.1453284473689617,2.0686800999974366,0.5833671000000322,,500,0.028
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.92,0.06926406926406926,0.00909090909090909,1.0,0.018018018018018018,0.007961398474125914,0.0452736406189997,0.0017571991960100956,0.007936507936507936,-0.006179308740497841,0.006179308740497841,2.1135727607196648e-05,0.873015873015873,0.007936507936507936,Gradient boosting,unweighted,0.11834104278542368,2.0843860000022687,0.5995294000022113,,500,0.028
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05938600000081351,0.07999999999999996,0.006474846992088371,0.008032128514056224,1.0,0.01593625498007968,0.00832952464379926,0.057511170070117294,0.028763571961619067,0.007936507936507936,0.02082706402511113,0.02082706402511113,0.026638528058249285,0.9880952380952381,0.007936507936507936,Gradient boosting,unweighted,0.11834104278542368,2.0843860000022687,0.5995294000022113,,500,0.028
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.56,0.013359085787864156,0.007936507936507936,1.0,0.015748031496062992,0.7608941335402444,2.2099930716551617,0.8726645204428717,0.007936507936507936,0.8647280125063638,0.8647280125063638,7.626816851354316e-98,1.0,0.007936507936507936,Logistic,balanced,0.051971336135307605,0.05843080000340706,0.018902700001490302,11.0,500,0.028
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.028800200001569465,0.56,0.013359085787864156,0.0,0.0,0.0,0.010475078136899407,0.07667174647798261,0.0519488031194554,0.007936507936507936,0.04401229518294746,0.04401229518294746,0.06011394160548689,0.3055555555555556,0.007936507936507936,Logistic,balanced,0.051971336135307605,0.05843080000340706,0.018902700001490302,11.0,500,0.028
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.532,0.012305411415863603,0.007936507936507936,1.0,0.015748031496062992,0.042892106339796336,0.21049233367455997,0.17506755343415475,0.007936507936507936,0.16713104549764682,0.16713104549764682,3.243677769958964e-68,1.0,0.007936507936507936,Logistic,unweighted,0.051537075946393465,0.015436800000315998,0.010635899998305831,11.0,500,0.028
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.01792790000035893,0.532,0.012305411415863603,0.0,0.0,0.0,0.008608663186960729,0.05980591719633775,0.03210333384245668,0.007936507936507936,0.024166825905948743,0.024166825905948743,0.03476784607620588,0.3611111111111111,0.007936507936507936,Logistic,unweighted,0.051537075946393465,0.015436800000315998,0.010635899998305831,11.0,500,0.028
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.56,0.013359085787864156,0.007936507936507936,1.0,0.015748031496062992,0.7608941335402444,2.2099930716551617,0.8726645204428717,0.007936507936507936,0.8647280125063638,0.8647280125063638,7.626816851354316e-98,1.0,0.007936507936507936,Logistic oriented,balanced,0.051971336135307605,0.03335299999889685,0.02849160000187112,11.0,500,0.028
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.048132099997019395,0.56,0.013359085787864156,0.0,0.0,0.0,0.010475078136899407,0.07667174647798261,0.0519488031194554,0.007936507936507936,0.04401229518294746,0.04401229518294746,0.06011394160548689,0.3055555555555556,0.007936507936507936,Logistic oriented,balanced,0.051971336135307605,0.03335299999889685,0.02849160000187112,11.0,500,0.028
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.532,0.012305411415863603,0.007936507936507936,1.0,0.015748031496062992,0.042892106339796336,0.21049233367455997,0.17506755343415475,0.007936507936507936,0.16713104549764682,0.16713104549764682,3.243677769958964e-68,1.0,0.007936507936507936,Logistic oriented,unweighted,0.051537075946393465,0.01784839999891119,0.011089499996160157,11.0,500,0.028
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.021842199996171985,0.532,0.012305411415863603,0.0,0.0,0.0,0.008608663186960729,0.05980591719633775,0.03210333384245668,0.007936507936507936,0.024166825905948743,0.024166825905948743,0.03476784607620588,0.3611111111111111,0.007936507936507936,Logistic oriented,unweighted,0.051537075946393465,0.01784839999891119,0.011089499996160157,11.0,500,0.028
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5880000000000001,0.014035087719298244,0.007936507936507936,1.0,0.015748031496062992,0.4837434607697616,1.2261158394418898,0.6904001980225052,0.007936507936507936,0.6824636900859973,0.6824636900859973,0.004950877404029373,1.0,0.007936507936507936,Penalized logistic,balanced,0.12109158841322165,0.10305650000373134,0.018520199999329634,11.0,500,0.028
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.05786409999564057,0.5880000000000001,0.014035087719298244,0.0,0.0,0.0,0.008453458981693125,0.052767316291524126,0.019461186221415686,0.007936507936507936,0.01152467828490775,0.01152467828490775,0.11724061995621439,0.0,0.007936507936507936,Penalized logistic,balanced,0.12109158841322165,0.10305650000373134,0.018520199999329634,11.0,500,0.028
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.582,0.013756368689207966,0.007936507936507936,1.0,0.015748031496062992,0.00904962842640232,0.06604689300134463,0.03989044575868222,0.007936507936507936,0.03195393782217428,0.03195393782217428,0.003077513794752387,1.0,0.007936507936507936,Penalized logistic,unweighted,0.11971117728526331,0.07795920000353362,0.009555899996485095,11.0,500,0.028
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.02038660000107484,0.582,0.013756368689207966,0.0,0.0,0.0,0.00790633854715407,0.04890755140108864,0.003948199816010368,0.007936507936507936,-0.003988308120497568,0.003988308120497568,0.06566382225371403,0.0,0.007936507936507936,Penalized logistic,unweighted,0.11971117728526331,0.07795920000353362,0.009555899996485095,11.0,500,0.028
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.009011243386243388,0.06744448914839232,0.04166666666666666,0.007936507936507936,0.03373015873015872,0.03373015873015872,0.01,1.0,0.007936507936507936,Rolling prior probability,not applicable,0.07258064516129033,0.020985999995900784,0.014277700000093319,,500,0.028
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.05956770000193501,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.008285824797211464,0.05673004997847981,0.028241803278604805,0.007936507936507936,0.02030529534209687,0.02030529534209687,0.01,1.0,0.007936507936507936,Rolling prior probability,not applicable,0.07258064516129033,0.020985999995900784,0.014277700000093319,,500,0.028
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7005444646098004,0.1298294659775678,0.11042944785276074,0.9473684210526315,0.1978021978021978,0.31572610868719764,0.8478408853988415,0.546833715565136,0.07569721115537849,0.4711365044097576,0.4711365044097576,0.4715305901840613,0.649402390438247,0.07569721115537849,Choquistic 1-additive,balanced,0.08660100090751736,0.34881440000026487,0.2223987000033958,12.0,500,0.03
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.011774899998272303,0.7005444646098004,0.1298294659775678,0.08530805687203792,0.9473684210526315,0.1565217391304348,0.06964024202732663,0.2632954614389877,0.04530555211897321,0.07569721115537849,-0.030391659036405276,0.030391659036405276,0.02602634869156866,0.8406374501992032,0.07569721115537849,Choquistic 1-additive,balanced,0.08660100090751736,0.34881440000026487,0.2223987000033958,12.0,500,0.03
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6243194192377496,0.10744473684198397,0.10240963855421686,0.8947368421052632,0.1837837837837838,0.0705382791843431,0.26886946242779636,0.058542276395682734,0.07569721115537849,-0.017154934759695754,0.017154934759695754,0.03287773316417325,0.6613545816733067,0.07569721115537849,Choquistic 1-additive,unweighted,0.0991619131272454,0.5238755000027595,0.41863000000012107,12.0,500,0.03
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.022258400000282563,0.6243194192377496,0.10744473684198397,0.08482142857142858,1.0,0.15637860082304528,0.0710983655701042,0.27955454549756537,0.037910606033933085,0.07569721115537849,-0.0377866051214454,0.0377866051214454,0.02988881171074629,0.8924302788844621,0.07569721115537849,Choquistic 1-additive,unweighted,0.0991619131272454,0.5238755000027595,0.41863000000012107,12.0,500,0.03
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6817150635208712,0.15383452961965643,0.076,1.0,0.1412639405204461,0.3258162324908006,0.9045788183220164,0.537800562850426,0.07569721115537849,0.4621033516950475,0.4621033516950475,0.06569153162928447,0.9960159362549801,0.07569721115537849,Choquistic 2-additive,balanced,0.12496102532653892,1.2294704999949317,2.093199499999173,57.0,500,0.03
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.02243569999700412,0.6817150635208712,0.15383452961965643,0.1590909090909091,0.3684210526315789,0.2222222222222222,0.07046901378074615,0.27400739109691125,0.0360779650803589,0.07569721115537849,-0.03961924607501959,0.03961924607501959,0.05053017844715802,0.1752988047808765,0.07569721115537849,Choquistic 2-additive,balanced,0.12496102532653892,1.2294704999949317,2.093199499999173,57.0,500,0.03
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.661524500907441,0.141185145052474,0.07569721115537849,1.0,0.14074074074074075,0.06912467026049002,0.26323448047916725,0.06877669086601025,0.07569721115537849,-0.006920520289368237,0.006920520289368237,0.0026381417829122026,1.0,0.07569721115537849,Choquistic 2-additive,unweighted,0.05030001897298364,3.4630550000001676,3.225058000003628,57.0,500,0.03
2,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.02507340000011027,0.661524500907441,0.141185145052474,0.1509433962264151,0.42105263157894735,0.2222222222222222,0.06994275281508594,0.2712441216505449,0.041064618533440435,0.07569721115537849,-0.03463259262193805,0.03463259262193805,0.05819824841543218,0.21115537848605578,0.07569721115537849,Choquistic 2-additive,unweighted,0.05030001897298364,3.4630550000001676,3.225058000003628,57.0,500,0.03
2,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5002268602540835,0.082061618124719,0.07569721115537849,1.0,0.14074074074074075,0.07102787094018513,0.278762059222786,0.04428731263499528,0.07569721115537849,-0.03140989852038321,0.03140989852038321,0.0375536921306046,1.0,0.07569721115537849,Choquistic model aggregator,unweighted,0.03532502138073217,0.030864699998346623,0.0,17.0,500,0.03
2,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.014753199997358024,0.5002268602540835,0.082061618124719,0.07569721115537849,1.0,0.14074074074074075,0.07144336424918556,0.2842837254485655,0.039376058758952455,0.07569721115537849,-0.03632115239642603,0.03632115239642603,0.029728762088854162,1.0,0.07569721115537849,Choquistic model aggregator,unweighted,0.03532502138073217,0.030864699998346623,0.0,17.0,500,0.03
