fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012471300025936216,0.45769230769230773,0.05113888339895378,0.043010752688172046,0.3076923076923077,0.07547169811320754,0.048881004626963195,0.20396285716017692,0.048355077024416236,0.05138339920948617,-0.0030283221850699316,0.0030283221850699316,0.04887499225114832,0.3675889328063241,0.05138339920948617,Logistic oriented,balanced,0.009962308574779645,0.008558999979868531,0.008416000055149198,11.0,498,0.04819277108433735,rolling_5y
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.5051282051282051,0.06419490329154792,0.05138339920948617,1.0,0.09774436090225563,0.050959387285867144,0.345346987308033,0.006460109505098609,0.05138339920948617,-0.04492328970438756,0.04492328970438756,1.35883785747843e-09,1.0,0.05138339920948617,Logistic oriented,unweighted,0.009703260581369562,0.008565500029362738,0.0057622999884188175,11.0,498,0.04819277108433735,rolling_5y
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01236379996407777,0.4948717948717949,0.055974496656341445,0.0,0.0,0.0,0.04885324526761169,0.20363280277833337,0.04758471221387227,0.05138339920948617,-0.0037986869956138994,0.0037986869956138994,0.05008411361961264,0.21739130434782608,0.05138339920948617,Logistic oriented,unweighted,0.009703260581369562,0.008565500029362738,0.0057622999884188175,11.0,498,0.04819277108433735,rolling_5y
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5413461538461538,0.07887358742249395,0.05179282868525897,1.0,0.09848484848484848,0.1687316482080758,0.5289408859894684,0.2618481256519141,0.05138339920948617,0.21046472644242795,0.21046472644242795,1.0849892150215116e-06,0.9920948616600791,0.05138339920948617,Penalized logistic,balanced,0.009723213923664552,0.025488699960988015,0.005760699976235628,11.0,498,0.04819277108433735,rolling_5y
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.00974609999684617,0.4586538461538462,0.05127847945424405,0.043478260869565216,0.3076923076923077,0.0761904761904762,0.048882086933024954,0.20397305106460095,0.0483592861588548,0.05138339920948617,-0.003024113050631369,0.003024113050631369,0.04890708223601017,0.36363636363636365,0.05138339920948617,Penalized logistic,balanced,0.009723213923664552,0.025488699960988015,0.005760699976235628,11.0,498,0.04819277108433735,rolling_5y
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5016025641025641,0.062191444333189835,0.052845528455284556,1.0,0.10038610038610038,0.05094906256238295,0.3375646895586424,0.006785419312023219,0.05138339920948617,-0.04459797989746295,0.04459797989746295,2.2791660417815425e-07,0.9723320158102767,0.05138339920948617,Penalized logistic,unweighted,0.009192817476737582,0.02419899997767061,0.004971000016666949,11.0,498,0.04819277108433735,rolling_5y
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010312200000043958,0.4983974358974359,0.05633776037805195,0.0,0.0,0.0,0.04885138784738218,0.20361366649957457,0.04745381262638332,0.05138339920948617,-0.0039295865831028495,0.0039295865831028495,0.05009146201847148,0.20553359683794467,0.05138339920948617,Penalized logistic,unweighted,0.009192817476737582,0.02419899997767061,0.004971000016666949,11.0,498,0.04819277108433735,rolling_5y
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.049555576985679875,0.21605660981387836,0.02288021534320323,0.05138339920948617,-0.02850318386628294,0.02850318386628294,0.01,1.0,0.05138339920948617,Rolling prior probability,not applicable,0.010723860589812333,0.004286700044758618,0.0022536999895237386,,498,0.04819277108433735,rolling_5y
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.009601700003258884,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.04875241508675754,0.20266741129880214,0.048338798809957235,0.05138339920948617,-0.0030446003995289322,0.0030446003995289322,0.01,1.0,0.05138339920948617,Rolling prior probability,not applicable,0.010723860589812333,0.004286700044758618,0.0022536999895237386,,498,0.04819277108433735,rolling_5y
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.518,0.012639109697933228,0.007936507936507936,1.0,0.015748031496062992,0.19131317840136164,0.5737305888520355,0.4308688544802057,0.007936507936507936,0.4229323465436977,0.4229323465436977,9.918915247954082e-30,1.0,0.007936507936507936,Choquistic 1-additive,balanced,0.07255925909593738,0.3479914999916218,0.3068499999935739,12.0,500,0.028,rolling_5y
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012912500009406358,0.518,0.012639109697933228,0.0,0.0,0.0,0.00796082288889764,0.049252153527629704,0.016317431936553016,0.007936507936507936,0.00838092400004508,0.00838092400004508,0.06448927101785507,0.0,0.007936507936507936,Choquistic 1-additive,balanced,0.07255925909593738,0.3479914999916218,0.3068499999935739,12.0,500,0.028,rolling_5y
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.514,0.012410666256820104,0.007936507936507936,1.0,0.015748031496062992,0.008663056290804208,0.06167945506016142,0.034059189577644214,0.007936507936507936,0.026122681641136278,0.026122681641136278,6.04692832161709e-14,1.0,0.007936507936507936,Choquistic 1-additive,unweighted,0.07209208239699888,0.41482870001345873,0.21948650002013892,12.0,500,0.028,rolling_5y
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012705900007858872,0.514,0.012410666256820104,0.0,0.0,0.0,0.00795938905446496,0.049177717593632174,0.01611233152697899,0.007936507936507936,0.008175823590471053,0.008175823590471053,0.06392981919605883,0.0,0.007936507936507936,Choquistic 1-additive,unweighted,0.07209208239699888,0.41482870001345873,0.21948650002013892,12.0,500,0.028,rolling_5y
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6679999999999999,0.017246376811594202,0.007936507936507936,1.0,0.015748031496062992,0.26856099617947016,0.7345301396435073,0.5111066634846186,0.007936507936507936,0.5031701555481107,0.5031701555481107,8.142663677143595e-22,1.0,0.007936507936507936,Choquistic 2-additive,balanced,0.099900369721308,1.4433516999706626,1.5259727999800816,57.0,500,0.028,rolling_5y
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013208899996243417,0.6679999999999999,0.017246376811594202,0.0,0.0,0.0,0.008082766887395145,0.052069883656117213,0.021779765299439178,0.007936507936507936,0.013843257362931242,0.013843257362931242,0.07137342066526517,0.0,0.007936507936507936,Choquistic 2-additive,balanced,0.099900369721308,1.4433516999706626,1.5259727999800816,57.0,500,0.028,rolling_5y
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.582,0.013965936739659367,0.007936507936507936,1.0,0.015748031496062992,0.008959890523065133,0.06546965322986112,0.03894792668369433,0.007936507936507936,0.031011418747186395,0.031011418747186395,1.7186861645880736e-10,1.0,0.007936507936507936,Choquistic 2-additive,unweighted,0.07380931158168821,1.3985479999682866,1.2818086000042967,57.0,500,0.028,rolling_5y
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014122500026132911,0.582,0.013965936739659367,0.0,0.0,0.0,0.008026430823900753,0.05102436858835161,0.0197231426115815,0.007936507936507936,0.011786634675073564,0.011786634675073564,0.05631720987397326,0.0,0.007936507936507936,Choquistic 2-additive,unweighted,0.07380931158168821,1.3985479999682866,1.2818086000042967,57.0,500,0.028,rolling_5y
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.632,0.01591117216117216,0.007936507936507936,1.0,0.015748031496062992,0.22167564198214149,0.6369203569640951,0.4547367300876147,0.007936507936507936,0.4468002221511068,0.4468002221511068,0.06501975655889995,1.0,0.007936507936507936,Choquistic model aggregator,balanced,0.0986169692318669,0.008945600013248622,0.0,15.0,500,0.028,rolling_5y
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007482600049115717,0.632,0.01591117216117216,0.0,0.0,0.0,0.007902343110925539,0.046852316536416826,0.00650569123602909,0.007936507936507936,-0.0014308167004788465,0.0014308167004788465,0.10768242379980816,0.0,0.007936507936507936,Choquistic model aggregator,balanced,0.0986169692318669,0.008945600013248622,0.0,15.0,500,0.028,rolling_5y
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6340000000000001,0.015716374269005847,0.007936507936507936,1.0,0.015748031496062992,0.01052735204017163,0.08319516724993034,0.05945080278674027,0.007936507936507936,0.05151429485023233,0.05151429485023233,0.05015199002576264,1.0,0.007936507936507936,Choquistic model aggregator,unweighted,0.11090427739354293,0.01640449999831617,0.0,15.0,500,0.028,rolling_5y
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008769400010351092,0.6340000000000001,0.015716374269005847,0.0,0.0,0.0,0.008040791422244252,0.0516175872835173,0.020874862817813387,0.007936507936507936,0.012938354881305451,0.012938354881305451,0.04289846535630361,0.0,0.007936507936507936,Choquistic model aggregator,unweighted,0.11090427739354293,0.01640449999831617,0.0,15.0,500,0.028,rolling_5y
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.924,0.07417582417582418,0.00816326530612245,1.0,0.016194331983805668,0.00818742605174033,0.0394595072415217,0.006125774525129226,0.007936507936507936,-0.0018107334113787099,0.0018107334113787099,2.1906879572882732e-05,0.9722222222222222,0.007936507936507936,Gradient boosting,balanced,0.1453284473689617,0.5495978000108153,0.0927254999987781,,500,0.028,rolling_5y
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017578599974513054,0.924,0.07417582417582418,0.05,0.5,0.09090909090909091,0.008235775943427793,0.055778648327042206,0.028061349637264345,0.007936507936507936,0.02012484170075641,0.02012484170075641,0.03088190082619137,0.07936507936507936,0.007936507936507936,Gradient boosting,balanced,0.1453284473689617,0.5495978000108153,0.0927254999987781,,500,0.028,rolling_5y
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.92,0.06926406926406926,0.00909090909090909,1.0,0.018018018018018018,0.007961398474346116,0.04527365031239497,0.001757208889295253,0.007936507936507936,-0.006179299047212683,0.006179299047212683,2.1135727607196648e-05,0.873015873015873,0.007936507936507936,Gradient boosting,unweighted,0.11834104278542368,0.4830194999813102,0.09831580001628026,,500,0.028,rolling_5y
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01886809995630756,0.07999999999999996,0.006474846992088371,0.008032128514056224,1.0,0.01593625498007968,0.008329364514581229,0.057508369359534364,0.028761487008329957,0.007936507936507936,0.02082497907182202,0.02082497907182202,0.026642827388089818,0.9880952380952381,0.007936507936507936,Gradient boosting,unweighted,0.11834104278542368,0.4830194999813102,0.09831580001628026,,500,0.028,rolling_5y
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.5,0.0118125,0.007936507936507936,1.0,0.015748031496062992,0.7656684802251974,2.233553666415779,0.8753494495750033,0.007936507936507936,0.8674129416384954,0.8674129416384954,6.114128603470789e-161,1.0,0.007936507936507936,Logistic,balanced,0.052782810175682454,0.007443299982696772,0.005941100011114031,11.0,500,0.028,rolling_5y
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009669300052337348,0.5,0.0118125,0.0,0.0,0.0,0.00866485894962002,0.06109734507110759,0.03393971191613586,0.007936507936507936,0.026003203979627923,0.026003203979627923,0.05704952580815824,0.031746031746031744,0.007936507936507936,Logistic,balanced,0.052782810175682454,0.007443299982696772,0.005941100011114031,11.0,500,0.028,rolling_5y
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.47,0.010896020829795666,0.007936507936507936,1.0,0.015748031496062992,0.04443411285017026,0.21627449714627708,0.17990808120684856,0.007936507936507936,0.17197157327034063,0.17197157327034063,9.973681575280238e-106,1.0,0.007936507936507936,Logistic,unweighted,0.052054737802401836,0.006849700002931058,0.005370800034143031,11.0,500,0.028,rolling_5y
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009718400018755347,0.47,0.010896020829795666,0.0,0.0,0.0,0.008297390152771074,0.05656055322222093,0.02799885304545292,0.007936507936507936,0.020062345108944984,0.020062345108944984,0.028775405896627266,0.45634920634920634,0.007936507936507936,Logistic,unweighted,0.052054737802401836,0.006849700002931058,0.005370800034143031,11.0,500,0.028,rolling_5y
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5,0.0118125,0.007936507936507936,1.0,0.015748031496062992,0.7656684802251974,2.233553666415779,0.8753494495750033,0.007936507936507936,0.8674129416384954,0.8674129416384954,6.114128603470789e-161,1.0,0.007936507936507936,Logistic oriented,balanced,0.052782810175682454,0.009100599971134216,0.0067051000078208745,11.0,500,0.028,rolling_5y
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011971800005994737,0.5,0.0118125,0.0,0.0,0.0,0.00866485894962002,0.06109734507110759,0.03393971191613586,0.007936507936507936,0.026003203979627923,0.026003203979627923,0.05704952580815824,0.031746031746031744,0.007936507936507936,Logistic oriented,balanced,0.052782810175682454,0.009100599971134216,0.0067051000078208745,11.0,500,0.028,rolling_5y
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.47,0.010896020829795666,0.007936507936507936,1.0,0.015748031496062992,0.04443411285017026,0.21627449714627708,0.17990808120684856,0.007936507936507936,0.17197157327034063,0.17197157327034063,9.973681575280238e-106,1.0,0.007936507936507936,Logistic oriented,unweighted,0.052054737802401836,0.008471199951600283,0.006591200013644993,11.0,500,0.028,rolling_5y
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011877100041601807,0.47,0.010896020829795666,0.0,0.0,0.0,0.008297390152771074,0.05656055322222093,0.02799885304545292,0.007936507936507936,0.020062345108944984,0.020062345108944984,0.028775405896627266,0.45634920634920634,0.007936507936507936,Logistic oriented,unweighted,0.052054737802401836,0.008471199951600283,0.006591200013644993,11.0,500,0.028,rolling_5y
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.632,0.01591117216117216,0.007936507936507936,1.0,0.015748031496062992,0.22747230025447351,0.6481141029449663,0.4690034738273173,0.007936507936507936,0.4610669658908093,0.4610669658908093,0.05569429528619318,1.0,0.007936507936507936,Penalized logistic,balanced,0.0986169692318669,0.028936800023075193,0.004396800009999424,11.0,500,0.028,rolling_5y
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010482600016985089,0.632,0.01591117216117216,0.0,0.0,0.0,0.007912199942427044,0.04761287315016754,0.013829228814030071,0.007936507936507936,0.005892720877522135,0.005892720877522135,0.06774267268556845,0.0,0.007936507936507936,Penalized logistic,balanced,0.0986169692318669,0.028936800023075193,0.004396800009999424,11.0,500,0.028,rolling_5y
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6340000000000001,0.015716374269005847,0.007936507936507936,1.0,0.015748031496062992,0.008815115484578473,0.06429047393057068,0.037992048473432384,0.007936507936507936,0.030055540536924448,0.030055540536924448,0.00891539941514548,1.0,0.007936507936507936,Penalized logistic,unweighted,0.11090427739354293,0.024905300000682473,0.004146500024944544,11.0,500,0.028,rolling_5y
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010306200012564659,0.6340000000000001,0.015716374269005847,0.0,0.0,0.0,0.007911691416962399,0.047710093357487444,0.013888069508072774,0.007936507936507936,0.005951561571564838,0.005951561571564838,0.06195276461665123,0.0,0.007936507936507936,Penalized logistic,unweighted,0.11090427739354293,0.024905300000682473,0.004146500024944544,11.0,500,0.028,rolling_5y
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.009011243386243388,0.06744448914839232,0.04166666666666666,0.007936507936507936,0.03373015873015872,0.03373015873015872,0.01,1.0,0.007936507936507936,Rolling prior probability,not applicable,0.07258064516129033,0.003833299968391657,0.0020803000079467893,,500,0.028,rolling_5y
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.009598099975846708,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.008285824797211464,0.05673004997847981,0.028241803278604805,0.007936507936507936,0.02030529534209687,0.02030529534209687,0.01,1.0,0.007936507936507936,Rolling prior probability,not applicable,0.07258064516129033,0.003833299968391657,0.0020803000079467893,,500,0.028,rolling_5y
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.697141560798548,0.12644967722104153,0.10975609756097561,0.9473684210526315,0.19672131147540983,0.31656621461186446,0.8502766632332261,0.5466701099649613,0.07569721115537849,0.4709728988095829,0.4709728988095829,0.46419357394198363,0.6533864541832669,0.07569721115537849,Choquistic 1-additive,balanced,0.08659804119719244,0.31497740000486374,0.29145070002414286,12.0,500,0.03,rolling_5y
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012232400011271238,0.697141560798548,0.12644967722104153,0.0821917808219178,0.9473684210526315,0.15126050420168066,0.06960664899396486,0.2629274564516936,0.046011792475058676,0.07569721115537849,-0.029685418680319813,0.029685418680319813,0.023806154599756584,0.8725099601593626,0.07569721115537849,Choquistic 1-additive,balanced,0.08659804119719244,0.31497740000486374,0.29145070002414286,12.0,500,0.03,rolling_5y
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6277223230490018,0.10488469080824446,0.10179640718562874,0.8947368421052632,0.1827956989247312,0.07058383791417044,0.2687707594791427,0.05799407695555462,0.07569721115537849,-0.017703134199823868,0.017703134199823868,0.032583353452191086,0.6653386454183267,0.07569721115537849,Choquistic 1-additive,unweighted,0.08780592865142056,0.3181173999910243,0.40676929999608546,12.0,500,0.03,rolling_5y
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013679100025910884,0.6277223230490018,0.10488469080824446,0.08928571428571429,0.2631578947368421,0.13333333333333333,0.07132447990907133,0.2824641860818247,0.03597845240347229,0.07569721115537849,-0.0397187587519062,0.0397187587519062,0.03937543629348115,0.22310756972111553,0.07569721115537849,Choquistic 1-additive,unweighted,0.08780592865142056,0.3181173999910243,0.40676929999608546,12.0,500,0.03,rolling_5y
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6885208711433757,0.14171491576334147,0.07569721115537849,1.0,0.14074074074074075,0.33198759643739095,0.919142264808677,0.5454012460681505,0.07569721115537849,0.4697040349127721,0.4697040349127721,0.03179132354569212,1.0,0.07569721115537849,Choquistic 2-additive,balanced,0.12200443573879427,1.1896145000355318,1.0432543000206351,57.0,500,0.03,rolling_5y
