fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Logistic [isotonic],isotonic,calibration,0.026284100000339095,0.6,0.06341463414634146,0.06341463414634146,1.0,0.11926605504587157,0.04821688084560677,0.19345481531946207,0.0504628031916082,0.05138339920948617,-0.0009205960178779657,0.0009205960178779657,0.05994550408719346,0.8102766798418972,0.05138339920948617,Logistic,0.013482608124052196,0.016129199999795674,0.006815899999764952,11.0,498,0.04819277108433735
0,Logistic [sigmoid],sigmoid,calibration,0.010813100000177656,0.4551282051282052,0.04742399019418644,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048763326162942634,0.20278531725182036,0.048209257612008484,0.05138339920948617,-0.0031741415974776838,0.0031741415974776838,0.04837613131346497,0.30039525691699603,0.05138339920948617,Logistic,0.013482608124052196,0.016129199999795674,0.006815899999764952,11.0,498,0.04819277108433735
0,Logistic oriented,uncalibrated,selection validation,0.0,0.5448717948717949,0.05983204402315792,0.051587301587301584,1.0,0.09811320754716982,0.1547726229069996,0.46756007932565014,0.26853293199267747,0.05138339920948617,0.2171495327831913,0.2171495327831913,0.00021148614424030445,0.9960474308300395,0.05138339920948617,Logistic oriented,0.013482608124052196,0.010923600000296574,0.007705700000315119,11.0,498,0.04819277108433735
0,Logistic oriented [isotonic],isotonic,calibration,0.010782299999846146,0.6,0.06341463414634146,0.06341463414634146,1.0,0.11926605504587157,0.04821688084560677,0.19345481531946207,0.0504628031916082,0.05138339920948617,-0.0009205960178779657,0.0009205960178779657,0.05994550408719346,0.8102766798418972,0.05138339920948617,Logistic oriented,0.013482608124052196,0.010923600000296574,0.007705700000315119,11.0,498,0.04819277108433735
0,Logistic oriented [sigmoid],sigmoid,calibration,0.013245300000107818,0.4551282051282052,0.04742399019418644,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048763326162942634,0.20278531725182036,0.048209257612008484,0.05138339920948617,-0.0031741415974776838,0.0031741415974776838,0.04837613131346497,0.30039525691699603,0.05138339920948617,Logistic oriented,0.013482608124052196,0.010923600000296574,0.007705700000315119,11.0,498,0.04819277108433735
0,Penalized logistic,uncalibrated,selection validation,0.0,0.5458333333333334,0.05998530568961047,0.053061224489795916,1.0,0.10077519379844961,0.15430210426375557,0.4660964678516939,0.2684452822416765,0.05138339920948617,0.21706188303219034,0.21706188303219034,0.0003267446292276495,0.9683794466403162,0.05138339920948617,Penalized logistic,0.013414519680700386,0.0289361000000099,0.0068504000000757514,11.0,498,0.04819277108433735
0,Penalized logistic [isotonic],isotonic,calibration,0.009170299999823328,0.6,0.06341463414634146,0.06341463414634146,1.0,0.11926605504587157,0.04821688084560677,0.19345481531946207,0.0504628031916082,0.05138339920948617,-0.0009205960178779657,0.0009205960178779657,0.05994550408719346,0.8102766798418972,0.05138339920948617,Penalized logistic,0.013414519680700386,0.0289361000000099,0.0068504000000757514,11.0,498,0.04819277108433735
0,Penalized logistic [sigmoid],sigmoid,calibration,0.010182200000144803,0.45416666666666666,0.0473332078094237,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048764424778463954,0.20279712409986622,0.04819619940221613,0.05138339920948617,-0.003187199807270037,0.003187199807270037,0.048382031762507424,0.30039525691699603,0.05138339920948617,Penalized logistic,0.013414519680700386,0.0289361000000099,0.0068504000000757514,11.0,498,0.04819277108433735
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.049555576985679875,0.21605660981387836,0.02288021534320323,0.05138339920948617,-0.02850318386628294,0.02850318386628294,0.01,1.0,0.05138339920948617,Rolling prior probability,0.010723860589812333,0.0048727000003054854,0.003292899999905785,,498,0.04819277108433735
0,Rolling prior probability [isotonic],isotonic,calibration,0.012153399999988324,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.048753325602997714,0.20267732207863856,0.04819277108433735,0.05138339920948617,-0.003190628125148816,0.003190628125148816,0.01,1.0,0.05138339920948617,Rolling prior probability,0.010723860589812333,0.0048727000003054854,0.003292899999905785,,498,0.04819277108433735
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.011271599999872706,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.04875241508675754,0.20266741129880214,0.048338798809957235,0.05138339920948617,-0.0030446003995289322,0.0030446003995289322,0.01,1.0,0.05138339920948617,Rolling prior probability,0.010723860589812333,0.0048727000003054854,0.003292899999905785,,498,0.04819277108433735
1,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.524,0.012861604207758053,0.007936507936507936,1.0,0.015748031496062992,0.18862127448936364,0.5681631359375823,0.4276328536953079,0.007936507936507936,0.4196963457588,0.4196963457588,6.143211861326049e-30,1.0,0.007936507936507936,Choquistic 1-additive,0.07344614328513877,0.3772987000002104,0.25400189999982103,12.0,500,0.028
1,Choquistic 1-additive [isotonic],isotonic,calibration,0.011574399999972229,0.45400000000000007,0.007346632346632347,0.0,0.0,0.0,0.008040796326539906,0.13771969014323282,0.012801969143684033,0.007936507936507936,0.004865461207176097,0.004865461207176097,0.125,0.0,0.007936507936507936,Choquistic 1-additive,0.07344614328513877,0.3772987000002104,0.25400189999982103,12.0,500,0.028
1,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.0194007000000056,0.524,0.012861604207758053,0.0,0.0,0.0,0.007947795965165974,0.04881786282069314,0.015422350203590287,0.007936507936507936,0.0074858422670823505,0.0074858422670823505,0.06836630085092199,0.0,0.007936507936507936,Choquistic 1-additive,0.07344614328513877,0.3772987000002104,0.25400189999982103,12.0,500,0.028
1,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.672,0.018108816781383152,0.007936507936507936,1.0,0.015748031496062992,0.2635537866237111,0.7245629825025754,0.5050142540576081,0.007936507936507936,0.49707774612110023,0.49707774612110023,7.904194624071381e-26,1.0,0.007936507936507936,Choquistic 2-additive,0.09285671038996043,1.461696800000027,1.1712673999995786,57.0,500,0.028
1,Choquistic 2-additive [isotonic],isotonic,calibration,0.011943500000143104,0.406,0.008064516129032258,0.0,0.0,0.0,0.00805121080237303,0.05160611725420314,0.020436195340205063,0.007936507936507936,0.012499687403697127,0.012499687403697127,0.18181818181818182,0.0,0.007936507936507936,Choquistic 2-additive,0.09285671038996043,1.461696800000027,1.1712673999995786,57.0,500,0.028
1,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013047699999788165,0.672,0.018108816781383152,0.0,0.0,0.0,0.008075201179826883,0.051606282315130036,0.021146691146797077,0.007936507936507936,0.01321018321028914,0.01321018321028914,0.08319326912637179,0.0,0.007936507936507936,Choquistic 2-additive,0.09285671038996043,1.461696800000027,1.1712673999995786,57.0,500,0.028
1,Gradient boosting,uncalibrated,selection validation,0.0,0.92,0.06926406926406926,0.00909090909090909,1.0,0.018018018018018018,0.007961398474125914,0.0452736406189997,0.0017571991960100956,0.007936507936507936,-0.006179308740497841,0.006179308740497841,2.1135727607196648e-05,0.873015873015873,0.007936507936507936,Gradient boosting,0.11834104278542368,0.5358427999999549,0.1075647000002391,,500,0.028
1,Gradient boosting [isotonic],isotonic,calibration,0.01816999999982727,0.7060000000000001,0.013422818791946308,0.013422818791946308,1.0,0.026490066225165563,0.008225985636425067,0.05298904217816429,0.02618388505067788,0.007936507936507936,0.018247377114169943,0.018247377114169943,0.03478260869565217,0.5912698412698413,0.007936507936507936,Gradient boosting,0.11834104278542368,0.5358427999999549,0.1075647000002391,,500,0.028
1,Gradient boosting [sigmoid],sigmoid,calibration,0.01773030000003928,0.07999999999999996,0.006474846992088371,0.008032128514056224,1.0,0.01593625498007968,0.00832952464379926,0.057511170070117294,0.028763571961619067,0.007936507936507936,0.02082706402511113,0.02082706402511113,0.026638528058249285,0.9880952380952381,0.007936507936507936,Gradient boosting,0.11834104278542368,0.5358427999999549,0.1075647000002391,,500,0.028
1,Logistic,uncalibrated,selection validation,0.0,0.56,0.013359085787864156,0.007936507936507936,1.0,0.015748031496062992,0.7608941335402444,2.2099930716551617,0.8726645204428717,0.007936507936507936,0.8647280125063638,0.8647280125063638,7.626816851354316e-98,1.0,0.007936507936507936,Logistic,0.051971336135307605,0.008626299999832554,0.006885599999804981,11.0,500,0.028
1,Logistic [isotonic],isotonic,calibration,0.009853000000020984,0.45199999999999996,0.010101010101010102,0.0,0.0,0.0,0.011322004596359332,0.08482541526389019,0.06038954969317461,0.007936507936507936,0.05245304175666667,0.05245304175666667,0.09090909090909091,0.3055555555555556,0.007936507936507936,Logistic,0.051971336135307605,0.008626299999832554,0.006885599999804981,11.0,500,0.028
1,Logistic [sigmoid],sigmoid,calibration,0.009939099999883183,0.56,0.013359085787864156,0.0,0.0,0.0,0.010475078136899407,0.07667174647798261,0.0519488031194554,0.007936507936507936,0.04401229518294746,0.04401229518294746,0.06011394160548689,0.3055555555555556,0.007936507936507936,Logistic,0.051971336135307605,0.008626299999832554,0.006885599999804981,11.0,500,0.028
1,Logistic oriented,uncalibrated,selection validation,0.0,0.56,0.013359085787864156,0.007936507936507936,1.0,0.015748031496062992,0.7608941335402444,2.2099930716551617,0.8726645204428717,0.007936507936507936,0.8647280125063638,0.8647280125063638,7.626816851354316e-98,1.0,0.007936507936507936,Logistic oriented,0.051971336135307605,0.00964109999995344,0.00825910000003205,11.0,500,0.028
1,Logistic oriented [isotonic],isotonic,calibration,0.014917800000148418,0.45199999999999996,0.010101010101010102,0.0,0.0,0.0,0.011322004596359332,0.08482541526389019,0.06038954969317461,0.007936507936507936,0.05245304175666667,0.05245304175666667,0.09090909090909091,0.3055555555555556,0.007936507936507936,Logistic oriented,0.051971336135307605,0.00964109999995344,0.00825910000003205,11.0,500,0.028
1,Logistic oriented [sigmoid],sigmoid,calibration,0.012407700000039767,0.56,0.013359085787864156,0.0,0.0,0.0,0.010475078136899407,0.07667174647798261,0.0519488031194554,0.007936507936507936,0.04401229518294746,0.04401229518294746,0.06011394160548689,0.3055555555555556,0.007936507936507936,Logistic oriented,0.051971336135307605,0.00964109999995344,0.00825910000003205,11.0,500,0.028
1,Penalized logistic,uncalibrated,selection validation,0.0,0.5880000000000001,0.014035087719298244,0.007936507936507936,1.0,0.015748031496062992,0.4837434607697616,1.2261158394418898,0.6904001980225052,0.007936507936507936,0.6824636900859973,0.6824636900859973,0.004950877404029373,1.0,0.007936507936507936,Penalized logistic,0.12109158841322165,0.030483499999718333,0.006670300000223506,11.0,500,0.028
1,Penalized logistic [isotonic],isotonic,calibration,0.009506900000360474,0.504,0.0095531235750114,0.0,0.0,0.0,0.008320009672340124,0.0524878718427897,0.01648605130624952,0.007936507936507936,0.008549543369741584,0.008549543369741584,0.33333333333333326,0.0,0.007936507936507936,Penalized logistic,0.12109158841322165,0.030483499999718333,0.006670300000223506,11.0,500,0.028
1,Penalized logistic [sigmoid],sigmoid,calibration,0.01033289999986664,0.5880000000000001,0.014035087719298244,0.0,0.0,0.0,0.008453458981693125,0.052767316291524126,0.019461186221415686,0.007936507936507936,0.01152467828490775,0.01152467828490775,0.11724061995621439,0.0,0.007936507936507936,Penalized logistic,0.12109158841322165,0.030483499999718333,0.006670300000223506,11.0,500,0.028
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.009011243386243388,0.06744448914839232,0.04166666666666666,0.007936507936507936,0.03373015873015872,0.03373015873015872,0.01,1.0,0.007936507936507936,Rolling prior probability,0.07258064516129033,0.004743800000142073,0.0028172999996058934,,500,0.028
1,Rolling prior probability [isotonic],isotonic,calibration,0.009031200000208628,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.00827606349206349,0.05655146892078719,0.028000000000000004,0.007936507936507936,0.020063492063492068,0.020063492063492068,0.01,1.0,0.007936507936507936,Rolling prior probability,0.07258064516129033,0.004743800000142073,0.0028172999996058934,,500,0.028
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.009312099999988277,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.008285824797211464,0.05673004997847981,0.028241803278604805,0.007936507936507936,0.02030529534209687,0.02030529534209687,0.01,1.0,0.007936507936507936,Rolling prior probability,0.07258064516129033,0.004743800000142073,0.0028172999996058934,,500,0.028
2,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.7005444646098004,0.1298294659775678,0.11042944785276074,0.9473684210526315,0.1978021978021978,0.31572610868719764,0.8478408853988415,0.546833715565136,0.07569721115537849,0.4711365044097576,0.4711365044097576,0.4715305901840613,0.649402390438247,0.07569721115537849,Choquistic 1-additive,0.08660100090751736,0.3572100999999748,0.2377980999999636,12.0,500,0.03
2,Choquistic 1-additive [isotonic],isotonic,calibration,0.08192860000008295,0.6665154264972777,0.11265564856957562,0.08530805687203792,0.9473684210526315,0.1565217391304348,0.07035141172137048,0.3615709270429105,0.04524237147535698,0.07569721115537849,-0.03045483968002151,0.03045483968002151,0.009999999999999998,0.8406374501992032,0.07569721115537849,Choquistic 1-additive,0.08660100090751736,0.3572100999999748,0.2377980999999636,12.0,500,0.03
2,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012135699999817007,0.7005444646098004,0.1298294659775678,0.08530805687203792,0.9473684210526315,0.1565217391304348,0.06964024202732663,0.2632954614389877,0.04530555211897321,0.07569721115537849,-0.030391659036405276,0.030391659036405276,0.02602634869156866,0.8406374501992032,0.07569721115537849,Choquistic 1-additive,0.08660100090751736,0.3572100999999748,0.2377980999999636,12.0,500,0.03
2,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6817150635208712,0.15383452961965643,0.076,1.0,0.1412639405204461,0.3258162324908006,0.9045788183220164,0.537800562850426,0.07569721115537849,0.4621033516950475,0.4621033516950475,0.06569153162928447,0.9960159362549801,0.07569721115537849,Choquistic 2-additive,0.12496102532653892,6.273736399999962,0.9769443999998657,57.0,500,0.03
2,Choquistic 2-additive [isotonic],isotonic,calibration,0.012172700000064651,0.6762704174228675,0.1282768337933078,0.1590909090909091,0.3684210526315789,0.2222222222222222,0.06977839526305099,0.3596701233311111,0.0384485666998392,0.07569721115537849,-0.03724864445553929,0.03724864445553929,0.08333333333333333,0.1752988047808765,0.07569721115537849,Choquistic 2-additive,0.12496102532653892,6.273736399999962,0.9769443999998657,57.0,500,0.03
2,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013235900000381662,0.6817150635208712,0.15383452961965643,0.1590909090909091,0.3684210526315789,0.2222222222222222,0.07046901378074615,0.27400739109691125,0.0360779650803589,0.07569721115537849,-0.03961924607501959,0.03961924607501959,0.05053017844715802,0.1752988047808765,0.07569721115537849,Choquistic 2-additive,0.12496102532653892,6.273736399999962,0.9769443999998657,57.0,500,0.03
2,Gradient boosting,uncalibrated,selection validation,0.0,0.7887931034482759,0.24530306357330595,0.07569721115537849,1.0,0.14074074074074075,0.07422500844505911,0.4103588233274918,0.0034760330905544926,0.07569721115537849,-0.07222117806482399,0.07222117806482399,1.727502954549796e-05,1.0,0.07569721115537849,Gradient boosting,0.042248651230603174,0.6433100000003833,0.07588089999990189,,500,0.03
2,Gradient boosting [isotonic],isotonic,calibration,0.018678899999940768,0.6637931034482758,0.12732946748705237,0.1724137931034483,0.5263157894736842,0.2597402597402597,0.07109217237909377,0.28011612716333134,0.03145314523770908,0.07569721115537849,-0.044244065917669405,0.044244065917669405,0.04629629629629628,0.23107569721115537,0.07569721115537849,Gradient boosting,0.042248651230603174,0.6433100000003833,0.07588089999990189,,500,0.03
2,Gradient boosting [sigmoid],sigmoid,calibration,0.02298659999996744,0.21120689655172414,0.04736843777217616,0.0,0.0,0.0,0.07256602453309853,0.30309097914549815,0.02950659431345151,0.07569721115537849,-0.046190616841926976,0.046190616841926976,0.034235989266559776,0.04780876494023904,0.07569721115537849,Gradient boosting,0.042248651230603174,0.6433100000003833,0.07588089999990189,,500,0.03
2,Logistic,uncalibrated,selection validation,0.0,0.5274500907441017,0.09045217237741313,0.07569721115537849,1.0,0.14074074074074075,0.4230993315090548,1.1456214826218394,0.6285669636972292,0.07569721115537849,0.5528697525418507,0.5528697525418507,0.004454048547724562,1.0,0.07569721115537849,Logistic,0.03369540714508544,0.008723899999949936,0.007202700000107143,11.0,500,0.03
2,Logistic [isotonic],isotonic,calibration,0.009535300000152347,0.5043103448275862,0.07630522088353414,0.07630522088353414,1.0,0.1417910447761194,0.07318282425852148,0.284200546496541,0.13280212483399734,0.07569721115537849,0.05710491367861885,0.05710491367861885,0.1333333333333333,0.9920318725099602,0.07569721115537849,Logistic,0.03369540714508544,0.008723899999949936,0.007202700000107143,11.0,500,0.03
2,Logistic [sigmoid],sigmoid,calibration,0.010801899999933084,0.5274500907441017,0.09045217237741313,0.07630522088353414,1.0,0.1417910447761194,0.15031964458159378,0.46850200052389224,0.3176763933413277,0.07569721115537849,0.24197918218594922,0.24197918218594922,0.05668790698590513,0.9920318725099602,0.07569721115537849,Logistic,0.03369540714508544,0.008723899999949936,0.007202700000107143,11.0,500,0.03
2,Logistic oriented,uncalibrated,selection validation,0.0,0.5274500907441017,0.09045217237741313,0.07569721115537849,1.0,0.14074074074074075,0.4230993315090548,1.1456214826218394,0.6285669636972292,0.07569721115537849,0.5528697525418507,0.5528697525418507,0.004454048547724562,1.0,0.07569721115537849,Logistic oriented,0.03369540714508544,0.010848500000065542,0.00785200000018449,11.0,500,0.03
2,Logistic oriented [isotonic],isotonic,calibration,0.012023899999803689,0.5043103448275862,0.07630522088353414,0.07630522088353414,1.0,0.1417910447761194,0.07318282425852148,0.284200546496541,0.13280212483399734,0.07569721115537849,0.05710491367861885,0.05710491367861885,0.1333333333333333,0.9920318725099602,0.07569721115537849,Logistic oriented,0.03369540714508544,0.010848500000065542,0.00785200000018449,11.0,500,0.03
2,Logistic oriented [sigmoid],sigmoid,calibration,0.011980500000390748,0.5274500907441017,0.09045217237741313,0.07630522088353414,1.0,0.1417910447761194,0.15031964458159378,0.46850200052389224,0.3176763933413277,0.07569721115537849,0.24197918218594922,0.24197918218594922,0.05668790698590513,0.9920318725099602,0.07569721115537849,Logistic oriented,0.03369540714508544,0.010848500000065542,0.00785200000018449,11.0,500,0.03
2,Penalized logistic,uncalibrated,selection validation,0.0,0.6719600725952812,0.11245542181081207,0.08333333333333333,0.9473684210526315,0.15319148936170213,0.3572477632083756,0.9268524027516596,0.6064706571182436,0.07569721115537849,0.530773445962865,0.530773445962865,0.4438967093616212,0.8605577689243028,0.07569721115537849,Penalized logistic,0.034230872457696376,0.028876500000023952,0.005227999999988242,11.0,500,0.03
2,Penalized logistic [isotonic],isotonic,calibration,0.00896340000008422,0.6186479128856623,0.09793306604189743,0.0989010989010989,0.9473684210526315,0.1791044776119403,0.06904653004005153,0.25833759906895865,0.06436288026608583,0.07569721115537849,-0.011334330889292657,0.011334330889292657,0.07594936708860758,0.7250996015936255,0.07569721115537849,Penalized logistic,0.034230872457696376,0.028876500000023952,0.005227999999988242,11.0,500,0.03
2,Penalized logistic [sigmoid],sigmoid,calibration,0.00997559999996156,0.6719600725952812,0.11245542181081207,0.0989010989010989,0.9473684210526315,0.1791044776119403,0.06917697618403598,0.2581583337588455,0.06910677651675078,0.07569721115537849,-0.006590434638627712,0.006590434638627712,0.04645336703957136,0.7250996015936255,0.07569721115537849,Penalized logistic,0.034230872457696376,0.028876500000023952,0.005227999999988242,11.0,500,0.03
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07141592031688254,0.28373153511915294,0.03763440860215053,0.07569721115537849,-0.038062802553227956,0.038062802553227956,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,0.03753351206434316,0.0046495000001414155,0.002685899999960384,,500,0.03
2,Rolling prior probability [isotonic],isotonic,calibration,0.009003699999993842,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07205537848605577,0.2935901840061038,0.030000000000000006,0.07569721115537849,-0.04569721115537848,0.04569721115537848,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,0.03753351206434316,0.0046495000001414155,0.002685899999960384,,500,0.03
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.01052879999997458,0.5,0.07569721115537849,0.07569721115537849,1.0,0.14074074074074075,0.07203467615456258,0.29323577082649377,0.030227080565220284,0.07569721115537849,-0.045470130590158205,0.045470130590158205,0.009999999999999998,1.0,0.07569721115537849,Rolling prior probability,0.03753351206434316,0.0046495000001414155,0.002685899999960384,,500,0.03
3,Choquistic 1-additive,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.216058611917542,0.6241726443118546,0.460267632664734,0.0,0.460267632664734,0.460267632664734,0.6989904039999965,0.0,0.0,Choquistic 1-additive,0.037815467857857735,0.3008702000001904,0.2939446999998836,12.0,498,0.04216867469879518
3,Choquistic 1-additive [isotonic],isotonic,calibration,0.01154080000014801,,,0.0,0.0,0.0,0.0017636444637185715,0.03910365894978554,0.03819218398598926,0.0,0.03819218398598926,0.03819218398598926,0.06451612903225805,0.1,0.0,Choquistic 1-additive,0.037815467857857735,0.3008702000001904,0.2939446999998836,12.0,498,0.04216867469879518
3,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012441900000339956,,,0.0,0.0,0.0,0.0016562301931539079,0.04138946849136441,0.04053788655812727,0.0,0.04053788655812727,0.04053788655812727,0.04532235475636017,0.1,0.0,Choquistic 1-additive,0.037815467857857735,0.3008702000001904,0.2939446999998836,12.0,498,0.04216867469879518
3,Choquistic 2-additive,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.19777798310824243,0.5868000575377044,0.43989651563971655,0.0,0.43989651563971655,0.43989651563971655,0.8853880828583776,0.0,0.0,Choquistic 2-additive,0.054699458598828646,1.227501900000334,1.621459699999832,57.0,498,0.04216867469879518
3,Choquistic 2-additive [isotonic],isotonic,calibration,0.012368900000183203,,,0.0,0.0,0.0,0.001441392848304434,0.03682893114119641,0.036087827001881935,0.0,0.036087827001881935,0.036087827001881935,0.09090909090909091,0.0,0.0,Choquistic 2-additive,0.054699458598828646,1.227501900000334,1.621459699999832,57.0,498,0.04216867469879518
3,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013271199999962846,,,0.0,0.0,0.0,0.0015405818440740802,0.03974425922878955,0.03895268321820649,0.0,0.03895268321820649,0.03895268321820649,0.059809564957979275,0.0,0.0,Choquistic 2-additive,0.054699458598828646,1.227501900000334,1.621459699999832,57.0,498,0.04216867469879518
3,Gradient boosting,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.011586208777614284,0.07181419767643495,0.06441152273266051,0.0,0.06441152273266051,0.06441152273266051,0.008416867561584357,0.764,0.0,Gradient boosting,0.05112917913219786,0.691542600000048,0.11138839999966876,,498,0.04216867469879518
3,Gradient boosting [isotonic],isotonic,calibration,0.01620890000003783,,,0.0,0.0,0.0,0.005116679664629388,0.06470566684048464,0.061963176712254174,0.0,0.061963176712254174,0.061963176712254174,0.08333333333333331,0.344,0.0,Gradient boosting,0.05112917913219786,0.691542600000048,0.11138839999966876,,498,0.04216867469879518
