fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011449400000856258,0.5532051282051282,0.05898703395868014,0.05701754385964912,1.0,0.1078838174273859,0.04875072835933568,0.20264906599475466,0.048373388379708365,0.05138339920948617,-0.0030100108297778025,0.0030100108297778025,0.04827660106322006,0.9011857707509882,0.05138339920948617,Logistic oriented,unweighted,0.011705624113103708,0.010330200006137602,0.00607309999759309,11.0,498,0.04819277108433735
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5458333333333334,0.05998530568961047,0.053061224489795916,1.0,0.10077519379844961,0.15430210426375557,0.4660964678516939,0.2684452822416765,0.05138339920948617,0.21706188303219034,0.21706188303219034,0.0003267446292276495,0.9683794466403162,0.05138339920948617,Penalized logistic,balanced,0.013414519680700386,0.029059599997708574,0.005978599991067313,11.0,498,0.04819277108433735
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010181200006627478,0.45416666666666666,0.0473332078094237,0.02631578947368421,0.15384615384615385,0.0449438202247191,0.048764424778463954,0.20279712409986622,0.04819619940221613,0.05138339920948617,-0.003187199807270037,0.003187199807270037,0.048382031762507424,0.30039525691699603,0.05138339920948617,Penalized logistic,balanced,0.013414519680700386,0.029059599997708574,0.005978599991067313,11.0,498,0.04819277108433735
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5496794871794872,0.05856028198159188,0.05555555555555555,1.0,0.10526315789473684,0.051053980319798103,0.3055737589319936,0.00796565155919544,0.05138339920948617,-0.04341774765029073,0.04341774765029073,3.5184879407922826e-05,0.924901185770751,0.05138339920948617,Penalized logistic,unweighted,0.011249024225861042,0.026744000002508983,0.005290899993269704,11.0,498,0.04819277108433735
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.009676300003775395,0.5496794871794872,0.05856028198159188,0.05652173913043478,1.0,0.10699588477366255,0.04875213122045108,0.20266432556359643,0.04834525061397202,0.05138339920948617,-0.0030381485955141493,0.0030381485955141493,0.04832767550568754,0.9090909090909091,0.05138339920948617,Penalized logistic,unweighted,0.011249024225861042,0.026744000002508983,0.005290899993269704,11.0,498,0.04819277108433735
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.049555576985679875,0.21605660981387836,0.02288021534320323,0.05138339920948617,-0.02850318386628294,0.02850318386628294,0.01,1.0,0.05138339920948617,Rolling prior probability,not applicable,0.010723860589812333,0.005998699998599477,0.003111199999693781,,498,0.04819277108433735
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.009257199999410659,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.04875241508675754,0.20266741129880214,0.048338798809957235,0.05138339920948617,-0.0030446003995289322,0.0030446003995289322,0.01,1.0,0.05138339920948617,Rolling prior probability,not applicable,0.010723860589812333,0.005998699998599477,0.003111199999693781,,498,0.04819277108433735
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.524,0.012861604207758053,0.007936507936507936,1.0,0.015748031496062992,0.18862127448936364,0.5681631359375823,0.4276328536953079,0.007936507936507936,0.4196963457588,0.4196963457588,6.143211861326049e-30,1.0,0.007936507936507936,Choquistic 1-additive,balanced,0.07344614328513877,0.36119789999793284,0.24866099999053404,12.0,500,0.028
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012286700002732687,0.524,0.012861604207758053,0.0,0.0,0.0,0.007947795965165974,0.04881786282069314,0.015422350203590287,0.007936507936507936,0.0074858422670823505,0.0074858422670823505,0.06836630085092199,0.0,0.007936507936507936,Choquistic 1-additive,balanced,0.07344614328513877,0.36119789999793284,0.24866099999053404,12.0,500,0.028
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5800000000000001,0.01431200163565733,0.007936507936507936,1.0,0.015748031496062992,0.008673472262417832,0.06089261968830354,0.033088904471512304,0.007936507936507936,0.025152396535004368,0.025152396535004368,7.210680582921194e-14,1.0,0.007936507936507936,Choquistic 1-additive,unweighted,0.07286272444171393,0.4166782999964198,0.21482579999428708,12.0,500,0.028
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012820099989767186,0.5800000000000001,0.01431200163565733,0.0,0.0,0.0,0.007955576336751693,0.04887662409433742,0.01570679660409092,0.007936507936507936,0.007770288667582986,0.007770288667582986,0.07722407524569308,0.0,0.007936507936507936,Choquistic 1-additive,unweighted,0.07286272444171393,0.4166782999964198,0.21482579999428708,12.0,500,0.028
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.672,0.018108816781383152,0.007936507936507936,1.0,0.015748031496062992,0.2635537866237111,0.7245629825025754,0.5050142540576081,0.007936507936507936,0.49707774612110023,0.49707774612110023,7.904194624071381e-26,1.0,0.007936507936507936,Choquistic 2-additive,balanced,0.09285671038996043,1.4661894000018947,1.1739184000034584,57.0,500,0.028
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01337220000277739,0.672,0.018108816781383152,0.0,0.0,0.0,0.008075201179826883,0.051606282315130036,0.021146691146797077,0.007936507936507936,0.01321018321028914,0.01321018321028914,0.08319326912637179,0.0,0.007936507936507936,Choquistic 2-additive,balanced,0.09285671038996043,1.4661894000018947,1.1739184000034584,57.0,500,0.028
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.616,0.01565940787863959,0.007936507936507936,1.0,0.015748031496062992,0.009263552098359096,0.06825606449834999,0.042432238753033376,0.007936507936507936,0.03449573081652544,0.03449573081652544,4.015287240407411e-11,1.0,0.007936507936507936,Choquistic 2-additive,unweighted,0.07791358298135062,1.382835199998226,1.0664455000078306,57.0,500,0.028
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014172399998642504,0.616,0.01565940787863959,0.0,0.0,0.0,0.008012346771696651,0.05045201573080256,0.018978669586934407,0.007936507936507936,0.011042161650426471,0.011042161650426471,0.08993957388301024,0.0,0.007936507936507936,Choquistic 2-additive,unweighted,0.07791358298135062,1.382835199998226,1.0664455000078306,57.0,500,0.028
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.546,0.010752688172043012,0.007936507936507936,1.0,0.015748031496062992,0.010593157113673129,0.08379298582859544,0.06008665017400758,0.007936507936507936,0.05215014223749964,0.05215014223749964,0.01,1.0,0.007936507936507936,Choquistic model aggregator,balanced,0.07915173237753884,0.015582199994241819,0.0,15.0,500,0.028
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.00676940000266768,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.00828582479615134,0.056730049959165585,0.02824180325250015,0.007936507936507936,0.020305295315992213,0.020305295315992213,0.01,1.0,0.007936507936507936,Choquistic model aggregator,balanced,0.07915173237753884,0.015582199994241819,0.0,15.0,500,0.028
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.582,0.013756368689207966,0.007936507936507936,1.0,0.015748031496062992,0.010571797243740163,0.08358004934058895,0.059852095594996976,0.007936507936507936,0.05191558765848904,0.05191558765848904,0.0495612818236493,1.0,0.007936507936507936,Choquistic model aggregator,unweighted,0.11971117728526331,0.01797340001212433,0.0,15.0,500,0.028
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008452399997622706,0.582,0.013756368689207966,0.0,0.0,0.0,0.007882904976073603,0.04654115234309713,0.00874725645982562,0.007936507936507936,0.0008107485233176843,0.0008107485233176843,0.05577951076359399,0.0,0.007936507936507936,Choquistic model aggregator,unweighted,0.11971117728526331,0.01797340001212433,0.0,15.0,500,0.028
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.924,0.07417582417582418,0.00819672131147541,1.0,0.016260162601626018,0.008187426051071775,0.03945949090920992,0.006125758193151727,0.007936507936507936,-0.0018107497433562094,0.0018107497433562094,2.1906879572882732e-05,0.9682539682539683,0.007936507936507936,Gradient boosting,balanced,0.1453284473689617,0.552815200004261,0.0930779999907827,,500,0.028
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017675099996267818,0.924,0.07417582417582418,0.05,0.5,0.09090909090909091,0.008235615678777886,0.05577534657345398,0.028061685771937663,0.007936507936507936,0.020125177835429726,0.020125177835429726,0.03089515252178576,0.07936507936507936,0.007936507936507936,Gradient boosting,balanced,0.1453284473689617,0.552815200004261,0.0930779999907827,,500,0.028
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.92,0.06926406926406926,0.00909090909090909,1.0,0.018018018018018018,0.007961398474125914,0.0452736406189997,0.0017571991960100956,0.007936507936507936,-0.006179308740497841,0.006179308740497841,2.1135727607196648e-05,0.873015873015873,0.007936507936507936,Gradient boosting,unweighted,0.11834104278542368,0.5360369999980321,0.09885149999172427,,500,0.028
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.017342199993436225,0.07999999999999996,0.006474846992088371,0.008032128514056224,1.0,0.01593625498007968,0.00832952464379926,0.057511170070117294,0.028763571961619067,0.007936507936507936,0.02082706402511113,0.02082706402511113,0.026638528058249285,0.9880952380952381,0.007936507936507936,Gradient boosting,unweighted,0.11834104278542368,0.5360369999980321,0.09885149999172427,,500,0.028
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.56,0.013359085787864156,0.007936507936507936,1.0,0.015748031496062992,0.7608941335402444,2.2099930716551617,0.8726645204428717,0.007936507936507936,0.8647280125063638,0.8647280125063638,7.626816851354316e-98,1.0,0.007936507936507936,Logistic,balanced,0.051971336135307605,0.009073000008356757,0.0063076999940676615,11.0,500,0.028
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009400899987667799,0.56,0.013359085787864156,0.0,0.0,0.0,0.010475078136899407,0.07667174647798261,0.0519488031194554,0.007936507936507936,0.04401229518294746,0.04401229518294746,0.06011394160548689,0.3055555555555556,0.007936507936507936,Logistic,balanced,0.051971336135307605,0.009073000008356757,0.0063076999940676615,11.0,500,0.028
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.532,0.012305411415863603,0.007936507936507936,1.0,0.015748031496062992,0.042892106339796336,0.21049233367455997,0.17506755343415475,0.007936507936507936,0.16713104549764682,0.16713104549764682,3.243677769958964e-68,1.0,0.007936507936507936,Logistic,unweighted,0.051537075946393465,0.007743199996184558,0.005603099998552352,11.0,500,0.028
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.0107276000053389,0.532,0.012305411415863603,0.0,0.0,0.0,0.008608663186960729,0.05980591719633775,0.03210333384245668,0.007936507936507936,0.024166825905948743,0.024166825905948743,0.03476784607620588,0.3611111111111111,0.007936507936507936,Logistic,unweighted,0.051537075946393465,0.007743199996184558,0.005603099998552352,11.0,500,0.028
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.56,0.013359085787864156,0.007936507936507936,1.0,0.015748031496062992,0.7608941335402444,2.2099930716551617,0.8726645204428717,0.007936507936507936,0.8647280125063638,0.8647280125063638,7.626816851354316e-98,1.0,0.007936507936507936,Logistic oriented,balanced,0.051971336135307605,0.009555900003761053,0.008826399993267842,11.0,500,0.028
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011685899997246452,0.56,0.013359085787864156,0.0,0.0,0.0,0.010475078136899407,0.07667174647798261,0.0519488031194554,0.007936507936507936,0.04401229518294746,0.04401229518294746,0.06011394160548689,0.3055555555555556,0.007936507936507936,Logistic oriented,balanced,0.051971336135307605,0.009555900003761053,0.008826399993267842,11.0,500,0.028
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.532,0.012305411415863603,0.007936507936507936,1.0,0.015748031496062992,0.042892106339796336,0.21049233367455997,0.17506755343415475,0.007936507936507936,0.16713104549764682,0.16713104549764682,3.243677769958964e-68,1.0,0.007936507936507936,Logistic oriented,unweighted,0.051537075946393465,0.00927570000931155,0.00691470000310801,11.0,500,0.028
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011693200009176508,0.532,0.012305411415863603,0.0,0.0,0.0,0.008608663186960729,0.05980591719633775,0.03210333384245668,0.007936507936507936,0.024166825905948743,0.024166825905948743,0.03476784607620588,0.3611111111111111,0.007936507936507936,Logistic oriented,unweighted,0.051537075946393465,0.00927570000931155,0.00691470000310801,11.0,500,0.028
1,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5880000000000001,0.014035087719298244,0.007936507936507936,1.0,0.015748031496062992,0.4837434607697616,1.2261158394418898,0.6904001980225052,0.007936507936507936,0.6824636900859973,0.6824636900859973,0.004950877404029373,1.0,0.007936507936507936,Penalized logistic,balanced,0.12109158841322165,0.032504799994057976,0.0064366000005975366,11.0,500,0.028
1,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010020799993071705,0.5880000000000001,0.014035087719298244,0.0,0.0,0.0,0.008453458981693125,0.052767316291524126,0.019461186221415686,0.007936507936507936,0.01152467828490775,0.01152467828490775,0.11724061995621439,0.0,0.007936507936507936,Penalized logistic,balanced,0.12109158841322165,0.032504799994057976,0.0064366000005975366,11.0,500,0.028
1,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.582,0.013756368689207966,0.007936507936507936,1.0,0.015748031496062992,0.00904962842640232,0.06604689300134463,0.03989044575868222,0.007936507936507936,0.03195393782217428,0.03195393782217428,0.003077513794752387,1.0,0.007936507936507936,Penalized logistic,unweighted,0.11971117728526331,0.029896299995016307,0.005912900000112131,11.0,500,0.028
1,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01112969999667257,0.582,0.013756368689207966,0.0,0.0,0.0,0.00790633854715407,0.04890755140108864,0.003948199816010368,0.007936507936507936,-0.003988308120497568,0.003988308120497568,0.06566382225371403,0.0,0.007936507936507936,Penalized logistic,unweighted,0.11971117728526331,0.029896299995016307,0.005912900000112131,11.0,500,0.028
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.009011243386243388,0.06744448914839232,0.04166666666666666,0.007936507936507936,0.03373015873015872,0.03373015873015872,0.01,1.0,0.007936507936507936,Rolling prior probability,not applicable,0.07258064516129033,0.004640799990738742,0.002754300003289245,,500,0.028
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.010667299997294322,0.5,0.007936507936507936,0.007936507936507936,1.0,0.015748031496062992,0.008285824797211464,0.05673004997847981,0.028241803278604805,0.007936507936507936,0.02030529534209687,0.02030529534209687,0.01,1.0,0.007936507936507936,Rolling prior probability,not applicable,0.07258064516129033,0.004640799990738742,0.002754300003289245,,500,0.028
2,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7005444646098004,0.1298294659775678,0.11042944785276074,0.9473684210526315,0.1978021978021978,0.31572610868719764,0.8478408853988415,0.546833715565136,0.07569721115537849,0.4711365044097576,0.4711365044097576,0.4715305901840613,0.649402390438247,0.07569721115537849,Choquistic 1-additive,balanced,0.08660100090751736,0.35227050000685267,0.22602779998851474,12.0,500,0.03
2,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012130999995861202,0.7005444646098004,0.1298294659775678,0.08530805687203792,0.9473684210526315,0.1565217391304348,0.06964024202732663,0.2632954614389877,0.04530555211897321,0.07569721115537849,-0.030391659036405276,0.030391659036405276,0.02602634869156866,0.8406374501992032,0.07569721115537849,Choquistic 1-additive,balanced,0.08660100090751736,0.35227050000685267,0.22602779998851474,12.0,500,0.03
2,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6243194192377496,0.10744473684198397,0.10240963855421686,0.8947368421052632,0.1837837837837838,0.0705382791843431,0.26886946242779636,0.058542276395682734,0.07569721115537849,-0.017154934759695754,0.017154934759695754,0.03287773316417325,0.6613545816733067,0.07569721115537849,Choquistic 1-additive,unweighted,0.0991619131272454,0.34022270000423305,0.3128264999977546,12.0,500,0.03
2,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013824399997247383,0.6243194192377496,0.10744473684198397,0.08482142857142858,1.0,0.15637860082304528,0.0710983655701042,0.27955454549756537,0.037910606033933085,0.07569721115537849,-0.0377866051214454,0.0377866051214454,0.02988881171074629,0.8924302788844621,0.07569721115537849,Choquistic 1-additive,unweighted,0.0991619131272454,0.34022270000423305,0.3128264999977546,12.0,500,0.03
2,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6817150635208712,0.15383452961965643,0.076,1.0,0.1412639405204461,0.3258162324908006,0.9045788183220164,0.537800562850426,0.07569721115537849,0.4621033516950475,0.4621033516950475,0.06569153162928447,0.9960159362549801,0.07569721115537849,Choquistic 2-additive,balanced,0.12496102532653892,1.168089400001918,0.9716434000001755,57.0,500,0.03
2,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.012985299996216781,0.6817150635208712,0.15383452961965643,0.1590909090909091,0.3684210526315789,0.2222222222222222,0.07046901378074615,0.27400739109691125,0.0360779650803589,0.07569721115537849,-0.03961924607501959,0.03961924607501959,0.05053017844715802,0.1752988047808765,0.07569721115537849,Choquistic 2-additive,balanced,0.12496102532653892,1.168089400001918,0.9716434000001755,57.0,500,0.03
2,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.661524500907441,0.141185145052474,0.07569721115537849,1.0,0.14074074074074075,0.06912467026049002,0.26323448047916725,0.06877669086601025,0.07569721115537849,-0.006920520289368237,0.006920520289368237,0.0026381417829122026,1.0,0.07569721115537849,Choquistic 2-additive,unweighted,0.05030001897298364,1.6548489000124391,1.5560875999944983,57.0,500,0.03
