asset,model,fit observations,extreme fit observations removed,extreme fit rate,test observations,stress test observations,full-fit test RMSE,reduced-fit test RMSE,test RMSE change,mean absolute prediction change,maximum absolute prediction change,full-fit stress RMSE,reduced-fit stress RMSE,stress mean absolute prediction change,failure
AMZN,Choquet 2-additive scaled-q L1,1509,83,0.05500331345261763,1652,520,0.017699921438408546,0.016893540918874593,-0.000806380519533953,0.002401265526073538,0.017154552371360626,0.02440794949071954,0.0231244070228707,0.004946969977232211,
JPM,OLS,1509,84,0.055666003976143144,1652,527,0.010591927299758472,0.011493193725731285,0.0009012664259728121,0.0009851164715070598,0.013428572191345984,0.016213349200461132,0.018075366988275127,0.001996487000594169,
JPM,Ridge,1509,84,0.055666003976143144,1652,527,0.01059195495125493,0.011493226007566878,0.0009012710563119485,0.0009850937774749532,0.013428169414652618,0.016213382265917776,0.018075406734383445,0.0019964451047179512,
JPM,Lasso,1509,84,0.055666003976143144,1652,527,0.010594116519833496,0.011497110465594347,0.0009029939457608511,0.0009546301626434268,0.013320397344051518,0.016211844059649295,0.01807661524740733,0.001960534089327479,
JPM,Elastic net,1509,84,0.055666003976143144,1652,527,0.010592476696912401,0.01149416299965249,0.0009016863027400887,0.000977138601231642,0.013397909632605221,0.016212975064185575,0.018075680169747272,0.0019870231824940803,
JPM,Monotone linear,1509,84,0.055666003976143144,1652,527,0.01085768141744872,0.011675880592059837,0.0008181991746111159,0.001036242109876396,0.01327620239869795,0.016446652406942742,0.01818283009475965,0.0021661346133317024,
JPM,Choquet 1-additive,1509,84,0.055666003976143144,1652,527,0.013837641871219011,0.01187669681619851,-0.0019609450550205007,0.004628304914441011,0.03370410741587981,0.01975518589319471,0.01824614260345931,0.006931453873502171,
JPM,Choquet 1-additive scaled-q,1509,84,0.055666003976143144,1652,527,0.018853597091825172,0.018208449083461406,-0.0006451480083637662,0.0015623325182720447,0.011709118134083034,0.027473527238006792,0.026717050172530277,0.003010844444958568,
JPM,Choquet 2-additive,1509,84,0.055666003976143144,1652,527,0.014102006512881772,0.012007826900138236,-0.0020941796127435363,0.004654054757649245,0.033907238172030126,0.02030278206885156,0.01847177419441356,0.0069399404587778095,
JPM,Choquet 2-additive L1,1509,84,0.055666003976143144,1652,527,0.01384921300831569,0.0118731013793419,-0.001976111628973789,0.004614492015328599,0.033662882505594176,0.019812081699579737,0.018251461090651143,0.0068325047419253255,
JPM,Choquet 2-additive scaled-q,1509,84,0.055666003976143144,1652,527,0.018853597091825172,0.018208449083461406,-0.0006451480083637662,0.0015623325182720408,0.011709118134083013,0.027473527238006792,0.026717050172530277,0.003010844444958562,
JPM,Choquet 2-additive scaled-q L1,1509,84,0.055666003976143144,1652,527,0.01885359706359071,0.018208449067487874,-0.0006451479961028343,0.0015623325128605288,0.011709118223807533,0.02747352718958092,0.02671705014402613,0.0030108444399204745,
KO,OLS,1509,86,0.05699138502319417,1652,521,0.008504865527984224,0.008832734699930256,0.0003278691719460318,0.0007080911528967576,0.007607364164972836,0.012294130498743347,0.013029028082662784,0.0012459480891830355,
KO,Ridge,1509,86,0.05699138502319417,1652,521,0.008504863121916267,0.008832738486587267,0.00032787536467100004,0.000708089826561742,0.007607292590826768,0.012294130296615042,0.013029038006950645,0.0012459492326440927,
KO,Lasso,1509,86,0.05699138502319417,1652,521,0.008498461130580554,0.008830399740729931,0.0003319386101493776,0.0006964130614716751,0.007630854729514039,0.012293527278671564,0.013034341403430303,0.0012298390041427176,
KO,Elastic net,1509,86,0.05699138502319417,1652,521,0.008503118264948872,0.008832045340866538,0.00032892707591766594,0.0007051784398978021,0.007612953433155031,0.012293724162255557,0.013030172088069017,0.0012419748714513768,
KO,Monotone linear,1509,86,0.05699138502319417,1652,521,0.008546350425355866,0.008940539395023268,0.0003941889696674021,0.0005485960428550457,0.007549356185105247,0.012454822780342507,0.013270615277745805,0.001001957759563262,
KO,Choquet 1-additive,1509,86,0.05699138502319417,1652,521,0.015277157989571674,0.011496208469627405,-0.0037809495199442687,0.004206521420416954,0.026889435956454807,0.020772842478766526,0.01605131501555424,0.006280733913037826,
KO,Choquet 1-additive scaled-q,1509,86,0.05699138502319417,1652,521,0.012978566147290193,0.012785530266972902,-0.00019303588031729067,0.0005534063856400111,0.004357291930979102,0.019035918952026123,0.01877027423869036,0.0010357808541148373,
KO,Choquet 2-additive,1509,86,0.05699138502319417,1652,521,0.015192206932568402,0.011531654195886417,-0.0036605527366819855,0.004214661773071239,0.02615653054914359,0.020610148196388265,0.01612279397738505,0.006259524012560536,
KO,Choquet 2-additive L1,1509,86,0.05699138502319417,1652,521,0.015269328231114087,0.011467093756675194,-0.0038022344744388925,0.004299141460757019,0.027285059486595473,0.0207679875495816,0.01601948255412154,0.006412084006046021,
KO,Choquet 2-additive scaled-q,1509,86,0.05699138502319417,1652,521,0.012978566147290193,0.012785530266972902,-0.00019303588031729067,0.0005534063856400087,0.004357291930979085,0.019035918952026123,0.01877027423869036,0.0010357808541148342,
KO,Choquet 2-additive scaled-q L1,1509,86,0.05699138502319417,1652,521,0.012978566147290193,0.012785530266972902,-0.00019303588031729067,0.0005534063856400087,0.004357291930979085,0.019035918952026123,0.01877027423869036,0.0010357808541148342,
MSFT,OLS,1509,84,0.055666003976143144,1652,511,0.01263947209367238,0.012579347272124872,-6.012482154750705e-05,0.001827855939874553,0.017307491473769906,0.019080583857676105,0.0192050638343565,0.004026963976906993,
MSFT,Ridge,1509,84,0.055666003976143144,1652,511,0.01260711147355292,0.012549622471894617,-5.748900165830281e-05,0.0018521644787855415,0.016667293425255476,0.019023468546661638,0.019157792056669922,0.0040572817059066285,
MSFT,Lasso,1509,84,0.055666003976143144,1652,511,0.012738631072228534,0.012688254185296207,-5.0376886932327475e-05,0.0018351688973811617,0.017468685714805695,0.019279027482987904,0.019421603397438144,0.004026859978377495,
MSFT,Elastic net,1509,84,0.055666003976143144,1652,511,0.012761964397491894,0.01286142114221422,9.945674472232498e-05,0.0018012266328712538,0.016403979054418507,0.01932653140051075,0.019731730673608328,0.003943074136668696,
MSFT,Monotone linear,1509,84,0.055666003976143144,1652,511,0.012873721193312555,0.01282332261398889,-5.03985793236638e-05,0.001745355134285879,0.017004901009759776,0.019494203616464516,0.019620629574993474,0.003922453848698672,
MSFT,Choquet 1-additive,1509,84,0.055666003976143144,1652,511,0.020516602748830305,0.016836403928031304,-0.003680198820799001,0.003962294924893802,0.02835446087758281,0.030086392436600915,0.024201501262923166,0.00768986860055815,
MSFT,Choquet 1-additive scaled-q,1509,84,0.055666003976143144,1652,511,0.01611557537309662,0.015333101373483817,-0.0007824739996128028,0.002237576210057058,0.016610067396177423,0.023942108270755134,0.02282439136410468,0.0046294425274123014,
MSFT,Choquet 2-additive,1509,84,0.055666003976143144,1652,511,0.02020130653426819,0.016898022302408378,-0.0033032842318598127,0.0036959539084692366,0.025714807031762557,0.029689419248442366,0.02438114162686378,0.0072633307674146805,
MSFT,Choquet 2-additive L1,1509,84,0.055666003976143144,1652,511,0.02188270980861497,0.018339039937166842,-0.0035436698714481282,0.004031572012329399,0.02787387958282761,0.03216260029783017,0.026519855144534636,0.008092751807583044,
MSFT,Choquet 2-additive scaled-q,1509,84,0.055666003976143144,1652,511,0.01611557537309662,0.015333101373483817,-0.0007824739996128028,0.0022375762100570545,0.01661006739617741,0.023942108270755134,0.02282439136410468,0.004629442527412296,
MSFT,Choquet 2-additive scaled-q L1,1509,84,0.055666003976143144,1652,511,0.016115575365702534,0.015333101365939156,-0.0007824739997633785,0.0022375762126961283,0.016610067429204546,0.02394210825958973,0.022824391352842158,0.004629442531951524,
NVDA,OLS,1509,83,0.05500331345261763,1652,509,0.021485219023610596,0.022164724950409886,0.0006795059267992905,0.0030493686008735265,0.03265109000720552,0.02905540543232303,0.030948737826017637,0.006315582016239448,
NVDA,Ridge,1509,83,0.05500331345261763,1652,509,0.02148483803363899,0.022164469225165344,0.0006796311915263538,0.003049311542845133,0.03264877306906702,0.029054904782907842,0.030948407401534376,0.006315461493549347,
NVDA,Lasso,1509,83,0.05500331345261763,1652,509,0.021422176506226298,0.022110763197283615,0.000688586691057317,0.0030446097828593327,0.03241822682514151,0.028968729631767845,0.030877332831314778,0.0063057790853721435,
NVDA,Elastic net,1509,83,0.05500331345261763,1652,509,0.02146893409708892,0.022150880503829195,0.0006819464067402761,0.0030480504263562915,0.03259016879222951,0.029033059068222233,0.03093044159110546,0.006312934214974272,
NVDA,Monotone linear,1509,83,0.05500331345261763,1652,509,0.019797624265597315,0.020639849461089092,0.0008422251954917775,0.0026245479606661734,0.02321265253015091,0.026729345638339945,0.028766665657148062,0.005605717894201598,
NVDA,Choquet 1-additive,1509,83,0.05500331345261763,1652,509,0.04978685459406148,0.026748915439498505,-0.023037939154562974,0.021252209649466117,0.10717765128121298,0.06989747430143026,0.03504116747642228,0.03597085831066082,
NVDA,Choquet 1-additive scaled-q,1509,83,0.05500331345261763,1652,509,0.023014944869137598,0.023450883524245854,0.00043593865510825613,0.0025519874236393124,0.019007893812441508,0.03130685771536773,0.0325851355561029,0.005315853923865556,
NVDA,Choquet 2-additive,1509,83,0.05500331345261763,1652,509,0.04830855649588847,0.02686730824693469,-0.02144124824895378,0.02020851174086841,0.10616099302097796,0.06779850199127203,0.03530468659908294,0.034829994632390615,
NVDA,Choquet 2-additive L1,1509,83,0.05500331345261763,1652,509,0.04872606459847142,0.027021703179298594,-0.021704361419172823,0.022112828986352414,0.1111748396768331,0.06843352019137201,0.035469622231735984,0.0384211674516043,
NVDA,Choquet 2-additive scaled-q,1509,83,0.05500331345261763,1652,509,0.023014944869137598,0.023450883524245854,0.00043593865510825613,0.002551987423639317,0.019007893812441536,0.031306857715367724,0.03258513555610291,0.005315853923865553,
NVDA,Choquet 2-additive scaled-q L1,1509,83,0.05500331345261763,1652,509,0.023014944801593554,0.023450883497208502,0.0004359386956149479,0.002551987467169472,0.0190078941179918,0.03130685760563093,0.03258513551323818,0.005315853969218768,
UNH,OLS,1509,89,0.058979456593770706,1652,529,0.0185101398533325,0.01871215614951719,0.00020201629618469066,0.0011396637760484102,0.011656397502535856,0.027081673713762303,0.02759802849884287,0.0019372498110979755,
UNH,Ridge,1509,89,0.058979456593770706,1652,529,0.018510150312164825,0.018712170106054603,0.00020201979388977803,0.0011396469005612976,0.011656359942244846,0.027081697289157103,0.02759805432092018,0.0019372277224570776,
UNH,Lasso,1509,89,0.058979456593770706,1652,529,0.018490587594078723,0.018719512281866024,0.0002289246877873012,0.0011135718204695994,0.011213947397228394,0.027091126827442427,0.027637914335421374,0.0018583217111026327,
UNH,Elastic net,1509,89,0.058979456593770706,1652,529,0.018543759155482672,0.01888410930716454,0.00034035015168186813,0.0008823827045929241,0.008922516758315579,0.027242673798522424,0.02792652118869024,0.0013781384665346884,
UNH,Monotone linear,1509,89,0.058979456593770706,1652,529,0.01859773780264599,0.018852399171193433,0.00025466136854744234,0.0009841782012886258,0.010022148590529984,0.027280083120083065,0.02783442548721162,0.0016021367341224394,
UNH,Choquet 1-additive,1509,89,0.058979456593770706,1652,529,0.020739946204049165,0.020766164021893938,2.621781784477306e-05,0.0013026986012584566,0.012847093372232596,0.030170729782704922,0.03018115954365579,0.0023079688407746514,
UNH,Choquet 1-additive scaled-q,1509,89,0.058979456593770706,1652,529,0.02289095176661482,0.022428434588873367,-0.0004625171777414526,0.0011739607107857245,0.008292370877963029,0.03346874874410726,0.03276111722928348,0.002404227136962665,
UNH,Choquet 2-additive,1509,89,0.058979456593770706,1652,529,0.02101602815061671,0.0208769286471983,-0.00013909950341840782,0.0015608424905119132,0.012877628479889438,0.03068229496612642,0.03048961973085944,0.00255865895474897,
UNH,Choquet 2-additive L1,1509,89,0.058979456593770706,1652,529,0.02111630119255536,0.0208793448157392,-0.00023695637681616158,0.001494672991193763,0.01247948913150768,0.030864682568770643,0.03049511005497844,0.0024952935658998734,
UNH,Choquet 2-additive scaled-q,1509,89,0.058979456593770706,1652,529,0.02289095176661482,0.022428434588873367,-0.0004625171777414526,0.0011739607107857243,0.008292370877963029,0.03346874874410726,0.03276111722928348,0.002404227136962665,
UNH,Choquet 2-additive scaled-q L1,1509,89,0.058979456593770706,1652,529,0.022890951749039774,0.022428434569659036,-0.0004625171793807385,0.0011739607183940128,0.008292371014843765,0.033468748673848935,0.0327611171617815,0.002404227143143125,
WMT,OLS,1509,91,0.060304837640821736,1652,523,0.012071374993704689,0.012128158407319513,5.678341361482417e-05,0.0009336383903919885,0.010046311927091354,0.016603140989365557,0.01679805509125058,0.0014938740056617999,
WMT,Ridge,1509,91,0.060304837640821736,1652,523,0.01208200269381354,0.012141260843632259,5.925814981871946e-05,0.0009293665934616974,0.01001138046815557,0.016616621668920833,0.01681406382207598,0.001491431807110863,
WMT,Lasso,1509,91,0.060304837640821736,1652,523,0.012018699021645363,0.012276401147297378,0.0002577021256520151,0.0007597200500056153,0.006889957578735815,0.016552672944280106,0.017041203440218238,0.001198720758070572,
WMT,Elastic net,1509,91,0.060304837640821736,1652,523,0.011978484864678587,0.012210675395846462,0.00023219053116787548,0.0007373424313899963,0.007069814850966213,0.016487960337299285,0.01694551246073582,0.0011782123426865515,
WMT,Monotone linear,1509,91,0.060304837640821736,1652,523,0.011982427253551121,0.012067771181327316,8.534392777619429e-05,0.000855067766084919,0.00937398293300288,0.01644762498802032,0.016690594617085823,0.001392792345458712,
WMT,Choquet 1-additive,1509,91,0.060304837640821736,1652,523,0.022574292351106952,0.01760901065130281,-0.00496528169980414,0.0048777817325280585,0.03506932142302048,0.02931878204173726,0.02226053967293932,0.007834668964966138,
WMT,Choquet 1-additive scaled-q,1509,91,0.060304837640821736,1652,523,0.014529205158740711,0.014321942016850588,-0.00020726314189012385,0.0009145243443322549,0.006408640390536367,0.01958559285266471,0.019355931001953156,0.0016054025214647949,
WMT,Choquet 2-additive,1509,91,0.060304837640821736,1652,523,0.02223278294394028,0.017455315062823697,-0.004777467881116583,0.004826933915970848,0.03363810160299263,0.02900005713102538,0.022281140904511238,0.007652190560772862,
WMT,Choquet 2-additive L1,1509,91,0.060304837640821736,1652,523,0.02223134990542724,0.017459615471309753,-0.004771734434117488,0.004817879997587299,0.03363427040600884,0.028998590838349863,0.02228449096132361,0.007640041951437292,
WMT,Choquet 2-additive scaled-q,1509,91,0.060304837640821736,1652,523,0.014529205158740711,0.014321942016850588,-0.00020726314189012385,0.0009145243443322526,0.006408640390536357,0.019585592852664705,0.019355931001953156,0.001605402521464791,
WMT,Choquet 2-additive scaled-q L1,1509,91,0.060304837640821736,1652,523,0.014529205158740711,0.014321942016850588,-0.00020726314189012385,0.0009145243443322526,0.006408640390536357,0.019585592852664705,0.019355931001953156,0.001605402521464791,
XOM,OLS,1509,93,0.061630218687872766,1652,545,0.01057389465380877,0.011578952159348007,0.0010050575055392374,0.0009729647180608778,0.009748830508268577,0.015111199154465207,0.016961511714330135,0.0019554983363902186,
XOM,Ridge,1509,93,0.061630218687872766,1652,545,0.010573959377283166,0.011579012878908081,0.0010050535016249158,0.000972953807893704,0.00974878516408163,0.015111287398580404,0.016961592840848104,0.001955480050996703,
XOM,Lasso,1509,93,0.061630218687872766,1652,545,0.010600033394646933,0.011633433645240655,0.0010334002505937214,0.0009624573714711101,0.009738189254286028,0.015238665834082808,0.017119487006173453,0.0018945113785712707,
XOM,Elastic net,1509,93,0.061630218687872766,1652,545,0.010590714568553573,0.011617515416818136,0.0010268008482645623,0.0009648593533868431,0.009740786353328715,0.01520343111504938,0.017077621663339614,0.0019094518126011486,
XOM,Monotone linear,1509,93,0.061630218687872766,1652,545,0.010953389136264712,0.011915097157510936,0.0009617080212462239,0.0008931779910225813,0.009345006250616645,0.015887987644456023,0.017615008171930225,0.0017421370894943767,
XOM,Choquet 1-additive,1509,93,0.061630218687872766,1652,545,0.012158519165581663,0.012146578756290159,-1.1940409291503681e-05,0.0021062352173829226,0.0155470992222742,0.01717241192120586,0.01771971217612942,0.0033766042967597167,
XOM,Choquet 1-additive scaled-q,1509,93,0.061630218687872766,1652,545,0.020104058312078284,0.019770770537911642,-0.00033328777416664207,0.0011409821225360002,0.009496957851262276,0.028181468890164617,0.02768857980173348,0.002174934564448022,
XOM,Choquet 2-additive,1509,93,0.061630218687872766,1652,545,0.01244182289128697,0.01228505091760607,-0.0001567719736808998,0.002167743507471423,0.015768759008844016,0.01757756766610554,0.017950738795513153,0.0034526262919653736,
XOM,Choquet 2-additive L1,1509,93,0.061630218687872766,1652,545,0.012347297654746353,0.012182087706682857,-0.00016520994806349526,0.002115188650835412,0.015638892937838482,0.01742995632240883,0.017817899244259076,0.0033265068678240304,
XOM,Choquet 2-additive scaled-q,1509,93,0.061630218687872766,1652,545,0.020104058312078284,0.019770770537911642,-0.00033328777416664207,0.0011409821225360002,0.009496957851262283,0.028181468890164617,0.02768857980173348,0.002174934564448023,
XOM,Choquet 2-additive scaled-q L1,1509,93,0.061630218687872766,1652,545,0.020104058298941588,0.01977077053119632,-0.0003332877677452682,0.0011409821194518655,0.009496957832602237,0.02818146886432476,0.02768857978628488,0.0021749345608908914,
