asset,model,fit observations,extreme fit observations removed,extreme fit rate,test observations,stress test observations,full-fit test RMSE,reduced-fit test RMSE,test RMSE change,mean absolute prediction change,maximum absolute prediction change,full-fit stress RMSE,reduced-fit stress RMSE,stress mean absolute prediction change,failure
KO,Monotone linear,1509,86,0.05699138502319417,1652,521,0.008546350425355866,0.008940539395023268,0.0003941889696674021,0.0005485960428550457,0.007549356185105247,0.012454822780342507,0.013270615277745805,0.001001957759563262,
KO,Choquet 1-additive,1509,86,0.05699138502319417,1652,521,0.015277157989571674,0.011496208469627405,-0.0037809495199442687,0.004206521420416954,0.026889435956454807,0.020772842478766526,0.01605131501555424,0.006280733913037826,
MSFT,OLS,1509,84,0.055666003976143144,1652,511,0.01263947209367238,0.012579347272124872,-6.012482154750705e-05,0.001827855939874553,0.017307491473769906,0.019080583857676105,0.0192050638343565,0.004026963976906993,
MSFT,Ridge,1509,84,0.055666003976143144,1652,511,0.01260711147355292,0.012549622471894617,-5.748900165830281e-05,0.0018521644787855415,0.016667293425255476,0.019023468546661638,0.019157792056669922,0.0040572817059066285,
MSFT,Lasso,1509,84,0.055666003976143144,1652,511,0.012738631072228534,0.012688254185296207,-5.0376886932327475e-05,0.0018351688973811617,0.017468685714805695,0.019279027482987904,0.019421603397438144,0.004026859978377495,
MSFT,Elastic net,1509,84,0.055666003976143144,1652,511,0.012761964397491894,0.01286142114221422,9.945674472232498e-05,0.0018012266328712538,0.016403979054418507,0.01932653140051075,0.019731730673608328,0.003943074136668696,
MSFT,Monotone linear,1509,84,0.055666003976143144,1652,511,0.012873721193312555,0.01282332261398889,-5.03985793236638e-05,0.001745355134285879,0.017004901009759776,0.019494203616464516,0.019620629574993474,0.003922453848698672,
MSFT,Choquet 1-additive,1509,84,0.055666003976143144,1652,511,0.020516602748830305,0.016836403928031304,-0.003680198820799001,0.003962294924893802,0.02835446087758281,0.030086392436600915,0.024201501262923166,0.00768986860055815,
NVDA,OLS,1509,83,0.05500331345261763,1652,509,0.021485219023610596,0.022164724950409886,0.0006795059267992905,0.0030493686008735265,0.03265109000720552,0.02905540543232303,0.030948737826017637,0.006315582016239448,
NVDA,Ridge,1509,83,0.05500331345261763,1652,509,0.02148483803363899,0.022164469225165344,0.0006796311915263538,0.003049311542845133,0.03264877306906702,0.029054904782907842,0.030948407401534376,0.006315461493549347,
NVDA,Lasso,1509,83,0.05500331345261763,1652,509,0.021422176506226298,0.022110763197283615,0.000688586691057317,0.0030446097828593327,0.03241822682514151,0.028968729631767845,0.030877332831314778,0.0063057790853721435,
NVDA,Elastic net,1509,83,0.05500331345261763,1652,509,0.02146893409708892,0.022150880503829195,0.0006819464067402761,0.0030480504263562915,0.03259016879222951,0.029033059068222233,0.03093044159110546,0.006312934214974272,
NVDA,Monotone linear,1509,83,0.05500331345261763,1652,509,0.019797624265597315,0.020639849461089092,0.0008422251954917775,0.0026245479606661734,0.02321265253015091,0.026729345638339945,0.028766665657148062,0.005605717894201598,
NVDA,Choquet 1-additive,1509,83,0.05500331345261763,1652,509,0.04978685459406148,0.026748915439498505,-0.023037939154562974,0.021252209649466117,0.10717765128121298,0.06989747430143026,0.03504116747642228,0.03597085831066082,
UNH,OLS,1509,89,0.058979456593770706,1652,529,0.0185101398533325,0.01871215614951719,0.00020201629618469066,0.0011396637760484102,0.011656397502535856,0.027081673713762303,0.02759802849884287,0.0019372498110979755,
UNH,Ridge,1509,89,0.058979456593770706,1652,529,0.018510150312164825,0.018712170106054603,0.00020201979388977803,0.0011396469005612976,0.011656359942244846,0.027081697289157103,0.02759805432092018,0.0019372277224570776,
UNH,Lasso,1509,89,0.058979456593770706,1652,529,0.018490587594078723,0.018719512281866024,0.0002289246877873012,0.0011135718204695994,0.011213947397228394,0.027091126827442427,0.027637914335421374,0.0018583217111026327,
UNH,Elastic net,1509,89,0.058979456593770706,1652,529,0.018543759155482672,0.01888410930716454,0.00034035015168186813,0.0008823827045929241,0.008922516758315579,0.027242673798522424,0.02792652118869024,0.0013781384665346884,
UNH,Monotone linear,1509,89,0.058979456593770706,1652,529,0.01859773780264599,0.018852399171193433,0.00025466136854744234,0.0009841782012886258,0.010022148590529984,0.027280083120083065,0.02783442548721162,0.0016021367341224394,
UNH,Choquet 1-additive,1509,89,0.058979456593770706,1652,529,0.020739946204049165,0.020766164021893938,2.621781784477306e-05,0.0013026986012584566,0.012847093372232596,0.030170729782704922,0.03018115954365579,0.0023079688407746514,
WMT,OLS,1509,91,0.060304837640821736,1652,523,0.012071374993704689,0.012128158407319513,5.678341361482417e-05,0.0009336383903919885,0.010046311927091354,0.016603140989365557,0.01679805509125058,0.0014938740056617999,
WMT,Ridge,1509,91,0.060304837640821736,1652,523,0.01208200269381354,0.012141260843632259,5.925814981871946e-05,0.0009293665934616974,0.01001138046815557,0.016616621668920833,0.01681406382207598,0.001491431807110863,
WMT,Lasso,1509,91,0.060304837640821736,1652,523,0.012018699021645363,0.012276401147297378,0.0002577021256520151,0.0007597200500056153,0.006889957578735815,0.016552672944280106,0.017041203440218238,0.001198720758070572,
WMT,Elastic net,1509,91,0.060304837640821736,1652,523,0.011978484864678587,0.012210675395846462,0.00023219053116787548,0.0007373424313899963,0.007069814850966213,0.016487960337299285,0.01694551246073582,0.0011782123426865515,
WMT,Monotone linear,1509,91,0.060304837640821736,1652,523,0.011982427253551121,0.012067771181327316,8.534392777619429e-05,0.000855067766084919,0.00937398293300288,0.01644762498802032,0.016690594617085823,0.001392792345458712,
WMT,Choquet 1-additive,1509,91,0.060304837640821736,1652,523,0.022574292351106952,0.01760901065130281,-0.00496528169980414,0.0048777817325280585,0.03506932142302048,0.02931878204173726,0.02226053967293932,0.007834668964966138,
XOM,OLS,1509,93,0.061630218687872766,1652,545,0.01057389465380877,0.011578952159348007,0.0010050575055392374,0.0009729647180608778,0.009748830508268577,0.015111199154465207,0.016961511714330135,0.0019554983363902186,
XOM,Ridge,1509,93,0.061630218687872766,1652,545,0.010573959377283166,0.011579012878908081,0.0010050535016249158,0.000972953807893704,0.00974878516408163,0.015111287398580404,0.016961592840848104,0.001955480050996703,
XOM,Lasso,1509,93,0.061630218687872766,1652,545,0.010600033394646933,0.011633433645240655,0.0010334002505937214,0.0009624573714711101,0.009738189254286028,0.015238665834082808,0.017119487006173453,0.0018945113785712707,
XOM,Elastic net,1509,93,0.061630218687872766,1652,545,0.010590714568553573,0.011617515416818136,0.0010268008482645623,0.0009648593533868431,0.009740786353328715,0.01520343111504938,0.017077621663339614,0.0019094518126011486,
XOM,Monotone linear,1509,93,0.061630218687872766,1652,545,0.010953389136264712,0.011915097157510936,0.0009617080212462239,0.0008931779910225813,0.009345006250616645,0.015887987644456023,0.017615008171930225,0.0017421370894943767,
XOM,Choquet 1-additive,1509,93,0.061630218687872766,1652,545,0.012158519165581663,0.012146578756290159,-1.1940409291503681e-05,0.0021062352173829226,0.0155470992222742,0.01717241192120586,0.01771971217612942,0.0033766042967597167,
