asset,model,fit observations,extreme fit observations removed,extreme fit rate,test observations,stress test observations,full-fit test RMSE,reduced-fit test RMSE,test RMSE change,mean absolute prediction change,maximum absolute prediction change,full-fit stress RMSE,reduced-fit stress RMSE,stress mean absolute prediction change,failure
AMZN,Choquet 1-additive scaled-q,1255,73,0.05816733067729084,1652,147,0.0165076314418371,0.014683034532079017,-0.0018245969097580826,0.00674751432451034,0.07018419512044853,0.030331372008577277,0.02818966048007602,0.014772126482994266,
AMZN,Choquet 2-additive,1255,73,0.05816733067729084,1652,147,0.01334232523875765,0.012820366432491206,-0.0005219588062664437,0.004588518110407674,0.05259715969764807,0.025885605404989336,0.025021773863526477,0.009373529926767274,
AMZN,Choquet 2-additive L1,1255,73,0.05816733067729084,1652,147,0.01337802993939006,0.01281918007228507,-0.0005588498671049904,0.004724294573294475,0.05498682536141952,0.025782765333848524,0.025018179213658467,0.009632445833207326,
AMZN,Choquet 2-additive scaled-q,1255,73,0.05816733067729084,1652,147,0.015712168736031953,0.014683034532079016,-0.0010291342039529371,0.007215459161963515,0.07519850337852822,0.02948650451024562,0.02818966048007602,0.014619576301454143,
AMZN,Choquet 2-additive scaled-q L1,1255,73,0.05816733067729084,1652,147,0.01626715694417752,0.014683034506831874,-0.0015841224373456444,0.007276201286748523,0.07518861790544716,0.029985788735906578,0.028189660423917177,0.01565659029634758,
JPM,OLS,1255,76,0.06055776892430279,1652,161,0.0077486809911829005,0.007662946144353459,-8.573484682944128e-05,0.0014224926694733162,0.011159669131655572,0.013763678921191298,0.013968372771734947,0.002783433263324392,
JPM,Ridge,1255,76,0.06055776892430279,1652,161,0.007740284254966316,0.007715426361247784,-2.4857893718531997e-05,0.001468411909208871,0.011087580324507629,0.013748760847689494,0.014204794732044125,0.002942849301935643,
JPM,Lasso,1255,76,0.06055776892430279,1652,161,0.007753129426240175,0.007665862371381426,-8.726705485874887e-05,0.0014287116934510828,0.011204034291180706,0.01372333594971224,0.013987249618013975,0.002763238732030587,
JPM,Elastic net,1255,76,0.06055776892430279,1652,161,0.007745726416755195,0.0076719599520129935,-7.37664647422016e-05,0.0013898143189768047,0.010418766120048922,0.01371672841769176,0.014019642034764605,0.002715056806017656,
JPM,Monotone linear,1255,76,0.06055776892430279,1652,161,0.009586767331844435,0.010569285421459853,0.0009825180896154175,0.001717177624421475,0.04721830933522572,0.021739671603859232,0.02624174024355296,0.005381659581251324,
JPM,Choquet 1-additive,1255,76,0.06055776892430279,1652,161,0.01033838000497019,0.010571374974998587,0.0002329949700283964,0.0035010014056639036,0.04222295932997293,0.022323627625353396,0.025225849594671917,0.00620867374576026,
JPM,Choquet 1-additive scaled-q,1255,76,0.06055776892430279,1652,161,0.01713287341918257,0.015620407469511582,-0.0015124659496709887,0.005433195060305784,0.04486519722487327,0.03762661411599752,0.036569241804396385,0.010579757369616702,
JPM,Choquet 2-additive,1255,76,0.06055776892430279,1652,161,0.010030079771119907,0.01055443429486584,0.0005243545237459332,0.002706640308639267,0.04531779020350679,0.022714299394395943,0.0252072597224124,0.006120019076484061,
JPM,Choquet 2-additive L1,1255,76,0.06055776892430279,1652,161,0.00990197832074049,0.010579035392165115,0.0006770570714246249,0.0030842509200520885,0.04295524588073786,0.021825038019056206,0.02526865936388654,0.006209806861217597,
JPM,Choquet 2-additive scaled-q,1255,76,0.06055776892430279,1652,161,0.016296597021077917,0.015620407469511583,-0.0006761895515663332,0.00521204166741488,0.04486519722487327,0.036960173490394155,0.036569241804396385,0.010247081108586244,
JPM,Choquet 2-additive scaled-q L1,1255,76,0.06055776892430279,1652,161,0.016735959552622276,0.015620407452216569,-0.0011155521004057069,0.005102414132618332,0.04486519806399204,0.03725871698513013,0.03656924178892818,0.009972458132665432,
KO,OLS,1255,74,0.05896414342629482,1652,156,0.007739507056868036,0.0074258383228382125,-0.0003136687340298235,0.00162985913460443,0.013619670308403053,0.015146058295158927,0.014954274305051054,0.0026066279715357163,
KO,Ridge,1255,74,0.05896414342629482,1652,156,0.007734291151860887,0.0074263598653592664,-0.0003079312865016202,0.0015973957711667545,0.013554660598199545,0.015147793439961562,0.014954026626829289,0.0025558665224915777,
KO,Lasso,1255,74,0.05896414342629482,1652,156,0.0076520736206579,0.007432044355118525,-0.0002200292655393744,0.0012763827466644177,0.013562906588238832,0.015115128516153882,0.014984695839843215,0.002180388394222753,
KO,Elastic net,1255,74,0.05896414342629482,1652,156,0.007655269710493334,0.007460881781949266,-0.00019438792854406788,0.0013370259162262717,0.013965246531089827,0.015091086222438828,0.015116197977351066,0.0022481724118888183,
KO,Monotone linear,1255,74,0.05896414342629482,1652,156,0.008278839800810784,0.00843889968982574,0.000160059889014956,0.0013047413937006815,0.03831673104018511,0.018139114005865428,0.019641228698200605,0.0034709791327613313,
KO,Choquet 1-additive,1255,74,0.05896414342629482,1652,156,0.00899982930772649,0.008434013078198327,-0.0005658162295281623,0.002520045681497029,0.021323186733277644,0.02010739525343301,0.018927400149291316,0.0043821643438616085,
KO,Choquet 1-additive scaled-q,1255,74,0.05896414342629482,1652,156,0.012670073389557127,0.012358918454740938,-0.000311154934816189,0.001552466714984546,0.01761108372893988,0.02815954101866571,0.02865553589559921,0.0034083796212138304,
KO,Choquet 2-additive,1255,74,0.05896414342629482,1652,156,0.008860633462410712,0.00850796400472209,-0.0003526694576886213,0.00219055331542357,0.02051492243898381,0.019973331967546082,0.019294081030478714,0.004007794781230864,
KO,Choquet 2-additive L1,1255,74,0.05896414342629482,1652,156,0.008797102066996335,0.008458823879253587,-0.0003382781877427476,0.0023525434424557976,0.023120201355115978,0.01949783152292933,0.018994603020563307,0.0041957362242210795,
KO,Choquet 2-additive scaled-q,1255,74,0.05896414342629482,1652,156,0.012670073389557127,0.012358918454740938,-0.000311154934816189,0.001552466714984546,0.017611083728939863,0.028159541018665715,0.02865553589559921,0.0034083796212138287,
KO,Choquet 2-additive scaled-q L1,1255,74,0.05896414342629482,1652,156,0.01267007339065663,0.012358918454740938,-0.00031115493591569315,0.001552466715601624,0.017611083728939863,0.02815954100983389,0.02865553589559921,0.003408379601434406,
MSFT,OLS,1255,74,0.05896414342629482,1652,157,0.01054226420157298,0.010450426342676107,-9.183785889687289e-05,0.0025376863220114274,0.03627664731466901,0.02217647396653586,0.02256195680352785,0.006210462272192159,
MSFT,Ridge,1255,74,0.05896414342629482,1652,157,0.010528261128875498,0.010452653324319149,-7.560780455634873e-05,0.0025971238302147583,0.035749734347928205,0.02213741173365941,0.022547276909230876,0.006280521569884642,
MSFT,Lasso,1255,74,0.05896414342629482,1652,157,0.010763531492379788,0.011109933827104934,0.00034640233472514603,0.0036658230747360866,0.05361264704557443,0.02283586538250467,0.02454773342242143,0.00895320753430196,
MSFT,Elastic net,1255,74,0.05896414342629482,1652,157,0.010721075489897569,0.010946186131586254,0.00022511064168868541,0.002937773894894209,0.03850434046452003,0.022746638187701545,0.024109905076715704,0.0071173354974198,
MSFT,Monotone linear,1255,74,0.05896414342629482,1652,157,0.011141394038027561,0.011702318755584222,0.0005609247175566608,0.0029289537335622532,0.08166537210333293,0.024770817967539865,0.028162970420156717,0.008704632565137814,
MSFT,Choquet 1-additive,1255,74,0.05896414342629482,1652,157,0.01141423743573837,0.011647320942760562,0.00023308350702219184,0.0032205795848801303,0.07267044522146636,0.025063864354258263,0.027764108706698484,0.009456455552905058,
MSFT,Choquet 1-additive scaled-q,1255,74,0.05896414342629482,1652,157,0.01457570900905446,0.013484813866881948,-0.0010908951421725113,0.005743147691266616,0.0658452886317532,0.030519175035808425,0.03114580654488579,0.012366304633362607,
MSFT,Choquet 2-additive,1255,74,0.05896414342629482,1652,157,0.011395345814664365,0.011627587754796121,0.00023224194013175652,0.0033342109424585415,0.07186099157385108,0.02490517344420698,0.027870261902409717,0.009427429338664316,
MSFT,Choquet 2-additive L1,1255,74,0.05896414342629482,1652,157,0.011453020478357109,0.011641052024812209,0.00018803154645509988,0.003263423407134363,0.07200575001162104,0.02509636063861902,0.027821808695281836,0.00944004643350004,
MSFT,Choquet 2-additive scaled-q,1255,74,0.05896414342629482,1652,157,0.014575709009054461,0.013484813866881948,-0.001090895142172513,0.005743147691266618,0.06584528863175322,0.030519175035808425,0.031145806544885794,0.012366304633362612,
MSFT,Choquet 2-additive scaled-q L1,1255,74,0.05896414342629482,1652,157,0.014575708992269232,0.013484813866881948,-0.0010908951253872836,0.005743147654417432,0.06584528863175322,0.030519174995805136,0.031145806544885794,0.01236630458636383,
NVDA,OLS,1255,73,0.05816733067729084,1652,147,0.018640871758364156,0.017894213245954752,-0.0007466585124094038,0.0042441110737745655,0.06556396327387931,0.03224978949892133,0.03137579403034079,0.009042620595221311,
NVDA,Ridge,1255,73,0.05816733067729084,1652,147,0.018621211974880716,0.017894119897036948,-0.0007270920778437683,0.004224049373021011,0.06500995961289027,0.03231492140097978,0.031375445128946716,0.008939076700755711,
NVDA,Lasso,1255,73,0.05816733067729084,1652,147,0.018112712797617912,0.01753457877058349,-0.0005781340270344208,0.0038244671043168805,0.06202721091316851,0.03006983498817551,0.029388322916973502,0.007998193926972244,
NVDA,Elastic net,1255,73,0.05816733067729084,1652,147,0.01815504895743806,0.01756329078793307,-0.0005917581695049877,0.0037910168643374366,0.062497693858700354,0.030315916679282007,0.029616359271340074,0.007913110616138575,
NVDA,Monotone linear,1255,73,0.05816733067729084,1652,147,0.018375454785270723,0.018518704264899342,0.00014324947962861961,0.004970167449532065,0.11171697764279663,0.03233313876739362,0.03518735356983206,0.01194615959814178,
NVDA,Choquet 1-additive,1255,73,0.05816733067729084,1652,147,0.021420831413781396,0.018757746827684746,-0.00266308458609665,0.009542912991818872,0.11914105277790775,0.03780358115435779,0.03529780452505188,0.023070388695468215,
NVDA,Choquet 1-additive scaled-q,1255,73,0.05816733067729084,1652,147,0.021272295795756273,0.019149553220943992,-0.0021227425748122815,0.010198323904372916,0.12853787695037042,0.039392287530311675,0.03433577868641336,0.02061041162915951,
NVDA,Choquet 2-additive,1255,73,0.05816733067729084,1652,147,0.02166559124033114,0.01873380502729335,-0.0029317862130377875,0.009477182455571328,0.1253605122612261,0.038754751997817145,0.035637304565429066,0.022548287560815384,
NVDA,Choquet 2-additive L1,1255,73,0.05816733067729084,1652,147,0.021576532717973395,0.018733935261178822,-0.002842597456794573,0.009475666556273236,0.12768357895483118,0.038401076142798675,0.03563356616550241,0.02284974962456188,
NVDA,Choquet 2-additive scaled-q,1255,73,0.05816733067729084,1652,147,0.020836674534543655,0.019314877151080486,-0.0015217973834631693,0.009886883031390728,0.11769903581292447,0.03866064540305073,0.03443381767550776,0.02015346589587678,
NVDA,Choquet 2-additive scaled-q L1,1255,73,0.05816733067729084,1652,147,0.02047212088553404,0.019297168164300472,-0.0011749527212335659,0.009105176355035913,0.10745471622586564,0.038020033731596105,0.03464416137837155,0.01837684794933176,
UNH,OLS,1255,81,0.06454183266932272,1652,162,0.017569281550856252,0.017412183812206,-0.00015709773865025048,0.0025071669283944532,0.027178146194572594,0.039554481099180486,0.04018112977175494,0.004915147720166084,
UNH,Ridge,1255,81,0.06454183266932272,1652,162,0.017573387369578756,0.01741219214386674,-0.00016119522571201444,0.0025000731761258186,0.027178015971449143,0.03956509340202313,0.040181176383261505,0.0049103183668343705,
UNH,Lasso,1255,81,0.06454183266932272,1652,162,0.017756503665843342,0.0174137949996327,-0.0003427086662106428,0.0023552903695028223,0.022122784121502495,0.040629944775943345,0.04019071955583018,0.004372763563063194,
UNH,Elastic net,1255,81,0.06454183266932272,1652,162,0.017684834162453488,0.01741251322111432,-0.0002723209413391693,0.0024067307978944677,0.022775611508903656,0.040254390973842584,0.040183021057778934,0.004562458259016942,
UNH,Monotone linear,1255,81,0.06454183266932272,1652,162,0.018097989077291075,0.01844017491235943,0.00034218583506835654,0.0024094039440916734,0.043253775237366676,0.04188928298169359,0.04448986843188486,0.0061076088786308335,
UNH,Choquet 1-additive,1255,81,0.06454183266932272,1652,162,0.019102499038250398,0.01978797690990892,0.0006854778716585234,0.004612111660602617,0.035474582190275356,0.043428771563044345,0.0437699335884391,0.0075507250056742635,
UNH,Choquet 1-additive scaled-q,1255,81,0.06454183266932272,1652,162,0.021959448290576555,0.021353084497369813,-0.000606363793206742,0.004523861872725023,0.03380018349615423,0.04965574419743417,0.0512066028357115,0.008705897012635655,
UNH,Choquet 2-additive,1255,81,0.06454183266932272,1652,162,0.01916519979128958,0.01980654994154562,0.0006413501502560391,0.004632618902836139,0.03387330416153822,0.04389527265787763,0.043804706699891796,0.008096724976787251,
UNH,Choquet 2-additive L1,1255,81,0.06454183266932272,1652,162,0.01902323947049816,0.01978850277625701,0.0007652633057588509,0.004445544577677435,0.033536018504294725,0.043596850260911854,0.043772589963381625,0.007642602321472005,
UNH,Choquet 2-additive scaled-q,1255,81,0.06454183266932272,1652,162,0.021959448290576555,0.021353084497369813,-0.000606363793206742,0.004523861872725021,0.03380018349615422,0.04965574419743416,0.0512066028357115,0.008705897012635654,
UNH,Choquet 2-additive scaled-q L1,1255,81,0.06454183266932272,1652,162,0.02195944826554111,0.021353084492044278,-0.0006063637734968312,0.004523861855789636,0.03380018318918697,0.04965574413737016,0.05120660280257355,0.00870589698582355,
WMT,OLS,1255,78,0.062151394422310755,1652,159,0.01150568091186905,0.011086329164614132,-0.00041935174725491776,0.0016942728717699736,0.016483590184892954,0.022854929276527207,0.02188951210354125,0.0031431254651007106,
WMT,Ridge,1255,78,0.062151394422310755,1652,159,0.01150769604540199,0.01110887254010177,-0.00039882350530022134,0.00165158333416864,0.01628769397250696,0.022913222231267433,0.021979168660839384,0.0030788357060646367,
WMT,Lasso,1255,78,0.062151394422310755,1652,159,0.011332034940831197,0.011166264928757781,-0.00016577001207341603,0.001291659641523447,0.009883284933942041,0.02238548246874839,0.022173569828370564,0.002343088324565341,
WMT,Elastic net,1255,78,0.062151394422310755,1652,159,0.011343674687492278,0.011203734717846936,-0.00013993996964534183,0.0010529980712426347,0.009083621358220342,0.02242978253590392,0.0222805367564172,0.0016306477309995793,
WMT,Monotone linear,1255,78,0.062151394422310755,1652,159,0.011668780044327419,0.0118017322065014,0.00013295216217398126,0.0012004788802856112,0.03622536172709024,0.024082444102497918,0.025270127603012966,0.0032889338629098395,
WMT,Choquet 1-additive,1255,78,0.062151394422310755,1652,159,0.012418178877888984,0.01212744090821984,-0.00029073796966914457,0.002367410189761858,0.03610844758510756,0.02419175855717079,0.024539477704057643,0.0047437682622823345,
WMT,Choquet 1-additive scaled-q,1255,78,0.062151394422310755,1652,159,0.014333415778892543,0.014059397076666636,-0.00027401870222590677,0.001958611887977133,0.017617842874028136,0.029027721090250362,0.029984754667637153,0.003942457861680784,
WMT,Choquet 2-additive,1255,78,0.062151394422310755,1652,159,0.012474334883138979,0.012131607651318111,-0.0003427272318208673,0.0025345808473860214,0.032728192146360136,0.02452655213862727,0.024763498077715256,0.005169889948847204,
WMT,Choquet 2-additive L1,1255,78,0.062151394422310755,1652,159,0.012459542129574185,0.012136339194749048,-0.0003232029348251373,0.0025064742809285867,0.03253597699644802,0.02440227015068683,0.02477320322597149,0.004857473319571639,
WMT,Choquet 2-additive scaled-q,1255,78,0.062151394422310755,1652,159,0.014333415778892543,0.014059397076666636,-0.00027401870222590677,0.0019586118879771322,0.01761784287402811,0.029027721090250362,0.029984754667637153,0.003942457861680782,
WMT,Choquet 2-additive scaled-q L1,1255,78,0.062151394422310755,1652,159,0.014333415779940841,0.01405939707510469,-0.0002740187048361521,0.0019586119144130378,0.01761784289705217,0.02902772103994553,0.02998475466147774,0.003942457844737916,
XOM,OLS,1255,78,0.062151394422310755,1652,173,0.007624273759874204,0.007464896791427778,-0.0001593769684464265,0.00252767935834589,0.057396680445857357,0.013106687323632134,0.014881297225709043,0.006338283811782999,
XOM,Ridge,1255,78,0.062151394422310755,1652,173,0.0076244342895799054,0.007429007751138444,-0.00019542653844146184,0.0024236659869222117,0.05540789255760209,0.01309984894773153,0.014701786134054888,0.006122139278636544,
XOM,Lasso,1255,78,0.062151394422310755,1652,173,0.007683920816794533,0.007460290926555499,-0.00022362989023903476,0.0026690156255714174,0.05912442603706858,0.013212979248673115,0.014860152143206774,0.006659967528233022,
XOM,Elastic net,1255,78,0.062151394422310755,1652,173,0.007656834699664194,0.007453823419484794,-0.00020301128017939998,0.0026033912974996404,0.058192483084705954,0.013160081793462225,0.014827997778595687,0.006542737051159433,
XOM,Monotone linear,1255,78,0.062151394422310755,1652,173,0.009070964462158531,0.008640183881079549,-0.0004307805810789822,0.0024660557573598857,0.04055108631474712,0.019796364430091914,0.01969092476141606,0.0046800141688896,
XOM,Choquet 1-additive,1255,78,0.062151394422310755,1652,173,0.009832054039300504,0.0086500956770658,-0.0011819583622347044,0.004556586396892022,0.023759004046856456,0.02053251970530368,0.01936015958312435,0.007422740777660401,
XOM,Choquet 1-additive scaled-q,1255,78,0.062151394422310755,1652,173,0.01912853102476549,0.017690926836604382,-0.0014376041881611068,0.005586534776588531,0.033064750497214364,0.03676094849043294,0.034741727542861985,0.009532210281318199,
XOM,Choquet 2-additive,1255,78,0.062151394422310755,1652,173,0.010304476929948066,0.008638542701653363,-0.0016659342282947034,0.004941108367052979,0.023136193549872678,0.021512235513914187,0.019388715498627793,0.007727301966281839,
XOM,Choquet 2-additive L1,1255,78,0.062151394422310755,1652,173,0.01021771944051535,0.008673594852552582,-0.001544124587962768,0.004819870472708661,0.024274488434369655,0.021075462900453527,0.019454589262915392,0.007539885994872883,
XOM,Choquet 2-additive scaled-q,1255,78,0.062151394422310755,1652,173,0.016723895477118642,0.017690926836604382,0.0009670313594857399,0.005534277680290791,0.032036415807573305,0.03434400489374088,0.034741727542861985,0.00999501282623078,
XOM,Choquet 2-additive scaled-q L1,1255,78,0.062151394422310755,1652,173,0.017484105206149483,0.017690926836604382,0.00020682163045489949,0.005885592674700248,0.03306475200893708,0.03477406837055172,0.034741727542861985,0.01018030192469018,
