fold,model,OOS start,OOS end,best parameters
3,Logistic oriented,2023-01-01,2024-01-01,{}
3,MLP,2023-01-01,2024-01-01,"{'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': (32,)}"
3,Penalized logistic,2023-01-01,2024-01-01,{'classifier__C': 0.1}
3,RBF SVM,2023-01-01,2024-01-01,"{'classifier__C': 0.1, 'classifier__gamma': 'scale'}"
3,Random forest,2023-01-01,2024-01-01,"{'classifier__max_depth': 3, 'classifier__min_samples_leaf': 5}"
3,Rolling prior probability,2023-01-01,2024-01-01,{}
4,Choquistic 1-additive,2024-01-01,2025-01-01,{}
4,Choquistic 2-additive,2024-01-01,2025-01-01,{}
4,Explicit interactions,2024-01-01,2025-01-01,{'classifier__logistic__C': 0.01}
4,Gradient boosting,2024-01-01,2025-01-01,"{'classifier__l2_regularization': 1.0, 'classifier__learning_rate': 0.03, 'classifier__max_leaf_nodes': 7}"
4,Logistic,2024-01-01,2025-01-01,{}
4,Logistic oriented,2024-01-01,2025-01-01,{}
4,MLP,2024-01-01,2025-01-01,"{'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': (32,)}"
4,Penalized logistic,2024-01-01,2025-01-01,{'classifier__C': 10.0}
4,RBF SVM,2024-01-01,2025-01-01,"{'classifier__C': 0.1, 'classifier__gamma': 'scale'}"
4,Random forest,2024-01-01,2025-01-01,"{'classifier__max_depth': 6, 'classifier__min_samples_leaf': 20}"
4,Rolling prior probability,2024-01-01,2025-01-01,{}
5,Choquistic 1-additive,2025-01-01,2026-01-01,{}
5,Choquistic 2-additive,2025-01-01,2026-01-01,{}
5,Explicit interactions,2025-01-01,2026-01-01,{'classifier__logistic__C': 0.01}
5,Gradient boosting,2025-01-01,2026-01-01,"{'classifier__l2_regularization': 1.0, 'classifier__learning_rate': 0.03, 'classifier__max_leaf_nodes': 7}"
5,Logistic,2025-01-01,2026-01-01,{}
5,Logistic oriented,2025-01-01,2026-01-01,{}
5,MLP,2025-01-01,2026-01-01,"{'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': (32, 16)}"
5,Penalized logistic,2025-01-01,2026-01-01,{'classifier__C': 0.01}
5,RBF SVM,2025-01-01,2026-01-01,"{'classifier__C': 1.0, 'classifier__gamma': 'scale'}"
5,Random forest,2025-01-01,2026-01-01,"{'classifier__max_depth': None, 'classifier__min_samples_leaf': 5}"
5,Rolling prior probability,2025-01-01,2026-01-01,{}
6,Choquistic 1-additive,2026-01-01,2027-01-01,{}
6,Choquistic 2-additive,2026-01-01,2027-01-01,{}
6,Explicit interactions,2026-01-01,2027-01-01,{'classifier__logistic__C': 0.01}
6,Gradient boosting,2026-01-01,2027-01-01,"{'classifier__l2_regularization': 0.0, 'classifier__learning_rate': 0.1, 'classifier__max_leaf_nodes': 7}"
6,Logistic,2026-01-01,2027-01-01,{}
6,Logistic oriented,2026-01-01,2027-01-01,{}
6,MLP,2026-01-01,2027-01-01,"{'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': (32,)}"
6,Penalized logistic,2026-01-01,2027-01-01,{'classifier__C': 0.01}
6,RBF SVM,2026-01-01,2027-01-01,"{'classifier__C': 0.1, 'classifier__gamma': 'scale'}"
6,Random forest,2026-01-01,2027-01-01,"{'classifier__max_depth': 6, 'classifier__min_samples_leaf': 5}"
6,Rolling prior probability,2026-01-01,2027-01-01,{}
