asset,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
AAPL,Choquet 1-additive scaled-q,market_excess_return,-0.761649173434838,0.761649173434838,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.757130863294588,-0.8539317467705058,-0.5602927615615573
AAPL,Choquet 1-additive scaled-q,sector_excess_return,-0.8158122241354903,0.8158122241354903,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8605187403860433,-0.895347747225002,-0.607011971363923
AAPL,Choquet 1-additive scaled-q,size_spread,-0.008315305426744697,0.008315305426744697,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.020759050252331736,-0.036194649424895135,0.03380609386016613
AAPL,Choquet 1-additive scaled-q,value_growth_spread,0.6119299205614189,0.6119299205614189,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6762555895156487,0.6973812505170726,0.47965106796685236
AAPL,Choquet 1-additive scaled-q,momentum_spread,-0.004235026882316711,0.004235026882316711,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.43173208105639826,0.41641749439517955,-0.062323395804300574
AAPL,Choquet 1-additive scaled-q,quality_spread,-0.07374677884645454,0.07374677884645454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009265593813603517,-0.20688608912556994,0.0594968408285839
AAPL,Choquet 1-additive scaled-q,low_volatility_spread,0.5932488738898002,0.5932488738898002,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5788193124244064,0.6734209877294953,0.5089986426523307
AAPL,Choquet 2-additive,market_excess_return,-0.761649173434838,0.761649173434838,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.757130863294588,-0.8539317467705058,-0.5602927615615573
AAPL,Choquet 2-additive,sector_excess_return,-0.8158122241354903,0.8158122241354903,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8605187403860433,-0.895347747225002,-0.607011971363923
AAPL,Choquet 2-additive,size_spread,-0.008315305426744697,0.008315305426744697,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.020759050252331736,-0.036194649424895135,0.03380609386016613
AAPL,Choquet 2-additive,value_growth_spread,0.6119299205614189,0.6119299205614189,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6762555895156487,0.6973812505170726,0.47965106796685236
AAPL,Choquet 2-additive,momentum_spread,-0.004235026882316711,0.004235026882316711,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.43173208105639826,0.41641749439517955,-0.062323395804300574
AAPL,Choquet 2-additive,quality_spread,-0.07374677884645454,0.07374677884645454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009265593813603517,-0.20688608912556994,0.0594968408285839
AAPL,Choquet 2-additive,low_volatility_spread,0.5932488738898002,0.5932488738898002,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5788193124244064,0.6734209877294953,0.5089986426523307
AAPL,Choquet 2-additive L1,market_excess_return,-0.761649173434838,0.761649173434838,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.757130863294588,-0.8539317467705058,-0.5602927615615573
AAPL,Choquet 2-additive L1,sector_excess_return,-0.8158122241354903,0.8158122241354903,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8605187403860433,-0.895347747225002,-0.607011971363923
AAPL,Choquet 2-additive L1,size_spread,-0.008315305426744697,0.008315305426744697,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.020759050252331736,-0.036194649424895135,0.03380609386016613
AAPL,Choquet 2-additive L1,value_growth_spread,0.6119299205614189,0.6119299205614189,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6762555895156487,0.6973812505170726,0.47965106796685236
AAPL,Choquet 2-additive L1,momentum_spread,-0.004235026882316711,0.004235026882316711,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.43173208105639826,0.41641749439517955,-0.062323395804300574
AAPL,Choquet 2-additive L1,quality_spread,-0.07374677884645454,0.07374677884645454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009265593813603517,-0.20688608912556994,0.0594968408285839
AAPL,Choquet 2-additive L1,low_volatility_spread,0.5932488738898002,0.5932488738898002,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5788193124244064,0.6734209877294953,0.5089986426523307
AAPL,Choquet 2-additive scaled-q,market_excess_return,-0.761649173434838,0.761649173434838,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.757130863294588,-0.8539317467705058,-0.5602927615615573
AAPL,Choquet 2-additive scaled-q,sector_excess_return,-0.8158122241354903,0.8158122241354903,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8605187403860433,-0.895347747225002,-0.607011971363923
AAPL,Choquet 2-additive scaled-q,size_spread,-0.008315305426744697,0.008315305426744697,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.020759050252331736,-0.036194649424895135,0.03380609386016613
AAPL,Choquet 2-additive scaled-q,value_growth_spread,0.6119299205614189,0.6119299205614189,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6762555895156487,0.6973812505170726,0.47965106796685236
AAPL,Choquet 2-additive scaled-q,momentum_spread,-0.004235026882316711,0.004235026882316711,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.43173208105639826,0.41641749439517955,-0.062323395804300574
AAPL,Choquet 2-additive scaled-q,quality_spread,-0.07374677884645454,0.07374677884645454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009265593813603517,-0.20688608912556994,0.0594968408285839
AAPL,Choquet 2-additive scaled-q,low_volatility_spread,0.5932488738898002,0.5932488738898002,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5788193124244064,0.6734209877294953,0.5089986426523307
AAPL,Choquet 2-additive scaled-q L1,market_excess_return,-0.761649173434838,0.761649173434838,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.757130863294588,-0.8539317467705058,-0.5602927615615573
AAPL,Choquet 2-additive scaled-q L1,sector_excess_return,-0.8158122241354903,0.8158122241354903,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8605187403860433,-0.895347747225002,-0.607011971363923
AAPL,Choquet 2-additive scaled-q L1,size_spread,-0.008315305426744697,0.008315305426744697,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.020759050252331736,-0.036194649424895135,0.03380609386016613
AAPL,Choquet 2-additive scaled-q L1,value_growth_spread,0.6119299205614189,0.6119299205614189,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6762555895156487,0.6973812505170726,0.47965106796685236
AAPL,Choquet 2-additive scaled-q L1,momentum_spread,-0.004235026882316711,0.004235026882316711,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.43173208105639826,0.41641749439517955,-0.062323395804300574
AAPL,Choquet 2-additive scaled-q L1,quality_spread,-0.07374677884645454,0.07374677884645454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.009265593813603517,-0.20688608912556994,0.0594968408285839
AAPL,Choquet 2-additive scaled-q L1,low_volatility_spread,0.5932488738898002,0.5932488738898002,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5788193124244064,0.6734209877294953,0.5089986426523307
AMZN,OLS oriented,market_excess_return,-0.7114901285031098,0.7114901285031098,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6707540711397714,-0.7487926090480258,-0.6861564997144521
AMZN,OLS oriented,sector_excess_return,-0.7916310701887247,0.7916310701887247,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7448892360462246,-0.8596906126299096,-0.705899869521657
AMZN,OLS oriented,size_spread,-0.030595382148888146,0.030595382148888146,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.006573135833276922,-0.10102746012314807,0.010510643085738545
AMZN,OLS oriented,value_growth_spread,0.5855366841179803,0.5855366841179803,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6465623054334961,0.6096102393173012,0.5442392952754458
AMZN,OLS oriented,momentum_spread,0.011285858426231653,0.011285858426231653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3688119643872637,0.5113668698684974,-0.32494306913289395
AMZN,OLS oriented,quality_spread,-0.06302407248785521,0.06302407248785521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.0534301292969109,-0.22728762816981932,0.06877419390427887
AMZN,OLS oriented,low_volatility_spread,0.6475085516150951,0.6475085516150951,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5593431631625736,0.7198233218109749,0.6599418766630862
AMZN,Monotone linear,market_excess_return,-0.7114901285031098,0.7114901285031098,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6707540711397714,-0.7487926090480258,-0.6861564997144521
AMZN,Monotone linear,sector_excess_return,-0.7916310701887247,0.7916310701887247,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7448892360462246,-0.8596906126299096,-0.705899869521657
AMZN,Monotone linear,size_spread,-0.030595382148888146,0.030595382148888146,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.006573135833276922,-0.10102746012314807,0.010510643085738545
AMZN,Monotone linear,value_growth_spread,0.5855366841179803,0.5855366841179803,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6465623054334961,0.6096102393173012,0.5442392952754458
AMZN,Monotone linear,momentum_spread,0.011285858426231653,0.011285858426231653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3688119643872637,0.5113668698684974,-0.32494306913289395
AMZN,Monotone linear,quality_spread,-0.06302407248785521,0.06302407248785521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.0534301292969109,-0.22728762816981932,0.06877419390427887
AMZN,Monotone linear,low_volatility_spread,0.6475085516150951,0.6475085516150951,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5593431631625736,0.7198233218109749,0.6599418766630862
AMZN,Choquet 1-additive,market_excess_return,-0.7114901285031098,0.7114901285031098,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6707540711397714,-0.7487926090480258,-0.6861564997144521
AMZN,Choquet 1-additive,sector_excess_return,-0.7916310701887247,0.7916310701887247,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7448892360462246,-0.8596906126299096,-0.705899869521657
AMZN,Choquet 1-additive,size_spread,-0.030595382148888146,0.030595382148888146,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.006573135833276922,-0.10102746012314807,0.010510643085738545
AMZN,Choquet 1-additive,value_growth_spread,0.5855366841179803,0.5855366841179803,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6465623054334961,0.6096102393173012,0.5442392952754458
AMZN,Choquet 1-additive,momentum_spread,0.011285858426231653,0.011285858426231653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3688119643872637,0.5113668698684974,-0.32494306913289395
AMZN,Choquet 1-additive,quality_spread,-0.06302407248785521,0.06302407248785521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.0534301292969109,-0.22728762816981932,0.06877419390427887
AMZN,Choquet 1-additive,low_volatility_spread,0.6475085516150951,0.6475085516150951,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5593431631625736,0.7198233218109749,0.6599418766630862
AMZN,Choquet 1-additive scaled-q,market_excess_return,-0.7114901285031098,0.7114901285031098,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6707540711397714,-0.7487926090480258,-0.6861564997144521
AMZN,Choquet 1-additive scaled-q,sector_excess_return,-0.7916310701887247,0.7916310701887247,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7448892360462246,-0.8596906126299096,-0.705899869521657
AMZN,Choquet 1-additive scaled-q,size_spread,-0.030595382148888146,0.030595382148888146,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.006573135833276922,-0.10102746012314807,0.010510643085738545
AMZN,Choquet 1-additive scaled-q,value_growth_spread,0.5855366841179803,0.5855366841179803,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6465623054334961,0.6096102393173012,0.5442392952754458
AMZN,Choquet 1-additive scaled-q,momentum_spread,0.011285858426231653,0.011285858426231653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3688119643872637,0.5113668698684974,-0.32494306913289395
AMZN,Choquet 1-additive scaled-q,quality_spread,-0.06302407248785521,0.06302407248785521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.0534301292969109,-0.22728762816981932,0.06877419390427887
AMZN,Choquet 1-additive scaled-q,low_volatility_spread,0.6475085516150951,0.6475085516150951,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5593431631625736,0.7198233218109749,0.6599418766630862
AMZN,Choquet 2-additive,market_excess_return,-0.7114901285031098,0.7114901285031098,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6707540711397714,-0.7487926090480258,-0.6861564997144521
AMZN,Choquet 2-additive,sector_excess_return,-0.7916310701887247,0.7916310701887247,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7448892360462246,-0.8596906126299096,-0.705899869521657
AMZN,Choquet 2-additive,size_spread,-0.030595382148888146,0.030595382148888146,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.006573135833276922,-0.10102746012314807,0.010510643085738545
AMZN,Choquet 2-additive,value_growth_spread,0.5855366841179803,0.5855366841179803,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6465623054334961,0.6096102393173012,0.5442392952754458
AMZN,Choquet 2-additive,momentum_spread,0.011285858426231653,0.011285858426231653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3688119643872637,0.5113668698684974,-0.32494306913289395
AMZN,Choquet 2-additive,quality_spread,-0.06302407248785521,0.06302407248785521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.0534301292969109,-0.22728762816981932,0.06877419390427887
AMZN,Choquet 2-additive,low_volatility_spread,0.6475085516150951,0.6475085516150951,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5593431631625736,0.7198233218109749,0.6599418766630862
AMZN,Choquet 2-additive L1,market_excess_return,-0.7114901285031098,0.7114901285031098,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6707540711397714,-0.7487926090480258,-0.6861564997144521
AMZN,Choquet 2-additive L1,sector_excess_return,-0.7916310701887247,0.7916310701887247,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7448892360462246,-0.8596906126299096,-0.705899869521657
AMZN,Choquet 2-additive L1,size_spread,-0.030595382148888146,0.030595382148888146,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.006573135833276922,-0.10102746012314807,0.010510643085738545
AMZN,Choquet 2-additive L1,value_growth_spread,0.5855366841179803,0.5855366841179803,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6465623054334961,0.6096102393173012,0.5442392952754458
AMZN,Choquet 2-additive L1,momentum_spread,0.011285858426231653,0.011285858426231653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3688119643872637,0.5113668698684974,-0.32494306913289395
AMZN,Choquet 2-additive L1,quality_spread,-0.06302407248785521,0.06302407248785521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.0534301292969109,-0.22728762816981932,0.06877419390427887
AMZN,Choquet 2-additive L1,low_volatility_spread,0.6475085516150951,0.6475085516150951,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5593431631625736,0.7198233218109749,0.6599418766630862
AMZN,Choquet 2-additive scaled-q,market_excess_return,-0.7114901285031098,0.7114901285031098,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6707540711397714,-0.7487926090480258,-0.6861564997144521
AMZN,Choquet 2-additive scaled-q,sector_excess_return,-0.7916310701887247,0.7916310701887247,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7448892360462246,-0.8596906126299096,-0.705899869521657
AMZN,Choquet 2-additive scaled-q,size_spread,-0.030595382148888146,0.030595382148888146,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.006573135833276922,-0.10102746012314807,0.010510643085738545
AMZN,Choquet 2-additive scaled-q,value_growth_spread,0.5855366841179803,0.5855366841179803,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6465623054334961,0.6096102393173012,0.5442392952754458
AMZN,Choquet 2-additive scaled-q,momentum_spread,0.011285858426231653,0.011285858426231653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3688119643872637,0.5113668698684974,-0.32494306913289395
AMZN,Choquet 2-additive scaled-q,quality_spread,-0.06302407248785521,0.06302407248785521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.0534301292969109,-0.22728762816981932,0.06877419390427887
AMZN,Choquet 2-additive scaled-q,low_volatility_spread,0.6475085516150951,0.6475085516150951,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5593431631625736,0.7198233218109749,0.6599418766630862
AMZN,Choquet 2-additive scaled-q L1,market_excess_return,-0.7114901285031098,0.7114901285031098,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6707540711397714,-0.7487926090480258,-0.6861564997144521
AMZN,Choquet 2-additive scaled-q L1,sector_excess_return,-0.7916310701887247,0.7916310701887247,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7448892360462246,-0.8596906126299096,-0.705899869521657
AMZN,Choquet 2-additive scaled-q L1,size_spread,-0.030595382148888146,0.030595382148888146,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.006573135833276922,-0.10102746012314807,0.010510643085738545
AMZN,Choquet 2-additive scaled-q L1,value_growth_spread,0.5855366841179803,0.5855366841179803,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6465623054334961,0.6096102393173012,0.5442392952754458
AMZN,Choquet 2-additive scaled-q L1,momentum_spread,0.011285858426231653,0.011285858426231653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.3688119643872637,0.5113668698684974,-0.32494306913289395
AMZN,Choquet 2-additive scaled-q L1,quality_spread,-0.06302407248785521,0.06302407248785521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.0534301292969109,-0.22728762816981932,0.06877419390427887
AMZN,Choquet 2-additive scaled-q L1,low_volatility_spread,0.6475085516150951,0.6475085516150951,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5593431631625736,0.7198233218109749,0.6599418766630862
JPM,OLS oriented,market_excess_return,-0.5886813244621439,0.5886813244621439,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.5651430257611738,-0.6840408433084234,-0.4526564215059028
