fold,model,feature,Shapley importance
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,-9.218346392008941e-18
1,Choquistic 2-additive [unweighted],market_loss_1d,0.2766619526250934
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.17874956437115155
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.21827475212867295
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.05313609692121275
1,Choquistic 2-additive [unweighted],vix,0.06322266249628003
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,-1.9867022896497743e-16
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-4.092041088656028e-16
2,Choquistic 1-additive [balanced],drawdown_severity,-1.4156705975007288e-16
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1257802755652358
2,Choquistic 1-additive [balanced],liquidity_stress_20d,-4.2440679824413763e-16
2,Choquistic 1-additive [balanced],market_loss_1d,0.12399732642705898
2,Choquistic 1-additive [balanced],negative_momentum_21d,0.031208394964192337
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.19194163121941074
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.2397127177208119
2,Choquistic 1-additive [balanced],vix,0.28735965410329034
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-3.098088828276e-17
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,4.4351186987734206e-18
2,Choquistic 1-additive [unweighted],drawdown_severity,1.2269083787869995e-17
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.06146496924311649
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.6168678634834646e-18
2,Choquistic 1-additive [unweighted],market_loss_1d,0.14193153740445175
2,Choquistic 1-additive [unweighted],negative_momentum_21d,0.030557172542620678
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.2363320870110296
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.23040914519274305
2,Choquistic 1-additive [unweighted],vix,0.29930508860603433
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.07733232862032605
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.293212918841069e-16
2,Choquistic 2-additive [balanced],drawdown_severity,3.221755124869186e-16
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.12927039449159147
2,Choquistic 2-additive [balanced],liquidity_stress_20d,-1.3763475749348498e-16
2,Choquistic 2-additive [balanced],market_loss_1d,0.23867714015290478
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.13340325870820832
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.0593514587900752
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.24005791349434594
2,Choquistic 2-additive [balanced],vix,0.12190750574254774
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.07739994933933683
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,3.9056671843334995e-17
2,Choquistic 2-additive [unweighted],drawdown_severity,1.768822853921466e-18
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.0688397318847244
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,5.625261196903052e-17
2,Choquistic 2-additive [unweighted],market_loss_1d,0.2290829293605402
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.15106020774041007
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.07776629308418749
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.23629712719661158
2,Choquistic 2-additive [unweighted],vix,0.15955376139419025
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-7.205402465942626e-17
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.5675250852177855e-16
3,Choquistic 1-additive [balanced],drawdown_severity,8.574872052428009e-17
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1779595935282639
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-6.382026804069484e-17
3,Choquistic 1-additive [balanced],market_loss_1d,0.10014992072807781
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.5882440057457133
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.030609686644647624
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.08703610358674105
3,Choquistic 1-additive [balanced],vix,0.016000689766556393
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.027508256707354316
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,2.332896344317038e-17
3,Choquistic 1-additive [unweighted],drawdown_severity,2.7983110484498465e-18
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.24255334369382056
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.1268950772049283e-17
3,Choquistic 1-additive [unweighted],market_loss_1d,-4.109962422650761e-17
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.6599183052789532
3,Choquistic 1-additive [unweighted],realized_volatility_20d,1.0081359248285829e-16
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.06884601143349499
3,Choquistic 1-additive [unweighted],vix,0.0011740828863785859
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.005705623454110856
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.6667586058355644e-15
3,Choquistic 2-additive [balanced],drawdown_severity,1.3733326188407075e-15
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.20492987152961628
3,Choquistic 2-additive [balanced],liquidity_stress_20d,1.8535415311487616e-15
3,Choquistic 2-additive [balanced],market_loss_1d,0.148688353812474
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.5023514752782492
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.0625345160396942
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.07579015988584922
3,Choquistic 2-additive [balanced],vix,2.087462587656653e-15
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.09156257930495108
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.406623266986611e-16
3,Choquistic 2-additive [unweighted],drawdown_severity,-4.002096495019669e-17
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.2756573398871614
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,-2.2900307634023872e-17
3,Choquistic 2-additive [unweighted],market_loss_1d,0.13955911221169753
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.3029323459302382
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.05331196383536878
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.1187268993564632
3,Choquistic 2-additive [unweighted],vix,0.018249759474120948
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.579633518070241e-16
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-3.896562374458871e-16
4,Choquistic 1-additive [balanced],drawdown_severity,9.381670236750225e-17
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.282580236848813
4,Choquistic 1-additive [balanced],liquidity_stress_20d,-2.1592256270552087e-16
4,Choquistic 1-additive [balanced],market_loss_1d,0.014904543400363334
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.41729738373972003
4,Choquistic 1-additive [balanced],realized_volatility_20d,-6.079766939562231e-16
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-5.600885165710351e-17
4,Choquistic 1-additive [balanced],vix,0.28521783601110084
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.025615457908573835
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,5.0898452045047395e-18
4,Choquistic 1-additive [unweighted],drawdown_severity,6.276807777242739e-17
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.34819923439004435
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.394495698387447e-17
4,Choquistic 1-additive [unweighted],market_loss_1d,-2.092534040288641e-18
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.36642636089500147
4,Choquistic 1-additive [unweighted],realized_volatility_20d,-2.4221162581117583e-17
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.950011096880115e-18
4,Choquistic 1-additive [unweighted],vix,0.2597589468063771
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.11828395839391953
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.7540249230989963e-15
4,Choquistic 2-additive [balanced],drawdown_severity,-5.836698274785068e-15
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.24699155793950037
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.023022601083688643
4,Choquistic 2-additive [balanced],market_loss_1d,0.06471171814186694
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.4757799926118447
4,Choquistic 2-additive [balanced],realized_volatility_20d,7.772586602504939e-16
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-3.1602711419622727e-15
4,Choquistic 2-additive [balanced],vix,0.07121017182919244
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.07905217812383741
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,5.159832668410819e-17
4,Choquistic 2-additive [unweighted],drawdown_severity,4.3592982200700505e-17
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.37264419976919017
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.08156882781407676
4,Choquistic 2-additive [unweighted],market_loss_1d,0.07406550237456418
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.2287617612103632
4,Choquistic 2-additive [unweighted],realized_volatility_20d,-1.4370245453309214e-17
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,1.2560423631148437e-17
4,Choquistic 2-additive [unweighted],vix,0.16390753070796946
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,-6.339046945845946e-16
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,-2.484804439980152e-16
5,Choquistic 1-additive [balanced],drawdown_severity,-1.7330704227836695e-16
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.22831790653878575
5,Choquistic 1-additive [balanced],liquidity_stress_20d,-1.0838648223354384e-15
5,Choquistic 1-additive [balanced],market_loss_1d,-3.6787316871604597e-16
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.46940518098686373
5,Choquistic 1-additive [balanced],realized_volatility_20d,0.056854588405215664
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.24068701246949814
5,Choquistic 1-additive [balanced],vix,0.004735311599639043
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-3.137593275609559e-18
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-3.1767018742630266e-18
5,Choquistic 1-additive [unweighted],drawdown_severity,-3.584294854807037e-17
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.27371005519116975
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,5.043362530683111e-19
5,Choquistic 1-additive [unweighted],market_loss_1d,-1.7104925528193828e-17
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.378008453483787
5,Choquistic 1-additive [unweighted],realized_volatility_20d,0.10724659483693871
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.1704349066217541
5,Choquistic 1-additive [unweighted],vix,0.07059998986635192
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,-2.4520942087770585e-15
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,-3.101638756211206e-15
5,Choquistic 2-additive [balanced],drawdown_severity,1.3774271471872495e-15
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.1903595089321788
5,Choquistic 2-additive [balanced],liquidity_stress_20d,-3.4174758290113037e-15
5,Choquistic 2-additive [balanced],market_loss_1d,0.06841590975173596
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.30964049106782937
5,Choquistic 2-additive [balanced],realized_volatility_20d,0.02127173272152687
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.29122252761653544
5,Choquistic 2-additive [balanced],vix,0.11908982991020155
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-1.744796651204969e-17
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-5.240653661854281e-18
5,Choquistic 2-additive [unweighted],drawdown_severity,4.00473227908597e-17
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.19495013975259548
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,-1.533338833133996e-18
5,Choquistic 2-additive [unweighted],market_loss_1d,0.04858557239576247
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.3228411492932996
5,Choquistic 2-additive [unweighted],realized_volatility_20d,0.0776036026453064
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.2395428449886289
5,Choquistic 2-additive [unweighted],vix,0.11647669092440707
6,Choquistic 1-additive [balanced],average_equity_correlation_60d,2.3336281781685865e-16
6,Choquistic 1-additive [balanced],baa_credit_spread_pct,2.8198470186344106e-16
6,Choquistic 1-additive [balanced],drawdown_severity,-2.1259638129286989e-16
6,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,1.8093411628442462e-16
6,Choquistic 1-additive [balanced],liquidity_stress_20d,9.654597831772644e-17
6,Choquistic 1-additive [balanced],market_loss_1d,3.0343385904338726e-16
6,Choquistic 1-additive [balanced],negative_momentum_21d,0.08608958712649982
6,Choquistic 1-additive [balanced],realized_volatility_20d,0.2762514856724181
6,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,1.0090698122653498e-17
6,Choquistic 1-additive [balanced],vix,0.6376589272010791
6,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-1.0524766677866482e-17
6,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-6.008731713209086e-18
6,Choquistic 1-additive [unweighted],drawdown_severity,3.900878235915798e-17
6,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.2670371522694101
6,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.1109184082516366e-17
6,Choquistic 1-additive [unweighted],market_loss_1d,0.1522090630288793
6,Choquistic 1-additive [unweighted],negative_momentum_21d,0.08454485689164053
6,Choquistic 1-additive [unweighted],realized_volatility_20d,0.34759505449073674
6,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.466322430734729e-18
6,Choquistic 1-additive [unweighted],vix,0.1486138733193358
6,Choquistic 2-additive [balanced],average_equity_correlation_60d,-3.4536885494255864e-15
6,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.7793911535046678e-15
6,Choquistic 2-additive [balanced],drawdown_severity,-2.9430298635028576e-15
6,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.24748079618337399
6,Choquistic 2-additive [balanced],liquidity_stress_20d,-3.211683373618437e-15
6,Choquistic 2-additive [balanced],market_loss_1d,-4.293292148942567e-15
6,Choquistic 2-additive [balanced],negative_momentum_21d,0.029594845422126478
6,Choquistic 2-additive [balanced],realized_volatility_20d,0.0295948454221216
6,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.22292435839451327
6,Choquistic 2-additive [balanced],vix,0.47040515457788123
6,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-4.1389436370461047e-17
6,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-8.629745046848894e-18
6,Choquistic 2-additive [unweighted],drawdown_severity,-4.5785109241322965e-17
6,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.21124908050623759
6,Choquistic 2-additive [unweighted],liquidity_stress_20d,3.385876740903085e-17
6,Choquistic 2-additive [unweighted],market_loss_1d,0.020568901956243894
6,Choquistic 2-additive [unweighted],negative_momentum_21d,0.09892280813962907
6,Choquistic 2-additive [unweighted],realized_volatility_20d,0.10534100310218927
6,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.18340991639157264
6,Choquistic 2-additive [unweighted],vix,0.380508289904127
