fold,model,feature,Shapley importance
2,Choquistic 2-additive,drawdown_severity,3.221755124869186e-16
2,Choquistic 2-additive,lagged_portfolio_loss_1d,0.12927039449159147
2,Choquistic 2-additive,liquidity_stress_20d,-1.3763475749348498e-16
2,Choquistic 2-additive,market_loss_1d,0.23867714015290478
2,Choquistic 2-additive,negative_momentum_21d,0.13340325870820832
2,Choquistic 2-additive,realized_volatility_20d,0.0593514587900752
2,Choquistic 2-additive,term_spread_10y_2y_pct,0.24005791349434594
2,Choquistic 2-additive,vix,0.12190750574254774
3,Choquistic 1-additive,average_equity_correlation_60d,-7.205402465942626e-17
3,Choquistic 1-additive,baa_credit_spread_pct,1.5675250852177855e-16
3,Choquistic 1-additive,drawdown_severity,8.574872052428009e-17
3,Choquistic 1-additive,lagged_portfolio_loss_1d,0.1779595935282639
3,Choquistic 1-additive,liquidity_stress_20d,-6.382026804069484e-17
3,Choquistic 1-additive,market_loss_1d,0.10014992072807781
3,Choquistic 1-additive,negative_momentum_21d,0.5882440057457133
3,Choquistic 1-additive,realized_volatility_20d,0.030609686644647624
3,Choquistic 1-additive,term_spread_10y_2y_pct,0.08703610358674105
3,Choquistic 1-additive,vix,0.016000689766556393
3,Choquistic 2-additive,average_equity_correlation_60d,0.005705623454110856
3,Choquistic 2-additive,baa_credit_spread_pct,1.6667586058355644e-15
3,Choquistic 2-additive,drawdown_severity,1.3733326188407075e-15
3,Choquistic 2-additive,lagged_portfolio_loss_1d,0.20492987152961628
3,Choquistic 2-additive,liquidity_stress_20d,1.8535415311487616e-15
3,Choquistic 2-additive,market_loss_1d,0.148688353812474
3,Choquistic 2-additive,negative_momentum_21d,0.5023514752782492
3,Choquistic 2-additive,realized_volatility_20d,0.0625345160396942
3,Choquistic 2-additive,term_spread_10y_2y_pct,0.07579015988584922
3,Choquistic 2-additive,vix,2.087462587656653e-15
4,Choquistic 1-additive,average_equity_correlation_60d,1.579633518070241e-16
4,Choquistic 1-additive,baa_credit_spread_pct,-3.896562374458871e-16
4,Choquistic 1-additive,drawdown_severity,9.381670236750225e-17
4,Choquistic 1-additive,lagged_portfolio_loss_1d,0.282580236848813
4,Choquistic 1-additive,liquidity_stress_20d,-2.1592256270552087e-16
4,Choquistic 1-additive,market_loss_1d,0.014904543400363334
4,Choquistic 1-additive,negative_momentum_21d,0.41729738373972003
4,Choquistic 1-additive,realized_volatility_20d,-6.079766939562231e-16
4,Choquistic 1-additive,term_spread_10y_2y_pct,-5.600885165710351e-17
4,Choquistic 1-additive,vix,0.28521783601110084
4,Choquistic 2-additive,average_equity_correlation_60d,0.11828395839391953
4,Choquistic 2-additive,baa_credit_spread_pct,-2.7540249230989963e-15
4,Choquistic 2-additive,drawdown_severity,-5.836698274785068e-15
4,Choquistic 2-additive,lagged_portfolio_loss_1d,0.24699155793950037
4,Choquistic 2-additive,liquidity_stress_20d,0.023022601083688643
4,Choquistic 2-additive,market_loss_1d,0.06471171814186694
4,Choquistic 2-additive,negative_momentum_21d,0.4757799926118447
4,Choquistic 2-additive,realized_volatility_20d,7.772586602504939e-16
4,Choquistic 2-additive,term_spread_10y_2y_pct,-3.1602711419622727e-15
4,Choquistic 2-additive,vix,0.07121017182919244
5,Choquistic 1-additive,average_equity_correlation_60d,-6.339046945845946e-16
5,Choquistic 1-additive,baa_credit_spread_pct,-2.484804439980152e-16
5,Choquistic 1-additive,drawdown_severity,-1.7330704227836695e-16
5,Choquistic 1-additive,lagged_portfolio_loss_1d,0.22831790653878575
5,Choquistic 1-additive,liquidity_stress_20d,-1.0838648223354384e-15
5,Choquistic 1-additive,market_loss_1d,-3.6787316871604597e-16
5,Choquistic 1-additive,negative_momentum_21d,0.46940518098686373
5,Choquistic 1-additive,realized_volatility_20d,0.056854588405215664
5,Choquistic 1-additive,term_spread_10y_2y_pct,0.24068701246949814
5,Choquistic 1-additive,vix,0.004735311599639043
5,Choquistic 2-additive,average_equity_correlation_60d,-2.4520942087770585e-15
5,Choquistic 2-additive,baa_credit_spread_pct,-3.101638756211206e-15
5,Choquistic 2-additive,drawdown_severity,1.3774271471872495e-15
5,Choquistic 2-additive,lagged_portfolio_loss_1d,0.1903595089321788
5,Choquistic 2-additive,liquidity_stress_20d,-3.4174758290113037e-15
5,Choquistic 2-additive,market_loss_1d,0.06841590975173596
5,Choquistic 2-additive,negative_momentum_21d,0.30964049106782937
5,Choquistic 2-additive,realized_volatility_20d,0.02127173272152687
5,Choquistic 2-additive,term_spread_10y_2y_pct,0.29122252761653544
5,Choquistic 2-additive,vix,0.11908982991020155
6,Choquistic 1-additive,average_equity_correlation_60d,2.3336281781685865e-16
6,Choquistic 1-additive,baa_credit_spread_pct,2.8198470186344106e-16
6,Choquistic 1-additive,drawdown_severity,-2.1259638129286989e-16
6,Choquistic 1-additive,lagged_portfolio_loss_1d,1.8093411628442462e-16
6,Choquistic 1-additive,liquidity_stress_20d,9.654597831772644e-17
6,Choquistic 1-additive,market_loss_1d,3.0343385904338726e-16
6,Choquistic 1-additive,negative_momentum_21d,0.08608958712649982
6,Choquistic 1-additive,realized_volatility_20d,0.2762514856724181
6,Choquistic 1-additive,term_spread_10y_2y_pct,1.0090698122653498e-17
6,Choquistic 1-additive,vix,0.6376589272010791
6,Choquistic 2-additive,average_equity_correlation_60d,-3.4536885494255864e-15
6,Choquistic 2-additive,baa_credit_spread_pct,-2.7793911535046678e-15
6,Choquistic 2-additive,drawdown_severity,-2.9430298635028576e-15
6,Choquistic 2-additive,lagged_portfolio_loss_1d,0.24748079618337399
6,Choquistic 2-additive,liquidity_stress_20d,-3.211683373618437e-15
6,Choquistic 2-additive,market_loss_1d,-4.293292148942567e-15
6,Choquistic 2-additive,negative_momentum_21d,0.029594845422126478
6,Choquistic 2-additive,realized_volatility_20d,0.0295948454221216
6,Choquistic 2-additive,term_spread_10y_2y_pct,0.22292435839451327
6,Choquistic 2-additive,vix,0.47040515457788123
