fold,model,feature,Shapley importance
0,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.06360228195984573
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.2016087901145822
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.2472951147084548
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,2.4413402639366817e-17
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.06373465898210512
0,Fuzzy Choquet neural network [unweighted],vix,0.0947165869162574
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,3.90504453550274e-17
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.1272536035123231e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.11508154870574953
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.10781088640905523
1,Choquistic 1-additive [balanced],liquidity_stress_20d,-1.0217202896674939e-16
1,Choquistic 1-additive [balanced],market_loss_1d,0.16813235900389428
1,Choquistic 1-additive [balanced],negative_momentum_21d,0.1584949686614007
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.2838628820713104
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-4.6263250891122256e-17
1,Choquistic 1-additive [balanced],vix,0.1666173551485898
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,8.4418709600727415e-19
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-5.237263853707395e-18
1,Choquistic 1-additive [unweighted],drawdown_severity,1.2520678056784248e-17
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.10997305427250173
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,-7.399933802468023e-18
1,Choquistic 1-additive [unweighted],market_loss_1d,0.15884383330836593
1,Choquistic 1-additive [unweighted],negative_momentum_21d,0.16091786561241714
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.36010161808642027
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.2438524512156644e-18
1,Choquistic 1-additive [unweighted],vix,0.21016362872029498
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,-2.9114122124678067e-16
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.6502345923159646e-17
1,Choquistic 2-additive [balanced],drawdown_severity,0.1167129701579361
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.13102023501428556
1,Choquistic 2-additive [balanced],liquidity_stress_20d,-6.099114001119017e-16
1,Choquistic 2-additive [balanced],market_loss_1d,0.28451276172662515
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.1705273728280332
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.1729596603364964
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.09081110432205779
1,Choquistic 2-additive [balanced],vix,0.03345589561456685
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.05726756819682794
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,6.06430345782778e-17
1,Choquistic 2-additive [unweighted],drawdown_severity,0.091125791156207
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.06156161210455499
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,-9.218346392008941e-18
1,Choquistic 2-additive [unweighted],market_loss_1d,0.2766619526250934
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.17874956437115155
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.21827475212867295
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.05313609692121275
1,Choquistic 2-additive [unweighted],vix,0.06322266249628003
1,Choquistic model aggregator [balanced],Explicit interactions [balanced],7.503912184955372e-18
1,Choquistic model aggregator [balanced],Gradient boosting [balanced],-4.745886266833158e-18
1,Choquistic model aggregator [balanced],Logistic [balanced],9.999733914440034e-17
1,Choquistic model aggregator [balanced],Logistic oriented [balanced],7.098127587308365e-17
1,Choquistic model aggregator [balanced],MLP [balanced],0.045644133927735114
1,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.7936181757058155
1,Choquistic model aggregator [balanced],RBF SVM [balanced],0.007379550368885417
1,Choquistic model aggregator [balanced],Random forest [balanced],0.0740733392638532
1,Choquistic model aggregator [balanced],Rolling prior probability,0.07928480073371058
1,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-1.055619740449409e-18
1,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],-1.9132242396280813e-16
1,Choquistic model aggregator [unweighted],Logistic [unweighted],-1.9613210412199663e-17
1,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],-2.5223431178760284e-17
1,Choquistic model aggregator [unweighted],MLP [unweighted],0.14008261713673398
1,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],-2.998300230322707e-16
1,Choquistic model aggregator [unweighted],RBF SVM [unweighted],4.9074488324269144e-17
1,Choquistic model aggregator [unweighted],Random forest [unweighted],0.8599173828632671
1,Choquistic model aggregator [unweighted],Rolling prior probability,-1.7281853321833097e-17
1,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,6.59999598727637e-16
1,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,1.2533193590122152e-16
1,Fuzzy Choquet neural network [balanced],drawdown_severity,0.11671263875933381
1,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.13101999945150503
1,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,9.317550430308568e-18
1,Fuzzy Choquet neural network [balanced],market_loss_1d,0.28451307215210575
1,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.17052754557764016
1,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.17295943600477026
1,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.09081133679309408
1,Fuzzy Choquet neural network [balanced],vix,0.03345597126154901
1,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.057268097988079504
1,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-1.9535463992931835e-17
1,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.09112583151175245
1,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.06156170226919187
1,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-2.004250336945039e-17
1,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.27666234600450906
1,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.17874955701283052
1,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.2182736591927822
1,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.05313614188602288
1,Fuzzy Choquet neural network [unweighted],vix,0.0632226641348315
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,-1.9867022896497743e-16
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-4.092041088656028e-16
2,Choquistic 1-additive [balanced],drawdown_severity,-1.4156705975007288e-16
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1257802755652358
2,Choquistic 1-additive [balanced],liquidity_stress_20d,-4.2440679824413763e-16
2,Choquistic 1-additive [balanced],market_loss_1d,0.12399732642705898
2,Choquistic 1-additive [balanced],negative_momentum_21d,0.031208394964192337
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.19194163121941074
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.2397127177208119
2,Choquistic 1-additive [balanced],vix,0.28735965410329034
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-3.098088828276e-17
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,4.4351186987734206e-18
2,Choquistic 1-additive [unweighted],drawdown_severity,1.2269083787869995e-17
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.06146496924311649
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.6168678634834646e-18
2,Choquistic 1-additive [unweighted],market_loss_1d,0.14193153740445175
2,Choquistic 1-additive [unweighted],negative_momentum_21d,0.030557172542620678
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.2363320870110296
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.23040914519274305
2,Choquistic 1-additive [unweighted],vix,0.29930508860603433
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.07733232862032605
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.293212918841069e-16
2,Choquistic 2-additive [balanced],drawdown_severity,3.221755124869186e-16
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.12927039449159147
2,Choquistic 2-additive [balanced],liquidity_stress_20d,-1.3763475749348498e-16
2,Choquistic 2-additive [balanced],market_loss_1d,0.23867714015290478
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.13340325870820832
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.0593514587900752
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.24005791349434594
2,Choquistic 2-additive [balanced],vix,0.12190750574254774
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.07739994933933683
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,3.9056671843334995e-17
2,Choquistic 2-additive [unweighted],drawdown_severity,1.768822853921466e-18
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.0688397318847244
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,5.625261196903052e-17
2,Choquistic 2-additive [unweighted],market_loss_1d,0.2290829293605402
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.15106020774041007
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.07776629308418749
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.23629712719661158
2,Choquistic 2-additive [unweighted],vix,0.15955376139419025
2,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.23999197169103917
2,Choquistic model aggregator [balanced],Gradient boosting [balanced],-9.829064399679837e-18
2,Choquistic model aggregator [balanced],Logistic [balanced],0.13022727439306045
2,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.13022729036687988
2,Choquistic model aggregator [balanced],MLP [balanced],0.49955346354902147
2,Choquistic model aggregator [balanced],Penalized logistic [balanced],-9.939451134327595e-17
2,Choquistic model aggregator [balanced],RBF SVM [balanced],2.2756890210431825e-17
2,Choquistic model aggregator [balanced],Random forest [balanced],-4.609124057607195e-17
2,Choquistic model aggregator [balanced],Rolling prior probability,-9.003311417390173e-17
2,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],-4.9891761220632464e-17
2,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],1.540244917513256e-17
2,Choquistic model aggregator [unweighted],Logistic [unweighted],0.186286589957808
2,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.1862866597292875
2,Choquistic model aggregator [unweighted],MLP [unweighted],0.3023485998031396
2,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],-2.7842636897838253e-18
2,Choquistic model aggregator [unweighted],RBF SVM [unweighted],-5.098470697196577e-17
2,Choquistic model aggregator [unweighted],Random forest [unweighted],0.3250781505097655
2,Choquistic model aggregator [unweighted],Rolling prior probability,-1.5611294006987326e-17
2,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.07733227346743812
2,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-8.102773898953348e-17
2,Fuzzy Choquet neural network [balanced],drawdown_severity,-4.902203460533649e-16
2,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.12927020471921513
2,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-2.0649661852228526e-16
2,Fuzzy Choquet neural network [balanced],market_loss_1d,0.23867726637271827
2,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.13340329257935832
2,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.05935151799798127
2,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.24005789318996476
2,Fuzzy Choquet neural network [balanced],vix,0.12190755167332473
2,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.077399745968006
2,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,1.3801991705448187e-17
2,Fuzzy Choquet neural network [unweighted],drawdown_severity,-2.847144341639277e-17
2,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.06883948210259895
2,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-2.923852004396293e-17
2,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.2290829918609111
2,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.15106035334301432
2,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.07776643203407012
2,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.23629698748523006
2,Fuzzy Choquet neural network [unweighted],vix,0.15955400720616994
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-7.205402465942626e-17
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.5675250852177855e-16
3,Choquistic 1-additive [balanced],drawdown_severity,8.574872052428009e-17
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1779595935282639
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-6.382026804069484e-17
3,Choquistic 1-additive [balanced],market_loss_1d,0.10014992072807781
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.5882440057457133
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.030609686644647624
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.08703610358674105
3,Choquistic 1-additive [balanced],vix,0.016000689766556393
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.027508256707354316
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,2.332896344317038e-17
3,Choquistic 1-additive [unweighted],drawdown_severity,2.7983110484498465e-18
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.24255334369382056
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.1268950772049283e-17
3,Choquistic 1-additive [unweighted],market_loss_1d,-4.109962422650761e-17
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.6599183052789532
3,Choquistic 1-additive [unweighted],realized_volatility_20d,1.0081359248285829e-16
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.06884601143349499
3,Choquistic 1-additive [unweighted],vix,0.0011740828863785859
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.005705623454110856
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.6667586058355644e-15
3,Choquistic 2-additive [balanced],drawdown_severity,1.3733326188407075e-15
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.20492987152961628
3,Choquistic 2-additive [balanced],liquidity_stress_20d,1.8535415311487616e-15
3,Choquistic 2-additive [balanced],market_loss_1d,0.148688353812474
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.5023514752782492
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.0625345160396942
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.07579015988584922
3,Choquistic 2-additive [balanced],vix,2.087462587656653e-15
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.09156257930495108
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.406623266986611e-16
3,Choquistic 2-additive [unweighted],drawdown_severity,-4.002096495019669e-17
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.2756573398871614
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,-2.2900307634023872e-17
3,Choquistic 2-additive [unweighted],market_loss_1d,0.13955911221169753
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.3029323459302382
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.05331196383536878
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.1187268993564632
3,Choquistic 2-additive [unweighted],vix,0.018249759474120948
3,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.35964109729081506
3,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.1539490591237264
3,Choquistic model aggregator [balanced],Logistic [balanced],5.809546090157556e-17
3,Choquistic model aggregator [balanced],Logistic oriented [balanced],1.4693508723273168e-16
3,Choquistic model aggregator [balanced],MLP [balanced],8.427352870875251e-17
3,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.48640984358545947
3,Choquistic model aggregator [balanced],RBF SVM [balanced],-2.743410842772213e-16
3,Choquistic model aggregator [balanced],Random forest [balanced],-1.584118572394795e-16
3,Choquistic model aggregator [balanced],Rolling prior probability,4.015411773141566e-17
3,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.46680114430298913
3,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.2191095502271419
3,Choquistic model aggregator [unweighted],Logistic [unweighted],0.0019344643649987084
3,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.0019344879240826434
3,Choquistic model aggregator [unweighted],MLP [unweighted],0.019878611973571818
3,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.29034174120721545
3,Choquistic model aggregator [unweighted],RBF SVM [unweighted],5.960972409947987e-17
3,Choquistic model aggregator [unweighted],Random forest [unweighted],5.274695079064237e-17
3,Choquistic model aggregator [unweighted],Rolling prior probability,1.3593368286098099e-17
3,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.0057057005990389445
3,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,2.1512853993830066e-15
3,Fuzzy Choquet neural network [balanced],drawdown_severity,1.3139429259532973e-15
3,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.20492983964851277
3,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,2.701606909354716e-15
3,Fuzzy Choquet neural network [balanced],market_loss_1d,0.14868830181132373
3,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.5023519604657769
3,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.06253433369092386
3,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.07578986378441344
3,Fuzzy Choquet neural network [balanced],vix,1.2751337537737772e-15
3,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.09156270417520507
3,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,3.228459396731422e-17
3,Fuzzy Choquet neural network [unweighted],drawdown_severity,-7.057249783251092e-17
3,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.27565728368312803
3,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,1.692368952059205e-17
3,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.1395590223765234
3,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.3029325867135786
3,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.05331183418713238
3,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.11872681843201854
3,Fuzzy Choquet neural network [unweighted],vix,0.0182497504324156
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.579633518070241e-16
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-3.896562374458871e-16
4,Choquistic 1-additive [balanced],drawdown_severity,9.381670236750225e-17
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.282580236848813
4,Choquistic 1-additive [balanced],liquidity_stress_20d,-2.1592256270552087e-16
4,Choquistic 1-additive [balanced],market_loss_1d,0.014904543400363334
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.41729738373972003
4,Choquistic 1-additive [balanced],realized_volatility_20d,-6.079766939562231e-16
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-5.600885165710351e-17
4,Choquistic 1-additive [balanced],vix,0.28521783601110084
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.025615457908573835
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,5.0898452045047395e-18
4,Choquistic 1-additive [unweighted],drawdown_severity,6.276807777242739e-17
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.34819923439004435
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.394495698387447e-17
4,Choquistic 1-additive [unweighted],market_loss_1d,-2.092534040288641e-18
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.36642636089500147
4,Choquistic 1-additive [unweighted],realized_volatility_20d,-2.4221162581117583e-17
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.950011096880115e-18
4,Choquistic 1-additive [unweighted],vix,0.2597589468063771
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.11828395839391953
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.7540249230989963e-15
4,Choquistic 2-additive [balanced],drawdown_severity,-5.836698274785068e-15
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.24699155793950037
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.023022601083688643
4,Choquistic 2-additive [balanced],market_loss_1d,0.06471171814186694
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.4757799926118447
4,Choquistic 2-additive [balanced],realized_volatility_20d,7.772586602504939e-16
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-3.1602711419622727e-15
4,Choquistic 2-additive [balanced],vix,0.07121017182919244
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.07905217812383741
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,5.159832668410819e-17
4,Choquistic 2-additive [unweighted],drawdown_severity,4.3592982200700505e-17
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.37264419976919017
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.08156882781407676
4,Choquistic 2-additive [unweighted],market_loss_1d,0.07406550237456418
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.2287617612103632
4,Choquistic 2-additive [unweighted],realized_volatility_20d,-1.4370245453309214e-17
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,1.2560423631148437e-17
4,Choquistic 2-additive [unweighted],vix,0.16390753070796946
4,Choquistic model aggregator [balanced],Explicit interactions [balanced],-2.959927388371849e-17
4,Choquistic model aggregator [balanced],Gradient boosting [balanced],2.5368908420571426e-17
4,Choquistic model aggregator [balanced],Logistic [balanced],0.045651469580298865
4,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.04565146958029905
4,Choquistic model aggregator [balanced],MLP [balanced],0.9086970608394025
4,Choquistic model aggregator [balanced],Penalized logistic [balanced],4.173345109681048e-18
4,Choquistic model aggregator [balanced],RBF SVM [balanced],8.160691984251932e-17
