fold,model,feature,Shapley importance
0,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.2016087901145822
0,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.2472951147084548
0,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,2.4413402639366817e-17
0,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.06373465898210512
0,Fuzzy Choquet neural network [unweighted],vix,0.0947165869162574
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,3.90504453550274e-17
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.1272536035123231e-16
1,Choquistic 1-additive [balanced],drawdown_severity,0.11508154870574953
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.10781088640905523
1,Choquistic 1-additive [balanced],liquidity_stress_20d,-1.0217202896674939e-16
1,Choquistic 1-additive [balanced],market_loss_1d,0.16813235900389428
1,Choquistic 1-additive [balanced],negative_momentum_21d,0.1584949686614007
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.2838628820713104
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-4.6263250891122256e-17
1,Choquistic 1-additive [balanced],vix,0.1666173551485898
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,8.4418709600727415e-19
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-5.237263853707395e-18
1,Choquistic 1-additive [unweighted],drawdown_severity,1.2520678056784248e-17
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.10997305427250173
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,-7.399933802468023e-18
1,Choquistic 1-additive [unweighted],market_loss_1d,0.15884383330836593
1,Choquistic 1-additive [unweighted],negative_momentum_21d,0.16091786561241714
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.36010161808642027
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.2438524512156644e-18
1,Choquistic 1-additive [unweighted],vix,0.21016362872029498
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,-2.9114122124678067e-16
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.6502345923159646e-17
1,Choquistic 2-additive [balanced],drawdown_severity,0.1167129701579361
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.13102023501428556
1,Choquistic 2-additive [balanced],liquidity_stress_20d,-6.099114001119017e-16
1,Choquistic 2-additive [balanced],market_loss_1d,0.28451276172662515
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.1705273728280332
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.1729596603364964
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.09081110432205779
1,Choquistic 2-additive [balanced],vix,0.03345589561456685
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.05726756819682794
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,6.06430345782778e-17
1,Choquistic 2-additive [unweighted],drawdown_severity,0.091125791156207
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.06156161210455499
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,-9.218346392008941e-18
1,Choquistic 2-additive [unweighted],market_loss_1d,0.2766619526250934
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.17874956437115155
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.21827475212867295
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.05313609692121275
1,Choquistic 2-additive [unweighted],vix,0.06322266249628003
1,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.008401482079652939
1,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.00017217249559517281
1,Choquistic model aggregator [balanced],Logistic [balanced],-3.6269788514507415e-17
1,Choquistic model aggregator [balanced],Logistic oriented [balanced],-2.0411023315133384e-16
1,Choquistic model aggregator [balanced],MLP,0.027777764628982578
1,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.7174519727376177
1,Choquistic model aggregator [balanced],RBF SVM [balanced],0.027777730289299966
1,Choquistic model aggregator [balanced],Random forest [balanced],0.19046892649420133
1,Choquistic model aggregator [balanced],Rolling prior probability,0.027949951274650425
1,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.07471943857215106
1,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],1.3779716611045418e-13
1,Choquistic model aggregator [unweighted],Logistic [unweighted],-3.266519409829575e-14
1,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],-4.107987280684029e-14
1,Choquistic model aggregator [unweighted],MLP,4.680874662965772e-15
1,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.42029041675638873
1,Choquistic model aggregator [unweighted],RBF SVM [unweighted],-1.0750339087351537e-13
1,Choquistic model aggregator [unweighted],Random forest [unweighted],0.0454588605918663
1,Choquistic model aggregator [unweighted],Rolling prior probability,0.4595312840796333
1,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,6.59999598727637e-16
1,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,1.2533193590122152e-16
1,Fuzzy Choquet neural network [balanced],drawdown_severity,0.11671263875933381
1,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.13101999945150503
1,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,9.317550430308568e-18
1,Fuzzy Choquet neural network [balanced],market_loss_1d,0.28451307215210575
1,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.17052754557764016
1,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.17295943600477026
1,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.09081133679309408
1,Fuzzy Choquet neural network [balanced],vix,0.03345597126154901
1,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.057268097988079504
1,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-1.9535463992931835e-17
1,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.09112583151175245
1,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.06156170226919187
1,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-2.004250336945039e-17
1,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.27666234600450906
1,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.17874955701283052
1,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.2182736591927822
1,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.05313614188602288
1,Fuzzy Choquet neural network [unweighted],vix,0.0632226641348315
2,Choquistic 1-additive [balanced],average_equity_correlation_60d,-1.9867022896497743e-16
2,Choquistic 1-additive [balanced],baa_credit_spread_pct,-4.092041088656028e-16
2,Choquistic 1-additive [balanced],drawdown_severity,-1.4156705975007288e-16
2,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1257802755652358
2,Choquistic 1-additive [balanced],liquidity_stress_20d,-4.2440679824413763e-16
2,Choquistic 1-additive [balanced],market_loss_1d,0.12399732642705898
2,Choquistic 1-additive [balanced],negative_momentum_21d,0.031208394964192337
2,Choquistic 1-additive [balanced],realized_volatility_20d,0.19194163121941074
2,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.2397127177208119
2,Choquistic 1-additive [balanced],vix,0.28735965410329034
2,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-3.098088828276e-17
2,Choquistic 1-additive [unweighted],baa_credit_spread_pct,4.4351186987734206e-18
2,Choquistic 1-additive [unweighted],drawdown_severity,1.2269083787869995e-17
2,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.06146496924311649
2,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.6168678634834646e-18
2,Choquistic 1-additive [unweighted],market_loss_1d,0.14193153740445175
2,Choquistic 1-additive [unweighted],negative_momentum_21d,0.030557172542620678
2,Choquistic 1-additive [unweighted],realized_volatility_20d,0.2363320870110296
2,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.23040914519274305
2,Choquistic 1-additive [unweighted],vix,0.29930508860603433
2,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.07733232862032605
2,Choquistic 2-additive [balanced],baa_credit_spread_pct,-1.293212918841069e-16
2,Choquistic 2-additive [balanced],drawdown_severity,3.221755124869186e-16
2,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.12927039449159147
2,Choquistic 2-additive [balanced],liquidity_stress_20d,-1.3763475749348498e-16
2,Choquistic 2-additive [balanced],market_loss_1d,0.23867714015290478
2,Choquistic 2-additive [balanced],negative_momentum_21d,0.13340325870820832
2,Choquistic 2-additive [balanced],realized_volatility_20d,0.0593514587900752
2,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.24005791349434594
2,Choquistic 2-additive [balanced],vix,0.12190750574254774
2,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.07739994933933683
2,Choquistic 2-additive [unweighted],baa_credit_spread_pct,3.9056671843334995e-17
2,Choquistic 2-additive [unweighted],drawdown_severity,1.768822853921466e-18
2,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.0688397318847244
2,Choquistic 2-additive [unweighted],liquidity_stress_20d,5.625261196903052e-17
2,Choquistic 2-additive [unweighted],market_loss_1d,0.2290829293605402
2,Choquistic 2-additive [unweighted],negative_momentum_21d,0.15106020774041007
2,Choquistic 2-additive [unweighted],realized_volatility_20d,0.07776629308418749
2,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.23629712719661158
2,Choquistic 2-additive [unweighted],vix,0.15955376139419025
2,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.027596161090646353
2,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.038958147788391864
2,Choquistic model aggregator [balanced],Logistic [balanced],0.010047573020604626
2,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.010047611887982526
2,Choquistic model aggregator [balanced],MLP,0.1089732481547862
2,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.01886296287980427
2,Choquistic model aggregator [balanced],RBF SVM [balanced],0.31090527672453994
2,Choquistic model aggregator [balanced],Random forest [balanced],0.04558449429348845
2,Choquistic model aggregator [balanced],Rolling prior probability,0.42902452415975606
2,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.020937736002909477
2,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.0025783712647906
2,Choquistic model aggregator [unweighted],Logistic [unweighted],0.004001697928252673
2,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.004000602123616784
2,Choquistic model aggregator [unweighted],MLP,0.005892290191428125
2,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.47015757962857074
2,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.02075208636002533
2,Choquistic model aggregator [unweighted],Random forest [unweighted],9.413136146285906e-13
2,Choquistic model aggregator [unweighted],Rolling prior probability,0.47167963649495126
2,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.07733227346743812
2,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-8.102773898953348e-17
2,Fuzzy Choquet neural network [balanced],drawdown_severity,-4.902203460533649e-16
2,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.12927020471921513
2,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-2.0649661852228526e-16
2,Fuzzy Choquet neural network [balanced],market_loss_1d,0.23867726637271827
2,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.13340329257935832
2,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.05935151799798127
2,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.24005789318996476
2,Fuzzy Choquet neural network [balanced],vix,0.12190755167332473
2,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.077399745968006
2,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,1.3801991705448187e-17
2,Fuzzy Choquet neural network [unweighted],drawdown_severity,-2.847144341639277e-17
2,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.06883948210259895
2,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-2.923852004396293e-17
2,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.2290829918609111
2,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.15106035334301432
2,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.07776643203407012
2,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.23629698748523006
2,Fuzzy Choquet neural network [unweighted],vix,0.15955400720616994
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-7.205402465942626e-17
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,1.5675250852177855e-16
3,Choquistic 1-additive [balanced],drawdown_severity,8.574872052428009e-17
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1779595935282639
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-6.382026804069484e-17
3,Choquistic 1-additive [balanced],market_loss_1d,0.10014992072807781
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.5882440057457133
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.030609686644647624
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.08703610358674105
3,Choquistic 1-additive [balanced],vix,0.016000689766556393
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.027508256707354316
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,2.332896344317038e-17
3,Choquistic 1-additive [unweighted],drawdown_severity,2.7983110484498465e-18
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.24255334369382056
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.1268950772049283e-17
3,Choquistic 1-additive [unweighted],market_loss_1d,-4.109962422650761e-17
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.6599183052789532
3,Choquistic 1-additive [unweighted],realized_volatility_20d,1.0081359248285829e-16
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.06884601143349499
3,Choquistic 1-additive [unweighted],vix,0.0011740828863785859
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.005705623454110856
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,1.6667586058355644e-15
3,Choquistic 2-additive [balanced],drawdown_severity,1.3733326188407075e-15
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.20492987152961628
3,Choquistic 2-additive [balanced],liquidity_stress_20d,1.8535415311487616e-15
3,Choquistic 2-additive [balanced],market_loss_1d,0.148688353812474
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.5023514752782492
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.0625345160396942
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.07579015988584922
3,Choquistic 2-additive [balanced],vix,2.087462587656653e-15
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.09156257930495108
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,1.406623266986611e-16
3,Choquistic 2-additive [unweighted],drawdown_severity,-4.002096495019669e-17
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.2756573398871614
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,-2.2900307634023872e-17
3,Choquistic 2-additive [unweighted],market_loss_1d,0.13955911221169753
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.3029323459302382
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.05331196383536878
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.1187268993564632
3,Choquistic 2-additive [unweighted],vix,0.018249759474120948
3,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.014172013241793126
3,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.002305239409803212
3,Choquistic model aggregator [balanced],Logistic [balanced],0.0011295319146137457
3,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.0011304468420671805
3,Choquistic model aggregator [balanced],MLP,0.024295004446722314
3,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.2883283927952115
3,Choquistic model aggregator [balanced],RBF SVM [balanced],0.0022008258045274186
3,Choquistic model aggregator [balanced],Random forest [balanced],0.17396084225053485
3,Choquistic model aggregator [balanced],Rolling prior probability,0.4924777032947269
3,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.024373101472743665
3,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.005299615432923973
3,Choquistic model aggregator [unweighted],Logistic [unweighted],0.012186655418764037
3,Choquistic model aggregator [unweighted],Logistic oriented [unweighted],0.01218644605398475
3,Choquistic model aggregator [unweighted],MLP,0.0781114806835271
3,Choquistic model aggregator [unweighted],Penalized logistic [unweighted],0.13650329718047516
3,Choquistic model aggregator [unweighted],RBF SVM [unweighted],0.25707744697728896
3,Choquistic model aggregator [unweighted],Random forest [unweighted],0.04571175706865309
3,Choquistic model aggregator [unweighted],Rolling prior probability,0.4285501997116389
3,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.0057057005990389445
3,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,2.1512853993830066e-15
3,Fuzzy Choquet neural network [balanced],drawdown_severity,1.3139429259532973e-15
3,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.20492983964851277
3,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,2.701606909354716e-15
3,Fuzzy Choquet neural network [balanced],market_loss_1d,0.14868830181132373
3,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.5023519604657769
3,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.06253433369092386
3,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.07578986378441344
3,Fuzzy Choquet neural network [balanced],vix,1.2751337537737772e-15
3,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.09156270417520507
3,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,3.228459396731422e-17
3,Fuzzy Choquet neural network [unweighted],drawdown_severity,-7.057249783251092e-17
3,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.27565728368312803
3,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,1.692368952059205e-17
3,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.1395590223765234
3,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.3029325867135786
3,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.05331183418713238
3,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.11872681843201854
3,Fuzzy Choquet neural network [unweighted],vix,0.0182497504324156
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,1.579633518070241e-16
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-3.896562374458871e-16
4,Choquistic 1-additive [balanced],drawdown_severity,9.381670236750225e-17
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.282580236848813
4,Choquistic 1-additive [balanced],liquidity_stress_20d,-2.1592256270552087e-16
4,Choquistic 1-additive [balanced],market_loss_1d,0.014904543400363334
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.41729738373972003
4,Choquistic 1-additive [balanced],realized_volatility_20d,-6.079766939562231e-16
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-5.600885165710351e-17
4,Choquistic 1-additive [balanced],vix,0.28521783601110084
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.025615457908573835
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,5.0898452045047395e-18
4,Choquistic 1-additive [unweighted],drawdown_severity,6.276807777242739e-17
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.34819923439004435
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,1.394495698387447e-17
4,Choquistic 1-additive [unweighted],market_loss_1d,-2.092534040288641e-18
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.36642636089500147
4,Choquistic 1-additive [unweighted],realized_volatility_20d,-2.4221162581117583e-17
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-1.950011096880115e-18
4,Choquistic 1-additive [unweighted],vix,0.2597589468063771
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.11828395839391953
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-2.7540249230989963e-15
4,Choquistic 2-additive [balanced],drawdown_severity,-5.836698274785068e-15
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.24699155793950037
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.023022601083688643
4,Choquistic 2-additive [balanced],market_loss_1d,0.06471171814186694
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.4757799926118447
4,Choquistic 2-additive [balanced],realized_volatility_20d,7.772586602504939e-16
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-3.1602711419622727e-15
4,Choquistic 2-additive [balanced],vix,0.07121017182919244
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.07905217812383741
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,5.159832668410819e-17
4,Choquistic 2-additive [unweighted],drawdown_severity,4.3592982200700505e-17
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.37264419976919017
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.08156882781407676
4,Choquistic 2-additive [unweighted],market_loss_1d,0.07406550237456418
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.2287617612103632
4,Choquistic 2-additive [unweighted],realized_volatility_20d,-1.4370245453309214e-17
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,1.2560423631148437e-17
4,Choquistic 2-additive [unweighted],vix,0.16390753070796946
4,Choquistic model aggregator [balanced],Explicit interactions [balanced],0.014798102349919224
4,Choquistic model aggregator [balanced],Gradient boosting [balanced],0.01087349827677105
4,Choquistic model aggregator [balanced],Logistic [balanced],0.004703412792972338
4,Choquistic model aggregator [balanced],Logistic oriented [balanced],0.004703344641196749
4,Choquistic model aggregator [balanced],MLP,3.1266180072005775e-16
4,Choquistic model aggregator [balanced],Penalized logistic [balanced],0.02882758032291624
4,Choquistic model aggregator [balanced],RBF SVM [balanced],0.4377448412018342
4,Choquistic model aggregator [balanced],Random forest [balanced],0.005036246748395982
4,Choquistic model aggregator [balanced],Rolling prior probability,0.49331297366599414
4,Choquistic model aggregator [unweighted],Explicit interactions [unweighted],0.22650580282481741
4,Choquistic model aggregator [unweighted],Gradient boosting [unweighted],0.03250304176423346
