asset,model,best parameters
KO,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
KO,Choquet 1-additive,{}
KO,Choquet 2-additive,{}
KO,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
MSFT,OLS,{}
MSFT,Ridge,{'regressor__alpha': 1.0}
MSFT,Lasso,{'regressor__alpha': 0.001}
MSFT,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
MSFT,Explicit interactions,{'regressor__ridge__alpha': 1.0}
MSFT,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
MSFT,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
MSFT,Choquet 1-additive,{}
MSFT,Choquet 2-additive,{}
MSFT,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
NVDA,OLS,{}
NVDA,Ridge,{'regressor__alpha': 1.0}
NVDA,Lasso,{'regressor__alpha': 0.001}
NVDA,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
NVDA,Explicit interactions,{'regressor__ridge__alpha': 1.0}
NVDA,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
NVDA,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
NVDA,Choquet 1-additive,{}
NVDA,Choquet 2-additive,{}
NVDA,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
UNH,OLS,{}
UNH,Ridge,{'regressor__alpha': 1.0}
UNH,Lasso,{'regressor__alpha': 0.001}
UNH,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
UNH,Explicit interactions,{'regressor__ridge__alpha': 1.0}
UNH,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
UNH,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
UNH,Choquet 1-additive,{}
UNH,Choquet 2-additive,{}
UNH,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
WMT,OLS,{}
WMT,Ridge,{'regressor__alpha': 1.0}
WMT,Lasso,{'regressor__alpha': 0.001}
WMT,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
WMT,Explicit interactions,{'regressor__ridge__alpha': 1.0}
WMT,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
WMT,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
WMT,Choquet 1-additive,{}
WMT,Choquet 2-additive,{}
WMT,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
XOM,OLS,{}
XOM,Ridge,{'regressor__alpha': 1.0}
XOM,Lasso,{'regressor__alpha': 0.001}
XOM,Elastic net,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
XOM,Explicit interactions,{'regressor__ridge__alpha': 1.0}
XOM,Random forest,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
XOM,Gradient boosting,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}"
XOM,Choquet 1-additive,{}
XOM,Choquet 2-additive,{}
XOM,Choquet 2-additive L1,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}"
