date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2020-01-30,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-01-31,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-03,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-04,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-05,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-06,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-07,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-10,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-11,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-12,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-13,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-14,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-18,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-19,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-20,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-21,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-24,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-25,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-26,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-27,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-02-28,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-03-02,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-03-03,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-03-04,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-03-05,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-03-06,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-03-09,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-03-10,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
2020-03-11,0.01,0.01,0.5097874237795348,0.045809432145474664,0.5097874237795348,0.045809432145474664,0.48813400414617997,0.04584271335791652,0.1880659822230183,0.040073545366958396,0.4418505401117476,0.036707768631613624,0.016033343513101622,0.05124946202601635,0.02432388907798114,0.04012343521788174,0.02432388907798114,0.04012343521788174,0.021044133203221856,0.040023431052881975,0.008305771046657051,0.040225260456003366,0.029624666145674064,0.035735374244228305,0.001508913078111513,0.04160775092130084,0.1333562231122337,0.03862823895473009,0.054147282630508976,0.040139620059380494
