model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.6243026204564667,0.09946396587301777,0.05731707317073171,0.5164835164835165,0.10318331503841932,0.05304028984172025,0.21285685262892712,0.05836596359491985,0.05511811023622047,0.0032478533586993777,0.0032478533586993777,0.1313986963999741,0.4966686856450636,0.05511811023622047,0.11002921763877073,21.635150800007978,20.827174400008516,0.0,57.0,3514,0.05520419312606595,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5602352775429699,0.09772838705691345,0.10849056603773585,0.25274725274725274,0.15181518151815182,0.05145399363387543,0.21004539962938268,0.05354267181422895,0.05511811023622047,-0.0015754384219915235,0.0015754384219915235,0.07549645166765923,0.12840702604482132,0.05511811023622047,0.11002921763877073,21.635150800007978,20.827174400008516,0.19428590000461554,57.0,3514,0.05520419312606595,7
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,calibration,0.557276697661313,0.09736408062007834,0.10849056603773585,0.25274725274725274,0.15181518151815182,0.05142091684572632,0.21055548101058705,0.05467788322243583,0.05511811023622047,-0.00044022701378464146,0.00044022701378464146,0.07254196866727132,0.12840702604482132,0.05511811023622047,0.07690170165250233,86.47206089999963,21.200089099998877,0.2753539999903296,154.0,3514,0.05520419312606595,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5559312482389406,0.09723697311095145,0.15178571428571427,0.18681318681318682,0.16748768472906403,0.051572329616445985,0.2107192811079576,0.05338976106781721,0.05511811023622047,-0.0017283491684032606,0.0017283491684032606,0.0927570710387478,0.06783767413688674,0.05511811023622047,0.10578023472146077,14.807854100006807,15.180626700013818,0.15544719999888912,57.0,3514,0.05520419312606595,7
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,calibration,0.5496794871794872,0.09622087268374356,0.06206896551724138,0.1978021978021978,0.09448818897637795,0.05147884189935582,0.21083235436816547,0.05321384716533952,0.05511811023622047,-0.0019042630708809502,0.0019042630708809502,0.0908912264569945,0.1756511205330103,0.05511811023622047,0.06972112949168549,69.53673149999668,20.39847330000339,0.20310760001302697,666.0,3514,0.05520419312606595,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.531389123696816,0.09396888909560425,0.0880281690140845,0.27472527472527475,0.13333333333333333,0.05188219891430518,0.21414371562707643,0.05405251041634761,0.05511811023622047,-0.0010655998198728645,0.0010655998198728645,0.08710367826080377,0.17201695941853423,0.05511811023622047,0.10968741001283754,2.6033228999949642,2.4763546000031056,0.14149239999824204,12.0,3514,0.05520419312606595,7
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.5905536770921387,0.09284248875478013,0.1111111111111111,0.3516483516483517,0.16886543535620052,0.2793906612580894,1.4663575336630397,0.43244150700015166,0.05511811023622047,0.3773233967639312,0.3773233967639312,0.7336111846856903,0.17443973349485162,0.05511811023622047,0.19577775302548925,12.173308699981135,0.0,0.0,47.0,3514,0.05520419312606595,7
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.6074668920822767,0.09184840272600646,0.1038961038961039,0.3516483516483517,0.16040100250626566,0.05537637096132243,0.2192077715680233,0.07002040106795547,0.05511811023622047,0.014902290831734999,0.014902290831734999,0.07739329055404269,0.18655360387643852,0.05511811023622047,0.10255168347439507,0.5083826000045519,0.15482690000499133,0.1582806000005803,56.0,3514,0.05520419312606595,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5825162017469709,0.09109127102412233,0.06786427145708583,0.37362637362637363,0.11486486486486487,0.05302278021825516,0.21652684961898158,0.0723234777827515,0.05511811023622047,0.017205367546531028,0.017205367546531028,0.10455370994494963,0.3034524530587523,0.05511811023622047,0.14195804887151814,0.4565703999978723,0.061279299996385816,0.13378859998920234,11.0,3514,0.05520419312606595,7
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.6320231051000281,0.0898035837306212,0.09438202247191012,0.46153846153846156,0.15671641791044777,0.05182782396794229,0.2099233804367949,0.06357940444025546,0.05511811023622047,0.008461294204034991,0.008461294204034991,0.07587423700924706,0.2695336159903089,0.05511811023622047,0.12079998117774134,2.2013614999959827,0.9147599000061746,0.36936869999044575,,3514,0.05520419312606595,7
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.5978162862778247,0.08555612192254168,0.09828009828009827,0.43956043956043955,0.1606425702811245,0.0522561095858258,0.21208754170908004,0.0638515928337976,0.05511811023622047,0.008733482597577127,0.008733482597577127,0.0863627252013169,0.24651726226529377,0.05511811023622047,0.19577775302548925,12.173308699981135,0.0,0.11783019999711541,47.0,3514,0.05520419312606595,7
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.6037193575655114,0.08478493172600499,0.08685446009389672,0.4065934065934066,0.14313346228239845,0.056966037627712386,0.22303329220950058,0.06954558785920116,0.05511811023622047,0.014427477622980689,0.014427477622980689,0.07924162581860897,0.25802543912780135,0.05511811023622047,0.10447586615604809,0.5761941999953706,0.14115989999118028,0.18140129998937482,56.0,3514,0.05520419312606595,7
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.6129966187658495,0.08472319187476715,0.09263657957244656,0.42857142857142855,0.15234375,0.05169377293215576,0.20886590661881463,0.05149101455634738,0.05511811023622047,-0.003627095679873092,0.003627095679873092,0.07764778455974707,0.2549969715324046,0.05511811023622047,0.1256166544169394,32.27014229999622,5.917808000005607,2.2835412999993423,,3514,0.05520419312606595,7
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.5657790927021696,0.08098213361948454,0.05499438832772166,0.5384615384615384,0.09979633401221996,0.05230730693890647,0.21419038289400072,0.06385566761746132,0.05511811023622047,0.008737557381240851,0.008737557381240851,0.06578534295288953,0.5396729254996971,0.05511811023622047,0.19275474322508498,14.905850600000122,0.0,0.08729319999110885,47.0,3514,0.05520419312606595,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.6138630600169062,0.07893123506014396,0.07311586051743532,0.7142857142857143,0.1326530612244898,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261,0.6662937329179096,0.5384615384615384,0.05511811023622047,0.10947014578339129,0.21573759998864261,0.07921449999412289,0.0,11.0,3514,0.05520419312606595,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.6138630600169062,0.07893123506014396,0.07311586051743532,0.7142857142857143,0.1326530612244898,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261,0.6662937329179096,0.5384615384615384,0.05511811023622047,0.10947014578339129,0.18554989999393,0.1006889999989653,0.0,11.0,3514,0.05520419312606595,7
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.5980417018878558,0.07845781336981995,0.080338266384778,0.4175824175824176,0.1347517730496454,0.05183065627879537,0.20985727642066554,0.05266713396258316,0.05511811023622047,-0.0024509762736373147,0.0024509762736373147,0.0707689110397529,0.28649303452453057,0.05511811023622047,0.1083587548142005,35.65247379999346,6.065670299984049,2.508737200005271,,3514,0.05520419312606595,7
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.565786136939983,0.07776379743410129,0.07669172932330827,0.5604395604395604,0.1349206349206349,0.1607214795640543,0.49630625610539186,0.3508635138792722,0.05511811023622047,0.29574540364305174,0.29574540364305174,0.3788928613005709,0.402786190187765,0.05511811023622047,0.1256166544169394,32.27014229999622,5.917808000005607,0.0,,3514,0.05520419312606595,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.5323083967314737,0.07756467579121022,0.059334298118668596,0.45054945054945056,0.10485933503836317,0.20201932893049018,0.5919114389503451,0.3315153256124549,0.05511811023622047,0.2763972153762344,0.2763972153762344,0.425571391974713,0.418534221683828,0.05511811023622047,0.11608694055783422,16.458428900004947,2.0175447999936296,0.0,,3514,0.05520419312606595,7
MLP [sigmoid],MLP,not applicable,sigmoid,calibration,0.5305579036348267,0.07641386375733403,0.05845511482254697,0.3076923076923077,0.09824561403508772,0.052588834179680556,0.22138651661983516,0.05307482410516809,0.05511811023622047,-0.0020432861310523825,0.0020432861310523825,0.06688961643637177,0.2901271956390067,0.05511811023622047,0.10427155883855753,32.53811389999464,15.385266499994032,0.20612869998876704,897.0,3514,0.05520419312606595,7
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5918639053254438,0.07564528809492709,0.06496815286624204,0.5604395604395604,0.11643835616438356,0.057958278344476345,0.23194051679850516,0.10403781584266955,0.05511811023622047,0.04891970560644908,0.04891970560644908,0.12641554501402855,0.47546941247728647,0.05511811023622047,0.12079998117774134,2.2013614999959827,0.9147599000061746,0.0,,3514,0.05520419312606595,7
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,selection validation,0.5524232178078332,0.07314600449721013,0.047285464098073555,0.2967032967032967,0.08157099697885196,0.05208405622303243,0.2139059092986877,0.053145299555187285,0.05511811023622047,-0.0019728106810331866,0.0019728106810331866,0.12174493655216599,0.34585099939430647,0.05511811023622047,0.07690170165250233,86.47206089999963,21.200089099998877,0.0,154.0,3514,0.05520419312606595,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.5773668639053254,0.07081181445664333,0.06244260789715335,0.7472527472527473,0.1152542372881356,0.09623393782406904,0.32710677268250415,0.18966944548741238,0.05511811023622047,0.1345513352511919,0.1345513352511919,0.19150308331607077,0.6596002422774077,0.05511811023622047,0.11802595443758866,0.19760860000678804,0.08106930000212742,0.0,11.0,3514,0.05520419312606595,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.5773668639053254,0.07081181445664333,0.06244260789715335,0.7472527472527473,0.1152542372881356,0.09623393782406904,0.32710677268250415,0.18966944548741238,0.05511811023622047,0.1345513352511919,0.1345513352511919,0.19150308331607077,0.6596002422774077,0.05511811023622047,0.11802595443758866,0.20919070000672946,0.11516530000517378,0.0,11.0,3514,0.05520419312606595,7
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.6088193857424626,0.06964473145058513,0.06280193236714976,0.2857142857142857,0.10297029702970296,0.05652312984839113,0.2318883939054154,0.11569862752158755,0.05511811023622047,0.06058051728536708,0.06058051728536708,0.1457845166466303,0.25075711689884916,0.05511811023622047,0.1083587548142005,35.65247379999346,6.065670299984049,0.0,,3514,0.05520419312606595,7
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.5079247675401521,0.06686382082098714,0.04861111111111111,0.3076923076923077,0.08395802098950525,0.05275050761942405,0.21779719266125294,0.05947523523459175,0.05511811023622047,0.004357124998371278,0.004357124998371278,0.06388249327200123,0.34887946698970324,0.05511811023622047,0.10260574852554197,1.418152200007171,0.5775822999930824,0.3304324000127963,,3514,0.05520419312606595,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.5576429980276134,0.06571235755020761,0.05508474576271186,0.5714285714285714,0.10048309178743961,0.08743042834137331,0.3064878048781938,0.1663704312977369,0.05511811023622047,0.11125232106151643,0.11125232106151643,0.1371599061306057,0.5717746820109025,0.05511811023622047,0.14195804887151814,0.4565703999978723,0.061279299996385816,0.0,11.0,3514,0.05520419312606595,7
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.533763031839955,0.06441584716958773,0.0625,0.5934065934065934,0.1130890052356021,0.08124847616179832,0.3504378583399118,0.12641903753892095,0.05511811023622047,0.07130092730270048,0.07130092730270048,0.12214331009879856,0.5233192004845548,0.05511811023622047,0.10447586615604809,0.5761941999953706,0.14115989999118028,0.0,56.0,3514,0.05520419312606595,7
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,selection validation,0.4877747252747253,0.06380507537604975,0.049069373942470386,0.31868131868131866,0.08504398826979472,0.05228905729571068,0.21521542006257602,0.059910733986907785,0.05511811023622047,0.004792623750687314,0.004792623750687314,0.11654429922304003,0.3579648697758934,0.05511811023622047,0.06972112949168549,69.53673149999668,20.39847330000339,0.0,666.0,3514,0.05520419312606595,7
MLP,MLP,not applicable,uncalibrated,selection validation,0.4817976894899972,0.06296600489032189,0.048034934497816595,0.4835164835164835,0.08738828202581926,0.15497549137447286,0.8641000775701133,0.19732973927454836,0.05511811023622047,0.1422116290383279,0.1422116290383279,0.14893164608291512,0.5548152634766808,0.05511811023622047,0.10427155883855753,32.53811389999464,15.385266499994032,0.0,897.0,3514,0.05520419312606595,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.49314595660749505,0.0609024272704936,0.05511811023622047,1.0,0.1044776119402985,0.05225300974812276,0.2152870698722943,0.05518271878309702,0.05511811023622047,6.460854687655171e-05,6.460854687655171e-05,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.06898589999764226,0.05919239999639103,0.1738547000059043,,3514,0.05520419312606595,7
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5118519301211608,0.06052724788963715,0.060574948665297744,0.6483516483516484,0.1107981220657277,0.39591791875599147,1.4717750488586383,0.5177518840402094,0.05511811023622047,0.46263377380398896,0.46263377380398896,0.45070073030597124,0.5899454875832829,0.05511811023622047,0.10255168347439507,0.5083826000045519,0.15482690000499133,0.0,56.0,3514,0.05520419312606595,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5386693434770358,0.058986657902003824,0.07660455486542443,0.4065934065934066,0.1289198606271777,0.052549944800211024,0.21700651622071754,0.054159039043074335,0.05511811023622047,-0.0009590711931461368,0.0009590711931461368,0.06794352536499221,0.29254996971532404,0.05511811023622047,0.11608694055783422,16.458428900004947,2.0175447999936296,0.3235313999975915,,3514,0.05520419312606595,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.5108657368272753,0.058833098854746184,0.05593719332679097,0.6263736263736264,0.10270270270270271,0.07321965211104862,0.2970946500475334,0.1089289459262825,0.05511811023622047,0.05381083569006202,0.05381083569006202,0.0679898951974021,0.6172016959418534,0.05511811023622047,0.10259591140560523,17.127065199987555,3.3420678000038606,0.0,,3514,0.05520419312606595,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.5062940264863343,0.05452230203671659,0.07941653160453808,0.5384615384615384,0.1384180790960452,0.0527113750714486,0.21764925469315477,0.05767714222040639,0.05511811023622047,0.0025590319841859166,0.0025590319841859166,0.06999756693083856,0.3737129012719564,0.05511811023622047,0.10259591140560523,17.127065199987555,3.3420678000038606,0.36715770000591874,,3514,0.05520419312606595,7
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.4308678500986194,0.05096396799110709,0.0379746835443038,0.2967032967032967,0.06733167082294264,0.05454147144455189,0.2291220831831929,0.07653535164185972,0.05511811023622047,0.021417241405639248,0.021417241405639248,0.0845329236977733,0.4306480920654149,0.05511811023622047,0.10260574852554197,1.418152200007171,0.5775822999930824,0.0,,3514,0.05520419312606595,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.42261200338123417,0.04763194788167754,0.05511811023622047,1.0,0.1044776119402985,0.05249643419923805,0.21693710898663873,0.05876454949462895,0.05511811023622047,0.0036464392584084765,0.0036464392584084765,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.06898589999764226,0.05919239999639103,0.0,,3514,0.05520419312606595,7
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.37429557621865317,0.04292425391756895,0.038348082595870206,0.2857142857142857,0.06762028608582575,0.19381034062797084,0.8818626576124157,0.2266951909679211,0.05511811023622047,0.17157708073170064,0.17157708073170064,0.12115541777495156,0.4106602059357965,0.05511811023622047,0.19275474322508498,14.905850600000122,0.0,0.0,47.0,3514,0.05520419312606595,7
