model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds,evaluation_structure
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.5814102564102565,0.0914756082718569,0.060927152317880796,0.5054945054945055,0.10874704491725769,0.05335438738150111,0.21618432123261552,0.06828580587969754,0.05511811023622047,0.01316769564347707,0.01316769564347707,0.06049379746971846,0.4572986069049061,0.05511811023622047,0.10389810458845909,0.2327640000730753,0.08047759998589754,0.08196719997795299,56.0,3514,0.05520419312606595,7,rolling_5y
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.5587278106508875,0.0912434363010434,0.04032258064516129,0.27472527472527475,0.07032348804500703,0.05313337111530771,0.21688231222303517,0.06224098736661331,0.05511811023622047,0.007122877130392835,0.007122877130392835,0.08316461587605631,0.37552998182919445,0.05511811023622047,0.14872746353975025,1.5080271999468096,0.0,0.07179970014840364,45.0,3514,0.05520419312606595,7,rolling_5y
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.5256269371653987,0.08670683528765927,0.08,0.24175824175824176,0.12021857923497267,0.05230465703610675,0.2158101127020614,0.054612269991679736,0.05511811023622047,-0.0005058402445407353,0.0005058402445407353,0.08631497321491893,0.1665657177468201,0.05511811023622047,0.10960345729495057,2.0127752000116743,1.778863099985756,0.08951039996463805,12.0,3514,0.05520419312606595,7,rolling_5y
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.5579177233023387,0.08657265486158838,0.06313131313131314,0.27472527472527475,0.1026694045174538,0.05358486758689082,0.2194956302491817,0.06235091532057853,0.05511811023622047,0.007232805084358057,0.007232805084358057,0.06361196156557589,0.23985463355542097,0.05511811023622047,0.0948825432554125,0.0582143000792712,0.0428342999657616,0.07309949997579679,11.0,3514,0.05520419312606595,7,rolling_5y
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.5579177233023387,0.08657265486158838,0.06313131313131314,0.27472527472527475,0.1026694045174538,0.05358486758689082,0.2194956302491817,0.06235091532057853,0.05511811023622047,0.007232805084358057,0.007232805084358057,0.06361196156557589,0.23985463355542097,0.05511811023622047,0.0948825432554125,0.06921699998201802,0.05000670003937557,0.09284780005691573,11.0,3514,0.05520419312606595,7,rolling_5y
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.5761482107635953,0.08624288667549901,0.08303249097472924,0.5054945054945055,0.14263565891472868,0.05195236594730414,0.21265405378573468,0.06009944743059254,0.05511811023622047,0.004981337194372069,0.004981337194372069,0.06093627035561747,0.33555420956995763,0.05511811023622047,0.12023168143422065,0.7961801000055857,0.32403710001381114,0.14788020006380975,,3514,0.05520419312606595,7,rolling_5y
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.6126866723020568,0.0844509914227228,0.09052631578947369,0.4725274725274725,0.1519434628975265,0.05169760519459525,0.20887323404791508,0.051495894986062184,0.05511811023622047,-0.003622215250158288,0.003622215250158288,0.07386122397378994,0.28770442156268927,0.05511811023622047,0.12561510770807122,15.89870510000037,2.572050099959597,1.0575911999912933,,3514,0.05520419312606595,7,rolling_5y
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5579599887292195,0.08151170215779643,0.038539553752535496,0.2087912087912088,0.06506849315068493,0.053062905378425396,0.2183565250056022,0.060626756950938644,0.05511811023622047,0.0055086467147181725,0.0055086467147181725,0.08721521973243784,0.2986069049061175,0.05511811023622047,0.13708359168258666,0.17221689992584288,0.03753210016293451,0.07274039997719228,11.0,3514,0.05520419312606595,7,rolling_5y
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.5484220907297831,0.0812640107275012,0.05714285714285714,0.3956043956043956,0.09986130374479889,0.05320349382536879,0.21923281450324666,0.0659959523694877,0.05511811023622047,0.01087784213326723,0.01087784213326723,0.08066836364009294,0.38158691701998787,0.05511811023622047,0.11207568979343786,0.06629739998606965,0.04713399987667799,0.08939019992249086,11.0,3514,0.05520419312606595,7,rolling_5y
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.5484220907297831,0.0812640107275012,0.05714285714285714,0.3956043956043956,0.09986130374479889,0.05320349382536879,0.21923281450324666,0.0659959523694877,0.05511811023622047,0.01087784213326723,0.01087784213326723,0.08066836364009294,0.38158691701998787,0.05511811023622047,0.11207568979343786,0.05914999992819503,0.041059000010136515,0.07259510003495961,11.0,3514,0.05520419312606595,7,rolling_5y
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.5980135249366019,0.07843249077337297,0.08,0.43956043956043955,0.1353637901861252,0.051829461302185596,0.20985673600223262,0.05266950371794972,0.05511811023622047,-0.0024486065182707517,0.0024486065182707517,0.07015905886800193,0.30284675953967294,0.05511811023622047,0.10836564794300095,15.590402400004677,2.560537700075656,1.1378009999752976,,3514,0.05520419312606595,7,rolling_5y
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.5658706677937447,0.07778827738520383,0.07657657657657657,0.5604395604395604,0.13474240422721268,0.1606924602144809,0.49622788379243044,0.35075397064442604,0.05511811023622047,0.29563586040820555,0.29563586040820555,0.37919281310478914,0.4033918837068443,0.05511811023622047,0.12561510770807122,15.89870510000037,2.572050099959597,0.0,,3514,0.05520419312606595,7,rolling_5y
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.5288109326570866,0.07777149582241821,0.059506531204644414,0.45054945054945056,0.10512820512820513,0.20189289600809504,0.5907966896995808,0.3305192881675404,0.05511811023622047,0.2754011779313199,0.2754011779313199,0.4255792538742992,0.41732283464566927,0.05511811023622047,0.11608084334764023,5.870719300059136,0.6131228000740521,0.0,,3514,0.05520419312606595,7,rolling_5y
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.5773598196675119,0.07769357927908421,0.07819905213270142,0.3626373626373626,0.1286549707602339,0.05263415171054927,0.2164763251115738,0.05583162459115313,0.05511811023622047,0.0007135143549326581,0.0007135143549326581,0.06803119902076529,0.25560266505148393,0.05511811023622047,0.08304550694608213,0.5098247000714764,0.18526609998662025,0.10690840001916513,,3514,0.05520419312606595,7,rolling_5y
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.5965905888982812,0.0770212556607467,0.08194622279129321,0.7032967032967034,0.14678899082568808,0.46850487158620113,1.5380041062549703,0.671383268160165,0.05511811023622047,0.6162651579239445,0.6162651579239445,0.6697060046635193,0.4730466384009691,0.05511811023622047,0.11998712279205108,0.1912699000677094,0.0369471000158228,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.6087771203155818,0.06964495151955666,0.06265060240963856,0.2857142857142857,0.10276679841897234,0.05652197563121011,0.2318859649577784,0.11570038113351672,0.05511811023622047,0.060582270897296245,0.060582270897296245,0.1456709491118029,0.2513628104179285,0.05511811023622047,0.10836564794300095,15.590402400004677,2.560537700075656,0.0,,3514,0.05520419312606595,7,rolling_5y
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.5640039447731755,0.06667873143870463,0.07958921694480103,0.6813186813186813,0.1425287356321839,0.5557578779397874,2.105500240843877,0.7300453002377362,0.05511811023622047,0.6749271900015157,0.6749271900015157,0.6463627835967453,0.4718352513628104,0.05511811023622047,0.0948825432554125,0.0582143000792712,0.0428342999657616,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.5640039447731755,0.06667873143870463,0.07958921694480103,0.6813186813186813,0.1425287356321839,0.5557578779397874,2.105500240843877,0.7300453002377362,0.05511811023622047,0.6749271900015157,0.6749271900015157,0.6463627835967453,0.4718352513628104,0.05511811023622047,0.0948825432554125,0.06921699998201802,0.05000670003937557,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
MLP [balanced] [sigmoid],MLP,balanced,sigmoid,calibration,0.5414694280078896,0.06646329034017474,0.05928853754940711,0.32967032967032966,0.10050251256281408,0.05326765310543495,0.2213374767348399,0.062308515321299524,0.05511811023622047,0.007190405085079052,0.007190405085079052,0.09788455743361485,0.306480920654149,0.05511811023622047,0.1392926209046346,22.673354600090533,0.8325799000449479,0.07546859997091815,,3514,0.05520419312606595,7,rolling_5y
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5285009861932939,0.06638531219284766,0.05916585838991271,0.6703296703296703,0.10873440285204991,0.0699180191870449,0.2698440361058174,0.14365268958058117,0.05511811023622047,0.0885345793443607,0.0885345793443607,0.12633254791761495,0.6244700181708056,0.05511811023622047,0.12023168143422065,0.7961801000055857,0.32403710001381114,0.0,,3514,0.05520419312606595,7,rolling_5y
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.5306565229642153,0.06477760888271739,0.04592901878914405,0.24175824175824176,0.07719298245614035,0.053617720752793044,0.22180951444186817,0.0640371454491357,0.05511811023622047,0.008919035212915233,0.008919035212915233,0.08549488445282005,0.2901271956390067,0.05511811023622047,0.16841072074825036,0.9385928999981843,0.0,0.06870070000877604,45.0,3514,0.05520419312606595,7,rolling_5y
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.49314595660749505,0.0609024272704936,0.05511811023622047,1.0,0.1044776119402985,0.05225300974812276,0.2152870698722943,0.05518271878309702,0.05511811023622047,6.460854687655171e-05,6.460854687655171e-05,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.028720100002828985,0.014477300050202757,0.06778979999944568,,3514,0.05520419312606595,7,rolling_5y
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,selection validation,0.47733164271625805,0.06025893686408458,0.04238921001926782,0.24175824175824176,0.07213114754098361,0.05235526841667439,0.21537434295096,0.06106818749099515,0.05511811023622047,0.005950077254774679,0.005950077254774679,0.11230283650621606,0.3143549364021805,0.05511811023622047,0.061986853137621624,33.27560990001075,9.275486199941952,0.0,666.0,3514,0.05520419312606595,7,rolling_5y
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.5119223724992955,0.05988949723795561,0.05577299412915851,0.6263736263736264,0.10242587601078167,0.07505190318904031,0.3001172646203047,0.11180958564868301,0.05511811023622047,0.05669147541246254,0.05669147541246254,0.0679898951974021,0.6190187764990914,0.05511811023622047,0.10242240766067291,4.451139399956446,0.7060122999828309,0.0,,3514,0.05520419312606595,7,rolling_5y
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5372921949845026,0.058946744460347866,0.0811965811965812,0.4175824175824176,0.13595706618962433,0.05257830921852463,0.21727514067270354,0.05441813277242197,0.05511811023622047,-0.000699977463798504,0.000699977463798504,0.06848221826571703,0.28346456692913385,0.05511811023622047,0.11608084334764023,5.870719300059136,0.6131228000740521,0.1257206000154838,,3514,0.05520419312606595,7,rolling_5y
MLP [unweighted] [sigmoid],MLP,unweighted,sigmoid,calibration,0.47291842772612,0.0588105932965056,0.04602510460251046,0.3626373626373626,0.08168316831683169,0.05274690700039051,0.219001983796371,0.0561051534978497,0.05511811023622047,0.0009870432616292252,0.0009870432616292252,0.08301663891904716,0.434282253179891,0.05511811023622047,0.1230551177604002,21.47781670000404,0.8461265999358147,0.07546129997354001,,3514,0.05520419312606595,7,rolling_5y
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.530832628909552,0.05667705513649327,0.05652173913043478,0.7142857142857143,0.10475423045930701,0.19952685963320907,0.5734975024726211,0.28170809678504294,0.05511811023622047,0.22658998654882245,0.22658998654882245,0.21801577398648114,0.6965475469412478,0.05511811023622047,0.13708359168258666,0.17221689992584288,0.03753210016293451,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.5476190476190477,0.056622483162535195,0.06694129763130793,0.7142857142857143,0.1224105461393597,0.13199428018208648,0.430738812378537,0.18231328391032964,0.05511811023622047,0.12719517367410915,0.12719517367410915,0.07823952949752892,0.5881284070260449,0.05511811023622047,0.14872746353975025,1.5080271999468096,0.0,0.0,45.0,3514,0.05520419312606595,7,rolling_5y
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.526683572837419,0.05611485363202714,0.06263048016701461,0.6593406593406593,0.11439466158245949,0.21841106157384105,0.6271598999502839,0.3087318908610167,0.05511811023622047,0.2536137806247962,0.2536137806247962,0.24979327209249103,0.5802543912780134,0.05511811023622047,0.11207568979343786,0.05914999992819503,0.041059000010136515,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.526683572837419,0.05611485363202714,0.06263048016701461,0.6593406593406593,0.11439466158245949,0.21841106157384105,0.6271598999502839,0.3087318908610167,0.05511811023622047,0.2536137806247962,0.2536137806247962,0.24979327209249103,0.5802543912780134,0.05511811023622047,0.11207568979343786,0.06629739998606965,0.04713399987667799,0.0,11.0,3514,0.05520419312606595,7,rolling_5y
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.5079353338968724,0.05469871668798319,0.08191126279863481,0.5274725274725275,0.14180206794682423,0.05272318812129018,0.2177233177477546,0.05752494852747529,0.05511811023622047,0.0024068382912548203,0.0024068382912548203,0.0702687119597495,0.35493640218049666,0.05511811023622047,0.10242240766067291,4.451139399956446,0.7060122999828309,0.1276852999581024,,3514,0.05520419312606595,7,rolling_5y
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,selection validation,0.4925965060580445,0.05399357814453834,0.043824701195219126,0.24175824175824176,0.07419898819561552,0.05220318986999967,0.2139275293409729,0.05950680277837429,0.05511811023622047,0.004388692542153821,0.004388692542153821,0.13826848592848975,0.3040581465778316,0.05511811023622047,0.0681469410648226,41.1109015000402,10.772555999981705,0.0,154.0,3514,0.05520419312606595,7,rolling_5y
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.4790081713158636,0.05134615532893099,0.056291390728476824,0.37362637362637363,0.09784172661870504,0.32781882455177186,0.8898839096194111,0.5145224238797983,0.05511811023622047,0.4594043136435778,0.4594043136435778,0.5800623683681021,0.3658388855239249,0.05511811023622047,0.16841072074825036,0.9385928999981843,0.0,0.0,45.0,3514,0.05520419312606595,7,rolling_5y
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.4706114398422091,0.04998298567011371,0.05281385281385281,0.6703296703296703,0.09791332263242375,0.15391805845015388,0.707694387714376,0.19331866982195547,0.05511811023622047,0.13820055958573502,0.13820055958573502,0.13556814544497603,0.6995760145366444,0.05511811023622047,0.10389810458845909,0.2327640000730753,0.08047759998589754,0.0,56.0,3514,0.05520419312606595,7,rolling_5y
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.4516624401239786,0.049082538557684185,0.05,0.6593406593406593,0.09295120061967467,0.5260446507135053,2.5559961703587812,0.6187417993340952,0.05511811023622047,0.5636236890978747,0.5636236890978747,0.23889534128572557,0.726832222895215,0.05511811023622047,0.09354020437869273,0.2671934999525547,0.11945650004781783,0.0,56.0,3514,0.05520419312606595,7,rolling_5y
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.4293181177796562,0.04895708772948121,0.04012671594508976,0.4175824175824176,0.07321772639691715,0.05691002379007996,0.23778852474431456,0.08786807317548395,0.05511811023622047,0.03274996293926348,0.03274996293926348,0.0828459074413595,0.5735917625681405,0.05511811023622047,0.08304550694608213,0.5098247000714764,0.18526609998662025,0.0,,3514,0.05520419312606595,7,rolling_5y
MLP [balanced],MLP,balanced,uncalibrated,selection validation,0.42925471963933504,0.048368029369857984,0.06103286384976526,0.42857142857142855,0.10684931506849316,0.39584344853792314,1.9151149149052256,0.5752301558062937,0.05511811023622047,0.5201120455700732,0.5201120455700732,0.5682904382911427,0.387038158691702,0.05511811023622047,0.1392926209046346,22.673354600090533,0.8325799000449479,0.0,,3514,0.05520419312606595,7,rolling_5y
MLP [unweighted],MLP,unweighted,uncalibrated,selection validation,0.4551035502958579,0.04804339275068735,0.029259896729776247,0.18681318681318682,0.050595238095238096,0.296026247306392,5.613865664926982,0.37362156223628573,0.05511811023622047,0.31850345200006525,0.31850345200006525,0.490919800524622,0.35190793458509995,0.05511811023622047,0.1230551177604002,21.47781670000404,0.8461265999358147,0.0,,3514,0.05520419312606595,7,rolling_5y
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.42261200338123417,0.04763194788167754,0.05511811023622047,1.0,0.1044776119402985,0.05249643419923805,0.21693710898663873,0.05876454949462895,0.05511811023622047,0.0036464392584084765,0.0036464392584084765,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.028720100002828985,0.014477300050202757,0.0,,3514,0.05520419312606595,7,rolling_5y
