model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Fuzzy Choquet neural network [unweighted] [sigmoid],Fuzzy Choquet neural network,unweighted,sigmoid,calibration,0.557276697661313,0.09736408062007834,0.10849056603773585,0.25274725274725274,0.15181518151815182,0.05142091684572632,0.21055548101058705,0.05467788322243583,0.05511811023622047,-0.00044022701378464146,0.00044022701378464146,0.07254196866727132,0.12840702604482132,0.05511811023622047,0.07690170165250233,39.63330970000243,9.797243699998944,0.10779160000674892,154.0,3514,0.05520419312606595,7
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.5108093829247675,0.09726245478760798,0.07502679528403002,0.7692307692307693,0.13671875,0.05398838711432779,0.22376834110415234,0.09180720496684425,0.05511811023622047,0.036689094730623775,0.036689094730623775,0.07438343741113758,0.5651120533010296,0.05511811023622047,0.1327970361501431,1.670205000016722,0.0,0.0,45.0,3514,0.05520419312606595,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5559312482389406,0.09723697311095145,0.15178571428571427,0.18681318681318682,0.16748768472906403,0.051572329616445985,0.2107192811079576,0.05338976106781721,0.05511811023622047,-0.0017283491684032606,0.0017283491684032606,0.0927570710387478,0.06783767413688674,0.05511811023622047,0.10578023472146077,7.732029300008435,8.137252599990461,0.0941181999805849,57.0,3514,0.05520419312606595,7
Fuzzy Choquet neural network [balanced] [sigmoid],Fuzzy Choquet neural network,balanced,sigmoid,calibration,0.5496794871794872,0.09622087268374356,0.06206896551724138,0.1978021978021978,0.09448818897637795,0.05147884189935582,0.21083235436816547,0.05321384716533952,0.05511811023622047,-0.0019042630708809502,0.0019042630708809502,0.0908912264569945,0.1756511205330103,0.05511811023622047,0.06972112949168549,33.23644009999407,9.015317900019,0.10913329999311827,666.0,3514,0.05520419312606595,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.531389123696816,0.09396888909560425,0.0880281690140845,0.27472527472527475,0.13333333333333333,0.05188219891430518,0.21414371562707643,0.05405251041634761,0.05511811023622047,-0.0010655998198728645,0.0010655998198728645,0.08710367826080377,0.17201695941853423,0.05511811023622047,0.10968741001283754,1.9437413999839919,1.6835628999979235,0.08641950000310317,12.0,3514,0.05520419312606595,7
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.6074668920822767,0.09184840272600646,0.1038961038961039,0.3516483516483517,0.16040100250626566,0.05537637096132243,0.2192077715680233,0.07002040106795547,0.05511811023622047,0.014902290831734999,0.014902290831734999,0.07739329055404269,0.18655360387643852,0.05511811023622047,0.10255168347439507,0.31415520000155084,0.10516520000237506,0.08010600000852719,56.0,3514,0.05520419312606595,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5825162017469709,0.09109127102412233,0.06786427145708583,0.37362637362637363,0.11486486486486487,0.05302278021825516,0.21652684961898158,0.0723234777827515,0.05511811023622047,0.017205367546531028,0.017205367546531028,0.10455370994494963,0.3034524530587523,0.05511811023622047,0.14195804887151814,0.21001449998584576,0.040990700013935566,0.07098529998620506,11.0,3514,0.05520419312606595,7
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.6320231051000281,0.0898035837306212,0.09438202247191012,0.46153846153846156,0.15671641791044777,0.05182782396794229,0.2099233804367949,0.06357940444025546,0.05511811023622047,0.008461294204034991,0.008461294204034991,0.07587423700924706,0.2695336159903089,0.05511811023622047,0.12079998117774134,0.8268990999786183,0.3621493999962695,0.1675591999955941,,3514,0.05520419312606595,7
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.6037193575655114,0.08478493172600499,0.08685446009389672,0.4065934065934066,0.14313346228239845,0.056966037627712386,0.22303329220950058,0.06954558785920116,0.05511811023622047,0.014427477622980689,0.014427477622980689,0.07924162581860897,0.25802543912780135,0.05511811023622047,0.10447586615604809,0.2615314000140643,0.07851160001882818,0.08044070001051296,56.0,3514,0.05520419312606595,7
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.6129966187658495,0.08472319187476715,0.09263657957244656,0.42857142857142855,0.15234375,0.05169377293215576,0.20886590661881463,0.05149101455634739,0.05511811023622047,-0.0036270956798730783,0.0036270956798730783,0.07764778455974707,0.2549969715324046,0.05511811023622047,0.1256166544169394,15.513108000028296,2.4860628000024008,1.0619401000003563,,3514,0.05520419312606595,7
Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator,balanced,sigmoid,calibration,0.5893209354747817,0.08416719896097008,0.10616438356164383,0.34065934065934067,0.1618798955613577,0.057114713342260134,0.2244372204866825,0.07481687618326914,0.05511811023622047,0.01969876594704867,0.01969876594704867,0.09521646941653161,0.17686250757116898,0.05511811023622047,0.1553181479480573,1.0985975999938091,0.0,0.06681060000846628,45.0,3514,0.05520419312606595,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.6138630600169062,0.07893123506014396,0.07311586051743532,0.7142857142857143,0.1326530612244898,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261,0.6662937329179096,0.5384615384615384,0.05511811023622047,0.10947014578339129,0.06436370003211778,0.04747790002147667,0.0,11.0,3514,0.05520419312606595,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.6138630600169062,0.07893123506014396,0.07311586051743532,0.7142857142857143,0.1326530612244898,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261,0.6662937329179096,0.5384615384615384,0.05511811023622047,0.10947014578339129,0.06855090000317432,0.054143100016517565,0.0,11.0,3514,0.05520419312606595,7
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.5495350803043111,0.07860474126257636,0.08521303258145363,0.37362637362637363,0.13877551020408163,0.2745222595254022,0.7549368116543728,0.4677260001272243,0.05511811023622047,0.41260788989100383,0.41260788989100383,0.639135596931889,0.241671714112659,0.05511811023622047,0.1553181479480573,1.0985975999938091,0.0,0.0,45.0,3514,0.05520419312606595,7
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.5980417018878558,0.07845781336981995,0.080338266384778,0.4175824175824176,0.1347517730496454,0.05183065627879537,0.20985727642066554,0.05266713396258316,0.05511811023622047,-0.0024509762736373147,0.0024509762736373147,0.07076891103975289,0.28649303452453057,0.05511811023622047,0.1083587548142005,15.281853500026045,2.5054126000322867,1.040259600005811,,3514,0.05520419312606595,7
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.565786136939983,0.07776379743410129,0.07669172932330827,0.5604395604395604,0.1349206349206349,0.1607214795640543,0.49630625610539186,0.3508635138792722,0.05511811023622047,0.29574540364305174,0.29574540364305174,0.3788928613005709,0.402786190187765,0.05511811023622047,0.1256166544169394,15.513108000028296,2.4860628000024008,0.0,,3514,0.05520419312606595,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.5323083967314737,0.07756467579121022,0.059334298118668596,0.45054945054945056,0.10485933503836317,0.20201932893049018,0.5919114389503451,0.3315153256124549,0.05511811023622047,0.2763972153762344,0.2763972153762344,0.425571391974713,0.418534221683828,0.05511811023622047,0.11608694055783422,6.595946699977503,0.6054219999932684,0.0,,3514,0.05520419312606595,7
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5918639053254438,0.07564528809492709,0.06496815286624204,0.5604395604395604,0.11643835616438356,0.057958278344476345,0.23194051679850516,0.10403781584266955,0.05511811023622047,0.04891970560644908,0.04891970560644908,0.12641554501402855,0.47546941247728647,0.05511811023622047,0.12079998117774134,0.8268990999786183,0.3621493999962695,0.0,,3514,0.05520419312606595,7
MLP [balanced] [sigmoid],MLP,balanced,sigmoid,calibration,0.5443399549168779,0.07418969665811058,0.05192878338278932,0.38461538461538464,0.0915032679738562,0.05287344409386403,0.21930626945134515,0.06038646345055965,0.05511811023622047,0.005268353214339182,0.005268353214339182,0.0770439360027359,0.4082374318594791,0.05511811023622047,0.14188733361747924,22.863446000003023,1.624304300014046,0.0755116999935126,,3514,0.05520419312606595,7
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,selection validation,0.5524232178078332,0.07314600449721013,0.047285464098073555,0.2967032967032967,0.08157099697885196,0.05208405622303243,0.2139059092986877,0.053145299555187285,0.05511811023622047,-0.0019728106810331866,0.0019728106810331866,0.12174493655216599,0.34585099939430647,0.05511811023622047,0.07690170165250233,39.63330970000243,9.797243699998944,0.0,154.0,3514,0.05520419312606595,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.5773668639053254,0.07081181445664333,0.06244260789715335,0.7472527472527473,0.1152542372881356,0.09623393782406904,0.32710677268250415,0.18966944548741238,0.05511811023622047,0.1345513352511919,0.1345513352511919,0.19150308331607077,0.6596002422774077,0.05511811023622047,0.11802595443758866,0.07270629997947253,0.04927640000823885,0.0,11.0,3514,0.05520419312606595,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.5773668639053254,0.07081181445664333,0.06244260789715335,0.7472527472527473,0.1152542372881356,0.09623393782406904,0.32710677268250415,0.18966944548741238,0.05511811023622047,0.1345513352511919,0.1345513352511919,0.19150308331607077,0.6596002422774077,0.05511811023622047,0.11802595443758866,0.06404589999874588,0.04614739998942241,0.0,11.0,3514,0.05520419312606595,7
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.6088193857424626,0.06964473145058513,0.06280193236714976,0.2857142857142857,0.10297029702970296,0.05652312984839113,0.2318883939054154,0.11569862752158755,0.05511811023622047,0.06058051728536708,0.06058051728536708,0.1457845166466303,0.25075711689884916,0.05511811023622047,0.1083587548142005,15.281853500026045,2.5054126000322867,0.0,,3514,0.05520419312606595,7
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.5079247675401521,0.06686382082098714,0.04861111111111111,0.3076923076923077,0.08395802098950525,0.05275050761942405,0.21779719266125294,0.05947523523459175,0.05511811023622047,0.004357124998371278,0.004357124998371278,0.06388249327200123,0.34887946698970324,0.05511811023622047,0.10260574852554197,0.5439413999993121,0.1826091999973869,0.10674180001660716,,3514,0.05520419312606595,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.5576429980276134,0.06571235755020761,0.05508474576271186,0.5714285714285714,0.10048309178743961,0.08743042834137331,0.3064878048781938,0.1663704312977369,0.05511811023622047,0.11125232106151643,0.11125232106151643,0.1371599061306057,0.5717746820109025,0.05511811023622047,0.14195804887151814,0.21001449998584576,0.040990700013935566,0.0,11.0,3514,0.05520419312606595,7
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.533763031839955,0.06441584716958773,0.0625,0.5934065934065934,0.1130890052356021,0.08124847616179832,0.3504378583399118,0.12641903753892095,0.05511811023622047,0.07130092730270048,0.07130092730270048,0.12214331009879856,0.5233192004845548,0.05511811023622047,0.10447586615604809,0.2615314000140643,0.07851160001882818,0.0,56.0,3514,0.05520419312606595,7
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,selection validation,0.4877747252747253,0.06380507537604975,0.049069373942470386,0.31868131868131866,0.08504398826979472,0.05228905729571068,0.21521542006257602,0.059910733986907785,0.05511811023622047,0.004792623750687314,0.004792623750687314,0.11654429922304003,0.3579648697758934,0.05511811023622047,0.06972112949168549,33.23644009999407,9.015317900019,0.0,666.0,3514,0.05520419312606595,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.49314595660749505,0.0609024272704936,0.05511811023622047,1.0,0.1044776119402985,0.05225300974812276,0.2152870698722943,0.05518271878309702,0.05511811023622047,6.460854687655171e-05,6.460854687655171e-05,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.034198499997728504,0.020349099999293685,0.07124850001127925,,3514,0.05520419312606595,7
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5118519301211608,0.06052724788963715,0.060574948665297744,0.6483516483516484,0.1107981220657277,0.39591791875599147,1.4717750488586383,0.5177518840402094,0.05511811023622047,0.46263377380398896,0.46263377380398896,0.45070073030597124,0.5899454875832829,0.05511811023622047,0.10255168347439507,0.31415520000155084,0.10516520000237506,0.0,56.0,3514,0.05520419312606595,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5386693434770358,0.058986657902003824,0.07660455486542443,0.4065934065934066,0.1289198606271777,0.052549944800211024,0.21700651622071754,0.054159039043074335,0.05511811023622047,-0.0009590711931461368,0.0009590711931461368,0.06794352536499221,0.29254996971532404,0.05511811023622047,0.11608694055783422,6.595946699977503,0.6054219999932684,0.1298512999637751,,3514,0.05520419312606595,7
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.516582135812905,0.05897861212963215,0.0737913486005089,0.6373626373626373,0.1322690992018244,0.05244372457851598,0.21518302843271497,0.055921275507205465,0.05511811023622047,0.0008031652709849929,0.0008031652709849929,0.05480194096691451,0.4760751059963658,0.05511811023622047,0.1327970361501431,1.670205000016722,0.0,0.0695669000124326,45.0,3514,0.05520419312606595,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.5108657368272753,0.058833098854746184,0.05593719332679097,0.6263736263736264,0.10270270270270271,0.07321965211104862,0.2970946500475334,0.1089289459262825,0.05511811023622047,0.05381083569006202,0.05381083569006202,0.0679898951974021,0.6172016959418534,0.05511811023622047,0.10259591140560523,4.742880300007528,0.6902910999924643,0.0,,3514,0.05520419312606595,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.5062940264863343,0.05452230203671659,0.07941653160453808,0.5384615384615384,0.1384180790960452,0.0527113750714486,0.21764925469315477,0.05767714222040639,0.05511811023622047,0.0025590319841859166,0.0025590319841859166,0.06999756693083856,0.3737129012719564,0.05511811023622047,0.10259591140560523,4.742880300007528,0.6902910999924643,0.1261394999892218,,3514,0.05520419312606595,7
MLP [unweighted],MLP,unweighted,uncalibrated,selection validation,0.4324351930121161,0.05258128192040313,0.06796116504854369,0.5384615384615384,0.1206896551724138,0.22476371629579275,3.4036704718492183,0.32158142124330974,0.05511811023622047,0.26646331100708925,0.26646331100708925,0.36109396913588987,0.43670502725620836,0.05511811023622047,0.12587155411424628,21.183888300016406,1.3453740000113612,0.0,,3514,0.05520419312606595,7
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,selection validation,0.4308678500986194,0.05096396799110709,0.0379746835443038,0.2967032967032967,0.06733167082294264,0.05454147144455189,0.2291220831831929,0.07653535164185972,0.05511811023622047,0.021417241405639248,0.021417241405639248,0.0845329236977733,0.4306480920654149,0.05511811023622047,0.10260574852554197,0.5439413999993121,0.1826091999973869,0.0,,3514,0.05520419312606595,7
MLP [balanced],MLP,balanced,uncalibrated,selection validation,0.4566920259227951,0.04995329753862818,0.04781420765027322,0.38461538461538464,0.0850546780072904,0.43589478600852266,4.967297100088041,0.5587057912861051,0.05511811023622047,0.5035876810498846,0.5035876810498846,0.6645134767313371,0.4433676559660812,0.05511811023622047,0.14188733361747924,22.863446000003023,1.624304300014046,0.0,,3514,0.05520419312606595,7
MLP [unweighted] [sigmoid],MLP,unweighted,sigmoid,calibration,0.46756480698788383,0.04975132133409218,0.056962025316455694,0.4945054945054945,0.1021566401816118,0.05298261852222264,0.2203548784164782,0.06034780768969401,0.05511811023622047,0.005229697453473535,0.005229697453473535,0.06545967176529517,0.47849788007268323,0.05511811023622047,0.12587155411424628,21.183888300016406,1.3453740000113612,0.07228389999363571,,3514,0.05520419312606595,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.42261200338123417,0.04763194788167754,0.05511811023622047,1.0,0.1044776119402985,0.05249643419923805,0.21693710898663873,0.05876454949462895,0.05511811023622047,0.0036464392584084765,0.0036464392584084765,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.034198499997728504,0.020349099999293685,0.0,,3514,0.05520419312606595,7
