model,base model,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Logistic oriented,Logistic oriented,uncalibrated,selection validation,0.6138630600169062,0.07893123506014396,0.07311586051743532,0.7142857142857143,0.1326530612244898,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261,0.6662937329179096,0.5384615384615384,0.05511811023622047,0.10947014578339129,0.17293100000006234,0.10418449999951918,0.0,11.0,3514,0.05520419312606595,7
Random forest,Random forest,uncalibrated,selection validation,0.5609467455621302,0.0785279265457692,0.07407407407407407,0.5494505494505495,0.13054830287206268,0.1607402305373903,0.49726073656356035,0.35084895249104925,0.05511811023622047,0.29573084225482876,0.29573084225482876,0.37451709815962536,0.40884312537855844,0.05511811023622047,0.12442620505579594,43.67583030000014,7.719788099999732,0.0,,3514,0.05520419312606595,7
Random forest [sigmoid],Random forest,sigmoid,calibration,0.6068963088193857,0.07736926336971513,0.0846774193548387,0.46153846153846156,0.14310051107325383,0.051782495213237,0.20965316377335066,0.05041774545435115,0.05511811023622047,-0.004700364781869325,0.004700364781869325,0.07032506840314366,0.3004239854633555,0.05511811023622047,0.12442620505579594,43.67583030000014,7.719788099999732,2.3374627000002874,,3514,0.05520419312606595,7
Random forest [isotonic],Random forest,isotonic,calibration,0.5900112707805016,0.0765437258691227,0.0846774193548387,0.46153846153846156,0.14310051107325383,0.056144655356197296,0.3919749478053062,0.06023466054384788,0.05511811023622047,0.005116550307627407,0.005116550307627407,0.11264037886579263,0.3004239854633555,0.05511811023622047,0.12442620505579594,43.67583030000014,7.719788099999732,2.510335599999962,,3514,0.05520419312606595,7
RBF SVM,RBF SVM,uncalibrated,selection validation,0.5918639053254438,0.07564528809492709,0.06496815286624204,0.5604395604395604,0.11643835616438356,0.057958278344476345,0.23194051679850516,0.10403781584266955,0.05511811023622047,0.04891970560644908,0.04891970560644908,0.12641554501402855,0.47546941247728647,0.05511811023622047,0.12079998117774134,1.8545631000001777,0.6088200999993205,0.0,,3514,0.05520419312606595,7
Gradient boosting [isotonic],Gradient boosting,isotonic,calibration,0.5454036348267117,0.07058050019122065,0.07793923381770146,0.6483516483516484,0.1391509433962264,0.05357052914763573,0.2773019427555857,0.06370601658293554,0.05511811023622047,0.008587906346715066,0.008587906346715066,0.10595152223188922,0.4585099939430648,0.05511811023622047,0.10259591140560523,13.090546399999766,2.0920666000010897,0.23039819999939937,,3514,0.05520419312606595,7
MLP [sigmoid],MLP,sigmoid,calibration,0.47985347985347987,0.06381021556938844,0.050156739811912224,0.3516483516483517,0.0877914951989026,0.05422299205197198,0.22571006365446192,0.07162480528091109,0.05511811023622047,0.016506695044690614,0.016506695044690614,0.06981565368609417,0.38643246517262264,0.05511811023622047,0.05301762850977389,0.9485208000000966,0.3124397999995381,0.13611779999973805,,3514,0.05520419312606595,7
Rolling prior probability [isotonic],Rolling prior probability,isotonic,calibration,0.49314595660749505,0.0609024272704936,0.05511811023622047,1.0,0.1044776119402985,0.05225393356948152,0.21530904094009484,0.05505005609078769,0.05511811023622047,-6.805414543278182e-05,6.805414543278182e-05,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.04522969999970883,0.028208500000800996,0.08209239999996498,,3514,0.05520419312606595,7
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,calibration,0.49314595660749505,0.0609024272704936,0.05511811023622047,1.0,0.1044776119402985,0.05225300974812276,0.2152870698722943,0.05518271878309702,0.05511811023622047,6.460854687655171e-05,6.460854687655171e-05,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.04522969999970883,0.028208500000800996,0.08634669999946709,,3514,0.05520419312606595,7
Explicit interactions,Explicit interactions,uncalibrated,selection validation,0.5118519301211608,0.06052724788963715,0.060574948665297744,0.6483516483516484,0.1107981220657277,0.39591791875599147,1.4717750488586383,0.5177518840402094,0.05511811023622047,0.46263377380398896,0.46263377380398896,0.45070073030597124,0.5899454875832829,0.05511811023622047,0.10255168347439507,0.6256924000003892,0.21392549999973198,0.0,56.0,3514,0.05520419312606595,7
Gradient boosting,Gradient boosting,uncalibrated,selection validation,0.5108657368272753,0.058833098854746184,0.05593719332679097,0.6263736263736264,0.10270270270270271,0.07321965211104862,0.2970946500475334,0.1089289459262825,0.05511811023622047,0.05381083569006202,0.05381083569006202,0.0679898951974021,0.6172016959418534,0.05511811023622047,0.10259591140560523,13.090546399999766,2.0920666000010897,0.0,,3514,0.05520419312606595,7
Gradient boosting [sigmoid],Gradient boosting,sigmoid,calibration,0.5062940264863343,0.05452230203671659,0.07941653160453808,0.5384615384615384,0.1384180790960452,0.0527113750714486,0.21764925469315477,0.05767714222040639,0.05511811023622047,0.0025590319841859166,0.0025590319841859166,0.06999756693083856,0.3737129012719564,0.05511811023622047,0.10259591140560523,13.090546399999766,2.0920666000010897,0.24315710000064428,,3514,0.05520419312606595,7
Rolling prior probability,Rolling prior probability,uncalibrated,selection validation,0.42261200338123417,0.04763194788167754,0.05511811023622047,1.0,0.1044776119402985,0.05249643419923805,0.21693710898663873,0.05876454949462895,0.05511811023622047,0.0036464392584084765,0.0036464392584084765,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.04522969999970883,0.028208500000800996,0.0,,3514,0.05520419312606595,7
MLP [isotonic],MLP,isotonic,calibration,0.42423217807833186,0.047113684056039856,0.045053003533568906,0.5604395604395604,0.08340147179067865,0.05558452922745593,0.40466102946457405,0.06457904623377492,0.05511811023622047,0.009460935997554445,0.009460935997554445,0.07156783250894097,0.6856450635978195,0.05511811023622047,0.05301762850977389,0.9485208000000966,0.3124397999995381,0.09595089999993434,,3514,0.05520419312606595,7
MLP,MLP,uncalibrated,selection validation,0.415138067061144,0.04699169856946124,0.04929577464788732,0.6923076923076923,0.09203798392987582,0.1301103547386711,0.43432130669807045,0.29552364771375433,0.05511811023622047,0.24040553747753385,0.24040553747753385,0.17948989577298322,0.774076317383404,0.05511811023622047,0.05301762850977389,0.9485208000000966,0.3124397999995381,0.0,,3514,0.05520419312606595,7
