model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.5337206335953988,0.05375472869987268,0.040051679586563305,0.5740740740740741,0.0748792270531401,0.03245790566465938,0.15149207924556282,0.051935290157999976,0.03270745003028468,0.0192278401277153,0.0192278401277153,0.06780519366182529,0.4688067837674137,0.03270745003028468,0.08633682827571018,0.17046960000880063,0.1161503000112134,0.19091910000133794,11.0,3514,0.032725918139599595,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.5459426239012964,0.0496834894235861,0.03764705882352941,0.5925925925925926,0.07079646017699115,0.06270057404188684,0.2428352872568659,0.14744237035544985,0.03270745003028468,0.11473492032516518,0.11473492032516518,0.14775695303236447,0.514839491217444,0.03270745003028468,0.08633682827571018,0.17046960000880063,0.1161503000112134,0.0,11.0,3514,0.032725918139599595,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.5459426239012964,0.0496834894235861,0.03764705882352941,0.5925925925925926,0.07079646017699115,0.06270057404188684,0.2428352872568659,0.14744237035544985,0.03270745003028468,0.11473492032516518,0.11473492032516518,0.14775695303236447,0.514839491217444,0.03270745003028468,0.08633682827571018,0.14692300000751857,0.09851889999117702,0.0,11.0,3514,0.032725918139599595,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5609823975509636,0.047804663981159144,0.05813953488372093,0.46296296296296297,0.10330578512396695,0.032883150840602185,0.15043923376330548,0.046866936156055784,0.03270745003028468,0.014159486125771108,0.014159486125771108,0.07580538761674166,0.2604482132041187,0.03270745003028468,0.09028294771947208,0.37653299999510637,0.08268159998988267,0.14183899999625282,11.0,3514,0.032725918139599595,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.5667455182170273,0.044131607169542765,0.047058823529411764,0.4444444444444444,0.0851063829787234,0.12243590266873898,0.39680210855414,0.24640677686938367,0.03270745003028468,0.21369932683909898,0.21369932683909898,0.37251885216807473,0.30890369473046636,0.03270745003028468,0.06840979742115015,15.968336400001135,2.395141100001638,0.0,,3514,0.032725918139599595,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.5660671629676013,0.04357287521521809,0.06070826306913996,0.6666666666666666,0.11128284389489954,0.044461993402819464,0.19277254251569553,0.06362348728927623,0.03270745003028468,0.030916037258991558,0.030916037258991558,0.24650009105017814,0.3591762568140521,0.03270745003028468,0.05975740407076273,18.16554200000246,3.023558499997307,0.0,,3514,0.032725918139599595,7
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.5470790138917878,0.04149809562212334,0.0532724505327245,0.6481481481481481,0.09845288326300984,0.0320557351348043,0.1474731534061405,0.04264571529294939,0.03270745003028468,0.009938265262664711,0.009938265262664711,0.05562393634572038,0.39794064203513024,0.03270745003028468,0.058126995510574715,0.16197250000550412,0.08498069999768632,0.12607369999750517,11.0,3514,0.032725918139599595,7
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.5470790138917878,0.04149809562212334,0.0532724505327245,0.6481481481481481,0.09845288326300984,0.0320557351348043,0.1474731534061405,0.04264571529294939,0.03270745003028468,0.009938265262664711,0.009938265262664711,0.05562393634572038,0.39794064203513024,0.03270745003028468,0.058126995510574715,0.16579639999690698,0.10140230000251904,0.15355450000060955,11.0,3514,0.032725918139599595,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.534254041141956,0.03697754883331622,0.031932773109243695,0.35185185185185186,0.05855161787365177,0.041058415382907255,0.18207362808676208,0.08976963855578088,0.03270745003028468,0.0570621885254962,0.0570621885254962,0.14357333420440824,0.3603876438522108,0.03270745003028468,0.09028294771947208,0.37653299999510637,0.08268159998988267,0.0,11.0,3514,0.032725918139599595,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5690994689116167,0.03632368597231377,0.03668261562998405,0.42592592592592593,0.06754772393538913,0.0317881322625988,0.14477138335639075,0.03464397406283269,0.03270745003028468,0.0019365240325480149,0.0019365240325480149,0.043660713028472714,0.37976983646274987,0.03270745003028468,0.06840979742115015,15.968336400001135,2.395141100001638,0.34097039999323897,,3514,0.032725918139599595,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.5431422342818711,0.03544992248571659,0.05719557195571956,0.5740740740740741,0.1040268456375839,0.03220152632061263,0.14705002358036573,0.03734259994719761,0.03270745003028468,0.004635149916912933,0.004635149916912933,0.07671040181029078,0.32828588734100544,0.03270745003028468,0.05975740407076273,18.16554200000246,3.023558499997307,0.38489990000380203,,3514,0.032725918139599595,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.43444885085461166,0.030203731710015547,0.03270745003028468,1.0,0.06334310850439882,0.031793594158328484,0.1470515896333134,0.03262451106281962,0.03270745003028468,-8.293896746505713e-05,8.293896746505713e-05,0.009999999999999998,1.0,0.03270745003028468,0.029132968059682376,0.07295579998753965,0.04899539999314584,0.1562290999936522,,3514,0.032725918139599595,7
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.47012917739279664,0.0299914314253377,0.04776119402985075,0.2962962962962963,0.08226221079691516,0.03264699405227956,0.15693588668014594,0.03731651892495803,0.03270745003028468,0.00460906889467335,0.00460906889467335,0.0646512787473157,0.20290732889158086,0.03270745003028468,0.1123364844015257,0.4326322999986587,0.0,0.09684070001821965,17.0,3514,0.032725918139599595,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.4477376562536237,0.029742771549369183,0.03270745003028468,1.0,0.06334310850439882,0.03180697160591462,0.14637456178867367,0.035225770704796835,0.03270745003028468,0.002518320674512159,0.002518320674512159,0.009999999999999998,1.0,0.03270745003028468,0.029132968059682376,0.07295579998753965,0.04899539999314584,0.0,,3514,0.032725918139599595,7
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.44769127298870565,0.027288521936245105,0.039160839160839164,0.5185185185185185,0.07282184655396619,0.17129905673154,1.4043959389875678,0.17107403253404227,0.03270745003028468,0.1383665825037576,0.1383665825037576,0.09681927130136923,0.4330708661417323,0.03270745003028468,0.1123364844015257,0.4326322999986587,0.0,0.0,17.0,3514,0.032725918139599595,7
