model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
MLP,MLP,not applicable,uncalibrated,0.26376352141219184,1.7213069780957486,0.2759319602361473,0.0682095006090134,0.2077224596271339,0.2077224596271339
Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network,balanced,uncalibrated,0.0675933485851079,0.2654768329978658,0.08289062835669574,0.0682095006090134,0.014681127747682335,0.014681127747682335
Logistic [balanced],Logistic,balanced,uncalibrated,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,0.06437899943223116,0.253827617022975,0.06606114619652549,0.0682095006090134,-0.00214835441248791,0.00214835441248791
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,0.06459237650647295,0.25771663671201284,0.06724927184421658,0.0682095006090134,-0.0009602287647968166,0.0009602287647968166
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,0.06535364560272171,0.2589203033465348,0.07275779416356305,0.0682095006090134,0.004548293554549651,0.004548293554549651
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,0.0706824590489109,0.27973409644350694,0.07361646665285722,0.0682095006090134,0.005406966043843817,0.005406966043843817
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,0.06851015827174282,0.29575491156901507,0.06549631929079718,0.0682095006090134,-0.002713181318216226,0.002713181318216226
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,0.06658182582243159,0.2724137643368717,0.06566507759351171,0.0682095006090134,-0.0025444230155016873,0.0025444230155016873
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,0.06808566043982213,0.27552069572255544,0.0763190940455786,0.0682095006090134,0.008109593436565199,0.008109593436565199
Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network,unweighted,uncalibrated,0.0681248243259689,0.26821838388397434,0.08270439148169181,0.0682095006090134,0.014494890872678412,0.014494890872678412
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,0.06728365696114359,0.271106815638436,0.0785645786835771,0.0682095006090134,0.010355078074563692,0.010355078074563692
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,0.4724540662944981,6.153674003111852,0.5220420033330909,0.0682095006090134,0.4538325027240775,0.4538325027240775
