model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,0.11157223644720658,0.41700825167543665,0.1817037493643294,0.0682095006090134,0.113494248755316,0.113494248755316
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,0.06384522452330334,0.24965456701143726,0.060518660386075576,0.0682095006090134,-0.007690840222937825,0.007690840222937825
Random forest [balanced],Random forest,balanced,uncalibrated,0.1272102869497327,0.44147815798734635,0.263545334077652,0.0682095006090134,0.19533583346863861,0.19533583346863861
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,0.06596809338999055,0.2704916215212761,0.06932331744611776,0.0682095006090134,0.0011138168371043616,0.0011138168371043616
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,0.1177698014090188,0.5186809626909302,0.15236123144122735,0.0682095006090134,0.08415173083221394,0.08415173083221394
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,0.06729051126138681,0.2619420516454519,0.07755715726622028,0.0682095006090134,0.009347656657206882,0.009347656657206882
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,0.0644917881220995,0.256327905144875,0.06756678969862426,0.0682095006090134,-0.0006427109103891437,0.0006427109103891437
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,0.06551481370139803,0.2553102039140788,0.07532721149676735,0.0682095006090134,0.007117710887753953,0.007117710887753953
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,0.06424477806865037,0.25354501205725855,0.05998442405611431,0.0682095006090134,-0.008225076552899092,0.008225076552899092
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,0.06904324080084509,0.26753018472361956,0.09472032584100039,0.0682095006090134,0.026510825231986987,0.026510825231986987
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,0.07972399769586708,0.4604230623450851,0.07803740517273897,0.0682095006090134,0.009827904563725565,0.009827904563725565
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,0.06883156780380925,0.2680594780980384,0.07439158463456469,0.0682095006090134,0.006182084025551288,0.006182084025551288
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,0.4087536177559607,1.9260019928690149,0.5723021790963939,0.0682095006090134,0.5040926784873805,0.5040926784873805
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,0.0646259570896835,0.25528019219975245,0.06609706433241012,0.0682095006090134,-0.0021124362766032773,0.0021124362766032773
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,0.25306522292527367,1.0418059325384599,0.2927380033334412,0.0682095006090134,0.2245285027244278,0.2245285027244278
Logistic [unweighted],Logistic,unweighted,uncalibrated,0.3140963676645287,1.4408439082351852,0.3768486404095372,0.0682095006090134,0.3086391398005238,0.3086391398005238
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,0.3140963676645287,1.4408439082351852,0.3768486404095372,0.0682095006090134,0.3086391398005238,0.3086391398005238
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,0.06536798020866683,0.25582681955293507,0.07516922742135038,0.0682095006090134,0.006959726812336975,0.006959726812336975
RBF SVM [unweighted],RBF SVM,unweighted,uncalibrated,0.1543677372456852,0.5683054540802461,0.21306924461965884,0.0682095006090134,0.14485974401064544,0.14485974401064544
Logistic [balanced],Logistic,balanced,uncalibrated,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,0.06437899943223116,0.253827617022975,0.06606114619652549,0.0682095006090134,-0.00214835441248791,0.00214835441248791
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,0.06459237650647295,0.25771663671201284,0.06724927184421658,0.0682095006090134,-0.0009602287647968166,0.0009602287647968166
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,0.06535364560272171,0.2589203033465348,0.07275779416356305,0.0682095006090134,0.004548293554549651,0.004548293554549651
MLP [sigmoid],MLP,not applicable,sigmoid,0.06722456631952609,0.2650680064507346,0.07683690090860743,0.0682095006090134,0.008627400299594024,0.008627400299594024
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,0.0706824590489109,0.27973409644350694,0.07361646665285722,0.0682095006090134,0.005406966043843817,0.005406966043843817
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,0.06851015827174282,0.29575491156901507,0.06549631929079718,0.0682095006090134,-0.002713181318216226,0.002713181318216226
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,0.06658182582243159,0.27241376433687164,0.0656650775935117,0.0682095006090134,-0.002544423015501701,0.002544423015501701
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,0.06728365696114359,0.271106815638436,0.0785645786835771,0.0682095006090134,0.010355078074563692,0.010355078074563692
