fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-0.06674934331370046,0.06674934331370046,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.007015439202308411,-0.18018678747970412,0.008091054797794258
0,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.101245707892822,0.101245707892822,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.055665508907313636,-0.12897507366489785,0.11214018539285478
0,Choquistic 1-additive [unweighted],drawdown_severity,-0.04042746329888061,0.04042746329888061,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.006688417485750473,-0.14743888383230402,-0.032563408266506985
0,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,-0.011982719116192201,0.011982719116192201,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10099863239028105,-0.004655771085005007,0.01330452091318915
0,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.0380567712338398,0.0380567712338398,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.17225794678188577,-0.12202926896608687,0.2280041418151058
0,Choquistic 1-additive [unweighted],market_loss_1d,0.030229863740257823,0.030229863740257823,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2094264623570459,0.008247112156122836,0.12838993327156611
0,Choquistic 1-additive [unweighted],negative_momentum_21d,0.07175605130411572,0.07175605130411572,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.02347373633117699,-0.02411671182230193,0.1657072923275714
0,Choquistic 1-additive [unweighted],realized_volatility_20d,0.009668452314753124,0.009668452314753124,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.1667092997810511,-0.18274006494339798,0.14623070835704266
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.0004285241380212454,0.0004285241380212454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.0353014385810179,0.014608832012421755,0.4639767333070394
0,Choquistic 1-additive [unweighted],vix,-0.010777034258997188,0.010777034258997188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.07394409444665158,-0.1790072828541772,0.05711859573046735
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.06674934331370046,0.06674934331370046,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.007015439202308411,-0.18018678747970412,0.008091054797794258
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.101245707892822,0.101245707892822,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.055665508907313636,-0.12897507366489785,0.11214018539285478
0,Choquistic 2-additive [balanced],drawdown_severity,-0.04042746329888061,0.04042746329888061,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.006688417485750473,-0.14743888383230402,-0.032563408266506985
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,-0.011982719116192201,0.011982719116192201,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10099863239028105,-0.004655771085005007,0.01330452091318915
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.0380567712338398,0.0380567712338398,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.17225794678188577,-0.12202926896608687,0.2280041418151058
0,Choquistic 2-additive [balanced],market_loss_1d,0.030229863740257823,0.030229863740257823,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2094264623570459,0.008247112156122836,0.12838993327156611
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.07175605130411572,0.07175605130411572,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.02347373633117699,-0.02411671182230193,0.1657072923275714
0,Choquistic 2-additive [balanced],realized_volatility_20d,0.009668452314753124,0.009668452314753124,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.1667092997810511,-0.18274006494339798,0.14623070835704266
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.0004285241380212454,0.0004285241380212454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.0353014385810179,0.014608832012421755,0.4639767333070394
0,Choquistic 2-additive [balanced],vix,-0.010777034258997188,0.010777034258997188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.07394409444665158,-0.1790072828541772,0.05711859573046735
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.06674934331370046,0.06674934331370046,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.007015439202308411,-0.18018678747970412,0.008091054797794258
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.101245707892822,0.101245707892822,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.055665508907313636,-0.12897507366489785,0.11214018539285478
0,Choquistic 2-additive [unweighted],drawdown_severity,-0.04042746329888061,0.04042746329888061,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.006688417485750473,-0.14743888383230402,-0.032563408266506985
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,-0.011982719116192201,0.011982719116192201,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10099863239028105,-0.004655771085005007,0.01330452091318915
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.0380567712338398,0.0380567712338398,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.17225794678188577,-0.12202926896608687,0.2280041418151058
0,Choquistic 2-additive [unweighted],market_loss_1d,0.030229863740257823,0.030229863740257823,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2094264623570459,0.008247112156122836,0.12838993327156611
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.07175605130411572,0.07175605130411572,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.02347373633117699,-0.02411671182230193,0.1657072923275714
0,Choquistic 2-additive [unweighted],realized_volatility_20d,0.009668452314753124,0.009668452314753124,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.1667092997810511,-0.18274006494339798,0.14623070835704266
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.0004285241380212454,0.0004285241380212454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.0353014385810179,0.014608832012421755,0.4639767333070394
0,Choquistic 2-additive [unweighted],vix,-0.010777034258997188,0.010777034258997188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.07394409444665158,-0.1790072828541772,0.05711859573046735
0,Logistic oriented [balanced],average_equity_correlation_60d,-0.06674934331370046,0.06674934331370046,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.007015439202308411,-0.18018678747970412,0.008091054797794258
0,Logistic oriented [balanced],baa_credit_spread_pct,0.101245707892822,0.101245707892822,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.055665508907313636,-0.12897507366489785,0.11214018539285478
0,Logistic oriented [balanced],drawdown_severity,-0.04042746329888061,0.04042746329888061,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.006688417485750473,-0.14743888383230402,-0.032563408266506985
0,Logistic oriented [balanced],lagged_portfolio_loss_1d,-0.011982719116192201,0.011982719116192201,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10099863239028105,-0.004655771085005007,0.01330452091318915
0,Logistic oriented [balanced],liquidity_stress_20d,0.0380567712338398,0.0380567712338398,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.17225794678188577,-0.12202926896608687,0.2280041418151058
0,Logistic oriented [balanced],market_loss_1d,0.030229863740257823,0.030229863740257823,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2094264623570459,0.008247112156122836,0.12838993327156611
0,Logistic oriented [balanced],negative_momentum_21d,0.07175605130411572,0.07175605130411572,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.02347373633117699,-0.02411671182230193,0.1657072923275714
0,Logistic oriented [balanced],realized_volatility_20d,0.009668452314753124,0.009668452314753124,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.1667092997810511,-0.18274006494339798,0.14623070835704266
0,Logistic oriented [balanced],term_spread_10y_2y_pct,0.0004285241380212454,0.0004285241380212454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.0353014385810179,0.014608832012421755,0.4639767333070394
0,Logistic oriented [balanced],vix,-0.010777034258997188,0.010777034258997188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.07394409444665158,-0.1790072828541772,0.05711859573046735
0,Logistic oriented [unweighted],average_equity_correlation_60d,-0.06674934331370046,0.06674934331370046,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.007015439202308411,-0.18018678747970412,0.008091054797794258
0,Logistic oriented [unweighted],baa_credit_spread_pct,0.101245707892822,0.101245707892822,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.055665508907313636,-0.12897507366489785,0.11214018539285478
0,Logistic oriented [unweighted],drawdown_severity,-0.04042746329888061,0.04042746329888061,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.006688417485750473,-0.14743888383230402,-0.032563408266506985
0,Logistic oriented [unweighted],lagged_portfolio_loss_1d,-0.011982719116192201,0.011982719116192201,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10099863239028105,-0.004655771085005007,0.01330452091318915
0,Logistic oriented [unweighted],liquidity_stress_20d,0.0380567712338398,0.0380567712338398,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.17225794678188577,-0.12202926896608687,0.2280041418151058
0,Logistic oriented [unweighted],market_loss_1d,0.030229863740257823,0.030229863740257823,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2094264623570459,0.008247112156122836,0.12838993327156611
0,Logistic oriented [unweighted],negative_momentum_21d,0.07175605130411572,0.07175605130411572,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.02347373633117699,-0.02411671182230193,0.1657072923275714
0,Logistic oriented [unweighted],realized_volatility_20d,0.009668452314753124,0.009668452314753124,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.1667092997810511,-0.18274006494339798,0.14623070835704266
0,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.0004285241380212454,0.0004285241380212454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.0353014385810179,0.014608832012421755,0.4639767333070394
0,Logistic oriented [unweighted],vix,-0.010777034258997188,0.010777034258997188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.07394409444665158,-0.1790072828541772,0.05711859573046735
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.08118277426888618,0.08118277426888618,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03491891741669147,0.0,0.0
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.16357217178124628,0.16357217178124628,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11286582089901986,0.0,0.0
1,Choquistic 1-additive [balanced],drawdown_severity,0.12024303003504117,0.12024303003504117,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.05301757577887098,0.0,0.0
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.03141424492418826,0.03141424492418826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03169670600621225,0.0,0.0
1,Choquistic 1-additive [balanced],liquidity_stress_20d,0.20065727335571137,0.20065727335571137,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.18278477920543226,0.0,0.0
1,Choquistic 1-additive [balanced],market_loss_1d,0.10311442563790323,0.10311442563790323,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1244802257044075,0.0,0.0
1,Choquistic 1-additive [balanced],negative_momentum_21d,0.1778662234062855,0.1778662234062855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.18452015362103136,0.0,0.0
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.1554012189871805,0.1554012189871805,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1310611940390496,0.0,0.0
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.11174390265284453,0.11174390265284453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.3414935661829716,0.0,0.0
1,Choquistic 1-additive [balanced],vix,0.15322685000802075,0.15322685000802075,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.09219223923615891,0.0,0.0
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.08118277426888618,0.08118277426888618,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03491891741669147,0.0,0.0
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.16357217178124628,0.16357217178124628,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11286582089901986,0.0,0.0
1,Choquistic 1-additive [unweighted],drawdown_severity,0.12024303003504117,0.12024303003504117,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.05301757577887098,0.0,0.0
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.03141424492418826,0.03141424492418826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03169670600621225,0.0,0.0
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.20065727335571137,0.20065727335571137,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.18278477920543226,0.0,0.0
1,Choquistic 1-additive [unweighted],market_loss_1d,0.10311442563790323,0.10311442563790323,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1244802257044075,0.0,0.0
1,Choquistic 1-additive [unweighted],negative_momentum_21d,0.1778662234062855,0.1778662234062855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.18452015362103136,0.0,0.0
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.1554012189871805,0.1554012189871805,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1310611940390496,0.0,0.0
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.11174390265284453,0.11174390265284453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.3414935661829716,0.0,0.0
1,Choquistic 1-additive [unweighted],vix,0.15322685000802075,0.15322685000802075,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.09219223923615891,0.0,0.0
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.08118277426888618,0.08118277426888618,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03491891741669147,0.0,0.0
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.16357217178124628,0.16357217178124628,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11286582089901986,0.0,0.0
1,Choquistic 2-additive [balanced],drawdown_severity,0.12024303003504117,0.12024303003504117,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.05301757577887098,0.0,0.0
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.03141424492418826,0.03141424492418826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03169670600621225,0.0,0.0
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.20065727335571137,0.20065727335571137,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.18278477920543226,0.0,0.0
1,Choquistic 2-additive [balanced],market_loss_1d,0.10311442563790323,0.10311442563790323,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1244802257044075,0.0,0.0
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.1778662234062855,0.1778662234062855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.18452015362103136,0.0,0.0
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.1554012189871805,0.1554012189871805,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1310611940390496,0.0,0.0
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.11174390265284453,0.11174390265284453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.3414935661829716,0.0,0.0
1,Choquistic 2-additive [balanced],vix,0.15322685000802075,0.15322685000802075,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.09219223923615891,0.0,0.0
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.08118277426888618,0.08118277426888618,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03491891741669147,0.0,0.0
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.16357217178124628,0.16357217178124628,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11286582089901986,0.0,0.0
1,Choquistic 2-additive [unweighted],drawdown_severity,0.12024303003504117,0.12024303003504117,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.05301757577887098,0.0,0.0
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.03141424492418826,0.03141424492418826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03169670600621225,0.0,0.0
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.20065727335571137,0.20065727335571137,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.18278477920543226,0.0,0.0
1,Choquistic 2-additive [unweighted],market_loss_1d,0.10311442563790323,0.10311442563790323,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1244802257044075,0.0,0.0
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.1778662234062855,0.1778662234062855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.18452015362103136,0.0,0.0
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.1554012189871805,0.1554012189871805,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1310611940390496,0.0,0.0
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.11174390265284453,0.11174390265284453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.3414935661829716,0.0,0.0
1,Choquistic 2-additive [unweighted],vix,0.15322685000802075,0.15322685000802075,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.09219223923615891,0.0,0.0
1,Logistic oriented [balanced],average_equity_correlation_60d,0.08118277426888618,0.08118277426888618,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03491891741669147,0.0,0.0
1,Logistic oriented [balanced],baa_credit_spread_pct,0.16357217178124628,0.16357217178124628,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.11286582089901986,0.0,0.0
1,Logistic oriented [balanced],drawdown_severity,0.12024303003504117,0.12024303003504117,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.05301757577887098,0.0,0.0
1,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.03141424492418826,0.03141424492418826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03169670600621225,0.0,0.0
1,Logistic oriented [balanced],liquidity_stress_20d,0.20065727335571137,0.20065727335571137,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),372,training only (frozen before validation refit),0.18278477920543226,0.0,0.0
1,Logistic oriented [balanced],market_loss_1d,0.10311442563790323,0.10311442563790323,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1244802257044075,0.0,0.0
1,Logistic oriented [balanced],negative_momentum_21d,0.1778662234062855,0.1778662234062855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.18452015362103136,0.0,0.0
1,Logistic oriented [balanced],realized_volatility_20d,0.1554012189871805,0.1554012189871805,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.1310611940390496,0.0,0.0
1,Logistic oriented [balanced],term_spread_10y_2y_pct,0.11174390265284453,0.11174390265284453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.3414935661829716,0.0,0.0
1,Logistic oriented [balanced],vix,0.15322685000802075,0.15322685000802075,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.09219223923615891,0.0,0.0
1,Logistic oriented [unweighted],average_equity_correlation_60d,0.08118277426888618,0.08118277426888618,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.03491891741669147,0.0,0.0
