regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
excluding 2020-2021,Random forest,503,4,0.04269208592679851,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0010142298527066366,0.0318469755660822,0.02443156579902401,0.033192317880491554,0.006803295795629327,0.10390801798952005,3.0,1.0,False
excluding 2020-2021,Ridge,503,4,0.050364865517309364,{'regressor__alpha': 10.0},0.0010417464500992778,0.03227609719435232,0.024655458540040465,0.0341777457001813,-0.020142661048725863,0.06055087147664142,7.0,6.0,False
including stress,Choquet 1-additive,998,4,0.050222390139198506,{},0.0018309146174111874,0.042789188090114394,0.03444847680415123,0.04095492349998993,-0.7929450201446417,-0.006493197705003444,12.0,13.0,False
including stress,Choquet 2-additive,998,4,0.049712332414703034,{},0.0016952334336736274,0.04117321257411944,0.03347888834643484,0.03818714652857144,-0.6600775994598054,-0.05473629153348627,11.0,10.0,False
including stress,Choquet 2-additive L1,998,4,0.048901233948154266,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0028261771890015133,0.05316180197285936,0.04601472713301734,0.04913988867175441,-1.7675677876401248,0.0362124161490337,10.0,14.0,False
including stress,Elastic net,998,4,0.04401336189703499,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.001017700006386388,0.03190141072721374,0.02419810908821594,0.03411133889878794,0.0034051063333352394,0.07606745328801413,3.0,2.0,False
including stress,Explicit interactions,998,4,0.050550000945417714,{'regressor__ridge__alpha': 0.01},0.0017233029784192134,0.04151268454845113,0.03307955582368317,0.03477373473180461,-0.6875650366077406,0.11380515707280218,13.0,11.0,False
including stress,Gradient boosting,998,4,0.04551840534095826,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",0.0012207811695756218,0.03493967901363179,0.027088470091887515,0.03186654247532402,-0.19546454971876082,0.16717790357777076,5.0,9.0,False
including stress,Historical mean,998,4,0.03942332359099937,{},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,1.0,3.0,True
including stress,Lasso,998,4,0.03942332359099937,{'regressor__alpha': 0.01},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,1.0,3.0,True
including stress,MLP,998,4,0.0980761560678112,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,)}",0.0017290641114264215,0.0415820166830136,0.031929003639497695,0.035488404376794805,-0.6932066949556703,0.2400201337280467,14.0,12.0,False
including stress,Monotone linear,998,4,0.047301237331826014,{},0.0010276231533321422,0.032056561782763636,0.02445075634512353,0.03417150242990703,-0.006312253903653753,0.06643730699475021,7.0,5.0,False
including stress,OLS,998,4,0.047686016767008975,{},0.0010426025169666794,0.03228935609402392,0.02466897993622261,0.034183875035444615,-0.02098097475938321,0.060679632155575654,8.0,7.0,False
including stress,OLS oriented,998,4,0.047686016767008975,{},0.0010426025169666794,0.03228935609402392,0.02466897993622261,0.034183875035444615,-0.02098097475938321,0.060679632155575654,8.0,7.0,False
including stress,Random forest,998,4,0.044021231582978396,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0010142298527066366,0.0318469755660822,0.02443156579902401,0.033192317880491554,0.006803295795629327,0.10390801798952005,4.0,1.0,False
including stress,Ridge,998,4,0.047245389509747215,{'regressor__alpha': 10.0},0.0010417464500992778,0.03227609719435232,0.024655458540040465,0.0341777457001813,-0.020142661048725863,0.06055087147664142,6.0,6.0,False
