regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
including stress,Choquet 2-additive,998,4,0.04965601674246951,{},0.001167631016062193,0.03417061626693602,0.025643286913262633,0.035853374774722016,-0.14341662669951716,0.19947873756917606,16.0,13.0,False
including stress,Choquet 2-additive L1,998,4,0.0478472489436138,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0015548443751859336,0.039431514999882185,0.02889516227601248,0.041152271599879144,-0.5225999361626443,0.12204965620915105,15.0,16.0,False
including stress,Choquet 2-additive scaled-q,998,4,0.03942332359099937,{},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,3.0,3.0,False
including stress,Choquet 2-additive scaled-q L1,998,4,0.03942332359099933,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0010211772234173788,0.03195586367816365,0.02408616470018508,0.03381680082524023,-7.327471962526033e-14,,2.0,7.0,False
including stress,Elastic net,998,4,0.04401336189703499,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.001017700006386388,0.03190141072721374,0.02419810908821594,0.03411133889878794,0.0034051063333352394,0.07606745328801413,7.0,2.0,False
including stress,Explicit interactions,998,4,0.050550000945417714,{'regressor__ridge__alpha': 0.01},0.0017233029784192134,0.04151268454845113,0.03307955582368317,0.03477373473180461,-0.6875650366077406,0.11380515707280218,17.0,17.0,False
including stress,Fuzzy Choquet neural network,998,4,0.03926571361669024,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",0.0010399670182569074,0.03224851962892107,0.024175264542904334,0.03458226450984922,-0.018400131151304677,-0.019441097799210605,1.0,9.0,True
including stress,Gradient boosting,998,4,0.04551840534095826,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",0.0012207811695756218,0.03493967901363179,0.027088470091887515,0.03186654247532402,-0.19546454971876082,0.16717790357777076,10.0,14.0,False
including stress,Historical mean,998,4,0.03942332359099937,{},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,3.0,3.0,False
including stress,Lasso,998,4,0.03942332359099937,{'regressor__alpha': 0.01},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,3.0,3.0,False
including stress,MLP,998,4,0.1508408462734603,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}",0.011587185959605182,0.10764379201609901,0.08491711331036376,0.08306119499503226,-10.346890328036702,0.05816355952368131,18.0,18.0,False
including stress,Monotone linear,998,4,0.04413895474550694,{},0.0010390557482761785,0.03223438766715103,0.024004227453843344,0.03467708610193095,-0.01750775913219571,0.08219997659789252,9.0,8.0,False
including stress,OLS,998,4,0.047686016767008975,{},0.0010426025169666794,0.03228935609402392,0.02466897993622261,0.034183875035444615,-0.02098097475938321,0.060679632155575654,12.0,11.0,False
including stress,OLS oriented,998,4,0.047686016767008975,{},0.0010426025169666794,0.03228935609402392,0.02466897993622261,0.034183875035444615,-0.02098097475938321,0.060679632155575654,12.0,11.0,False
including stress,Random forest,998,4,0.044021231582978396,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0010142298527066366,0.0318469755660822,0.02443156579902401,0.033192317880491554,0.006803295795629438,0.10390801798952008,8.0,1.0,False
including stress,Ridge,998,4,0.047245389509747215,{'regressor__alpha': 10.0},0.0010417464500992778,0.03227609719435232,0.024655458540040465,0.0341777457001813,-0.020142661048725863,0.06055087147664142,11.0,10.0,False
