asset,regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
JPM,including stress,OLS,1008,4,0.010683436433171156,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,4.0,1.0,False
JPM,including stress,OLS oriented,1008,4,0.010683436433171156,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,4.0,1.0,False
JPM,including stress,Ridge,1008,4,0.010683457467034392,{'regressor__alpha': 0.01},6.90847798456566e-05,0.008311725443351495,0.0058098057736812245,0.006826130528378424,0.7171797074012871,0.8479225893331227,6.0,3.0,False
KO,excluding 2020-2021,Choquet 1-additive,503,4,0.007908710675296029,{},0.00013902461871037475,0.011790870142206417,0.008944600989304401,0.009746319569525498,-0.24233103092229658,0.5773141166035068,7.0,7.0,False
KO,excluding 2020-2021,Elastic net,503,4,0.007100120422120363,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",4.935308832031336e-05,0.007025175323101436,0.0051111062933694015,0.005603161882793076,0.5589783042677854,0.75990884783858,2.0,3.0,False
KO,excluding 2020-2021,Lasso,503,4,0.007098327619335287,{'regressor__alpha': 0.0001},4.906403636069282e-05,0.007004572532331493,0.005094453923839181,0.005593232994877264,0.5615612872122204,0.7607895848840446,1.0,2.0,True
KO,excluding 2020-2021,Monotone linear,503,4,0.007135930536863873,{},4.898902488485393e-05,0.006999216019302014,0.005174733416883706,0.005775097981882804,0.5622315935577755,0.7602301763587582,6.0,1.0,False
KO,excluding 2020-2021,OLS,503,4,0.007131565488174243,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,4.0,5.0,False
KO,excluding 2020-2021,OLS oriented,503,4,0.007131565488174243,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,4.0,5.0,False
KO,excluding 2020-2021,Ridge,503,4,0.00711142929566258,{'regressor__alpha': 10.0},5.012767288111148e-05,0.007080089892163198,0.005153243741980542,0.005631174769382963,0.5520565774191217,0.7573676555782544,3.0,4.0,False
KO,including stress,Choquet 1-additive,1008,4,0.012415041998297233,{},0.00013902461871037475,0.011790870142206417,0.008944600989304401,0.009746319569525498,-0.24233103092229658,0.5773141166035068,7.0,7.0,False
KO,including stress,Elastic net,1008,4,0.009688270281343258,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",5.029689022581217e-05,0.007092030049697489,0.005163246531369459,0.0056364512781393135,0.5505444426602422,0.7570481523780421,5.0,4.0,False
KO,including stress,Lasso,1008,4,0.00968995695593493,{'regressor__alpha': 1e-05},5.0194770329308724e-05,0.007084826767769888,0.0051576343613804684,0.005632804833195606,0.5514569912252204,0.7573525062956775,6.0,3.0,False
KO,including stress,Monotone linear,1008,4,0.009677743408642758,{},4.898902488485393e-05,0.006999216019302014,0.005174733416883706,0.005775097981882804,0.5622315935577755,0.7602301763587582,2.0,1.0,False
KO,including stress,OLS,1008,4,0.009687990210472562,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,3.0,5.0,False
KO,including stress,OLS oriented,1008,4,0.009687990210472562,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,3.0,5.0,False
KO,including stress,Ridge,1008,4,0.009670603114615539,{'regressor__alpha': 10.0},5.012767288111148e-05,0.007080089892163198,0.005153243741980542,0.005631174769382963,0.5520565774191217,0.7573676555782544,1.0,2.0,True
MSFT,excluding 2020-2021,Choquet 1-additive,503,4,0.009509910334152483,{},0.00041265375085981223,0.020313880743467315,0.015430150983973611,0.017410023445716925,-0.2840525197698591,0.7586437921204545,7.0,7.0,False
MSFT,excluding 2020-2021,Elastic net,503,4,0.006971099508864292,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}",0.00017646982342535105,0.013284194496669757,0.008760637963698378,0.009852826554005179,0.4508797727864491,0.721957695484649,1.0,5.0,True
MSFT,excluding 2020-2021,Lasso,503,4,0.007090601826871637,{'regressor__alpha': 0.0001},0.00017619695386003514,0.01327392006379559,0.008773276419519067,0.009898641869552435,0.45172885958665954,0.7289491673778873,3.0,4.0,False
MSFT,excluding 2020-2021,Monotone linear,503,4,0.007051951269674415,{},0.00017969477276474468,0.013405027891233373,0.00892478937891481,0.009983785360353731,0.44084471478261356,0.7309669794660697,2.0,6.0,False
MSFT,excluding 2020-2021,OLS,503,4,0.007334292457919077,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,5.0,2.0,False
MSFT,excluding 2020-2021,OLS oriented,503,4,0.007334292457919077,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,5.0,2.0,False
MSFT,excluding 2020-2021,Ridge,503,4,0.0071686392343343315,{'regressor__alpha': 10.0},0.0001718763041116947,0.013110160338901073,0.008705827295508336,0.009861965734816984,0.4651734028262151,0.7372067454639085,4.0,1.0,False
MSFT,including stress,Choquet 1-additive,1008,4,0.013791929842565836,{},0.00041265375085981223,0.020313880743467315,0.015430150983973611,0.017410023445716925,-0.2840525197698591,0.7586437921204545,7.0,7.0,False
MSFT,including stress,Elastic net,1008,4,0.009421220426259046,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0001782889172217857,0.013352487304685435,0.008820058577286726,0.009907733019271982,0.445219308127779,0.724225182535744,1.0,5.0,True
MSFT,including stress,Lasso,1008,4,0.009425844215976266,{'regressor__alpha': 0.0001},0.00017619695386003514,0.01327392006379559,0.008773276419519067,0.009898641869552435,0.45172885958665954,0.7289491673778873,2.0,4.0,False
MSFT,including stress,Monotone linear,1008,4,0.009441260386103894,{},0.00017969477276474468,0.013405027891233373,0.00892478937891481,0.009983785360353731,0.44084471478261356,0.7309669794660697,3.0,6.0,False
MSFT,including stress,OLS,1008,4,0.009504914242956047,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,5.0,2.0,False
MSFT,including stress,OLS oriented,1008,4,0.009504914242956047,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,5.0,2.0,False
MSFT,including stress,Ridge,1008,4,0.009455539487013458,{'regressor__alpha': 10.0},0.0001718763041116947,0.013110160338901073,0.008705827295508336,0.009861965734816984,0.4651734028262151,0.7372067454639085,4.0,1.0,False
NVDA,excluding 2020-2021,Choquet 1-additive,503,4,0.028515547008053484,{},0.00116073907413982,0.034069620986148644,0.025958825830607556,0.028535928199433288,-0.09111638987793058,0.7448166037050727,7.0,7.0,False
NVDA,excluding 2020-2021,Elastic net,503,4,0.020238080684988554,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}",0.0003953307566829855,0.019882926260562993,0.014149171815675075,0.015534661526582635,0.6283817115751804,0.7935696878521474,2.0,4.0,False
NVDA,excluding 2020-2021,Lasso,503,4,0.020243720637258013,{'regressor__alpha': 0.0001},0.0003920833259850112,0.019801094060304125,0.014077009858969758,0.015474256327219422,0.6314343570305583,0.7951832236483144,3.0,2.0,False
NVDA,excluding 2020-2021,Monotone linear,503,4,0.020464371159833496,{},0.0003385097875133069,0.01839863547965737,0.013031758417721287,0.014222409353379898,0.6817944829128986,0.8257436352747027,6.0,1.0,False
NVDA,excluding 2020-2021,OLS,503,4,0.020248385520321724,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,4.0,5.0,False
NVDA,excluding 2020-2021,OLS oriented,503,4,0.020248385520321724,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,4.0,5.0,False
NVDA,excluding 2020-2021,Ridge,503,4,0.020222048306072465,{'regressor__alpha': 10.0},0.0003936510500100324,0.01984064137093437,0.014115955587694365,0.015488416956336239,0.6299606671922338,0.7945648885269254,1.0,3.0,True
NVDA,including stress,Choquet 1-additive,1008,4,0.03538605609682577,{},0.00116073907413982,0.034069620986148644,0.025958825830607556,0.028535928199433288,-0.09111638987793058,0.7448166037050727,7.0,7.0,False
NVDA,including stress,Elastic net,1008,4,0.02013789348557468,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0003815704153156698,0.0195338274620124,0.013852143209954225,0.015248779205475394,0.6413166892378561,0.8008626872944448,2.0,2.0,False
NVDA,including stress,Lasso,1008,4,0.020125295645902826,{'regressor__alpha': 0.0001},0.0003920833259850112,0.019801094060304125,0.014077009858969758,0.015474256327219422,0.6314343570305583,0.7951832236483144,1.0,3.0,True
NVDA,including stress,Monotone linear,1008,4,0.020169106150923002,{},0.0003385097875133069,0.01839863547965737,0.013031758417721287,0.014222409353379898,0.6817944829128986,0.8257436352747027,3.0,1.0,False
NVDA,including stress,OLS,1008,4,0.02024348055976626,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,5.0,5.0,False
NVDA,including stress,OLS oriented,1008,4,0.02024348055976626,{},0.0004011754591534684,0.020029364921371532,0.014270847736692625,0.01565821322369364,0.6228875821867733,0.7905057236271826,5.0,5.0,False
NVDA,including stress,Ridge,1008,4,0.020202632400354147,{'regressor__alpha': 10.0},0.0003936510500100324,0.01984064137093437,0.014115955587694365,0.015488416956336239,0.6299606671922338,0.7945648885269254,4.0,4.0,False
UNH,excluding 2020-2021,Choquet 1-additive,503,4,0.011789264989956137,{},0.0007240997881215705,0.026909102328423563,0.019333816500009784,0.022619239419077286,-0.5816891374096351,0.2784565398591917,7.0,7.0,False
UNH,excluding 2020-2021,Elastic net,503,4,0.011347382679267506,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0003598802407374118,0.018970509764827403,0.010999385412359312,0.014915944829141686,0.2138947188213215,0.46167171067114704,2.0,1.0,False
UNH,excluding 2020-2021,Lasso,503,4,0.011348550989279293,{'regressor__alpha': 0.0001},0.0003600903059913259,0.01897604558361214,0.010980403115501554,0.014880159024619269,0.21343586227183264,0.4615519979126697,3.0,2.0,False
UNH,excluding 2020-2021,Monotone linear,503,4,0.011237842311670198,{},0.0003655146596275029,0.019118437687936293,0.011228583806320365,0.015099465137077458,0.2015871621830415,0.450016379250319,1.0,6.0,True
UNH,excluding 2020-2021,OLS,503,4,0.01136858677017653,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,4.0,3.0,False
UNH,excluding 2020-2021,OLS oriented,503,4,0.01136858677017653,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,4.0,3.0,False
UNH,excluding 2020-2021,Ridge,503,4,0.011368595739624841,{'regressor__alpha': 0.01},0.00036087706615867967,0.018996764623447848,0.010988875190979424,0.014876714358537296,0.21171730078229223,0.46016546792114404,6.0,5.0,False
UNH,including stress,Choquet 1-additive,1008,4,0.017380968083822376,{},0.0007240997881215705,0.026909102328423563,0.019333816500009784,0.022619239419077286,-0.5816891374096351,0.2784565398591917,7.0,7.0,False
UNH,including stress,Elastic net,1008,4,0.014473023999687805,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",0.0003608550978322321,0.01899618640233434,0.010988440062245365,0.014876569876922468,0.21176528734972289,0.4602032204058359,5.0,2.0,False
UNH,including stress,Lasso,1008,4,0.014473615843054054,{'regressor__alpha': 1e-05},0.0003607837599882211,0.01899430862095857,0.010987104394561362,0.01487605797523285,0.21192111434319727,0.4603295614559612,6.0,1.0,False
UNH,including stress,Monotone linear,1008,4,0.014451320624092413,{},0.0003655146596275029,0.019118437687936293,0.011228583806320365,0.015099465137077458,0.2015871621830415,0.450016379250319,1.0,6.0,True
UNH,including stress,OLS,1008,4,0.014472865434962272,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,2.0,3.0,False
UNH,including stress,OLS oriented,1008,4,0.014472865434962272,{},0.0003608767276875655,0.018996755714794186,0.010988874967235645,0.014876704228409244,0.2117180401224955,0.46016639468167947,2.0,3.0,False
UNH,including stress,Ridge,1008,4,0.014472874138251324,{'regressor__alpha': 0.01},0.00036087706615867967,0.018996764623447848,0.010988875190979424,0.014876714358537296,0.21171730078229223,0.46016546792114404,4.0,5.0,False
WMT,excluding 2020-2021,Choquet 1-additive,503,4,0.014388190263908739,{},0.00032240403857705955,0.01795561301033912,0.013175279368812909,0.014969240343721909,-0.6006812748572123,0.38074569634452193,7.0,7.0,False
WMT,excluding 2020-2021,Elastic net,503,4,0.009959200323304662,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.00013014873493789658,0.01140827484494902,0.007506805166933395,0.009764929939963371,0.3538336433969562,0.5993994181139549,1.0,6.0,True
WMT,excluding 2020-2021,Lasso,503,4,0.009978335723470047,{'regressor__alpha': 0.0001},0.0001298183022743525,0.011393783492516983,0.007510094675976119,0.00975190795106671,0.35547418543070564,0.600109722317397,2.0,4.0,False
WMT,excluding 2020-2021,Monotone linear,503,4,0.009980255278527842,{},0.00013005880761088882,0.011404332843743592,0.007552886642610079,0.009752419120639974,0.3542801172968323,0.5978027354459812,3.0,5.0,False
WMT,excluding 2020-2021,OLS,503,4,0.010010971884091434,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,5.0,1.0,False
WMT,excluding 2020-2021,OLS oriented,503,4,0.010010971884091434,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,5.0,1.0,False
WMT,excluding 2020-2021,Ridge,503,4,0.010002685228712626,{'regressor__alpha': 10.0},0.00012940283315377812,0.011375536609486961,0.007525984696663861,0.009737924015542361,0.35753691902585516,0.6006298944015881,4.0,3.0,False
WMT,including stress,Choquet 1-additive,1008,4,0.017296738871510994,{},0.00032240403857705955,0.01795561301033912,0.013175279368812909,0.014969240343721909,-0.6006812748572123,0.38074569634452193,7.0,7.0,False
WMT,including stress,Elastic net,1008,4,0.011486278118059795,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}",0.0001313374736176374,0.011460256263174809,0.00753671198162842,0.009815155721077605,0.3479317578195992,0.5949235508408482,1.0,5.0,True
WMT,including stress,Lasso,1008,4,0.011544211937147024,{'regressor__alpha': 0.001},0.0001332248116730686,0.011542305301501455,0.0075721285148582325,0.009936964724693688,0.3385614450344754,0.5907877572473229,3.0,6.0,False
WMT,including stress,Monotone linear,1008,4,0.011524452581699568,{},0.00013005880761088882,0.011404332843743592,0.007552886642610079,0.009752419120639974,0.3542801172968323,0.5978027354459812,2.0,4.0,False
WMT,including stress,OLS,1008,4,0.011567774845273139,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,4.0,1.0,False
WMT,including stress,OLS oriented,1008,4,0.011567774845273139,{},0.00012933132679222007,0.01137239318667008,0.007532740646875963,0.009731190489523743,0.35789193596200863,0.6004923665321179,4.0,1.0,False
WMT,including stress,Ridge,1008,4,0.011567781554015895,{'regressor__alpha': 0.01},0.00012933138330507068,0.011372395671320564,0.007532733056873229,0.009731197003266646,0.357891655385307,0.6004925628522825,6.0,3.0,False
XOM,excluding 2020-2021,Choquet 1-additive,503,4,0.006631198387074664,{},0.00011209389033926103,0.010587440216561368,0.008195659026917134,0.009070397379688603,0.6071103199836412,0.7903130844303685,7.0,7.0,False
XOM,excluding 2020-2021,Elastic net,503,4,0.006283826866348858,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",4.96961090069724e-05,0.007049546723511548,0.005196339755826477,0.006096737099098542,0.8258148744172118,0.917146672511238,1.0,5.0,True
XOM,excluding 2020-2021,Lasso,503,4,0.0062897958632660905,{'regressor__alpha': 0.0001},4.944618445869089e-05,0.007031798095700053,0.005210788763499815,0.006053889677374125,0.826690861284162,0.9158710635649365,3.0,1.0,False
XOM,excluding 2020-2021,Monotone linear,503,4,0.006288985270257466,{},5.087896835752379e-05,0.007132949485137532,0.005250628201194371,0.006164138482238192,0.8216689461214238,0.9145841083153122,2.0,6.0,False
XOM,excluding 2020-2021,OLS,503,4,0.006315581974157087,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,4.0,2.0,False
XOM,excluding 2020-2021,OLS oriented,503,4,0.006315581974157087,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,4.0,2.0,False
XOM,excluding 2020-2021,Ridge,503,4,0.006315605178491759,{'regressor__alpha': 0.01},4.9685210441371675e-05,0.007048773683512024,0.005242089575581224,0.006045784968789905,0.8258530739474319,0.9142693120129421,6.0,4.0,False
XOM,including stress,Choquet 1-additive,1008,4,0.0116755768469817,{},0.00011209389033926103,0.010587440216561368,0.008195659026917134,0.009070397379688603,0.6071103199836412,0.7903130844303685,7.0,7.0,False
XOM,including stress,Elastic net,1008,4,0.010846301828788032,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",4.9677145699705385e-05,0.007048201593293525,0.005241106567701895,0.00604617080051339,0.8258813409097354,0.9143190163884085,4.0,2.0,False
XOM,including stress,Lasso,1008,4,0.01084976785202844,{'regressor__alpha': 1e-05},4.965373496954759e-05,0.007046540638465629,0.005238396656860732,0.006046443219623166,0.8259633956430738,0.9144499464841466,5.0,1.0,False
XOM,including stress,Monotone linear,1008,4,0.010960249229548361,{},5.087896835752379e-05,0.007132949485137532,0.005250628201194371,0.006164138482238192,0.8216689461214238,0.9145841083153122,6.0,6.0,False
XOM,including stress,OLS,1008,4,0.010845097615504286,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,1.0,3.0,True
XOM,including stress,OLS oriented,1008,4,0.010845097615504286,{},4.968438486902592e-05,0.007048715121852061,0.0052420472560470045,0.006045713437925676,0.8258559675828814,0.9142703065544877,1.0,3.0,True
XOM,including stress,Ridge,1008,4,0.01084513645602587,{'regressor__alpha': 0.01},4.9685210441371675e-05,0.007048773683512024,0.005242089575581224,0.006045784968789905,0.8258530739474319,0.9142693120129421,3.0,5.0,False
