asset,regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
JPM,excluding 2020-2021,Choquet 2-additive L1,503,4,0.008125610174331261,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00030535215968456494,0.0174743285903798,0.013637115219191831,0.014757957963963628,-0.25005518350894795,0.6744378873024103,8.0,10.0,False
JPM,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.009094359865288698,{},0.0001714947315056166,0.013095599700113645,0.009662039968112386,0.011712062418934048,0.2979323339827429,0.5751928986797169,11.0,9.0,False
JPM,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.009094359853569541,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0001714947307538184,0.013095599671409417,0.009662039946743054,0.011712062359005961,0.2979323370604653,0.575192900631022,10.0,7.0,False
JPM,excluding 2020-2021,Elastic net,503,4,0.004739677453306909,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",6.911352006878297e-05,0.008313454159901465,0.0058113842016269705,0.006828364083425284,0.7170620502511579,0.8478480318229387,4.0,4.0,False
JPM,excluding 2020-2021,Lasso,503,4,0.00474152877097182,{'regressor__alpha': 1e-05},6.920104102815128e-05,0.008318716308911567,0.005816123712082029,0.006835001275116744,0.7167037556543976,0.8476228160082806,5.0,5.0,False
JPM,excluding 2020-2021,Monotone linear,503,4,0.004871219262227089,{},7.26348082603576e-05,0.00852260572010448,0.005993556794870557,0.007068286073199418,0.7026465486183746,0.8394679430741664,6.0,6.0,False
JPM,excluding 2020-2021,OLS,503,4,0.004739104104861385,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,1.0,1.0,True
JPM,excluding 2020-2021,OLS oriented,503,4,0.004739104104861385,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,1.0,1.0,True
JPM,excluding 2020-2021,Ridge,503,4,0.004739133799963831,{'regressor__alpha': 0.01},6.90847798456566e-05,0.008311725443351495,0.0058098057736812245,0.006826130528378424,0.7171797074012871,0.8479225893331227,3.0,3.0,False
JPM,including stress,Choquet 1-additive,1008,4,0.014031689754779935,{},0.00032556412191527326,0.01804339552066831,0.014043692592148379,0.015224016475548862,-0.3327992131614135,0.6445612715977932,9.0,12.0,False
JPM,including stress,Choquet 1-additive scaled-q,1008,4,0.01451969113828563,{},0.00017149473150561656,0.013095599700113644,0.009662039968112383,0.011712062418934048,0.297932333982743,0.5751928986797169,12.0,8.0,False
JPM,including stress,Choquet 2-additive,1008,4,0.013763066374258455,{},0.00031897160296242747,0.017859776117365736,0.013875465602593558,0.01478716424821533,-0.3058106616545271,0.640367436361826,8.0,11.0,False
JPM,including stress,Choquet 2-additive L1,1008,4,0.013723874220694288,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00031229115504567104,0.01767176151507458,0.013737062689114503,0.014600250623772838,-0.2784621452558562,0.6485812600356193,7.0,10.0,False
JPM,including stress,Choquet 2-additive scaled-q,1008,4,0.014519691138285629,{},0.0001714947315056166,0.013095599700113645,0.009662039968112386,0.011712062418934048,0.2979323339827429,0.5751928986797169,11.0,9.0,False
JPM,including stress,Choquet 2-additive scaled-q L1,1008,4,0.014519691121659895,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0001714947307538184,0.013095599671409417,0.009662039946743054,0.011712062359005961,0.2979323370604653,0.575192900631022,10.0,7.0,False
JPM,including stress,Elastic net,1008,4,0.010670544017137058,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",7.009342100293065e-05,0.0083721813766145,0.0058649781279062636,0.006902013264624078,0.713050517326937,0.845370286524018,3.0,4.0,False
JPM,including stress,Lasso,1008,4,0.010667942721440346,{'regressor__alpha': 0.0001},7.049484535989348e-05,0.008396120851910927,0.005887040810506685,0.006930676500205612,0.7114071603625504,0.8443770440347559,2.0,5.0,False
JPM,including stress,Monotone linear,1008,4,0.010593223047849636,{},7.26348082603576e-05,0.00852260572010448,0.005993556794870557,0.007068286073199418,0.7026465486183746,0.8394679430741664,1.0,6.0,True
JPM,including stress,OLS,1008,4,0.010683436433171156,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,4.0,1.0,False
JPM,including stress,OLS oriented,1008,4,0.010683436433171156,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,4.0,1.0,False
JPM,including stress,Ridge,1008,4,0.010683457467034392,{'regressor__alpha': 0.01},6.90847798456566e-05,0.008311725443351495,0.0058098057736812245,0.006826130528378424,0.7171797074012871,0.8479225893331227,6.0,3.0,False
KO,excluding 2020-2021,Choquet 1-additive,503,4,0.007908710675296029,{},0.00013902461871037475,0.011790870142206417,0.008944600989304401,0.009746319569525498,-0.24233103092229658,0.5773141166035068,7.0,11.0,False
KO,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.009384053444314689,{},0.00013522513909795691,0.011628634446828092,0.008684000432814495,0.010607027618131173,-0.208378688756937,0.1101873307602572,10.0,7.0,False
KO,excluding 2020-2021,Choquet 2-additive,503,4,0.007935892455185759,{},0.00013789600357262685,0.01174291290833015,0.00892973546749674,0.009720024351631997,-0.23224566891519882,0.5821747057614546,9.0,10.0,False
KO,excluding 2020-2021,Choquet 2-additive L1,503,4,0.007915767015308885,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0001402165854952451,0.011841308436792156,0.00897962031154819,0.009761579487443914,-0.25298250645525977,0.5794327517354876,8.0,12.0,False
KO,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.00938405344431469,{},0.00013522513909795694,0.011628634446828094,0.008684000432814495,0.010607027618131176,-0.2083786887569372,0.11018733076025719,11.0,8.0,False
KO,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.00938405344431469,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00013522513909795694,0.011628634446828094,0.008684000432814495,0.010607027618131176,-0.2083786887569372,0.11018733076025719,11.0,8.0,False
KO,excluding 2020-2021,Elastic net,503,4,0.007100120422120363,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",4.935308832031336e-05,0.007025175323101436,0.0051111062933694015,0.005603161882793076,0.5589783042677854,0.75990884783858,2.0,3.0,False
KO,excluding 2020-2021,Lasso,503,4,0.007098327619335287,{'regressor__alpha': 0.0001},4.906403636069282e-05,0.007004572532331493,0.005094453923839181,0.005593232994877264,0.5615612872122204,0.7607895848840446,1.0,2.0,True
KO,excluding 2020-2021,Monotone linear,503,4,0.007135930536863873,{},4.898902488485393e-05,0.006999216019302014,0.005174733416883706,0.005775097981882804,0.5622315935577755,0.7602301763587582,6.0,1.0,False
KO,excluding 2020-2021,OLS,503,4,0.007131565488174243,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,4.0,5.0,False
KO,excluding 2020-2021,OLS oriented,503,4,0.007131565488174243,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,4.0,5.0,False
KO,excluding 2020-2021,Ridge,503,4,0.00711142929566258,{'regressor__alpha': 10.0},5.012767288111148e-05,0.007080089892163198,0.005153243741980542,0.005631174769382963,0.5520565774191217,0.7573676555782544,3.0,4.0,False
KO,including stress,Choquet 1-additive,1008,4,0.012415041998297233,{},0.00013902461871037475,0.011790870142206417,0.008944600989304401,0.009746319569525498,-0.24233103092229658,0.5773141166035068,9.0,12.0,False
KO,including stress,Choquet 1-additive scaled-q,1008,4,0.01307970836018159,{},0.00013522513909795691,0.011628634446828092,0.008684000432814495,0.010607027618131173,-0.208378688756937,0.1101873307602572,11.0,7.0,False
KO,including stress,Choquet 2-additive,1008,4,0.012360133265737034,{},0.00013789600357262685,0.01174291290833015,0.00892973546749674,0.009720024351631997,-0.23224566891519882,0.5821747057614546,8.0,11.0,False
KO,including stress,Choquet 2-additive L1,1008,4,0.012328444017826998,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00013719701677641932,0.01171311302670726,0.008909471661284503,0.009709838082239417,-0.22599948751805643,0.5747249761361064,7.0,10.0,False
KO,including stress,Choquet 2-additive scaled-q,1008,4,0.01307970836018159,{},0.00013522513909795694,0.011628634446828094,0.008684000432814495,0.010607027618131176,-0.2083786887569372,0.11018733076025719,11.0,8.0,False
KO,including stress,Choquet 2-additive scaled-q L1,1008,4,0.013079708352037424,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00013522513928685873,0.011628634454950363,0.008684000426503604,0.010607027518433138,-0.20837869044497337,0.1101873299825702,10.0,9.0,False
KO,including stress,Elastic net,1008,4,0.009688270281343258,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",5.029689022581217e-05,0.007092030049697489,0.005163246531369459,0.0056364512781393135,0.5505444426602422,0.7570481523780421,5.0,4.0,False
KO,including stress,Lasso,1008,4,0.00968995695593493,{'regressor__alpha': 1e-05},5.0194770329308724e-05,0.007084826767769888,0.0051576343613804684,0.005632804833195606,0.5514569912252204,0.7573525062956775,6.0,3.0,False
KO,including stress,Monotone linear,1008,4,0.009677743408642758,{},4.898902488485393e-05,0.006999216019302014,0.005174733416883706,0.005775097981882804,0.5622315935577755,0.7602301763587582,2.0,1.0,False
KO,including stress,OLS,1008,4,0.009687990210472562,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,3.0,5.0,False
KO,including stress,OLS oriented,1008,4,0.009687990210472562,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,3.0,5.0,False
KO,including stress,Ridge,1008,4,0.009670603114615539,{'regressor__alpha': 10.0},5.012767288111148e-05,0.007080089892163198,0.005153243741980542,0.005631174769382963,0.5520565774191217,0.7573676555782544,1.0,2.0,True
MSFT,excluding 2020-2021,Choquet 1-additive,503,4,0.009509910334152483,{},0.00041265375085981223,0.020313880743467315,0.015430150983973611,0.017410023445716925,-0.2840525197698591,0.7586437921204545,11.0,12.0,False
MSFT,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.009245592233133402,{},0.00019284241203456763,0.013886771116230281,0.01009657915694183,0.010829387171770182,0.39993327438430093,0.693991913273268,8.0,8.0,False
MSFT,excluding 2020-2021,Choquet 2-additive,503,4,0.009590623348257632,{},0.00040418709039460274,0.02010440475106395,0.015211431594298885,0.017109320868563444,-0.25770685665220716,0.7565202161259902,12.0,10.0,False
MSFT,excluding 2020-2021,Choquet 2-additive L1,503,4,0.00947102481079498,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0004056115616988044,0.020139800438405648,0.015304779800989467,0.017219314120747335,-0.26213937656433406,0.7591096063422486,10.0,11.0,False
MSFT,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.009245592233133402,{},0.00019284241203456763,0.013886771116230281,0.01009657915694183,0.010829387171770182,0.39993327438430093,0.6939919132732681,8.0,8.0,False
MSFT,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.009245592219119641,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00019284241172362235,0.013886771105034544,0.010096579136166968,0.010829387121441474,0.39993327535186773,0.6939919139359834,7.0,7.0,False
MSFT,excluding 2020-2021,Elastic net,503,4,0.006971099508864292,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}",0.00017646982342535105,0.013284194496669757,0.008760637963698378,0.009852826554005179,0.4508797727864491,0.721957695484649,1.0,5.0,True
MSFT,excluding 2020-2021,Lasso,503,4,0.007090601826871637,{'regressor__alpha': 0.0001},0.00017619695386003514,0.01327392006379559,0.008773276419519067,0.009898641869552435,0.45172885958665954,0.7289491673778873,3.0,4.0,False
MSFT,excluding 2020-2021,Monotone linear,503,4,0.007051951269674415,{},0.00017969477276474468,0.013405027891233373,0.00892478937891481,0.009983785360353731,0.44084471478261356,0.7309669794660697,2.0,6.0,False
MSFT,excluding 2020-2021,OLS,503,4,0.007334292457919077,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,5.0,2.0,False
MSFT,excluding 2020-2021,OLS oriented,503,4,0.007334292457919077,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,5.0,2.0,False
MSFT,excluding 2020-2021,Ridge,503,4,0.0071686392343343315,{'regressor__alpha': 10.0},0.0001718763041116947,0.013110160338901073,0.008705827295508336,0.009861965734816984,0.4651734028262151,0.7372067454639085,4.0,1.0,False
MSFT,including stress,Choquet 1-additive,1008,4,0.013791929842565836,{},0.00041265375085981223,0.020313880743467315,0.015430150983973611,0.017410023445716925,-0.2840525197698591,0.7586437921204545,10.0,12.0,False
MSFT,including stress,Choquet 1-additive scaled-q,1008,4,0.012739721232795391,{},0.00019284241203456763,0.013886771116230281,0.01009657915694183,0.010829387171770182,0.39993327438430093,0.693991913273268,9.0,8.0,False
MSFT,including stress,Choquet 2-additive,1008,4,0.013885234215818162,{},0.00040418709039460274,0.02010440475106395,0.015211431594298885,0.017109320868563444,-0.25770685665220716,0.7565202161259902,11.0,10.0,False
MSFT,including stress,Choquet 2-additive L1,1008,4,0.013885541459312034,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0004084125983861291,0.020209220627875016,0.015307299158032145,0.017210872060118218,-0.27085534778435316,0.7582868096586894,12.0,11.0,False
MSFT,including stress,Choquet 2-additive scaled-q,1008,4,0.01273972123279539,{},0.00019284241203456763,0.013886771116230281,0.01009657915694183,0.010829387171770182,0.39993327438430093,0.6939919132732681,8.0,8.0,False
