asset,regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
AMZN,excluding 2020-2021,Gradient boosting,503,4,0.009634217851711133,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00020604396757861236,0.014354231695866287,0.01023350525949444,0.011154975089642178,0.6132193630024023,0.7845010333817669,9.0,1.0,False
AMZN,excluding 2020-2021,Lasso,503,4,0.008295571365103366,{'regressor__alpha': 1e-05},0.00022082261298265007,0.014860101378612801,0.011025727472279272,0.011823963355892678,0.5854772555749939,0.7954759932995192,2.0,4.0,False
AMZN,excluding 2020-2021,Monotone linear,503,4,0.008438913498817462,{},0.00022188677247713358,0.014895864274258597,0.011002000937580705,0.011805234843459021,0.5834796417065542,0.7920998324133532,6.0,8.0,False
AMZN,excluding 2020-2021,OLS,503,4,0.008297402814064875,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,3.0,6.0,False
AMZN,excluding 2020-2021,OLS oriented,503,4,0.008297402814064875,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,3.0,6.0,False
AMZN,excluding 2020-2021,Random forest,503,4,0.009224214582675902,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 5}",0.00022078132627055764,0.014858712133645958,0.010794390241516556,0.011484706683936235,0.5855547579692174,0.7803689165576316,8.0,3.0,False
AMZN,excluding 2020-2021,Ridge,503,4,0.008297406673650807,{'regressor__alpha': 0.01},0.00022108466300330783,0.014868915999604942,0.011040088098975128,0.01183913187444274,0.58498534176113,0.7957486999636432,5.0,5.0,False
AMZN,including stress,Choquet 1-additive,1008,4,0.01778055247833195,{},0.000383829228452564,0.019591560133194193,0.014780940336696023,0.0156473307416733,0.27948527091656894,0.7397670728982693,11.0,10.0,False
AMZN,including stress,Choquet 2-additive,1008,4,0.01793144864579748,{},0.000389926632168097,0.019746560008469756,0.015020094224791261,0.01598737771313725,0.2680393755533592,0.7459972996658578,12.0,11.0,False
AMZN,including stress,Choquet 2-additive L1,1008,4,0.016910961337688303,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0004961221941831808,0.022273800622776098,0.016641552926053783,0.017730274215305795,0.06869169454522284,0.6534072862199327,10.0,12.0,False
AMZN,including stress,Elastic net,1008,4,0.010746640571412796,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.00020637000611197718,0.014365584085305309,0.010433501579011413,0.011283909197300166,0.6126073315359994,0.7941001675988544,1.0,3.0,True
AMZN,including stress,Explicit interactions,1008,4,0.012020928752163072,{'regressor__ridge__alpha': 10.0},0.00022765439084194853,0.015088220267544762,0.011268687000232359,0.012264276041397574,0.5726528112425608,0.7932449362303919,9.0,9.0,False
AMZN,including stress,Gradient boosting,1008,4,0.011391908694917706,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00020604396757861236,0.014354231695866287,0.01023350525949444,0.011154975089642178,0.6132193630024023,0.7845010333817669,7.0,2.0,False
AMZN,including stress,Lasso,1008,4,0.010752976861466097,{'regressor__alpha': 0.001},0.00020307946095418395,0.014250595108772964,0.010287900745348,0.011173854149275393,0.6187842614755525,0.7942927707380653,2.0,1.0,False
AMZN,including stress,Monotone linear,1008,4,0.011013880477887584,{},0.00022188677247713358,0.014895864274258597,0.011002000937580705,0.011805234843459021,0.5834796417065542,0.7920998324133532,3.0,8.0,False
AMZN,including stress,OLS,1008,4,0.011213593046830856,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,5.0,6.0,False
AMZN,including stress,OLS oriented,1008,4,0.011213593046830856,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,5.0,6.0,False
AMZN,including stress,Random forest,1008,4,0.01194292038418504,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.00021029990513137225,0.014501720764494545,0.010427947235844254,0.011147826231843731,0.6052302223494471,0.78623809186332,8.0,4.0,False
AMZN,including stress,Ridge,1008,4,0.01114388993031007,{'regressor__alpha': 10.0},0.00022074617012294396,0.014857529071919865,0.011010373979916804,0.011805466879578976,0.5856207522195136,0.7946848995703827,4.0,5.0,False
JPM,excluding 2020-2021,Choquet 1-additive,503,4,0.008119830523514032,{},0.00032556412191527326,0.01804339552066831,0.014043692592148379,0.015224016475548862,-0.3327992131614135,0.6445612715977932,10.0,12.0,False
JPM,excluding 2020-2021,Choquet 2-additive,503,4,0.008256084713717677,{},0.00031897160296242747,0.017859776117365736,0.013875465602593558,0.01478716424821533,-0.3058106616545271,0.640367436361826,12.0,11.0,False
JPM,excluding 2020-2021,Choquet 2-additive L1,503,4,0.008125610174331261,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00030535215968456494,0.0174743285903798,0.013637115219191831,0.014757957963963628,-0.25005518350894795,0.6744378873024103,11.0,10.0,False
JPM,excluding 2020-2021,Elastic net,503,4,0.004739677453306909,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",6.911352006878297e-05,0.008313454159901465,0.0058113842016269705,0.006828364083425284,0.7170620502511579,0.8478480318229387,4.0,4.0,False
JPM,excluding 2020-2021,Explicit interactions,503,4,0.004847826668574569,{'regressor__ridge__alpha': 0.01},7.772080391996006e-05,0.008815940331011778,0.006204414956132649,0.007184313088882816,0.6818254244312795,0.8288349352628173,6.0,9.0,False
JPM,excluding 2020-2021,Gradient boosting,503,4,0.004862594218708137,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",7.628870751086761e-05,0.00873434070270147,0.00602595244238254,0.0073130656517348186,0.6876881618729267,0.829904143788808,7.0,8.0,False
JPM,excluding 2020-2021,Lasso,503,4,0.00474152877097182,{'regressor__alpha': 1e-05},6.920104102815128e-05,0.008318716308911567,0.005816123712082029,0.006835001275116744,0.7167037556543976,0.8476228160082806,5.0,5.0,False
JPM,excluding 2020-2021,Monotone linear,503,4,0.004871219262227089,{},7.26348082603576e-05,0.00852260572010448,0.005993556794870557,0.007068286073199418,0.7026465486183746,0.8394679430741664,8.0,7.0,False
JPM,excluding 2020-2021,OLS,503,4,0.004739104104861385,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,1.0,1.0,True
JPM,excluding 2020-2021,OLS oriented,503,4,0.004739104104861385,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,1.0,1.0,True
JPM,excluding 2020-2021,Random forest,503,4,0.004921021509899383,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",7.075122035258751e-05,0.008411374462749088,0.005875489703719782,0.006960906203466409,0.7103576086290034,0.8435158514963251,9.0,6.0,False
JPM,excluding 2020-2021,Ridge,503,4,0.004739133799963831,{'regressor__alpha': 0.01},6.90847798456566e-05,0.008311725443351495,0.0058098057736812245,0.006826130528378424,0.7171797074012871,0.8479225893331227,3.0,3.0,False
JPM,including stress,Choquet 1-additive,1008,4,0.014031689754779935,{},0.00032556412191527326,0.01804339552066831,0.014043692592148379,0.015224016475548862,-0.3327992131614135,0.6445612715977932,12.0,12.0,False
JPM,including stress,Choquet 2-additive,1008,4,0.013763066374258455,{},0.00031897160296242747,0.017859776117365736,0.013875465602593558,0.01478716424821533,-0.3058106616545271,0.640367436361826,11.0,11.0,False
JPM,including stress,Choquet 2-additive L1,1008,4,0.013723874220694288,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00031229115504567104,0.01767176151507458,0.013737062689114503,0.014600250623772838,-0.2784621452558562,0.6485812600356193,10.0,10.0,False
JPM,including stress,Elastic net,1008,4,0.010670544017137058,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",7.009342100293065e-05,0.0083721813766145,0.0058649781279062636,0.006902013264624078,0.713050517326937,0.845370286524018,4.0,4.0,False
JPM,including stress,Explicit interactions,1008,4,0.010833808057798103,{'regressor__ridge__alpha': 0.01},7.772080391996006e-05,0.008815940331011778,0.006204414956132649,0.007184313088882816,0.6818254244312795,0.8288349352628173,8.0,8.0,False
JPM,including stress,Gradient boosting,1008,4,0.010874259570396947,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 15}",7.948991097911639e-05,0.0089157114679153,0.006146572910142901,0.007457083759197616,0.6745830278103905,0.8232657082963132,9.0,9.0,False
JPM,including stress,Lasso,1008,4,0.010667942721440346,{'regressor__alpha': 0.0001},7.049484535989348e-05,0.008396120851910927,0.005887040810506685,0.006930676500205612,0.7114071603625504,0.8443770440347559,3.0,5.0,False
JPM,including stress,Monotone linear,1008,4,0.010593223047849636,{},7.26348082603576e-05,0.00852260572010448,0.005993556794870557,0.007068286073199418,0.7026465486183746,0.8394679430741664,2.0,7.0,False
JPM,including stress,OLS,1008,4,0.010683436433171156,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,5.0,1.0,False
JPM,including stress,OLS oriented,1008,4,0.010683436433171156,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,5.0,1.0,False
JPM,including stress,Random forest,1008,4,0.009877071059671104,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",7.075122035258751e-05,0.008411374462749088,0.005875489703719782,0.006960906203466409,0.7103576086290034,0.8435158514963251,1.0,6.0,True
JPM,including stress,Ridge,1008,4,0.010683457467034392,{'regressor__alpha': 0.01},6.90847798456566e-05,0.008311725443351495,0.0058098057736812245,0.006826130528378424,0.7171797074012871,0.8479225893331227,7.0,3.0,False
KO,excluding 2020-2021,Choquet 1-additive,503,4,0.00798982450459847,{},7.385707675808326e-05,0.008594014007324124,0.006567254378599909,0.006813438399906025,0.340009423072566,0.7236826891315309,10.0,11.0,False
KO,excluding 2020-2021,Choquet 2-additive,503,4,0.008034699607618545,{},7.4437200462229e-05,0.008627699604311046,0.006622620180919583,0.006921623957156047,0.3348254082835359,0.7233180368224212,12.0,12.0,False
KO,excluding 2020-2021,Choquet 2-additive L1,503,4,0.008017278713718712,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",7.259769320852096e-05,0.008520427994444937,0.006507498075738095,0.0067431768473053535,0.35126333822779277,0.7220911989423442,11.0,10.0,False
KO,excluding 2020-2021,Elastic net,503,4,0.007100120422120363,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",4.935308832031336e-05,0.007025175323101436,0.0051111062933694015,0.005603161882793076,0.5589783042677854,0.75990884783858,2.0,5.0,False
KO,excluding 2020-2021,Explicit interactions,503,4,0.0072709046983395155,{'regressor__ridge__alpha': 10.0},5.677740600974683e-05,0.007535078367857021,0.005430152618245937,0.005938667508768696,0.4926342255386543,0.7263009072764844,7.0,9.0,False
KO,excluding 2020-2021,Gradient boosting,503,4,0.007349977637874309,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",4.843183172380643e-05,0.006959298220640241,0.0050893408771599145,0.0058156381990530056,0.56721069985282,0.7562806676711454,9.0,3.0,False
KO,excluding 2020-2021,Lasso,503,4,0.007098327619335287,{'regressor__alpha': 0.0001},4.906403636069282e-05,0.007004572532331493,0.005094453923839181,0.005593232994877264,0.5615612872122204,0.7607895848840446,1.0,4.0,True
KO,excluding 2020-2021,Monotone linear,503,4,0.007137850616710711,{},4.661371959935998e-05,0.0068274240822846196,0.005004447400653947,0.005527553289650023,0.583457441838866,0.7711378373764042,6.0,1.0,False
KO,excluding 2020-2021,OLS,503,4,0.007131565488174243,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,4.0,7.0,False
KO,excluding 2020-2021,OLS oriented,503,4,0.007131565488174243,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,4.0,7.0,False
KO,excluding 2020-2021,Random forest,503,4,0.007284135245867474,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}",4.774809011092102e-05,0.006909999284437085,0.005045227484642841,0.005636142231872762,0.573320649520008,0.7675983011100749,8.0,2.0,False
KO,excluding 2020-2021,Ridge,503,4,0.00711142929566258,{'regressor__alpha': 10.0},5.012767288111148e-05,0.007080089892163198,0.005153243741980542,0.005631174769382963,0.5520565774191217,0.7573676555782544,3.0,6.0,False
KO,including stress,Choquet 1-additive,1008,4,0.01022184814191979,{},7.385707675808326e-05,0.008594014007324124,0.006567254378599909,0.006813438399906025,0.340009423072566,0.7236826891315309,12.0,11.0,False
KO,including stress,Choquet 2-additive,1008,4,0.01016600807901913,{},7.4437200462229e-05,0.008627699604311046,0.006622620180919583,0.006921623957156047,0.3348254082835359,0.7233180368224212,10.0,12.0,False
KO,including stress,Choquet 2-additive L1,1008,4,0.010187480395905736,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",7.259769320852096e-05,0.008520427994444937,0.006507498075738095,0.0067431768473053535,0.35126333822779277,0.7220911989423442,11.0,10.0,False
KO,including stress,Elastic net,1008,4,0.009688270281343258,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",5.029689022581217e-05,0.007092030049697489,0.005163246531369459,0.0056364512781393135,0.5505444426602422,0.7570481523780421,4.0,5.0,False
KO,including stress,Explicit interactions,1008,4,0.009919751242968103,{'regressor__ridge__alpha': 10.0},5.677740600974683e-05,0.007535078367857021,0.005430152618245937,0.005938667508768696,0.4926342255386543,0.7263009072764844,8.0,9.0,False
KO,including stress,Gradient boosting,1008,4,0.010080635789651354,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.1, 'regressor__max_leaf_nodes': 7}",5.264639271209955e-05,0.007255783397545681,0.005291693830437035,0.005962203980197953,0.5295491694991291,0.7500743621895967,9.0,8.0,False
KO,including stress,Lasso,1008,4,0.00968995695593493,{'regressor__alpha': 1e-05},5.0194770329308724e-05,0.007084826767769888,0.0051576343613804684,0.005632804833195606,0.5514569912252204,0.7573525062956775,5.0,4.0,False
KO,including stress,Monotone linear,1008,4,0.009717255361265593,{},4.661371959935998e-05,0.0068274240822846196,0.005004447400653947,0.005527553289650023,0.583457441838866,0.7711378373764042,6.0,1.0,False
KO,including stress,OLS,1008,4,0.009687990210472562,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,2.0,6.0,False
KO,including stress,OLS oriented,1008,4,0.009687990210472562,{},5.032963035638268e-05,0.007094337908246455,0.005165058943944006,0.005637570542272848,0.5502518751959937,0.7569549206254693,2.0,6.0,False
KO,including stress,Random forest,1008,4,0.009730494797287312,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",4.911391426051369e-05,0.007008132009352685,0.0051298776181665515,0.005704826315324966,0.5611155757743507,0.7615294527508214,7.0,2.0,False
KO,including stress,Ridge,1008,4,0.009670603114615539,{'regressor__alpha': 10.0},5.012767288111148e-05,0.007080089892163198,0.005153243741980542,0.005631174769382963,0.5520565774191217,0.7573676555782544,1.0,3.0,True
MSFT,excluding 2020-2021,Choquet 1-additive,503,4,0.013248376402023592,{},0.0004913054134962832,0.02216541029388545,0.016208835973889456,0.01779856526025875,-0.5287924873141232,0.6622642884790926,11.0,10.0,False
MSFT,excluding 2020-2021,Choquet 2-additive,503,4,0.013260859513523146,{},0.0004984680921302112,0.02232639899603631,0.01630174243200844,0.017632760116454736,-0.5510805569827828,0.6642014046152531,12.0,11.0,False
MSFT,excluding 2020-2021,Choquet 2-additive L1,503,4,0.011786640465638295,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0008253261694917878,0.028728490553660974,0.020798783453880663,0.02200661390485671,-1.5681631279487895,0.5761458575983777,10.0,12.0,False
MSFT,excluding 2020-2021,Elastic net,503,4,0.006971099508864292,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}",0.00017646982342535105,0.013284194496669757,0.008760637963698378,0.009852826554005179,0.4508797727864491,0.721957695484649,3.0,6.0,False
MSFT,excluding 2020-2021,Explicit interactions,503,4,0.007515875880699786,{'regressor__ridge__alpha': 10.0},0.0001717444191667621,0.013105129498282804,0.00875158148666914,0.010008512417822125,0.46558378852005056,0.7349912927259137,9.0,1.0,False
MSFT,excluding 2020-2021,Gradient boosting,503,4,0.007283934466356748,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00018016781988258005,0.013422660685668102,0.008773789799250104,0.010149103893885934,0.4393727365384784,0.7136099654973523,6.0,7.0,False
MSFT,excluding 2020-2021,Lasso,503,4,0.007090601826871637,{'regressor__alpha': 0.0001},0.00017619695386003514,0.01327392006379559,0.008773276419519067,0.009898641869552435,0.45172885958665954,0.7289491673778873,4.0,5.0,False
MSFT,excluding 2020-2021,Monotone linear,503,4,0.006931984527167752,{},0.00018127444288161827,0.013463819773066567,0.00893378630424792,0.010001161972341414,0.43592926353625916,0.7270394278134887,1.0,9.0,True
MSFT,excluding 2020-2021,OLS,503,4,0.007334292457919077,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,7.0,3.0,False
MSFT,excluding 2020-2021,OLS oriented,503,4,0.007334292457919077,{},0.00017313537685167906,0.013158091687310856,0.008737941634826933,0.009887523826330803,0.46125555276188923,0.7358530144239154,7.0,3.0,False
MSFT,excluding 2020-2021,Random forest,503,4,0.006943494166507728,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}",0.00018113412919788484,0.01345860799629311,0.008827915840638542,0.010155413016167831,0.43636587689256734,0.7076533109357359,2.0,8.0,False
MSFT,excluding 2020-2021,Ridge,503,4,0.0071686392343343315,{'regressor__alpha': 10.0},0.0001718763041116947,0.013110160338901073,0.008705827295508336,0.009861965734816984,0.4651734028262151,0.7372067454639085,5.0,2.0,False
MSFT,including stress,Choquet 1-additive,1008,4,0.015798822889056055,{},0.0004913054134962832,0.02216541029388545,0.016208835973889456,0.01779856526025875,-0.5287924873141232,0.6622642884790926,10.0,10.0,False
MSFT,including stress,Choquet 2-additive,1008,4,0.015853151755442003,{},0.0004984680921302112,0.02232639899603631,0.01630174243200844,0.017632760116454736,-0.5510805569827828,0.6642014046152531,11.0,12.0,False
MSFT,including stress,Choquet 2-additive L1,1008,4,0.015857731909796384,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0004984642815782596,0.022326313658512002,0.01629999592198265,0.01763053399352518,-0.5510686997081913,0.6642495520241044,12.0,11.0,False
MSFT,including stress,Elastic net,1008,4,0.009421220426259046,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}",0.0001782889172217857,0.013352487304685435,0.008820058577286726,0.009907733019271982,0.445219308127779,0.724225182535744,3.0,6.0,False
MSFT,including stress,Explicit interactions,1008,4,0.010049511230574425,{'regressor__ridge__alpha': 10.0},0.0001717444191667621,0.013105129498282804,0.00875158148666914,0.010008512417822125,0.46558378852005056,0.7349912927259137,9.0,1.0,False
