first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
liquidity_stress_20d,negative_momentum_21d,0.0002696342020612043,0.0005933750288726332,-4.471632374355676e-19,0.0013310125093359433,5,0.8,0.00026963420206120445
market_loss_1d,liquidity_stress_20d,0.0001823333886680586,0.0004077098516296845,-1.5637736910983937e-17,0.000911666943340321,5,0.6,0.0001823333886680698
average_equity_correlation_60d,lagged_portfolio_loss_1d,-9.551260222125631e-18,3.095006265833869e-17,-6.448046826927209e-17,8.486922821678546e-18,5,0.8,1.6240927085583204e-17
drawdown_severity,negative_momentum_21d,1.2380103647692269e-17,1.4727940920326617e-17,-1.7162260468357903e-18,3.519755322401768e-17,5,0.8,1.3066594066426585e-17
drawdown_severity,average_equity_correlation_60d,6.6958599084950464e-18,2.1540789765515802e-17,-9.45634987820107e-18,4.430235437252054e-17,5,0.6,1.2280406361200208e-17
realized_volatility_20d,drawdown_severity,7.438555019450104e-18,1.696366807074818e-17,-5.028922953746648e-18,3.710712409783282e-17,5,0.6,1.003175538481227e-17
vix,realized_volatility_20d,4.983242563520052e-18,1.2239827411751005e-17,-1.0460498435386022e-17,1.8346590025448378e-17,5,0.6,1.00040764156722e-17
average_equity_correlation_60d,negative_momentum_21d,-7.20581040200787e-18,1.2692946680038986e-17,-2.7554261515822428e-17,4.378657495523347e-18,5,0.6,9.696779719021444e-18
vix,drawdown_severity,-9.150678155257416e-18,1.1866701517219489e-17,-3.0140307892766783e-17,-1.7076733223889269e-18,5,1.0,9.150678155257416e-18
vix,negative_momentum_21d,-1.831557398852353e-18,1.0332522323361292e-17,-9.474808913538657e-18,1.6212206157788002e-17,5,0.8,8.316439861967555e-18
market_loss_1d,baa_credit_spread_pct,1.8327299777236164e-18,1.303037067280311e-17,-6.7484562917365445e-18,2.460695284480272e-17,5,0.8,8.010051160197473e-18
drawdown_severity,term_spread_10y_2y_pct,4.240153444725769e-18,1.0352210321844268e-17,-6.4078565826299536e-18,1.7221135298619384e-17,5,0.6,7.975379469136054e-18
market_loss_1d,average_equity_correlation_60d,6.112858976281124e-18,9.836244691617977e-18,-4.582726299972119e-18,2.016491629250045e-17,5,0.8,7.945949496269973e-18
term_spread_10y_2y_pct,average_equity_correlation_60d,-7.640193953022612e-18,9.723406883820626e-18,-2.487180937904976e-17,-1.1436013465930908e-18,5,1.0,7.640193953022612e-18
baa_credit_spread_pct,negative_momentum_21d,-7.554944799576422e-18,1.1991197719405992e-17,-2.8606453909882164e-17,8.389077800536513e-20,5,0.8,7.588501110778566e-18
baa_credit_spread_pct,lagged_portfolio_loss_1d,2.9028339415005813e-18,7.90211889824397e-18,-1.0915632033208789e-17,8.04933928149191e-18,5,0.8,7.269086754784097e-18
realized_volatility_20d,liquidity_stress_20d,-4.1385050005191936e-18,1.1568178260873281e-17,-2.394281087989248e-17,4.5396766408684554e-18,5,0.6,7.18399698879614e-18
liquidity_stress_20d,term_spread_10y_2y_pct,-2.855429682942652e-18,1.0269744175967586e-17,-2.083819614169259e-17,4.418999454658225e-18,5,0.6,6.010984152115343e-18
realized_volatility_20d,baa_credit_spread_pct,-1.7303602404001067e-18,7.576627021232003e-18,-1.1924370292577643e-17,5.485821029523771e-18,5,0.6,5.918815731016848e-18
vix,liquidity_stress_20d,4.2421307000183346e-18,2.5326861947812113e-18,4.732125941312846e-19,7.289525029842864e-18,5,1.0,4.2421307000183346e-18
vix,term_spread_10y_2y_pct,1.1835160594762583e-18,4.31122886310264e-18,-4.817396967945981e-18,5.771120108070321e-18,5,0.6,3.358362838080533e-18
vix,baa_credit_spread_pct,3.2088306008699772e-18,2.191116647295468e-18,5.280795450167752e-19,6.530438887466862e-18,5,1.0,3.2088306008699772e-18
liquidity_stress_20d,average_equity_correlation_60d,3.0776780712142227e-18,4.722847089970063e-18,7.468662161258575e-20,1.1227228646322414e-17,5,1.0,3.0776780712142227e-18
liquidity_stress_20d,baa_credit_spread_pct,2.832146077917425e-18,1.7405786194849317e-18,4.2393040623620894e-19,5.187333449479808e-18,5,1.0,2.832146077917425e-18
vix,average_equity_correlation_60d,2.375401169117412e-19,3.053462639753303e-18,-4.446426598288232e-18,2.4300798666824473e-18,5,0.6,2.5371578223167532e-18
drawdown_severity,liquidity_stress_20d,-6.755724922761828e-19,3.1823193061860123e-18,-6.123284178905566e-18,1.9827857186815634e-18,5,0.6,2.0027424047081027e-18
