fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
1,OLS,8.336909385114065e-05,0.00913066776589427,0.00699633853207087,0.009304503809096388,-0.044251706383498624,0.012982670588483066,0.022313300007466265,0.004830099999992399,0.003564399999959278,11.0,{}
1,OLS oriented,8.336909385114065e-05,0.00913066776589427,0.00699633853207087,0.009304503809096388,-0.044251706383498624,0.012982670588483066,0.022313300007466265,0.006582500000035907,0.0042154000000209635,11.0,{}
1,Random forest,7.96098488669755e-05,0.008922435142211766,0.0068284447002159064,0.009264634112353655,0.0028352632366510644,0.07641802451752051,0.022228508632794314,1.703958,0.22566150000000107,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
1,Ridge,8.328042112238446e-05,0.00912581071041825,0.006998238420591418,0.009291453456385152,-0.0431410232269962,0.0140442955574097,0.022313025770382255,0.018046099999992293,0.003068499999983487,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,0.0005764259215339054,0.024008871725549816,0.019362442920235184,0.022134186405819437,-1.1616438088869052,-0.033681510148803426,0.017915865018713246,0.18537990000004356,0.10063890000003539,11.0,{}
2,Choquet 2-additive,0.000517831071415537,0.02275590190292481,0.018310006735379396,0.022011734206364233,-0.9419083836409796,0.02606695100313762,0.013058865608746707,0.8042758000000276,0.8028189999999995,56.0,{}
2,Choquet 2-additive L1,0.0005202652426974583,0.022809323591405736,0.01836398927623931,0.022096279516022006,-0.9510367227471277,0.026033936418310574,0.013052709043029421,3.269147900000007,0.8005244999999945,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Elastic net,0.0002728190789559931,0.016517235814626885,0.013045859929245559,0.017228316705794184,-0.023093603081071556,-0.002010448433098053,0.008968756650706823,0.04381230000001324,0.0034186999999974432,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,0.0002897857847844419,0.01702309562871694,0.013286428841591908,0.016559635749889723,-0.08672012166940046,0.0169671071304728,0.011538636215782739,0.024205700000038632,0.0040760999999633896,56.0,{'regressor__ridge__alpha': 10.0}
2,Gradient boosting,0.0002809081368702711,0.016760314342823976,0.013246688182296273,0.016736695273371106,-0.05342822424730276,0.06223598491088262,0.009128414444551907,0.7225506999999993,0.06594379999995681,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.004313200000012785,0.0031229000000507767,,{}
2,Lasso,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.01941719999996394,0.0037058999999999287,11.0,{'regressor__alpha': 0.01}
2,MLP,0.0033341955513566924,0.057742493463277915,0.044337330864945936,0.048347856852830204,-11.50350288208633,0.1418604699828681,0.040547298166930326,2.855484200000035,0.5719879000000105,,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
2,Monotone linear,0.0002690961043100038,0.01640414899682406,0.012756514821974155,0.01692583164676739,-0.009132147161930781,-0.030105874150642194,0.009040794904425619,0.006736799999998766,0.004174999999975171,11.0,{}
2,OLS,0.0002757869735393597,0.01660683514518524,0.01330795941263225,0.017009952366712405,-0.03422344771833408,0.020902834392593005,0.009231868582716575,0.004675999999960823,0.003544500000032258,11.0,{}
2,OLS oriented,0.0002757869735393597,0.01660683514518524,0.01330795941263225,0.017009952366712405,-0.03422344771833408,0.020902834392593005,0.009231868582716575,0.0062609000000293236,0.004423400000007405,11.0,{}
2,Random forest,0.0002663344095251275,0.01631975519194842,0.012685494368308823,0.016812168927535235,0.0012244315600620226,0.051915977652559626,0.008901883532129834,1.7628621999999723,0.22765780000003133,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,0.0002754022417964822,0.016595247566592135,0.01329234871295728,0.01702681907804208,-0.03278067257758366,0.0211542585616816,0.009188731985968654,0.018919900000014422,0.003482199999950808,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,0.0007251946404114219,0.026929438174819426,0.02446153667449034,0.027670166561613807,-9.111462535161817,-0.18808431890436778,0.02372707347927695,0.13786709999999402,0.11175679999996646,11.0,{}
3,Choquet 2-additive,0.0009029952461317671,0.0300498793031148,0.02784127882134794,0.03132486488359156,-11.590554441371156,-0.18801045848616976,0.022268604386849678,0.7866123000000016,0.8027541000000156,56.0,{}
3,Choquet 2-additive L1,0.0008866275455787917,0.0297762916693599,0.02757749376886072,0.0310755657848925,-11.362337929960834,-0.18806233385827503,0.022283781671455373,2.9279281999999967,0.7913669999999797,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Elastic net,7.21727572000701e-05,0.008495455090815918,0.006774120044883864,0.008409234661023992,-0.006312084813285823,0.03288787562854271,0.016556280598254862,0.04320580000000973,0.0032953000000475186,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
3,Explicit interactions,9.403532600283184e-05,0.009697181343196169,0.007843788208328309,0.008251732306408134,-0.31114410238874424,0.06261968258631627,0.017230433078834633,0.02836930000000848,0.0044960999999830165,56.0,{'regressor__ridge__alpha': 10.0}
3,Gradient boosting,7.502327206141779e-05,0.008661597546724149,0.006972117684377705,0.00827999411519292,-0.04605710307498612,0.11525178190517345,0.01669896343479212,0.7238496999999597,0.06890809999998737,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
3,Historical mean,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.004779100000007475,0.002831400000047779,,{}
3,Lasso,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.01920269999999391,0.003161400000010417,11.0,{'regressor__alpha': 0.01}
3,MLP,0.00409521714042506,0.06399388361730408,0.0533778485599558,0.05522275015276523,-56.10002857338866,-0.12264998536244272,0.0666234829434046,1.8839942999999835,0.8429737999999816,,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
3,Monotone linear,7.301525265945716e-05,0.008544896293077942,0.006772355358597758,0.008472456516541983,-0.018059084582620955,-0.13045906565586876,0.01643478320899795,0.006204400000001442,0.004028900000037083,11.0,{}
3,OLS,9.566888390270806e-05,0.009781047178227292,0.007949783342802434,0.008399388614934021,-0.3339209661204523,0.1151790688213077,0.016654917301818152,0.005283399999996163,0.0036089000000174565,11.0,{}
3,OLS oriented,9.566888390270806e-05,0.009781047178227292,0.007949783342802434,0.008399388614934021,-0.3339209661204523,0.1151790688213077,0.016654917301818152,0.006583299999988412,0.004277300000012474,11.0,{}
3,Random forest,7.223663885190456e-05,0.008499214013772365,0.006774743620761374,0.008401063924352121,-0.007202793173791244,0.03227033974039457,0.016334984349327758,1.8036457999999698,0.22650010000000975,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
3,Ridge,9.431026972702519e-05,0.009711347472262806,0.007890795681908596,0.008383627907174626,-0.31497767066343774,0.11358668230768339,0.016634055606081413,0.01869949999996834,0.003400600000020404,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,0.0002147722800661522,0.014655111056083888,0.012480703819861995,0.014801216460596883,-2.7620298319996297,0.03627282058853246,0.02745186634505281,0.12671949999997878,0.16370000000000573,11.0,{}
4,Choquet 2-additive,0.00018209179586214913,0.013494139315352763,0.011393613104854209,0.014151079710640693,-2.1895865145389974,0.019068044140437744,0.02839801460410782,0.6933104999999955,0.6749039000000039,56.0,{}
4,Choquet 2-additive L1,0.00023243178614612493,0.015245713697499535,0.013051464305508137,0.015437585872652912,-3.0713602012203385,0.03487875551287409,0.026513940088045553,2.667971399999999,0.9950742000000332,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Elastic net,5.871389951270629e-05,0.007662499560372339,0.005627833089735552,0.00766699442595284,-0.028454144323443842,-0.0631430612101843,0.008528262950615706,0.04360450000001492,0.0031157000000234802,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,6.280649236293777e-05,0.007925054723024806,0.005903532798513931,0.0072501183467665415,-0.10014149796171101,0.12322308506421709,0.011271647116364249,0.024133800000015526,0.004090000000019245,56.0,{'regressor__ridge__alpha': 10.0}
4,Gradient boosting,5.7195564516543236e-05,0.007562774921716448,0.0055852048493069215,0.007532919401240482,-0.0018584330483431,0.09342166870477002,0.008757847462220462,0.721784600000035,0.07547169999998005,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
4,Historical mean,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.004153099999996357,0.002901100000030965,,{}
4,Lasso,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.019657199999983277,0.0031261999999969703,11.0,{'regressor__alpha': 0.01}
4,MLP,0.001187959096030321,0.03446678250185707,0.02805479432936355,0.026100215745636153,-19.808726140472306,0.06957958394257238,0.0544240300717534,2.459431199999983,0.5055456999999706,,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,)}"
4,Monotone linear,5.7258393403316244e-05,0.007566927606586192,0.005502655939512073,0.007586626133207001,-0.0029589668149845316,-0.0019597659850421885,0.008577329267361926,0.007204399999977795,0.004220900000007077,11.0,{}
4,OLS,6.524100900827666e-05,0.008077190663112804,0.00616658800421599,0.0077491829898785995,-0.14278538218850056,-0.07977443948662441,0.010340223239213348,0.004811500000016622,0.003424099999961072,11.0,{}
4,OLS oriented,6.524100900827666e-05,0.008077190663112804,0.00616658800421599,0.0077491829898785995,-0.14278538218850056,-0.07977443948662441,0.010340223239213348,0.006416799999954037,0.004202600000041912,11.0,{}
4,Random forest,5.703685028787124e-05,0.007552274510892148,0.005508072917268101,0.007558682039823156,0.0009216634466187035,0.056197592442463994,0.008480192712099396,1.719352699999945,0.2310408000000166,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,6.503702788501608e-05,0.008064553793299173,0.0061530725376184705,0.007744092107277609,-0.1392123742070479,-0.07920995867339556,0.010201048611964454,0.020872899999972105,0.003537499999993088,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,0.0002757674385038913,0.01660624697226593,0.011302332138314929,0.013367484877140163,-1.159970336481388,-0.011665019394573786,0.014128106134555061,0.18955139999997073,0.13038940000001276,11.0,{}
5,Choquet 2-additive,0.000287600508497126,0.016958788532708522,0.011031805845135221,0.013223531471186798,-1.2526537958251005,-0.029731894929873142,0.013291779139984632,0.6963036000000216,0.6599209999999971,56.0,{}
5,Choquet 2-additive L1,0.0002904167468154429,0.017041618080905433,0.011137731949517213,0.013352309787316694,-1.2747122058427172,-0.03072373959668953,0.013238278600280352,2.922138700000005,0.7799248000000603,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Elastic net,0.00012670262297502768,0.011256225964995002,0.007105061257266203,0.01031015888319637,0.007591655254167162,0.08762406800526504,0.007711870939133937,0.055670599999984915,0.003934500000013941,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
5,Explicit interactions,0.00014799017115735776,0.012165121090945119,0.008611808728704755,0.01074902108680986,-0.15914475445289278,0.1881635384855389,0.008283370795963358,0.023499000000015258,0.004149100000006456,56.0,{'regressor__ridge__alpha': 10.0}
5,Gradient boosting,0.0001273587426836462,0.011285333078099476,0.007226295019067269,0.010049795905371401,0.0024525455917445704,0.1008541136404734,0.007581631714198593,0.7192232999999533,0.06861190000000761,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
5,Historical mean,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.004193699999973433,0.00293859999999313,,{}
5,Lasso,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.019162499999993088,0.0035124999999993634,11.0,{'regressor__alpha': 0.01}
5,MLP,0.0008435176280021252,0.02904337494166484,0.021220355376526293,0.022570998597948765,-5.606918730755167,0.09606963504635077,0.03331268594225107,1.4106914000000188,1.1580108000000564,,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
5,Monotone linear,0.0001268132293569794,0.011261138013406079,0.007066670170357534,0.01027492573368366,0.006725321994020761,0.08608164935644656,0.007596748996074521,0.0062788000000182365,0.004125299999998333,11.0,{}
5,OLS,0.0001301814682849559,0.011409709386524965,0.007205408084906529,0.010428046127687222,-0.019656676584496546,0.06931599337263566,0.008217519433234921,0.004730499999993754,0.0035738000000264947,11.0,{}
5,OLS oriented,0.0001301814682849559,0.011409709386524965,0.007205408084906529,0.010428046127687222,-0.019656676584496546,0.06931599337263566,0.008217519433234921,0.006633999999962725,0.004271900000048845,11.0,{}
5,Random forest,0.00013707465184860964,0.011707888445343578,0.007085147572459277,0.010195901485462422,-0.07364808362729391,-0.16738338404267109,0.007575755409405728,1.7486213000000248,0.22651650000000245,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
5,Ridge,0.00012934814289947594,0.01137313250162311,0.00716664380401102,0.010377569322703053,-0.013129589401764452,0.07450390451357404,0.008168162884676963,0.018465699999978824,0.0031245999999782725,11.0,{'regressor__alpha': 10.0}
6,Choquet 1-additive,0.00012178797134591512,0.01103575875714557,0.008648786855772113,0.010435304777207006,-1.2167644112799492,-0.07293310451711411,0.014623882946845702,0.16916250000008404,0.13338610000005247,11.0,{}
6,Choquet 2-additive,0.00011785682736002397,0.010856188436095975,0.008677747118272175,0.010675689706936414,-1.1452103818693673,-0.10630285312215293,0.015480534140780256,0.5397044000000051,0.6871566000000939,56.0,{}
6,Choquet 2-additive L1,0.00012200309236031406,0.01104550100087425,0.008655718163856357,0.010376510278924608,-1.2206800082273976,-0.05341769920933911,0.01463471743447151,3.050021700000002,0.7245973999999933,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
6,Elastic net,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.04317820000005668,0.0031897000000071785,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}"
6,Explicit interactions,6.40410599831472e-05,0.008002565837476577,0.00625824793277072,0.008243496223997527,-0.1656647291386777,0.05882302840119213,0.01176829547642757,0.02342929999997523,0.004199999999968895,56.0,{'regressor__ridge__alpha': 10.0}
6,Gradient boosting,5.569065001341835e-05,0.007462616834155319,0.005853193238032614,0.007459328235320199,-0.01367195484477346,0.0674078369030057,0.01152191488082305,0.7469743999999992,0.061146000000007916,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
6,Historical mean,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.0042095000000017535,0.0027892000000520056,,{}
6,Lasso,5.493951938519047e-05,0.007412119763278955,0.00573951020135969,0.00763007196747407,0.0,3.9282586209019376e-17,0.011321071330238703,0.019156599999973878,0.0032307000000173502,11.0,{'regressor__alpha': 0.001}
6,MLP,0.000277743340567321,0.0166656335183311,0.01325028732322003,0.015061770358096468,-4.055438119507642,-0.1502780322741255,0.05482302675573339,3.057353799999987,1.1920965000000479,,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
6,Monotone linear,5.51175975628241e-05,0.0074241226796722655,0.0057413778412957915,0.0076622799439888985,-0.0032413493897733847,-0.22984855948729419,0.011329252614040088,0.006693599999948674,0.004188999999996668,11.0,{}
6,OLS,5.734242568377968e-05,0.007572478173212498,0.005822645959880566,0.008069639123523235,-0.0437373010444817,-0.020050351853669143,0.011480768817254385,0.0047142999999323365,0.003733600000032311,11.0,{}
6,OLS oriented,5.734242568377968e-05,0.007572478173212498,0.005822645959880566,0.008069639123523235,-0.0437373010444817,-0.020050351853669143,0.011480768817254385,0.006148999999936677,0.004288100000053419,11.0,{}
6,Random forest,5.495219354878641e-05,0.007412974676119325,0.005768956939797104,0.007502400004430301,-0.00023069301911937679,0.07770582051936904,0.011345360096904933,1.7121767000001,0.2321923000000652,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
6,Ridge,5.710703609574461e-05,0.0075569197491930935,0.005818203717345098,0.008040176272585587,-0.0394527788886776,-0.023860848124818316,0.011437261866998885,0.01900779999994029,0.003570599999989099,11.0,{'regressor__alpha': 10.0}
