fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Gradient boosting,0.0005198520530438459,0.022800264319604847,0.014288358772416146,0.022482553290642606,-0.030765110734241485,0.029011054330839007,0.009737967740212187,2.8852860999904806,0.07234759999846574,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
0,Historical mean,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.0053512999875238165,0.0028301999991526827,,{}
0,Lasso,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.019939300007536076,0.003161399989039637,11.0,{'regressor__alpha': 0.001}
0,MLP,0.000500954158218199,0.022382005232288706,0.014037544130017168,0.021378348104398016,0.006705724551579695,0.12784065730181238,0.009495580809484908,14.149037299997872,0.009434799998416565,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
0,Monotone linear,0.0005044188890605655,0.02245927178384387,0.01421835673954316,0.02122748132325912,-0.00016416015789744165,-0.04317637239943665,0.009473820610803938,0.006888900010380894,0.004034099998534657,11.0,{}
0,OLS,0.0005023854635223605,0.022413956891239897,0.014038308128172451,0.021396719151295485,0.003867725621499396,0.0826528742969962,0.00960390633671982,0.015315700002247468,0.0034297000092919916,11.0,{}
0,OLS oriented,0.0005023854635223605,0.022413956891239897,0.014038308128172451,0.021396719151295485,0.003867725621499396,0.0826528742969962,0.00960390633671982,0.006018399988533929,0.00407670000276994,11.0,{}
0,Random forest,0.0005120454525767113,0.02262842134521786,0.013987306647016372,0.021995092469842402,-0.0152861463868883,0.013687336477814376,0.009509699364726778,1.8522049999883166,0.2166434999962803,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
0,Ridge,0.0005023292265131944,0.022412702347401003,0.014040730278926897,0.02139288061628484,0.003979232629389484,0.08369195331238728,0.009593882418546194,0.024322199999005534,0.003328099992359057,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,0.00023367261195307083,0.015286353782150628,0.011797008061031103,0.011673205336929659,-1.926900275571902,-0.11895022162888216,0.026361341628914667,0.14752720000979025,0.09530489999451675,11.0,{}
1,Choquet 1-additive scaled-q,7.983620552545554e-05,0.008935110828940822,0.006841596473133114,0.00927682136368624,0.0,,0.022490871205863277,0.04684530000668019,0.04249849999905564,12.0,{}
1,Choquet 2-additive,0.00015259164616108047,0.012352799122509864,0.00962406528539159,0.010891167188997955,-0.91130884987297,-0.13517981470131463,0.026388000017618433,0.47775400000682566,0.8446008000028087,56.0,{}
1,Choquet 2-additive L1,0.00022788526423738603,0.015095869111693637,0.011606743442210878,0.011625934924380004,-1.8544100103144996,-0.11978660365622718,0.0263319725508015,2.3358659999939846,0.9328285999945365,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet 2-additive scaled-q,7.983620552545554e-05,0.008935110828940822,0.006841596473133114,0.00927682136368624,0.0,,0.022490871205863277,0.05796310000005178,0.05471369999577291,57.0,{}
1,Choquet 2-additive scaled-q L1,7.983620552544468e-05,0.008935110828940215,0.006841596473131649,0.00927682136368848,1.3589129821411916e-13,,0.022490871205863266,0.24608100000477862,0.06015320000005886,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet model aggregator,8.03314843302397e-05,0.008962783291491527,0.006835167931815121,0.009251861183264187,-0.0062036866798016455,0.03549505565357165,0.022250521149890796,0.15141149998817127,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
1,Elastic net,8.3255586373524e-05,0.009124449921695225,0.00699389226633683,0.009299921585321454,-0.042829951969325375,0.014695231725514178,0.022311442315662185,0.04285500000696629,0.0032789999968372285,11.0,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.75}"
1,Explicit interactions,0.00011825528876946401,0.01087452476062582,0.008662346896175536,0.011583157671455452,-0.4812238130701072,0.09667305556093926,0.022504789442814567,0.024367999998503365,0.0043738000094890594,56.0,{'regressor__ridge__alpha': 10.0}
1,Fuzzy Choquet neural network,8.104569648904559e-05,0.009002538335883142,0.0068691879318888895,0.009335106743179576,-0.015149654916958966,-0.15802527679718348,0.022767426102139526,0.3490215000056196,0.07861009999760427,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
1,Gradient boosting,8.674032004250657e-05,0.009313448343256463,0.007066894831805402,0.009230825839050714,-0.08647849019890708,-0.02054731740061377,0.022511903572757352,0.7362916999991285,0.11859269998967648,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
1,Historical mean,7.983620552545554e-05,0.008935110828940822,0.006841596473133114,0.00927682136368624,0.0,,0.022490871205863277,0.004993599999579601,0.0028080000047339126,,{}
1,Lasso,8.321853279644291e-05,0.009122419240335477,0.006993069268923759,0.009298412645862161,-0.042365832002235315,0.015271635535312423,0.022311145282982916,0.018779199992422946,0.003267099993536249,11.0,{'regressor__alpha': 1e-05}
1,MLP,8.358065993747486e-05,0.009142245891326423,0.006980355027751961,0.008969315095503314,-0.04690170815827921,0.011091070436490432,0.02237613331315009,12.656094800011488,0.028695400003925897,97.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
1,Monotone linear,8.164697861629721e-05,0.009035871768473544,0.006910316346437914,0.009299675081058487,-0.0226811016245545,-0.08472175237629025,0.02249202143378208,0.0066242000029888,0.004822699993383139,11.0,{}
1,OLS,8.336909385114065e-05,0.00913066776589427,0.00699633853207087,0.009304503809096388,-0.044251706383498624,0.012982670588483066,0.022313300007466265,0.005010900000343099,0.004110900001251139,11.0,{}
1,OLS oriented,8.336909385114065e-05,0.00913066776589427,0.00699633853207087,0.009304503809096388,-0.044251706383498624,0.012982670588483066,0.022313300007466265,0.006455599999753758,0.005260400008410215,11.0,{}
1,Random forest,7.96098488669755e-05,0.008922435142211766,0.0068284447002159064,0.009264634112353655,0.0028352632366510644,0.07641802451752054,0.022228508632794318,1.714882000000216,0.2215413000085391,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
1,Ridge,8.328042112238446e-05,0.00912581071041825,0.006998238420591418,0.009291453456385152,-0.0431410232269962,0.0140442955574097,0.022313025770382255,0.020705000002635643,0.003181899999617599,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,0.0005764259215339054,0.024008871725549816,0.019362442920235184,0.022134186405819437,-1.1616438088869052,-0.033681510148803426,0.017915865018713246,0.17967949999729171,0.10094540000136476,11.0,{}
2,Choquet 1-additive scaled-q,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.047159399997326545,0.04171999999380205,12.0,{}
2,Choquet 2-additive,0.000517831071415537,0.02275590190292481,0.018310006735379396,0.022011734206364233,-0.9419083836409796,0.02606695100313762,0.013058865608746707,0.8078010999888647,0.7977396999922348,56.0,{}
2,Choquet 2-additive L1,0.0005202652426974583,0.022809323591405736,0.01836398927623931,0.022096279516022006,-0.9510367227471277,0.026033936418310574,0.013052709043029421,3.1524671999941347,0.7818081000004895,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet 2-additive scaled-q,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.059703600010834634,0.054119899999932386,57.0,{}
2,Choquet 2-additive scaled-q L1,0.0002666609175684804,0.016329755588142782,0.01269500887318862,0.016946787075165014,-1.7630341631047486e-13,,0.008916783798591604,0.24341229999845382,0.05773830000543967,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet model aggregator,0.0002662434659186335,0.016316968649802373,0.012806296417275424,0.016751510108662156,0.0015654774370630342,0.0360607547745816,0.008897797609176547,0.15015879999555182,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
2,Elastic net,0.0002728190789559931,0.016517235814626885,0.013045859929245559,0.017228316705794184,-0.023093603081071556,-0.002010448433098053,0.008968756650706823,0.044940799998585135,0.0031383000023197383,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,0.0002897857847844419,0.01702309562871694,0.013286428841591908,0.016559635749889723,-0.08672012166940046,0.0169671071304728,0.011538636215782739,0.023963100000401028,0.004264599992893636,56.0,{'regressor__ridge__alpha': 10.0}
2,Fuzzy Choquet neural network,0.00026821143188801024,0.016377161899670232,0.012655536937652704,0.016676949604412714,-0.005814554055072474,-0.10941504017440193,0.009168864382929662,0.3395175999903586,0.07327240001177415,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
2,Gradient boosting,0.0002809081368702711,0.016760314342823976,0.013246688182296273,0.016736695273371106,-0.05342822424730276,0.06223598491088262,0.009128414444551907,0.7032993000029819,0.06280260000494309,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.004964299994753674,0.003095199994277209,,{}
2,Lasso,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.01883609998913016,0.0031312999926740304,11.0,{'regressor__alpha': 0.01}
2,MLP,0.0002820882202026932,0.016795482136654882,0.013376130844604841,0.017219779101352705,-0.05785363215177841,0.01804693356236307,0.008959215096372116,16.28166949999286,0.023082300001988187,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
2,Monotone linear,0.0002690961043100038,0.01640414899682406,0.012756514821974155,0.01692583164676739,-0.009132147161930781,-0.030105874150642194,0.009040794904425619,0.007787399998051114,0.00444029999198392,11.0,{}
2,OLS,0.0002757869735393597,0.01660683514518524,0.01330795941263225,0.017009952366712405,-0.03422344771833408,0.020902834392593005,0.009231868582716575,0.005401399990660138,0.003548299995600246,11.0,{}
2,OLS oriented,0.0002757869735393597,0.01660683514518524,0.01330795941263225,0.017009952366712405,-0.03422344771833408,0.020902834392593005,0.009231868582716575,0.006372300005750731,0.004102599996258505,11.0,{}
2,Random forest,0.0002663344095251275,0.01631975519194842,0.012685494368308823,0.016812168927535235,0.0012244315600620226,0.05191597765255965,0.008901883532129834,1.7424725000018952,0.22504730000218842,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,0.0002754022417964822,0.016595247566592135,0.01329234871295728,0.01702681907804208,-0.03278067257758366,0.0211542585616816,0.009188731985968654,0.020907600002828985,0.0034779999987222254,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,0.0007251946404114219,0.026929438174819426,0.02446153667449034,0.027670166561613807,-9.111462535161817,-0.18808431890436778,0.02372707347927695,0.13826640001207124,0.1108430999884149,11.0,{}
3,Choquet 1-additive scaled-q,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.04774120000365656,0.04345860000466928,12.0,{}
3,Choquet 2-additive,0.0009029952461317671,0.0300498793031148,0.02784127882134794,0.03132486488359156,-11.590554441371156,-0.18801045848616976,0.022268604386849678,0.7732260000047972,0.7929470999952173,56.0,{}
3,Choquet 2-additive L1,0.0008866275455787917,0.0297762916693599,0.02757749376886072,0.0310755657848925,-11.362337929960834,-0.18806233385827503,0.022283781671455373,2.897641100003966,0.779264000011608,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet 2-additive scaled-q,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.058915899993735366,0.05501189999631606,57.0,{}
3,Choquet 2-additive scaled-q L1,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.23960190000070725,0.05637150000256952,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet model aggregator,7.565090825295709e-05,0.008697753057713071,0.007023199231430883,0.008228583933430358,-0.054808298247720266,0.1726992164896185,0.016338795547291583,0.15009670000290498,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
3,Elastic net,7.21727572000701e-05,0.008495455090815918,0.006774120044883864,0.008409234661023992,-0.006312084813285823,0.03288787562854271,0.016556280598254862,0.042194599998765625,0.0030325999978231266,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
3,Explicit interactions,9.403532600283184e-05,0.009697181343196169,0.007843788208328309,0.008251732306408134,-0.31114410238874424,0.06261968258631627,0.017230433078834633,0.02449160000833217,0.004291200006264262,56.0,{'regressor__ridge__alpha': 10.0}
3,Fuzzy Choquet neural network,7.800085031653687e-05,0.008831809005890971,0.006989776858677943,0.009103735978336023,-0.08757377914290077,-0.1803033567883484,0.017544045413298612,0.33144379999430384,0.0709835000016028,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
3,Gradient boosting,7.502327206141779e-05,0.008661597546724149,0.006972117684377705,0.00827999411519292,-0.04605710307498612,0.11525178190517345,0.01669896343479212,0.7875329999951646,0.06747510000423063,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
3,Historical mean,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.004913199998554774,0.002847499999916181,,{}
3,Lasso,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.01930329999595415,0.003049300008569844,11.0,{'regressor__alpha': 0.01}
3,MLP,7.519834706700149e-05,0.008671698049805556,0.007017456640405876,0.008305078356819767,-0.04849819166162872,0.16237873365762323,0.01683262159889103,16.79374110000208,0.010672499993233941,97.0,"{'regressor__regressor__alpha': 0.001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
3,Monotone linear,7.301525265945716e-05,0.008544896293077942,0.006772355358597758,0.008472456516541983,-0.018059084582620955,-0.13045906565586876,0.01643478320899795,0.006537200009915978,0.0039437999948859215,11.0,{}
3,OLS,9.566888390270806e-05,0.009781047178227292,0.007949783342802434,0.008399388614934021,-0.3339209661204523,0.1151790688213077,0.016654917301818152,0.004884399997536093,0.004193499989924021,11.0,{}
3,OLS oriented,9.566888390270806e-05,0.009781047178227292,0.007949783342802434,0.008399388614934021,-0.3339209661204523,0.1151790688213077,0.016654917301818152,0.0067918999993707985,0.00449230000958778,11.0,{}
3,Random forest,7.223663885190456e-05,0.008499214013772365,0.006774743620761374,0.008401063924352121,-0.007202793173791244,0.03227033974039458,0.016334984349327758,1.76076550000289,0.22356309999304358,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
3,Ridge,9.431026972702519e-05,0.009711347472262806,0.007890795681908596,0.008383627907174626,-0.31497767066343774,0.11358668230768339,0.016634055606081413,0.019336799989105202,0.0031697999947937205,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,0.0002147722800661522,0.014655111056083888,0.012480703819861995,0.014801216460596883,-2.7620298319996297,0.03627282058853246,0.02745186634505281,0.13755440000386443,0.16325499999220483,11.0,{}
4,Choquet 1-additive scaled-q,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.046716500000911765,0.04207290000340436,12.0,{}
4,Choquet 2-additive,0.00018209179586214913,0.013494139315352763,0.011393613104854209,0.014151079710640693,-2.1895865145389974,0.019068044140437744,0.02839801460410782,0.683912100008456,0.6662992000055965,56.0,{}
4,Choquet 2-additive L1,0.00023243178614612493,0.015245713697499535,0.013051464305508137,0.015437585872652912,-3.0713602012203385,0.03487875551287409,0.026513940088045553,2.6284137000038754,0.9441284999920754,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet 2-additive scaled-q,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.06124870000348892,0.055855099999462254,57.0,{}
4,Choquet 2-additive scaled-q L1,5.7089467563299854e-05,0.007555757246186503,0.005512821161847097,0.0075906226134453405,1.999511667349907e-13,,0.008471602016691601,0.24216060001344886,0.05769479999435134,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet model aggregator,5.876856290303177e-05,0.007666065673018446,0.00565520252651256,0.007518839490114688,-0.029411648266966406,-0.01483399619799566,0.008823594614230192,0.15387969999574125,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
4,Elastic net,5.871389951270629e-05,0.007662499560372339,0.005627833089735552,0.00766699442595284,-0.028454144323443842,-0.0631430612101843,0.008528262950615706,0.05462570000963751,0.004380999991553836,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,6.280649236293777e-05,0.007925054723024806,0.005903532798513931,0.0072501183467665415,-0.10014149796171101,0.12322308506421709,0.011271647116364249,0.023537899993243627,0.0041363999916939065,56.0,{'regressor__ridge__alpha': 10.0}
4,Fuzzy Choquet neural network,5.7236597240746644e-05,0.00756548724410706,0.005529994090832022,0.007568374797080362,-0.002577177257297336,-0.016345592324148346,0.010699028629829993,0.3340898000024026,0.07766910000646021,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
4,Gradient boosting,5.7195564516543236e-05,0.007562774921716448,0.0055852048493069215,0.007532919401240482,-0.0018584330483431,0.09342166870477002,0.008757847462220462,0.8430563000001712,0.07150170000386424,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
4,Historical mean,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.0050023999938275665,0.003069300000788644,,{}
4,Lasso,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.01976999999897089,0.003411099998629652,11.0,{'regressor__alpha': 0.01}
4,MLP,5.981089968865609e-05,0.0077337506869989085,0.005701808705743882,0.007553979782786433,-0.04766960074249771,-0.04554335912517849,0.008639591600408864,15.547184499999275,0.011421300005167723,97.0,"{'regressor__regressor__alpha': 0.001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
4,Monotone linear,5.7258393403316244e-05,0.007566927606586192,0.005502655939512073,0.007586626133207001,-0.0029589668149845316,-0.0019597659850421885,0.008577329267361926,0.006471800006693229,0.004714499998954125,11.0,{}
4,OLS,6.524100900827666e-05,0.008077190663112804,0.00616658800421599,0.0077491829898785995,-0.14278538218850056,-0.07977443948662441,0.010340223239213348,0.005629100007354282,0.003900199997588061,11.0,{}
4,OLS oriented,6.524100900827666e-05,0.008077190663112804,0.00616658800421599,0.0077491829898785995,-0.14278538218850056,-0.07977443948662441,0.010340223239213348,0.006075699988286942,0.0041443999944021925,11.0,{}
4,Random forest,5.703685028787124e-05,0.007552274510892148,0.005508072917268101,0.007558682039823156,0.0009216634466187035,0.056197592442463994,0.008480192712099396,1.7986085000011371,0.26104640000266954,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,6.503702788501608e-05,0.008064553793299173,0.0061530725376184705,0.007744092107277609,-0.1392123742070479,-0.07920995867339556,0.010201048611964454,0.020825700004934333,0.003265899998950772,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,0.0002757674385038913,0.01660624697226593,0.011302332138314929,0.013367484877140163,-1.159970336481388,-0.011665019394573786,0.014128106134555061,0.1833792999968864,0.1263327000051504,11.0,{}
5,Choquet 1-additive scaled-q,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.049435100008849986,0.04256439999153372,12.0,{}
5,Choquet 2-additive,0.000287600508497126,0.016958788532708522,0.011031805845135221,0.013223531471186798,-1.2526537958251005,-0.029731894929873142,0.013291779139984632,0.6823714000056498,0.6704139000066789,56.0,{}
5,Choquet 2-additive L1,0.0002904167468154429,0.017041618080905433,0.011137731949517213,0.013352309787316694,-1.2747122058427172,-0.03072373959668953,0.013238278600280352,2.881045500005712,0.7758575999905588,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet 2-additive scaled-q,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.05984060000628233,0.05360639998980332,57.0,{}
