fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
1,Ridge,8.328042112238446e-05,0.00912581071041825,0.006998238420591418,0.009291453456385152,-0.0431410232269962,0.0140442955574097,0.022313025770382255,0.09357840000302531,0.0070727999991504475,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,0.0005764259215339054,0.024008871725549816,0.019362442920235184,0.022134186405819437,-1.1616438088869052,-0.033681510148803426,0.017915865018713246,0.2537053999985801,0.23011939999560127,11.0,{}
2,Choquet 1-additive scaled-q,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.1537073999934364,0.08568160000140779,12.0,{}
2,Choquet 2-additive,0.000517831071415537,0.02275590190292481,0.018310006735379396,0.022011734206364233,-0.9419083836409796,0.02606695100313762,0.013058865608746707,2.055379899997206,1.9297970999978133,56.0,{}
2,Choquet 2-additive L1,0.0005202652426974583,0.022809323591405736,0.01836398927623931,0.022096279516022006,-0.9510367227471277,0.026033936418310574,0.013052709043029421,7.984942399998545,1.9318359000026248,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet 2-additive scaled-q,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.18412529999477556,0.15254609999828972,57.0,{}
2,Choquet 2-additive scaled-q L1,0.0002666609175684804,0.016329755588142782,0.01269500887318862,0.016946787075165014,-1.7630341631047486e-13,,0.008916783798591604,0.6899170999968192,0.1209272999985842,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet model aggregator,0.00026480136389625216,0.016272718392949966,0.012739259618530884,0.016823396955754872,0.006973476612687324,0.06552037152094094,0.008918086705580738,0.5152923000059673,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
2,Elastic net,0.0002728190789559931,0.016517235814626885,0.013045859929245559,0.017228316705794184,-0.023093603081071556,-0.002010448433098053,0.008968756650706823,0.20768920000409707,0.025773599998501595,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,0.0002897857847844419,0.01702309562871694,0.013286428841591908,0.016559635749889723,-0.08672012166940046,0.0169671071304728,0.011538636215782739,0.17832600000110688,0.010671800002455711,56.0,{'regressor__ridge__alpha': 10.0}
2,Fuzzy Choquet neural network,0.00026821143188801024,0.016377161899670232,0.012655536937652704,0.016676949604412714,-0.005814554055072474,-0.10941504017440193,0.009168864382929662,0.8812848999950802,0.14646120000543306,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
2,Gradient boosting,0.0002809081368702711,0.016760314342823976,0.013246688182296273,0.016736695273371106,-0.05342822424730276,0.06223598491088262,0.009128414444551907,3.490893700000015,0.2828107999957865,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.01097489999665413,0.01162569999723928,,{}
2,Lasso,0.0002666609175684334,0.016329755588141343,0.01269500887318709,0.016946787075160476,0.0,,0.008916783798592209,0.11054990000411635,0.013184700001147576,11.0,{'regressor__alpha': 0.01}
2,MLP,0.022047524245464824,0.14848408751601913,0.1218009225942064,0.12397520045094279,-81.67999842836643,0.06942920861031286,0.09498305671781793,1.589290299998538,0.3030099000025075,385.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,)}"
2,Monotone linear,0.0002690961043100038,0.01640414899682406,0.012756514821974155,0.01692583164676739,-0.009132147161930781,-0.030105874150642194,0.009040794904425619,0.0292226000019582,0.023118200006138068,11.0,{}
2,OLS,0.0002757869735393597,0.01660683514518524,0.01330795941263225,0.017009952366712405,-0.03422344771833408,0.020902834392593005,0.009231868582716575,0.023675299999013077,0.01905360000091605,11.0,{}
2,OLS oriented,0.0002757869735393597,0.01660683514518524,0.01330795941263225,0.017009952366712405,-0.03422344771833408,0.020902834392593005,0.009231868582716575,0.04430079999292502,0.01971860000048764,11.0,{}
2,Random forest,0.0002663344095251275,0.01631975519194842,0.012685494368308823,0.01681216892753524,0.0012244315600620226,0.05191597765255967,0.008901883532129834,3.139999800005171,0.4631649999937508,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,0.0002754022417964822,0.016595247566592135,0.01329234871295728,0.01702681907804208,-0.03278067257758366,0.0211542585616816,0.009188731985968654,0.09846229999675415,0.01761830000032205,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,0.0007251946404114219,0.026929438174819426,0.02446153667449034,0.027670166561613807,-9.111462535161817,-0.18808431890436778,0.02372707347927695,0.17371909999928903,0.194206000000122,11.0,{}
3,Choquet 1-additive scaled-q,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.1702679000009084,0.0853757000004407,12.0,{}
3,Choquet 2-additive,0.0009029952461317671,0.0300498793031148,0.02784127882134794,0.03132486488359156,-11.590554441371156,-0.18801045848616976,0.022268604386849678,1.966089200002898,1.8268158999999287,56.0,{}
3,Choquet 2-additive L1,0.0008866275455787917,0.0297762916693599,0.02757749376886072,0.0310755657848925,-11.362337929960834,-0.18806233385827503,0.022283781671455373,7.389788899999985,1.77279819999967,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet 2-additive scaled-q,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.11417330000404036,0.09050570000545122,57.0,{}
3,Choquet 2-additive scaled-q L1,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.5487551999976858,0.0960380999968038,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet model aggregator,7.685521235594237e-05,0.008766710463790987,0.007051350280293496,0.008223201147215538,-0.07160003268658599,0.06168226637740952,0.01627115784250625,0.5011652999965008,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
3,Elastic net,7.21727572000701e-05,0.008495455090815918,0.006774120044883864,0.008409234661023992,-0.006312084813285823,0.03288787562854271,0.016556280598254862,0.10892419999436243,0.004010900003777351,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
3,Explicit interactions,9.403532600283184e-05,0.009697181343196169,0.007843788208328309,0.008251732306408134,-0.31114410238874424,0.06261968258631627,0.017230433078834633,0.10024500000145053,0.016848200000822544,56.0,{'regressor__ridge__alpha': 10.0}
3,Fuzzy Choquet neural network,7.800085031653687e-05,0.008831809005890971,0.006989776858677943,0.009103735978336023,-0.08757377914290077,-0.1803033567883484,0.017544045413298612,0.8435304000013275,0.16415959999721963,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
3,Gradient boosting,7.502327206141779e-05,0.008661597546724149,0.006972117684377705,0.00827999411519292,-0.04605710307498612,0.11525178190517345,0.01669896343479212,3.416296700001112,0.27879160000156844,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
3,Historical mean,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.023572300000523683,0.015437800000654534,,{}
3,Lasso,7.172005413555305e-05,0.00846876934008437,0.006727429899599031,0.00843107996299415,0.0,1.3167027495896847e-17,0.016339893075838583,0.042145999999775086,0.0073564000049373135,11.0,{'regressor__alpha': 0.01}
3,MLP,0.013379407124918594,0.11566938715545524,0.0985738755480561,0.09983377432299892,-185.5504325977099,-0.08213176395453246,0.10440108673673135,1.1930882000015117,0.2957276999950409,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
3,Monotone linear,7.301525265945716e-05,0.008544896293077942,0.006772355358597758,0.008472456516541983,-0.018059084582620955,-0.13045906565586876,0.01643478320899795,0.03828639999846928,0.021260800000163727,11.0,{}
3,OLS,9.566888390270806e-05,0.009781047178227292,0.007949783342802434,0.008399388614934021,-0.3339209661204523,0.1151790688213077,0.016654917301818152,0.028471199999330565,0.01842729999771109,11.0,{}
3,OLS oriented,9.566888390270806e-05,0.009781047178227292,0.007949783342802434,0.008399388614934021,-0.3339209661204523,0.1151790688213077,0.016654917301818152,0.04417390000162413,0.019902900006854907,11.0,{}
3,Random forest,7.223663885190456e-05,0.008499214013772365,0.006774743620761374,0.008401063924352121,-0.007202793173791244,0.03227033974039458,0.016334984349327758,3.177644199997303,0.40888920000725193,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
3,Ridge,9.431026972702519e-05,0.009711347472262806,0.007890795681908596,0.008383627907174626,-0.31497767066343774,0.11358668230768339,0.016634055606081413,0.12373789999401197,0.00935629999730736,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,0.0002147722800661522,0.014655111056083888,0.012480703819861995,0.014801216460596883,-2.7620298319996297,0.03627282058853246,0.02745186634505281,0.1469301000033738,0.27499750000424683,11.0,{}
4,Choquet 1-additive scaled-q,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.2540702999976929,0.09707239999988815,12.0,{}
4,Choquet 2-additive,0.00018209179586214913,0.013494139315352763,0.011393613104854209,0.014151079710640693,-2.1895865145389974,0.019068044140437744,0.02839801460410782,1.6962624000007054,2.211918599998171,56.0,{}
4,Choquet 2-additive L1,0.00023243178614612493,0.015245713697499535,0.013051464305508137,0.015437585872652912,-3.0713602012203385,0.03487875551287409,0.026513940088045553,8.475926800005254,3.7522297999967122,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet 2-additive scaled-q,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.21697770000173477,0.29018789999827277,57.0,{}
4,Choquet 2-additive scaled-q L1,5.7089467563299854e-05,0.007555757246186503,0.005512821161847097,0.0075906226134453405,1.999511667349907e-13,,0.008471602016691601,1.2067135000033886,0.14370790000248235,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet model aggregator,8.651649043391925e-05,0.00930142410784065,0.007318014106405713,0.00823910674342943,-0.5154544984672331,0.010537611597813606,0.009961247922207261,0.17491810000501573,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
4,Elastic net,5.871389951270629e-05,0.007662499560372339,0.005627833089735552,0.00766699442595284,-0.028454144323443842,-0.0631430612101843,0.008528262950615706,0.1507322000034037,0.015683999998145737,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,6.280649236293777e-05,0.007925054723024806,0.005903532798513931,0.0072501183467665415,-0.10014149796171101,0.12322308506421709,0.011271647116364249,0.111319799994817,0.01201049999508541,56.0,{'regressor__ridge__alpha': 10.0}
4,Fuzzy Choquet neural network,5.7236597240746644e-05,0.00756548724410706,0.005529994090832022,0.007568374797080362,-0.002577177257297336,-0.016345592324148346,0.010699028629829993,0.7258187999977963,0.07344100000045728,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
4,Gradient boosting,5.7195564516543236e-05,0.007562774921716448,0.0055852048493069215,0.007532919401240482,-0.0018584330483431,0.09342166870477002,0.008757847462220462,3.311439999997674,0.28684310000244295,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
4,Historical mean,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.013160200003767386,0.013925500003097113,,{}
4,Lasso,5.7089467563311265e-05,0.007555757246187259,0.00551282116184845,0.007590622613443015,0.0,,0.008471602016692668,0.051980800002638716,0.006550999998580664,11.0,{'regressor__alpha': 0.01}
4,MLP,0.003978707006861296,0.06307699269037242,0.049446730263628176,0.049481401865386944,-68.6924875407005,0.010400390104559407,0.1299950992314413,1.6970387999972445,0.3033486999993329,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
4,Monotone linear,5.7258393403316244e-05,0.007566927606586192,0.005502655939512073,0.007586626133207001,-0.0029589668149845316,-0.0019597659850421885,0.008577329267361926,0.030036600001039915,0.03288639999664156,11.0,{}
4,OLS,6.524100900827666e-05,0.008077190663112804,0.00616658800421599,0.0077491829898785995,-0.14278538218850056,-0.07977443948662441,0.010340223239213348,0.010585500000161119,0.01047629999811761,11.0,{}
4,OLS oriented,6.524100900827666e-05,0.008077190663112804,0.00616658800421599,0.0077491829898785995,-0.14278538218850056,-0.07977443948662441,0.010340223239213348,0.02036029999726452,0.02155769999808399,11.0,{}
4,Random forest,5.703685028787124e-05,0.007552274510892148,0.005508072917268101,0.007558682039823156,0.0009216634466187035,0.05619759244246401,0.008480192712099396,3.4101047000003746,0.3999015999943367,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,6.503702788501608e-05,0.008064553793299173,0.0061530725376184705,0.007744092107277609,-0.1392123742070479,-0.07920995867339556,0.010201048611964454,0.08499330000631744,0.010375300000305288,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,0.0002757674385038913,0.01660624697226593,0.011302332138314929,0.013367484877140163,-1.159970336481388,-0.011665019394573786,0.014128106134555061,0.17996909999783384,0.13812920000054874,11.0,{}
5,Choquet 1-additive scaled-q,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.047986600002332125,0.042218200003844686,12.0,{}
5,Choquet 2-additive,0.000287600508497126,0.016958788532708522,0.011031805845135221,0.013223531471186798,-1.2526537958251005,-0.029731894929873142,0.013291779139984632,0.702432799997041,0.6659259000007296,56.0,{}
5,Choquet 2-additive L1,0.0002904167468154429,0.017041618080905433,0.011137731949517213,0.013352309787316694,-1.2747122058427172,-0.03072373959668953,0.013238278600280352,2.903418200003216,0.7752345999979298,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet 2-additive scaled-q,0.00012767186375027678,0.011299197482577105,0.0070798156629940665,0.010323983553021353,0.0,9.830405557639642e-18,0.007577424400534028,0.05922429999918677,0.05420869999943534,57.0,{}
5,Choquet 2-additive scaled-q L1,0.00012767186375028675,0.011299197482577546,0.00707981566299293,0.010323983553023757,-7.793765632868599e-14,9.830405557639642e-18,0.007577424400533008,0.2425126000016462,0.05879619999905117,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
