asset,model,first,second,interaction,interpretation
AAPL,Choquet 2-additive,value_growth_spread,momentum_spread,0.025872773552265915,complementary
AAPL,Choquet 2-additive,value_growth_spread,quality_spread,-1.838806884535415e-17,redundant
AAPL,Choquet 2-additive L1,market_excess_return,low_volatility_spread,-0.03603703070412193,redundant
AAPL,Choquet 2-additive L1,market_excess_return,momentum_spread,-0.03126465918815383,redundant
AAPL,Choquet 2-additive L1,market_excess_return,quality_spread,-0.00044539148372291736,redundant
AAPL,Choquet 2-additive L1,market_excess_return,sector_excess_return,-0.0013906990485043887,redundant
AAPL,Choquet 2-additive L1,market_excess_return,size_spread,4.163336342344337e-18,complementary
AAPL,Choquet 2-additive L1,market_excess_return,value_growth_spread,-0.02677009670215711,redundant
AAPL,Choquet 2-additive L1,momentum_spread,low_volatility_spread,-0.00293892851735556,redundant
AAPL,Choquet 2-additive L1,momentum_spread,quality_spread,-2.775557561562892e-18,redundant
AAPL,Choquet 2-additive L1,quality_spread,low_volatility_spread,-0.013359032310271059,redundant
AAPL,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,0.023609901073600472,complementary
AAPL,Choquet 2-additive L1,sector_excess_return,momentum_spread,0.061888329186163826,complementary
AAPL,Choquet 2-additive L1,sector_excess_return,quality_spread,-0.006286544231770533,redundant
AAPL,Choquet 2-additive L1,sector_excess_return,size_spread,0.0632455566141174,complementary
AAPL,Choquet 2-additive L1,sector_excess_return,value_growth_spread,0.048112792598362236,complementary
AAPL,Choquet 2-additive L1,size_spread,low_volatility_spread,0.000739764386685199,complementary
AAPL,Choquet 2-additive L1,size_spread,momentum_spread,-0.004868232091354926,redundant
AAPL,Choquet 2-additive L1,size_spread,quality_spread,-0.008574373812579488,redundant
AAPL,Choquet 2-additive L1,size_spread,value_growth_spread,-0.00012932919512238238,redundant
AAPL,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,-0.02605400951492605,redundant
AAPL,Choquet 2-additive L1,value_growth_spread,momentum_spread,0.027094908971413628,complementary
AAPL,Choquet 2-additive L1,value_growth_spread,quality_spread,-5.088522196198634e-18,redundant
AAPL,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,-2.6504614429138464e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,-3.165734822433799e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,-4.2713981425931047e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,-2.0877583735886184e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,-3.560552676769763e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,-2.3688763820898603e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,-3.719106532000064e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,-6.010076103457605e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,-5.194236531632276e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,-2.0435183082737994e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,-2.5819194837684015e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,-3.8528939020713656e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,-3.1197286050795495e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,-1.8547543223501604e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,-4.184410271982724e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,-4.864452729513856e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,size_spread,quality_spread,-5.735596516250512e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,-3.3087258118532266e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,-2.5086030475129906e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,-2.9241085478896395e-10,redundant
AAPL,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,-4.0664791719121277e-10,redundant
AMZN,Choquet 1-additive,market_excess_return,low_volatility_spread,4.625929269271486e-19,complementary
AMZN,Choquet 1-additive,market_excess_return,momentum_spread,-9.251858538542971e-19,redundant
AMZN,Choquet 1-additive,market_excess_return,quality_spread,3.7007434154171884e-18,complementary
AMZN,Choquet 1-additive,market_excess_return,sector_excess_return,4.625929269271486e-19,complementary
AMZN,Choquet 1-additive,market_excess_return,size_spread,-1.3877787807814458e-18,redundant
AMZN,Choquet 1-additive,market_excess_return,value_growth_spread,-1.3877787807814456e-18,redundant
AMZN,Choquet 1-additive,momentum_spread,low_volatility_spread,1.1279316601090861e-17,complementary
AMZN,Choquet 1-additive,momentum_spread,quality_spread,2.677617965315034e-17,complementary
AMZN,Choquet 1-additive,quality_spread,low_volatility_spread,1.4286170626117328e-17,complementary
AMZN,Choquet 1-additive,sector_excess_return,low_volatility_spread,1.7293024651143796e-17,complementary
AMZN,Choquet 1-additive,sector_excess_return,momentum_spread,2.2381546847342427e-17,complementary
AMZN,Choquet 1-additive,sector_excess_return,quality_spread,3.2789887703203267e-17,complementary
AMZN,Choquet 1-additive,sector_excess_return,size_spread,1.7755617578070943e-17,complementary
AMZN,Choquet 1-additive,sector_excess_return,value_growth_spread,2.2381546847342427e-17,complementary
AMZN,Choquet 1-additive,size_spread,low_volatility_spread,-2.598471206723591e-18,redundant
AMZN,Choquet 1-additive,size_spread,momentum_spread,2.561969733583247e-17,complementary
AMZN,Choquet 1-additive,size_spread,quality_spread,1.752432111460737e-17,complementary
AMZN,Choquet 1-additive,size_spread,value_growth_spread,2.561969733583247e-17,complementary
AMZN,Choquet 1-additive,value_growth_spread,low_volatility_spread,1.1279316601090861e-17,complementary
AMZN,Choquet 1-additive,value_growth_spread,momentum_spread,5.337527295146138e-17,complementary
AMZN,Choquet 1-additive,value_growth_spread,quality_spread,2.677617965315034e-17,complementary
AMZN,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
AMZN,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive,market_excess_return,low_volatility_spread,-0.03546477423749532,redundant
AMZN,Choquet 2-additive,market_excess_return,momentum_spread,2.775557561562892e-18,complementary
AMZN,Choquet 2-additive,market_excess_return,quality_spread,0.005534064120236227,complementary
AMZN,Choquet 2-additive,market_excess_return,sector_excess_return,0.010009230366258786,complementary
AMZN,Choquet 2-additive,market_excess_return,size_spread,1.8503717077085946e-18,complementary
AMZN,Choquet 2-additive,market_excess_return,value_growth_spread,0.006248345688452468,complementary
AMZN,Choquet 2-additive,momentum_spread,low_volatility_spread,0.047158500797397335,complementary
AMZN,Choquet 2-additive,momentum_spread,quality_spread,-0.0667086320037475,redundant
AMZN,Choquet 2-additive,quality_spread,low_volatility_spread,0.030534718627033653,complementary
AMZN,Choquet 2-additive,sector_excess_return,low_volatility_spread,0.06810104783772311,complementary
AMZN,Choquet 2-additive,sector_excess_return,momentum_spread,-0.015515002232826182,redundant
AMZN,Choquet 2-additive,sector_excess_return,quality_spread,0.01331083312219016,complementary
AMZN,Choquet 2-additive,sector_excess_return,size_spread,0.02625249796265154,complementary
AMZN,Choquet 2-additive,sector_excess_return,value_growth_spread,0.015082550811095887,complementary
AMZN,Choquet 2-additive,size_spread,low_volatility_spread,-0.02352932225260053,redundant
AMZN,Choquet 2-additive,size_spread,momentum_spread,0.09588490209385961,complementary
AMZN,Choquet 2-additive,size_spread,quality_spread,0.009550812625382536,complementary
AMZN,Choquet 2-additive,size_spread,value_growth_spread,-0.00388064570830998,redundant
AMZN,Choquet 2-additive,value_growth_spread,low_volatility_spread,0.05083829010996707,complementary
AMZN,Choquet 2-additive,value_growth_spread,momentum_spread,0.007745672694556,complementary
AMZN,Choquet 2-additive,value_growth_spread,quality_spread,0.06741568717936462,complementary
AMZN,Choquet 2-additive L1,market_excess_return,low_volatility_spread,0.0001823270597926618,complementary
AMZN,Choquet 2-additive L1,market_excess_return,momentum_spread,0.0010452196036743078,complementary
AMZN,Choquet 2-additive L1,market_excess_return,quality_spread,0.00021055291431138943,complementary
AMZN,Choquet 2-additive L1,market_excess_return,sector_excess_return,0.0016532891923858515,complementary
AMZN,Choquet 2-additive L1,market_excess_return,size_spread,0.015837626392119178,complementary
AMZN,Choquet 2-additive L1,market_excess_return,value_growth_spread,-0.00039045555777039286,redundant
AMZN,Choquet 2-additive L1,momentum_spread,low_volatility_spread,0.0030623473365659283,complementary
AMZN,Choquet 2-additive L1,momentum_spread,quality_spread,0.001739887525606625,complementary
AMZN,Choquet 2-additive L1,quality_spread,low_volatility_spread,0.000934533117388298,complementary
AMZN,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,0.0006863426596914947,complementary
AMZN,Choquet 2-additive L1,sector_excess_return,momentum_spread,-0.00017960356856723474,redundant
AMZN,Choquet 2-additive L1,sector_excess_return,quality_spread,0.0037335254405895064,complementary
AMZN,Choquet 2-additive L1,sector_excess_return,size_spread,0.008941858543263997,complementary
AMZN,Choquet 2-additive L1,sector_excess_return,value_growth_spread,0.005370886577244285,complementary
AMZN,Choquet 2-additive L1,size_spread,low_volatility_spread,0.002277544127042554,complementary
AMZN,Choquet 2-additive L1,size_spread,momentum_spread,0.003449578543976038,complementary
AMZN,Choquet 2-additive L1,size_spread,quality_spread,0.006134432123617016,complementary
AMZN,Choquet 2-additive L1,size_spread,value_growth_spread,0.0007824837028064364,complementary
AMZN,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,0.00135130908917039,complementary
AMZN,Choquet 2-additive L1,value_growth_spread,momentum_spread,-0.0002569250954912023,redundant
AMZN,Choquet 2-additive L1,value_growth_spread,quality_spread,0.00465434568293434,complementary
AMZN,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
AMZN,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,-2.3368201364689277e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,-2.3639113777562663e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,-2.3948123326992617e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,-2.302664566429986e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,-2.4358918502646417e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,-2.3248969333034e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,-2.3554408349705602e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,-2.426079725078208e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,-2.4043946176647654e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,-2.2763831227419935e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,-2.3309118792521256e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,-2.3535805073378777e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,-2.406479732153244e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,-2.290595022917211e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,-2.466038842574569e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,-2.4493787526003176e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,size_spread,quality_spread,-2.5077528933066996e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,-2.424102846232401e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,-2.3084355232905193e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,-2.349503126312472e-09,redundant
AMZN,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,-2.36974255866477e-09,redundant
JPM,Choquet 1-additive,market_excess_return,low_volatility_spread,5.551115123125782e-18,complementary
JPM,Choquet 1-additive,market_excess_return,momentum_spread,-1.1564823173178711e-19,redundant
JPM,Choquet 1-additive,market_excess_return,quality_spread,1.2605657258764797e-17,complementary
JPM,Choquet 1-additive,market_excess_return,sector_excess_return,-4.278984574076124e-18,redundant
JPM,Choquet 1-additive,market_excess_return,size_spread,2.8912057932946782e-18,complementary
JPM,Choquet 1-additive,market_excess_return,value_growth_spread,3.585095183685401e-18,complementary
JPM,Choquet 1-additive,momentum_spread,low_volatility_spread,-2.770588301605666e-18,redundant
JPM,Choquet 1-additive,momentum_spread,quality_spread,-3.8114223871917506e-18,redundant
JPM,Choquet 1-additive,quality_spread,low_volatility_spread,1.353581237257632e-17,complementary
JPM,Choquet 1-additive,sector_excess_return,low_volatility_spread,-2.3079953746785185e-18,redundant
JPM,Choquet 1-additive,sector_excess_return,momentum_spread,1.1614515772750965e-18,complementary
JPM,Choquet 1-additive,sector_excess_return,quality_spread,-7.97475872953609e-18,redundant
JPM,Choquet 1-additive,sector_excess_return,size_spread,5.44043615135122e-18,complementary
JPM,Choquet 1-additive,sector_excess_return,value_growth_spread,3.4744162119108395e-18,complementary
JPM,Choquet 1-additive,size_spread,low_volatility_spread,3.8213609071062005e-18,complementary
JPM,Choquet 1-additive,size_spread,momentum_spread,5.832104186161608e-19,complementary
JPM,Choquet 1-additive,size_spread,quality_spread,1.2032385360063087e-17,complementary
JPM,Choquet 1-additive,size_spread,value_growth_spread,2.433582126324756e-18,complementary
JPM,Choquet 1-additive,value_growth_spread,low_volatility_spread,-4.576236669699241e-19,redundant
JPM,Choquet 1-additive,value_growth_spread,momentum_spread,5.324787919619433e-18,complementary
JPM,Choquet 1-additive,value_growth_spread,quality_spread,1.469229468989419e-17,complementary
JPM,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
JPM,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
JPM,Choquet 2-additive,market_excess_return,low_volatility_spread,2.9150590583668034e-18,complementary
