date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2020-01-16,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-17,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-21,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-22,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-23,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-24,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-27,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-28,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-29,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-30,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-31,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-03,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-04,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-05,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-06,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-07,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-10,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-11,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-12,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-13,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-14,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-18,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-19,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-20,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-21,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-24,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-25,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-26,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-27,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-02-28,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-03-02,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-03-03,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-03-04,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-03-05,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-03-06,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-03-09,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-03-10,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
