fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 1-additive [unweighted],realized_volatility_20d,-0.06384942123977305,0.06384942123977305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2710330241272051,0.09544100197283525
0,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.02070365674251194,0.02070365674251194,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.0006942196059356123,0.4937396249912478
0,Choquistic 1-additive [unweighted],vix,-0.07231450840938372,0.07231450840938372,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2707704063146099,0.01646888385298691
0,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.1653010498783223,0.1653010498783223,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.3902960105442412,-0.04850087510341583
0,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.0997013148499309,0.0997013148499309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.26898618238761646,0.06842383556207156
0,Choquistic 2-additive [balanced],drawdown_severity,-0.1004273702202117,0.1004273702202117,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.20579515202849602,-0.10406964986671748
0,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.01060732107106013,0.01060732107106013,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.01598302604154012,0.05426425686111831
0,Choquistic 2-additive [balanced],liquidity_stress_20d,0.03235718784122862,0.03235718784122862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.05298276531251758,0.2205880657261197
0,Choquistic 2-additive [balanced],market_loss_1d,0.0356824811444451,0.0356824811444451,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.03169237591348821,0.13108127998808738
0,Choquistic 2-additive [balanced],negative_momentum_21d,0.041669874864090135,0.041669874864090135,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.013398241875306712,0.11743202739937293
0,Choquistic 2-additive [balanced],realized_volatility_20d,-0.06384942123977305,0.06384942123977305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2710330241272051,0.09544100197283525
0,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.02070365674251194,0.02070365674251194,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.0006942196059356123,0.4937396249912478
0,Choquistic 2-additive [balanced],vix,-0.07231450840938372,0.07231450840938372,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2707704063146099,0.01646888385298691
0,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.1653010498783223,0.1653010498783223,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.3902960105442412,-0.04850087510341583
0,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.0997013148499309,0.0997013148499309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.26898618238761646,0.06842383556207156
0,Choquistic 2-additive [unweighted],drawdown_severity,-0.1004273702202117,0.1004273702202117,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.20579515202849602,-0.10406964986671748
0,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.01060732107106013,0.01060732107106013,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.01598302604154012,0.05426425686111831
0,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.03235718784122862,0.03235718784122862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.05298276531251758,0.2205880657261197
0,Choquistic 2-additive [unweighted],market_loss_1d,0.0356824811444451,0.0356824811444451,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.03169237591348821,0.13108127998808738
0,Choquistic 2-additive [unweighted],negative_momentum_21d,0.041669874864090135,0.041669874864090135,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.013398241875306712,0.11743202739937293
0,Choquistic 2-additive [unweighted],realized_volatility_20d,-0.06384942123977305,0.06384942123977305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2710330241272051,0.09544100197283525
0,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.02070365674251194,0.02070365674251194,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.0006942196059356123,0.4937396249912478
0,Choquistic 2-additive [unweighted],vix,-0.07231450840938372,0.07231450840938372,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2707704063146099,0.01646888385298691
0,Logistic oriented [balanced],average_equity_correlation_60d,-0.1653010498783223,0.1653010498783223,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.3902960105442412,-0.04850087510341583
0,Logistic oriented [balanced],baa_credit_spread_pct,0.0997013148499309,0.0997013148499309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.26898618238761646,0.06842383556207156
0,Logistic oriented [balanced],drawdown_severity,-0.1004273702202117,0.1004273702202117,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.20579515202849602,-0.10406964986671748
0,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.01060732107106013,0.01060732107106013,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.01598302604154012,0.05426425686111831
0,Logistic oriented [balanced],liquidity_stress_20d,0.03235718784122862,0.03235718784122862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.05298276531251758,0.2205880657261197
0,Logistic oriented [balanced],market_loss_1d,0.0356824811444451,0.0356824811444451,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.03169237591348821,0.13108127998808738
0,Logistic oriented [balanced],negative_momentum_21d,0.041669874864090135,0.041669874864090135,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.013398241875306712,0.11743202739937293
0,Logistic oriented [balanced],realized_volatility_20d,-0.06384942123977305,0.06384942123977305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2710330241272051,0.09544100197283525
0,Logistic oriented [balanced],term_spread_10y_2y_pct,0.02070365674251194,0.02070365674251194,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.0006942196059356123,0.4937396249912478
0,Logistic oriented [balanced],vix,-0.07231450840938372,0.07231450840938372,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2707704063146099,0.01646888385298691
0,Logistic oriented [unweighted],average_equity_correlation_60d,-0.1653010498783223,0.1653010498783223,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.3902960105442412,-0.04850087510341583
0,Logistic oriented [unweighted],baa_credit_spread_pct,0.0997013148499309,0.0997013148499309,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.26898618238761646,0.06842383556207156
0,Logistic oriented [unweighted],drawdown_severity,-0.1004273702202117,0.1004273702202117,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.20579515202849602,-0.10406964986671748
0,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.01060732107106013,0.01060732107106013,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.01598302604154012,0.05426425686111831
0,Logistic oriented [unweighted],liquidity_stress_20d,0.03235718784122862,0.03235718784122862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.05298276531251758,0.2205880657261197
0,Logistic oriented [unweighted],market_loss_1d,0.0356824811444451,0.0356824811444451,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.03169237591348821,0.13108127998808738
0,Logistic oriented [unweighted],negative_momentum_21d,0.041669874864090135,0.041669874864090135,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.013398241875306712,0.11743202739937293
0,Logistic oriented [unweighted],realized_volatility_20d,-0.06384942123977305,0.06384942123977305,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2710330241272051,0.09544100197283525
0,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.02070365674251194,0.02070365674251194,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.0006942196059356123,0.4937396249912478
0,Logistic oriented [unweighted],vix,-0.07231450840938372,0.07231450840938372,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),360,training only (frozen before validation refit),0.0,-0.2707704063146099,0.01646888385298691
1,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.04812460560971079,0.04812460560971079,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010007577566817449,0.0,0.0
1,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.12819209753121288,0.12819209753121288,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06137528551869775,0.0,0.0
1,Choquistic 1-additive [balanced],drawdown_severity,0.0777033615061858,0.0777033615061858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012643648388671136,0.0,0.0
1,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.10629505295820049,0.10629505295820049,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13240625705765915,0.0,0.0
1,Choquistic 1-additive [balanced],liquidity_stress_20d,0.16906452065388836,0.16906452065388836,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1475177405798251,0.0,0.0
1,Choquistic 1-additive [balanced],market_loss_1d,0.1152296682862868,0.1152296682862868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13914156581121884,0.0,0.0
1,Choquistic 1-additive [balanced],negative_momentum_21d,0.13091326066122216,0.13091326066122216,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13156109206284006,0.0,0.0
1,Choquistic 1-additive [balanced],realized_volatility_20d,0.10099963560570889,0.10099963560570889,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06248419753295792,0.0,0.0
1,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.10327515798837981,0.10327515798837981,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.0
1,Choquistic 1-additive [balanced],vix,0.13355632448214844,0.13355632448214844,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08126713308077568,0.0,0.0
1,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.04812460560971079,0.04812460560971079,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010007577566817449,0.0,0.0
1,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.12819209753121288,0.12819209753121288,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06137528551869775,0.0,0.0
1,Choquistic 1-additive [unweighted],drawdown_severity,0.0777033615061858,0.0777033615061858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012643648388671136,0.0,0.0
1,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.10629505295820049,0.10629505295820049,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13240625705765915,0.0,0.0
1,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.16906452065388836,0.16906452065388836,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1475177405798251,0.0,0.0
1,Choquistic 1-additive [unweighted],market_loss_1d,0.1152296682862868,0.1152296682862868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13914156581121884,0.0,0.0
1,Choquistic 1-additive [unweighted],negative_momentum_21d,0.13091326066122216,0.13091326066122216,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13156109206284006,0.0,0.0
1,Choquistic 1-additive [unweighted],realized_volatility_20d,0.10099963560570889,0.10099963560570889,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06248419753295792,0.0,0.0
1,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.10327515798837981,0.10327515798837981,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.0
1,Choquistic 1-additive [unweighted],vix,0.13355632448214844,0.13355632448214844,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08126713308077568,0.0,0.0
1,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.04812460560971079,0.04812460560971079,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010007577566817449,0.0,0.0
1,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.12819209753121288,0.12819209753121288,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06137528551869775,0.0,0.0
1,Choquistic 2-additive [balanced],drawdown_severity,0.0777033615061858,0.0777033615061858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012643648388671136,0.0,0.0
1,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.10629505295820049,0.10629505295820049,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13240625705765915,0.0,0.0
1,Choquistic 2-additive [balanced],liquidity_stress_20d,0.16906452065388836,0.16906452065388836,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1475177405798251,0.0,0.0
1,Choquistic 2-additive [balanced],market_loss_1d,0.1152296682862868,0.1152296682862868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13914156581121884,0.0,0.0
1,Choquistic 2-additive [balanced],negative_momentum_21d,0.13091326066122216,0.13091326066122216,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13156109206284006,0.0,0.0
1,Choquistic 2-additive [balanced],realized_volatility_20d,0.10099963560570889,0.10099963560570889,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06248419753295792,0.0,0.0
1,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.10327515798837981,0.10327515798837981,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.0
1,Choquistic 2-additive [balanced],vix,0.13355632448214844,0.13355632448214844,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08126713308077568,0.0,0.0
1,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.04812460560971079,0.04812460560971079,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010007577566817449,0.0,0.0
1,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.12819209753121288,0.12819209753121288,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06137528551869775,0.0,0.0
1,Choquistic 2-additive [unweighted],drawdown_severity,0.0777033615061858,0.0777033615061858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012643648388671136,0.0,0.0
1,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.10629505295820049,0.10629505295820049,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13240625705765915,0.0,0.0
1,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.16906452065388836,0.16906452065388836,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1475177405798251,0.0,0.0
1,Choquistic 2-additive [unweighted],market_loss_1d,0.1152296682862868,0.1152296682862868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13914156581121884,0.0,0.0
1,Choquistic 2-additive [unweighted],negative_momentum_21d,0.13091326066122216,0.13091326066122216,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13156109206284006,0.0,0.0
1,Choquistic 2-additive [unweighted],realized_volatility_20d,0.10099963560570889,0.10099963560570889,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06248419753295792,0.0,0.0
1,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.10327515798837981,0.10327515798837981,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.0
1,Choquistic 2-additive [unweighted],vix,0.13355632448214844,0.13355632448214844,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08126713308077568,0.0,0.0
1,Logistic oriented [balanced],average_equity_correlation_60d,0.04812460560971079,0.04812460560971079,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010007577566817449,0.0,0.0
1,Logistic oriented [balanced],baa_credit_spread_pct,0.12819209753121288,0.12819209753121288,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06137528551869775,0.0,0.0
1,Logistic oriented [balanced],drawdown_severity,0.0777033615061858,0.0777033615061858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012643648388671136,0.0,0.0
1,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.10629505295820049,0.10629505295820049,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13240625705765915,0.0,0.0
1,Logistic oriented [balanced],liquidity_stress_20d,0.16906452065388836,0.16906452065388836,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1475177405798251,0.0,0.0
1,Logistic oriented [balanced],market_loss_1d,0.1152296682862868,0.1152296682862868,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13914156581121884,0.0,0.0
1,Logistic oriented [balanced],negative_momentum_21d,0.13091326066122216,0.13091326066122216,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13156109206284006,0.0,0.0
1,Logistic oriented [balanced],realized_volatility_20d,0.10099963560570889,0.10099963560570889,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06248419753295792,0.0,0.0
1,Logistic oriented [balanced],term_spread_10y_2y_pct,0.10327515798837981,0.10327515798837981,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.31660078645438455,0.0,0.0
1,Logistic oriented [balanced],vix,0.13355632448214844,0.13355632448214844,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.08126713308077568,0.0,0.0
1,Logistic oriented [unweighted],average_equity_correlation_60d,0.04812460560971079,0.04812460560971079,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.010007577566817449,0.0,0.0
1,Logistic oriented [unweighted],baa_credit_spread_pct,0.12819209753121288,0.12819209753121288,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.06137528551869775,0.0,0.0
1,Logistic oriented [unweighted],drawdown_severity,0.0777033615061858,0.0777033615061858,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.012643648388671136,0.0,0.0
1,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.10629505295820049,0.10629505295820049,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.13240625705765915,0.0,0.0
