fold,model,evaluation_structure,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Gradient boosting,rolling_5y,0.0017583024314785241,0.04193211694487323,0.027408634048256955,0.04385293581817189,-0.06537495432418283,0.08547563466876076,0.02651625198469113,0.728168600006029,0.060779199993703514,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
0,Historical mean,rolling_5y,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.0041652999934740365,0.0019122000085189939,,{}
0,Lasso,rolling_5y,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.01589169999351725,0.0021428000181913376,11.0,{'regressor__alpha': 0.01}
0,MLP,rolling_5y,0.002081967480718997,0.04562858183988405,0.029986224712404794,0.04170677598964382,-0.2614871992244794,-0.10581314380377783,0.027480660946473185,16.915270199999213,0.4302942999638617,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
0,Monotone linear,rolling_5y,0.00165409464022395,0.04067056232982217,0.027534058729595554,0.04102149388513829,-0.0022342972560409624,-0.1475160282887448,0.019832640147922978,0.005870399996638298,0.0032463000388816,11.0,{}
0,OLS,rolling_5y,0.0017573145771826646,0.041920336081461285,0.02759949780620508,0.04305699317048111,-0.06477640244454674,-0.06542729641711272,0.022927824289146897,0.004192300024442375,0.002570000011473894,11.0,{}
0,OLS oriented,rolling_5y,0.0017573145771826646,0.041920336081461285,0.02759949780620508,0.04305699317048111,-0.06477640244454674,-0.06542729641711272,0.022927824289146897,0.00528050004504621,0.003167899965774268,11.0,{}
0,Random forest,rolling_5y,0.0017266001640825702,0.04155237856107121,0.02743814543498275,0.04335356610354647,-0.04616619872317007,0.07603386515834666,0.02317866251504312,1.6976980000035837,0.3060498000122607,,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 20}"
0,Ridge,rolling_5y,0.0017496633336663379,0.04182897720081544,0.027557686794264836,0.042963034313425026,-0.060140429095596026,-0.061297606140182634,0.022729441689362116,0.015347599983215332,0.0022726000170223415,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,rolling_5y,0.00042720160217885473,0.02066885585074449,0.016175988417813883,0.01988707597059424,-0.42878353520571477,-0.14526862861799972,0.04592508165042753,0.1494434999767691,0.15504119999241084,11.0,{}
1,Choquet 1-additive scaled-q,rolling_5y,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.04559200000949204,0.043055899965111166,12.0,{}
1,Choquet 2-additive,rolling_5y,0.00040159633414581637,0.0200398686159819,0.015638098894528198,0.019507012863200494,-0.34314625015448086,-0.16382379252745563,0.04593981937227783,0.7149815000011586,0.6391946999938227,56.0,{}
1,Choquet 2-additive L1,rolling_5y,0.00042571136041635643,0.020632773938963136,0.016115749635372986,0.01998857745018901,-0.4237993945028855,-0.1446046930498932,0.04592424997314869,2.8434458000119776,1.0195026000146754,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet 2-additive scaled-q,rolling_5y,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.0594909000210464,0.05618740001227707,57.0,{}
1,Choquet 2-additive scaled-q L1,rolling_5y,0.00029899672809239984,0.017291521855880697,0.013976839138059539,0.01777551818742782,1.2601031329495527e-13,-3.8330610940252224e-17,0.041006843867633674,0.24167409999063239,0.05881370004499331,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet model aggregator,rolling_5y,0.00030325833145807875,0.017414313981839156,0.014054114293650713,0.017778812029795234,-0.014253010034021685,-0.01869780228487925,0.04116378173191314,0.18534359999466687,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
1,Elastic net,rolling_5y,0.00030002384964656606,0.01732119654199923,0.014036734626291326,0.017537311949572885,-0.0034352267353607857,0.10870295267870755,0.04080125599212039,0.03414639999391511,0.0021564000053331256,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
1,Explicit interactions,rolling_5y,0.0008747838937849729,0.029576745828183548,0.024242206595636962,0.02952143045531056,-1.9257306572081467,0.2726904873463393,0.0970455057566319,0.019413999980315566,0.0033091999939642847,56.0,{'regressor__ridge__alpha': 10.0}
1,Fuzzy Choquet neural network,rolling_5y,0.00030040357876628845,0.01733215447560656,0.013947235884437196,0.018001446765430074,-0.0047052376888083725,-0.258039316164479,0.047875030426275535,0.35146900004474446,0.07122370001161471,154.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
1,Gradient boosting,rolling_5y,0.000298317488979278,0.01727186987501,0.013943403150423573,0.01739352004726576,0.0022717275787362823,0.12664236116300917,0.04262959916555817,0.7158566000289284,0.06340879999333993,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
1,Historical mean,rolling_5y,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.003850799985229969,0.001982100016903132,,{}
1,Lasso,rolling_5y,0.0003038934254623211,0.017432539271784852,0.014143161386585185,0.017532320113999716,-0.016377093492373263,0.066038073893944,0.040873148052887866,0.0165362999541685,0.002268300042487681,11.0,{'regressor__alpha': 0.001}
1,MLP,rolling_5y,0.0004975546946903552,0.022305934068995076,0.01703856016319209,0.021845168402078407,-0.6640807338083368,-0.13406709537451073,0.04476806895045697,15.961164400039706,0.5936777999741025,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}"
1,Monotone linear,rolling_5y,0.00029959202789236886,0.01730872692870186,0.013983495991071938,0.017787156152884624,-0.00199099101762501,-0.08366666770045605,0.04103963424682133,0.005222899955697358,0.0031657000072300434,11.0,{}
1,OLS,rolling_5y,0.0003066942340087779,0.017512687800813956,0.014246044958836811,0.0175459213673897,-0.025744448661527253,0.042853802517932346,0.041853698996549935,0.004018799983896315,0.0024707999546080828,11.0,{}
1,OLS oriented,rolling_5y,0.0003066942340087779,0.017512687800813956,0.014246044958836811,0.0175459213673897,-0.025744448661527253,0.042853802517932346,0.041853698996549935,0.0056779999868012965,0.003416999999899417,11.0,{}
1,Random forest,rolling_5y,0.00029434037291784415,0.01715635080423119,0.013843041486232154,0.017613794225746663,0.015573264645069362,0.1560514798008646,0.04146070604324982,1.6991082999738865,0.22525910002877936,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
1,Ridge,rolling_5y,0.00030626082868535226,0.017500309388275175,0.014237195729165403,0.01753552016836209,-0.024294916667680022,0.046221897100984066,0.0417121346710335,0.01499540003715083,0.0023299999884329736,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,rolling_5y,0.0016275266494611544,0.040342615798447605,0.03220621219838277,0.0414874801910678,-0.2840388763294561,-0.07848197133351956,0.021025631202656457,0.2072004999499768,0.13868799997726455,11.0,{}
2,Choquet 1-additive scaled-q,rolling_5y,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.04472199996234849,0.041697699984069914,12.0,{}
2,Choquet 2-additive,rolling_5y,0.0015742014169912045,0.03967620719009322,0.03217512258351779,0.04155757395428605,-0.24196787761285043,-0.03995107039389007,0.020657804244702673,0.7088129000039771,0.5955991999944672,56.0,{}
2,Choquet 2-additive L1,rolling_5y,0.0015784396320566777,0.03972958132244383,0.03196812556622662,0.041246954392735694,-0.24531162188402078,-0.04967513551705389,0.020582437231273395,3.054410100041423,0.710068499960471,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet 2-additive scaled-q,rolling_5y,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.05740370001876727,0.053627500019501895,57.0,{}
2,Choquet 2-additive scaled-q L1,rolling_5y,0.0012675057425939333,0.03560204688769922,0.029199944382722203,0.03814347043228529,-1.7963408538435033e-13,,0.01743427467454655,0.2342687000054866,0.057077999983448535,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet model aggregator,rolling_5y,0.0011851857285014261,0.034426526523909234,0.027835190097285693,0.035693665277209484,0.06494646243087421,0.12847375749672119,0.017324581308786068,0.14730680000502616,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
2,Elastic net,rolling_5y,0.0012104069758585286,0.034790903636705506,0.028328979850122643,0.03692676805143623,0.04504813257755769,0.17773642677635845,0.01775138247341084,0.03491270000813529,0.00239869998767972,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,rolling_5y,0.002964939547122881,0.05445125845306866,0.04320648899442933,0.043673396486427346,-1.3391922004674353,0.03861407287092048,0.030757460462037985,0.019738399947527796,0.003034900000784546,56.0,{'regressor__ridge__alpha': 10.0}
2,Fuzzy Choquet neural network,rolling_5y,0.0015093132165287996,0.03884988052142245,0.0311640232542296,0.04089956062643676,-0.19077426303432898,0.2637533016541811,0.017616524444140795,0.3286940000252798,0.09049600001890212,666.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
2,Gradient boosting,rolling_5y,0.001290528103233976,0.03592392104481325,0.0292532401964885,0.036143075012140785,-0.018163515845821543,0.1219036890010188,0.017835054139762066,0.7569206000189297,0.06255090003833175,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,rolling_5y,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.0038209999911487103,0.001976100029423833,,{}
2,Lasso,rolling_5y,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.016049600031692535,0.002199700044002384,11.0,{'regressor__alpha': 0.01}
2,MLP,rolling_5y,0.0012157581356840093,0.034867723408390304,0.02757115751812467,0.03682195087662342,0.04082632935753394,0.2013330657218299,0.020665638452372674,15.294827300007455,1.0249363000039011,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'adam'}"
2,Monotone linear,rolling_5y,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017445760025518987,0.005854099988937378,0.0030279000056907535,11.0,{}
2,OLS,rolling_5y,0.0011932633936351674,0.0345436447647779,0.027848920926941172,0.03479008672346317,0.058573579956028854,0.12635868863994143,0.018283618032952604,0.004096199991181493,0.0027224000077694654,11.0,{}
2,OLS oriented,rolling_5y,0.0011932633936351674,0.0345436447647779,0.027848920926941172,0.03479008672346317,0.058573579956028854,0.12635868863994143,0.018283618032952604,0.005565900006331503,0.0030439000111073256,11.0,{}
2,Random forest,rolling_5y,0.0012586392087089652,0.03547730554465721,0.02897998307627239,0.03746150019322635,0.00699526131266015,-0.023254454077503855,0.017373891950126515,1.7526667999918573,0.23249850003048778,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,rolling_5y,0.0011871034434412558,0.034454367552478105,0.02777949803362892,0.03487827226111787,0.06343347919507003,0.13236138171519543,0.018132803760506425,0.015083799953572452,0.002147099992725998,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,rolling_5y,0.0004355452060771111,0.02086971983705366,0.01642449858367076,0.020675840206052034,-0.44525667521041856,-0.18848642290320342,0.04075744836152464,0.1567159999976866,0.12978560000192374,11.0,{}
3,Choquet 1-additive scaled-q,rolling_5y,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.045022199978120625,0.04192509996937588,12.0,{}
3,Choquet 2-additive,rolling_5y,0.0005052870170540772,0.022478590192760693,0.018090175812964647,0.023476358264836447,-0.6766788478100598,-0.24832817309277774,0.03996616425812023,0.5301161999814212,0.6936738999793306,56.0,{}
3,Choquet 2-additive L1,rolling_5y,0.0005055635002120406,0.022484739273828384,0.018093624309448345,0.023472142577348802,-0.6775962936321112,-0.2473741462608186,0.03995514544481548,2.6117039999808185,0.65744140004972,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet 2-additive scaled-q,rolling_5y,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.05720059998566285,0.054783300030976534,57.0,{}
3,Choquet 2-additive scaled-q L1,rolling_5y,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.2373469999874942,0.055100300000049174,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet model aggregator,rolling_5y,0.0005559849330087922,0.023579332751560045,0.019498579980499604,0.01692537768385503,-0.8449082311908434,0.49610807791072636,0.034735437869041604,0.15542890003416687,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
3,Elastic net,rolling_5y,0.0005472311835329098,0.023392972951997996,0.019427847487887825,0.017117012106884863,-0.8158609252244016,0.47563057299782147,0.034703351578359444,0.03533139999490231,0.002723800018429756,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.5}"
3,Explicit interactions,rolling_5y,0.0004041120809953522,0.02010253916786017,0.015963480456680168,0.016052703495971304,-0.3409530731657364,0.16090097445594378,0.05538998820878971,0.019793700019363314,0.0031267000013031065,56.0,{'regressor__ridge__alpha': 10.0}
3,Fuzzy Choquet neural network,rolling_5y,0.002172347629308063,0.04660845019208494,0.04321926048159672,0.037644589946713505,-6.208436388068418,0.38986124133232913,0.03618985923634683,0.3276876999880187,0.09357120003551245,666.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
3,Gradient boosting,rolling_5y,0.0005110399531188885,0.02260619280460309,0.018047346980968066,0.016461086412355663,-0.6957686440785447,0.26556695067117136,0.036514069727054795,0.7546108000096865,0.06856990000233054,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
3,Historical mean,rolling_5y,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.003831499954685569,0.0020006000413559377,,{}
3,Lasso,rolling_5y,0.00041596825583898873,0.02039529984675363,0.01605137115198379,0.015731036251676562,-0.3802950647572907,0.45168165080877226,0.03504128884927031,0.015601699997205287,0.0022841999889351428,11.0,{'regressor__alpha': 0.001}
3,MLP,rolling_5y,0.002392385408439684,0.048912017014632346,0.045482267231600176,0.040634027769262095,-6.938581191986083,0.39104272259821016,0.03479319110797797,17.666907100006938,0.3781546999816783,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
3,Monotone linear,rolling_5y,0.00030136183665347826,0.017359776399869853,0.013594305890344329,0.01604802578742776,-4.440892098500626e-16,,0.035808319440956776,0.005126099975313991,0.003721499990206212,11.0,{}
3,OLS,rolling_5y,0.0007672367898286604,0.027699039510940816,0.02420156339486616,0.020220538464375173,-1.5458989709797595,0.4672434013671394,0.035728777691015484,0.004204400000162423,0.002564900030847639,11.0,{}
3,OLS oriented,rolling_5y,0.0007672367898286604,0.027699039510940816,0.02420156339486616,0.020220538464375173,-1.5458989709797595,0.4672434013671394,0.035728777691015484,0.005743799963966012,0.00312619999749586,11.0,{}
3,Random forest,rolling_5y,0.0007767973844107041,0.027871085095681224,0.023812115020451722,0.019757425279759287,-1.5776236070126788,0.34393950171325566,0.03434384003717749,1.7534509000252,0.26898299995809793,,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
3,Ridge,rolling_5y,0.0007430189347159423,0.02725837366234351,0.023721765534469426,0.019851865689938242,-1.4655375842107867,0.4671058972061264,0.03536208500336495,0.015358700009528548,0.0023249000078067183,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,rolling_5y,0.00039196227718712144,0.019798037205418152,0.015416449995413228,0.01920583086248103,-0.3089903123545885,-0.0877136759995042,0.020915989566787356,0.1590468999929726,0.1405899000237696,11.0,{}
4,Choquet 1-additive scaled-q,rolling_5y,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.0454732000362128,0.04396340000675991,12.0,{}
4,Choquet 2-additive,rolling_5y,0.0003816544584220398,0.019535978563205884,0.01513409575099382,0.01971513371742599,-0.27456650248740266,-0.10195224809511748,0.02154239996507771,0.8221743000322022,0.5431460000108927,56.0,{}
4,Choquet 2-additive L1,rolling_5y,0.0003934030479581872,0.019834390536595452,0.01547578472491472,0.019382438632793462,-0.31380188502730366,-0.08457527139714953,0.020891356801103957,2.940274499997031,0.9415331000345759,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet 2-additive scaled-q,rolling_5y,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.059014500002376735,0.053676400042604655,57.0,{}
4,Choquet 2-additive scaled-q L1,rolling_5y,0.0002994386386878479,0.017304295382587754,0.01331827072228033,0.017152719421974074,2.107203300738547e-13,,0.01732827981809062,0.23755550000350922,0.060030900000128895,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet model aggregator,rolling_5y,0.000355141170539374,0.01884518958618814,0.01500365441066308,0.017108888727806377,-0.1860231935849761,0.06556837266524498,0.017959229685842446,0.19856089999666438,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
4,Elastic net,rolling_5y,0.000368701666481103,0.01920160583079194,0.015430196778194759,0.017259099006185614,-0.23130958682116232,0.13730703085574816,0.02357759050401784,0.035819799988530576,0.0025656999787315726,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,rolling_5y,0.00048509144709288403,0.022024791646980093,0.018004457398997295,0.01784487010689292,-0.620002846721692,0.08994067701422957,0.02329164409587973,0.020658599969465286,0.004140699980780482,56.0,{'regressor__ridge__alpha': 10.0}
4,Fuzzy Choquet neural network,rolling_5y,0.0003013671982258208,0.017359930824338583,0.01338294286784854,0.017096118845512764,-0.00644058344093601,0.10850246331134392,0.017711008071026782,0.3196363999741152,0.07042120001278818,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
4,Gradient boosting,rolling_5y,0.0003274563065358405,0.018095753826128397,0.014131403235396361,0.01669091302544224,-0.09356730971893978,0.09061691757609629,0.026362458010008888,0.7561828999896534,0.06408400001237169,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
4,Historical mean,rolling_5y,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.004215700027998537,0.0022208000300452113,,{}
4,Lasso,rolling_5y,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.0168339999509044,0.002708100015297532,11.0,{'regressor__alpha': 0.01}
4,MLP,rolling_5y,0.0013282622311203787,0.036445332089588355,0.031001321276747686,0.028208976301220847,-3.4358411357351777,0.05774604924942266,0.029848052028052376,17.574227000004612,0.6423530000029132,385.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (32,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
4,Monotone linear,rolling_5y,0.00029943863868791084,0.017304295382589575,0.013318270722282016,0.01715271942197201,5.551115123125783e-16,1.2836048052916313e-17,0.01732827981809333,0.005403599992860109,0.0031949999975040555,11.0,{}
4,OLS,rolling_5y,0.00045990524476280083,0.02144540148290073,0.01777583844306579,0.01860344090049166,-0.5358914493400955,-0.04267624834001505,0.030612143074927156,0.0038785000215284526,0.002972699992824346,11.0,{}
4,OLS oriented,rolling_5y,0.00045990524476280083,0.02144540148290073,0.01777583844306579,0.01860344090049166,-0.5358914493400955,-0.04267624834001505,0.030612143074927156,0.005732399993576109,0.0034207000280730426,11.0,{}
4,Random forest,rolling_5y,0.00030479270898797035,0.017458313463446874,0.013491036945547595,0.017029732536727796,-0.017880358805797192,0.07954714259315422,0.018681722074619215,1.7163465000339784,0.23780930001521483,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,rolling_5y,0.0004534503342722304,0.021294373300762583,0.01763382372897973,0.01852411373372259,-0.5143347440369497,-0.03779849301218793,0.029840271991997763,0.015578499995172024,0.002652199997100979,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,rolling_5y,0.0007678792954608199,0.027710635060583147,0.017931888568374302,0.025423387101820596,-0.4602077714745032,-0.2069440407036281,0.019780915128677176,0.18827579997014254,0.1909515000297688,11.0,{}
5,Choquet 1-additive scaled-q,rolling_5y,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.04559219995280728,0.04194309999002144,12.0,{}
