fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
2,MLP,0.023453587056645332,0.15314564001839992,0.12531823851817436,0.1275528291272937,-17.503732384400955,0.16634286766550677,0.08860645465882659,1.3247475999960443,0.2598169999982929,385.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,)}"
2,Monotone linear,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.03946140000334708,0.02310820000275271,11.0,{}
2,OLS,0.0011865786961982232,0.0344467516058949,0.027872563081137555,0.034987215362340035,0.06384747908903421,0.12747858922481445,0.018173987030642044,0.015655700000934303,0.020102099995710887,11.0,{}
2,OLS oriented,0.0011865786961982232,0.0344467516058949,0.027872563081137555,0.034987215362340035,0.06384747908903421,0.12747858922481445,0.018173987030642044,0.03726520000054734,0.02276319999509724,11.0,{}
2,Random forest,0.0012575639836365493,0.03546214860434361,0.028967735012835668,0.03741447715233511,0.00784356127398067,-0.01923910888990672,0.017373891950126515,2.9569906999968225,0.4530192999955034,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,0.0011832295700867576,0.034398104164136106,0.02787315927734493,0.03511608430658371,0.06648977568692738,0.13473402189549974,0.01806616298941662,0.11943009999959031,0.00832559999980731,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,0.0014795446242818963,0.038464849203940686,0.03317863589179488,0.03975806750568002,-3.909528826581832,-0.29811229951712725,0.04715297950917115,0.19145209999987856,0.21875,11.0,{}
3,Choquet 1-additive scaled-q,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.1191495999955805,0.07884799999737879,12.0,{}
3,Choquet 2-additive,0.0014843548135169769,0.038527325543268334,0.03383688618754141,0.04088386839897991,-3.9254903341452847,-0.30139294533149114,0.043642488266008764,1.880971500002488,1.8471530000024359,56.0,{}
3,Choquet 2-additive L1,0.001477084615511873,0.038432858539430466,0.03372887323615005,0.040792477324869965,-3.901365852804725,-0.30033417854529026,0.043559198593629965,7.125219499997911,1.7885202999968897,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet 2-additive scaled-q,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.15789859999495093,0.09236809999856632,57.0,{}
3,Choquet 2-additive scaled-q L1,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.5153464000031818,0.093479600000137,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet model aggregator,0.0004967032741894768,0.022286840830173234,0.018002274795179605,0.016352185578380803,-0.6481956697145186,0.4187498154369732,0.03428449540195712,0.4933381000009831,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
3,Elastic net,0.0006223109425079654,0.024946160877136293,0.02113706846977066,0.01796173740357309,-1.0649958515601017,0.5041153602933117,0.034523447601965594,0.14043510000192327,0.006188599996676203,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}"
3,Explicit interactions,0.00034409793335935283,0.01854987690954721,0.014602458126451088,0.015801078218839353,-0.14180991588199987,0.15678728406552742,0.03755685073266786,0.05823480000253767,0.018622100003995,56.0,{'regressor__ridge__alpha': 10.0}
3,Fuzzy Choquet neural network,0.00030188379532694365,0.01737480346153428,0.013579630739594988,0.015959344044569553,-0.001731999908354931,0.38043742009595477,0.035989460991739046,0.7891006999998353,0.14495249999890802,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
3,Gradient boosting,0.0005110399531188885,0.02260619280460309,0.018047346980968066,0.016461086412355663,-0.6957686440785447,0.26556695067117136,0.036514069727054795,3.6282699999937904,0.2897995999956038,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
3,Historical mean,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.00838540000404464,0.006856200001493562,,{}
3,Lasso,0.0006940175713092454,0.026344213241416895,0.022699733662259,0.019013597699672976,-1.3029378205816537,0.49558220345038245,0.034756445608504154,0.057594600002630614,0.011004200001480058,11.0,{'regressor__alpha': 0.0001}
3,MLP,0.013740356561811905,0.117219267024717,0.09930665782429739,0.10249748906497397,-44.594215625952984,-0.1235526227199011,0.11104775685992974,1.210218199994415,0.22872529999585822,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
3,Monotone linear,0.00030136183665347826,0.017359776399869853,0.013594305890344329,0.01604802578742776,-4.440892098500626e-16,,0.03580782607096226,0.021437399998831097,0.00905340000463184,11.0,{}
3,OLS,0.0007374842869759848,0.027156661926238005,0.023591201930042764,0.019653539807337642,-1.4471721275842349,0.4883950813669456,0.03507313155108854,0.017958999997063074,0.012542800002847798,11.0,{}
3,OLS oriented,0.0007374842869759848,0.027156661926238005,0.023591201930042764,0.019653539807337642,-1.4471721275842349,0.4883950813669456,0.03507313155108854,0.026213299999653827,0.0124532999980147,11.0,{}
3,Random forest,0.0007764807885290042,0.027865404869281987,0.02380656699641654,0.019753157568962995,-1.5765730563350764,0.34449388551747895,0.034346358645010115,2.9322961999932886,0.412430399999721,,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
3,Ridge,0.0007156358323613532,0.02675137066322683,0.023151031446157218,0.01933590823077446,-1.3746730518643253,0.48803904657748504,0.034843492549170796,0.03985860000102548,0.003445999995165039,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,0.0006591272464296358,0.02567347359493132,0.020775995843389593,0.025346168068257905,-1.201209734714995,-0.08866982917427359,0.03901815611616165,0.16704269999900134,0.1855303999982425,11.0,{}
4,Choquet 1-additive scaled-q,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.16694460000144318,0.09469399999943562,12.0,{}
4,Choquet 2-additive,0.0005024711242085796,0.02241586768805927,0.017533708422131682,0.022739770148996512,-0.6780437100913974,-0.06889353582661814,0.03663887668259115,1.6087591000032262,2.5574421000055736,56.0,{}
4,Choquet 2-additive L1,0.0004995296808303843,0.022350160644397713,0.017479817066143134,0.022622663837503755,-0.6682205176300497,-0.06596507420462504,0.03572165383838849,6.444622500006517,2.2148177999988548,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet 2-additive scaled-q,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.10003649999998743,0.09989950000453973,57.0,{}
4,Choquet 2-additive scaled-q L1,0.0002994386386878479,0.017304295382587754,0.01331827072228033,0.017152719421974074,2.107203300738547e-13,,0.01732827981809062,0.4549230999982683,0.09720709999965038,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet model aggregator,0.00031238448316122606,0.017674401918062917,0.013782624899681075,0.01702534472297498,-0.043233714025823655,0.07788203658220866,0.01760556154929597,0.6212709000028553,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
4,Elastic net,0.0003524440951027979,0.018773494482988453,0.015048994171414653,0.01721134456160582,-0.17701608799434765,0.1363014283304577,0.02317560701679815,0.13532200000190642,0.011307799999485724,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,0.00041552550441581584,0.020384442705549146,0.016409280510049702,0.017016648314036473,-0.3876816506933698,0.07122211817588761,0.021319163526883813,0.05929710000054911,0.013872499999706633,56.0,{'regressor__ridge__alpha': 10.0}
4,Fuzzy Choquet neural network,0.00032017373443037447,0.017893399186023166,0.014081513894963203,0.01704836533917913,-0.06924656027465637,0.1321520423607832,0.017417358273203575,0.7386637000017799,0.16157509999902686,154.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
4,Gradient boosting,0.0003274563065358405,0.018095753826128397,0.014131403235396361,0.01669091302544224,-0.09356730971893978,0.09061691757609629,0.026362458010008888,3.6183076000015717,0.2951543000017409,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
4,Historical mean,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.00818539999454515,0.011154200001328718,,{}
4,Lasso,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.13151680000009947,0.013835800004017074,11.0,{'regressor__alpha': 0.01}
4,MLP,0.0046374807305261355,0.0680990508783062,0.053564637293001205,0.05342906906682703,-14.487248909649017,0.03064728818993632,0.12677171245739405,1.0380113999999594,0.2401663999989978,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
4,Monotone linear,0.00029943863868791084,0.017304295382589575,0.013318270722282016,0.01715271942197201,5.551115123125783e-16,1.2836048052916313e-17,0.01732827981809333,0.03404159999627154,0.01949130000139121,11.0,{}
4,OLS,0.00041571033932307405,0.020388975926295908,0.016823557960450847,0.0181049182620281,-0.3882989220918376,-0.008245840598700722,0.02993656567089197,0.010806699996464886,0.008701500002644025,11.0,{}
4,OLS oriented,0.00041571033932307405,0.020388975926295908,0.016823557960450847,0.0181049182620281,-0.3882989220918376,-0.008245840598700722,0.02993656567089197,0.019248000004154164,0.01209700000617886,11.0,{}
4,Random forest,0.00030484890879116464,0.01745992293199385,0.013492733834554004,0.017029006885283603,-0.018068042677994223,0.07954714259315437,0.01868169477624478,3.0191493000020273,0.41606100000353763,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,0.00041175218408085335,0.020291677704932468,0.016725071641768167,0.01805756035596717,-0.3750803366094675,-0.0038855561858297362,0.02922695835472612,0.09769059999962337,0.01512860000366345,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,0.001042793647258747,0.032292315606948147,0.02099595475370668,0.0266214942236464,-0.9829879471586269,-0.18366813415560385,0.024727596795026056,0.2296208000043407,0.25453469999774825,11.0,{}
5,Choquet 1-additive scaled-q,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.2056964000003063,0.14922159999696305,12.0,{}
5,Choquet 2-additive,0.0010335827351592114,0.03214938156729008,0.02120910535891634,0.02711733161021028,-0.965472374711738,-0.15272939833900948,0.02251907875913596,1.992900400000508,2.709833900000376,56.0,{}
5,Choquet 2-additive L1,0.0010322350480655004,0.032128414963478985,0.02118889059177351,0.027073040774719042,-0.9629095980105224,-0.15343537718775216,0.02253079956610602,7.117194499995094,2.7002143999998225,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet 2-additive scaled-q,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.16041530000075,0.09748879999824567,57.0,{}
5,Choquet 2-additive scaled-q L1,0.0005258698867802245,0.022931853103930012,0.01557283791525312,0.02339908133206976,-1.0547118733938987e-13,-1.9436026964028135e-17,0.017459514589395337,0.48415640000166604,0.110751899999741,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet model aggregator,0.0004998186514905151,0.022356624331291947,0.015378770469200645,0.023259451878132557,0.04953931750905549,0.2773022367734106,0.018021237376173182,0.4497046999968006,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
