fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
2,Choquet 2-additive scaled-q L1,0.0012675057425939333,0.03560204688769922,0.029199944382722203,0.03814347043228529,-1.7963408538435033e-13,,0.01743427467454655,0.24499559999094345,0.060892499997862615,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet model aggregator,0.0011790021846377,0.03433660123887774,0.027993942347731997,0.03564102025160077,0.06982497592074022,0.14739788721858973,0.017209426275720446,0.15360340000188444,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
2,Elastic net,0.0012147637134403736,0.03485346056621026,0.028514701486792804,0.03710413302479522,0.041610879841384785,0.26964272399003575,0.017650600408977028,0.04353300000366289,0.0030584000051021576,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,0.001377881241841832,0.03711982276145499,0.030516628444894164,0.035586505476540485,-0.08708086720164632,0.1531560982852888,0.02872254483811361,0.023326700000325218,0.004100599995581433,56.0,{'regressor__ridge__alpha': 10.0}
2,Fuzzy Choquet neural network,0.001673636463141632,0.04091010221377639,0.032843823452631975,0.0425402408323265,-0.32041726273906934,0.2594055050606928,0.018070948979898537,0.354357300006086,0.09634419999201782,666.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
2,Gradient boosting,0.001290528103233976,0.03592392104481325,0.0292532401964885,0.036143075012140785,-0.018163515845821543,0.1219036890010188,0.017835054139762066,0.7671291000006022,0.06935449999582488,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.004621000000042841,0.002820199995767325,,{}
2,Lasso,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.02049139999144245,0.0030319000070448965,11.0,{'regressor__alpha': 0.01}
2,MLP,0.0015907519750575296,0.03988423216081174,0.032601623039678285,0.03630584108310814,-0.2550254579536366,0.015048559132648458,0.0182040470287618,14.427104500005953,0.10839599999599159,97.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
2,Monotone linear,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.00657830000272952,0.004958600009558722,11.0,{}
2,OLS,0.0011865786961982232,0.0344467516058949,0.027872563081137555,0.034987215362340035,0.06384747908903421,0.12747858922481445,0.018173987030642044,0.0054549000051338226,0.003557800009730272,11.0,{}
2,OLS oriented,0.0011865786961982232,0.0344467516058949,0.027872563081137555,0.034987215362340035,0.06384747908903421,0.12747858922481445,0.018173987030642044,0.007410399994114414,0.004021500004455447,11.0,{}
2,Random forest,0.0012575639836365493,0.03546214860434361,0.028967735012835668,0.03741447715233511,0.00784356127398067,-0.019239108889906698,0.01737389195012651,1.720171399996616,0.22517269999661949,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
2,Ridge,0.0011832295700867576,0.034398104164136106,0.02787315927734493,0.03511608430658371,0.06648977568692738,0.13473402189549974,0.01806616298941662,0.01849719999881927,0.0030798999941907823,11.0,{'regressor__alpha': 10.0}
3,Choquet 1-additive,0.0014795446242818963,0.038464849203940686,0.03317863589179488,0.03975806750568002,-3.909528826581832,-0.29811229951712725,0.04715297950917115,0.14859389999764971,0.0985791999992216,11.0,{}
3,Choquet 1-additive scaled-q,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.047579300007782876,0.04260620000422932,12.0,{}
3,Choquet 2-additive,0.0014843548135169769,0.038527325543268334,0.03383688618754141,0.04088386839897991,-3.9254903341452847,-0.30139294533149114,0.043642488266008764,0.8785763999912888,0.9095804999960819,56.0,{}
3,Choquet 2-additive L1,0.001477084615511873,0.038432858539430466,0.03372887323615005,0.040792477324869965,-3.901365852804725,-0.30033417854529026,0.043559198593629965,3.3001167999900645,0.8631713000067975,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet 2-additive scaled-q,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.060374499997124076,0.055804000003263354,57.0,{}
3,Choquet 2-additive scaled-q L1,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.25011569999333005,0.05938990000868216,57.0,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
3,Choquet model aggregator,0.0006246351877191802,0.024992702689368755,0.02120267531332015,0.01793926300710342,-1.072708325166663,0.5161684465322313,0.03436806895688795,0.15651050000451505,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
3,Elastic net,0.0006223109425079654,0.024946160877136293,0.02113706846977066,0.01796173740357309,-1.0649958515601017,0.5041153602933117,0.034523447601965594,0.04466269999102224,0.0030759000073885545,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}"
3,Explicit interactions,0.00034409793335935283,0.01854987690954721,0.014602458126451088,0.015801078218839353,-0.14180991588199987,0.15678728406552742,0.03755685073266786,0.023393299998133443,0.003986800002167001,56.0,{'regressor__ridge__alpha': 10.0}
3,Fuzzy Choquet neural network,0.00030188379532694365,0.01737480346153428,0.013579630739594988,0.015959344044569553,-0.001731999908354931,0.38043742009595477,0.035989460991739046,0.33922419999726117,0.07488739999826066,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
3,Gradient boosting,0.0005110399531188885,0.02260619280460309,0.018047346980968066,0.016461086412355663,-0.6957686440785447,0.26556695067117136,0.036514069727054795,0.7382490000018151,0.0740046999999322,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
3,Historical mean,0.00030136183665347815,0.01735977639986985,0.013594305890344327,0.01604802578742776,0.0,,0.03580782607096226,0.0053343000035965815,0.003224600004614331,,{}
3,Lasso,0.0006940175713092454,0.026344213241416895,0.022699733662259,0.019013597699672976,-1.3029378205816537,0.49558220345038245,0.034756445608504154,0.019979199991212226,0.0032368999964091927,11.0,{'regressor__alpha': 0.0001}
3,MLP,0.004093266703151118,0.06397864255477072,0.06054372967304102,0.05602357006286584,-12.58256489476394,0.429027027395402,0.035273485396685476,15.952939000009792,0.23205310000048485,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
3,Monotone linear,0.00030136183665347826,0.017359776399869853,0.013594305890344329,0.01604802578742776,-4.440892098500626e-16,,0.03580782607096226,0.006646800000453368,0.003864500002237037,11.0,{}
3,OLS,0.0007374842869759848,0.027156661926238005,0.023591201930042764,0.019653539807337642,-1.4471721275842349,0.4883950813669456,0.03507313155108854,0.005338200004189275,0.00405220000538975,11.0,{}
3,OLS oriented,0.0007374842869759848,0.027156661926238005,0.023591201930042764,0.019653539807337642,-1.4471721275842349,0.4883950813669456,0.03507313155108854,0.00683240000216756,0.0046605999959865585,11.0,{}
3,Random forest,0.0007764807885290041,0.027865404869281983,0.023806566996416537,0.019753157568962995,-1.576573056335076,0.34449388551747884,0.034346358645010115,1.7012453000061214,0.25369660000433214,,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 20}"
3,Ridge,0.0007156358323613532,0.02675137066322683,0.023151031446157218,0.01933590823077446,-1.3746730518643253,0.48803904657748504,0.034843492549170796,0.02020339999580756,0.003325900004711002,11.0,{'regressor__alpha': 10.0}
4,Choquet 1-additive,0.0006591272464296358,0.02567347359493132,0.020775995843389593,0.025346168068257905,-1.201209734714995,-0.08866982917427359,0.03901815611616165,0.14450349999242462,0.11052529999869876,11.0,{}
4,Choquet 1-additive scaled-q,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.0485878000035882,0.04227429999446031,12.0,{}
4,Choquet 2-additive,0.0005024711242085796,0.02241586768805927,0.017533708422131682,0.022739770148996512,-0.6780437100913974,-0.06889353582661814,0.03663887668259115,0.7287036000052467,1.1825242000049911,56.0,{}
4,Choquet 2-additive L1,0.0004995296808303843,0.022350160644397713,0.017479817066143134,0.022622663837503755,-0.6682205176300497,-0.06596507420462504,0.03572165383838849,2.8865510000032373,1.0385559999995166,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet 2-additive scaled-q,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.061196000009658746,0.055419199998141266,57.0,{}
4,Choquet 2-additive scaled-q L1,0.0002994386386878479,0.017304295382587754,0.01331827072228033,0.017152719421974074,2.107203300738547e-13,,0.01732827981809062,0.2467081000067992,0.05862840000190772,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
4,Choquet model aggregator,0.000336488033962918,0.018343610167110454,0.014495365164559617,0.01702477601156443,-0.12372950744550248,0.0390325846531032,0.017651089268269058,0.21111639999435283,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
4,Elastic net,0.0003524440951027979,0.018773494482988453,0.015048994171414653,0.01721134456160582,-0.17701608799434765,0.1363014283304577,0.02317560701679815,0.04292209999402985,0.0030943000019760802,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
4,Explicit interactions,0.00041552550441581584,0.020384442705549146,0.016409280510049702,0.017016648314036473,-0.3876816506933698,0.07122211817588761,0.021319163526883813,0.02326119999634102,0.0040179000061471015,56.0,{'regressor__ridge__alpha': 10.0}
4,Fuzzy Choquet neural network,0.00032017373443037447,0.017893399186023166,0.014081513894963203,0.01704836533917913,-0.06924656027465637,0.1321520423607832,0.017417358273203575,0.3420274999953108,0.07558299999800511,154.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
4,Gradient boosting,0.0003274563065358405,0.018095753826128397,0.014131403235396361,0.01669091302544224,-0.09356730971893978,0.09061691757609629,0.026362458010008888,0.7332816999987699,0.06147310000960715,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
4,Historical mean,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.004433900001458824,0.0028221999964443967,,{}
4,Lasso,0.000299438638687911,0.01730429538258958,0.01331827072228202,0.017152719421972006,0.0,,0.017328279818093328,0.019467799997073598,0.0030932000081520528,11.0,{'regressor__alpha': 0.01}
4,MLP,0.0007807396364987626,0.027941718567381688,0.022414817184371445,0.021286074277170608,-1.6073443291080611,0.009639662205770545,0.026241335734038702,16.374839399999473,0.6853115999983856,385.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (32,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
4,Monotone linear,0.00029943863868791084,0.017304295382589575,0.013318270722282016,0.01715271942197201,5.551115123125783e-16,1.2836048052916313e-17,0.01732827981809333,0.006313600009889342,0.0038834000006318092,11.0,{}
4,OLS,0.00041571033932307405,0.020388975926295908,0.016823557960450847,0.0181049182620281,-0.3882989220918376,-0.008245840598700722,0.02993656567089197,0.005425600000307895,0.004308599993237294,11.0,{}
4,OLS oriented,0.00041571033932307405,0.020388975926295908,0.016823557960450847,0.0181049182620281,-0.3882989220918376,-0.008245840598700722,0.02993656567089197,0.0064501000015297905,0.005149099990376271,11.0,{}
4,Random forest,0.00030484890879116464,0.01745992293199385,0.013492733834554002,0.017029006885283603,-0.018068042677994223,0.07954714259315451,0.01868169477624478,1.6713152000011178,0.22579670000413898,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
4,Ridge,0.00041175218408085335,0.020291677704932468,0.016725071641768167,0.01805756035596717,-0.3750803366094675,-0.0038855561858297362,0.02922695835472612,0.034771599996020086,0.005111499995109625,11.0,{'regressor__alpha': 10.0}
5,Choquet 1-additive,0.001042793647258747,0.032292315606948147,0.02099595475370668,0.0266214942236464,-0.9829879471586269,-0.18366813415560385,0.024727596795026056,0.18090330000268295,0.15506980000645854,11.0,{}
5,Choquet 1-additive scaled-q,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.046602400005212985,0.04262580000795424,12.0,{}
5,Choquet 2-additive,0.0010335827351592114,0.03214938156729008,0.02120910535891634,0.02711733161021028,-0.965472374711738,-0.15272939833900948,0.02251907875913596,0.8876990999997361,1.2686295999883441,56.0,{}
5,Choquet 2-additive L1,0.0010322350480655004,0.032128414963478985,0.02118889059177351,0.027073040774719042,-0.9629095980105224,-0.15343537718775216,0.02253079956610602,3.1768634999898495,1.2646455000067363,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
5,Choquet 2-additive scaled-q,0.000525869886780169,0.0229318531039288,0.015572837915254144,0.023399081332067265,0.0,-1.9436026964028135e-17,0.017459514589397807,0.058262599995941855,0.05379949999041855,57.0,{}
