fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.38957307060755336,0.07087426446164706,0.0,0.0,0.0,0.08245118568662965,0.7195631681753135,0.00709977695167866,0.08300395256916997,-0.07590417561749131,0.07590417561749131,0.03315521725839222,0.05928853754940711,0.08300395256916997,Explicit interactions,unweighted,0.03661029051824406,0.031116300000576302,0.008979400008684024,56.0,502,0.06772908366533864
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.012145300002885051,0.6104269293924467,0.15220172548759,0.12121212121212122,0.38095238095238093,0.1839080459770115,0.07517883244751442,0.2806037583221157,0.07947263389488148,0.08300395256916997,-0.0035313186742884917,0.0035313186742884917,0.08607662388565372,0.2608695652173913,0.08300395256916997,Explicit interactions,unweighted,0.03661029051824406,0.031116300000576302,0.008979400008684024,56.0,502,0.06772908366533864
0,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.2517446633825944,0.06032606049868044,0.0,0.0,0.0,0.07809937780847408,0.30588716035267116,0.050655409767615775,0.08300395256916997,-0.03234854280155419,0.03234854280155419,0.09415885829621368,0.0,0.08300395256916997,Fuzzy Choquet neural network,balanced,0.05970100662671675,4.438657399994554,1.28970290000143,154.0,502,0.06772908366533864
0,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015157200003159232,0.7482553366174055,0.21828657970659193,0.21666666666666667,0.6190476190476191,0.32098765432098764,0.0707745908521593,0.2562143395739461,0.09200859368327709,0.08300395256916997,0.00900464111410712,0.00900464111410712,0.12220664101357974,0.23715415019762845,0.08300395256916997,Fuzzy Choquet neural network,balanced,0.05970100662671675,4.438657399994554,1.28970290000143,154.0,502,0.06772908366533864
0,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.2592364532019704,0.06432188120482216,0.0,0.0,0.0,0.07785270938507605,0.30274876403228845,0.05367339284301999,0.08300395256916997,-0.02933055972614998,0.02933055972614998,0.09516537779622845,0.0,0.08300395256916997,Fuzzy Choquet neural network,unweighted,0.07577095575702089,4.8455389000009745,1.5225834000011673,154.0,502,0.06772908366533864
0,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015969400003086776,0.7407635467980295,0.21695440399426064,0.13385826771653545,0.8095238095238095,0.22972972972972974,0.07079925739636118,0.2579761759279412,0.09654162386019956,0.08300395256916997,0.01353767129102959,0.01353767129102959,0.07413390440989227,0.5019762845849802,0.08300395256916997,Fuzzy Choquet neural network,unweighted,0.07577095575702089,4.8455389000009745,1.5225834000011673,154.0,502,0.06772908366533864
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5016420361247947,0.08789591057622982,0.0,0.0,0.0,0.0817901652962795,0.38507835224313985,0.026651416947144926,0.08300395256916997,-0.05635253562202504,0.05635253562202504,0.2113901586713531,0.003952569169960474,0.08300395256916997,Gradient boosting,balanced,0.04930941589953387,2.5938569999998435,0.10672099998919293,,502,0.06772908366533864
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.025467499988735653,0.5016420361247947,0.08789591057622982,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.07746681632551264,0.2988788867299034,0.056695078989265485,0.08300395256916997,-0.026308873579904482,0.026308873579904482,0.07801801965397426,0.1422924901185771,0.08300395256916997,Gradient boosting,balanced,0.04930941589953387,2.5938569999998435,0.10672099998919293,,502,0.06772908366533864
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5221674876847291,0.09286171312458735,0.0,0.0,0.0,0.08179550246394718,0.4327057008243124,0.009132738358768195,0.08300395256916997,-0.07387121421040177,0.07387121421040177,0.038298274011757054,0.02766798418972332,0.08300395256916997,Gradient boosting,unweighted,0.0507352834155335,0.6850001000129851,0.0954487999988487,,502,0.06772908366533864
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018765499989967793,0.5221674876847291,0.09286171312458735,0.0875,0.6666666666666666,0.15469613259668508,0.07660484781913092,0.2898091776751084,0.07097039710056952,0.08300395256916997,-0.012033555468600451,0.012033555468600451,0.06331468978093775,0.6324110671936759,0.08300395256916997,Gradient boosting,unweighted,0.0507352834155335,0.6850001000129851,0.0954487999988487,,502,0.06772908366533864
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.7738095238095237,0.26408874111527786,0.11764705882352941,0.8571428571428571,0.20689655172413793,0.3890467094552448,1.0696703866299946,0.6394124332342198,0.08300395256916997,0.5564084806650499,0.5564084806650499,0.568852322796845,0.6047430830039525,0.08300395256916997,Logistic,balanced,0.03320281115864625,0.008275100000901148,0.006428399996366352,11.0,502,0.06772908366533864
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009651599990320392,0.7738095238095237,0.26408874111527786,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07070306336780297,0.2529515925621401,0.07160752777150034,0.08300395256916997,-0.011396424797669627,0.011396424797669627,0.0676018006430047,0.308300395256917,0.08300395256916997,Logistic,balanced,0.03320281115864625,0.008275100000901148,0.006428399996366352,11.0,502,0.06772908366533864
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.7614942528735633,0.24658765138423946,0.14545454545454545,0.7619047619047619,0.24427480916030533,0.07032371679236876,0.25240171483171625,0.07564691702534244,0.08300395256916997,-0.0073570355438275226,0.0073570355438275226,0.06453965557884635,0.43478260869565216,0.08300395256916997,Logistic,unweighted,0.03418986493288083,0.0071706000017002225,0.00812959999893792,11.0,502,0.06772908366533864
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010496100003365427,0.7614942528735633,0.24658765138423946,0.22033898305084745,0.6190476190476191,0.325,0.07009746601625583,0.25306549892245506,0.09039220849601409,0.08300395256916997,0.007388255926844126,0.007388255926844126,0.112036598989844,0.233201581027668,0.08300395256916997,Logistic,unweighted,0.03418986493288083,0.0071706000017002225,0.00812959999893792,11.0,502,0.06772908366533864
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7738095238095237,0.26408874111527786,0.11764705882352941,0.8571428571428571,0.20689655172413793,0.3890467094552448,1.0696703866299946,0.6394124332342198,0.08300395256916997,0.5564084806650499,0.5564084806650499,0.568852322796845,0.6047430830039525,0.08300395256916997,Logistic oriented,balanced,0.03320281115864625,0.008671300005516969,0.006643100001383573,11.0,502,0.06772908366533864
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011555200006114319,0.7738095238095237,0.26408874111527786,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07070306336780297,0.2529515925621401,0.07160752777150034,0.08300395256916997,-0.011396424797669627,0.011396424797669627,0.0676018006430047,0.308300395256917,0.08300395256916997,Logistic oriented,balanced,0.03320281115864625,0.008671300005516969,0.006643100001383573,11.0,502,0.06772908366533864
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.7614942528735633,0.24658765138423946,0.14545454545454545,0.7619047619047619,0.24427480916030533,0.07032371679236876,0.25240171483171625,0.07564691702534244,0.08300395256916997,-0.0073570355438275226,0.0073570355438275226,0.06453965557884635,0.43478260869565216,0.08300395256916997,Logistic oriented,unweighted,0.03418986493288083,0.00829410000005737,0.0070617000019410625,11.0,502,0.06772908366533864
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01217579998774454,0.7614942528735633,0.24658765138423946,0.22033898305084745,0.6190476190476191,0.325,0.07009746601625583,0.25306549892245506,0.09039220849601409,0.08300395256916997,0.007388255926844126,0.007388255926844126,0.112036598989844,0.233201581027668,0.08300395256916997,Logistic oriented,unweighted,0.03418986493288083,0.00829410000005737,0.0070617000019410625,11.0,502,0.06772908366533864
0,MLP [balanced],uncalibrated,selection validation,0.0,0.49353448275862066,0.08300395256916997,0.0,0.0,0.0,0.08300395256900396,2.293483966205889,6.170555921199264e-11,0.08300395256916997,-0.08300395250746441,0.08300395250746441,0.9999996225725697,0.0,0.08300395256916997,MLP,balanced,0.055251782080750655,2.9808480000065174,0.6303960000077495,,502,0.06772908366533864
0,MLP [balanced] [sigmoid],sigmoid,calibration,0.011172600003192201,0.494047619047619,0.0821290531406485,0.08196721311475409,0.9523809523809523,0.1509433962264151,0.07633001860854444,0.2876383221235949,0.0683164685946634,0.08300395256916997,-0.014687483974506574,0.014687483974506574,0.06831646861889067,0.9644268774703557,0.08300395256916997,MLP,balanced,0.055251782080750655,2.9808480000065174,0.6303960000077495,,502,0.06772908366533864
0,MLP [unweighted],uncalibrated,selection validation,0.0,0.5238095238095238,0.1266704310182571,0.08300395256916997,1.0,0.15328467153284672,0.08300395233031531,2.252711494215007,1.2034432365001684e-10,0.08300395256916997,-0.08300395244882565,0.08300395244882565,1.5931889007967914e-25,1.0,0.08300395256916997,MLP,unweighted,0.04080254435980908,3.1368569000042044,0.05769689999578986,,502,0.06772908366533864
0,MLP [unweighted] [sigmoid],sigmoid,calibration,0.009948799997800961,0.5217569786535304,0.1266704310182571,0.08300395256916997,1.0,0.15328467153284672,0.07639391471891267,0.2881474815820114,0.06628216086456205,0.08300395256916997,-0.016721791704607913,0.016721791704607913,0.01,1.0,0.08300395256916997,MLP,unweighted,0.04080254435980908,3.1368569000042044,0.05769689999578986,,502,0.06772908366533864
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7733990147783252,0.2555670934256818,0.10227272727272728,0.8571428571428571,0.18274111675126903,0.3833621274536874,1.0551903987324147,0.6341605060036033,0.08300395256916997,0.5511565534344334,0.5511565534344334,0.5214096488185557,0.6956521739130435,0.08300395256916997,Penalized logistic,balanced,0.03369300679722409,0.028327700012596324,0.006470300009823404,11.0,502,0.06772908366533864
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010596599997370504,0.7733990147783252,0.2555670934256818,0.19480519480519481,0.7142857142857143,0.30612244897959184,0.0707107705132633,0.25298720846370404,0.07137710742052776,0.08300395256916997,-0.011626845148642206,0.011626845148642206,0.06817231801577962,0.30434782608695654,0.08300395256916997,Penalized logistic,balanced,0.03369300679722409,0.028327700012596324,0.006470300009823404,11.0,502,0.06772908366533864
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7619047619047619,0.24708348945242978,0.14655172413793102,0.8095238095238095,0.24817518248175183,0.07031682593917313,0.2523671888876472,0.07530373438078404,0.08300395256916997,-0.007700218188385927,0.007700218188385927,0.06120669323425425,0.45849802371541504,0.08300395256916997,Penalized logistic,unweighted,0.03410815158659661,0.027373700009775348,0.006149499997263774,11.0,502,0.06772908366533864
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010513200002606027,0.7619047619047619,0.24708348945242978,0.23214285714285715,0.6190476190476191,0.33766233766233766,0.07006587934511768,0.25289817370835116,0.09014670357634351,0.08300395256916997,0.007142751007173542,0.007142751007173542,0.11230433369004286,0.22134387351778656,0.08300395256916997,Penalized logistic,unweighted,0.03410815158659661,0.027373700009775348,0.006149499997263774,11.0,502,0.06772908366533864
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.63752052545156,0.12115777625615695,0.08300395256916997,1.0,0.15328467153284672,0.07624986763133493,0.28678008818890616,0.056888842039185004,0.08300395256916997,-0.026115110529984963,0.026115110529984963,0.03142855786474808,1.0,0.08300395256916997,RBF SVM,balanced,0.04860122439918706,0.13132349999796133,0.05858609999995679,,502,0.06772908366533864
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.038274999998975545,0.63752052545156,0.12115777625615695,0.10869565217391304,0.7142857142857143,0.18867924528301888,0.07637662274971914,0.28618662270486533,0.08416897298080646,0.08300395256916997,0.0011650204116364915,0.0011650204116364915,0.07612976572269733,0.5454545454545454,0.08300395256916997,RBF SVM,balanced,0.04860122439918706,0.13132349999796133,0.05858609999995679,,502,0.06772908366533864
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.48809523809523814,0.08250945057593903,0.0,0.0,0.0,0.07860179943219474,0.3138736880888983,0.036141072436982016,0.08300395256916997,-0.04686288013218795,0.04686288013218795,0.05334808074231434,0.05138339920948617,0.08300395256916997,RBF SVM,unweighted,0.03374601864513452,0.078710299989325,0.02414850000059232,,502,0.06772908366533864
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.014519500007736497,0.5119047619047619,0.09488554972771861,0.078125,0.7142857142857143,0.14084507042253522,0.07625439732242859,0.28699404184468935,0.07110061651900684,0.08300395256916997,-0.011903336050163124,0.011903336050163124,0.06538800093553437,0.758893280632411,0.08300395256916997,RBF SVM,unweighted,0.03374601864513452,0.078710299989325,0.02414850000059232,,502,0.06772908366533864
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.5277093596059114,0.14646048209899565,1.0,0.047619047619047616,0.09090909090909091,0.0809276340647977,0.3046839438240619,0.14312486235353608,0.08300395256916997,0.060120909784366114,0.060120909784366114,0.29652387531469887,0.003952569169960474,0.08300395256916997,Random forest,balanced,0.06438162920699482,2.2349995999975363,0.36437840000144206,,502,0.06772908366533864
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.16787779999140184,0.5277093596059114,0.14646048209899565,0.12,0.14285714285714285,0.13043478260869565,0.0765316027236697,0.29216348287694854,0.05862500077805136,0.08300395256916997,-0.024378951791118604,0.024378951791118604,0.09097294597783004,0.09881422924901186,0.08300395256916997,Random forest,balanced,0.06438162920699482,2.2349995999975363,0.36437840000144206,,502,0.06772908366533864
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.6579433497536945,0.13670961068441775,0.15789473684210525,0.14285714285714285,0.15,0.0748248414547301,0.2764096876636616,0.09207199184021433,0.08300395256916997,0.009068039271044367,0.009068039271044367,0.14509136512996826,0.07509881422924901,0.08300395256916997,Random forest,unweighted,0.04915963519181423,2.1917540000140434,0.35536860000866,,502,0.06772908366533864
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.1440639999927953,0.6579433497536945,0.13670961068441775,0.14864864864864866,0.5238095238095238,0.23157894736842105,0.07608024742658462,0.2841084701309408,0.05551441117451725,0.08300395256916997,-0.02748954139465272,0.02748954139465272,0.062321850013062556,0.2924901185770751,0.08300395256916997,Random forest,unweighted,0.04915963519181423,2.1917540000140434,0.35536860000866,,502,0.06772908366533864
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.07735299765930058,0.2973004344137661,0.04780876494023904,0.08300395256916997,-0.035195187628930924,0.035195187628930924,0.01,1.0,0.08300395256916997,Rolling prior probability,not applicable,0.03183023872679045,0.005551799986278638,0.002781400005915202,,502,0.06772908366533864
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.01142160000745207,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.07634450655048297,0.2877525111164913,0.06783127569862235,0.08300395256916997,-0.015172676870547616,0.015172676870547616,0.01,1.0,0.08300395256916997,Rolling prior probability,not applicable,0.03183023872679045,0.005551799986278638,0.002781400005915202,,502,0.06772908366533864
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5650145772594752,0.03673702979399132,0.0,0.0,0.0,0.2286230719522186,0.6504636531993601,0.4670564571854322,0.027777777777777776,0.4392786794076544,0.4392786794076544,0.6265875393070273,0.07936507936507936,0.027777777777777776,Choquistic 1-additive,balanced,0.17226058884419634,0.27837450000515673,0.2352013000054285,12.0,504,0.051587301587301584
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012766600004397333,0.5650145772594752,0.03673702979399132,0.0,0.0,0.0,0.02717072985152998,0.12850247300760403,0.026099492018515278,0.027777777777777776,-0.0016782857592624982,0.0016782857592624982,0.14883514443254958,0.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17226058884419634,0.27837450000515673,0.2352013000054285,12.0,504,0.051587301587301584
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5556851311953352,0.035286495431663636,0.04,0.7142857142857143,0.07575757575757576,0.029154647400633824,0.1429900385779429,0.06533114053948709,0.027777777777777776,0.037553362761709314,0.037553362761709314,0.05824924208126987,0.49603174603174605,0.027777777777777776,Choquistic 1-additive,unweighted,0.1776221631436689,0.30000780000409577,0.28737289999844506,12.0,504,0.051587301587301584
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012128100002883002,0.5556851311953352,0.035286495431663636,0.0,0.0,0.0,0.02719841546894652,0.128641511392811,0.027075337465143644,0.027777777777777776,-0.0007024403126341325,0.0007024403126341325,0.1119107557464474,0.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1776221631436689,0.30000780000409577,0.28737289999844506,12.0,504,0.051587301587301584
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.17104134587578765,0.5280993014141669,0.38887841340773005,0.027777777777777776,0.36110063562995226,0.36110063562995226,0.5934377647471155,0.07936507936507936,0.027777777777777776,Choquistic 2-additive,balanced,0.17516020741307875,1.1385292000049958,1.2375519000052009,57.0,504,0.051587301587301584
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013661499993759207,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.027210068646362565,0.12777786585871903,0.025864653444740926,0.027777777777777776,-0.0019131243330368503,0.0019131243330368503,0.18924689998263775,0.0,0.027777777777777776,Choquistic 2-additive,balanced,0.17516020741307875,1.1385292000049958,1.2375519000052009,57.0,504,0.051587301587301584
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5924198250728863,0.04029839766648535,0.027777777777777776,1.0,0.05405405405405406,0.028002193876760773,0.13391442166391415,0.050444371617405455,0.027777777777777776,0.02266659383962768,0.02266659383962768,0.01758591944047286,1.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.17300095685488615,1.3851763000129722,1.1207810999912908,57.0,504,0.051587301587301584
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01343440001073759,0.5924198250728863,0.04029839766648535,0.0,0.0,0.0,0.02717190723961605,0.12799989757009625,0.024651512241106604,0.027777777777777776,-0.0031262655366711724,0.0031262655366711724,0.13028271696198307,0.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.17300095685488615,1.3851763000129722,1.1207810999912908,57.0,504,0.051587301587301584
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6629737609329446,0.05104967275581667,0.0,0.0,0.0,0.17814733831297463,0.5440048735492021,0.4050027574823365,0.027777777777777776,0.3772249797045587,0.3772249797045587,0.6385219094950516,0.04365079365079365,0.027777777777777776,Choquistic model aggregator,balanced,0.16532410877857387,0.18464269999822136,0.0,45.0,504,0.051587301587301584
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.00943109999934677,0.6629737609329446,0.05104967275581667,0.0,0.0,0.0,0.027100825953116074,0.12497232669177762,0.02902494513477622,0.027777777777777776,0.0012471673569984451,0.0012471673569984451,0.1347327111127596,0.0,0.027777777777777776,Choquistic model aggregator,balanced,0.16532410877857387,0.18464269999822136,0.0,45.0,504,0.051587301587301584
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.8320699708454811,0.10335317983381657,0.09090909090909091,0.2857142857142857,0.13793103448275862,0.030774119668957454,0.15712186604999437,0.09461189435061783,0.027777777777777776,0.06683411657284005,0.06683411657284005,0.11457678186134808,0.0873015873015873,0.027777777777777776,Choquistic model aggregator,unweighted,0.18648824290972787,0.31506989999616053,0.0,45.0,504,0.051587301587301584
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010429300004034303,0.8320699708454811,0.10335317983381657,0.1,0.2857142857142857,0.14814814814814814,0.02728749263289466,0.12154648344489648,0.04912420387733376,0.027777777777777776,0.021346426099555983,0.021346426099555983,0.08828487053127738,0.07936507936507936,0.027777777777777776,Choquistic model aggregator,unweighted,0.18648824290972787,0.31506989999616053,0.0,45.0,504,0.051587301587301584
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.41924198250728867,0.026144172220822104,0.027777777777777776,1.0,0.05405405405405406,0.10423855040111482,0.36928662699381987,0.22096673210927045,0.027777777777777776,0.1931889543314927,0.1931889543314927,1.8479789096593947e-13,1.0,0.027777777777777776,Explicit interactions,balanced,0.06971054634376342,0.043651799991494045,0.015591400006087497,56.0,504,0.051587301587301584
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011082700002589263,0.41924198250728867,0.026144172220822104,0.0,0.0,0.0,0.027733435624528926,0.13464137400096388,0.044034525444404476,0.027777777777777776,0.0162567476666267,0.0162567476666267,0.08872341841060741,0.023809523809523808,0.027777777777777776,Explicit interactions,balanced,0.06971054634376342,0.043651799991494045,0.015591400006087497,56.0,504,0.051587301587301584
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.6862973760932944,0.0473041689883951,0.027777777777777776,1.0,0.05405405405405406,0.02778087245675337,0.13290750531380496,0.049893624456840716,0.027777777777777776,0.02211584667906294,0.02211584667906294,0.0009600690659419745,1.0,0.027777777777777776,Explicit interactions,unweighted,0.07648137205847443,0.03369500000553671,0.007896100010839291,56.0,504,0.051587301587301584
