fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.38957307060755336,0.07087426446164706,0.0,0.0,0.0,0.08245118568662965,0.7195631681753135,0.00709977695167866,0.08300395256916997,-0.07590417561749131,0.07590417561749131,0.03315521725839222,0.05928853754940711,0.08300395256916997,Explicit interactions,unweighted,0.03661029051824406,0.03079500000239932,0.010408399997686502,56.0,502,0.06772908366533864
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.012541199997940566,0.6104269293924467,0.15220172548759,0.12121212121212122,0.38095238095238093,0.1839080459770115,0.07517883244751442,0.2806037583221157,0.07947263389488148,0.08300395256916997,-0.0035313186742884917,0.0035313186742884917,0.08607662388565372,0.2608695652173913,0.08300395256916997,Explicit interactions,unweighted,0.03661029051824406,0.03079500000239932,0.010408399997686502,56.0,502,0.06772908366533864
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5016420361247947,0.08789591057622982,0.0,0.0,0.0,0.0817901652962795,0.38507835224313985,0.026651416947144926,0.08300395256916997,-0.05635253562202504,0.05635253562202504,0.2113901586713531,0.003952569169960474,0.08300395256916997,Gradient boosting,balanced,0.04930941589953387,2.669414299998607,0.12198759999955655,,502,0.06772908366533864
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.02231029999893508,0.5016420361247947,0.08789591057622982,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.07746681632551264,0.2988788867299034,0.056695078989265485,0.08300395256916997,-0.026308873579904482,0.026308873579904482,0.07801801965397426,0.1422924901185771,0.08300395256916997,Gradient boosting,balanced,0.04930941589953387,2.669414299998607,0.12198759999955655,,502,0.06772908366533864
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5221674876847291,0.09286171312458735,0.0,0.0,0.0,0.08179550246394718,0.4327057008243124,0.009132738358768195,0.08300395256916997,-0.07387121421040177,0.07387121421040177,0.038298274011757054,0.02766798418972332,0.08300395256916997,Gradient boosting,unweighted,0.0507352834155335,0.7220360999999684,0.11946399999942514,,502,0.06772908366533864
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01604339999903459,0.5221674876847291,0.09286171312458735,0.0875,0.6666666666666666,0.15469613259668508,0.07660484781913092,0.2898091776751084,0.07097039710056952,0.08300395256916997,-0.012033555468600451,0.012033555468600451,0.06331468978093775,0.6324110671936759,0.08300395256916997,Gradient boosting,unweighted,0.0507352834155335,0.7220360999999684,0.11946399999942514,,502,0.06772908366533864
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.7738095238095237,0.26408874111527786,0.11764705882352941,0.8571428571428571,0.20689655172413793,0.3890467094552448,1.0696703866299946,0.6394124332342198,0.08300395256916997,0.5564084806650499,0.5564084806650499,0.568852322796845,0.6047430830039525,0.08300395256916997,Logistic,balanced,0.03320281115864625,0.007840800000849413,0.006027600000379607,11.0,502,0.06772908366533864
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009698999998363433,0.7738095238095237,0.26408874111527786,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07070306336780297,0.2529515925621401,0.07160752777150034,0.08300395256916997,-0.011396424797669627,0.011396424797669627,0.0676018006430047,0.308300395256917,0.08300395256916997,Logistic,balanced,0.03320281115864625,0.007840800000849413,0.006027600000379607,11.0,502,0.06772908366533864
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.7614942528735633,0.24658765138423946,0.14545454545454545,0.7619047619047619,0.24427480916030533,0.07032371679236876,0.25240171483171625,0.07564691702534244,0.08300395256916997,-0.0073570355438275226,0.0073570355438275226,0.06453965557884635,0.43478260869565216,0.08300395256916997,Logistic,unweighted,0.03418986493288083,0.009132500003033783,0.006262099999730708,11.0,502,0.06772908366533864
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.01141260000076727,0.7614942528735633,0.24658765138423946,0.22033898305084745,0.6190476190476191,0.325,0.07009746601625583,0.25306549892245506,0.09039220849601409,0.08300395256916997,0.007388255926844126,0.007388255926844126,0.112036598989844,0.233201581027668,0.08300395256916997,Logistic,unweighted,0.03418986493288083,0.009132500003033783,0.006262099999730708,11.0,502,0.06772908366533864
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7738095238095237,0.26408874111527786,0.11764705882352941,0.8571428571428571,0.20689655172413793,0.3890467094552448,1.0696703866299946,0.6394124332342198,0.08300395256916997,0.5564084806650499,0.5564084806650499,0.568852322796845,0.6047430830039525,0.08300395256916997,Logistic oriented,balanced,0.03320281115864625,0.009227599999576341,0.00724640000044019,11.0,502,0.06772908366533864
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.013658200001373189,0.7738095238095237,0.26408874111527786,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07070306336780297,0.2529515925621401,0.07160752777150034,0.08300395256916997,-0.011396424797669627,0.011396424797669627,0.0676018006430047,0.308300395256917,0.08300395256916997,Logistic oriented,balanced,0.03320281115864625,0.009227599999576341,0.00724640000044019,11.0,502,0.06772908366533864
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.7614942528735633,0.24658765138423946,0.14545454545454545,0.7619047619047619,0.24427480916030533,0.07032371679236876,0.25240171483171625,0.07564691702534244,0.08300395256916997,-0.0073570355438275226,0.0073570355438275226,0.06453965557884635,0.43478260869565216,0.08300395256916997,Logistic oriented,unweighted,0.03418986493288083,0.009182699999655597,0.007942200001707533,11.0,502,0.06772908366533864
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012691299998550676,0.7614942528735633,0.24658765138423946,0.22033898305084745,0.6190476190476191,0.325,0.07009746601625583,0.25306549892245506,0.09039220849601409,0.08300395256916997,0.007388255926844126,0.007388255926844126,0.112036598989844,0.233201581027668,0.08300395256916997,Logistic oriented,unweighted,0.03418986493288083,0.009182699999655597,0.007942200001707533,11.0,502,0.06772908366533864
0,MLP,uncalibrated,selection validation,0.0,0.3692528735632184,0.07423258962435707,0.043478260869565216,0.14285714285714285,0.06666666666666667,0.14478943197049948,0.47913153562007443,0.2581105707984966,0.08300395256916997,0.1751066182293266,0.1751066182293266,0.4126819887841515,0.2727272727272727,0.08300395256916997,MLP,not applicable,0.03911889830504994,0.09322199999951408,0.020448399998713285,,502,0.06772908366533864
0,MLP [sigmoid],sigmoid,calibration,0.010968500002491055,0.6307471264367815,0.13455421353514313,0.10191082802547771,0.7619047619047619,0.1797752808988764,0.0750075598869698,0.28108876936935084,0.08828443697761877,0.08300395256916997,0.0052804844084488045,0.0052804844084488045,0.05261710045770808,0.6205533596837944,0.08300395256916997,MLP,not applicable,0.03911889830504994,0.09322199999951408,0.020448399998713285,,502,0.06772908366533864
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7733990147783252,0.2555670934256818,0.10227272727272728,0.8571428571428571,0.18274111675126903,0.3833621274536874,1.0551903987324147,0.6341605060036033,0.08300395256916997,0.5511565534344334,0.5511565534344334,0.5214096488185557,0.6956521739130435,0.08300395256916997,Penalized logistic,balanced,0.03369300679722409,0.034474199997930555,0.006596199997147778,11.0,502,0.06772908366533864
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010196499999437947,0.7733990147783252,0.2555670934256818,0.19480519480519481,0.7142857142857143,0.30612244897959184,0.0707107705132633,0.25298720846370404,0.07137710742052776,0.08300395256916997,-0.011626845148642206,0.011626845148642206,0.06817231801577962,0.30434782608695654,0.08300395256916997,Penalized logistic,balanced,0.03369300679722409,0.034474199997930555,0.006596199997147778,11.0,502,0.06772908366533864
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7619047619047619,0.24708348945242978,0.14655172413793102,0.8095238095238095,0.24817518248175183,0.07031682593917313,0.2523671888876472,0.07530373438078404,0.08300395256916997,-0.007700218188385927,0.007700218188385927,0.06120669323425425,0.45849802371541504,0.08300395256916997,Penalized logistic,unweighted,0.03410815158659661,0.027948300001298776,0.007714999999734573,11.0,502,0.06772908366533864
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010579000001598615,0.7619047619047619,0.24708348945242978,0.23214285714285715,0.6190476190476191,0.33766233766233766,0.07006587934511768,0.25289817370835116,0.09014670357634351,0.08300395256916997,0.007142751007173542,0.007142751007173542,0.11230433369004286,0.22134387351778656,0.08300395256916997,Penalized logistic,unweighted,0.03410815158659661,0.027948300001298776,0.007714999999734573,11.0,502,0.06772908366533864
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.63752052545156,0.12115777625615695,0.08300395256916997,1.0,0.15328467153284672,0.07624986763133493,0.28678008818890616,0.056888842039185004,0.08300395256916997,-0.026115110529984963,0.026115110529984963,0.03142855786474808,1.0,0.08300395256916997,RBF SVM,balanced,0.04860122439918706,0.12668269999994664,0.05945079999946756,,502,0.06772908366533864
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.02493799999865587,0.63752052545156,0.12115777625615695,0.10869565217391304,0.7142857142857143,0.18867924528301888,0.07637662274971914,0.28618662270486533,0.08416897298080646,0.08300395256916997,0.0011650204116364915,0.0011650204116364915,0.07612976572269733,0.5454545454545454,0.08300395256916997,RBF SVM,balanced,0.04860122439918706,0.12668269999994664,0.05945079999946756,,502,0.06772908366533864
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.48809523809523814,0.08250945057593903,0.0,0.0,0.0,0.07860179943219474,0.3138736880888983,0.036141072436982016,0.08300395256916997,-0.04686288013218795,0.04686288013218795,0.05334808074231434,0.05138339920948617,0.08300395256916997,RBF SVM,unweighted,0.03374601864513452,0.08134269999936805,0.02575530000103754,,502,0.06772908366533864
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.014805399998294888,0.5119047619047619,0.09488554972771861,0.078125,0.7142857142857143,0.14084507042253522,0.07625439732242859,0.28699404184468935,0.07110061651900684,0.08300395256916997,-0.011903336050163124,0.011903336050163124,0.06538800093553437,0.758893280632411,0.08300395256916997,RBF SVM,unweighted,0.03374601864513452,0.08134269999936805,0.02575530000103754,,502,0.06772908366533864
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.5277093596059114,0.14646048209899565,1.0,0.047619047619047616,0.09090909090909091,0.0809276340647977,0.3046839438240619,0.1431248623535361,0.08300395256916997,0.06012090978436614,0.06012090978436614,0.29652387531469887,0.003952569169960474,0.08300395256916997,Random forest,balanced,0.06438162920699482,2.41351289999875,0.38220279999950435,,502,0.06772908366533864
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.18556040000112262,0.5277093596059114,0.14646048209899565,0.12,0.14285714285714285,0.13043478260869565,0.0765316027236697,0.2921634828769486,0.058625000778051356,0.08300395256916997,-0.02437895179111861,0.02437895179111861,0.09097294597783004,0.09881422924901186,0.08300395256916997,Random forest,balanced,0.06438162920699482,2.41351289999875,0.38220279999950435,,502,0.06772908366533864
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.6579433497536945,0.13670961068441775,0.15789473684210525,0.14285714285714285,0.15,0.0748248414547301,0.27640968766366164,0.09207199184021433,0.08300395256916997,0.009068039271044367,0.009068039271044367,0.14509136512996826,0.07509881422924901,0.08300395256916997,Random forest,unweighted,0.04915963519181423,2.3368388999988383,0.39544589999786695,,502,0.06772908366533864
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.21405779999986407,0.6579433497536945,0.13670961068441775,0.14864864864864866,0.5238095238095238,0.23157894736842105,0.07608024742658462,0.2841084701309408,0.055514411174517206,0.08300395256916997,-0.02748954139465276,0.02748954139465276,0.062321850013062494,0.2924901185770751,0.08300395256916997,Random forest,unweighted,0.04915963519181423,2.3368388999988383,0.39544589999786695,,502,0.06772908366533864
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.07735299765930058,0.2973004344137661,0.04780876494023904,0.08300395256916997,-0.035195187628930924,0.035195187628930924,0.01,1.0,0.08300395256916997,Rolling prior probability,not applicable,0.03183023872679045,0.0061344999994616956,0.003275700000813231,,502,0.06772908366533864
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.010137299999769311,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.07634450655048297,0.2877525111164913,0.06783127569862235,0.08300395256916997,-0.015172676870547616,0.015172676870547616,0.01,1.0,0.08300395256916997,Rolling prior probability,not applicable,0.03183023872679045,0.0061344999994616956,0.003275700000813231,,502,0.06772908366533864
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5650145772594752,0.03673702979399132,0.0,0.0,0.0,0.2286230719522186,0.6504636531993601,0.4670564571854322,0.027777777777777776,0.4392786794076544,0.4392786794076544,0.6265875393070273,0.07936507936507936,0.027777777777777776,Choquistic 1-additive,balanced,0.17226058884419634,0.2676014999997278,0.24410539999735192,12.0,504,0.051587301587301584
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.013860299997759284,0.5650145772594752,0.03673702979399132,0.0,0.0,0.0,0.02717072985152998,0.12850247300760403,0.026099492018515278,0.027777777777777776,-0.0016782857592624982,0.0016782857592624982,0.14883514443254958,0.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17226058884419634,0.2676014999997278,0.24410539999735192,12.0,504,0.051587301587301584
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5556851311953352,0.035286495431663636,0.04,0.7142857142857143,0.07575757575757576,0.029154647400633824,0.1429900385779429,0.06533114053948709,0.027777777777777776,0.037553362761709314,0.037553362761709314,0.05824924208126987,0.49603174603174605,0.027777777777777776,Choquistic 1-additive,unweighted,0.1776221631436689,0.29881030000251485,0.2772813000010501,12.0,504,0.051587301587301584
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.01392140000098152,0.5556851311953352,0.035286495431663636,0.0,0.0,0.0,0.02719841546894652,0.128641511392811,0.027075337465143644,0.027777777777777776,-0.0007024403126341325,0.0007024403126341325,0.1119107557464474,0.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1776221631436689,0.29881030000251485,0.2772813000010501,12.0,504,0.051587301587301584
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.17104134587578765,0.5280993014141669,0.38887841340773005,0.027777777777777776,0.36110063562995226,0.36110063562995226,0.5934377647471155,0.07936507936507936,0.027777777777777776,Choquistic 2-additive,balanced,0.17516020741307875,1.135747899999842,1.2255813000010676,57.0,504,0.051587301587301584
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.014315300002635922,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.027210068646362565,0.12777786585871903,0.025864653444740926,0.027777777777777776,-0.0019131243330368503,0.0019131243330368503,0.18924689998263775,0.0,0.027777777777777776,Choquistic 2-additive,balanced,0.17516020741307875,1.135747899999842,1.2255813000010676,57.0,504,0.051587301587301584
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5924198250728863,0.04029839766648535,0.027777777777777776,1.0,0.05405405405405406,0.028002193876760773,0.13391442166391415,0.050444371617405455,0.027777777777777776,0.02266659383962768,0.02266659383962768,0.01758591944047286,1.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.17300095685488615,1.385356499999034,1.109543599999597,57.0,504,0.051587301587301584
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.016912600000068778,0.5924198250728863,0.04029839766648535,0.0,0.0,0.0,0.02717190723961605,0.12799989757009625,0.024651512241106604,0.027777777777777776,-0.0031262655366711724,0.0031262655366711724,0.13028271696198307,0.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.17300095685488615,1.385356499999034,1.109543599999597,57.0,504,0.051587301587301584
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.41924198250728867,0.026144172220822104,0.027777777777777776,1.0,0.05405405405405406,0.10423855040111482,0.36928662699381987,0.22096673210927045,0.027777777777777776,0.1931889543314927,0.1931889543314927,1.8479789096593947e-13,1.0,0.027777777777777776,Explicit interactions,balanced,0.06971054634376342,0.043121099999552825,0.016118900002766168,56.0,504,0.051587301587301584
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011918000000150641,0.41924198250728867,0.026144172220822104,0.0,0.0,0.0,0.027733435624528926,0.13464137400096388,0.044034525444404476,0.027777777777777776,0.0162567476666267,0.0162567476666267,0.08872341841060741,0.023809523809523808,0.027777777777777776,Explicit interactions,balanced,0.06971054634376342,0.043121099999552825,0.016118900002766168,56.0,504,0.051587301587301584
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.6862973760932944,0.0473041689883951,0.027777777777777776,1.0,0.05405405405405406,0.02778087245675337,0.13290750531380496,0.049893624456840716,0.027777777777777776,0.02211584667906294,0.02211584667906294,0.0009600690659419745,1.0,0.027777777777777776,Explicit interactions,unweighted,0.07648137205847443,0.03333560000100988,0.008633499997813487,56.0,504,0.051587301587301584
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.012936799997987691,0.6862973760932944,0.0473041689883951,0.0,0.0,0.0,0.027160428301382253,0.1270568804121865,0.03149997844679527,0.027777777777777776,0.003722200669017496,0.003722200669017496,0.1521256286354904,0.0,0.027777777777777776,Explicit interactions,unweighted,0.07648137205847443,0.03333560000100988,0.008633499997813487,56.0,504,0.051587301587301584
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.40903790087463554,0.04695785710158039,0.018691588785046728,0.5714285714285714,0.03619909502262444,0.06613961150847633,0.2554459120350104,0.16422925867085617,0.027777777777777776,0.1364514808930784,0.1364514808930784,0.058765394193176904,0.8492063492063492,0.027777777777777776,Gradient boosting,balanced,0.13427624768406363,0.7802072999984375,0.08670050000000629,,504,0.051587301587301584
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.024915000001783483,0.40903790087463554,0.04695785710158039,0.05555555555555555,0.14285714285714285,0.08,0.02737799489713409,0.13299469081527107,0.03094659574359368,0.027777777777777776,0.003168817965815904,0.003168817965815904,0.07484648964160134,0.07142857142857142,0.027777777777777776,Gradient boosting,balanced,0.13427624768406363,0.7802072999984375,0.08670050000000629,,504,0.051587301587301584
1,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.35510204081632657,0.031852985116751525,0.02880658436213992,1.0,0.056,0.030118475891273252,0.14699957841897937,0.04536800092538349,0.027777777777777776,0.017590223147605714,0.017590223147605714,0.009081276061184248,0.9642857142857143,0.027777777777777776,Gradient boosting,unweighted,0.13982120831212103,0.7034242999980052,0.1173125000022992,,504,0.051587301587301584
1,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.024999900000693742,0.35510204081632657,0.031852985116751525,0.07692307692307693,0.14285714285714285,0.1,0.02904323249498633,0.14237469280105622,0.047972532907252,0.027777777777777776,0.020194755129474225,0.020194755129474225,0.11357327359702543,0.051587301587301584,0.027777777777777776,Gradient boosting,unweighted,0.13982120831212103,0.7034242999980052,0.1173125000022992,,504,0.051587301587301584
1,Logistic [balanced],uncalibrated,selection validation,0.0,0.6180758017492711,0.044744787533064274,0.027777777777777776,1.0,0.05405405405405406,0.258032974490018,0.7166279767212903,0.4924118727503627,0.027777777777777776,0.4646340949725849,0.4646340949725849,0.1625874880704561,1.0,0.027777777777777776,Logistic,balanced,0.09300210602168846,0.008900900000298861,0.006481399999756832,11.0,504,0.051587301587301584
1,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010320100001990795,0.6180758017492711,0.044744787533064274,0.0,0.0,0.0,0.027912605106170916,0.1319169862747453,0.04778230361273156,0.027777777777777776,0.020004525834953782,0.020004525834953782,0.15720155442374245,0.007936507936507936,0.027777777777777776,Logistic,balanced,0.09300210602168846,0.008900900000298861,0.006481399999756832,11.0,504,0.051587301587301584
1,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6262390670553936,0.04453620356862291,0.027777777777777776,1.0,0.05405405405405406,0.028841222681902597,0.13882683039007948,0.061828103827891695,0.027777777777777776,0.03405032605011392,0.03405032605011392,0.0008593865088751864,1.0,0.027777777777777776,Logistic,unweighted,0.09246417189349139,0.009921900000335881,0.006252600000152597,11.0,504,0.051587301587301584
1,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.012277400001039496,0.6262390670553936,0.04453620356862291,0.0,0.0,0.0,0.027528971369000302,0.128283459681181,0.036934378139831726,0.027777777777777776,0.00915660036205395,0.00915660036205395,0.15619679467852396,0.007936507936507936,0.027777777777777776,Logistic,unweighted,0.09246417189349139,0.009921900000335881,0.006252600000152597,11.0,504,0.051587301587301584
1,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.6180758017492711,0.044744787533064274,0.027777777777777776,1.0,0.05405405405405406,0.258032974490018,0.7166279767212903,0.4924118727503627,0.027777777777777776,0.4646340949725849,0.4646340949725849,0.1625874880704561,1.0,0.027777777777777776,Logistic oriented,balanced,0.09300210602168846,0.011622899997746572,0.007685399999900255,11.0,504,0.051587301587301584
1,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011865599997690879,0.6180758017492711,0.044744787533064274,0.0,0.0,0.0,0.027912605106170916,0.1319169862747453,0.04778230361273156,0.027777777777777776,0.020004525834953782,0.020004525834953782,0.15720155442374245,0.007936507936507936,0.027777777777777776,Logistic oriented,balanced,0.09300210602168846,0.011622899997746572,0.007685399999900255,11.0,504,0.051587301587301584
1,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6262390670553936,0.04453620356862291,0.027777777777777776,1.0,0.05405405405405406,0.028841222681902597,0.13882683039007948,0.061828103827891695,0.027777777777777776,0.03405032605011392,0.03405032605011392,0.0008593865088751864,1.0,0.027777777777777776,Logistic oriented,unweighted,0.09246417189349139,0.010451699999975972,0.006695299998682458,11.0,504,0.051587301587301584
1,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012466200001654215,0.6262390670553936,0.04453620356862291,0.0,0.0,0.0,0.027528971369000302,0.128283459681181,0.036934378139831726,0.027777777777777776,0.00915660036205395,0.00915660036205395,0.15619679467852396,0.007936507936507936,0.027777777777777776,Logistic oriented,unweighted,0.09246417189349139,0.010451699999975972,0.006695299998682458,11.0,504,0.051587301587301584
1,MLP,uncalibrated,selection validation,0.0,0.4769679300291545,0.06020625255885177,0.027777777777777776,1.0,0.05405405405405406,0.10023323685519682,0.3713051080183282,0.289812561160415,0.027777777777777776,0.2620347833826372,0.2620347833826372,0.01,1.0,0.027777777777777776,MLP,not applicable,0.07826469125326366,0.08036400000128197,0.03212759999951231,,504,0.051587301587301584
1,MLP [sigmoid],sigmoid,calibration,0.010482300000148825,0.5230320699708455,0.03285637366922653,0.0,0.0,0.0,0.027389980044091385,0.13135588727528258,0.039020004224972274,0.027777777777777776,0.011242226447194498,0.011242226447194498,0.09918821093891289,0.0,0.027777777777777776,MLP,not applicable,0.07826469125326366,0.08036400000128197,0.03212759999951231,,504,0.051587301587301584
