fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Gradient boosting [isotonic],isotonic,calibration,0.019005099999958475,0.5154967159277505,0.08658635453998803,0.0875,0.6666666666666666,0.15469613259668508,0.0768239354801646,0.38560752242857926,0.08168425662033174,0.08300395256916997,-0.001319695948838226,0.001319695948838226,0.10389610389610392,0.6324110671936759,0.08300395256916997,Gradient boosting,0.0507352834155335,2.0055280000000266,0.11224960000004103,,502,0.06772908366533864
0,Gradient boosting [sigmoid],sigmoid,calibration,0.02208399999994981,0.5221674876847291,0.09286171312458735,0.0875,0.6666666666666666,0.15469613259668508,0.07660484781913092,0.2898091776751084,0.07097039710056952,0.08300395256916997,-0.012033555468600451,0.012033555468600451,0.06331468978093775,0.6324110671936759,0.08300395256916997,Gradient boosting,0.0507352834155335,2.0055280000000266,0.11224960000004103,,502,0.06772908366533864
0,Logistic,uncalibrated,selection validation,0.0,0.7738095238095237,0.26408874111527786,0.11764705882352941,0.8571428571428571,0.20689655172413793,0.3890467094552448,1.0696703866299946,0.6394124332342198,0.08300395256916997,0.5564084806650499,0.5564084806650499,0.568852322796845,0.6047430830039525,0.08300395256916997,Logistic,0.03320281115864625,0.008424800000057076,0.0064654000000246015,11.0,502,0.06772908366533864
0,Logistic [isotonic],isotonic,calibration,0.009449399999994057,0.756876026272578,0.2078531157074128,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07544512473131647,0.2672913713823546,0.07769873935993486,0.08300395256916997,-0.0053052132092351045,0.0053052132092351045,0.15584415584415584,0.308300395256917,0.08300395256916997,Logistic,0.03320281115864625,0.008424800000057076,0.0064654000000246015,11.0,502,0.06772908366533864
0,Logistic [sigmoid],sigmoid,calibration,0.010098200000015822,0.7738095238095237,0.26408874111527786,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07070306336780297,0.2529515925621401,0.07160752777150034,0.08300395256916997,-0.011396424797669627,0.011396424797669627,0.0676018006430047,0.308300395256917,0.08300395256916997,Logistic,0.03320281115864625,0.008424800000057076,0.0064654000000246015,11.0,502,0.06772908366533864
0,Logistic oriented,uncalibrated,selection validation,0.0,0.7738095238095237,0.26408874111527786,0.11764705882352941,0.8571428571428571,0.20689655172413793,0.3890467094552448,1.0696703866299946,0.6394124332342198,0.08300395256916997,0.5564084806650499,0.5564084806650499,0.568852322796845,0.6047430830039525,0.08300395256916997,Logistic oriented,0.03320281115864625,0.009250800000017989,0.0069627000000309636,11.0,502,0.06772908366533864
0,Logistic oriented [isotonic],isotonic,calibration,0.011501299999963521,0.756876026272578,0.2078531157074128,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07544512473131647,0.2672913713823546,0.07769873935993486,0.08300395256916997,-0.0053052132092351045,0.0053052132092351045,0.15584415584415584,0.308300395256917,0.08300395256916997,Logistic oriented,0.03320281115864625,0.009250800000017989,0.0069627000000309636,11.0,502,0.06772908366533864
0,Logistic oriented [sigmoid],sigmoid,calibration,0.012803699999949458,0.7738095238095237,0.26408874111527786,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07070306336780297,0.2529515925621401,0.07160752777150034,0.08300395256916997,-0.011396424797669627,0.011396424797669627,0.0676018006430047,0.308300395256917,0.08300395256916997,Logistic oriented,0.03320281115864625,0.009250800000017989,0.0069627000000309636,11.0,502,0.06772908366533864
0,MLP,uncalibrated,selection validation,0.0,0.3692528735632184,0.07423258962435707,0.043478260869565216,0.14285714285714285,0.06666666666666667,0.14478943197049948,0.47913153562007443,0.2581105707984966,0.08300395256916997,0.1751066182293266,0.1751066182293266,0.4126819887841515,0.2727272727272727,0.08300395256916997,MLP,0.03911889830504994,0.09506759999999304,0.021117200000048797,,502,0.06772908366533864
0,MLP [isotonic],isotonic,calibration,0.009962400000063099,0.4407840722495895,0.07577394984296913,0.07142857142857142,0.7619047619047619,0.1306122448979592,0.07847648647084686,0.7738171758555171,0.060585031502662194,0.08300395256916997,-0.022418921066507773,0.022418921066507773,0.01,0.8853754940711462,0.08300395256916997,MLP,0.03911889830504994,0.09506759999999304,0.021117200000048797,,502,0.06772908366533864
0,MLP [sigmoid],sigmoid,calibration,0.011405299999978524,0.6307471264367815,0.13455421353514313,0.10191082802547771,0.7619047619047619,0.1797752808988764,0.0750075598869698,0.28108876936935084,0.08828443697761877,0.08300395256916997,0.0052804844084488045,0.0052804844084488045,0.05261710045770808,0.6205533596837944,0.08300395256916997,MLP,0.03911889830504994,0.09506759999999304,0.021117200000048797,,502,0.06772908366533864
0,Penalized logistic,uncalibrated,selection validation,0.0,0.7733990147783252,0.2555670934256818,0.10227272727272728,0.8571428571428571,0.18274111675126903,0.3833621274536874,1.0551903987324147,0.6341605060036033,0.08300395256916997,0.5511565534344334,0.5511565534344334,0.5214096488185557,0.6956521739130435,0.08300395256916997,Penalized logistic,0.03369300679722409,0.028643400000078145,0.006758200000035686,11.0,502,0.06772908366533864
0,Penalized logistic [isotonic],isotonic,calibration,0.009764399999994566,0.7270114942528734,0.172059321820278,0.19480519480519481,0.7142857142857143,0.30612244897959184,0.07546172567078145,0.2744575716766127,0.07704837726673788,0.08300395256916997,-0.005955575302432084,0.005955575302432084,0.15942028985507248,0.30434782608695654,0.08300395256916997,Penalized logistic,0.03369300679722409,0.028643400000078145,0.006758200000035686,11.0,502,0.06772908366533864
0,Penalized logistic [sigmoid],sigmoid,calibration,0.010152199999993172,0.7733990147783252,0.2555670934256818,0.19480519480519481,0.7142857142857143,0.30612244897959184,0.0707107705132633,0.25298720846370404,0.07137710742052776,0.08300395256916997,-0.011626845148642206,0.011626845148642206,0.06817231801577962,0.30434782608695654,0.08300395256916997,Penalized logistic,0.03369300679722409,0.028643400000078145,0.006758200000035686,11.0,502,0.06772908366533864
0,Prior probability,uncalibrated,selection validation,0.0,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.07735299765930058,0.2973004344137661,0.04780876494023904,0.08300395256916997,-0.035195187628930924,0.035195187628930924,0.01,1.0,0.08300395256916997,Prior probability,0.03183023872679045,0.006218099999955484,0.0031202999999777603,,502,0.06772908366533864
0,Prior probability [isotonic],isotonic,calibration,0.009819800000059331,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.0763476180470942,0.2877771328544428,0.06772908366533863,0.08300395256916997,-0.01527486890383134,0.01527486890383134,0.01,1.0,0.08300395256916997,Prior probability,0.03183023872679045,0.006218099999955484,0.0031202999999777603,,502,0.06772908366533864
0,Prior probability [sigmoid],sigmoid,calibration,0.012420500000075663,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.07634450655048297,0.2877525111164913,0.06783127569862235,0.08300395256916997,-0.015172676870547616,0.015172676870547616,0.01,1.0,0.08300395256916997,Prior probability,0.03183023872679045,0.006218099999955484,0.0031202999999777603,,502,0.06772908366533864
0,RBF SVM,uncalibrated,selection validation,0.0,0.63752052545156,0.12115777625615695,0.08300395256916997,1.0,0.15328467153284672,0.07624986763133493,0.28678008818890616,0.056888842039185004,0.08300395256916997,-0.026115110529984963,0.026115110529984963,0.03142855786474808,1.0,0.08300395256916997,RBF SVM,0.04860122439918706,0.13587789999996858,0.06035780000001978,,502,0.06772908366533864
0,RBF SVM [isotonic],isotonic,calibration,0.02528240000003734,0.6144293924466339,0.11934955449021944,0.10869565217391304,0.7142857142857143,0.18867924528301888,0.07695391107054439,0.4734174753840432,0.08282191655752733,0.08300395256916997,-0.00018203601164264172,0.00018203601164264172,0.10227272727272729,0.5454545454545454,0.08300395256916997,RBF SVM,0.04860122439918706,0.13587789999996858,0.06035780000001978,,502,0.06772908366533864
0,RBF SVM [sigmoid],sigmoid,calibration,0.026175299999977142,0.63752052545156,0.12115777625615695,0.10869565217391304,0.7142857142857143,0.18867924528301888,0.07637662274971914,0.28618662270486533,0.08416897298080646,0.08300395256916997,0.0011650204116364915,0.0011650204116364915,0.07612976572269733,0.5454545454545454,0.08300395256916997,RBF SVM,0.04860122439918706,0.13587789999996858,0.06035780000001978,,502,0.06772908366533864
0,Random forest,uncalibrated,selection validation,0.0,0.46551724137931033,0.1095957388222872,0.2222222222222222,0.09523809523809523,0.13333333333333333,0.08148023931340476,0.30812241239415167,0.1365333733345034,0.08300395256916997,0.053529420765333444,0.053529420765333444,0.23656903735706433,0.03557312252964427,0.08300395256916997,Random forest,0.05924048946638021,3.1704631000000063,0.5662618999999722,,502,0.06772908366533864
0,Random forest [isotonic],isotonic,calibration,0.15320020000001477,0.4676724137931034,0.09037598351833767,0.05555555555555555,0.14285714285714285,0.08,0.08119140506839631,1.256075630005301,0.048229654296930956,0.08300395256916997,-0.03477429827223901,0.03477429827223901,0.13157894736842102,0.2134387351778656,0.08300395256916997,Random forest,0.05924048946638021,3.1704631000000063,0.5662618999999722,,502,0.06772908366533864
0,Random forest [sigmoid],sigmoid,calibration,0.14867470000001504,0.46551724137931033,0.1095957388222872,0.05555555555555555,0.14285714285714285,0.08,0.07716958529812465,0.2976743641859067,0.057760393015355564,0.08300395256916997,-0.025243559553814403,0.025243559553814403,0.07058386581063522,0.2134387351778656,0.08300395256916997,Random forest,0.05924048946638021,3.1704631000000063,0.5662618999999722,,502,0.06772908366533864
1,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.5650145772594752,0.03673702979399132,0.0,0.0,0.0,0.2286230719522186,0.6504636531993601,0.4670564571854322,0.027777777777777776,0.4392786794076544,0.4392786794076544,0.6265875393070273,0.07936507936507936,0.027777777777777776,Choquistic 1-additive,0.17226058884419634,0.2655675999999403,0.23404049999999188,12.0,504,0.051587301587301584
1,Choquistic 1-additive [isotonic],isotonic,calibration,0.012337999999999738,0.45364431486880463,0.02548995788791707,0.0,0.0,0.0,0.027370860782161267,0.3131009312010165,0.024668830119338334,0.027777777777777776,-0.0031089476584394427,0.0031089476584394427,0.22222222222222227,0.0,0.027777777777777776,Choquistic 1-additive,0.17226058884419634,0.2655675999999403,0.23404049999999188,12.0,504,0.051587301587301584
1,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.013175599999954102,0.5650145772594752,0.03673702979399132,0.0,0.0,0.0,0.02717072985152998,0.12850247300760403,0.026099492018515278,0.027777777777777776,-0.0016782857592624982,0.0016782857592624982,0.14883514443254958,0.0,0.027777777777777776,Choquistic 1-additive,0.17226058884419634,0.2655675999999403,0.23404049999999188,12.0,504,0.051587301587301584
1,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.17104134587578765,0.5280993014141669,0.38887841340773005,0.027777777777777776,0.36110063562995226,0.36110063562995226,0.5934377647471155,0.07936507936507936,0.027777777777777776,Choquistic 2-additive,0.17516020741307875,1.1151217000000315,1.2094179999999142,57.0,504,0.051587301587301584
1,Choquistic 2-additive [isotonic],isotonic,calibration,0.017890000000079453,0.6233236151603498,0.04208510195384913,0.0,0.0,0.0,0.026958205926735288,0.12631223865262534,0.02332213184993613,0.027777777777777776,-0.004455645927841645,0.004455645927841645,0.25,0.0,0.027777777777777776,Choquistic 2-additive,0.17516020741307875,1.1151217000000315,1.2094179999999142,57.0,504,0.051587301587301584
1,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.01382309999996778,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.027210068646362565,0.12777786585871903,0.025864653444740926,0.027777777777777776,-0.0019131243330368503,0.0019131243330368503,0.18924689998263775,0.0,0.027777777777777776,Choquistic 2-additive,0.17516020741307875,1.1151217000000315,1.2094179999999142,57.0,504,0.051587301587301584
1,Explicit interactions,uncalibrated,selection validation,0.0,0.41924198250728867,0.026144172220822104,0.027777777777777776,1.0,0.05405405405405406,0.10423855040111482,0.36928662699381987,0.22096673210927045,0.027777777777777776,0.1931889543314927,0.1931889543314927,1.8479789096593947e-13,1.0,0.027777777777777776,Explicit interactions,0.06971054634376342,0.04206650000003265,0.014927699999930155,56.0,504,0.051587301587301584
1,Explicit interactions [isotonic],isotonic,calibration,0.011135999999964952,0.41836734693877553,0.026231704803133374,0.0,0.0,0.0,0.027884120305639786,0.1383257860205046,0.048973201543115845,0.027777777777777776,0.02119542376533807,0.02119542376533807,0.10638297872340428,0.023809523809523808,0.027777777777777776,Explicit interactions,0.06971054634376342,0.04206650000003265,0.014927699999930155,56.0,504,0.051587301587301584
1,Explicit interactions [sigmoid],sigmoid,calibration,0.011781100000007427,0.41924198250728867,0.026144172220822104,0.0,0.0,0.0,0.027733435624528926,0.13464137400096388,0.044034525444404476,0.027777777777777776,0.0162567476666267,0.0162567476666267,0.08872341841060741,0.023809523809523808,0.027777777777777776,Explicit interactions,0.06971054634376342,0.04206650000003265,0.014927699999930155,56.0,504,0.051587301587301584
1,Gradient boosting,uncalibrated,selection validation,0.0,0.35510204081632657,0.031852985116751525,0.02880658436213992,1.0,0.056,0.030118475891273252,0.14699957841897937,0.04536800092538349,0.027777777777777776,0.017590223147605714,0.017590223147605714,0.009081276061184248,0.9642857142857143,0.027777777777777776,Gradient boosting,0.13982120831212103,0.6631859999999961,0.10878060000004552,,504,0.051587301587301584
1,Gradient boosting [isotonic],isotonic,calibration,0.01600440000004255,0.35276967930029157,0.031578947368421054,0.07692307692307693,0.14285714285714285,0.1,0.028456238923888783,0.14084264235223118,0.03832550847772369,0.027777777777777776,0.010547730699945912,0.010547730699945912,0.19047619047619047,0.051587301587301584,0.027777777777777776,Gradient boosting,0.13982120831212103,0.6631859999999961,0.10878060000004552,,504,0.051587301587301584
1,Gradient boosting [sigmoid],sigmoid,calibration,0.019341799999892828,0.35510204081632657,0.031852985116751525,0.07692307692307693,0.14285714285714285,0.1,0.02904323249498633,0.14237469280105622,0.047972532907252,0.027777777777777776,0.020194755129474225,0.020194755129474225,0.11357327359702543,0.051587301587301584,0.027777777777777776,Gradient boosting,0.13982120831212103,0.6631859999999961,0.10878060000004552,,504,0.051587301587301584
1,Logistic,uncalibrated,selection validation,0.0,0.6180758017492711,0.044744787533064274,0.027777777777777776,1.0,0.05405405405405406,0.258032974490018,0.7166279767212903,0.4924118727503627,0.027777777777777776,0.4646340949725849,0.4646340949725849,0.1625874880704561,1.0,0.027777777777777776,Logistic,0.09300210602168846,0.008967400000074122,0.006654300000036528,11.0,504,0.051587301587301584
1,Logistic [isotonic],isotonic,calibration,0.010042699999985416,0.5166180758017492,0.029257674144037786,0.0,0.0,0.0,0.027772405505261638,0.13238391001606992,0.04300018010604327,0.027777777777777776,0.015222402328265494,0.015222402328265494,0.19999999999999998,0.007936507936507936,0.027777777777777776,Logistic,0.09300210602168846,0.008967400000074122,0.006654300000036528,11.0,504,0.051587301587301584
1,Logistic [sigmoid],sigmoid,calibration,0.012499299999944924,0.6180758017492711,0.044744787533064274,0.0,0.0,0.0,0.027912605106170916,0.1319169862747453,0.04778230361273156,0.027777777777777776,0.020004525834953782,0.020004525834953782,0.15720155442374245,0.007936507936507936,0.027777777777777776,Logistic,0.09300210602168846,0.008967400000074122,0.006654300000036528,11.0,504,0.051587301587301584
1,Logistic oriented,uncalibrated,selection validation,0.0,0.6180758017492711,0.044744787533064274,0.027777777777777776,1.0,0.05405405405405406,0.258032974490018,0.7166279767212903,0.4924118727503627,0.027777777777777776,0.4646340949725849,0.4646340949725849,0.1625874880704561,1.0,0.027777777777777776,Logistic oriented,0.09300210602168846,0.010258900000053472,0.0077007999999523236,11.0,504,0.051587301587301584
1,Logistic oriented [isotonic],isotonic,calibration,0.012029500000039661,0.5166180758017492,0.029257674144037786,0.0,0.0,0.0,0.027772405505261638,0.13238391001606992,0.04300018010604327,0.027777777777777776,0.015222402328265494,0.015222402328265494,0.19999999999999998,0.007936507936507936,0.027777777777777776,Logistic oriented,0.09300210602168846,0.010258900000053472,0.0077007999999523236,11.0,504,0.051587301587301584
1,Logistic oriented [sigmoid],sigmoid,calibration,0.013193900000032954,0.6180758017492711,0.044744787533064274,0.0,0.0,0.0,0.027912605106170916,0.1319169862747453,0.04778230361273156,0.027777777777777776,0.020004525834953782,0.020004525834953782,0.15720155442374245,0.007936507936507936,0.027777777777777776,Logistic oriented,0.09300210602168846,0.010258900000053472,0.0077007999999523236,11.0,504,0.051587301587301584
1,MLP,uncalibrated,selection validation,0.0,0.4769679300291545,0.06020625255885177,0.027777777777777776,1.0,0.05405405405405406,0.10023323685519682,0.3713051080183282,0.289812561160415,0.027777777777777776,0.2620347833826372,0.2620347833826372,0.01,1.0,0.027777777777777776,MLP,0.07826469125326366,0.07970879999993485,0.030922400000008565,,504,0.051587301587301584
1,MLP [isotonic],isotonic,calibration,0.009800700000027973,0.49387755102040815,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.02758444199438931,0.13360964845403303,0.05024959091944739,0.027777777777777776,0.022471813141669614,0.022471813141669614,0.01,1.0,0.027777777777777776,MLP,0.07826469125326366,0.07970879999993485,0.030922400000008565,,504,0.051587301587301584
1,MLP [sigmoid],sigmoid,calibration,0.010951900000009118,0.5230320699708455,0.03285637366922653,0.0,0.0,0.0,0.027389980044091385,0.13135588727528258,0.039020004224972274,0.027777777777777776,0.011242226447194498,0.011242226447194498,0.09918821093891289,0.0,0.027777777777777776,MLP,0.07826469125326366,0.07970879999993485,0.030922400000008565,,504,0.051587301587301584
1,Penalized logistic,uncalibrated,selection validation,0.0,0.6507288629737609,0.04839949313153029,0.0,0.0,0.0,0.23243318841517988,0.6585322195020614,0.47530166241309524,0.027777777777777776,0.44752388463531745,0.44752388463531745,0.6608726795577783,0.031746031746031744,0.027777777777777776,Penalized logistic,0.16472645327073865,0.029536800000073526,0.005922999999938838,11.0,504,0.051587301587301584
1,Penalized logistic [isotonic],isotonic,calibration,0.009549699999979566,0.5276967930029155,0.029367065899882982,0.0,0.0,0.0,0.026983848127972408,0.12589004592458305,0.030061322316496514,0.027777777777777776,0.0022835445387187382,0.0022835445387187382,0.19999999999999998,0.0,0.027777777777777776,Penalized logistic,0.16472645327073865,0.029536800000073526,0.005922999999938838,11.0,504,0.051587301587301584
1,Penalized logistic [sigmoid],sigmoid,calibration,0.010533799999961957,0.6507288629737609,0.04839949313153029,0.0,0.0,0.0,0.027066401845641498,0.12532587382765686,0.02908150585651823,0.027777777777777776,0.0013037280787404522,0.0013037280787404522,0.11349497411132277,0.0,0.027777777777777776,Penalized logistic,0.16472645327073865,0.029536800000073526,0.005922999999938838,11.0,504,0.051587301587301584
1,Prior probability,uncalibrated,selection validation,0.0,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.028305920225340783,0.14055733849319046,0.06382978723404255,0.027777777777777776,0.03605200945626477,0.03605200945626477,0.01,1.0,0.027777777777777776,Prior probability,0.09308510638297872,0.004656599999975697,0.002862199999981385,,504,0.051587301587301584
1,Prior probability [isotonic],isotonic,calibration,0.00882369999999355,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.027573066263542455,0.13384092987074528,0.051587301587301584,0.027777777777777776,0.023809523809523808,0.023809523809523808,0.01,1.0,0.027777777777777776,Prior probability,0.09308510638297872,0.004656599999975697,0.002862199999981385,,504,0.051587301587301584
1,Prior probability [sigmoid],sigmoid,calibration,0.009588699999994788,0.5,0.027777777777777776,0.027777777777777776,1.0,0.05405405405405406,0.02757943916203725,0.133905978137199,0.051720758430383935,0.027777777777777776,0.02394298065260616,0.02394298065260616,0.01,1.0,0.027777777777777776,Prior probability,0.09308510638297872,0.004656599999975697,0.002862199999981385,,504,0.051587301587301584
1,RBF SVM,uncalibrated,selection validation,0.0,0.6029154518950437,0.041961833046151656,0.027777777777777776,1.0,0.05405405405405406,0.02767007789426775,0.13049075703490642,0.044766391862266934,0.027777777777777776,0.016988614084489158,0.016988614084489158,0.011889573218936973,1.0,0.027777777777777776,RBF SVM,0.08901685949921573,0.11314099999992777,0.04360940000003666,,504,0.051587301587301584
1,RBF SVM [isotonic],isotonic,calibration,0.02011379999999008,0.6113702623906705,0.03614806246385194,0.0,0.0,0.0,0.027656171783488056,0.12676594063917446,0.04272211522763188,0.027777777777777776,0.0149443374498541,0.0149443374498541,0.11111111111111113,0.01984126984126984,0.027777777777777776,RBF SVM,0.08901685949921573,0.11314099999992777,0.04360940000003666,,504,0.051587301587301584
1,RBF SVM [sigmoid],sigmoid,calibration,0.02055170000005546,0.6029154518950437,0.041961833046151656,0.0,0.0,0.0,0.02735786000945779,0.13003762793290394,0.04533093693808252,0.027777777777777776,0.01755315916030474,0.01755315916030474,0.0874231208820403,0.01984126984126984,0.027777777777777776,RBF SVM,0.08901685949921573,0.11314099999992777,0.04360940000003666,,504,0.051587301587301584
1,Random forest,uncalibrated,selection validation,0.0,0.6594752186588921,0.05372344862655301,0.05555555555555555,0.14285714285714285,0.08,0.1235126992533227,0.4228483130213415,0.32665824229230456,0.027777777777777776,0.29888046451452677,0.29888046451452677,0.5115061473454162,0.07142857142857142,0.027777777777777776,Random forest,0.16987291583332348,3.1312057000000095,0.5488344999999981,,504,0.051587301587301584
1,Random forest [isotonic],isotonic,calibration,0.14617380000004232,0.5478134110787171,0.032426303854875285,0.0,0.0,0.0,0.0277316465323276,0.129898727585516,0.025057895061580016,0.027777777777777776,-0.0027198827161977607,0.0027198827161977607,0.21428571428571425,0.015873015873015872,0.027777777777777776,Random forest,0.16987291583332348,3.1312057000000095,0.5488344999999981,,504,0.051587301587301584
1,Random forest [sigmoid],sigmoid,calibration,0.14847599999995964,0.6594752186588921,0.05372344862655301,0.0,0.0,0.0,0.02701307998762198,0.12436624351643204,0.02885695582051898,0.027777777777777776,0.001079178042741203,0.001079178042741203,0.11940183128158219,0.015873015873015872,0.027777777777777776,Random forest,0.16987291583332348,3.1312057000000095,0.5488344999999981,,504,0.051587301587301584
2,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.49487179487179483,0.12483611674074982,0.10101010101010101,0.38461538461538464,0.16,0.5108677307757014,1.377360038450914,0.7322826956277565,0.10358565737051793,0.6286970382572385,0.6286970382572385,0.8006176696737105,0.3944223107569721,0.10358565737051793,Choquistic 1-additive,0.22028893893141388,0.33856470000000627,0.2554020999999693,12.0,504,0.05555555555555555
2,Choquistic 1-additive [isotonic],isotonic,calibration,0.01165600000001632,0.5282905982905983,0.11467744047285039,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.09637465759923486,0.36697311359601403,0.04765042412240013,0.10358565737051793,-0.055935233248117805,0.055935233248117805,0.20512820512820515,0.04780876494023904,0.10358565737051793,Choquistic 1-additive,0.22028893893141388,0.33856470000000627,0.2554020999999693,12.0,504,0.05555555555555555
2,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.013148900000032882,0.49487179487179483,0.12483611674074982,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.09591004584993959,0.3618260565178052,0.050952060119535104,0.10358565737051793,-0.05263359725098283,0.05263359725098283,0.08633217611408192,0.04780876494023904,0.10358565737051793,Choquistic 1-additive,0.22028893893141388,0.33856470000000627,0.2554020999999693,12.0,504,0.05555555555555555
