fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.7738095238095237,0.26408874111527786,0.11764705882352941,0.8571428571428571,0.20689655172413793,0.3890467094552448,1.0696703866299946,0.6394124332342198,0.08300395256916997,0.5564084806650499,0.5564084806650499,0.568852322796845,0.6047430830039525,0.08300395256916997,Logistic,balanced,0.03320281115864625,0.008681799998157658,0.010019800000009127,11.0,502,0.06772908366533864
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.016444699998828582,0.7738095238095237,0.26408874111527786,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07070306336780297,0.2529515925621401,0.07160752777150034,0.08300395256916997,-0.011396424797669627,0.011396424797669627,0.0676018006430047,0.308300395256917,0.08300395256916997,Logistic,balanced,0.03320281115864625,0.008681799998157658,0.010019800000009127,11.0,502,0.06772908366533864
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.7614942528735633,0.24658765138423946,0.14545454545454545,0.7619047619047619,0.24427480916030533,0.07032371679236876,0.25240171483171625,0.07564691702534244,0.08300395256916997,-0.0073570355438275226,0.0073570355438275226,0.06453965557884635,0.43478260869565216,0.08300395256916997,Logistic,unweighted,0.03418986493288083,0.01870989999588346,0.009489600000961218,11.0,502,0.06772908366533864
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.02904520000447519,0.7614942528735633,0.24658765138423946,0.22033898305084745,0.6190476190476191,0.325,0.07009746601625583,0.25306549892245506,0.09039220849601409,0.08300395256916997,0.007388255926844126,0.007388255926844126,0.112036598989844,0.233201581027668,0.08300395256916997,Logistic,unweighted,0.03418986493288083,0.01870989999588346,0.009489600000961218,11.0,502,0.06772908366533864
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7738095238095237,0.26408874111527786,0.11764705882352941,0.8571428571428571,0.20689655172413793,0.3890467094552448,1.0696703866299946,0.6394124332342198,0.08300395256916997,0.5564084806650499,0.5564084806650499,0.568852322796845,0.6047430830039525,0.08300395256916997,Logistic oriented,balanced,0.03320281115864625,0.03308429999742657,0.017431100000976585,11.0,502,0.06772908366533864
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.035983999994641636,0.7738095238095237,0.26408874111527786,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.07070306336780297,0.2529515925621401,0.07160752777150034,0.08300395256916997,-0.011396424797669627,0.011396424797669627,0.0676018006430047,0.308300395256917,0.08300395256916997,Logistic oriented,balanced,0.03320281115864625,0.03308429999742657,0.017431100000976585,11.0,502,0.06772908366533864
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.7614942528735633,0.24658765138423946,0.14545454545454545,0.7619047619047619,0.24427480916030533,0.07032371679236876,0.25240171483171625,0.07564691702534244,0.08300395256916997,-0.0073570355438275226,0.0073570355438275226,0.06453965557884635,0.43478260869565216,0.08300395256916997,Logistic oriented,unweighted,0.03418986493288083,0.04782580000028247,0.012292100000195205,11.0,502,0.06772908366533864
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.02127720000135014,0.7614942528735633,0.24658765138423946,0.22033898305084745,0.6190476190476191,0.325,0.07009746601625583,0.25306549892245506,0.09039220849601409,0.08300395256916997,0.007388255926844126,0.007388255926844126,0.112036598989844,0.233201581027668,0.08300395256916997,Logistic oriented,unweighted,0.03418986493288083,0.04782580000028247,0.012292100000195205,11.0,502,0.06772908366533864
0,MLP,uncalibrated,selection validation,0.0,0.45238095238095233,0.07782685793603375,0.072,0.42857142857142855,0.1232876712328767,0.08269321427989396,0.700967757803146,0.003629663208853756,0.08300395256916997,-0.07937428936031621,0.07937428936031621,0.0006249418934470629,0.49407114624505927,0.08300395256916997,MLP,not applicable,0.03588568623921344,5.97676599999977,1.901236699995934,385.0,502,0.06772908366533864
0,MLP [sigmoid],sigmoid,calibration,0.03514799999538809,0.45238095238095233,0.07782685793603375,0.07758620689655173,0.8571428571428571,0.1422924901185771,0.07635574590970794,0.2878412427679884,0.06771551467875615,0.08300395256916997,-0.015288437890413814,0.015288437890413814,0.0675910737878355,0.9169960474308301,0.08300395256916997,MLP,not applicable,0.03588568623921344,5.97676599999977,1.901236699995934,385.0,502,0.06772908366533864
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7733990147783252,0.2555670934256818,0.10227272727272728,0.8571428571428571,0.18274111675126903,0.3833621274536874,1.0551903987324147,0.6341605060036033,0.08300395256916997,0.5511565534344334,0.5511565534344334,0.5214096488185557,0.6956521739130435,0.08300395256916997,Penalized logistic,balanced,0.03369300679722409,0.029132499999832362,0.007196000005933456,11.0,502,0.06772908366533864
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010313400001905393,0.7733990147783252,0.2555670934256818,0.19480519480519481,0.7142857142857143,0.30612244897959184,0.0707107705132633,0.25298720846370404,0.07137710742052776,0.08300395256916997,-0.011626845148642206,0.011626845148642206,0.06817231801577962,0.30434782608695654,0.08300395256916997,Penalized logistic,balanced,0.03369300679722409,0.029132499999832362,0.007196000005933456,11.0,502,0.06772908366533864
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7619047619047619,0.24708348945242978,0.14655172413793102,0.8095238095238095,0.24817518248175183,0.07031682593917313,0.2523671888876472,0.07530373438078404,0.08300395256916997,-0.007700218188385927,0.007700218188385927,0.06120669323425425,0.45849802371541504,0.08300395256916997,Penalized logistic,unweighted,0.03410815158659661,0.06458790000033332,0.008860699999786448,11.0,502,0.06772908366533864
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01661249999597203,0.7619047619047619,0.24708348945242978,0.23214285714285715,0.6190476190476191,0.33766233766233766,0.07006587934511768,0.25289817370835116,0.09014670357634351,0.08300395256916997,0.007142751007173542,0.007142751007173542,0.11230433369004286,0.22134387351778656,0.08300395256916997,Penalized logistic,unweighted,0.03410815158659661,0.06458790000033332,0.008860699999786448,11.0,502,0.06772908366533864
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.63752052545156,0.12115777625615695,0.08300395256916997,1.0,0.15328467153284672,0.07624986763133493,0.28678008818890616,0.056888842039185004,0.08300395256916997,-0.026115110529984963,0.026115110529984963,0.03142855786474808,1.0,0.08300395256916997,RBF SVM,balanced,0.04860122439918706,0.13125529999524588,0.05652900000131922,,502,0.06772908366533864
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.0240540000013425,0.63752052545156,0.12115777625615695,0.10869565217391304,0.7142857142857143,0.18867924528301888,0.07637662274971914,0.28618662270486533,0.08416897298080646,0.08300395256916997,0.0011650204116364915,0.0011650204116364915,0.07612976572269733,0.5454545454545454,0.08300395256916997,RBF SVM,balanced,0.04860122439918706,0.13125529999524588,0.05652900000131922,,502,0.06772908366533864
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.48809523809523814,0.08250945057593903,0.0,0.0,0.0,0.07860179943219474,0.3138736880888983,0.036141072436982016,0.08300395256916997,-0.04686288013218795,0.04686288013218795,0.05334808074231434,0.05138339920948617,0.08300395256916997,RBF SVM,unweighted,0.03374601864513452,0.31285380000190344,0.09791299999778857,,502,0.06772908366533864
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.1047413000051165,0.5119047619047619,0.09488554972771861,0.078125,0.7142857142857143,0.14084507042253522,0.07625439732242859,0.28699404184468935,0.07110061651900684,0.08300395256916997,-0.011903336050163124,0.011903336050163124,0.06538800093553437,0.758893280632411,0.08300395256916997,RBF SVM,unweighted,0.03374601864513452,0.31285380000190344,0.09791299999778857,,502,0.06772908366533864
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.5277093596059114,0.14646048209899565,1.0,0.047619047619047616,0.09090909090909091,0.0809276340647977,0.3046839438240619,0.14312486235353608,0.08300395256916997,0.060120909784366114,0.060120909784366114,0.29652387531469887,0.003952569169960474,0.08300395256916997,Random forest,balanced,0.06438162920699482,2.244976599999063,0.3504904000001261,,502,0.06772908366533864
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14333349999651546,0.5277093596059114,0.14646048209899565,0.12,0.14285714285714285,0.13043478260869565,0.0765316027236697,0.2921634828769486,0.058625000778051335,0.08300395256916997,-0.024378951791118632,0.024378951791118632,0.09097294597783004,0.09881422924901186,0.08300395256916997,Random forest,balanced,0.06438162920699482,2.244976599999063,0.3504904000001261,,502,0.06772908366533864
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.6579433497536945,0.13670961068441775,0.15789473684210525,0.14285714285714285,0.15,0.0748248414547301,0.2764096876636616,0.09207199184021433,0.08300395256916997,0.009068039271044367,0.009068039271044367,0.14509136512996826,0.07509881422924901,0.08300395256916997,Random forest,unweighted,0.04915963519181423,4.613818400001037,0.6746162999988883,,502,0.06772908366533864
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.2857899000009638,0.6579433497536945,0.13670961068441775,0.14864864864864866,0.5238095238095238,0.23157894736842105,0.07608024742658462,0.2841084701309408,0.05551441117451725,0.08300395256916997,-0.02748954139465272,0.02748954139465272,0.062321850013062556,0.2924901185770751,0.08300395256916997,Random forest,unweighted,0.04915963519181423,4.613818400001037,0.6746162999988883,,502,0.06772908366533864
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.07735299765930058,0.2973004344137661,0.04780876494023904,0.08300395256916997,-0.035195187628930924,0.035195187628930924,0.01,1.0,0.08300395256916997,Rolling prior probability,not applicable,0.03183023872679045,0.009004700004879851,0.005870200002391357,,502,0.06772908366533864
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.010644599999068305,0.5,0.08300395256916997,0.08300395256916997,1.0,0.15328467153284672,0.07634450655048297,0.2877525111164913,0.06783127569862235,0.08300395256916997,-0.015172676870547616,0.015172676870547616,0.01,1.0,0.08300395256916997,Rolling prior probability,not applicable,0.03183023872679045,0.009004700004879851,0.005870200002391357,,502,0.06772908366533864
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5650145772594752,0.03673702979399132,0.0,0.0,0.0,0.2286230719522186,0.6504636531993601,0.4670564571854322,0.027777777777777776,0.4392786794076544,0.4392786794076544,0.6265875393070273,0.07936507936507936,0.027777777777777776,Choquistic 1-additive,balanced,0.17226058884419634,0.4611016999988351,0.41260000000329455,12.0,504,0.051587301587301584
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.016676899998856243,0.5650145772594752,0.03673702979399132,0.0,0.0,0.0,0.02717072985152998,0.12850247300760403,0.026099492018515278,0.027777777777777776,-0.0016782857592624982,0.0016782857592624982,0.14883514443254958,0.0,0.027777777777777776,Choquistic 1-additive,balanced,0.17226058884419634,0.4611016999988351,0.41260000000329455,12.0,504,0.051587301587301584
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5556851311953352,0.035286495431663636,0.04,0.7142857142857143,0.07575757575757576,0.029154647400633824,0.1429900385779429,0.06533114053948709,0.027777777777777776,0.037553362761709314,0.037553362761709314,0.05824924208126987,0.49603174603174605,0.027777777777777776,Choquistic 1-additive,unweighted,0.1776221631436689,0.48107310000341386,0.4897629999977653,12.0,504,0.051587301587301584
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.03692690000025323,0.5556851311953352,0.035286495431663636,0.0,0.0,0.0,0.02719841546894652,0.128641511392811,0.027075337465143644,0.027777777777777776,-0.0007024403126341325,0.0007024403126341325,0.1119107557464474,0.0,0.027777777777777776,Choquistic 1-additive,unweighted,0.1776221631436689,0.48107310000341386,0.4897629999977653,12.0,504,0.051587301587301584
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.17104134587578765,0.5280993014141669,0.38887841340773005,0.027777777777777776,0.36110063562995226,0.36110063562995226,0.5934377647471155,0.07936507936507936,0.027777777777777776,Choquistic 2-additive,balanced,0.17516020741307875,2.794372900003509,2.723600199999055,57.0,504,0.051587301587301584
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.03300509999826318,0.6151603498542274,0.04339531610260638,0.0,0.0,0.0,0.027210068646362565,0.12777786585871903,0.025864653444740926,0.027777777777777776,-0.0019131243330368503,0.0019131243330368503,0.18924689998263775,0.0,0.027777777777777776,Choquistic 2-additive,balanced,0.17516020741307875,2.794372900003509,2.723600199999055,57.0,504,0.051587301587301584
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5924198250728863,0.04029839766648535,0.027777777777777776,1.0,0.05405405405405406,0.028002193876760773,0.13391442166391415,0.050444371617405455,0.027777777777777776,0.02266659383962768,0.02266659383962768,0.01758591944047286,1.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.17300095685488615,3.2161384999999427,3.3748784999988857,57.0,504,0.051587301587301584
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.04034360000514425,0.5924198250728863,0.04029839766648535,0.0,0.0,0.0,0.02717190723961605,0.12799989757009625,0.024651512241106604,0.027777777777777776,-0.0031262655366711724,0.0031262655366711724,0.13028271696198307,0.0,0.027777777777777776,Choquistic 2-additive,unweighted,0.17300095685488615,3.2161384999999427,3.3748784999988857,57.0,504,0.051587301587301584
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6746355685131196,0.05177074651824929,0.0,0.0,0.0,0.1955685049961162,0.5820529286033128,0.4322005362713599,0.027777777777777776,0.4044227584935821,0.4044227584935821,0.6154627112018486,0.04365079365079365,0.027777777777777776,Choquistic model aggregator,balanced,0.16832524589374265,0.6969238999954541,0.0,47.0,504,0.051587301587301584
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.01610629999777302,0.6746355685131196,0.05177074651824929,0.0,0.0,0.0,0.027147579409488684,0.125238888846772,0.028194571806248563,0.027777777777777776,0.00041679402847078634,0.00041679402847078634,0.14544323560214192,0.0,0.027777777777777776,Choquistic model aggregator,balanced,0.16832524589374265,0.6969238999954541,0.0,47.0,504,0.051587301587301584
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6752186588921283,0.049798548587368464,0.027777777777777776,1.0,0.05405405405405406,0.7793317695931782,2.9129138897501745,0.8873407732940639,0.027777777777777776,0.8595629955162861,0.8595629955162861,0.11952754820554946,1.0,0.027777777777777776,Choquistic model aggregator,unweighted,0.19268991056850834,3.7056990999990376,0.0,47.0,504,0.051587301587301584
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009229900002537761,0.6752186588921283,0.049798548587368464,0.0,0.0,0.0,0.02685156258912592,0.12345157865792473,0.028597498198921514,0.027777777777777776,0.0008197204211437374,0.0008197204211437374,0.08293990760125346,0.003968253968253968,0.027777777777777776,Choquistic model aggregator,unweighted,0.19268991056850834,3.7056990999990376,0.0,47.0,504,0.051587301587301584
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.41924198250728867,0.026144172220822104,0.027777777777777776,1.0,0.05405405405405406,0.10423855040111482,0.36928662699381987,0.22096673210927045,0.027777777777777776,0.1931889543314927,0.1931889543314927,1.8479789096593947e-13,1.0,0.027777777777777776,Explicit interactions,balanced,0.06971054634376342,0.07967900000221562,0.024481899999955203,56.0,504,0.051587301587301584
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.023087800000212155,0.41924198250728867,0.026144172220822104,0.0,0.0,0.0,0.027733435624528926,0.13464137400096388,0.044034525444404476,0.027777777777777776,0.0162567476666267,0.0162567476666267,0.08872341841060741,0.023809523809523808,0.027777777777777776,Explicit interactions,balanced,0.06971054634376342,0.07967900000221562,0.024481899999955203,56.0,504,0.051587301587301584
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.6862973760932944,0.0473041689883951,0.027777777777777776,1.0,0.05405405405405406,0.02778087245675337,0.13290750531380496,0.049893624456840716,0.027777777777777776,0.02211584667906294,0.02211584667906294,0.0009600690659419745,1.0,0.027777777777777776,Explicit interactions,unweighted,0.07648137205847443,0.06569809999928111,0.014666600000055041,56.0,504,0.051587301587301584
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.03007649999926798,0.6862973760932944,0.0473041689883951,0.0,0.0,0.0,0.027160428301382253,0.1270568804121865,0.03149997844679527,0.027777777777777776,0.003722200669017496,0.003722200669017496,0.1521256286354904,0.0,0.027777777777777776,Explicit interactions,unweighted,0.07648137205847443,0.06569809999928111,0.014666600000055041,56.0,504,0.051587301587301584
1,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.3848396501457726,0.02528832184126263,0.027777777777777776,1.0,0.05405405405405406,0.028895832514714174,0.14516364787606773,0.07052123820861139,0.027777777777777776,0.042743460430833616,0.042743460430833616,0.03020701472661002,1.0,0.027777777777777776,Fuzzy Choquet neural network,balanced,0.07047392854445689,10.726264299999457,3.3099585000018124,154.0,504,0.051587301587301584
