asset,model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
JPM,Lasso,161,0.0001883299495886644,0.01372333594971224,0.009546295573446321,0.011892516753578197,0.9075270219493506,0.9555111131856991
JPM,Ridge,161,0.00018902842484695953,0.013748760847689494,0.00954780487043464,0.01187024766260308,0.9071840595720425,0.9551821120715039
JPM,OLS,161,0.00018943885744564565,0.013763678921191298,0.009563575311036314,0.011877992514690515,0.9069825306873778,0.9549885831184327
JPM,OLS oriented,161,0.00018943885744564565,0.013763678921191298,0.009563575311036314,0.011877992514690515,0.9069825306873778,0.9549885831184327
JPM,Monotone linear,161,0.00047261332144364344,0.021739671603859232,0.013079350433028629,0.01747236463352221,0.7679393989338534,0.8975311613707035
JPM,Choquet 2-additive L1,161,0.0004763322845332488,0.021825038019056206,0.013476472733796008,0.017563151945065702,0.7661133293527413,0.8965638695123928
JPM,Choquet 1-additive,161,0.0004983443503554413,0.022323627625353396,0.013919057851102404,0.01813740631118293,0.7553050575719072,0.8918521733672433
JPM,Choquet 2-additive,161,0.0005159393969782559,0.022714299394395943,0.014633806919067157,0.019846097874136173,0.7466656119409527,0.8914695769162648
JPM,Choquet 2-additive scaled-q,161,0.0013660544244400348,0.036960173490394155,0.026065694720161355,0.033847552805466544,0.32924571432668615,0.5841052242412478
JPM,Choquet 2-additive scaled-q L1,161,0.001388211991378024,0.03725871698513013,0.026838824551630152,0.034436112693415746,0.31836599920124975,0.5737128700183349
JPM,Choquet 1-additive scaled-q,161,0.0014157620898341836,0.03762661411599752,0.027344055172691246,0.03488362922401882,0.30483846597887043,0.5584975161828242
KO,Elastic net,156,0.00022774088337308303,0.015091086222438828,0.010981055881548478,0.013512351376544957,0.7433712136350732,0.8683736342651414
KO,Lasso,156,0.00022846711005984825,0.015115128516153882,0.011001475891771398,0.013547078124700905,0.742552868371412,0.8681940538569397
KO,OLS,156,0.00022940308188035253,0.015146058295158927,0.010969880699972269,0.013544466330968357,0.7414981727506249,0.866589092352396
KO,OLS oriented,156,0.00022940308188035253,0.015146058295158927,0.010969880699972269,0.013544466330968357,0.7414981727506249,0.866589092352396
KO,Ridge,156,0.00022945564609974255,0.015147793439961562,0.010978664904204153,0.013550521565912473,0.7414389409972897,0.866684770912221
KO,Monotone linear,156,0.00032902745691778336,0.018139114005865428,0.012857608872291456,0.017131439212149054,0.6292368954623595,0.8243592805652139
KO,Choquet 2-additive L1,156,0.00038016543409653657,0.01949783152292933,0.01354109350976747,0.018154258689504772,0.5716122967246704,0.7811807978186492
KO,Choquet 2-additive,156,0.00039893398988579825,0.019973331967546082,0.013667146924160347,0.01873935728209718,0.550463034358237,0.7684367973644691
KO,Choquet 1-additive,156,0.0004043073438777804,0.02010739525343301,0.013926855590316856,0.018588708711202332,0.5444080946686753,0.75927341176547
KO,Choquet 2-additive scaled-q L1,156,0.0007929597498845167,0.02815954100983389,0.0221482532368063,0.029037970688289453,0.10645688540808185,0.3396699518342427
KO,Choquet 1-additive scaled-q,156,0.0007929597503819166,0.02815954101866571,0.02214825324095326,0.02903797070606301,0.10645688484758886,0.3396699524875418
KO,Choquet 2-additive scaled-q,156,0.0007929597503819168,0.028159541018665715,0.022148253240953267,0.029037970706063017,0.10645688484758864,0.3396699524875418
MSFT,Ridge,157,0.0004900649982655613,0.02213741173365941,0.014953307836817918,0.016139312242040245,0.7327479893186535,0.8634828956577101
MSFT,OLS,157,0.0004917959975884428,0.02217647396653586,0.015040073605116534,0.016221341030813293,0.7318040062732097,0.8635257685945719
MSFT,OLS oriented,157,0.0004917959975884428,0.02217647396653586,0.015040073605116534,0.016221341030813293,0.7318040062732097,0.8635257685945719
MSFT,Elastic net,157,0.0005174095488422022,0.022746638187701545,0.015378711387226485,0.016481127871831612,0.7178359140864923,0.8530679274960017
MSFT,Lasso,157,0.0005214767477678752,0.02283586538250467,0.015149133241230392,0.01631387096720865,0.7156179081187652,0.8486493151102623
MSFT,Monotone linear,157,0.0006135934227809957,0.024770817967539865,0.01652204666014114,0.019592533313216535,0.6653830072348703,0.8166892683532021
MSFT,Choquet 2-additive,157,0.0006202676642860325,0.02490517344420698,0.016894932508917705,0.020331369525155556,0.6617432768556208,0.8157792960679459
MSFT,Choquet 1-additive,157,0.0006281972963686581,0.025063864354258263,0.01715548303516433,0.020640162494188284,0.6574189318696593,0.812821674376715
MSFT,Choquet 2-additive L1,157,0.0006298273173036261,0.02509636063861902,0.017245738619321136,0.020740192256522415,0.6565300163709709,0.8128979989271615
MSFT,Choquet 2-additive scaled-q L1,157,0.0009314200424245775,0.030519174995805136,0.023049040875686256,0.027808598259949878,0.49205946148395596,0.7021292144748201
MSFT,Choquet 1-additive scaled-q,157,0.0009314200448663122,0.030519175035808425,0.02304904094360678,0.02780859836548415,0.49205946015238056,0.7021292136995655
MSFT,Choquet 2-additive scaled-q,157,0.0009314200448663122,0.030519175035808425,0.02304904094360678,0.02780859836548415,0.49205946015238056,0.7021292136995655
NVDA,Lasso,147,0.000904194976216104,0.03006983498817551,0.021504650565764828,0.023149788363203885,0.7858799096534479,0.8892401310938164
NVDA,Elastic net,147,0.000919054804105169,0.030315916679282007,0.021773111440239384,0.02325749997477838,0.7823609919710515,0.8879948116396494
NVDA,OLS,147,0.0010400489227247365,0.03224978949892133,0.023552222772720628,0.024407689693605423,0.7537086854534456,0.8765835084715575
NVDA,OLS oriented,147,0.0010400489227247365,0.03224978949892133,0.023552222772720628,0.024407689693605423,0.7537086854534456,0.8765835084715575
NVDA,Ridge,147,0.0010442541451515012,0.03231492140097978,0.02349608927265003,0.024275188254984675,0.7527128575295676,0.8762999623086157
NVDA,Monotone linear,147,0.001045431862551532,0.03233313876739362,0.022375661432016886,0.02604084096488633,0.7524339652964426,0.8677660640012514
NVDA,Choquet 1-additive,147,0.0014291107480941159,0.03780358115435779,0.027856313027412514,0.030789535611986635,0.6615759536978383,0.8355679924033081
NVDA,Choquet 2-additive scaled-q L1,147,0.0014455229649517054,0.038020033731596105,0.026210717492850203,0.031180898720269856,0.6576894187703379,0.8115407949468079
NVDA,Choquet 2-additive L1,147,0.0014746426489250218,0.038401076142798675,0.028377826986011743,0.03167394132703739,0.6507936611879165,0.8341340509356667
NVDA,Choquet 2-additive scaled-q,147,0.0014946455029804277,0.03866064540305073,0.027054369783902278,0.03126073756932344,0.6460568366863515,0.8039347328992125
NVDA,Choquet 2-additive,147,0.0015019308024123118,0.038754751997817145,0.028307749812270765,0.031597174300713016,0.6443316236365237,0.8277327221128098
NVDA,Choquet 1-additive scaled-q,147,0.0015517523168707486,0.039392287530311675,0.02833280507105997,0.031507787667479456,0.632533518739187,0.7993593546619895
UNH,OLS,162,0.0015645569750254264,0.039554481099180486,0.024403123992410417,0.0385595267084439,0.4248520199896909,0.6767341404808072
UNH,OLS oriented,162,0.0015645569750254264,0.039554481099180486,0.024403123992410417,0.0385595267084439,0.4248520199896909,0.6767341404808072
UNH,Ridge,162,0.0015653966159108145,0.03956509340202313,0.024414678912819267,0.03858250883527358,0.42454335896495765,0.6765509410883698
UNH,Elastic net,162,0.0016204159926749794,0.040254390973842584,0.02507113657376718,0.03974161093884478,0.4043176440102042,0.674072500723006
UNH,Lasso,162,0.0016507924124962057,0.040629944775943345,0.025213351504466314,0.040129242676900836,0.3931509452072799,0.6705673777791082
UNH,Monotone linear,162,0.0017547120287204037,0.04188928298169359,0.02605463235695437,0.04157926148700555,0.354948976018,0.6374148859564694
UNH,Choquet 1-additive,162,0.001886058199475089,0.043428771563044345,0.028726149236321913,0.04336198490318478,0.3066647102497825,0.5706138357260145
UNH,Choquet 2-additive L1,162,0.00190068535267237,0.043596850260911854,0.028698022090517975,0.04369977757342818,0.30128761133359827,0.5714241164759344
UNH,Choquet 2-additive,162,0.0019267949617094197,0.04389527265787763,0.02898559905117366,0.04402832143132263,0.2916894380895245,0.5632558345255227
UNH,Choquet 2-additive scaled-q L1,162,0.002465692925835971,0.04965574413737016,0.03300135020060696,0.05057924353136557,0.09358474746678969,0.34393393397917776
UNH,Choquet 2-additive scaled-q,162,0.0024656929318010164,0.04965574419743416,0.033001350290521723,0.05057924372141644,0.09358474527397487,0.3439339361985958
UNH,Choquet 1-additive scaled-q,162,0.002465692931801017,0.04965574419743417,0.03300135029052172,0.05057924372141644,0.09358474527397476,0.3439339361985959
WMT,Lasso,159,0.0005011098253586415,0.02238548246874839,0.014252296849081306,0.020808498704937856,0.4842111338206706,0.7133363058128385
WMT,Elastic net,159,0.0005030951446079405,0.02242978253590392,0.01418665535924013,0.020664195076702266,0.4821676584929476,0.7085002806946188
WMT,OLS,159,0.0005223477922350605,0.022854929276527207,0.014703715038468809,0.020858335696600734,0.4623510418791438,0.6895532470989679
WMT,OLS oriented,159,0.0005223477922350605,0.022854929276527207,0.014703715038468809,0.020858335696600734,0.4623510418791438,0.6895532470989679
WMT,Ridge,159,0.0005250157530194481,0.022913222231267433,0.014713144624707805,0.020884096285552215,0.45960492835601474,0.6876495051486772
WMT,Monotone linear,159,0.0005799641139499367,0.024082444102497918,0.015266334579023882,0.02275915895113314,0.40304696172172405,0.6541752580490512
WMT,Choquet 1-additive,159,0.0005852411820884461,0.02419175855717079,0.01600495315590139,0.022785696325271342,0.3976153121028708,0.6446252712750746
WMT,Choquet 2-additive L1,159,0.0005954707885071015,0.02440227015068683,0.016304433868337978,0.02357264230933337,0.3870860491965553,0.6438352993684079
WMT,Choquet 2-additive,159,0.0006015517598088019,0.02452655213862727,0.01643481780121564,0.02363817120051861,0.3808269476298911,0.6403814947506288
WMT,Choquet 2-additive scaled-q L1,159,0.0008426085887728963,0.02902772103994553,0.020238652436871254,0.029513772982843797,0.1327088262037358,0.41071428128472964
WMT,Choquet 1-additive scaled-q,159,0.0008426085916933656,0.029027721090250362,0.020238652463134357,0.029513773037462485,0.13270882319771715,0.4107142805434605
WMT,Choquet 2-additive scaled-q,159,0.0008426085916933658,0.029027721090250362,0.020238652463134357,0.029513773037462488,0.13270882319771693,0.41071428054346026
XOM,Ridge,173,0.00017160604245338286,0.01309984894773153,0.009454964928023306,0.010697912815763657,0.9017183188228147,0.9497633081173956
XOM,OLS,173,0.00017178525259945926,0.013106687323632134,0.009471961306110076,0.010701364732746264,0.9016156821429602,0.9496952086543503
XOM,OLS oriented,173,0.00017178525259945926,0.013106687323632134,0.009471961306110076,0.010701364732746264,0.9016156821429602,0.9496952086543503
XOM,Elastic net,173,0.00017318775281061595,0.013160081793462225,0.009558355806530765,0.010901643524331418,0.9008124465655108,0.9496606909338894
XOM,Lasso,173,0.00017458282062586636,0.013212979248673115,0.009607390530543648,0.010977663079046227,0.9000134676468271,0.9493781497083361
XOM,Monotone linear,173,0.00039189604464900837,0.019796364430091914,0.012182253262039049,0.0167831395973461,0.7755545109942337,0.9051787887968521
XOM,Choquet 1-additive,173,0.00042158436544868387,0.02053251970530368,0.01318410420442059,0.01807845301711625,0.7585515078493279,0.9172451792530916
XOM,Choquet 2-additive L1,173,0.00044417513646839306,0.021075462900453527,0.013676820948968086,0.019177406759376646,0.7456133914335905,0.91157720864399
XOM,Choquet 2-additive,173,0.0004627762768061108,0.021512235513914187,0.014429137951195816,0.02033749904954805,0.7349602039463242,0.9092556455465511
XOM,Choquet 2-additive scaled-q,173,0.0011795106721412974,0.03434400489374088,0.025091994651065753,0.031815907100367205,0.324474300746318,0.5860879910389535
XOM,Choquet 2-additive scaled-q L1,173,0.0012092358310398057,0.03477406837055172,0.02574372177664587,0.032310120396460446,0.3074501997995347,0.5684680755739733
XOM,Choquet 1-additive scaled-q,173,0.0013513673339162638,0.03676094849043294,0.028320213319174083,0.034768260827196786,0.22604908564743287,0.48053489688480855
