asset,model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
JPM,Gradient boosting,527,0.0002893493250175025,0.017010271162374295,0.009508400258944855,0.012913180358443778,0.6546387455186709,0.8366355052768204
KO,Lasso,521,0.00015113081295144184,0.012293527278671564,0.007998416964048061,0.010982679117122201,0.578308004087694,0.7926218048237987
KO,Elastic net,521,0.00015113565377762608,0.012293724162255557,0.008008403154924104,0.010985364482271167,0.5782944969966142,0.7919026613424912
KO,Ridge,521,0.00015114563975014787,0.012294130296615042,0.008011891779432146,0.010986468756488831,0.5782666336866669,0.7916476591751895
KO,OLS,521,0.00015114564472013136,0.012294130498743347,0.008011886657057075,0.010986450647406663,0.5782666198191954,0.791646452193641
KO,OLS oriented,521,0.00015114564472013136,0.012294130498743347,0.008011886657057075,0.010986450647406663,0.5782666198191954,0.791646452193641
KO,Monotone linear,521,0.00015227609758643694,0.012340020161508527,0.007992994996837057,0.011025249532222494,0.5751123793558006,0.8002247549690852
KO,Explicit interactions,521,0.00016061188420225884,0.012673274407281603,0.008359079027282942,0.011431246698552479,0.5518534923897492,0.7611373552417618
KO,Random forest,521,0.00016437804287405299,0.012821000073085289,0.008230822062210586,0.01142327659474127,0.5413449869684122,0.7778541987294303
KO,Gradient boosting,521,0.00016553286594564738,0.012865957638110246,0.008425367054892167,0.011404518986252192,0.5381227476614437,0.7663953575810897
KO,Choquet 2-additive,521,0.000178742877572898,0.013369475590796298,0.01003698922338562,0.011964725573740924,0.5012635787048797,0.7299159701928564
KO,Choquet 1-additive,521,0.00018366638236822825,0.013552357077948775,0.01017972954420666,0.011848954288949463,0.48752579404349694,0.7197759546175889
KO,Choquet 2-additive L1,521,0.00018814908212727848,0.013716744589270389,0.010299727176282037,0.012503690718823164,0.4750179634326944,0.7159127321491716
MSFT,Ridge,511,0.00036189235554582466,0.019023468546661638,0.012484694655008904,0.01402300081239525,0.5523159983742559,0.758016746339496
MSFT,OLS,511,0.0003640686803498099,0.019080583857676105,0.01253230795196095,0.014045850215683406,0.5496237453267552,0.7568890530341733
MSFT,OLS oriented,511,0.0003640686803498099,0.019080583857676105,0.01253230795196095,0.014045850215683406,0.5496237453267552,0.7568890530341733
MSFT,Lasso,511,0.00037168090068980295,0.019279027482987904,0.012581184342488953,0.014130182186731984,0.5402069416533948,0.7497158233234189
MSFT,Elastic net,511,0.00037351481597492806,0.01932653140051075,0.012549718077488429,0.01415222572710704,0.5379382710918154,0.7461619630827697
MSFT,Monotone linear,511,0.00038002397464017825,0.019494203616464516,0.012800700537146143,0.014289019756261975,0.5298860252960151,0.7465207132020951
MSFT,Explicit interactions,511,0.00039723269676488133,0.019930697347681575,0.013428760627302198,0.014792927637669357,0.5085977348262349,0.7384425239937691
MSFT,Random forest,511,0.00040102906751982503,0.020025710162683993,0.013445220958443726,0.014963870706973968,0.5039013812692088,0.7357755575299343
MSFT,Gradient boosting,511,0.0004050274671420745,0.02012529421255934,0.01344925407047599,0.01512420725061565,0.4989551050753177,0.733232506984716
MSFT,Choquet 2-additive,511,0.00088146161530978,0.029689419248442366,0.02373748408453831,0.024377422576682847,-0.09042442365546521,0.6796759623783183
MSFT,Choquet 1-additive,511,0.0009051910098491568,0.030086392436600915,0.024006446483250555,0.02440561692650302,-0.11977920316585777,0.6747069939075896
MSFT,Choquet 2-additive L1,511,0.0010344328579179852,0.03216260029783017,0.025705727013374598,0.025871157319420975,-0.27965963952846873,0.6127578416147726
NVDA,Random forest,509,0.0007543385214904781,0.02746522385655136,0.019386820854640732,0.02000051378832149,0.6651534788902833,0.8175058670310079
NVDA,Monotone linear,509,0.0007643349780537199,0.027646608798435297,0.019428809481697337,0.021919126351287264,0.6607161094490249,0.8150458352353785
NVDA,Gradient boosting,509,0.0007871858242255804,0.02805683204186781,0.01960779207862194,0.02125754740477211,0.650572750562961,0.8097653951314889
NVDA,Lasso,509,0.0008391872964784643,0.028968729631767845,0.02068625576132356,0.023069529636159818,0.6274895968058697,0.7926142453680275
NVDA,Elastic net,509,0.0008429185188588813,0.029033059068222233,0.02074529645405625,0.023120529216125695,0.625833328700801,0.7915176940990558
NVDA,Ridge,509,0.000844187491943841,0.029054904782907842,0.02076532940261344,0.023137803092826596,0.6252700388637116,0.7911452553397533
NVDA,OLS,509,0.0008442165848366668,0.02905540543232303,0.020765791757767965,0.02313816324244767,0.6252571246962997,0.7911366590649866
NVDA,OLS oriented,509,0.0008442165848366668,0.02905540543232303,0.020765791757767965,0.02313816324244767,0.6252571246962997,0.7911366590649866
NVDA,Explicit interactions,509,0.0009696999533770807,0.031140005674005274,0.022865924150755276,0.024164699396800004,0.569555780782609,0.7604243338563714
NVDA,Choquet 2-additive,509,0.004502768003982685,0.0671026676368584,0.05493006792179281,0.05377822790149699,-0.9987527595947874,0.7187642988128274
NVDA,Choquet 1-additive,509,0.004663118129731084,0.06828702753620987,0.0556665983573882,0.05496437579014303,-1.0699312560346446,0.7147184348229082
NVDA,Choquet 2-additive L1,509,0.0047126231907234865,0.0686485483511741,0.056225969313686563,0.056134601821388325,-1.0919062672244175,0.7459722503238433
UNH,OLS,529,0.0007334170511386841,0.027081673713762303,0.015607800608699866,0.023704011696575277,0.2870110953809305,0.571452291825157
UNH,OLS oriented,529,0.0007334170511386841,0.027081673713762303,0.015607800608699866,0.023704011696575277,0.2870110953809305,0.571452291825157
UNH,Ridge,529,0.0007334183280615392,0.027081697289157103,0.015607798120718533,0.023704026254835038,0.2870098540246975,0.5714518065331436
UNH,Lasso,529,0.0007339291527805708,0.027091126827442427,0.015528518532113969,0.023693022301528813,0.2865132575025561,0.5769759896934242
UNH,Elastic net,529,0.0007421632756927001,0.027242673798522424,0.015452073195948797,0.023775866519456186,0.27850848277513063,0.5822026592258985
UNH,Monotone linear,529,0.0007445709805940896,0.027286827968712114,0.01572661005330132,0.02385463524752675,0.2761678406021373,0.5652943202312054
UNH,Random forest,529,0.00075562515941714,0.02748863691449869,0.01566230324246383,0.024135412320030435,0.2654215580630642,0.5606297302772182
UNH,Gradient boosting,529,0.0008038319883418709,0.0283519309455612,0.01671914527075493,0.025168042816881307,0.21855745244015934,0.5083909648332695
UNH,Explicit interactions,529,0.0008335862078680346,0.0288718930426814,0.017736182488460796,0.025208869270571695,0.18963198860642683,0.44551141540997025
UNH,Choquet 1-additive,529,0.0009424181775337199,0.030698830230706183,0.020953490878315783,0.027329822486431322,0.0838313575480143,0.3920861616773624
UNH,Choquet 2-additive,529,0.0009476269481495695,0.030783549960158422,0.020976744457599384,0.027878030340488625,0.0787676688186062,0.4031198858011125
UNH,Choquet 2-additive L1,529,0.000959359253435323,0.0309735250405136,0.021130534954509388,0.02783274494686847,0.06736214793337647,0.3866897966306182
WMT,Elastic net,523,0.0002718528360843543,0.016487960337299285,0.00995633789997766,0.014011286562665726,0.32625213496449157,0.5849963120226369
WMT,Random forest,523,0.00027359702474540374,0.016540768565740945,0.010208185432586264,0.013934469711170907,0.32192941608641235,0.5682450491536343
WMT,Lasso,523,0.00027399098160030267,0.016552672944280106,0.009975439167943974,0.014114507162967627,0.32095305110259487,0.5847815270920392
WMT,OLS,523,0.00027566429071275065,0.016603140989365557,0.010284813197120492,0.01407058519880349,0.3168059969158713,0.5641663153250338
WMT,OLS oriented,523,0.00027566429071275065,0.016603140989365557,0.010284813197120492,0.01407058519880349,0.3168059969158713,0.5641663153250338
WMT,Monotone linear,523,0.0002756642907127507,0.016603140989365557,0.010284813197120494,0.01407058519880349,0.3168059969158712,0.5641663153250338
WMT,Ridge,523,0.00027611211568804943,0.016616621668920833,0.01028456150398072,0.014083167740154324,0.3156961276006822,0.5632915398303613
WMT,Gradient boosting,523,0.0002762591132953818,0.01662104429015764,0.010265352115394099,0.014222325954828998,0.3153318153296314,0.563360868232999
WMT,Explicit interactions,523,0.0002866137170178017,0.01692966972559718,0.010821677761135899,0.0144802939373723,0.28966943029898784,0.5394393928630586
WMT,Choquet 2-additive,523,0.0005939501380267582,0.0243710922616685,0.017693916058087275,0.02097995270686996,-0.4720193586978165,0.30854373686908687
WMT,Choquet 2-additive L1,523,0.0006179481737701988,0.024858563389105953,0.0180102529717955,0.021298044817208556,-0.5314950131735046,0.293230783120442
WMT,Choquet 1-additive,523,0.0006252488283439074,0.025004976071652366,0.01814481354245248,0.021380077403094413,-0.5495886277307263,0.2889386489406619
XOM,Choquet 2-additive,545,0.00021896396879129932,0.014797431155146468,0.010134405458457922,0.013104079342233862,0.7343637787165426,0.871857582661653
XOM,Choquet 2-additive L1,545,0.00022159773405007515,0.014886159143650022,0.01023052317167319,0.013227900457865526,0.7311686253999908,0.870791487803845
XOM,Choquet 1-additive,545,0.0002234121733126139,0.014946978735270011,0.010304924715541272,0.012985906145255265,0.7289674377246408,0.8665638295183707
XOM,OLS,545,0.00022834833988590996,0.015111199154465207,0.009460416472377801,0.013167654390441432,0.7229791253854274,0.9028632345192218
XOM,OLS oriented,545,0.00022834833988590996,0.015111199154465207,0.009460416472377801,0.013167654390441432,0.7229791253854274,0.9028632345192218
XOM,Ridge,545,0.0002283510068424949,0.015111287398580404,0.009460500869637728,0.013167769208684857,0.722975889966041,0.9028631267793725
XOM,Elastic net,545,0.00023114431767005164,0.01520343111504938,0.009505502305024177,0.013276396766585603,0.7195871838825777,0.9051651064591203
XOM,Monotone linear,545,0.00023129732202459795,0.015208462184737743,0.009640112469216823,0.013398169842769007,0.7194015665921808,0.9060372530195997
XOM,Lasso,545,0.0002322169364028427,0.015238665834082808,0.009527027889226153,0.013317443962072037,0.71828593606254,0.9057657745334671
XOM,Random forest,545,0.00024706642487537755,0.015718346760247325,0.009395758273690378,0.013659037578622203,0.7002712735241747,0.8902291190038588
XOM,Gradient boosting,545,0.0002499645669682167,0.01581026777028829,0.009884888683061184,0.014147501867840029,0.696755391351715,0.889296458880156
XOM,Explicit interactions,545,0.00025375213422743374,0.015929599311578235,0.010339933981673698,0.013665582960622803,0.6921605027033717,0.8594228143741128
