asset,model,stress observations,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
KO,Ridge,521,0.00015114563975014787,0.012294130296615042,0.008011891779432146,0.010986468756488831,0.5782666336866669,0.7916476591751895
KO,OLS,521,0.00015114564472013136,0.012294130498743347,0.008011886657057075,0.010986450647406663,0.5782666198191954,0.791646452193641
KO,OLS oriented,521,0.00015114564472013136,0.012294130498743347,0.008011886657057075,0.010986450647406663,0.5782666198191954,0.791646452193641
KO,Monotone linear,521,0.00015512261048973865,0.012454822780342507,0.008072056152218078,0.0110677793790158,0.5671699109462043,0.7931484646646254
KO,Choquet 1-additive scaled-q,521,0.0003623662103481074,0.019035918952026123,0.014097925272376506,0.01826781193059531,-0.01109050833974301,0.19724176749381236
KO,Choquet 2-additive scaled-q L1,521,0.00036236621034810735,0.019035918952026123,0.014097925272376506,0.01826781193059531,-0.011090508339742788,0.19724176749381242
KO,Choquet 2-additive scaled-q,521,0.00036236621034810735,0.019035918952026123,0.014097925272376506,0.01826781193059531,-0.011090508339742788,0.19724176749381242
KO,Choquet 2-additive,521,0.0004247782086770865,0.020610148196388265,0.015790546253715537,0.017811642308517638,-0.18523527491807723,0.4420414831913283
KO,Choquet 2-additive L1,521,0.00043130930685957643,0.0207679875495816,0.015911028638691885,0.017991055969591923,-0.2034586389977655,0.4364767694712222
KO,Choquet 1-additive,521,0.0004315109846476471,0.020772842478766526,0.01593032832135902,0.017898464667205502,-0.2040213694385129,0.43115360354279775
MSFT,Ridge,511,0.00036189235554582466,0.019023468546661638,0.012484694655008904,0.01402300081239525,0.5523159983742559,0.758016746339496
MSFT,OLS,511,0.0003640686803498099,0.019080583857676105,0.01253230795196095,0.014045850215683406,0.5496237453267552,0.7568890530341733
MSFT,OLS oriented,511,0.0003640686803498099,0.019080583857676105,0.01253230795196095,0.014045850215683406,0.5496237453267552,0.7568890530341733
MSFT,Lasso,511,0.00037168090068980295,0.019279027482987904,0.012581184342488953,0.014130182186731984,0.5402069416533948,0.7497158233234189
MSFT,Elastic net,511,0.00037351481597492806,0.01932653140051075,0.012549718077488429,0.01415222572710704,0.5379382710918154,0.7461619630827697
MSFT,Monotone linear,511,0.00038002397464017825,0.019494203616464516,0.012800700537146143,0.014289019756261975,0.5298860252960151,0.7465207132020951
MSFT,Choquet 2-additive scaled-q L1,511,0.0005732245479139147,0.02394210825958973,0.01746710314162112,0.01981771598796693,0.2908845530788936,0.6127578281615246
MSFT,Choquet 1-additive scaled-q,511,0.0005732245484485614,0.023942108270755134,0.017467103157129706,0.01981771603035896,0.29088455241750133,0.6127578277954973
MSFT,Choquet 2-additive scaled-q,511,0.0005732245484485614,0.023942108270755134,0.017467103157129706,0.019817716030358964,0.29088455241750133,0.6127578277954974
MSFT,Choquet 2-additive,511,0.00088146161530978,0.029689419248442366,0.02373748408453831,0.024377422576682847,-0.09042442365546521,0.6796759623783183
MSFT,Choquet 1-additive,511,0.0009051910098491568,0.030086392436600915,0.024006446483250555,0.02440561692650302,-0.11977920316585777,0.6747069939075896
MSFT,Choquet 2-additive L1,511,0.0010344328579179852,0.03216260029783017,0.025705727013374598,0.025871157319420975,-0.27965963952846873,0.6127578416147726
NVDA,Monotone linear,509,0.0007144579182538426,0.026729345638339945,0.018408524996820143,0.020928451453122113,0.6828562487649528,0.8291447887649556
NVDA,Lasso,509,0.0008391872964784643,0.028968729631767845,0.02068625576132356,0.023069529636159818,0.6274895968058697,0.7926142453680275
NVDA,Elastic net,509,0.0008429185188588813,0.029033059068222233,0.02074529645405625,0.023120529216125695,0.625833328700801,0.7915176940990558
NVDA,Ridge,509,0.000844187491943841,0.029054904782907842,0.02076532940261344,0.023137803092826596,0.6252700388637116,0.7911452553397533
NVDA,OLS,509,0.0008442165848366668,0.02905540543232303,0.020765791757767965,0.02313816324244767,0.6252571246962997,0.7911366590649866
NVDA,OLS oriented,509,0.0008442165848366668,0.02905540543232303,0.020765791757767965,0.02313816324244767,0.6252571246962997,0.7911366590649866
NVDA,Choquet 2-additive scaled-q L1,509,0.000980119333139251,0.03130685760563093,0.022374199723993102,0.026239303244515646,0.5649306781713966,0.7542220981442721
NVDA,Choquet 2-additive scaled-q,509,0.0009801193400102797,0.031306857715367724,0.02237419984097899,0.02623930349381746,0.5649306751213865,0.7542220964007813
NVDA,Choquet 1-additive scaled-q,509,0.00098011934001028,0.03130685771536773,0.022374199840978992,0.026239303493817465,0.5649306751213865,0.7542220964007814
NVDA,Choquet 2-additive,509,0.004596636872260518,0.06779850199127203,0.057223960454364065,0.056846685604598865,-1.0404206090918984,0.7159609834012713
NVDA,Choquet 2-additive L1,509,0.004683146685782921,0.06843352019137201,0.05752821908724477,0.05801249813487795,-1.0788218166062529,0.7542220939171649
NVDA,Choquet 1-additive,509,0.0048856569137191025,0.06989747430143026,0.05864873214434734,0.05857672760324217,-1.1687149393644312,0.7100127454519444
UNH,OLS,529,0.0007334170511386841,0.027081673713762303,0.015607800608699866,0.023704011696575277,0.2870110953809305,0.571452291825157
UNH,OLS oriented,529,0.0007334170511386841,0.027081673713762303,0.015607800608699866,0.023704011696575277,0.2870110953809305,0.571452291825157
UNH,Ridge,529,0.0007334183280615392,0.027081697289157103,0.015607798120718533,0.023704026254835038,0.2870098540246975,0.5714518065331436
UNH,Lasso,529,0.0007339291527805708,0.027091126827442427,0.015528518532113969,0.023693022301528813,0.2865132575025561,0.5769759896934242
UNH,Elastic net,529,0.0007421632756927001,0.027242673798522424,0.015452073195948797,0.023775866519456186,0.27850848277513063,0.5822026592258985
UNH,Monotone linear,529,0.0007442029350386409,0.027280083120083065,0.015716503217288725,0.023863471003809058,0.2765256348435199,0.5656157865167006
UNH,Choquet 1-additive,529,0.0009102729356209978,0.030170729782704922,0.020248382421191858,0.0272321678970349,0.11508124570439537,0.4064487354330352
UNH,Choquet 2-additive,529,0.0009414032243883867,0.03068229496612642,0.020671448345615778,0.028302036442586373,0.0848180408139777,0.40877135964258954
UNH,Choquet 2-additive L1,529,0.0009526286300709743,0.030864682568770643,0.020833678882835414,0.02843959797387708,0.07390530066278189,0.3986924274085803
UNH,Choquet 2-additive scaled-q L1,529,0.001120157137793265,0.033468748673848935,0.02226310557319495,0.031109231263638685,-0.08895697125731417,0.1684431923914508
UNH,Choquet 1-additive scaled-q,529,0.0011201571424961816,0.03346874874410726,0.02226310565652511,0.03110923150034696,-0.08895697582923878,0.16844319272020744
UNH,Choquet 2-additive scaled-q,529,0.0011201571424961816,0.03346874874410726,0.02226310565652511,0.03110923150034696,-0.08895697582923878,0.16844319272020747
WMT,Monotone linear,523,0.0002705243677465504,0.01644762498802032,0.010136353333709894,0.013933959289774436,0.3295445512558005,0.576770279588953
WMT,Elastic net,523,0.0002718528360843543,0.016487960337299285,0.00995633789997766,0.014011286562665726,0.32625213496449157,0.5849963120226369
WMT,Lasso,523,0.00027399098160030267,0.016552672944280106,0.009975439167943974,0.014114507162967627,0.32095305110259487,0.5847815270920392
WMT,OLS,523,0.00027566429071275065,0.016603140989365557,0.010284813197120492,0.01407058519880349,0.3168059969158713,0.5641663153250338
WMT,OLS oriented,523,0.00027566429071275065,0.016603140989365557,0.010284813197120492,0.01407058519880349,0.3168059969158713,0.5641663153250338
WMT,Ridge,523,0.00027611211568804943,0.016616621668920833,0.01028456150398072,0.014083167740154324,0.3156961276006822,0.5632915398303613
WMT,Choquet 2-additive scaled-q,523,0.0003835954473903508,0.019585592852664705,0.013323569096042683,0.018039156340305475,0.04931426341127032,0.2763150801479687
WMT,Choquet 2-additive scaled-q L1,523,0.0003835954473903508,0.019585592852664705,0.013323569096042683,0.018039156340305475,0.04931426341127032,0.2763150801479687
WMT,Choquet 1-additive scaled-q,523,0.00038359544739035087,0.01958559285266471,0.013323569096042683,0.018039156340305475,0.04931426341127021,0.2763150801479687
WMT,Choquet 2-additive L1,523,0.0008409182706100286,0.028998590838349863,0.02230808573745694,0.0253969030325975,-1.0840940916910515,0.33170235428011235
WMT,Choquet 2-additive,523,0.000841003313602736,0.02900005713102538,0.02231134552765072,0.025400739888283095,-1.0843048584264592,0.33165493400544094
WMT,Choquet 1-additive,523,0.0008595909804108954,0.02931878204173726,0.022462038820596695,0.025381929508115634,-1.1303716974132074,0.32528312144612453
XOM,OLS,545,0.00022834833988590996,0.015111199154465207,0.009460416472377801,0.013167654390441432,0.7229791253854274,0.9028632345192218
XOM,OLS oriented,545,0.00022834833988590996,0.015111199154465207,0.009460416472377801,0.013167654390441432,0.7229791253854274,0.9028632345192218
XOM,Ridge,545,0.0002283510068424949,0.015111287398580404,0.009460500869637728,0.013167769208684857,0.722975889966041,0.9028631267793725
XOM,Elastic net,545,0.00023114431767005164,0.01520343111504938,0.009505502305024177,0.013276396766585603,0.7195871838825777,0.9051651064591203
XOM,Lasso,545,0.0002322169364028427,0.015238665834082808,0.009527027889226153,0.013317443962072037,0.71828593606254,0.9057657745334671
XOM,Monotone linear,545,0.0002524281513903872,0.015887987644456023,0.01029688073161824,0.01408489638684999,0.6937666929812453,0.8953450748268412
XOM,Choquet 1-additive,545,0.0002948917311915732,0.01717241192120586,0.012116364909304499,0.015335367127790496,0.6422519851376606,0.8272800872421526
XOM,Choquet 2-additive L1,545,0.00030380337740107947,0.01742995632240883,0.012397154963112455,0.015602592727080335,0.631440818179116,0.8206339991387334
XOM,Choquet 2-additive,545,0.00030897088505651895,0.01757756766610554,0.012489757833969715,0.015795136994955272,0.62517185431889,0.8152771091472202
XOM,Choquet 2-additive scaled-q L1,545,0.0007941951873509059,0.02818146886432476,0.022091983551966236,0.027276531586171746,0.03652180907224645,0.28564386283312193
XOM,Choquet 1-additive scaled-q,545,0.0007941951888073162,0.028181468890164617,0.022091983575299203,0.02727653163876765,0.03652180730540178,0.28564386163090455
XOM,Choquet 2-additive scaled-q,545,0.0007941951888073162,0.028181468890164617,0.022091983575299203,0.027276531638767657,0.03652180730540178,0.28564386163090455
