date,Rolling prior probability,Rolling prior probability [sigmoid],Rolling prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2020-01-16,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-17,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-21,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-22,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-23,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-24,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-27,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-28,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-29,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-30,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-01-31,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-03,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-04,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-05,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-06,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-07,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-10,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-11,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-12,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-13,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-14,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-18,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-19,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-20,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-21,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-24,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-25,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-26,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-27,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-02-28,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-03-02,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-03-03,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-03-04,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-03-05,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-03-06,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-03-09,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-03-10,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
2020-03-11,0.01,0.01,0.01,0.568852322796845,0.06760180064300467,0.15584415584415584,0.568852322796845,0.06760180064300467,0.15584415584415584,0.5214096488185558,0.06817231801577964,0.15942028985507245,0.5186038700652964,0.09253195656218528,0.01,0.03142855786474809,0.0761297657226973,0.10227272727272728,0.23656903735706433,0.07058386581063522,0.13157894736842105,0.03829827401175705,0.06331468978093774,0.1038961038961039,0.3274055852995,0.07018100136865969,0.14285714285714285,0.02552267345346446,0.1128102557366785,0.15384615384615385,0.4126819887841515,0.05261710045770809,0.01
