fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.572805981896891,0.2273013008222363,0.08695652173913043,1.0,0.16,0.08044784883824813,0.8984492331902595,0.014477508676287052,0.08695652173913043,-0.07247901306284338,0.07247901306284338,2.3906030134610566e-14,1.0,0.08695652173913043,Explicit interactions,unweighted,0.013346519940610976,0.023616100021172315,0.009093300031963736,56.0,493,0.09330628803245436,rolling_5y
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011511200049426407,0.5749704840613932,0.22769655773923236,0.38461538461538464,0.22727272727272727,0.2857142857142857,0.0784962014070081,0.28985634017954903,0.08219071084071458,0.08695652173913043,-0.004765810898415851,0.004765810898415851,0.10539998376871984,0.05138339920948617,0.08695652173913043,Explicit interactions,unweighted,0.013346519940610976,0.023616100021172315,0.009093300031963736,56.0,493,0.09330628803245436,rolling_5y
0,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.5425029515938606,0.16449734268662394,0.0,0.0,0.0,0.08079329397372571,0.307859278695281,0.04926355381254905,0.08695652173913043,-0.03769296792658138,0.03769296792658138,0.082981829598589,0.0,0.08695652173913043,Fuzzy Choquet neural network,balanced,0.037316096138320265,4.305224200012162,1.1990380000206642,666.0,493,0.09330628803245436,rolling_5y
0,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015803700021933764,0.45749704840613936,0.11111937716399256,0.06329113924050633,0.45454545454545453,0.1111111111111111,0.08007384958682726,0.29963540366107355,0.10363464605463366,0.08695652173913043,0.016678124315503223,0.016678124315503223,0.09379145726742624,0.6245059288537549,0.08695652173913043,Fuzzy Choquet neural network,balanced,0.037316096138320265,4.305224200012162,1.1990380000206642,666.0,493,0.09330628803245436,rolling_5y
0,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.45533254624163716,0.19767635224039248,0.0,0.0,0.0,0.08094676129763695,0.3096030333306041,0.04890867366178042,0.08695652173913043,-0.03804784807735001,0.03804784807735001,0.08244367971187931,0.0,0.08695652173913043,Fuzzy Choquet neural network,unweighted,0.041891615607102375,5.713406199996825,1.3171209000283852,666.0,493,0.09330628803245436,rolling_5y
0,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.01684719999320805,0.45533254624163716,0.19767635224039248,0.11538461538461539,0.13636363636363635,0.125,0.07965298987738341,0.29728246026540567,0.09135424698619819,0.08695652173913043,0.00439772524706776,0.00439772524706776,0.10083399406645074,0.10276679841897234,0.08695652173913043,Fuzzy Choquet neural network,unweighted,0.041891615607102375,5.713406199996825,1.3171209000283852,666.0,493,0.09330628803245436,rolling_5y
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5853010625737899,0.10104637191049538,0.0,0.0,0.0,0.08694975698821099,0.875885035007825,0.0003486916832504583,0.08695652173913043,-0.08660783005587998,0.08660783005587998,0.0013370697217201786,0.039525691699604744,0.08695652173913043,Gradient boosting,balanced,0.10142408235134769,0.5546731000067666,0.06935840001096949,,493,0.09330628803245436,rolling_5y
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.01704579999204725,0.5853010625737899,0.10104637191049538,0.0,0.0,0.0,0.0804679910160602,0.30079158567293546,0.06997602136573843,0.08695652173913043,-0.016980500373392007,0.016980500373392007,0.11662713462343317,0.023715415019762844,0.08695652173913043,Gradient boosting,balanced,0.10142408235134769,0.5546731000067666,0.06935840001096949,,493,0.09330628803245436,rolling_5y
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4400826446280992,0.07432660693694673,0.0,0.0,0.0,0.08695591266026118,1.0990701872999067,6.790699342877792e-05,0.08695652173913043,-0.08688861474570166,0.08688861474570166,0.00037410707323507587,0.07114624505928854,0.08695652173913043,Gradient boosting,unweighted,0.06597628654451695,0.5568356000003405,0.10271329997340217,,493,0.09330628803245436,rolling_5y
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.025649999966844916,0.4400826446280992,0.07432660693694673,0.0,0.0,0.0,0.0837449586654262,0.31814114427606677,0.08014453269268085,0.08695652173913043,-0.006811989046449585,0.006811989046449585,0.09779523509913321,0.18181818181818182,0.08695652173913043,Gradient boosting,unweighted,0.06597628654451695,0.5568356000003405,0.10271329997340217,,493,0.09330628803245436,rolling_5y
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.5051160960251869,0.13329835726625583,0.08695652173913043,1.0,0.16,0.09267512922545608,0.8130479396568091,0.07341800020560128,0.08695652173913043,-0.01353852153352915,0.01353852153352915,8.42835379781906e-20,1.0,0.08695652173913043,Logistic,balanced,0.021825755737239154,0.009466400020755827,0.006468800012953579,11.0,493,0.09330628803245436,rolling_5y
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009804900037124753,0.494883903974813,0.10279787810960792,0.10891089108910891,0.5,0.17886178861788618,0.0794458293398728,0.29574781628339014,0.09505986510549949,0.08695652173913043,0.008103343366369059,0.008103343366369059,0.09411883641944194,0.39920948616600793,0.08695652173913043,Logistic,balanced,0.021825755737239154,0.009466400020755827,0.006468800012953579,11.0,493,0.09330628803245436,rolling_5y
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4986225895316804,0.13432328655528905,0.08695652173913043,1.0,0.16,0.08681066019605012,1.0332449195265803,0.0004926077880774192,0.08695652173913043,-0.08646391395105302,0.08646391395105302,4.3917447787387896e-14,1.0,0.08695652173913043,Logistic,unweighted,0.02111385835875437,0.009971100022085011,0.005440699984319508,11.0,493,0.09330628803245436,rolling_5y
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.011331600020639598,0.4986225895316804,0.13432328655528905,0.0,0.0,0.0,0.07945078087800382,0.2957807669093652,0.09232455605210216,0.08695652173913043,0.005368034312971726,0.005368034312971726,0.09639425889631206,0.0,0.08695652173913043,Logistic,unweighted,0.02111385835875437,0.009971100022085011,0.005440699984319508,11.0,493,0.09330628803245436,rolling_5y
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.5051160960251869,0.13329835726625583,0.08695652173913043,1.0,0.16,0.09267512922545608,0.8130479396568091,0.07341800020560128,0.08695652173913043,-0.01353852153352915,0.01353852153352915,8.42835379781906e-20,1.0,0.08695652173913043,Logistic oriented,balanced,0.021825755737239154,0.011636200011707842,0.007128399971406907,11.0,493,0.09330628803245436,rolling_5y
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012179199955426157,0.494883903974813,0.10279787810960792,0.10891089108910891,0.5,0.17886178861788618,0.0794458293398728,0.29574781628339014,0.09505986510549949,0.08695652173913043,0.008103343366369059,0.008103343366369059,0.09411883641944194,0.39920948616600793,0.08695652173913043,Logistic oriented,balanced,0.021825755737239154,0.011636200011707842,0.007128399971406907,11.0,493,0.09330628803245436,rolling_5y
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4986225895316804,0.13432328655528905,0.08695652173913043,1.0,0.16,0.08681066019605012,1.0332449195265803,0.0004926077880774192,0.08695652173913043,-0.08646391395105302,0.08646391395105302,4.3917447787387896e-14,1.0,0.08695652173913043,Logistic oriented,unweighted,0.02111385835875437,0.00947619997896254,0.006176200055051595,11.0,493,0.09330628803245436,rolling_5y
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01145719998748973,0.4986225895316804,0.13432328655528905,0.0,0.0,0.0,0.07945078087800382,0.2957807669093652,0.09232455605210216,0.08695652173913043,0.005368034312971726,0.005368034312971726,0.09639425889631206,0.0,0.08695652173913043,Logistic oriented,unweighted,0.02111385835875437,0.00947619997896254,0.006176200055051595,11.0,493,0.09330628803245436,rolling_5y
0,MLP [balanced],uncalibrated,selection validation,0.0,0.5385674931129477,0.11193655795306828,0.125,0.045454545454545456,0.06666666666666667,0.40706508761694266,1.110181035834108,0.6483181428141844,0.08695652173913043,0.561361621075054,0.561361621075054,0.9415202353271594,0.03162055335968379,0.08695652173913043,MLP,balanced,0.05635242663295219,2.251772699994035,0.02578869997523725,,493,0.09330628803245436,rolling_5y
0,MLP [balanced] [sigmoid],sigmoid,calibration,0.011137000052258372,0.5385674931129477,0.11193655795306828,0.10416666666666667,0.22727272727272727,0.14285714285714285,0.07945183380606068,0.29561748456571607,0.0948987031952017,0.08695652173913043,0.00794218145607127,0.00794218145607127,0.11171719379254272,0.18972332015810275,0.08695652173913043,MLP,balanced,0.05635242663295219,2.251772699994035,0.02578869997523725,,493,0.09330628803245436,rolling_5y
0,MLP [unweighted],uncalibrated,selection validation,0.0,0.42680047225501766,0.0805621308511841,0.0,0.0,0.0,0.16196604687687377,0.5199288564004679,0.3115789327347732,0.08695652173913043,0.22462241099564279,0.22462241099564279,0.9445050798273139,0.0,0.08695652173913043,MLP,unweighted,0.05687188979463671,1.7956268999841996,0.13153249997412786,,493,0.09330628803245436,rolling_5y
0,MLP [unweighted] [sigmoid],sigmoid,calibration,0.011102299962658435,0.5731995277449823,0.14435082923691012,0.16666666666666666,0.4090909090909091,0.23684210526315788,0.07988771979443854,0.2973902167039546,0.11623045746814915,0.08695652173913043,0.02927393572901872,0.02927393572901872,0.16077340394880027,0.2134387351778656,0.08695652173913043,MLP,unweighted,0.05687188979463671,1.7956268999841996,0.13153249997412786,,493,0.09330628803245436,rolling_5y
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.4041715859897678,0.07225613425156596,0.015625,0.045454545454545456,0.023255813953488372,0.10504339505181164,0.39655545292804323,0.17434287278814006,0.08695652173913043,0.08738635104900963,0.08738635104900963,0.2675195430147337,0.25296442687747034,0.08695652173913043,Penalized logistic,balanced,0.022693149420594312,0.025254400039557368,0.004600999993272126,11.0,493,0.09330628803245436,rolling_5y
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010711700015235692,0.4041715859897678,0.07225613425156596,0.0,0.0,0.0,0.08015496621529498,0.29979347020785846,0.09410281418541463,0.08695652173913043,0.007146292446284203,0.007146292446284203,0.10762360923482128,0.003952569169960474,0.08695652173913043,Penalized logistic,balanced,0.022693149420594312,0.025254400039557368,0.004600999993272126,11.0,493,0.09330628803245436,rolling_5y
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.2892561983471075,0.06017736331913262,0.0,0.0,0.0,0.08358218627328971,0.35209764555784356,0.02645623404826573,0.08695652173913043,-0.0605002876908647,0.0605002876908647,0.05436368557010575,0.0,0.08695652173913043,Penalized logistic,unweighted,0.02841069465315287,0.023522700008470565,0.0044787999941036105,11.0,493,0.09330628803245436,rolling_5y
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010940800013486296,0.2892561983471075,0.06017736331913262,0.0,0.0,0.0,0.0804696358459598,0.3014453796627523,0.09772971547425095,0.08695652173913043,0.01077319373512052,0.01077319373512052,0.10541531761401443,0.22134387351778656,0.08695652173913043,Penalized logistic,unweighted,0.02841069465315287,0.023522700008470565,0.0044787999941036105,11.0,493,0.09330628803245436,rolling_5y
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.48799685163321527,0.10596131337962536,0.0663265306122449,0.5909090909090909,0.11926605504587157,0.08632083453515264,0.5352485588619975,0.003937495990209057,0.08695652173913043,-0.08301902574892138,0.08301902574892138,0.0019916105862836375,0.7747035573122529,0.08695652173913043,RBF SVM,balanced,0.04949389261737802,0.08620640001026914,0.028170800011139363,,493,0.09330628803245436,rolling_5y
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.016704300011042506,0.4879968516332152,0.10596131337962536,0.0,0.0,0.0,0.08158350975978258,0.31783426522184305,0.09500553823485257,0.08695652173913043,0.008049016495722136,0.008049016495722136,0.12239176619783003,0.043478260869565216,0.08695652173913043,RBF SVM,balanced,0.04949389261737802,0.08620640001026914,0.028170800011139363,,493,0.09330628803245436,rolling_5y
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5230224321133412,0.08885834314379211,0.08045977011494253,0.6363636363636364,0.14285714285714285,0.08651118470035735,0.5326025956169196,0.0029263527241369415,0.08695652173913043,-0.0840301690149935,0.0840301690149935,0.0014826815129019514,0.6877470355731226,0.08695652173913043,RBF SVM,unweighted,0.02904352303203312,0.053099800017662346,0.015711999963968992,,493,0.09330628803245436,rolling_5y
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.014047500037122518,0.5230224321133412,0.08885834314379211,0.0,0.0,0.0,0.08137290375825708,0.3048218572182231,0.07433838788131636,0.08695652173913043,-0.012618133857814073,0.012618133857814073,0.16638405993216612,0.019762845849802372,0.08695652173913043,RBF SVM,unweighted,0.02904352303203312,0.053099800017662346,0.015711999963968992,,493,0.09330628803245436,rolling_5y
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.4966548602912239,0.08154149057647536,0.0,0.0,0.0,0.0860756885403724,0.4480101181991358,0.014076271347039026,0.08695652173913043,-0.07288025039209141,0.07288025039209141,0.1056347431169227,0.007905138339920948,0.08695652173913043,Random forest,balanced,0.04456784047456211,2.226118899998255,0.3543915000045672,,493,0.09330628803245436,rolling_5y
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14734759996645153,0.49665486029122397,0.08154149057647536,0.0,0.0,0.0,0.08445602401016736,0.31296663510785877,0.09938634027419042,0.08695652173913043,0.012429818535059992,0.012429818535059992,0.1743026171369008,0.07114624505928854,0.08695652173913043,Random forest,balanced,0.04456784047456211,2.226118899998255,0.3543915000045672,,493,0.09330628803245436,rolling_5y
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.380362062180244,0.07035339577470176,0.0,0.0,0.0,0.08472346162339768,0.3902456388218344,0.019812717374481783,0.08695652173913043,-0.06714380436464865,0.06714380436464865,0.07456339282863578,0.007905138339920948,0.08695652173913043,Random forest,unweighted,0.039489260692684935,2.199678800010588,0.3617054999922402,,493,0.09330628803245436,rolling_5y
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.1503783999942243,0.380362062180244,0.07035339577470176,0.05223880597014925,0.3181818181818182,0.08974358974358974,0.08411812056077177,0.31399848102948685,0.11415069271524296,0.08695652173913043,0.027194170976112528,0.027194170976112528,0.10213162232210968,0.5296442687747036,0.08695652173913043,Random forest,unweighted,0.039489260692684935,2.199678800010588,0.3617054999922402,,493,0.09330628803245436,rolling_5y
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.08161550734263345,0.3173768200713397,0.039835164835164825,0.08695652173913043,-0.04712135690396561,0.04712135690396561,0.01,1.0,0.08695652173913043,Rolling prior probability,not applicable,0.021739130434782608,0.0037768000038340688,0.0019042000058107078,,493,0.09330628803245436,rolling_5y
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.009158900007605553,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.07943636887542846,0.29568820665313805,0.09338176953714174,0.08695652173913043,0.006425247798011305,0.006425247798011305,0.01,1.0,0.08695652173913043,Rolling prior probability,not applicable,0.021739130434782608,0.0037768000038340688,0.0019042000058107078,,493,0.09330628803245436,rolling_5y
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3627844712182061,0.012078641646204043,0.011904761904761904,1.0,0.023529411764705882,0.19574565637283953,0.5833003636210005,0.43662506074166435,0.011904761904761904,0.42472029883690243,0.42472029883690243,0.010171731610464385,1.0,0.011904761904761904,Choquistic 1-additive,balanced,0.17277186568582212,0.27295920002507046,0.20630540000274777,12.0,495,0.044444444444444446,rolling_5y
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.01253729994641617,0.3627844712182061,0.012078641646204043,0.0,0.0,0.0,0.012128295394622663,0.07232684407943443,0.02935880628904334,0.011904761904761904,0.017454044384281435,0.017454044384281435,0.08322522453482849,0.0,0.011904761904761904,Choquistic 1-additive,balanced,0.17277186568582212,0.27295920002507046,0.20630540000274777,12.0,495,0.044444444444444446,rolling_5y
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.27844712182061576,0.010553018772196856,0.011904761904761904,1.0,0.023529411764705882,0.014687233106077167,0.09838501352197088,0.06171816715449744,0.011904761904761904,0.049813405249735536,0.049813405249735536,1.4374527223995117e-05,1.0,0.011904761904761904,Choquistic 1-additive,unweighted,0.14682911369967463,0.35681140003725886,0.27208900003461167,12.0,495,0.044444444444444446,rolling_5y
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012673299992457032,0.27844712182061576,0.010553018772196856,0.0,0.0,0.0,0.012034905792874011,0.07066667969401247,0.025332888147433154,0.011904761904761904,0.01342812624267125,0.01342812624267125,0.10550832698127269,0.0,0.011904761904761904,Choquistic 1-additive,unweighted,0.14682911369967463,0.35681140003725886,0.27208900003461167,12.0,495,0.044444444444444446,rolling_5y
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.38955823293172687,0.012477043158861341,0.011904761904761904,1.0,0.023529411764705882,0.18904796693420114,0.5691078826201527,0.4269801346140303,0.011904761904761904,0.41507537270926836,0.41507537270926836,0.00034796094739403445,1.0,0.011904761904761904,Choquistic 2-additive,balanced,0.13038443400693717,0.8913125999970362,1.8322489999700338,57.0,495,0.044444444444444446,rolling_5y
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01367809996008873,0.38955823293172687,0.012477043158861341,0.0,0.0,0.0,0.012032094371447394,0.07046909265177453,0.025333873060533495,0.011904761904761904,0.01342911115577159,0.01342911115577159,0.06676334855049262,0.0,0.011904761904761904,Choquistic 2-additive,balanced,0.13038443400693717,0.8913125999970362,1.8322489999700338,57.0,495,0.044444444444444446,rolling_5y
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.37081659973226244,0.012290128112329863,0.011904761904761904,1.0,0.023529411764705882,0.014366906394897096,0.09499923971722857,0.05782427296169799,0.011904761904761904,0.045919511056936084,0.045919511056936084,2.5458166221104033e-06,1.0,0.011904761904761904,Choquistic 2-additive,unweighted,0.12556159727981675,1.230643599992618,1.2645648999605328,57.0,495,0.044444444444444446,rolling_5y
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013891900016460568,0.37081659973226244,0.012290128112329863,0.0,0.0,0.0,0.012034279985935165,0.07049560110406924,0.025410055429853258,0.011904761904761904,0.013505293525091354,0.013505293525091354,0.06603711846378277,0.0,0.011904761904761904,Choquistic 2-additive,unweighted,0.12556159727981675,1.230643599992618,1.2645648999605328,57.0,495,0.044444444444444446,rolling_5y
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6827309236947791,0.024600669536107126,0.011904761904761904,1.0,0.023529411764705882,0.16363239537231647,0.5111673513026115,0.3858516450298718,0.011904761904761904,0.3739468831251099,0.3739468831251099,0.06795695723727,1.0,0.011904761904761904,Choquistic model aggregator,balanced,0.16717938014463996,0.0809169000131078,0.0,45.0,495,0.044444444444444446,rolling_5y
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009511600015684962,0.6827309236947791,0.024600669536107126,0.0,0.0,0.0,0.012453238819804226,0.07723290727973688,0.03849715960310797,0.011904761904761904,0.026592397698346065,0.026592397698346065,0.048100045780615455,0.003968253968253968,0.011904761904761904,Choquistic model aggregator,balanced,0.16717938014463996,0.0809169000131078,0.0,45.0,495,0.044444444444444446,rolling_5y
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6291834002677377,0.032088989441930615,0.011904761904761904,1.0,0.023529411764705882,0.029181599880311847,0.1641374703513465,0.13106912286910546,0.011904761904761904,0.11916436096434356,0.11916436096434356,0.0520325819031845,1.0,0.011904761904761904,Choquistic model aggregator,unweighted,0.20334534659938375,0.15123119996860623,0.0,45.0,495,0.044444444444444446,rolling_5y
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010268499958328903,0.6291834002677377,0.032088989441930615,0.038461538461538464,0.3333333333333333,0.06896551724137931,0.012610281858116313,0.07932594118913067,0.04153398687656212,0.011904761904761904,0.02962922497180022,0.02962922497180022,0.04484207720397248,0.10317460317460317,0.011904761904761904,Choquistic model aggregator,unweighted,0.20334534659938375,0.15123119996860623,0.0,45.0,495,0.044444444444444446,rolling_5y
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5796519410977243,0.025608933671850204,0.011904761904761904,1.0,0.023529411764705882,0.16050291197695427,0.7663208926854225,0.2156472014099117,0.011904761904761904,0.2037424395051498,0.2037424395051498,7.85423935564142e-36,1.0,0.011904761904761904,Explicit interactions,balanced,0.18858486628482263,0.031640200002584606,0.018714500009082258,56.0,495,0.044444444444444446,rolling_5y
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.012310399964917451,0.4203480589022757,0.013679181914419133,0.0,0.0,0.0,0.01283407568660388,0.0821302071368435,0.04462545498924767,0.011904761904761904,0.03272069308448577,0.03272069308448577,0.044854666819250835,0.0,0.011904761904761904,Explicit interactions,balanced,0.18858486628482263,0.031640200002584606,0.018714500009082258,56.0,495,0.044444444444444446,rolling_5y
