fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Gradient boosting [sigmoid],sigmoid,calibration,0.021381099999871367,0.4400826446280992,0.07432660693694673,0.0,0.0,0.0,0.0837449586654262,0.31814114427606677,0.08014453269268085,0.08695652173913043,-0.006811989046449585,0.006811989046449585,0.09779523509913321,0.18181818181818182,0.08695652173913043,Gradient boosting,0.06597628654451695,0.5940433000000667,0.11939940000002025,,493,0.09330628803245436
0,Logistic,uncalibrated,selection validation,0.0,0.43545848091302636,0.11665659026393804,0.08695652173913043,1.0,0.16,0.08821021205782335,0.6861638815014978,0.04572697877115457,0.08695652173913043,-0.04122954296797586,0.04122954296797586,3.638402732847168e-11,1.0,0.08695652173913043,Logistic,0.03637092065774277,0.06538559999989957,0.04732609999973647,11.0,493,0.09330628803245436
0,Logistic [isotonic],isotonic,calibration,0.04614820000006148,0.4057457693821331,0.07493683890480228,0.0,0.0,0.0,0.08231415758055584,0.5973855843929747,0.08407552802234801,0.08695652173913043,-0.0028809937167824234,0.0028809937167824234,0.25,0.015810276679841896,0.08695652173913043,Logistic,0.03637092065774277,0.06538559999989957,0.04732609999973647,11.0,493,0.09330628803245436
0,Logistic [sigmoid],sigmoid,calibration,0.05320639999990817,0.43545848091302636,0.11665659026393804,0.0,0.0,0.0,0.0796145809036949,0.2967776096166909,0.09366262312221726,0.08695652173913043,0.006706101383086832,0.006706101383086832,0.09833291908737787,0.015810276679841896,0.08695652173913043,Logistic,0.03637092065774277,0.06538559999989957,0.04732609999973647,11.0,493,0.09330628803245436
0,Logistic oriented,uncalibrated,selection validation,0.0,0.43545848091302636,0.11665659026393804,0.08695652173913043,1.0,0.16,0.08821021205782335,0.6861638815014978,0.04572697877115457,0.08695652173913043,-0.04122954296797586,0.04122954296797586,3.638402732847168e-11,1.0,0.08695652173913043,Logistic oriented,0.03637092065774277,0.060998599999948055,0.01601959999970859,11.0,493,0.09330628803245436
0,Logistic oriented [isotonic],isotonic,calibration,0.05154449999963617,0.4057457693821331,0.07493683890480228,0.0,0.0,0.0,0.08231415758055584,0.5973855843929747,0.08407552802234801,0.08695652173913043,-0.0028809937167824234,0.0028809937167824234,0.25,0.015810276679841896,0.08695652173913043,Logistic oriented,0.03637092065774277,0.060998599999948055,0.01601959999970859,11.0,493,0.09330628803245436
0,Logistic oriented [sigmoid],sigmoid,calibration,0.07020179999972243,0.43545848091302636,0.11665659026393804,0.0,0.0,0.0,0.0796145809036949,0.2967776096166909,0.09366262312221726,0.08695652173913043,0.006706101383086832,0.006706101383086832,0.09833291908737787,0.015810276679841896,0.08695652173913043,Logistic oriented,0.03637092065774277,0.060998599999948055,0.01601959999970859,11.0,493,0.09330628803245436
0,MLP,uncalibrated,selection validation,0.0,0.4917355371900826,0.32473254872669655,0.11594202898550725,0.36363636363636365,0.17582417582417584,0.13483550555779739,0.4552200422828321,0.25133410868773143,0.08695652173913043,0.164377586948601,0.164377586948601,0.4068069894441195,0.2727272727272727,0.08695652173913043,MLP,0.028727785398692973,0.09097149999979592,0.02183969999987312,,493,0.09330628803245436
0,MLP [isotonic],isotonic,calibration,0.010324100000161707,0.5012790240062968,0.2446584356185274,0.06293706293706294,0.4090909090909091,0.10909090909090909,0.07584818698472634,0.5670463345493844,0.08524470413696524,0.08695652173913043,-0.001711817602165197,0.001711817602165197,0.09062499999999998,0.5652173913043478,0.08695652173913043,MLP,0.028727785398692973,0.09097149999979592,0.02183969999987312,,493,0.09330628803245436
0,MLP [sigmoid],sigmoid,calibration,0.011118400000214024,0.4917355371900826,0.32473254872669655,0.06293706293706294,0.4090909090909091,0.10909090909090909,0.07944123692685845,0.29573815088055744,0.09266075188717832,0.08695652173913043,0.005704230148047884,0.005704230148047884,0.09179789268927747,0.5652173913043478,0.08695652173913043,MLP,0.028727785398692973,0.09097149999979592,0.02183969999987312,,493,0.09330628803245436
0,Penalized logistic,uncalibrated,selection validation,0.0,0.4332939787485242,0.11147734116671115,0.05649717514124294,0.45454545454545453,0.10050251256281408,0.08750097070568805,0.6265960859578769,0.053680742765315974,0.08695652173913043,-0.03327577897381446,0.03327577897381446,0.0011461303671243962,0.6996047430830039,0.08695652173913043,Penalized logistic,0.04072036235538488,0.07798630000024787,0.013895200000206387,11.0,493,0.09330628803245436
0,Penalized logistic [isotonic],isotonic,calibration,0.04360099999985323,0.42434081070444707,0.07749407114624506,0.0,0.0,0.0,0.08248299319725523,0.5976433249679385,0.08554488989272784,0.08695652173913043,-0.0014116318464025973,0.0014116318464025973,0.28571428571428564,0.015810276679841896,0.08695652173913043,Penalized logistic,0.04072036235538488,0.07798630000024787,0.013895200000206387,11.0,493,0.09330628803245436
0,Penalized logistic [sigmoid],sigmoid,calibration,0.04915830000027199,0.4332939787485242,0.11147734116671115,0.0,0.0,0.0,0.0797141114774908,0.2973961464527648,0.09406329578653692,0.08695652173913043,0.007106774047406492,0.007106774047406492,0.10061021289463226,0.015810276679841896,0.08695652173913043,Penalized logistic,0.04072036235538488,0.07798630000024787,0.013895200000206387,11.0,493,0.09330628803245436
0,RBF SVM,uncalibrated,selection validation,0.0,0.40771349862258954,0.07686629341801594,0.06701030927835051,0.5909090909090909,0.12037037037037036,0.0864880216559861,0.6033420779946638,0.0040982817298730505,0.08695652173913043,-0.08285824000925739,0.08285824000925739,0.001777137555957244,0.766798418972332,0.08695652173913043,RBF SVM,0.03069745213374117,0.5255075000000033,0.08946649999961664,,493,0.09330628803245436
0,RBF SVM [isotonic],isotonic,calibration,0.1566539999998895,0.4169618260527352,0.08573490163879664,0.024390243902439025,0.045454545454545456,0.031746031746031744,0.08823366417214772,0.99949848970356,0.10664183145540422,0.08695652173913043,0.01968530971627379,0.01968530971627379,0.16666666666666663,0.16205533596837945,0.08695652173913043,RBF SVM,0.03069745213374117,0.5255075000000033,0.08946649999961664,,493,0.09330628803245436
0,RBF SVM [sigmoid],sigmoid,calibration,0.05394380000007004,0.40771349862258954,0.07686629341801594,0.024390243902439025,0.045454545454545456,0.031746031746031744,0.08453177469414672,0.34270813809118067,0.10091279159013125,0.08695652173913043,0.013956269851000819,0.013956269851000819,0.12429415300466683,0.16205533596837945,0.08695652173913043,RBF SVM,0.03069745213374117,0.5255075000000033,0.08946649999961664,,493,0.09330628803245436
0,Random forest,uncalibrated,selection validation,0.0,0.5473238882329792,0.09186520493100436,0.0,0.0,0.0,0.08527620956010064,0.41642621992756923,0.015477763634997446,0.08695652173913043,-0.07147875810413298,0.07147875810413298,0.1056782706753405,0.007905138339920948,0.08695652173913043,Random forest,0.04346161704012258,7.97644420000006,0.576826600000004,,493,0.09330628803245436
0,Random forest [isotonic],isotonic,calibration,0.23738060000005134,0.5968122786304605,0.1062254120148857,0.0,0.0,0.0,0.08255962779655077,0.29166920936971874,0.07536480734958133,0.08695652173913043,-0.011591714389549104,0.011591714389549104,0.42857142857142855,0.007905138339920948,0.08695652173913043,Random forest,0.04346161704012258,7.97644420000006,0.576826600000004,,493,0.09330628803245436
0,Random forest [sigmoid],sigmoid,calibration,0.16035580000016125,0.5473238882329792,0.09186520493100436,0.0,0.0,0.0,0.08064748288255269,0.3005861830190904,0.09076668695409476,0.08695652173913043,0.0038101652149643284,0.0038101652149643284,0.1812186010346984,0.007905138339920948,0.08695652173913043,Random forest,0.04346161704012258,7.97644420000006,0.576826600000004,,493,0.09330628803245436
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.08161550734263345,0.3173768200713397,0.039835164835164825,0.08695652173913043,-0.04712135690396561,0.04712135690396561,0.01,1.0,0.08695652173913043,Rolling prior probability,0.021739130434782608,0.016439900000023044,0.011537599999883241,,493,0.09330628803245436
0,Rolling prior probability [isotonic],isotonic,calibration,0.046029900000121415,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.07943540459814241,0.29568250970081467,0.09330628803245435,0.08695652173913043,0.0063497662933239135,0.0063497662933239135,0.01,1.0,0.08695652173913043,Rolling prior probability,0.021739130434782608,0.016439900000023044,0.011537599999883241,,493,0.09330628803245436
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.04600179999988541,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.07943636887542846,0.29568820665313805,0.09338176953714174,0.08695652173913043,0.006425247798011305,0.006425247798011305,0.01,1.0,0.08695652173913043,Rolling prior probability,0.021739130434782608,0.016439900000023044,0.011537599999883241,,493,0.09330628803245436
1,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.3708165997322624,0.01211580272968003,0.011904761904761904,1.0,0.023529411764705882,0.1939572733934821,0.579656598254219,0.4346768965454062,0.011904761904761904,0.4227721346406443,0.4227721346406443,0.01117312686873006,1.0,0.011904761904761904,Choquistic 1-additive,0.17272957482015458,0.22769490000018777,0.21325690000003306,12.0,495,0.044444444444444446
1,Choquistic 1-additive [isotonic],isotonic,calibration,0.012003899999854184,0.43908969210174026,0.010770975056689343,0.0,0.0,0.0,0.012144276392825122,0.161429693874944,0.02390925882592801,0.011904761904761904,0.012004496921166105,0.012004496921166105,0.11764705882352941,0.0,0.011904761904761904,Choquistic 1-additive,0.17272957482015458,0.22769490000018777,0.21325690000003306,12.0,495,0.044444444444444446
1,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012017699999887554,0.3708165997322624,0.01211580272968003,0.0,0.0,0.0,0.012160879531032943,0.07288003580770981,0.03045589448090793,0.011904761904761904,0.018551132576146025,0.018551132576146025,0.07627784401956277,0.0,0.011904761904761904,Choquistic 1-additive,0.17272957482015458,0.22769490000018777,0.21325690000003306,12.0,495,0.044444444444444446
1,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.38821954484605087,0.01261320890006729,0.011904761904761904,1.0,0.023529411764705882,0.2135316575938427,0.6194923577484607,0.4545151319944002,0.011904761904761904,0.44261037008963827,0.44261037008963827,0.0006626979981876437,1.0,0.011904761904761904,Choquistic 2-additive,0.13150123197879096,0.7195375999999669,1.5473581999999624,57.0,495,0.044444444444444446
1,Choquistic 2-additive [isotonic],isotonic,calibration,0.013928299999861338,0.5682730923694779,0.013761467889908258,0.0,0.0,0.0,0.011846217894302041,0.06543376116667186,0.021448248721110914,0.011904761904761904,0.00954348681634901,0.00954348681634901,0.1764705882352941,0.0,0.011904761904761904,Choquistic 2-additive,0.13150123197879096,0.7195375999999669,1.5473581999999624,57.0,495,0.044444444444444446
1,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013967899999897782,0.38821954484605087,0.01261320890006729,0.0,0.0,0.0,0.012066221402367067,0.07084183123313931,0.02534048541879138,0.011904761904761904,0.013435723514029475,0.013435723514029475,0.09951970256603668,0.0,0.011904761904761904,Choquistic 2-additive,0.13150123197879096,0.7195375999999669,1.5473581999999624,57.0,495,0.044444444444444446
1,Explicit interactions,uncalibrated,selection validation,0.0,0.570281124497992,0.02666175432132879,0.011904761904761904,1.0,0.023529411764705882,0.1601729919982477,0.7390020292095325,0.21883182283545582,0.011904761904761904,0.2069270609306939,0.2069270609306939,5.8328696916596975e-21,1.0,0.011904761904761904,Explicit interactions,0.13650853613264577,0.034224600000015926,0.019217200000184675,56.0,495,0.044444444444444446
1,Explicit interactions [isotonic],isotonic,calibration,0.01041480000003503,0.6124497991967872,0.015873015873015872,0.0,0.0,0.0,0.012905978271077659,0.07601508102388325,0.04007870959821956,0.011904761904761904,0.028173947693457657,0.028173947693457657,0.1081081081081081,0.027777777777777776,0.011904761904761904,Explicit interactions,0.13650853613264577,0.034224600000015926,0.019217200000184675,56.0,495,0.044444444444444446
1,Explicit interactions [sigmoid],sigmoid,calibration,0.011589900000217312,0.570281124497992,0.02666175432132879,0.0,0.0,0.0,0.012596091243846093,0.07710839360981346,0.03854288975522346,0.011904761904761904,0.026638127850461553,0.026638127850461553,0.07882044594206575,0.027777777777777776,0.011904761904761904,Explicit interactions,0.13650853613264577,0.034224600000015926,0.019217200000184675,56.0,495,0.044444444444444446
1,Gradient boosting,uncalibrated,selection validation,0.0,0.28246318607764387,0.010723825872219962,0.011904761904761904,1.0,0.023529411764705882,0.017579983101929715,0.10385585966895715,0.02465369255092249,0.011904761904761904,0.012748930646160585,0.012748930646160585,3.353099293507901e-06,1.0,0.011904761904761904,Gradient boosting,0.19352839687558643,0.5828825999997207,0.07645699999966382,,495,0.044444444444444446
1,Gradient boosting [isotonic],isotonic,calibration,0.014675300000362768,0.37349397590361444,0.011904761904761904,0.0,0.0,0.0,0.012647697857956684,0.3414848062553749,0.012153906092659452,0.011904761904761904,0.00024914418789754797,0.00024914418789754797,0.0769230769230769,0.07539682539682539,0.011904761904761904,Gradient boosting,0.19352839687558643,0.5828825999997207,0.07645699999966382,,495,0.044444444444444446
1,Gradient boosting [sigmoid],sigmoid,calibration,0.01917440000033821,0.28246318607764387,0.010723825872219962,0.0,0.0,0.0,0.012320571481455626,0.07466681589083386,0.02992606465775335,0.011904761904761904,0.018021302752991446,0.018021302752991446,0.043161005512360906,0.07539682539682539,0.011904761904761904,Gradient boosting,0.19352839687558643,0.5828825999997207,0.07645699999966382,,495,0.044444444444444446
1,Logistic,uncalibrated,selection validation,0.0,0.5930388219544845,0.01863479803778311,0.011904761904761904,1.0,0.023529411764705882,0.6831404586706199,1.9180208593293253,0.8255577468652685,0.011904761904761904,0.8136529849605066,0.8136529849605066,0.0,1.0,0.011904761904761904,Logistic,0.13055608738822372,0.010870399999930669,0.006792700000005425,11.0,495,0.044444444444444446
1,Logistic [isotonic],isotonic,calibration,0.009786200000235112,0.534805890227577,0.013454712011908853,0.0,0.0,0.0,0.031151589995590034,0.3304481658365863,0.07565946883046286,0.011904761904761904,0.06375470692570095,0.06375470692570095,0.33333333333333326,0.07539682539682539,0.011904761904761904,Logistic,0.13055608738822372,0.010870399999930669,0.006792700000005425,11.0,495,0.044444444444444446
1,Logistic [sigmoid],sigmoid,calibration,0.010002800000165735,0.5930388219544845,0.01863479803778311,0.0,0.0,0.0,0.01806239073647325,0.10349350220398035,0.06609998467961171,0.011904761904761904,0.05419522277484981,0.05419522277484981,0.16046568047934473,0.07539682539682539,0.011904761904761904,Logistic,0.13055608738822372,0.010870399999930669,0.006792700000005425,11.0,495,0.044444444444444446
1,Logistic oriented,uncalibrated,selection validation,0.0,0.5930388219544845,0.01863479803778311,0.011904761904761904,1.0,0.023529411764705882,0.6831404586706199,1.9180208593293253,0.8255577468652685,0.011904761904761904,0.8136529849605066,0.8136529849605066,0.0,1.0,0.011904761904761904,Logistic oriented,0.13055608738822372,0.011214200000267738,0.007963900000049762,11.0,495,0.044444444444444446
1,Logistic oriented [isotonic],isotonic,calibration,0.010872199999994336,0.534805890227577,0.013454712011908853,0.0,0.0,0.0,0.031151589995590034,0.3304481658365863,0.07565946883046286,0.011904761904761904,0.06375470692570095,0.06375470692570095,0.33333333333333326,0.07539682539682539,0.011904761904761904,Logistic oriented,0.13055608738822372,0.011214200000267738,0.007963900000049762,11.0,495,0.044444444444444446
1,Logistic oriented [sigmoid],sigmoid,calibration,0.0123700999997709,0.5930388219544845,0.01863479803778311,0.0,0.0,0.0,0.01806239073647325,0.10349350220398035,0.06609998467961171,0.011904761904761904,0.05419522277484981,0.05419522277484981,0.16046568047934473,0.07539682539682539,0.011904761904761904,Logistic oriented,0.13055608738822372,0.011214200000267738,0.007963900000049762,11.0,495,0.044444444444444446
1,MLP,uncalibrated,selection validation,0.0,0.5515394912985274,0.016823575042753124,0.011904761904761904,1.0,0.023529411764705882,0.09389248745498778,0.35572806418158065,0.28788350692887305,0.011904761904761904,0.2759787450241111,0.2759787450241111,0.04532574423156245,1.0,0.011904761904761904,MLP,0.13521986414523138,0.11296450000008917,0.03365609999991648,,495,0.044444444444444446
1,MLP [isotonic],isotonic,calibration,0.010105800000019372,0.4939759036144578,0.011904761904761904,0.0,0.0,0.0,0.012204738104392081,0.07239372146205518,0.03025210084033614,0.011904761904761904,0.018347338935574237,0.018347338935574237,0.41176470588235287,0.0,0.011904761904761904,MLP,0.13521986414523138,0.11296450000008917,0.03365609999991648,,495,0.044444444444444446
1,MLP [sigmoid],sigmoid,calibration,0.011191000000053464,0.5515394912985274,0.016823575042753124,0.0,0.0,0.0,0.012860146041816496,0.08242696943754631,0.04507049734966968,0.011904761904761904,0.03316573544490778,0.03316573544490778,0.04740407678700186,0.0,0.011904761904761904,MLP,0.13521986414523138,0.11296450000008917,0.03365609999991648,,495,0.044444444444444446
1,Penalized logistic,uncalibrated,selection validation,0.0,0.5502008032128514,0.017034257718707323,0.011904761904761904,1.0,0.023529411764705882,0.18303126328093786,0.5556075344076662,0.41741823149226004,0.011904761904761904,0.4055134695874981,0.4055134695874981,0.1817777804950296,1.0,0.011904761904761904,Penalized logistic,0.17894821243033093,0.0332274000002144,0.00552430000016102,11.0,495,0.044444444444444446
1,Penalized logistic [isotonic],isotonic,calibration,0.009155899999768735,0.4879518072289157,0.011904761904761904,0.0,0.0,0.0,0.011961725852888244,0.3301347700402439,0.0011645962742681158,0.011904761904761904,-0.010740165630493789,0.010740165630493789,0.5,0.0,0.011904761904761904,Penalized logistic,0.17894821243033093,0.0332274000002144,0.00552430000016102,11.0,495,0.044444444444444446
1,Penalized logistic [sigmoid],sigmoid,calibration,0.011174400000072637,0.5502008032128514,0.017034257718707323,0.0,0.0,0.0,0.011905377222524618,0.08375742025594782,0.0024170848461444977,0.011904761904761904,-0.009487677058617406,0.009487677058617406,0.3491905069957551,0.0,0.011904761904761904,Penalized logistic,0.17894821243033093,0.0332274000002144,0.00552430000016102,11.0,495,0.044444444444444446
1,RBF SVM,uncalibrated,selection validation,0.0,0.3614457831325301,0.012395970770323759,0.011904761904761904,1.0,0.023529411764705882,0.015070862778836997,0.0940658780396607,0.048380725507493484,0.011904761904761904,0.03647596360273158,0.03647596360273158,0.005159037156850612,1.0,0.011904761904761904,RBF SVM,0.19185348309021888,0.06766419999985374,0.048632399999860354,,495,0.044444444444444446
1,RBF SVM [isotonic],isotonic,calibration,0.023195100000066304,0.3654618473895582,0.011904761904761904,0.0,0.0,0.0,0.012464781354370364,0.34016888621081864,0.01093597320799046,0.011904761904761904,-0.0009687886967714443,0.0009687886967714443,0.0769230769230769,0.05555555555555555,0.011904761904761904,RBF SVM,0.19185348309021888,0.06766419999985374,0.048632399999860354,,495,0.044444444444444446
1,RBF SVM [sigmoid],sigmoid,calibration,0.023546800000076473,0.3614457831325301,0.012395970770323759,0.0,0.0,0.0,0.012165341779467263,0.07229609887276978,0.02304458490956176,0.011904761904761904,0.011139823004799855,0.011139823004799855,0.04874520413562401,0.05555555555555555,0.011904761904761904,RBF SVM,0.19185348309021888,0.06766419999985374,0.048632399999860354,,495,0.044444444444444446
1,Random forest,uncalibrated,selection validation,0.0,0.4738955823293172,0.01938647930670576,0.011904761904761904,1.0,0.023529411764705882,0.032412076523654236,0.16923964762561466,0.12946892882983052,0.011904761904761904,0.11756416692506862,0.11756416692506862,0.002274436090225564,1.0,0.011904761904761904,Random forest,0.19676125684758072,3.094555499999842,0.5482695000000604,,495,0.044444444444444446
1,Random forest [isotonic],isotonic,calibration,0.14509659999976066,0.5809906291834002,0.015873015873015872,0.0,0.0,0.0,0.012039230233004818,0.24049686727267167,0.009498021431627876,0.011904761904761904,-0.0024067404731340277,0.0024067404731340277,0.08403361344537187,0.01984126984126984,0.011904761904761904,Random forest,0.19676125684758072,3.094555499999842,0.5482695000000604,,495,0.044444444444444446
1,Random forest [sigmoid],sigmoid,calibration,0.1466936000001624,0.4738955823293172,0.01938647930670576,0.0,0.0,0.0,0.01220434678452007,0.07328877777493527,0.03162309696241747,0.011904761904761904,0.019718335057655564,0.019718335057655564,0.05168216957773456,0.01984126984126984,0.011904761904761904,Random forest,0.19676125684758072,3.094555499999842,0.5482695000000604,,495,0.044444444444444446
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.0157354561778828,0.10780799560732207,0.07493188010899182,0.011904761904761904,0.06302711820422992,0.06302711820422992,0.01,1.0,0.011904761904761904,Rolling prior probability,0.13896457765667575,0.004814500000065891,0.0033226999998987594,,495,0.044444444444444446
1,Rolling prior probability [isotonic],isotonic,calibration,0.009081999999580148,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012821869488536156,0.08198681378072892,0.04444444444444444,0.011904761904761904,0.032539682539682535,0.032539682539682535,0.01,1.0,0.011904761904761904,Rolling prior probability,0.13896457765667575,0.004814500000065891,0.0033226999998987594,,495,0.044444444444444446
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.009327400000074704,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012832297655084693,0.08210937707687237,0.04460428952110305,0.011904761904761904,0.032699527616341144,0.032699527616341144,0.01,1.0,0.011904761904761904,Rolling prior probability,0.13896457765667575,0.004814500000065891,0.0033226999998987594,,495,0.044444444444444446
2,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.6933242196400091,0.2823021936504948,0.16733067729083664,1.0,0.28668941979522183,0.2845856234080817,0.7792042745172943,0.546246043849366,0.16733067729083664,0.3789153665585294,0.3789153665585294,0.007773413128865744,1.0,0.16733067729083664,Choquistic 1-additive,0.055627743890900715,0.2716406000004099,0.2313748999999916,12.0,495,0.050505050505050504
2,Choquistic 1-additive [isotonic],isotonic,calibration,0.011596899999858579,0.5803144224196856,0.19385255258295475,0.1956521739130435,0.8571428571428571,0.3185840707964602,0.14668044748758693,0.5836424034914884,0.07037183691579213,0.16733067729083664,-0.09695884037504451,0.09695884037504451,0.08467741935483872,0.7330677290836654,0.16733067729083664,Choquistic 1-additive,0.055627743890900715,0.2716406000004099,0.2313748999999916,12.0,495,0.050505050505050504
2,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.013094399999772577,0.6933242196400091,0.2823021936504948,0.1956521739130435,0.8571428571428571,0.3185840707964602,0.14638772208998263,0.49066301166178844,0.06571728004434274,0.16733067729083664,-0.1016133972464939,0.1016133972464939,0.04700073659964865,0.7330677290836654,0.16733067729083664,Choquistic 1-additive,0.055627743890900715,0.2716406000004099,0.2313748999999916,12.0,495,0.050505050505050504
2,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6263385737069948,0.3493090893733387,0.16733067729083664,1.0,0.28668941979522183,0.3353066112615022,0.9161806907655757,0.5841109439744332,0.16733067729083664,0.4167802666835966,0.4167802666835966,0.00048429260894720103,1.0,0.16733067729083664,Choquistic 2-additive,0.07479366480466237,1.081917500000145,1.1661352000000988,57.0,495,0.050505050505050504
