fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.23534041715859896,0.05609316973663319,0.0735930735930736,0.7727272727272727,0.13438735177865613,0.11471051701415233,1.7855413788824308,0.03474478547165195,0.08695652173913043,-0.052211736267478485,0.052211736267478485,1.3792657316352372e-10,0.9130434782608695,0.08695652173913043,Explicit interactions,balanced,0.013214588810412455,0.05167970000184141,0.02253950000158511,56.0,493,0.09330628803245436
0,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01995840000017779,0.23455332546241636,0.05567140168496058,0.0,0.0,0.0,0.08174203506407424,0.3092667903294701,0.09743264615312264,0.08695652173913043,0.010476124413992205,0.010476124413992205,0.11444092564531404,0.08695652173913043,0.08695652173913043,Explicit interactions,balanced,0.013214588810412455,0.05167970000184141,0.02253950000158511,56.0,493,0.09330628803245436
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.39925226288862653,0.071434419110919,0.08085106382978724,0.8636363636363636,0.14785992217898833,0.1033231104246709,1.122086094876007,0.021152302599251747,0.08695652173913043,-0.06580421913987869,0.06580421913987869,1.9976448024052553e-08,0.9288537549407114,0.08695652173913043,Explicit interactions,unweighted,0.013290422515410185,0.06696789999841712,0.014203699996869545,56.0,493,0.09330628803245436
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.019216500004404224,0.39925226288862653,0.071434419110919,0.06666666666666667,0.045454545454545456,0.05405405405405406,0.07998008176577702,0.29891969254807854,0.09120091328217941,0.08695652173913043,0.004244391543048981,0.004244391543048981,0.10177608174300802,0.05928853754940711,0.08695652173913043,Explicit interactions,unweighted,0.013290422515410185,0.06696789999841712,0.014203699996869545,56.0,493,0.09330628803245436
0,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.5674931129476584,0.26063296973187006,0.0,0.0,0.0,0.08070804457594016,0.3070286887601188,0.04982681651441739,0.08695652173913043,-0.037129705224713046,0.037129705224713046,0.0791787724676917,0.0,0.08695652173913043,Fuzzy Choquet neural network,balanced,0.036897474337419425,4.291844599996693,1.1377454999965266,666.0,493,0.09330628803245436
0,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015562200002023019,0.43250688705234164,0.1277922112877707,0.09090909090909091,0.3181818181818182,0.1414141414141414,0.07963657939065358,0.2970288938211453,0.09620548708030598,0.08695652173913043,0.009248965341175544,0.009248965341175544,0.09780514573827795,0.30434782608695654,0.08695652173913043,Fuzzy Choquet neural network,balanced,0.036897474337419425,4.291844599996693,1.1377454999965266,666.0,493,0.09330628803245436
0,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6450216450216449,0.27085582519658025,0.0,0.0,0.0,0.08077702255055381,0.3077047898682015,0.04708070836781168,0.08695652173913043,-0.03987581337131875,0.03987581337131875,0.07998933324161482,0.0,0.08695652173913043,Fuzzy Choquet neural network,unweighted,0.044433408253476504,12.745678599996609,1.8663471000036225,666.0,493,0.09330628803245436
0,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.03536879999592202,0.6450216450216449,0.27085582519658025,1.0,0.045454545454545456,0.08695652173913043,0.07787493013057382,0.29053572321377064,0.06430321847250536,0.08695652173913043,-0.02265330326662507,0.02265330326662507,0.13933830676410214,0.003952569169960474,0.08695652173913043,Fuzzy Choquet neural network,unweighted,0.044433408253476504,12.745678599996609,1.8663471000036225,666.0,493,0.09330628803245436
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5853010625737899,0.10104637191049538,0.0,0.0,0.0,0.08694975698821099,0.875885035007825,0.0003486916832504583,0.08695652173913043,-0.08660783005587998,0.08660783005587998,0.0013370697217201786,0.039525691699604744,0.08695652173913043,Gradient boosting,balanced,0.10097118380062305,2.3377924999949755,0.31162639999820385,,493,0.09330628803245436
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.05653349999920465,0.5853010625737899,0.10104637191049538,0.0,0.0,0.0,0.0804679910160602,0.30079158567293546,0.06997602136573843,0.08695652173913043,-0.016980500373392007,0.016980500373392007,0.11662713462343317,0.023715415019762844,0.08695652173913043,Gradient boosting,balanced,0.10097118380062305,2.3377924999949755,0.31162639999820385,,493,0.09330628803245436
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4400826446280992,0.07432660693694673,0.0,0.0,0.0,0.08695591266026118,1.0990701872999067,6.790699342877792e-05,0.08695652173913043,-0.08688861474570166,0.08688861474570166,0.00037410707323507587,0.07114624505928854,0.08695652173913043,Gradient boosting,unweighted,0.06597628654451695,2.5358448999977554,0.606082600002992,,493,0.09330628803245436
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05478939999738941,0.4400826446280992,0.07432660693694673,0.0,0.0,0.0,0.0837449586654262,0.31814114427606677,0.08014453269268085,0.08695652173913043,-0.006811989046449585,0.006811989046449585,0.09779523509913321,0.18181818181818182,0.08695652173913043,Gradient boosting,unweighted,0.06597628654451695,2.5358448999977554,0.606082600002992,,493,0.09330628803245436
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.43545848091302636,0.11665659026393804,0.08695652173913043,1.0,0.16,0.08821021205782335,0.6861638815014978,0.04572697877115457,0.08695652173913043,-0.04122954296797586,0.04122954296797586,3.638402732847168e-11,1.0,0.08695652173913043,Logistic,balanced,0.03637092065774277,0.02914739999687299,0.016739300001063384,11.0,493,0.09330628803245436
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.0225399999981164,0.43545848091302636,0.11665659026393804,0.0,0.0,0.0,0.0796145809036949,0.2967776096166909,0.09366262312221726,0.08695652173913043,0.006706101383086832,0.006706101383086832,0.09833291908737787,0.015810276679841896,0.08695652173913043,Logistic,balanced,0.03637092065774277,0.02914739999687299,0.016739300001063384,11.0,493,0.09330628803245436
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4948839039748131,0.11927248913311143,0.07428571428571429,0.5909090909090909,0.1319796954314721,0.08684553032024887,0.8762189630496391,0.0004829316742978096,0.08695652173913043,-0.08647359006483263,0.08647359006483263,1.5018404678378854e-05,0.691699604743083,0.08695652173913043,Logistic,unweighted,0.04345959974179353,0.01097269999445416,0.024203900000429712,11.0,493,0.09330628803245436
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.019663799997942988,0.4948839039748131,0.11927248913311143,0.0,0.0,0.0,0.0795103873692378,0.29620128081850033,0.09286588085480667,0.08695652173913043,0.005909359115676235,0.005909359115676235,0.10493124877652661,0.0,0.08695652173913043,Logistic,unweighted,0.04345959974179353,0.01097269999445416,0.024203900000429712,11.0,493,0.09330628803245436
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.43545848091302636,0.11665659026393804,0.08695652173913043,1.0,0.16,0.08821021205782335,0.6861638815014978,0.04572697877115457,0.08695652173913043,-0.04122954296797586,0.04122954296797586,3.638402732847168e-11,1.0,0.08695652173913043,Logistic oriented,balanced,0.03637092065774277,0.028887700005725492,0.018077199994877446,11.0,493,0.09330628803245436
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.025311400000646245,0.43545848091302636,0.11665659026393804,0.0,0.0,0.0,0.0796145809036949,0.2967776096166909,0.09366262312221726,0.08695652173913043,0.006706101383086832,0.006706101383086832,0.09833291908737787,0.015810276679841896,0.08695652173913043,Logistic oriented,balanced,0.03637092065774277,0.028887700005725492,0.018077199994877446,11.0,493,0.09330628803245436
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4948839039748131,0.11927248913311143,0.07428571428571429,0.5909090909090909,0.1319796954314721,0.08684553032024887,0.8762189630496391,0.0004829316742978096,0.08695652173913043,-0.08647359006483263,0.08647359006483263,1.5018404678378854e-05,0.691699604743083,0.08695652173913043,Logistic oriented,unweighted,0.04345959974179353,0.03534930000023451,0.01183100000343984,11.0,493,0.09330628803245436
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.02389049999328563,0.4948839039748131,0.11927248913311143,0.0,0.0,0.0,0.0795103873692378,0.29620128081850033,0.09286588085480667,0.08695652173913043,0.005909359115676235,0.005909359115676235,0.10493124877652661,0.0,0.08695652173913043,Logistic oriented,unweighted,0.04345959974179353,0.03534930000023451,0.01183100000343984,11.0,493,0.09330628803245436
0,MLP,uncalibrated,selection validation,0.0,0.4722550177095632,0.08387787411279697,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.08695652174106684,2.3868231611351125,1.391762423160873e-07,0.08695652173913043,-0.08695638256288811,0.08695638256288811,1.4547031734932704e-12,0.13438735177865613,0.08695652173913043,MLP,not applicable,0.024350685987420885,0.8489159000018844,0.5266196000011405,897.0,493,0.09330628803245436
0,MLP [sigmoid],sigmoid,calibration,0.012408399998093955,0.5207595434868162,0.08582525162510583,0.0,0.0,0.0,0.07942484800894155,0.29561985423537646,0.09238699050984751,0.08695652173913043,0.005430468770717081,0.005430468770717081,0.09238542452306693,0.07509881422924901,0.08695652173913043,MLP,not applicable,0.024350685987420885,0.8489159000018844,0.5266196000011405,897.0,493,0.09330628803245436
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.4332939787485242,0.11147734116671115,0.05649717514124294,0.45454545454545453,0.10050251256281408,0.08750097070568805,0.6265960859578769,0.053680742765315974,0.08695652173913043,-0.03327577897381446,0.03327577897381446,0.0011461303671243962,0.6996047430830039,0.08695652173913043,Penalized logistic,balanced,0.04072036235538488,0.06068020000384422,0.010674599994672462,11.0,493,0.09330628803245436
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.021480600000359118,0.4332939787485242,0.11147734116671115,0.0,0.0,0.0,0.0797141114774908,0.2973961464527648,0.09406329578653692,0.08695652173913043,0.007106774047406492,0.007106774047406492,0.10061021289463226,0.015810276679841896,0.08695652173913043,Penalized logistic,balanced,0.04072036235538488,0.06068020000384422,0.010674599994672462,11.0,493,0.09330628803245436
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4893742621015349,0.11950311117732292,0.10843373493975904,0.4090909090909091,0.17142857142857143,0.08681366514085738,0.8427326967841362,0.0006172366986433296,0.08695652173913043,-0.0863392850404871,0.0863392850404871,0.0003319747142060749,0.32806324110671936,0.08695652173913043,Penalized logistic,unweighted,0.052613161792276264,0.07657859999744687,0.009286599997722078,11.0,493,0.09330628803245436
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.017719999996188562,0.4893742621015349,0.11950311117732292,0.0,0.0,0.0,0.0795493463145808,0.29642970084146747,0.093255727322179,0.08695652173913043,0.00629920558304857,0.00629920558304857,0.10462243881449347,0.0,0.08695652173913043,Penalized logistic,unweighted,0.052613161792276264,0.07657859999744687,0.009286599997722078,11.0,493,0.09330628803245436
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.40771349862258954,0.07686629341801594,0.06701030927835051,0.5909090909090909,0.12037037037037036,0.0864880216559861,0.6033420779946638,0.0040982817298730505,0.08695652173913043,-0.08285824000925739,0.08285824000925739,0.001777137555957244,0.766798418972332,0.08695652173913043,RBF SVM,balanced,0.03069745213374117,0.27292920000036247,0.06618819999857806,,493,0.09330628803245436
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.0418403000003309,0.40771349862258954,0.07686629341801594,0.024390243902439025,0.045454545454545456,0.031746031746031744,0.08453177469414672,0.34270813809118067,0.10091279159013125,0.08695652173913043,0.013956269851000819,0.013956269851000819,0.12429415300466683,0.16205533596837945,0.08695652173913043,RBF SVM,balanced,0.03069745213374117,0.27292920000036247,0.06618819999857806,,493,0.09330628803245436
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.491538764266037,0.08477618600229049,0.07650273224043716,0.6363636363636364,0.13658536585365855,0.08653802686310003,0.5539665731406137,0.0030652048659224125,0.08695652173913043,-0.08389131687320801,0.08389131687320801,0.000920429992839188,0.7233201581027668,0.08695652173913043,RBF SVM,unweighted,0.02841529179741937,0.1392474000022048,0.05087690000073053,,493,0.09330628803245436
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.022497800004202873,0.491538764266037,0.08477618600229049,0.023809523809523808,0.045454545454545456,0.03125,0.08218786994702389,0.31667092628508153,0.0751997443578678,0.08695652173913043,-0.011756777381262629,0.011756777381262629,0.10450971825772991,0.16600790513833993,0.08695652173913043,RBF SVM,unweighted,0.02841529179741937,0.1392474000022048,0.05087690000073053,,493,0.09330628803245436
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.483077528532074,0.07970553404809466,0.0,0.0,0.0,0.08608412868637168,0.44892975613861846,0.01421140776428733,0.08695652173913043,-0.0727451139748431,0.0727451139748431,0.1056347431169227,0.007905138339920948,0.08695652173913043,Random forest,balanced,0.04456784047456211,4.31569170000148,0.7927849999978207,,493,0.09330628803245436
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.36101789999520406,0.483077528532074,0.07970553404809465,0.0,0.0,0.0,0.08446309316444273,0.31325567496292817,0.09948865298947633,0.08695652173913043,0.012532131250345899,0.012532131250345899,0.17475722346363745,0.06324110671936758,0.08695652173913043,Random forest,balanced,0.04456784047456211,4.31569170000148,0.7927849999978207,,493,0.09330628803245436
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.3801652892561983,0.070336223176884,0.0,0.0,0.0,0.08472364856738869,0.3902503067248836,0.019817289458937442,0.08695652173913043,-0.06713923228019299,0.06713923228019299,0.07456339282863579,0.007905138339920948,0.08695652173913043,Random forest,unweighted,0.039489260692684935,4.522619299998041,0.7750717000017175,,493,0.09330628803245436
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.35622460000013234,0.3801652892561983,0.070336223176884,0.05223880597014925,0.3181818181818182,0.08974358974358974,0.08410276376999673,0.31395634307621884,0.11411348009680233,0.08695652173913043,0.0271569583576719,0.0271569583576719,0.10211728130979834,0.5296442687747036,0.08695652173913043,Random forest,unweighted,0.039489260692684935,4.522619299998041,0.7750717000017175,,493,0.09330628803245436
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.08161550734263345,0.3173768200713397,0.039835164835164825,0.08695652173913043,-0.04712135690396561,0.04712135690396561,0.01,1.0,0.08695652173913043,Rolling prior probability,not applicable,0.021739130434782608,0.011790999997174367,0.00714910000533564,,493,0.09330628803245436
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.022700900000927504,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.07943636887542846,0.29568820665313805,0.09338176953714174,0.08695652173913043,0.006425247798011305,0.006425247798011305,0.01,1.0,0.08695652173913043,Rolling prior probability,not applicable,0.021739130434782608,0.011790999997174367,0.00714910000533564,,493,0.09330628803245436
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3708165997322624,0.01211580272968003,0.011904761904761904,1.0,0.023529411764705882,0.1939572733934821,0.579656598254219,0.4346768965454062,0.011904761904761904,0.4227721346406443,0.4227721346406443,0.01117312686873006,1.0,0.011904761904761904,Choquistic 1-additive,balanced,0.17272957482015458,0.3577244999978575,0.3762552999978652,12.0,495,0.044444444444444446
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.02178029999777209,0.3708165997322624,0.01211580272968003,0.0,0.0,0.0,0.012160879531032943,0.07288003580770981,0.03045589448090793,0.011904761904761904,0.018551132576146025,0.018551132576146025,0.07627784401956277,0.0,0.011904761904761904,Choquistic 1-additive,balanced,0.17272957482015458,0.3577244999978575,0.3762552999978652,12.0,495,0.044444444444444446
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.30120481927710846,0.010890527937321277,0.011904761904761904,1.0,0.023529411764705882,0.014775892010662154,0.09854499907069816,0.06166544764674626,0.011904761904761904,0.049760685741984355,0.049760685741984355,1.8408033887078985e-05,1.0,0.011904761904761904,Choquistic 1-additive,unweighted,0.1466889390779053,0.48718669999652775,0.32832769999367883,12.0,495,0.044444444444444446
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.021583699999609962,0.30120481927710846,0.010890527937321277,0.0,0.0,0.0,0.012018903558277104,0.07027485116724139,0.02424600586795784,0.011904761904761904,0.012341243963195934,0.012341243963195934,0.1035641139226169,0.0,0.011904761904761904,Choquistic 1-additive,unweighted,0.1466889390779053,0.48718669999652775,0.32832769999367883,12.0,495,0.044444444444444446
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.38821954484605087,0.01261320890006729,0.011904761904761904,1.0,0.023529411764705882,0.2135316575938427,0.6194923577484607,0.4545151319944002,0.011904761904761904,0.44261037008963827,0.44261037008963827,0.0006626979981876437,1.0,0.011904761904761904,Choquistic 2-additive,balanced,0.13150123197879096,1.4690870000049472,3.2956083999961265,57.0,495,0.044444444444444446
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.03320479999820236,0.38821954484605087,0.01261320890006729,0.0,0.0,0.0,0.012066221402367067,0.07084183123313931,0.02534048541879138,0.011904761904761904,0.013435723514029475,0.013435723514029475,0.09951970256603668,0.0,0.011904761904761904,Choquistic 2-additive,balanced,0.13150123197879096,1.4690870000049472,3.2956083999961265,57.0,495,0.044444444444444446
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.38955823293172687,0.012465032818623979,0.011904761904761904,1.0,0.023529411764705882,0.014588530020863298,0.09551811526832304,0.057940843759230753,0.011904761904761904,0.04603608185446885,0.04603608185446885,2.23222166922549e-06,1.0,0.011904761904761904,Choquistic 2-additive,unweighted,0.12740801820910294,2.99987439999677,2.7162391999954707,57.0,495,0.044444444444444446
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.024086900004476774,0.38955823293172687,0.012465032818623979,0.0,0.0,0.0,0.012038117798351273,0.07032174744293071,0.024631112882692884,0.011904761904761904,0.01272635097793098,0.01272635097793098,0.11194383317435162,0.0,0.011904761904761904,Choquistic 2-additive,unweighted,0.12740801820910294,2.99987439999677,2.7162391999954707,57.0,495,0.044444444444444446
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5287817938420347,0.020308570008226164,0.011904761904761904,1.0,0.023529411764705882,0.9836732112533437,14.173786166689132,0.9976987595114865,0.011904761904761904,0.9857939976067246,0.9857939976067246,0.11555961098334241,1.0,0.011904761904761904,Choquistic model aggregator,unweighted,0.27992381653884285,2.459452199997031,0.0,47.0,495,0.044444444444444446
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.016383800000767224,0.5502008032128514,0.1774514271510833,0.0,0.0,0.0,0.01199571256223339,0.07098593329672914,0.03256950843072914,0.011904761904761904,0.020664746525967233,0.020664746525967233,0.0966862478822794,0.003968253968253968,0.011904761904761904,Choquistic model aggregator,unweighted,0.27992381653884285,2.459452199997031,0.0,47.0,495,0.044444444444444446
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.570281124497992,0.02666175432132879,0.011904761904761904,1.0,0.023529411764705882,0.1601729919982477,0.7390020292095325,0.21883182283545582,0.011904761904761904,0.2069270609306939,0.2069270609306939,5.8328696916596975e-21,1.0,0.011904761904761904,Explicit interactions,balanced,0.13650853613264577,0.07461550000152783,0.029117400001268834,56.0,495,0.044444444444444446
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.019184500000847038,0.570281124497992,0.02666175432132879,0.0,0.0,0.0,0.012596091243846093,0.07710839360981346,0.03854288975522346,0.011904761904761904,0.026638127850461553,0.026638127850461553,0.07882044594206575,0.027777777777777776,0.011904761904761904,Explicit interactions,balanced,0.13650853613264577,0.07461550000152783,0.029117400001268834,56.0,495,0.044444444444444446
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5809906291834003,0.030584309593173414,0.011904761904761904,1.0,0.023529411764705882,0.06651194752101512,0.24359144673954863,0.10428409735874421,0.011904761904761904,0.0923793354539823,0.0923793354539823,4.2251385331711056e-14,1.0,0.011904761904761904,Explicit interactions,unweighted,0.13675451752380421,0.05219240000587888,0.03574959999968996,56.0,495,0.044444444444444446
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.019785199998295866,0.5809906291834003,0.030584309593173414,0.0,0.0,0.0,0.01257658254499398,0.07692661678916833,0.038808132750465324,0.011904761904761904,0.02690337084570342,0.02690337084570342,0.10398525760005005,0.0,0.011904761904761904,Explicit interactions,unweighted,0.13675451752380421,0.05219240000587888,0.03574959999968996,56.0,495,0.044444444444444446
1,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.38821954484605087,0.01261320890006729,0.011904761904761904,1.0,0.023529411764705882,0.015314381363819001,0.10262292721109874,0.06693576849973336,0.011904761904761904,0.055031006594971454,0.055031006594971454,0.02462360231733779,1.0,0.011904761904761904,Fuzzy Choquet neural network,balanced,0.2943311170640671,6.30934900000284,3.6715716000035172,666.0,495,0.044444444444444446
1,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.035100200002489146,0.38821954484605087,0.01261320890006729,0.0,0.0,0.0,0.011992842913991247,0.06989026618700907,0.025112375979286953,0.011904761904761904,0.013207614074525049,0.013207614074525049,0.10763801952328837,0.0,0.011904761904761904,Fuzzy Choquet neural network,balanced,0.2943311170640671,6.30934900000284,3.6715716000035172,666.0,495,0.044444444444444446
1,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6104417670682731,0.019314981863306605,0.011904761904761904,1.0,0.023529411764705882,0.01678133871152756,0.11492558830866649,0.08290648900093789,0.011904761904761904,0.07100172709617598,0.07100172709617598,0.0383270297671471,1.0,0.011904761904761904,Fuzzy Choquet neural network,unweighted,0.301674919560286,12.392543000001751,2.993116999998165,154.0,495,0.044444444444444446
1,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.031630700003006496,0.38955823293172687,0.012465032818623979,0.0,0.0,0.0,0.012097277062306117,0.07121702606349233,0.026032410285174713,0.011904761904761904,0.014127648380412808,0.014127648380412808,0.09626560930073082,0.0,0.011904761904761904,Fuzzy Choquet neural network,unweighted,0.301674919560286,12.392543000001751,2.993116999998165,154.0,495,0.044444444444444446
1,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.32797858099062915,0.011477279139117743,0.012244897959183673,1.0,0.024193548387096774,0.02437681649008491,0.13378198464760035,0.08747869841979422,0.011904761904761904,0.07557393651503232,0.07557393651503232,0.02469775097484095,0.9722222222222222,0.011904761904761904,Gradient boosting,balanced,0.3064410026159065,2.0672060000069905,0.538765000004787,,495,0.044444444444444446
1,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.0550437999991118,0.32797858099062915,0.011477279139117743,0.0,0.0,0.0,0.012631104847740575,0.07961076377283857,0.04053378987755522,0.011904761904761904,0.028629027972793313,0.028629027972793313,0.05045948861210868,0.0,0.011904761904761904,Gradient boosting,balanced,0.3064410026159065,2.0672060000069905,0.538765000004787,,495,0.044444444444444446
