fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.39925226288862653,0.071434419110919,0.08085106382978724,0.8636363636363636,0.14785992217898833,0.1033231104246709,1.122086094876007,0.021152302599251747,0.08695652173913043,-0.06580421913987869,0.06580421913987869,1.9976448024052553e-08,0.9288537549407114,0.08695652173913043,Explicit interactions,unweighted,0.013290422515410185,0.02627030000439845,0.009987700002966449,56.0,493,0.09330628803245436
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011972799999057315,0.39925226288862653,0.071434419110919,0.06666666666666667,0.045454545454545456,0.05405405405405406,0.07998008176577702,0.29891969254807854,0.09120091328217941,0.08695652173913043,0.004244391543048981,0.004244391543048981,0.10177608174300802,0.05928853754940711,0.08695652173913043,Explicit interactions,unweighted,0.013290422515410185,0.02627030000439845,0.009987700002966449,56.0,493,0.09330628803245436
0,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.5674931129476584,0.26063296973187006,0.0,0.0,0.0,0.08070804457594016,0.3070286887601188,0.04982681651441739,0.08695652173913043,-0.037129705224713046,0.037129705224713046,0.0791787724676917,0.0,0.08695652173913043,Fuzzy Choquet neural network,balanced,0.036897474337419425,4.32761059999757,1.1513868999900296,666.0,493,0.09330628803245436
0,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015428900005645119,0.43250688705234164,0.1277922112877707,0.09090909090909091,0.3181818181818182,0.1414141414141414,0.07963657939065358,0.2970288938211453,0.09620548708030598,0.08695652173913043,0.009248965341175544,0.009248965341175544,0.09780514573827795,0.30434782608695654,0.08695652173913043,Fuzzy Choquet neural network,balanced,0.036897474337419425,4.32761059999757,1.1513868999900296,666.0,493,0.09330628803245436
0,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.6450216450216449,0.27085582519658025,0.0,0.0,0.0,0.08077702255055381,0.3077047898682015,0.04708070836781168,0.08695652173913043,-0.03987581337131875,0.03987581337131875,0.07998933324161482,0.0,0.08695652173913043,Fuzzy Choquet neural network,unweighted,0.044433408253476504,5.760183300008066,0.8354415999929188,666.0,493,0.09330628803245436
0,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015833900004508905,0.6450216450216449,0.27085582519658025,1.0,0.045454545454545456,0.08695652173913043,0.07787493013057382,0.29053572321377064,0.06430321847250536,0.08695652173913043,-0.02265330326662507,0.02265330326662507,0.13933830676410214,0.003952569169960474,0.08695652173913043,Fuzzy Choquet neural network,unweighted,0.044433408253476504,5.760183300008066,0.8354415999929188,666.0,493,0.09330628803245436
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5853010625737899,0.10104637191049538,0.0,0.0,0.0,0.08694975698821099,0.875885035007825,0.0003486916832504583,0.08695652173913043,-0.08660783005587998,0.08660783005587998,0.0013370697217201786,0.039525691699604744,0.08695652173913043,Gradient boosting,balanced,0.10097118380062305,0.6047432000050321,0.07725509999727365,,493,0.09330628803245436
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017887100009829737,0.5853010625737899,0.10104637191049538,0.0,0.0,0.0,0.0804679910160602,0.30079158567293546,0.06997602136573843,0.08695652173913043,-0.016980500373392007,0.016980500373392007,0.11662713462343317,0.023715415019762844,0.08695652173913043,Gradient boosting,balanced,0.10097118380062305,0.6047432000050321,0.07725509999727365,,493,0.09330628803245436
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4400826446280992,0.07432660693694673,0.0,0.0,0.0,0.08695591266026118,1.0990701872999067,6.790699342877792e-05,0.08695652173913043,-0.08688861474570166,0.08688861474570166,0.00037410707323507587,0.07114624505928854,0.08695652173913043,Gradient boosting,unweighted,0.06597628654451695,0.607732099990244,0.11479180000605993,,493,0.09330628803245436
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.023053900004015304,0.4400826446280992,0.07432660693694673,0.0,0.0,0.0,0.0837449586654262,0.31814114427606677,0.08014453269268085,0.08695652173913043,-0.006811989046449585,0.006811989046449585,0.09779523509913321,0.18181818181818182,0.08695652173913043,Gradient boosting,unweighted,0.06597628654451695,0.607732099990244,0.11479180000605993,,493,0.09330628803245436
0,Logistic [balanced],uncalibrated,selection validation,0.0,0.43545848091302636,0.11665659026393804,0.08695652173913043,1.0,0.16,0.08821021205782335,0.6861638815014978,0.04572697877115457,0.08695652173913043,-0.04122954296797586,0.04122954296797586,3.638402732847168e-11,1.0,0.08695652173913043,Logistic,balanced,0.03637092065774277,0.00987189999432303,0.007111400002031587,11.0,493,0.09330628803245436
0,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009862899998552166,0.43545848091302636,0.11665659026393804,0.0,0.0,0.0,0.0796145809036949,0.2967776096166909,0.09366262312221726,0.08695652173913043,0.006706101383086832,0.006706101383086832,0.09833291908737787,0.015810276679841896,0.08695652173913043,Logistic,balanced,0.03637092065774277,0.00987189999432303,0.007111400002031587,11.0,493,0.09330628803245436
0,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4948839039748131,0.11927248913311143,0.07428571428571429,0.5909090909090909,0.1319796954314721,0.08684553032024887,0.8762189630496391,0.0004829316742978096,0.08695652173913043,-0.08647359006483263,0.08647359006483263,1.5018404678378854e-05,0.691699604743083,0.08695652173913043,Logistic,unweighted,0.04345959974179353,0.009328899992397055,0.006114600008004345,11.0,493,0.09330628803245436
0,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010157700002309866,0.4948839039748131,0.11927248913311143,0.0,0.0,0.0,0.0795103873692378,0.29620128081850033,0.09286588085480667,0.08695652173913043,0.005909359115676235,0.005909359115676235,0.10493124877652661,0.0,0.08695652173913043,Logistic,unweighted,0.04345959974179353,0.009328899992397055,0.006114600008004345,11.0,493,0.09330628803245436
0,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.43545848091302636,0.11665659026393804,0.08695652173913043,1.0,0.16,0.08821021205782335,0.6861638815014978,0.04572697877115457,0.08695652173913043,-0.04122954296797586,0.04122954296797586,3.638402732847168e-11,1.0,0.08695652173913043,Logistic oriented,balanced,0.03637092065774277,0.011454600011347793,0.007540200007497333,11.0,493,0.09330628803245436
0,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011816199999884702,0.43545848091302636,0.11665659026393804,0.0,0.0,0.0,0.0796145809036949,0.2967776096166909,0.09366262312221726,0.08695652173913043,0.006706101383086832,0.006706101383086832,0.09833291908737787,0.015810276679841896,0.08695652173913043,Logistic oriented,balanced,0.03637092065774277,0.011454600011347793,0.007540200007497333,11.0,493,0.09330628803245436
0,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.4948839039748131,0.11927248913311143,0.07428571428571429,0.5909090909090909,0.1319796954314721,0.08684553032024887,0.8762189630496391,0.0004829316742978096,0.08695652173913043,-0.08647359006483263,0.08647359006483263,1.5018404678378854e-05,0.691699604743083,0.08695652173913043,Logistic oriented,unweighted,0.04345959974179353,0.013488199998391792,0.006329199997708201,11.0,493,0.09330628803245436
0,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011764399998355657,0.4948839039748131,0.11927248913311143,0.0,0.0,0.0,0.0795103873692378,0.29620128081850033,0.09286588085480667,0.08695652173913043,0.005909359115676235,0.005909359115676235,0.10493124877652661,0.0,0.08695652173913043,Logistic oriented,unweighted,0.04345959974179353,0.013488199998391792,0.006329199997708201,11.0,493,0.09330628803245436
0,MLP [balanced],uncalibrated,selection validation,0.0,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.08695652173895653,2.402697488342525,9.999999999999998e-13,0.08695652173913043,-0.08695652173813043,0.08695652173813043,2.303751830148002e-162,1.0,0.08695652173913043,MLP,balanced,0.030495851193402354,2.745387800008757,0.05230340000707656,,493,0.09330628803245436
0,MLP [balanced] [sigmoid],sigmoid,calibration,0.010671299998648465,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.07943878406403794,0.29570245769350045,0.09356704349428756,0.08695652173913043,0.0066105217551571255,0.0066105217551571255,0.01,1.0,0.08695652173913043,MLP,balanced,0.030495851193402354,2.745387800008757,0.05230340000707656,,493,0.09330628803245436
0,MLP [unweighted],uncalibrated,selection validation,0.0,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.08695652173895653,2.402697488342525,9.999999999999998e-13,0.08695652173913043,-0.08695652173813043,0.08695652173813043,9.078912115667053e-198,1.0,0.08695652173913043,MLP,unweighted,0.03201230615856466,1.72401410000748,0.027912399993510917,,493,0.09330628803245436
0,MLP [unweighted] [sigmoid],sigmoid,calibration,0.011866100001498125,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.07941489622601211,0.2955602465439516,0.09140749464957586,0.08695652173913043,0.004450972910445425,0.004450972910445425,0.01,1.0,0.08695652173913043,MLP,unweighted,0.03201230615856466,1.72401410000748,0.027912399993510917,,493,0.09330628803245436
0,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.4332939787485242,0.11147734116671115,0.05649717514124294,0.45454545454545453,0.10050251256281408,0.08750097070568805,0.6265960859578769,0.053680742765315974,0.08695652173913043,-0.03327577897381446,0.03327577897381446,0.0011461303671243962,0.6996047430830039,0.08695652173913043,Penalized logistic,balanced,0.04072036235538488,0.030695499997818843,0.008050499993260019,11.0,493,0.09330628803245436
0,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009545799999614246,0.4332939787485242,0.11147734116671115,0.0,0.0,0.0,0.0797141114774908,0.2973961464527648,0.09406329578653692,0.08695652173913043,0.007106774047406492,0.007106774047406492,0.10061021289463226,0.015810276679841896,0.08695652173913043,Penalized logistic,balanced,0.04072036235538488,0.030695499997818843,0.008050499993260019,11.0,493,0.09330628803245436
0,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4893742621015349,0.11950311117732292,0.10843373493975904,0.4090909090909091,0.17142857142857143,0.08681366514085738,0.8427326967841362,0.0006172366986433296,0.08695652173913043,-0.0863392850404871,0.0863392850404871,0.0003319747142060749,0.32806324110671936,0.08695652173913043,Penalized logistic,unweighted,0.052613161792276264,0.03033310000319034,0.005692000006092712,11.0,493,0.09330628803245436
0,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010102899992489256,0.4893742621015349,0.11950311117732292,0.0,0.0,0.0,0.0795493463145808,0.29642970084146747,0.093255727322179,0.08695652173913043,0.00629920558304857,0.00629920558304857,0.10462243881449347,0.0,0.08695652173913043,Penalized logistic,unweighted,0.052613161792276264,0.03033310000319034,0.005692000006092712,11.0,493,0.09330628803245436
0,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.40771349862258954,0.07686629341801594,0.06701030927835051,0.5909090909090909,0.12037037037037036,0.0864880216559861,0.6033420779946638,0.0040982817298730505,0.08695652173913043,-0.08285824000925739,0.08285824000925739,0.001777137555957244,0.766798418972332,0.08695652173913043,RBF SVM,balanced,0.03069745213374117,0.0949759999930393,0.022897699993336573,,493,0.09330628803245436
0,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.014090299999224953,0.40771349862258954,0.07686629341801594,0.024390243902439025,0.045454545454545456,0.031746031746031744,0.08453177469414672,0.34270813809118067,0.10091279159013125,0.08695652173913043,0.013956269851000819,0.013956269851000819,0.12429415300466683,0.16205533596837945,0.08695652173913043,RBF SVM,balanced,0.03069745213374117,0.0949759999930393,0.022897699993336573,,493,0.09330628803245436
0,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.491538764266037,0.08477618600229049,0.07650273224043716,0.6363636363636364,0.13658536585365855,0.08653802686310003,0.5539665731406137,0.0030652048659224125,0.08695652173913043,-0.08389131687320801,0.08389131687320801,0.000920429992839188,0.7233201581027668,0.08695652173913043,RBF SVM,unweighted,0.02841529179741937,0.06138970000029076,0.017078399992897175,,493,0.09330628803245436
0,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.012374700003420003,0.491538764266037,0.08477618600229049,0.023809523809523808,0.045454545454545456,0.03125,0.08218786994702389,0.31667092628508153,0.0751997443578678,0.08695652173913043,-0.011756777381262629,0.011756777381262629,0.10450971825772991,0.16600790513833993,0.08695652173913043,RBF SVM,unweighted,0.02841529179741937,0.06138970000029076,0.017078399992897175,,493,0.09330628803245436
0,Random forest [balanced],uncalibrated,selection validation,0.0,0.483077528532074,0.07970553404809466,0.0,0.0,0.0,0.08608412868637168,0.44892975613861846,0.01421140776428733,0.08695652173913043,-0.0727451139748431,0.0727451139748431,0.1056347431169227,0.007905138339920948,0.08695652173913043,Random forest,balanced,0.04456784047456211,2.235439799987944,0.35204569999768864,,493,0.09330628803245436
0,Random forest [balanced] [sigmoid],sigmoid,calibration,0.1482486000022618,0.483077528532074,0.07970553404809465,0.0,0.0,0.0,0.08446309316444274,0.31325567496292817,0.09948865298947633,0.08695652173913043,0.012532131250345899,0.012532131250345899,0.17475722346363745,0.06324110671936758,0.08695652173913043,Random forest,balanced,0.04456784047456211,2.235439799987944,0.35204569999768864,,493,0.09330628803245436
0,Random forest [unweighted],uncalibrated,selection validation,0.0,0.3801652892561983,0.070336223176884,0.0,0.0,0.0,0.08472364856738869,0.3902503067248836,0.019817289458937435,0.08695652173913043,-0.067139232280193,0.067139232280193,0.07456339282863579,0.007905138339920948,0.08695652173913043,Random forest,unweighted,0.039489260692684935,2.1959409000119194,0.37102049999521114,,493,0.09330628803245436
0,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.147406600008253,0.3801652892561983,0.070336223176884,0.05223880597014925,0.3181818181818182,0.08974358974358974,0.08410276376999673,0.31395634307621884,0.11411348009680233,0.08695652173913043,0.0271569583576719,0.0271569583576719,0.10211728130979834,0.5296442687747036,0.08695652173913043,Random forest,unweighted,0.039489260692684935,2.1959409000119194,0.37102049999521114,,493,0.09330628803245436
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.08161550734263345,0.3173768200713397,0.039835164835164825,0.08695652173913043,-0.04712135690396561,0.04712135690396561,0.01,1.0,0.08695652173913043,Rolling prior probability,not applicable,0.021739130434782608,0.004834299994399771,0.0026874000031966716,,493,0.09330628803245436
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.010306899988790974,0.5,0.08695652173913043,0.08695652173913043,1.0,0.16,0.07943636887542846,0.29568820665313805,0.09338176953714174,0.08695652173913043,0.006425247798011305,0.006425247798011305,0.01,1.0,0.08695652173913043,Rolling prior probability,not applicable,0.021739130434782608,0.004834299994399771,0.0026874000031966716,,493,0.09330628803245436
1,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3708165997322624,0.01211580272968003,0.011904761904761904,1.0,0.023529411764705882,0.1939572733934821,0.579656598254219,0.4346768965454062,0.011904761904761904,0.4227721346406443,0.4227721346406443,0.01117312686873006,1.0,0.011904761904761904,Choquistic 1-additive,balanced,0.17272957482015458,0.2430196000059368,0.21301920000405516,12.0,495,0.044444444444444446
1,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012447499990230426,0.3708165997322624,0.01211580272968003,0.0,0.0,0.0,0.012160879531032943,0.07288003580770981,0.03045589448090793,0.011904761904761904,0.018551132576146025,0.018551132576146025,0.07627784401956277,0.0,0.011904761904761904,Choquistic 1-additive,balanced,0.17272957482015458,0.2430196000059368,0.21301920000405516,12.0,495,0.044444444444444446
1,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.30120481927710846,0.010890527937321277,0.011904761904761904,1.0,0.023529411764705882,0.014775892010662154,0.09854499907069816,0.06166544764674626,0.011904761904761904,0.049760685741984355,0.049760685741984355,1.8408033887078985e-05,1.0,0.011904761904761904,Choquistic 1-additive,unweighted,0.1466889390779053,0.35280300000158604,0.22626650000165682,12.0,495,0.044444444444444446
1,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013578700003563426,0.30120481927710846,0.010890527937321277,0.0,0.0,0.0,0.012018903558277104,0.07027485116724139,0.02424600586795784,0.011904761904761904,0.012341243963195934,0.012341243963195934,0.1035641139226169,0.0,0.011904761904761904,Choquistic 1-additive,unweighted,0.1466889390779053,0.35280300000158604,0.22626650000165682,12.0,495,0.044444444444444446
1,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.38821954484605087,0.01261320890006729,0.011904761904761904,1.0,0.023529411764705882,0.2135316575938427,0.6194923577484607,0.4545151319944002,0.011904761904761904,0.44261037008963827,0.44261037008963827,0.0006626979981876437,1.0,0.011904761904761904,Choquistic 2-additive,balanced,0.13150123197879096,0.720243699994171,1.5595751000073506,57.0,495,0.044444444444444446
1,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013248900009784847,0.38821954484605087,0.01261320890006729,0.0,0.0,0.0,0.012066221402367067,0.07084183123313931,0.02534048541879138,0.011904761904761904,0.013435723514029475,0.013435723514029475,0.09951970256603668,0.0,0.011904761904761904,Choquistic 2-additive,balanced,0.13150123197879096,0.720243699994171,1.5595751000073506,57.0,495,0.044444444444444446
1,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.38955823293172687,0.012465032818623979,0.011904761904761904,1.0,0.023529411764705882,0.014588530020863298,0.09551811526832304,0.057940843759230753,0.011904761904761904,0.04603608185446885,0.04603608185446885,2.23222166922549e-06,1.0,0.011904761904761904,Choquistic 2-additive,unweighted,0.12740801820910294,1.391746699999203,1.2817134999932023,57.0,495,0.044444444444444446
1,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013434300009976141,0.38955823293172687,0.012465032818623979,0.0,0.0,0.0,0.012038117798351273,0.07032174744293071,0.024631112882692884,0.011904761904761904,0.01272635097793098,0.01272635097793098,0.11194383317435162,0.0,0.011904761904761904,Choquistic 2-additive,unweighted,0.12740801820910294,1.391746699999203,1.2817134999932023,57.0,495,0.044444444444444446
1,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.6599732262382865,0.02584610472541507,0.012345679012345678,1.0,0.024390243902439025,0.17460683676304367,0.5351793664898427,0.3992855811615548,0.011904761904761904,0.3873808192567929,0.3873808192567929,0.21353058211765094,0.9642857142857143,0.011904761904761904,Choquistic model aggregator,balanced,0.1895124949657625,0.08785699999134522,0.0,45.0,495,0.044444444444444446
1,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.00985709999804385,0.6599732262382865,0.02584610472541507,0.0,0.0,0.0,0.011865352031995593,0.06563875232904368,0.019817067950171376,0.011904761904761904,0.007912306045409472,0.007912306045409472,0.0669908194385409,0.0,0.011904761904761904,Choquistic model aggregator,balanced,0.1895124949657625,0.08785699999134522,0.0,45.0,495,0.044444444444444446
1,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7041499330655958,0.025882749687674844,0.011904761904761904,1.0,0.023529411764705882,0.024906462416696796,0.15483615604950474,0.12371596921379932,0.011904761904761904,0.11181120730903742,0.11181120730903742,0.01,1.0,0.011904761904761904,Choquistic model aggregator,unweighted,0.156840554625789,0.2008716000127606,0.0,45.0,495,0.044444444444444446
1,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009598700009519234,0.7041499330655958,0.025882749687674844,0.0,0.0,0.0,0.01227979246268353,0.07264176702214264,0.03303103442801243,0.011904761904761904,0.021126272523250528,0.021126272523250528,0.08511736534448754,0.0,0.011904761904761904,Choquistic model aggregator,unweighted,0.156840554625789,0.2008716000127606,0.0,45.0,495,0.044444444444444446
1,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.570281124497992,0.02666175432132879,0.011904761904761904,1.0,0.023529411764705882,0.1601729919982477,0.7390020292095325,0.21883182283545582,0.011904761904761904,0.2069270609306939,0.2069270609306939,5.8328696916596975e-21,1.0,0.011904761904761904,Explicit interactions,balanced,0.13650853613264577,0.03656829999818001,0.017376600007992238,56.0,495,0.044444444444444446
1,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011127899997518398,0.570281124497992,0.02666175432132879,0.0,0.0,0.0,0.012596091243846093,0.07710839360981346,0.03854288975522346,0.011904761904761904,0.026638127850461553,0.026638127850461553,0.07882044594206575,0.027777777777777776,0.011904761904761904,Explicit interactions,balanced,0.13650853613264577,0.03656829999818001,0.017376600007992238,56.0,495,0.044444444444444446
1,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5809906291834003,0.030584309593173414,0.011904761904761904,1.0,0.023529411764705882,0.06651194752101512,0.24359144673954863,0.10428409735874421,0.011904761904761904,0.0923793354539823,0.0923793354539823,4.2251385331711056e-14,1.0,0.011904761904761904,Explicit interactions,unweighted,0.13675451752380421,0.029912600002717227,0.014868700003717095,56.0,495,0.044444444444444446
1,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011811100004706532,0.5809906291834003,0.030584309593173414,0.0,0.0,0.0,0.01257658254499398,0.07692661678916833,0.038808132750465324,0.011904761904761904,0.02690337084570342,0.02690337084570342,0.10398525760005005,0.0,0.011904761904761904,Explicit interactions,unweighted,0.13675451752380421,0.029912600002717227,0.014868700003717095,56.0,495,0.044444444444444446
