asset,model,MSE,RMSE,MAE,Tail-weighted MAE,Correlation,R2
AMZN,OLS,0.00014161825712801938,0.011900346933094825,0.007432175049957795,0.008594250056186182,0.7711419775505493,0.5946599495405717
AMZN,OLS oriented,0.00014161825712801938,0.011900346933094825,0.007432175049957795,0.008594250056186182,0.7711419775505493,0.5946599495405717
AMZN,Random forest,8.277587106123591e-05,0.009098124590333764,0.0050143765853882805,0.006003013659161871,0.8785216925816052,0.7630787411650323
AMZN,Ridge,0.00014161825720290187,0.011900346936241054,0.007432135051744938,0.008594224979430016,0.7711419774323307,0.5946599493262429
JPM,Choquet 1-additive,5.333073850387531e-05,0.007302789775412908,0.005632919472569129,0.006177915735529355,0.8793313632299985,0.679921597454263
JPM,Choquet 2-additive,5.307528831952431e-05,0.007285278877265051,0.005630495209141425,0.0061370239496367565,0.882781904904467,0.6814547486768199
JPM,Choquet 2-additive L1,5.3287191484271324e-05,0.007299807633374411,0.005635732826110074,0.006175810303625157,0.8795799371466829,0.6801829563039901
JPM,Elastic net,2.4456251374854117e-05,0.004945326215211097,0.003589722774789625,0.003970939969328124,0.9236988022635503,0.853219398569711
JPM,Explicit interactions,2.4210133645028912e-05,0.004920379420840319,0.003570835553847062,0.003924422136088931,0.9244979927844226,0.854696538620845
JPM,Gradient boosting,2.076788608963473e-05,0.004557179620075857,0.0032699952703010276,0.003745805419856059,0.9384296138968247,0.8753560893716279
JPM,Lasso,2.445819425046537e-05,0.0049455226468458685,0.003589033114358415,0.003971629842191305,0.9236930826059748,0.853207737892596
JPM,Monotone linear,2.5192769139316207e-05,0.00501923989656962,0.003644608967009197,0.004051973215088637,0.9213028786455102,0.8487989942005036
JPM,OLS,2.445611588777522e-05,0.004945312516694493,0.003590007065901207,0.00397074335816883,0.9236991998106959,0.8532202117309196
JPM,OLS oriented,2.445611588777522e-05,0.004945312516694493,0.003590007065901207,0.00397074335816883,0.9236991998106959,0.8532202117309196
JPM,Random forest,1.8045492446548736e-05,0.004247998640130283,0.0030955410893871048,0.00339479482578118,0.9445639440696231,0.8916952482286971
JPM,Ridge,2.445611593355857e-05,0.004945312521323458,0.003589999384494247,0.0039707421157854994,0.9236991996849281,0.8532202114561388
KO,Choquet 1-additive,6.52535794666503e-05,0.008077968771086597,0.005822007001816832,0.00644130247354112,0.6392572566985254,0.19948172505253647
KO,Choquet 2-additive,6.459875150450882e-05,0.008037334850838854,0.005789591940628034,0.006390471145656016,0.6429155890014949,0.20751502766865992
KO,Choquet 2-additive L1,6.40871980347074e-05,0.008005448022110156,0.005756543878801213,0.006338496312130687,0.6379852002536107,0.21379066656136014
KO,Elastic net,3.780235994442775e-05,0.00614836237907524,0.004036841531630439,0.004799236916384381,0.732289654375665,0.5362479695520399
KO,Explicit interactions,3.703290220500185e-05,0.006085466473903365,0.004024976218429184,0.004769806333611283,0.738706660436084,0.5456875280750324
KO,Gradient boosting,2.8197568831264567e-05,0.005310138306227491,0.0035830955284725094,0.004252312795723088,0.811204679453381,0.6540776867259415
KO,Lasso,3.780416535262484e-05,0.006148509197571785,0.00403603576841571,0.0048007132917908925,0.7322761889682123,0.5362258211539392
KO,Monotone linear,3.820762215772776e-05,0.00618123144346883,0.004063064107757196,0.004836162771738468,0.7288870222525579,0.531276291208201
KO,OLS,3.780224593252369e-05,0.006148353107338882,0.004037144284162531,0.004798782505225605,0.7322904944269027,0.5362493682279976
KO,OLS oriented,3.780224593252369e-05,0.006148353107338882,0.004037144284162531,0.004798782505225605,0.7322904944269027,0.5362493682279976
KO,Random forest,3.4129496001499473e-05,0.005842045532302832,0.003836843559145665,0.004620034009087412,0.7632483744694365,0.5813059530640762
KO,Ridge,3.780224593656778e-05,0.006148353107667758,0.0040371425784611545,0.004798788644181429,0.7322904944070204,0.5362493681783855
MSFT,Choquet 1-additive,0.00012249857782652688,0.011067907563154242,0.008159539920127813,0.009149670475816916,0.7649247863419676,0.3948590013454104
MSFT,Choquet 2-additive,0.00011595912245984235,0.010768431754895526,0.007900333427508044,0.00871789628620775,0.7703598096595523,0.4271638053804141
MSFT,Choquet 2-additive L1,0.00013246849110565225,0.01150949569293339,0.008534339945415925,0.00946317519449871,0.7201310172297374,0.3456077905536139
MSFT,Elastic net,6.432270879882939e-05,0.008020143938784976,0.005380492604027671,0.006115634451048979,0.8262303863108532,0.6822468560099236
MSFT,Explicit interactions,6.147850594284088e-05,0.007840823039888152,0.005351713835693661,0.006029032915295702,0.8344604253436729,0.6962971722436881
MSFT,Gradient boosting,5.6541740423793e-05,0.0075194242082617605,0.005122379567425408,0.005854016890510746,0.8530656359685703,0.7206847142815294
MSFT,Lasso,6.40010630715525e-05,0.008000066441696124,0.005385030409677671,0.00611393810524384,0.8269866854186929,0.6838357807147717
MSFT,Monotone linear,6.41219578564232e-05,0.008007618738203211,0.00540593016899012,0.0061317304410392496,0.8265824595449939,0.6832385624274508
MSFT,OLS,6.383680146933552e-05,0.007989793581146857,0.005393305138403635,0.006124858622877101,0.8274341244959078,0.6846472303803094
MSFT,OLS oriented,6.383680146933552e-05,0.007989793581146857,0.005393305138403635,0.006124858622877101,0.8274341244959078,0.6846472303803094
MSFT,Random forest,6.04855375859739e-05,0.007777244858301293,0.005306367870561032,0.005962470518240248,0.8382015920750054,0.7012024199107902
MSFT,Ridge,6.388915334921776e-05,0.007993069081974568,0.005382285942097743,0.006109916523332862,0.8272919912466971,0.684388612938087
NVDA,Choquet 1-additive,0.0010686742030846727,0.032690582789003206,0.024353884215206865,0.026876407594039416,0.5559809047044947,-0.688863967891413
NVDA,Choquet 2-additive,0.001044797772058059,0.032323331697986506,0.024092602434481095,0.026473254829703127,0.5478594290868242,-0.6511311921527461
NVDA,Choquet 2-additive L1,0.0011032028330855309,0.03321449733302509,0.02482695678763541,0.027774358784681007,0.5785414277138997,-0.7434307936843281
NVDA,Elastic net,0.00036665401083467035,0.01914821168763993,0.011998887995283113,0.014262180549846754,0.648508792400847,0.42056358636320523
NVDA,Explicit interactions,0.00035597926473914714,0.01886741277279816,0.011974013869217034,0.014089536829702131,0.661387381584634,0.4374332684375747
NVDA,Gradient boosting,0.000283218056321587,0.01682908364473797,0.010775678552356812,0.013042228831070759,0.7550452815770549,0.5524204018426453
NVDA,Lasso,0.00036666028920595805,0.01914837562839099,0.011995291038812233,0.014263120552735325,0.6485018446892131,0.4205536644290795
NVDA,Monotone linear,0.00037342314574503605,0.019324159638779537,0.012048587792529139,0.014467620654316365,0.6402078420143763,0.4098660809767045
NVDA,OLS,0.0003666535616389603,0.019148199958193467,0.01200021095846144,0.014262053094083646,0.6485092877077481,0.4205642962432107
NVDA,OLS oriented,0.0003666535616389603,0.019148199958193467,0.01200021095846144,0.014262053094083646,0.6485092877077481,0.4205642962432107
NVDA,Random forest,0.00029361924593020357,0.017135321588175798,0.010749813847688038,0.012616925954385945,0.7379184260502069,0.5359830308436119
NVDA,Ridge,0.00036665356205845326,0.019148199969147316,0.012000179881025629,0.014262078651096357,0.6485092872533392,0.420564295580271
UNH,Choquet 1-additive,0.00012898066501063751,0.011356965484258439,0.00857107410004694,0.009640711221155876,0.6349597446487906,0.2815882048022669
UNH,Choquet 2-additive,0.0001254521023214186,0.011200540269175349,0.008491179125892137,0.00951912304429493,0.6423308079851224,0.3012420114857759
UNH,Choquet 2-additive L1,0.00012712189687664931,0.011274834671810018,0.008506679979185184,0.009571478383872532,0.6354393499055073,0.29194139186239465
UNH,Elastic net,9.87673829318177e-05,0.009938178048909051,0.007086174394231269,0.008498910622449026,0.6721875621017865,0.449873724304514
UNH,Explicit interactions,9.293181792520698e-05,0.009640115036928085,0.006950189865804057,0.008162621227273289,0.6945339055457039,0.48237734592909254
UNH,Gradient boosting,4.66942334236352e-05,0.006833317892768871,0.004973878370335943,0.005811158848349072,0.8691014424936855,0.7399169243197101
UNH,Lasso,9.685937566178941e-05,0.009841716093333997,0.007035388701107644,0.008373267617936213,0.6786974639012943,0.4605011693405455
UNH,Monotone linear,9.804121435590064e-05,0.009901576357121154,0.007096301926428284,0.008394903026473874,0.6737346837640128,0.45391842410659466
UNH,OLS,9.672889968456387e-05,0.009835085138653547,0.007039018793228769,0.008361683295307695,0.6791376222113947,0.46122790990294726
UNH,OLS oriented,9.672889968456387e-05,0.009835085138653547,0.007039018793228769,0.008361683295307695,0.6791376222113947,0.46122790990294726
UNH,Random forest,8.54361333438017e-05,0.009243166846043713,0.006602339216066407,0.007894262363105803,0.7261985090910545,0.524127698324308
UNH,Ridge,9.672889969310528e-05,0.00983508513908778,0.007039013092259679,0.008361686222296348,0.6791376221885775,0.4612279098553723
WMT,Choquet 1-additive,0.00013961065480006893,0.011815695273663286,0.008520353131507105,0.009709084391275494,0.46043470891917465,-0.010475240456811807
WMT,Choquet 2-additive,0.00013733558001214979,0.01171902641059187,0.008501835489047918,0.009620509968584563,0.4786070323523634,0.005991316101296107
WMT,Choquet 2-additive L1,0.00013920048781098412,0.011798325635910552,0.008521700262187718,0.009695838651214286,0.4647147692942516,-0.007506530170935388
WMT,Elastic net,9.311651772166137e-05,0.009649690032413547,0.006227426026957778,0.00794946340872437,0.5745810715217907,0.3260404388902681
WMT,Explicit interactions,8.953959018887848e-05,0.009462536139369745,0.006192018562735361,0.007728926635374415,0.5932491180784367,0.35192955683732896
WMT,Gradient boosting,8.171680788488773e-05,0.00903973494549966,0.00593986460827512,0.0075374039022014444,0.6475554213249219,0.40854936025409827
WMT,Lasso,9.356968575229943e-05,0.009673142496226313,0.006223970984047048,0.007995492879941541,0.5744547886364165,0.32276049528294026
WMT,Monotone linear,9.20811026575533e-05,0.00959588988356751,0.006258884820607938,0.007822427624287939,0.5775245235147923,0.33353457526098784
WMT,OLS,9.20811026575533e-05,0.00959588988356751,0.006258884820607938,0.007822427624287939,0.5775245235147923,0.33353457526098784
WMT,OLS oriented,9.20811026575533e-05,0.00959588988356751,0.006258884820607938,0.007822427624287939,0.5775245235147923,0.33353457526098784
WMT,Random forest,8.550401489787025e-05,0.009246838102717612,0.006088400888338804,0.007647682692590322,0.6199167956219453,0.3811382796128423
WMT,Ridge,9.208576650427502e-05,0.009596132893216675,0.006251619710836232,0.007824456690422926,0.5775047172973801,0.3335008192296568
XOM,Choquet 1-additive,5.1248434846635725e-05,0.007158801215750841,0.005292153893164382,0.005736750147358655,0.8252294773777673,0.6278715941056774
XOM,Choquet 2-additive,5.102538316458932e-05,0.0071432053844607685,0.005313358434420673,0.005726360175056154,0.8249163048458502,0.6294912312149934
XOM,Choquet 2-additive L1,5.1063834353425836e-05,0.007145896329602455,0.005313352192898501,0.005728415684902456,0.823940199246714,0.6292120269885757
XOM,Elastic net,3.602417312313966e-05,0.006002014088882136,0.0043802925252642315,0.005027004782077529,0.8593659535367077,0.7384189749776311
XOM,Explicit interactions,3.432038823076232e-05,0.005858360541206245,0.004316177416211756,0.004913196421546237,0.8664817404902199,0.7507906065773975
XOM,Gradient boosting,2.5850904353577232e-05,0.00508437846285829,0.003791465842940139,0.004303321076867445,0.9020947275478999,0.8122897634471893
XOM,Lasso,3.606805261704207e-05,0.0060056683738816345,0.004383336122282061,0.005037702782014986,0.8592188639069859,0.7381003543960227
XOM,Monotone linear,3.941942034724601e-05,0.0062784886993006534,0.004608032050902897,0.005267238228379887,0.8448462517771684,0.7137651891419303
XOM,OLS,3.5967494753089764e-05,0.005997290617694774,0.0043772592845700165,0.005003359314937839,0.8595525182183891,0.7388305315755735
XOM,OLS oriented,3.5967494753089764e-05,0.005997290617694774,0.0043772592845700165,0.005003359314937839,0.8595525182183891,0.7388305315755735
XOM,Random forest,3.4402888403703475e-05,0.005865397548649493,0.004245815975425667,0.004923006272826922,0.8666022184729469,0.7501915510562978
XOM,Ridge,3.596749476014928e-05,0.005997290618283333,0.004377256651928003,0.005003365861129153,0.8595525182024292,0.7388305315243124
