asset,model,MSE,RMSE,MAE,Tail-weighted MAE,Correlation,R2
MSFT,Lasso,6.40010630715525e-05,0.008000066441696124,0.005385030409677671,0.00611393810524384,0.8269866854186929,0.6838357807147717
MSFT,Monotone linear,6.41219578564232e-05,0.008007618738203211,0.00540593016899012,0.0061317304410392496,0.8265824595449939,0.6832385624274508
MSFT,OLS,6.383680146933552e-05,0.007989793581146857,0.005393305138403635,0.006124858622877101,0.8274341244959078,0.6846472303803094
MSFT,OLS oriented,6.383680146933552e-05,0.007989793581146857,0.005393305138403635,0.006124858622877101,0.8274341244959078,0.6846472303803094
MSFT,Ridge,6.388915334921776e-05,0.007993069081974568,0.005382285942097743,0.006109916523332862,0.8272919912466971,0.684388612938087
NVDA,Choquet 1-additive,0.001062891980415269,0.0326020241766561,0.0234849646366182,0.02543811861548281,0.5037544354574598,-0.6797261151272183
NVDA,Choquet 1-additive scaled-q,0.00046001758615608326,0.021448020564986486,0.013894117209961499,0.01713263391368558,0.5225110501743533,0.27301779755430555
NVDA,Choquet 2-additive,0.0010167629591994046,0.03188672073449079,0.022915925386108704,0.024724048136801485,0.5045506690045094,-0.6068267772553944
NVDA,Choquet 2-additive L1,0.0011053070309328726,0.03324615813793937,0.023920179202091853,0.026405870344662363,0.5225110483963198,-0.7467561326093557
NVDA,Choquet 2-additive scaled-q,0.00046001758615608326,0.021448020564986486,0.013894117209961497,0.017132633913685576,0.5225110501743533,0.27301779755430555
NVDA,Choquet 2-additive scaled-q L1,0.0004600175843744032,0.021448020523451652,0.013894117166472583,0.01713263379869422,0.5225110528687006,0.27301780036995804
NVDA,Elastic net,0.00036665401083467035,0.01914821168763993,0.011998887995283113,0.014262180549846754,0.648508792400847,0.42056358636320523
NVDA,Lasso,0.00036666028920595805,0.01914837562839099,0.011995291038812233,0.014263120552735325,0.6485018446892131,0.4205536644290795
NVDA,Monotone linear,0.0003785616492260715,0.019456660793313728,0.012085797757845169,0.014537737143656101,0.633833985054803,0.40174552061045243
NVDA,OLS,0.0003666535616389603,0.019148199958193467,0.01200021095846144,0.014262053094083646,0.6485092877077481,0.4205642962432107
NVDA,OLS oriented,0.0003666535616389603,0.019148199958193467,0.01200021095846144,0.014262053094083646,0.6485092877077481,0.4205642962432107
NVDA,Ridge,0.00036665356205845326,0.019148199969147316,0.012000179881025629,0.014262078651096357,0.6485092872533392,0.420564295580271
UNH,Choquet 1-additive,0.00012147078943729517,0.011021378744843822,0.008173338113315548,0.009217422715170018,0.6411066356415047,0.3234175998663372
UNH,Choquet 1-additive scaled-q,0.0001290083711825853,0.011358185206386859,0.008252125474179946,0.010268142880053862,0.5305034247598439,0.28143388368192357
UNH,Choquet 2-additive,0.00011691882753783851,0.010812900976973686,0.008095950842113646,0.009071013018728737,0.6491973201273227,0.348771656767739
UNH,Choquet 2-additive L1,0.00011720658822001349,0.010826199158523432,0.008101120690986672,0.00909991533417469,0.6475125800995923,0.34716885321379864
UNH,Choquet 2-additive scaled-q,0.00012900837118258533,0.01135818520638686,0.008252125474179944,0.010268142880053862,0.5305034247598438,0.28143388368192346
UNH,Choquet 2-additive scaled-q L1,0.0001290083712970576,0.011358185211426057,0.00825212547286006,0.010268142786047683,0.530503424158905,0.28143388304432226
UNH,Elastic net,9.87673829318177e-05,0.009938178048909051,0.007086174394231269,0.008498910622449026,0.6721875621017865,0.449873724304514
UNH,Lasso,9.685937566178941e-05,0.009841716093333997,0.007035388701107644,0.008373267617936213,0.6786974639012943,0.4605011693405455
UNH,Monotone linear,9.793083186245048e-05,0.009896000801457652,0.00708517901765323,0.008383423267840312,0.6741908080072856,0.4545332456015171
UNH,OLS,9.672889968456387e-05,0.009835085138653547,0.007039018793228769,0.008361683295307695,0.6791376222113947,0.46122790990294726
UNH,OLS oriented,9.672889968456387e-05,0.009835085138653547,0.007039018793228769,0.008361683295307695,0.6791376222113947,0.46122790990294726
UNH,Ridge,9.672889969310528e-05,0.00983508513908778,0.007039013092259679,0.008361686222296348,0.6791376221885775,0.4612279098553723
WMT,Choquet 1-additive,0.00016424241630708764,0.012815709746521558,0.009266040484535536,0.010324435052156189,0.43025768126428304,-0.18875522322262062
WMT,Choquet 1-additive scaled-q,0.00012003729555183469,0.010956153319109527,0.007217404428881505,0.00942464603429246,0.3622057335251382,0.13119299339848334
WMT,Choquet 2-additive,0.00016173732972865542,0.012717599212455763,0.009221743220847891,0.010256316745715165,0.4396756237058096,-0.17062388527902717
WMT,Choquet 2-additive L1,0.00016171390596131613,0.012716678259723179,0.009220997293844048,0.010255230084225266,0.43974192602845497,-0.17045434852720476
WMT,Choquet 2-additive scaled-q,0.00012003729555183472,0.010956153319109527,0.007217404428881505,0.009424646034292458,0.3622057335251382,0.13119299339848323
WMT,Choquet 2-additive scaled-q L1,0.00012003729555183472,0.010956153319109527,0.007217404428881505,0.009424646034292458,0.3622057335251382,0.13119299339848323
WMT,Elastic net,9.311651772166137e-05,0.009649690032413547,0.006227426026957778,0.00794946340872437,0.5745810715217907,0.3260404388902681
WMT,Lasso,9.356968575229943e-05,0.009673142496226313,0.006223970984047048,0.007995492879941541,0.5744547886364165,0.32276049528294026
WMT,Monotone linear,9.231620234685036e-05,0.009608132094577507,0.006255646572914194,0.007819211204164381,0.5760494498186582,0.331832968636379
WMT,OLS,9.20811026575533e-05,0.00959588988356751,0.006258884820607938,0.007822427624287939,0.5775245235147923,0.33353457526098784
WMT,OLS oriented,9.20811026575533e-05,0.00959588988356751,0.006258884820607938,0.007822427624287939,0.5775245235147923,0.33353457526098784
WMT,Ridge,9.208576650427502e-05,0.009596132893216675,0.006251619710836232,0.007824456690422926,0.5775047172973801,0.3335008192296568
XOM,Choquet 1-additive,4.228263773616418e-05,0.006502510110423834,0.004834901325101463,0.00545484053684963,0.8384766269211487,0.6929746123007925
XOM,Choquet 1-additive scaled-q,8.445173594616861e-05,0.009189762562012612,0.006885732195463037,0.00851842955516948,0.6219112999900184,0.38677366505527433
XOM,Choquet 2-additive,4.1754135189554775e-05,0.006461743974311793,0.004796686906017335,0.005414553958977742,0.8399477835591933,0.6968122087224081
XOM,Choquet 2-additive L1,4.239189649134493e-05,0.006510905965481681,0.004846416911479605,0.005470003020622662,0.8375365221723974,0.6921812556545441
XOM,Choquet 2-additive scaled-q,8.445173594616861e-05,0.009189762562012612,0.0068857321954630376,0.008518429555169484,0.6219112999900183,0.38677366505527433
XOM,Choquet 2-additive scaled-q L1,8.445173582759903e-05,0.009189762555561434,0.006885732191665125,0.008518429534660416,0.6219113006822111,0.3867736659162394
XOM,Elastic net,3.602417312313966e-05,0.006002014088882136,0.0043802925252642315,0.005027004782077529,0.8593659535367077,0.7384189749776311
XOM,Lasso,3.606805261704207e-05,0.0060056683738816345,0.004383336122282061,0.005037702782014986,0.8592188639069859,0.7381003543960227
XOM,Monotone linear,3.787451727908945e-05,0.0061542275940274956,0.004500015951419584,0.005186810278957309,0.8514594164723784,0.7249831378994832
XOM,OLS,3.5967494753089764e-05,0.005997290617694774,0.0043772592845700165,0.005003359314937839,0.8595525182183891,0.7388305315755735
XOM,OLS oriented,3.5967494753089764e-05,0.005997290617694774,0.0043772592845700165,0.005003359314937839,0.8595525182183891,0.7388305315755735
XOM,Ridge,3.596749476014928e-05,0.005997290618283333,0.004377256651928003,0.005003365861129153,0.8595525182024292,0.7388305315243124
