model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.5692481278545871,0.0731712085020089,0.056451612903225805,0.6746987951807228,0.10418604651162791,0.11035996142079647,0.3918896145893009,0.14368046576232824,0.05054811205846529,0.09313235370386294,0.09313235370386294,0.10501331642938536,0.6041412911084044,0.05054811205846529,0.09232460061390894,0.07413110000197776,0.0484489999798825,0.07049889997870196,11.0,3451,0.04810943167721482,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.5523582463271947,0.07038622145935843,0.045565500406834825,0.6746987951807228,0.08536585365853659,0.05175707639249545,0.2768754962639476,0.028559072150251278,0.05054811205846529,-0.02198903990821401,0.02198903990821401,0.058360636677446995,0.7484774665042631,0.05054811205846529,0.11871507945399366,4.364017899992177,0.5400012000027345,0.0,,3451,0.04810943167721482,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.5791247092281893,0.06547876327306018,0.06158357771260997,0.5060240963855421,0.10980392156862745,0.049729937556875464,0.20717739786648562,0.06046438081980074,0.05054811205846529,0.009916268761335452,0.009916268761335452,0.06622657399386582,0.415347137637028,0.05054811205846529,0.04442794897438444,2.088478899997426,1.7935374999651685,0.08769509999547154,12.0,3451,0.04810943167721482,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.42364197006112975,0.06449344028252793,0.046875,0.6867469879518072,0.08775981524249422,0.056043718963092536,0.3080062128643416,0.04955651685870845,0.05054811205846529,-0.000991595199756834,0.000991595199756834,0.0897710516682021,0.7405602923264312,0.05054811205846529,0.12247587464035181,4.432758499999181,0.5585083999903873,0.0,,3451,0.04810943167721482,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5059545429955872,0.056867651400586715,0.05167173252279635,0.20481927710843373,0.0825242718446602,0.04842196233980404,0.20914390572484493,0.039496024741265644,0.05054811205846529,-0.011052087317199644,0.011052087317199644,0.058475597491032746,0.20036540803897684,0.05054811205846529,0.047201452728950134,8.437147100019502,8.936904900008813,0.09709029999794438,57.0,3451,0.04810943167721482,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5371608306220391,0.05525227054915749,0.06699346405228758,0.4939759036144578,0.11798561151079137,0.04935653246014218,0.20889927785053874,0.0563901138143855,0.05054811205846529,0.005842001755920215,0.005842001755920215,0.06511982513164771,0.37271619975639464,0.05054811205846529,0.047326131442415216,2.1284270000032848,1.8116168000124162,0.09279000000969972,12.0,3451,0.04810943167721482,7
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,selection validation,0.4442645501827709,0.05186173579331503,0.05054811205846529,1.0,0.09623188405797102,0.048559826781795046,0.2063748019643346,0.04777302322329761,0.05054811205846529,-0.00277508883516768,0.00277508883516768,0.009719820648043356,1.0,0.05054811205846529,0.04147573825266765,0.0334051999670919,0.02092840000113938,0.0,,3451,0.04810943167721482,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.5370951413093039,0.05171174405730923,0.11923076923076924,0.37349397590361444,0.18075801749271136,0.048628162568315564,0.20536253317297398,0.0403525467568542,0.05054811205846529,-0.010195565301611087,0.010195565301611087,0.06848159045992404,0.15834348355663824,0.05054811205846529,0.11871507945399366,4.364017899992177,0.5400012000027345,0.1322037000063574,,3451,0.04810943167721482,7
Choquistic model aggregator [balanced],Choquistic model aggregator,balanced,uncalibrated,selection validation,0.5157654350564541,0.05131968027422042,0.04685942173479561,0.5662650602409639,0.0865561694290976,0.26611910929914884,0.7727468277034706,0.4071017220459231,0.05054811205846529,0.35655360998745783,0.35655360998745783,0.2607814416108321,0.6108404384896468,0.05054811205846529,0.18045531033033615,0.05238100000133272,0.0,0.0,15.0,3451,0.04810943167721482,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5240229680749939,0.04963332687286853,0.10094637223974763,0.3855421686746988,0.16,0.04875512514947356,0.20745610394273278,0.040516159356551465,0.05054811205846529,-0.010031952701913822,0.010031952701913822,0.07547451785324298,0.1930572472594397,0.05054811205846529,0.12247587464035181,4.432758499999181,0.5585083999903873,0.13868910001474433,,3451,0.04810943167721482,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.47062914905291464,0.04880085558603649,0.0431266846361186,0.1927710843373494,0.07048458149779736,0.04851394182685678,0.20884524753752792,0.044925427991385665,0.05054811205846529,-0.005622684067079622,0.005622684067079622,0.0561780733697489,0.2259439707673569,0.05054811205846529,0.043161225796044075,7.497763500010478,7.626042299991241,0.093616900005145,57.0,3451,0.04810943167721482,7
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.47372041082869,0.04597924467338829,0.0436817472698908,0.6746987951807228,0.08205128205128205,0.42938451491732776,2.5653514916955253,0.604082906253722,0.05054811205846529,0.5535347941952566,0.5535347941952566,0.26232464049807436,0.7807551766138855,0.05054811205846529,0.10890483367129221,0.2283704999863403,0.04169690000708215,0.0,11.0,3451,0.04810943167721482,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.42628886295663726,0.04586476085829989,0.05054811205846529,1.0,0.09623188405797102,0.048535022736607716,0.2075881468692413,0.04811746286908892,0.05054811205846529,-0.0024306491893763688,0.0024306491893763688,0.009999999999999997,1.0,0.05054811205846529,0.04147573825266765,0.0334051999670919,0.02092840000113938,0.07475300000805873,,3451,0.04810943167721482,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.4289434840065844,0.04204698973954768,0.04462151394422311,0.6746987951807228,0.08370702541106129,0.30934219619917636,1.6388193771276836,0.3231304371958772,0.05054811205846529,0.27258232513741193,0.27258232513741193,0.03339486436101743,0.7643118148599269,0.05054811205846529,0.11666370914387822,0.21185239998158067,0.03907539998181164,0.0,11.0,3451,0.04810943167721482,7
Choquistic model aggregator [unweighted],Choquistic model aggregator,unweighted,uncalibrated,selection validation,0.4184563784322666,0.04186586730125434,0.04701492537313433,0.7590361445783133,0.08854532677442024,0.29822891291251735,0.9875226016645811,0.3238348107072848,0.05054811205846529,0.27328669864881955,0.27328669864881955,0.06042247306835646,0.8160779537149817,0.05054811205846529,0.18919597040262484,0.09757490002084523,0.0,0.0,15.0,3451,0.04810943167721482,7
Choquistic model aggregator [unweighted] [sigmoid],Choquistic model aggregator,unweighted,sigmoid,calibration,0.434314551341994,0.04164707673209618,0.03354632587859425,0.25301204819277107,0.05923836389280677,0.04911851207853129,0.22147920322869688,0.04280222832063517,0.05054811205846529,-0.0077458837378301185,0.0077458837378301185,0.07149723424171109,0.3812423873325213,0.05054811205846529,0.18919597040262484,0.09757490002084523,0.0,0.0600131999963196,15.0,3451,0.04810943167721482,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.4129307480080682,0.04101920232947552,0.05054811205846529,1.0,0.09623188405797102,0.33493578719013545,3.6632785764229236,0.37487116082315386,0.05054811205846529,0.3243230487646886,0.3243230487646886,0.004608469323043853,1.0,0.05054811205846529,0.09232460061390894,0.07413110000197776,0.0484489999798825,0.0,11.0,3451,0.04810943167721482,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.4129307480080682,0.04101920232947552,0.05054811205846529,1.0,0.09623188405797102,0.33493578719013545,3.6632785764229236,0.37487116082315386,0.05054811205846529,0.3243230487646886,0.3243230487646886,0.004608469323043853,1.0,0.05054811205846529,0.09232460061390894,0.075946600001771,0.05587089998880401,0.0,11.0,3451,0.04810943167721482,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.39170150776293117,0.03929085881648181,0.05076452599388379,1.0,0.09662398137369034,0.5748385448768428,4.271725209670951,0.6659210367346806,0.05054811205846529,0.6153729246762153,0.6153729246762153,0.02585817098102426,0.9957369062119367,0.05054811205846529,0.05390806970685057,0.08086559998628218,0.0535449000162771,0.0,11.0,3451,0.04810943167721482,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.39170150776293117,0.03929085881648181,0.05076452599388379,1.0,0.09662398137369034,0.5748385448768428,4.271725209670951,0.6659210367346806,0.05054811205846529,0.6153729246762153,0.6153729246762153,0.02585817098102426,0.9957369062119367,0.05054811205846529,0.05390806970685057,0.08851200000208337,0.05868299999565352,0.0,11.0,3451,0.04810943167721482,7
