fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Penalized logistic [sigmoid],sigmoid,calibration,0.009813300000132585,0.7253205128205129,0.12490860076735319,0.12,0.6923076923076923,0.20454545454545456,0.0478890765700037,0.19343438724669704,0.046888431090152075,0.05138339920948617,-0.004494968119334093,0.004494968119334093,0.05101905697214072,0.2964426877470356,0.05138339920948617,Penalized logistic,0.030719120683589292,0.03031089999967662,0.007059200000185228,11.0,502,0.0398406374501992
0,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.04923451835819687,0.2096668790504669,0.02921646746347941,0.05138339920948617,-0.022166931746006757,0.022166931746006757,0.01,1.0,0.05138339920948617,Rolling prior probability,0.01856763925729443,0.005361900000025344,0.0028461000001698267,,502,0.0398406374501992
0,Rolling prior probability [isotonic],isotonic,calibration,0.008740600000237464,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.0488763808441964,0.20416886701051978,0.0398406374501992,0.05138339920948617,-0.011542761759286965,0.011542761759286965,0.01,1.0,0.05138339920948617,Rolling prior probability,0.01856763925729443,0.005361900000025344,0.0028461000001698267,,502,0.0398406374501992
0,Rolling prior probability [sigmoid],sigmoid,calibration,0.009889099999782047,0.5,0.05138339920948617,0.05138339920948617,1.0,0.09774436090225563,0.04887242008124453,0.2041172039517917,0.040013500965447694,0.05138339920948617,-0.011369898244038473,0.011369898244038473,0.01,1.0,0.05138339920948617,Rolling prior probability,0.01856763925729443,0.005361900000025344,0.0028461000001698267,,502,0.0398406374501992
1,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.5568942436412316,0.0170140282375235,0.011904761904761904,0.3333333333333333,0.022988505747126436,0.3557823608279794,0.9281978054367567,0.588637458080643,0.011904761904761904,0.5767326961758812,0.5767326961758812,0.6279131836405515,0.3333333333333333,0.011904761904761904,Choquistic 1-additive,0.08526888013078301,0.3066276999998081,0.26664400000026944,12.0,504,0.02976190476190476
1,Choquistic 1-additive [isotonic],isotonic,calibration,0.013136499999745865,0.46987951807228917,0.011904761904761904,0.0,0.0,0.0,0.011890317533502271,0.06680479865221038,0.013644538275080146,0.011904761904761904,0.0017397763703182415,0.0017397763703182415,0.125,0.0,0.011904761904761904,Choquistic 1-additive,0.08526888013078301,0.3066276999998081,0.26664400000026944,12.0,504,0.02976190476190476
1,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012765000000399596,0.5568942436412316,0.0170140282375235,0.0,0.0,0.0,0.01194699428904469,0.06727314546742164,0.01556656240858398,0.011904761904761904,0.003661800503822076,0.003661800503822076,0.09115386963980557,0.0,0.011904761904761904,Choquistic 1-additive,0.08526888013078301,0.3066276999998081,0.26664400000026944,12.0,504,0.02976190476190476
1,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5890227576974565,0.022748582875165155,0.0136986301369863,0.6666666666666666,0.026845637583892617,0.21054577284793743,0.6145659562997421,0.44086515170060303,0.011904761904761904,0.4289603897958411,0.4289603897958411,0.3910800018112034,0.5793650793650794,0.011904761904761904,Choquistic 2-additive,0.07935614150681743,1.0383058000006713,1.281480499999816,57.0,504,0.02976190476190476
1,Choquistic 2-additive [isotonic],isotonic,calibration,0.012177500000689179,0.4973226238286479,0.012265512265512268,0.0,0.0,0.0,0.012129508312987682,0.24502431979636974,0.012961006396870913,0.011904761904761904,0.0010562444921090094,0.0010562444921090094,0.33333333333333326,0.0,0.011904761904761904,Choquistic 2-additive,0.07935614150681743,1.0383058000006713,1.281480499999816,57.0,504,0.02976190476190476
1,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.014013300000442541,0.5890227576974565,0.022748582875165155,0.0,0.0,0.0,0.011961005709608084,0.06660688568592961,0.015121138897011248,0.011904761904761904,0.0032163769922493434,0.0032163769922493434,0.22646778799271045,0.0,0.011904761904761904,Choquistic 2-additive,0.07935614150681743,1.0383058000006713,1.281480499999816,57.0,504,0.02976190476190476
1,Gradient boosting,uncalibrated,selection validation,0.0,0.4538152610441767,0.013860830527497195,0.0,0.0,0.0,0.01570761118556235,0.09071859884882486,0.04781063536202993,0.011904761904761904,0.03590587345726803,0.03590587345726803,0.07389340530924202,0.08333333333333333,0.011904761904761904,Gradient boosting,0.08080738051541816,0.6414749000005031,0.07648580000022775,,504,0.02976190476190476
1,Gradient boosting [isotonic],isotonic,calibration,0.01797270000042772,0.429718875502008,0.011394552015390046,0.0,0.0,0.0,0.01288416548878773,0.08046534266290278,0.04237397044179526,0.011904761904761904,0.030469208537033353,0.030469208537033353,0.055555555555555566,0.06746031746031746,0.011904761904761904,Gradient boosting,0.08080738051541816,0.6414749000005031,0.07648580000022775,,504,0.02976190476190476
1,Gradient boosting [sigmoid],sigmoid,calibration,0.01957270000002609,0.4538152610441767,0.013860830527497195,0.0,0.0,0.0,0.012343531062605634,0.07431995536848277,0.03201007495828648,0.011904761904761904,0.020105313053524573,0.020105313053524573,0.04717185336619352,0.06746031746031746,0.011904761904761904,Gradient boosting,0.08080738051541816,0.6414749000005031,0.07648580000022775,,504,0.02976190476190476
1,Logistic,uncalibrated,selection validation,0.0,0.5662650602409639,0.017674883573501086,0.0,0.0,0.0,0.394549900651366,1.0449718233086964,0.6152150937838018,0.011904761904761904,0.6033103318790399,0.6033103318790399,0.8433823401381761,0.07936507936507936,0.011904761904761904,Logistic,0.08400084294657678,0.009104799999477109,0.0069935000001351,11.0,504,0.02976190476190476
1,Logistic [isotonic],isotonic,calibration,0.010172000000238768,0.36345381526104414,0.012,0.0,0.0,0.0,0.012230336034102519,0.07078503792534949,0.020976959514545087,0.011904761904761904,0.009072197609783183,0.009072197609783183,0.07246376811594205,0.08333333333333333,0.011904761904761904,Logistic,0.08400084294657678,0.009104799999477109,0.0069935000001351,11.0,504,0.02976190476190476
1,Logistic [sigmoid],sigmoid,calibration,0.010254799999529496,0.5662650602409639,0.017674883573501086,0.0,0.0,0.0,0.01208410277656585,0.06978538059667146,0.024687665476353475,0.011904761904761904,0.012782903571591571,0.012782903571591571,0.038549078072960014,0.08333333333333333,0.011904761904761904,Logistic,0.08400084294657678,0.009104799999477109,0.0069935000001351,11.0,504,0.02976190476190476
1,Logistic oriented,uncalibrated,selection validation,0.0,0.5662650602409639,0.017674883573501086,0.0,0.0,0.0,0.394549900651366,1.0449718233086964,0.6152150937838018,0.011904761904761904,0.6033103318790399,0.6033103318790399,0.8433823401381761,0.07936507936507936,0.011904761904761904,Logistic oriented,0.08400084294657678,0.010221499999715888,0.00752569999986008,11.0,504,0.02976190476190476
1,Logistic oriented [isotonic],isotonic,calibration,0.012683100000685954,0.36345381526104414,0.012,0.0,0.0,0.0,0.012230336034102519,0.07078503792534949,0.020976959514545087,0.011904761904761904,0.009072197609783183,0.009072197609783183,0.07246376811594205,0.08333333333333333,0.011904761904761904,Logistic oriented,0.08400084294657678,0.010221499999715888,0.00752569999986008,11.0,504,0.02976190476190476
1,Logistic oriented [sigmoid],sigmoid,calibration,0.011824799999885727,0.5662650602409639,0.017674883573501086,0.0,0.0,0.0,0.01208410277656585,0.06978538059667146,0.024687665476353475,0.011904761904761904,0.012782903571591571,0.012782903571591571,0.038549078072960014,0.08333333333333333,0.011904761904761904,Logistic oriented,0.08400084294657678,0.010221499999715888,0.00752569999986008,11.0,504,0.02976190476190476
1,Penalized logistic,uncalibrated,selection validation,0.0,0.5917001338688086,0.01861592389838905,0.0,0.0,0.0,0.28071430669803116,0.7579652581611065,0.5248301616072079,0.011904761904761904,0.512925399702446,0.512925399702446,0.7485789812873743,0.007936507936507936,0.011904761904761904,Penalized logistic,0.0990313073025626,0.031240100000104576,0.005997499999466527,11.0,504,0.02976190476190476
1,Penalized logistic [isotonic],isotonic,calibration,0.009577400000125635,0.5742971887550201,0.014492753623188406,0.0,0.0,0.0,0.011744904708075128,0.06257880357736013,0.01216695674260544,0.011904761904761904,0.0002621948378435362,0.0002621948378435362,0.2592592592592592,0.0,0.011904761904761904,Penalized logistic,0.0990313073025626,0.031240100000104576,0.005997499999466527,11.0,504,0.02976190476190476
1,Penalized logistic [sigmoid],sigmoid,calibration,0.011821600000075705,0.5917001338688086,0.01861592389838905,0.0,0.0,0.0,0.011884660025338199,0.06651094311962974,0.011563770816050688,0.011904761904761904,-0.000340991088711216,0.000340991088711216,0.13128996117747221,0.0,0.011904761904761904,Penalized logistic,0.0990313073025626,0.031240100000104576,0.005997499999466527,11.0,504,0.02976190476190476
1,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012622621338032727,0.07955732872203124,0.04122340425531914,0.011904761904761904,0.029318642350557235,0.029318642350557235,0.01,1.0,0.011904761904761904,Rolling prior probability,0.05585106382978723,0.005329400000846363,0.0033597999999983585,,504,0.02976190476190476
1,Rolling prior probability [isotonic],isotonic,calibration,0.009252900000319642,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012081916099773243,0.07169368679140925,0.02976190476190476,0.011904761904761904,0.017857142857142856,0.017857142857142856,0.01,1.0,0.011904761904761904,Rolling prior probability,0.05585106382978723,0.005329400000846363,0.0033597999999983585,,504,0.02976190476190476
1,Rolling prior probability [sigmoid],sigmoid,calibration,0.009631500000068627,0.5,0.011904761904761904,0.011904761904761904,1.0,0.023529411764705882,0.012090014905741483,0.07183340725761245,0.02998724948221228,0.011904761904761904,0.018082487577450377,0.018082487577450377,0.01,1.0,0.011904761904761904,Rolling prior probability,0.05585106382978723,0.005329400000846363,0.0033597999999983585,,504,0.02976190476190476
2,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.5816993464052287,0.08781980835950824,0.08176100628930817,0.7647058823529411,0.14772727272727273,0.6038588322106513,1.7070337884647282,0.7941688173386038,0.06772908366533864,0.7264397336732651,0.7264397336732651,0.7637926834751912,0.6334661354581673,0.06772908366533864,Choquistic 1-additive,0.08872863474244816,0.30010260000017297,0.24378369999976712,12.0,504,0.031746031746031744
2,Choquistic 1-additive [isotonic],isotonic,calibration,0.01243730000078358,0.565359477124183,0.0789499451742194,0.04,0.058823529411764705,0.047619047619047616,0.06532687261922132,0.281230472917856,0.024086749226147237,0.06772908366533864,-0.0436423344391914,0.0436423344391914,0.05882352941176471,0.099601593625498,0.06772908366533864,Choquistic 1-additive,0.08872863474244816,0.30010260000017297,0.24378369999976712,12.0,504,0.031746031746031744
2,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012426500000401575,0.5816993464052287,0.08781980835950824,0.04,0.058823529411764705,0.047619047619047616,0.0644832987464546,0.2647223066647975,0.029419827715079352,0.06772908366533864,-0.03830925595025929,0.03830925595025929,0.03526882980364254,0.099601593625498,0.06772908366533864,Choquistic 1-additive,0.08872863474244816,0.30010260000017297,0.24378369999976712,12.0,504,0.031746031746031744
2,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6973353443941679,0.13415921462733668,0.125,0.6470588235294118,0.20952380952380953,0.31743561038751966,0.9636992381916415,0.5209870515068505,0.06772908366533864,0.4532579678415119,0.4532579678415119,0.6639969399545763,0.350597609561753,0.06772908366533864,Choquistic 2-additive,0.07353909537682136,1.54829509999945,1.1653525000001537,57.0,504,0.031746031746031744
2,Choquistic 2-additive [isotonic],isotonic,calibration,0.014063799999348703,0.5726495726495726,0.08675861804523628,0.15384615384615385,0.11764705882352941,0.13333333333333333,0.06491602638675034,0.4551890116362416,0.022007133418137724,0.06772908366533864,-0.04572195024720092,0.04572195024720092,0.06349206349206349,0.05179282868525897,0.06772908366533864,Choquistic 2-additive,0.07353909537682136,1.54829509999945,1.1653525000001537,57.0,504,0.031746031746031744
2,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013908900000387803,0.6973353443941679,0.13415921462733668,0.15384615384615385,0.11764705882352941,0.13333333333333333,0.06438116318497074,0.26347604260003615,0.02591030064520058,0.06772908366533864,-0.041818783020138056,0.041818783020138056,0.03939261753319971,0.05179282868525897,0.06772908366533864,Choquistic 2-additive,0.07353909537682136,1.54829509999945,1.1653525000001537,57.0,504,0.031746031746031744
2,Gradient boosting,uncalibrated,selection validation,0.0,0.5987933634992458,0.13736690673999544,0.06910569105691057,1.0,0.12927756653992395,0.06651670295021193,0.3389516805214532,0.04092265752997292,0.06772908366533864,-0.02680642613536572,0.02680642613536572,0.00010687154051390815,0.9800796812749004,0.06772908366533864,Gradient boosting,0.03935721386916081,0.6635148000004847,0.10833009999987553,,504,0.031746031746031744
2,Gradient boosting [isotonic],isotonic,calibration,0.027388600000449514,0.5186023127199597,0.07009281593966314,0.06989247311827956,0.7647058823529411,0.12807881773399016,0.06430191560488253,0.35337752096815567,0.03313748836567895,0.06772908366533864,-0.03459159529965969,0.03459159529965969,0.04034582132564841,0.7410358565737052,0.06772908366533864,Gradient boosting,0.03935721386916081,0.6635148000004847,0.10833009999987553,,504,0.031746031746031744
2,Gradient boosting [sigmoid],sigmoid,calibration,0.019829600000775827,0.5987933634992458,0.13736690673999544,0.06989247311827956,0.7647058823529411,0.12807881773399016,0.06426920899496012,0.2612043053001148,0.03264786255239113,0.06772908366533864,-0.03508122111294751,0.03508122111294751,0.03105981205649739,0.7410358565737052,0.06772908366533864,Gradient boosting,0.03935721386916081,0.6635148000004847,0.10833009999987553,,504,0.031746031746031744
2,Logistic,uncalibrated,selection validation,0.0,0.6591251885369532,0.13408597717834703,0.06772908366533864,1.0,0.12686567164179105,0.6830220232596106,2.441582350334251,0.8460723925064588,0.06772908366533864,0.7783433088411202,0.7783433088411202,0.14285417350518734,1.0,0.06772908366533864,Logistic,0.028870439763351588,0.009247800000593998,0.007751299999654293,11.0,504,0.031746031746031744
2,Logistic [isotonic],isotonic,calibration,0.009419899999556947,0.6414027149321267,0.09716123439404997,0.07766990291262135,0.9411764705882353,0.14349775784753363,0.10126031181562692,0.3284262915146484,0.18033699492413402,0.06772908366533864,0.11260791125879538,0.11260791125879538,0.0625,0.8207171314741036,0.06772908366533864,Logistic,0.028870439763351588,0.009247800000593998,0.007751299999654293,11.0,504,0.031746031746031744
2,Logistic [sigmoid],sigmoid,calibration,0.009863299999778974,0.6591251885369532,0.13408597717834703,0.07766990291262135,0.9411764705882353,0.14349775784753363,0.06244021092744183,0.24177564495112983,0.056648994373138035,0.06772908366533864,-0.011080089292200605,0.011080089292200605,0.041839916605587765,0.8207171314741036,0.06772908366533864,Logistic,0.028870439763351588,0.009247800000593998,0.007751299999654293,11.0,504,0.031746031746031744
2,Logistic oriented,uncalibrated,selection validation,0.0,0.6591251885369532,0.13408597717834703,0.06772908366533864,1.0,0.12686567164179105,0.6830220232596106,2.441582350334251,0.8460723925064588,0.06772908366533864,0.7783433088411202,0.7783433088411202,0.14285417350518734,1.0,0.06772908366533864,Logistic oriented,0.028870439763351588,0.0097141999995074,0.008502800000314892,11.0,504,0.031746031746031744
2,Logistic oriented [isotonic],isotonic,calibration,0.011244400000578025,0.6414027149321267,0.09716123439404997,0.07766990291262135,0.9411764705882353,0.14349775784753363,0.10126031181562692,0.3284262915146484,0.18033699492413402,0.06772908366533864,0.11260791125879538,0.11260791125879538,0.0625,0.8207171314741036,0.06772908366533864,Logistic oriented,0.028870439763351588,0.0097141999995074,0.008502800000314892,11.0,504,0.031746031746031744
2,Logistic oriented [sigmoid],sigmoid,calibration,0.01218940000035218,0.6591251885369532,0.13408597717834703,0.07766990291262135,0.9411764705882353,0.14349775784753363,0.06244021092744183,0.24177564495112983,0.056648994373138035,0.06772908366533864,-0.011080089292200605,0.011080089292200605,0.041839916605587765,0.8207171314741036,0.06772908366533864,Logistic oriented,0.028870439763351588,0.0097141999995074,0.008502800000314892,11.0,504,0.031746031746031744
2,Penalized logistic,uncalibrated,selection validation,0.0,0.6787330316742081,0.11958206156490288,0.07272727272727272,0.9411764705882353,0.1350210970464135,0.42571641832962914,1.091210002706974,0.6647046224321146,0.06772908366533864,0.5969755387667759,0.5969755387667759,0.5217763970471845,0.8764940239043825,0.06772908366533864,Penalized logistic,0.04844948852486437,0.030462599999736995,0.005590700000539073,11.0,504,0.031746031746031744
2,Penalized logistic [isotonic],isotonic,calibration,0.009350599999379483,0.6623931623931624,0.09947461177800684,0.10344827586206896,0.8823529411764706,0.18518518518518517,0.06215869293899482,0.23864673628658364,0.0815376885921912,0.06772908366533864,0.013808604926852555,0.013808604926852555,0.1290322580645161,0.5776892430278885,0.06772908366533864,Penalized logistic,0.04844948852486437,0.030462599999736995,0.005590700000539073,11.0,504,0.031746031746031744
2,Penalized logistic [sigmoid],sigmoid,calibration,0.010361900000134483,0.6787330316742081,0.11958206156490288,0.10344827586206896,0.8823529411764706,0.18518518518518517,0.06281745885789682,0.24050900447513857,0.06704637821483837,0.06772908366533864,-0.0006827054505002678,0.0006827054505002678,0.04522217575309062,0.5776892430278885,0.06772908366533864,Penalized logistic,0.04844948852486437,0.030462599999736995,0.005590700000539073,11.0,504,0.031746031746031744
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06772908366533864,0.06772908366533864,1.0,0.12686567164179105,0.06424108342546521,0.260687142215308,0.03457446808510638,0.06772908366533864,-0.03315461558023226,0.03315461558023226,0.009999999999999998,1.0,0.06772908366533864,Rolling prior probability,0.026525198938992044,0.0049165000000357395,0.0033312000005025766,,504,0.031746031746031744
2,Rolling prior probability [isotonic],isotonic,calibration,0.009180900000501424,0.5,0.06772908366533864,0.06772908366533864,1.0,0.12686567164179105,0.06443663491661973,0.26374035871793144,0.031746031746031744,0.06772908366533864,-0.035983051919306897,0.035983051919306897,0.009999999999999998,1.0,0.06772908366533864,Rolling prior probability,0.026525198938992044,0.0049165000000357395,0.0033312000005025766,,504,0.031746031746031744
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.010144599999875936,0.5,0.06772908366533864,0.06772908366533864,1.0,0.12686567164179105,0.06442139714738586,0.2634932926689144,0.031958393761540804,0.06772908366533864,-0.035770689903797837,0.035770689903797837,0.009999999999999998,1.0,0.06772908366533864,Rolling prior probability,0.026525198938992044,0.0049165000000357395,0.0033312000005025766,,504,0.031746031746031744
3,Choquistic 1-additive,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.08733468425660144,0.33586132106286687,0.27741628148609027,0.0,0.27741628148609027,0.27741628148609027,0.9837692809677723,0.0,0.0,Choquistic 1-additive,0.13843199207431603,0.30303430000003573,0.23703029999978753,12.0,502,0.0398406374501992
3,Choquistic 1-additive [isotonic],isotonic,calibration,0.012220999999954074,,,0.0,0.0,0.0,0.00040184334387107136,0.01799385513077675,0.017789499053053666,0.0,0.017789499053053666,0.017789499053053666,0.05511811023622047,0.016,0.0,Choquistic 1-additive,0.13843199207431603,0.30303430000003573,0.23703029999978753,12.0,502,0.0398406374501992
3,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012514099999862083,,,0.0,0.0,0.0,0.0007990688380916279,0.02824253908006436,0.02783493122871389,0.0,0.02783493122871389,0.02783493122871389,0.0398602961113582,0.016,0.0,Choquistic 1-additive,0.13843199207431603,0.30303430000003573,0.23703029999978753,12.0,502,0.0398406374501992
3,Choquistic 2-additive,uncalibrated,selection validation,0.0,,,0.0,0.0,0.0,0.10001913773023716,0.36142047355690543,0.2904760439294749,0.0,0.2904760439294749,0.2904760439294749,0.9900000000000001,0.0,0.0,Choquistic 2-additive,0.25542506297206347,0.9707354000001942,1.2064894000004642,57.0,502,0.0398406374501992
3,Choquistic 2-additive [isotonic],isotonic,calibration,0.012217600000440143,,,0.0,0.0,0.0,0.0007353510088799831,0.02529536228923556,0.024919651720252192,0.0,0.024919651720252192,0.024919651720252192,0.06832298136645963,0.016,0.0,Choquistic 2-additive,0.25542506297206347,0.9707354000001942,1.2064894000004642,57.0,502,0.0398406374501992
3,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013441999999486143,,,0.0,0.0,0.0,0.0009795495482046882,0.031415521082923115,0.030914859895858245,0.0,0.030914859895858245,0.030914859895858245,0.04308197949704083,0.016,0.0,Choquistic 2-additive,0.25542506297206347,0.9707354000001942,1.2064894000004642,57.0,502,0.0398406374501992
